x 0 1 2 3 4 5 6 7 
1170.000000 12.644880 42.551815 15.530923 6.855533 42.599290 29.623712 10.983960 10.983960 
1180.000000 12.757759 42.918329 15.664602 6.913530 42.963257 29.864497 11.077760 11.077760 
1190.000000 12.864863 43.283611 15.799994 6.971714 43.323221 30.103549 11.171560 11.171560 
1200.000000 12.979414 43.660790 15.936123 7.027750 43.687545 30.359791 11.265360 11.265360 
1210.000000 13.090356 44.030466 16.071974 7.085029 44.051940 30.604307 11.359160 11.359160 
1220.000000 13.195257 44.391353 16.205315 7.144145 44.411904 30.850955 11.452959 11.452959 
1230.000000 13.299321 44.757277 16.338571 7.203047 44.767438 31.105464 11.546759 11.546759 
1240.000000 13.404374 45.116289 16.474700 7.261286 45.129689 31.355710 11.640559 11.640559 
1250.000000 13.512884 45.479480 16.603685 7.321177 45.482222 31.613817 11.734359 11.734359 
1260.000000 13.621774 45.842297 16.739487 7.378934 45.845045 31.863263 11.828159 11.828159 
1270.000000 13.727435 46.204041 16.869377 7.438691 46.205652 32.112576 11.921959 11.921959 
1280.000000 13.834729 46.571573 17.000800 7.497159 46.574121 32.365886 12.015758 12.015758 
1290.000000 13.944797 46.939427 17.137507 7.554788 46.924866 32.616132 12.109558 12.109558 
1300.000000 14.054447 47.304280 17.276230 7.611027 47.295479 32.871574 12.203358 12.203358 
1310.000000 14.165540 47.665542 17.410283 7.669600 47.649083 33.122885 12.297158 12.297158 
1320.000000 14.276938 48.032539 17.543323 7.727456 48.010405 33.382858 12.390958 12.390958 
1330.000000 14.383548 48.397016 17.678220 7.785701 48.366582 33.639100 12.484758 12.484758 
1340.000000 14.497377 48.755813 17.807639 7.844532 48.733121 33.900672 12.578557 12.578557 
1350.000000 14.603874 49.118415 17.939001 7.904264 49.086654 34.145587 12.672357 12.672357 
1360.000000 14.713828 49.483643 18.070170 7.963248 49.444974 34.394500 12.766157 12.766157 
1370.000000 14.821882 49.847263 18.202474 8.021727 49.809370 34.651142 12.859957 12.859957 
1380.000000 14.929442 50.211902 18.334475 8.080595 50.170120 34.901121 12.953757 12.953757 
1390.000000 15.040346 50.572307 18.464534 8.140012 50.528155 35.154298 13.047557 13.047557 
1400.000000 15.150489 50.930889 18.598985 8.198437 50.886833 35.406542 13.141356 13.141356 
1410.000000 15.257784 51.287757 18.730794 8.257641 51.248799 35.665049 13.235156 13.235156 
1420.000000 15.365876 51.649769 18.871375 8.314331 51.608477 35.917160 13.328956 13.328956 
1430.000000 15.477083 52.011085 19.011534 8.371400 51.959080 36.162609 13.422756 13.422756 
1440.000000 15.588215 52.365916 19.141750 8.430946 52.321474 36.412854 13.516556 13.516556 
1450.000000 15.697143 52.723052 19.272412 8.490719 52.677222 36.666698 13.610356 13.610356 
1460.000000 15.810516 53.074024 19.409976 8.548608 53.037115 36.911880 13.704155 13.704155 
1470.000000 15.919064 53.413046 19.544620 8.609757 53.369780 37.156395 13.797955 13.797955 
1480.000000 16.027270 53.780310 19.680870 8.666867 53.737463 37.411571 13.891755 13.891755 
1490.000000 16.130309 54.142162 19.814018 8.726033 54.097213 37.661817 13.985555 13.985555 
1500.000000 16.236426 54.511516 19.945874 8.784726 54.454318 37.920057 14.079355 14.079355 
1510.000000 16.344442 54.868116 20.074389 8.845363 54.810209 38.166305 14.173154 14.173154 
1520.000000 16.456257 55.233505 20.204097 8.904475 55.174890 38.408556 14.266954 14.266954 
1530.000000 16.565337 55.600930 20.338066 8.962449 55.541501 38.651872 14.360754 14.360754 
1540.000000 16.673240 55.958494 20.466761 9.022910 55.892247 38.909980 14.454554 14.454554 
1550.000000 16.783991 56.313861 20.601031 9.082134 56.236417 39.163290 14.548354 14.548354 
1560.000000 16.894059 56.678714 20.734384 9.140284 56.595381 39.420598 14.642154 14.642154 
1570.000000 17.002189 57.047854 20.870911 9.197303 56.963135 39.668844 14.735953 14.735953 
1580.000000 17.111687 57.405311 21.006147 9.256110 57.317311 39.908696 14.829753 14.829753 
1590.000000 17.215220 57.760035 21.137135 9.316517 57.676132 40.153079 14.923553 14.923553 
1600.000000 17.321792 58.119583 21.267543 9.376907 58.026377 40.400526 15.017353 15.017353 
1610.000000 17.429011 58.473288 21.401102 9.436206 58.385127 40.647707 15.111153 15.111153 
1620.000000 17.538167 58.838087 21.534587 9.494352 58.748665 40.899285 15.204953 15.204953 
1630.000000 17.651008 59.189649 21.675229 9.550927 59.110916 41.156859 15.298752 15.298752 
1640.000000 17.760620 59.548875 21.810428 9.609223 59.471095 41.399643 15.392552 15.392552 
1650.000000 17.864837 59.922517 21.948584 9.666478 59.822769 41.657084 15.486352 15.486352 
1660.000000 17.973993 60.284369 22.084749 9.724310 60.183663 41.907995 15.580152 15.580152 
1670.000000 18.079577 60.649704 22.218645 9.783239 60.539196 42.152911 15.673952 15.673952 
1680.000000 18.188733 61.016647 22.350912 9.841965 60.891800 42.408753 15.767752 15.767752 
1690.000000 18.299713 61.369870 22.484289 9.901210 61.246119 42.657799 15.861551 15.861551 
1700.000000 18.404081 61.729524 22.613781 9.961230 61.608513 42.912309 15.955351 15.955351 
1710.000000 18.510692 62.093413 22.745891 10.021010 61.956829 43.151628 16.049151 16.049151 
1720.000000 18.623495 62.432649 22.887848 10.078801 62.305144 43.401740 16.142951 16.142951 
1730.000000 18.728168 62.801306 23.022287 10.137338 62.661678 43.648521 16.236751 16.236751 
1740.000000 18.833524 63.160157 23.153010 10.197121 63.021286 43.903963 16.330551 16.330551 
1750.000000 18.939831 63.522759 23.290550 10.254915 63.383465 44.144748 16.424350 16.424350 
1760.000000 19.045035 63.888201 23.423215 10.313580 63.752934 44.388198 16.518150 16.518150 
1770.000000 19.153660 64.264415 23.553865 10.371815 64.121618 44.634046 16.611950 16.611950 
1780.000000 19.261638 64.629000 23.683260 10.430741 64.493231 44.888955 16.705750 16.705750 
1790.000000 19.372921 64.999159 23.819908 10.487417 64.863986 45.129607 16.799550 16.799550 
1800.000000 19.489182 65.364655 23.959475 10.542864 65.235242 45.378786 16.893350 16.893350 
1810.000000 19.598718 65.718253 24.093927 10.601081 65.604211 45.632629 16.987149 16.987149 
1820.000000 19.710495 66.079033 24.228897 10.658883 65.963818 45.889937 17.080949 17.080949 
1830.000000 19.816954 66.436383 24.361200 10.718317 66.318279 46.144980 17.174749 17.174749 
1840.000000 19.920031 66.792232 24.494010 10.777819 66.676672 46.403620 17.268549 17.268549 
1850.000000 20.024438 67.146635 24.622548 10.838930 67.028489 46.655731 17.362349 17.362349 
1860.000000 20.129870 67.499483 24.751678 10.899083 67.391598 46.918236 17.456149 17.456149 
1870.000000 20.237772 67.842738 24.885357 10.958788 67.747060 47.179408 17.549948 17.549948 
1880.000000 20.343813 68.201481 25.020930 11.017511 68.100879 47.431119 17.643748 17.643748 
1890.000000 20.450917 68.545969 25.153439 11.078135 68.447765 47.685362 17.737548 17.737548 
1900.000000 20.555362 68.882097 25.289133 11.138589 68.798511 47.934675 17.831348 17.831348 
1910.000000 20.664176 69.229479 25.422751 11.197810 69.160690 48.189984 17.925148 17.925148 
1920.000000 20.770140 69.579487 25.553836 11.258281 69.520655 48.432368 18.018948 18.018948 
1930.000000 20.875535 69.929763 25.687310 11.318135 69.876403 48.680615 18.112747 18.112747 
1940.000000 20.981157 70.282825 25.816632 11.378908 70.229292 48.938589 18.206547 18.206547 
1950.000000 21.087008 70.638460 25.956333 11.436645 70.586898 49.184170 18.300347 18.300347 
1960.000000 21.195898 70.987343 26.085330 11.497309 70.943790 49.438280 18.394147 18.394147 
1970.000000 21.300457 71.336386 26.220215 11.557072 71.297894 49.684661 18.487947 18.487947 
1980.000000 21.406573 71.684732 26.353677 11.616597 71.657144 49.935840 18.581747 18.581747 
1990.000000 21.519148 72.033133 26.489093 11.675754 72.008390 50.177024 18.675546 18.675546 
2000.000000 21.629292 72.388017 26.626006 11.734229 72.357063 50.421806 18.769346 18.769346 
2010.000000 21.735979 72.750191 26.753398 11.793792 72.725174 50.655662 18.863146 18.863146 
2020.000000 21.843007 73.106737 26.881671 11.853742 73.080851 50.899378 18.956946 18.956946 
2030.000000 21.952011 73.458620 27.007965 11.914308 73.442173 51.137631 19.050746 19.050746 
2040.000000 22.059647 73.816774 27.133643 11.975138 73.789488 51.372020 19.144546 19.144546 
2050.000000 22.165650 74.173159 27.258369 12.035995 74.150596 51.616269 19.238345 19.238345 
2060.000000 22.273628 74.521131 27.384904 12.096700 74.508131 51.854655 19.332145 19.332145 
2070.000000 22.382784 74.875747 27.509906 12.157615 74.863164 52.089976 19.425945 19.425945 
2080.000000 22.494029 75.222593 27.646626 12.216277 75.206192 52.323432 19.519745 19.519745 
2090.000000 22.609720 75.576728 27.775913 12.275474 75.557009 52.551958 19.613545 19.613545 
2100.000000 22.716748 75.932577 27.905815 12.335088 75.916687 52.794741 19.707345 19.707345 
2110.000000 22.818762 76.296037 28.034993 12.395315 76.271578 53.022201 19.801144 19.801144 
2120.000000 22.923700 76.665123 28.157871 12.456321 76.626683 53.260854 19.894944 19.894944 
2130.000000 23.029323 77.020169 28.280231 12.517541 76.996080 53.503637 19.988744 19.988744 
2140.000000 23.136883 77.321033 28.410725 12.582793 77.310165 53.720836 20.082544 20.082544 
2150.000000 23.238326 77.407048 28.554335 12.668948 77.388346 53.855287 20.176344 20.176344 
2160.000000 23.343493 77.491133 28.703616 12.753381 77.470173 53.995067 20.270144 20.270144 
2170.000000 23.460476 77.571253 28.857363 12.836073 77.548140 54.124321 20.363943 20.363943 
2180.000000 23.578864 77.647300 29.012666 12.918300 77.626036 54.247844 20.457743 20.457743 
2190.000000 23.697822 77.735565 29.166038 13.000283 77.711507 54.383894 20.551543 20.551543 
2200.000000 23.816173 77.804377 29.303699 13.084964 77.778469 54.498223 20.645343 20.645343 
2210.000000 23.944857 77.897466 29.458049 13.164474 77.872801 54.645599 20.739143 20.739143 
2220.000000 24.068831 78.008294 29.612399 13.242707 77.979854 54.797372 20.832943 20.832943 
2230.000000 24.191361 78.088360 29.761994 13.324538 78.061323 54.928358 20.926742 20.926742 
2240.000000 24.311041 78.171159 29.914208 13.406267 78.144579 55.052015 21.020542 21.020542 
2250.000000 24.428935 78.257174 30.070585 13.487322 78.228406 55.187264 21.114342 21.114342 
2260.000000 24.547476 78.351978 30.225068 13.568130 78.323811 55.328511 21.208142 21.208142 
2270.000000 24.668600 78.428882 30.378742 13.650184 78.400492 55.455899 21.301942 21.301942 
2280.000000 24.787330 78.520846 30.528180 13.732117 78.492966 55.592481 21.395741 21.395741 
2290.000000 24.902869 78.600858 30.680575 13.814914 78.574292 55.721868 21.489541 21.489541 
2300.000000 25.016736 78.679852 30.829639 13.898784 78.651259 55.851654 21.583341 21.583341 
2310.000000 25.137404 78.776318 30.985667 13.978880 78.751309 55.981974 21.677141 21.677141 
2320.000000 25.257236 78.858474 31.131437 14.062602 78.832277 56.112027 21.770941 21.770941 
2330.000000 25.376499 78.933288 31.282649 14.145768 78.910388 56.240348 21.864741 21.864741 
2340.000000 25.494849 79.014104 31.436902 14.227155 78.988784 56.369601 21.958540 21.958540 
2350.000000 25.612440 79.091116 31.584217 14.310623 79.071825 56.507250 22.052340 22.052340 
2360.000000 25.727257 79.174504 31.737939 14.392996 79.155652 56.638369 22.146140 22.146140 
2370.000000 25.846101 79.258644 31.892627 14.474735 79.236764 56.764824 22.239940 22.239940 
2380.000000 25.964490 79.347284 32.044334 14.556546 79.324951 56.894344 22.333740 22.333740 
2390.000000 26.092300 79.428101 32.195619 14.638397 79.403061 57.024797 22.427540 22.427540 
2400.000000 26.215438 79.510364 32.345105 14.720906 79.482672 57.155782 22.521339 22.521339 
2410.000000 26.333561 79.589519 32.495473 14.803442 79.557137 57.286369 22.615139 22.615139 
2420.000000 26.448378 79.667978 32.649268 14.885747 79.640036 57.416422 22.708939 22.708939 
2430.000000 26.562397 79.746650 32.798344 14.969896 79.714787 57.538879 22.802739 22.802739 
2440.000000 26.685572 79.829825 32.954202 15.051547 79.795184 57.669998 22.896539 22.896539 
2450.000000 26.805746 79.906890 33.105354 15.134157 79.877654 57.806847 22.990339 22.990339 
2460.000000 26.925579 79.987170 33.268694 15.214209 79.952834 57.939699 23.084138 23.084138 
2470.000000 27.045867 80.065628 33.420992 15.296664 80.027156 58.082544 23.177938 23.177938 
2480.000000 27.168359 80.160861 33.577044 15.376540 80.125920 58.218860 23.271738 23.271738 
2490.000000 27.283631 80.269492 33.727194 15.456649 80.239690 58.367435 23.365538 23.365538 
2500.000000 27.406959 80.347575 33.878057 15.537860 80.324018 58.507215 23.459338 23.459338 
2510.000000 27.529299 80.440932 34.028135 15.618831 80.419708 58.646062 23.553138 23.553138 
2520.000000 27.646054 80.523088 34.179492 15.701150 80.499176 58.774916 23.646937 23.646937 
2530.000000 27.767633 80.621214 34.342144 15.779392 80.596939 58.911499 23.740737 23.740737 
2540.000000 27.894532 80.711624 34.500029 15.858811 80.687984 59.046082 23.834537 23.834537 
2550.000000 28.020102 80.792333 34.654270 15.939819 80.766523 59.179600 23.928337 23.928337 
2560.000000 28.143543 80.868808 34.809308 16.020487 80.845991 59.310586 24.022137 24.022137 
2570.000000 28.262920 80.950000 34.967797 16.101400 80.925459 59.443703 24.115937 24.115937 
2580.000000 28.380244 81.026636 35.119262 16.184407 81.004570 59.570825 24.209736 24.209736 
2590.000000 28.501900 81.108953 35.272092 16.266319 81.084753 59.695548 24.303536 24.303536 
2600.000000 28.616527 81.183714 35.428046 16.348801 81.158432 59.818672 24.397336 24.397336 
2610.000000 28.736359 81.261422 35.586246 16.430665 81.237972 59.945660 24.491136 24.491136 
2620.000000 28.855394 81.341595 35.738592 16.513737 81.312866 60.075580 24.584936 24.584936 
2630.000000 28.975188 81.418821 35.886848 16.597370 81.388689 60.210697 24.678736 24.678736 
2640.000000 29.098819 81.496100 36.038410 16.679781 81.464441 60.335686 24.772535 24.772535 
2650.000000 29.224883 81.579275 36.188187 16.761154 81.546768 60.464673 24.866335 24.866335 
2660.000000 29.344487 81.666415 36.345517 16.842304 81.629881 60.596325 24.960135 24.960135 
2670.000000 29.465003 81.749536 36.498745 16.924389 81.712136 60.726245 25.053935 25.053935 
2680.000000 29.585215 81.826601 36.653396 17.006789 81.791103 60.854832 25.147735 25.147735 
2690.000000 29.701704 81.908864 36.804886 17.089040 81.872358 60.989816 25.241535 25.241535 
2700.000000 29.825639 81.993539 36.961685 17.170079 81.953827 61.126798 25.335334 25.335334 
2710.000000 29.945167 82.074409 37.118159 17.250883 82.040084 61.266312 25.429134 25.429134 
2720.000000 30.061846 82.146543 37.270880 17.333571 82.114836 61.388370 25.522934 25.522934 
2730.000000 30.184338 82.223126 37.427389 17.414677 82.194018 61.519489 25.616734 25.616734 
2740.000000 30.300637 82.297565 37.584177 17.496620 82.265124 61.648476 25.710534 25.710534 
2750.000000 30.417467 82.375059 37.738780 17.578156 82.344092 61.771600 25.804334 25.804334 
2760.000000 30.535780 82.451106 37.890101 17.661664 82.422488 61.900853 25.898133 25.898133 
2770.000000 30.652421 82.527635 38.038429 17.744898 82.498669 62.026775 25.991933 25.991933 
2780.000000 30.771911 82.604646 38.193889 17.826848 82.575779 62.160160 26.085733 26.085733 
2790.000000 30.889881 82.683533 38.350061 17.909373 82.654675 62.279420 26.179533 26.179533 
2800.000000 31.012525 82.778444 38.511168 17.988355 82.747578 62.421065 26.273333 26.273333 
2810.000000 31.141058 82.856313 38.658978 18.070429 82.820043 62.542324 26.367133 26.367133 
2820.000000 31.257584 82.931877 38.810600 18.153558 82.897581 62.673709 26.460932 26.460932 
2830.000000 31.375023 83.011622 38.959786 18.236494 82.981480 62.803896 26.554732 26.554732 
2840.000000 31.493108 83.089973 39.111372 18.319497 83.057518 62.933416 26.648532 26.648532 
2850.000000 31.613776 83.167360 39.260352 18.402280 83.135199 63.063602 26.742332 26.742332 
2860.000000 31.733950 83.244800 39.412988 18.484819 83.210522 63.190590 26.836132 26.836132 
2870.000000 31.851312 83.319507 39.564382 18.567650 83.291848 63.313581 26.929932 26.929932 
2880.000000 31.970917 83.395285 39.717718 18.650020 83.369530 63.437238 27.023731 27.023731 
2890.000000 32.092344 83.468492 39.873503 18.731671 83.440994 63.573820 27.117531 27.117531 
2900.000000 32.211683 83.564903 40.027926 18.811438 83.534255 63.713867 27.211331 27.211331 
2910.000000 32.331857 83.639718 40.175880 18.894815 83.613865 63.845519 27.305131 27.305131 
2920.000000 32.450017 83.729752 40.325946 18.976754 83.709842 63.979303 27.398931 27.398931 
2930.000000 32.569926 83.805048 40.471897 19.060750 83.785379 64.116152 27.492731 27.492731 
2940.000000 32.688162 83.880505 40.631218 19.142429 83.863990 64.249670 27.586530 27.586530 
2950.000000 32.807196 83.954248 40.782093 19.226004 83.939241 64.380389 27.680330 27.680330 
2960.000000 32.925395 84.032170 40.935103 19.308852 84.014707 64.514573 27.774130 27.774130 
2970.000000 33.041124 84.106877 41.085386 19.392994 84.090388 64.636231 27.867930 27.867930 
2980.000000 33.159284 84.184853 41.234282 19.476685 84.172714 64.756557 27.961730 27.961730 
