x 0 1 2 3 4 5 6 7 
730.000000 7.870777 27.418551 9.832049 4.024140 27.442269 18.912201 6.856768 6.856768 
740.000000 7.978372 27.786281 9.965845 4.079739 27.820233 19.171339 6.950567 6.950567 
750.000000 8.086151 28.155989 10.103203 4.135113 28.185446 19.417659 7.044367 7.044367 
760.000000 8.192535 28.524948 10.241058 4.189584 28.563410 19.676930 7.138167 7.138167 
770.000000 8.302848 28.907157 10.371493 4.244592 28.945861 19.943204 7.231967 7.231967 
780.000000 8.411031 29.278520 10.508910 4.299177 29.318411 20.201153 7.325767 7.325767 
790.000000 8.516386 29.637115 10.637417 4.357147 29.692315 20.462405 7.419567 7.419567 
800.000000 8.624386 30.011097 10.771154 4.412786 30.060734 20.723393 7.513366 7.513366 
810.000000 8.732018 30.376850 10.904606 4.468936 30.430933 20.981871 7.607166 7.607166 
820.000000 8.837447 30.741375 11.041361 4.524451 30.802130 21.238763 7.700966 7.700966 
830.000000 8.942582 31.109747 11.173299 4.580671 31.175748 21.508340 7.794766 7.794766 
840.000000 9.046689 31.467487 11.305959 4.638338 31.534693 21.770782 7.888566 7.888566 
850.000000 9.152852 31.831852 11.436785 4.695794 31.895062 22.034149 7.982366 7.982366 
860.000000 9.257510 32.209038 11.572924 4.750224 32.277442 22.291305 8.076165 8.076165 
870.000000 9.363049 32.578853 11.708164 4.806028 32.639877 22.556390 8.169965 8.169965 
880.000000 9.467854 32.949522 11.837995 4.863111 33.012997 22.811828 8.263765 8.263765 
890.000000 9.582647 33.340813 11.969993 4.916471 33.405706 23.068323 8.357565 8.357565 
900.000000 9.691968 33.717198 12.101529 4.971959 33.783528 23.327990 8.451365 8.451365 
910.000000 9.794643 34.083593 12.235621 5.028038 34.155864 23.594529 8.545165 8.545165 
920.000000 9.900145 34.460032 12.369050 5.083563 34.534612 23.843624 8.638964 8.638964 
930.000000 10.012919 34.836151 12.506573 5.137500 34.907375 24.096287 8.732764 8.732764 
940.000000 10.123526 35.207621 12.642842 5.192267 35.272660 24.362825 8.826564 8.826564 
950.000000 10.231011 35.582992 12.774390 5.247957 35.653330 24.619453 8.920364 8.920364 
960.000000 10.343711 35.953500 12.909275 5.303284 36.021606 24.869605 9.014164 9.014164 
970.000000 10.447854 36.329939 13.042822 5.359470 36.387674 25.119097 9.107964 9.107964 
980.000000 10.553724 36.710919 13.176713 5.414525 36.765781 25.373478 9.201763 9.201763 
990.000000 10.663413 37.090243 13.311041 5.469631 37.135624 25.625876 9.295563 9.295563 
1000.000000 10.769099 37.454982 13.445003 5.526381 37.499555 25.875500 9.389363 9.389363 
1010.000000 10.877722 37.824102 13.576563 5.582635 37.869683 26.140056 9.483163 9.483163 
1020.000000 10.990312 38.206845 13.714145 5.636327 38.235680 26.396684 9.576963 9.576963 
1030.000000 11.098899 38.576018 13.850213 5.691815 38.601106 26.649743 9.670763 9.670763 
1040.000000 11.205870 38.945084 13.981406 5.748754 38.969525 26.900028 9.764562 9.764562 
1050.000000 11.312841 39.315593 14.118243 5.803336 39.344924 27.162469 9.858362 9.858362 
1060.000000 11.421318 39.679263 14.244703 5.861765 39.712916 27.414208 9.952162 9.952162 
1070.000000 11.528032 40.045177 14.373671 5.919150 40.083685 27.674006 10.045962 10.045962 
1080.000000 11.635151 40.412320 14.510117 5.974622 40.449966 27.934070 10.139762 10.139762 
1090.000000 11.742783 40.784218 14.643346 6.030432 40.820308 28.193869 10.233562 10.233562 
1100.000000 11.850929 41.151521 14.778325 6.085763 41.199911 28.446135 10.327361 10.327361 
1110.000000 11.963739 41.546285 14.909470 6.139364 41.588631 28.706859 10.421161 10.421161 
1120.000000 12.073281 41.926357 15.042012 6.194382 41.963674 28.971680 10.514961 10.514961 
1130.000000 12.181207 42.287356 15.174755 6.251173 42.334728 29.222493 10.608761 10.608761 
1140.000000 12.289353 42.660001 15.306433 6.307289 42.709486 29.475552 10.702561 10.702561 
1150.000000 12.397022 43.027358 15.439826 6.363637 43.074628 29.731387 10.796361 10.796361 
1160.000000 12.508804 43.403369 15.572439 6.418470 43.453946 29.995282 10.890160 10.890160 
1170.000000 12.615482 43.777297 15.705419 6.473848 43.834260 30.254288 10.983960 10.983960 
1180.000000 12.727777 44.153149 15.841617 6.528567 44.206027 30.496116 11.077760 11.077760 
1190.000000 12.834675 44.527077 15.978265 6.583642 44.576440 30.743361 11.171560 11.171560 
1200.000000 12.949578 44.914575 16.115705 6.636334 44.951554 31.006331 11.265360 11.265360 
1210.000000 13.060038 45.296196 16.253560 6.690127 45.324745 31.256748 11.359160 11.359160 
1220.000000 13.165284 45.668361 16.389048 6.745900 45.692096 31.507825 11.452959 11.452959 
1230.000000 13.269464 46.044159 16.523885 6.801556 46.057522 31.768020 11.546759 11.546759 
1240.000000 13.375921 46.413973 16.660924 6.856638 46.429574 32.020551 11.640559 11.640559 
1250.000000 13.483884 46.786725 16.791856 6.913255 46.794075 32.282465 11.734359 11.734359 
1260.000000 13.591847 47.162416 16.929048 6.967779 47.165342 32.536449 11.828159 11.828159 
1270.000000 13.697863 47.533139 17.060111 7.024359 47.538462 32.792812 11.921959 11.921959 
1280.000000 13.806193 47.908776 17.193303 7.079713 47.914788 33.048779 12.015758 12.015758 
1290.000000 13.916359 48.288902 17.331123 7.134214 48.275157 33.299592 12.109558 12.109558 
1300.000000 14.026231 48.664913 17.471604 7.187009 48.655685 33.561109 12.203358 12.203358 
1310.000000 14.135957 49.037773 17.607199 7.242138 49.020400 33.823551 12.297158 12.297158 
1320.000000 14.246563 49.415066 17.741859 7.296646 49.394018 34.089164 12.390958 12.390958 
1330.000000 14.352837 49.789155 17.877962 7.351812 49.761084 34.347510 12.484758 12.484758 
1340.000000 14.464619 50.162655 18.008469 7.407445 50.137836 34.614576 12.578557 12.578557 
1350.000000 14.571333 50.534500 18.141010 7.464141 50.500628 34.864200 12.672357 12.672357 
1360.000000 14.680397 50.910297 18.273812 7.519925 50.867550 35.121092 12.766157 12.766157 
1370.000000 14.788727 51.283958 18.407265 7.575360 51.241739 35.380627 12.859957 12.859957 
1380.000000 14.895552 51.660718 18.540896 7.630999 51.610727 35.635800 12.953757 12.953757 
1390.000000 15.005314 52.033524 18.672645 7.687192 51.976938 35.894014 13.047557 13.047557 
1400.000000 15.115627 52.402910 18.808795 7.742264 52.345142 36.151830 13.141356 13.141356 
1410.000000 15.222855 52.770267 18.941964 7.798306 52.716125 36.416387 13.235156 13.235156 
1420.000000 15.331185 53.143287 19.084209 7.851616 53.084758 36.673939 13.328956 13.328956 
1430.000000 15.443260 53.515345 19.225827 7.905281 53.445412 36.925809 13.422756 13.422756 
1440.000000 15.555006 53.878000 19.357090 7.961914 53.816751 37.180322 13.516556 13.516556 
1450.000000 15.662674 54.243700 19.489052 8.018641 54.184030 37.438139 13.610356 13.610356 
1460.000000 15.774970 54.605073 19.628895 8.073082 54.554514 37.688556 13.704155 13.704155 
1470.000000 15.882823 54.951166 19.765282 8.131189 54.896576 37.938576 13.797955 13.797955 
1480.000000 15.990896 55.328780 19.903634 8.184777 55.274611 38.200093 13.891755 13.891755 
1490.000000 16.093791 55.700892 20.037986 8.240520 55.647518 38.461874 13.985555 13.985555 
1500.000000 16.198889 56.079949 20.171250 8.295995 56.018145 38.724580 14.079355 14.079355 
1510.000000 16.305457 56.447412 20.301117 8.353521 56.385708 38.974468 14.173154 14.173154 
1520.000000 16.417753 56.821661 20.432630 8.409291 56.761606 39.222506 14.266954 14.266954 
1530.000000 16.525862 57.200931 20.568023 8.463967 57.138573 39.471073 14.360754 14.360754 
1540.000000 16.633494 57.569196 20.698435 8.520969 57.501222 39.737743 14.454554 14.454554 
1550.000000 16.743918 57.934683 20.834065 8.576985 57.855536 39.998599 14.548354 14.548354 
1560.000000 16.854451 58.309572 20.969257 8.631701 58.226804 40.259720 14.642154 14.642154 
1570.000000 16.962854 58.690339 21.107538 8.685326 58.605765 40.510401 14.735953 14.735953 
1580.000000 17.071478 59.058443 21.244482 8.740881 58.969340 40.756985 14.829753 14.829753 
1590.000000 17.174263 59.425212 21.376278 8.798206 59.338328 41.004626 14.923553 14.923553 
1600.000000 17.280463 59.793691 21.507968 8.855433 59.698412 41.260857 15.017353 15.017353 
1610.000000 17.387104 60.158857 21.643018 8.911505 60.065905 41.515371 15.111153 15.111153 
1620.000000 17.496315 60.534120 21.778198 8.966312 60.438954 41.773716 15.204953 15.204953 
1630.000000 17.608831 60.897042 21.920609 9.019595 60.809581 42.035365 15.298752 15.298752 
1640.000000 17.718116 61.268780 22.057067 9.074442 61.181703 42.287103 15.392552 15.392552 
1650.000000 17.823618 61.652271 22.196910 9.128295 61.542429 42.549809 15.486352 15.486352 
1660.000000 17.932609 62.024703 22.335096 9.182678 61.913412 42.804190 15.580152 15.580152 
1670.000000 18.037818 62.402157 22.470501 9.238388 62.276488 43.054342 15.673952 15.673952 
1680.000000 18.147066 62.779184 22.604061 9.293907 62.640988 43.314009 15.767752 15.767752 
1690.000000 18.256865 63.141518 22.739289 9.349855 63.008624 43.566276 15.861551 15.861551 
1700.000000 18.361229 63.511920 22.870032 9.406626 63.379820 43.827528 15.955351 15.955351 
1710.000000 18.467722 63.884138 23.003615 9.463242 63.740332 44.071602 16.049151 16.049151 
1720.000000 18.580496 64.234880 23.147493 9.517703 64.096926 44.325983 16.142951 16.142951 
1730.000000 18.685300 64.612280 23.283395 9.572872 64.466270 44.580628 16.236751 16.236751 
1740.000000 18.789921 64.981453 23.415806 9.629475 64.836470 44.837520 16.330551 16.330551 
1750.000000 18.895975 65.353565 23.555164 9.683983 65.210088 45.080668 16.424350 16.424350 
1760.000000 19.000485 65.730164 23.689268 9.739323 65.590902 45.330689 16.518150 16.518150 
1770.000000 19.109476 66.115098 23.821608 9.794120 65.971430 45.586259 16.611950 16.611950 
1780.000000 19.217329 66.489079 23.952718 9.849796 66.352457 45.848833 16.705750 16.705750 
1790.000000 19.328193 66.869739 24.090656 9.903196 66.735336 46.095549 16.799550 16.799550 
1800.000000 19.444161 67.245216 24.232214 9.955260 67.116647 46.351252 16.893350 16.893350 
1810.000000 19.552748 67.608993 24.367903 10.010382 67.496677 46.608540 16.987149 16.987149 
1820.000000 19.664677 67.978433 24.504457 10.065068 67.865309 46.870321 17.080949 17.080949 
1830.000000 19.770877 68.346698 24.638075 10.121419 68.227032 47.132763 17.174749 17.174749 
1840.000000 19.874286 68.711650 24.772699 10.177686 68.596804 47.392033 17.268549 17.268549 
1850.000000 19.978283 69.076656 24.902449 10.235756 68.958527 47.647075 17.362349 17.362349 
1860.000000 20.084593 69.439365 25.032612 10.292836 69.329082 47.918635 17.456149 17.456149 
1870.000000 20.192629 69.794861 25.167899 10.349193 69.694224 48.180945 17.549948 17.549948 
1880.000000 20.298095 70.162538 25.304902 10.404685 70.060007 48.439554 17.643748 17.643748 
1890.000000 20.404368 70.516217 25.439112 10.462016 70.419664 48.698032 17.737548 17.737548 
1900.000000 20.509173 70.860387 25.576884 10.519106 70.781458 48.953206 17.831348 17.831348 
1910.000000 20.617393 71.218608 25.712194 10.575024 71.153865 49.213930 17.925148 17.925148 
1920.000000 20.724033 71.576027 25.844109 10.632547 71.523566 49.463289 18.018948 18.018948 
1930.000000 20.828911 71.937346 25.979124 10.689056 71.888708 49.720445 18.112747 18.112747 
1940.000000 20.934340 72.298719 26.110565 10.746612 72.251072 49.982094 18.206547 18.206547 
1950.000000 21.040320 72.663939 26.252526 10.800935 72.617282 50.232907 18.300347 18.300347 
1960.000000 21.148246 73.021465 26.382476 10.858606 72.987268 50.492310 18.394147 18.394147 
1970.000000 21.252463 73.381235 26.518887 10.915061 73.351697 50.745237 18.487947 18.487947 
1980.000000 21.358700 73.739135 26.654115 10.971483 73.719831 50.999750 18.581747 18.581747 
1990.000000 21.471473 74.096127 26.791532 11.027327 74.079060 51.251356 18.675546 18.675546 
2000.000000 21.582704 74.458836 26.930830 11.082355 74.439216 51.500187 18.769346 18.769346 
2010.000000 21.689088 74.831802 27.060343 11.138589 74.820528 51.742807 18.863146 18.863146 
2020.000000 21.795839 75.198143 27.190329 11.195581 75.186311 51.991241 18.956946 18.956946 
2030.000000 21.903544 75.560531 27.318575 11.253003 75.560357 52.235051 19.050746 19.050746 
2040.000000 22.010442 75.928582 27.447271 11.310670 75.915882 52.477406 19.144546 19.144546 
2050.000000 22.115027 76.297862 27.574322 11.368270 76.287506 52.723594 19.238345 19.238345 
2060.000000 22.223650 76.656564 27.702687 11.425934 76.654856 52.967668 19.332145 19.332145 
2070.000000 22.332421 77.021676 27.830708 11.483350 77.020710 53.209363 19.425945 19.425945 
2080.000000 22.442991 77.379470 27.970231 11.538532 77.372318 53.452247 19.519745 19.519745 
2090.000000 22.558298 77.743674 28.101448 11.594551 77.735180 53.689713 19.613545 19.613545 
2100.000000 22.665343 78.109054 28.233777 11.650949 78.104454 53.939734 19.707345 19.707345 
2110.000000 22.767540 78.482341 28.364330 11.708213 78.469738 54.173235 19.801144 19.801144 
2120.000000 22.873116 78.860970 28.488802 11.766142 78.836376 54.420481 19.894944 19.894944 
2130.000000 22.978508 79.226136 28.613569 11.824132 79.217118 54.668254 19.988744 19.988744 
2140.000000 23.085443 79.534030 28.746052 11.886543 79.539163 54.893959 20.082544 20.082544 
2150.000000 23.185143 79.610215 28.893491 11.971751 79.613887 55.029013 20.176344 20.176344 
2160.000000 23.290094 79.685866 29.046220 12.055113 79.689537 55.170277 20.270144 20.270144 
2170.000000 23.406724 79.759915 29.203742 12.136510 79.760271 55.303083 20.363943 20.363943 
2180.000000 23.524454 79.828674 29.362505 12.217582 79.832573 55.429811 20.457743 20.457743 
2190.000000 23.643103 79.909988 29.520062 12.298020 79.915346 55.559447 20.551543 20.551543 
2200.000000 23.760871 79.972389 29.658911 12.382090 79.974755 55.674810 20.645343 20.645343 
2210.000000 23.889875 80.057550 29.817710 12.459958 80.063369 55.820435 20.739143 20.739143 
2220.000000 24.013628 80.162532 29.976201 12.536766 80.165803 55.969892 20.832943 20.832943 
2230.000000 24.136537 80.233802 30.129167 12.617858 80.240028 56.099131 20.926742 20.926742 
2240.000000 24.255626 80.309774 30.284771 12.698517 80.318598 56.221498 21.020542 21.020542 
2250.000000 24.373798 80.389699 30.445026 12.778317 80.394390 56.355229 21.114342 21.114342 
2260.000000 24.492190 80.480951 30.603186 12.857763 80.482435 56.493454 21.208142 21.208142 
2270.000000 24.612932 80.550244 30.760234 12.938761 80.552101 56.618596 21.301942 21.301942 
2280.000000 24.731654 80.635832 30.912951 13.019675 80.638863 56.752989 21.395741 21.395741 
2290.000000 24.846263 80.707744 31.068449 13.101640 80.711806 56.883153 21.489541 21.489541 
2300.000000 24.959441 80.778480 31.221355 13.184552 80.783253 57.011466 21.583341 21.583341 
2310.000000 25.080550 80.869891 31.380912 13.263092 80.878492 57.142555 21.677141 21.677141 
2320.000000 25.200631 80.946077 31.530185 13.345514 80.953429 57.271530 21.770941 21.770941 
2330.000000 25.320014 81.014302 31.685222 13.427344 81.024093 57.401429 21.864741 21.864741 
2340.000000 25.438002 81.085679 31.842885 13.507728 81.097605 57.530139 21.958540 21.958540 
2350.000000 25.555549 81.156521 31.993531 13.590186 81.172970 57.667571 22.052340 22.052340 
2360.000000 25.670012 81.233027 32.151467 13.671258 81.251184 57.797735 22.146140 22.146140 
2370.000000 25.789211 81.311724 32.309035 13.751887 81.326335 57.927899 22.239940 22.239940 
2380.000000 25.907052 81.394374 32.464770 13.832579 81.407470 58.054759 22.333740 22.333740 
2390.000000 26.034294 81.467353 32.618989 13.913305 81.478917 58.185715 22.427540 22.427540 
2400.000000 26.157313 81.543111 32.771931 13.994814 81.551931 58.321561 22.521339 22.521339 
2410.000000 26.276072 81.616251 32.925796 14.076473 81.619318 58.448950 22.615139 22.615139 
2420.000000 26.390718 81.687575 33.083152 14.158032 81.692617 58.577660 22.708939 22.708939 
2430.000000 26.504446 81.760127 33.235514 14.241078 81.760075 58.700292 22.802739 22.802739 
2440.000000 26.627281 81.834496 33.395851 14.321387 81.834585 58.835081 22.896539 22.896539 
2450.000000 26.747178 81.904538 33.551124 14.402842 81.909237 58.969209 22.990339 22.990339 
2460.000000 26.867149 81.974472 33.718088 14.481789 81.979331 59.103865 23.084138 23.084138 
2470.000000 26.986569 82.045315 33.874189 14.563260 82.046077 59.242883 23.177938 23.177938 
2480.000000 27.108817 82.133361 34.033959 14.641733 82.138609 59.377672 23.271738 23.271738 
2490.000000 27.223647 82.235832 34.188498 14.720445 82.245387 59.524486 23.365538 23.365538 
2500.000000 27.347473 82.307209 34.342458 14.800875 82.321464 59.663900 23.459338 23.459338 
2510.000000 27.468950 82.394667 34.495920 14.880913 82.408868 59.797500 23.553138 23.553138 
2520.000000 27.586350 82.469730 34.650613 14.962065 82.481098 59.923963 23.646937 23.646937 
2530.000000 27.708414 82.562317 34.817353 15.038722 82.574628 60.062981 23.740737 23.740737 
2540.000000 27.835362 82.645448 34.979098 15.116608 82.659609 60.201602 23.834537 23.834537 
2550.000000 27.960400 82.718588 35.136903 15.196431 82.731483 60.337316 23.928337 23.928337 
2560.000000 28.083750 82.789377 35.294874 15.275945 82.803999 60.466026 24.022137 24.022137 
2570.000000 28.202729 82.861075 35.457070 15.355667 82.876229 60.597643 24.115937 24.115937 
2580.000000 28.320570 82.932773 35.612153 15.437501 82.945611 60.723975 24.209736 24.209736 
2590.000000 28.441165 83.007996 35.768728 15.518203 83.018767 60.848060 24.303536 24.303536 
2600.000000 28.555334 83.075206 35.928343 15.599309 83.087080 60.972409 24.397336 24.397336 
2610.000000 28.674791 83.145034 36.091592 15.679776 83.160023 61.099666 24.491136 24.491136 
2620.000000 28.793990 83.215609 36.247433 15.761902 83.227053 61.224279 24.584936 24.584936 
2630.000000 28.913888 83.286238 36.400398 15.844179 83.294654 61.360125 24.678736 24.678736 
2640.000000 29.037935 83.357135 36.555872 15.925621 83.363750 61.480114 24.772535 24.772535 
2650.000000 29.164295 83.434335 36.709122 16.005903 83.438260 61.613714 24.866335 24.866335 
2660.000000 29.284119 83.514741 36.870572 16.085246 83.516545 61.745067 24.960135 24.960135 
2670.000000 29.403833 83.590980 37.027407 16.166318 83.589916 61.874173 25.053935 25.053935 
2680.000000 29.524061 83.660968 37.185685 16.247652 83.660579 61.998258 25.147735 25.147735 
2690.000000 29.640396 83.735604 37.340023 16.328878 83.736941 62.133576 25.241535 25.241535 
2700.000000 29.763819 83.812216 37.501225 16.408778 83.811950 62.268233 25.335334 25.335334 
2710.000000 29.883753 83.888509 37.660308 16.488510 83.890520 62.409497 25.429134 25.429134 
2720.000000 30.000492 83.953742 37.816504 16.570250 83.959830 62.532921 25.522934 25.522934 
2730.000000 30.123033 84.025279 37.976676 16.649942 84.032915 62.665992 25.616734 25.616734 
2740.000000 30.239369 84.091420 38.137498 16.730886 84.097880 62.792191 25.710534 25.710534 
2750.000000 30.354970 84.162904 38.295552 16.811495 84.170752 62.916937 25.804334 25.804334 
2760.000000 30.473288 84.232198 38.451085 16.893480 84.242199 63.043797 25.898133 25.898133 
2770.000000 30.590101 84.300155 38.602382 16.976170 84.312150 63.166957 25.991933 25.991933 
2780.000000 30.709961 84.372708 38.761335 17.056983 84.378896 63.296989 26.085733 26.085733 
2790.000000 30.828500 84.444566 38.920714 17.138159 84.449345 63.422131 26.179533 26.179533 
2800.000000 30.951115 84.534428 39.086294 17.215390 84.535680 63.562602 26.273333 26.273333 
2810.000000 31.079605 84.604149 39.237638 17.296623 84.604278 63.684573 26.367133 26.367133 
2820.000000 31.196234 84.672106 39.393337 17.378498 84.674799 63.815926 26.460932 26.460932 
2830.000000 31.312937 84.745834 39.546729 17.460308 84.750306 63.942258 26.554732 26.554732 
2840.000000 31.430337 84.817158 39.702759 17.542028 84.819260 64.074007 26.648532 26.648532 
2850.000000 31.550382 84.886291 39.854565 17.624167 84.891063 64.202453 26.742332 26.742332 
2860.000000 31.670132 84.957134 40.011684 17.705353 84.960587 64.330502 26.836132 26.836132 
2870.000000 31.787055 85.025733 40.168164 17.786915 85.033743 64.451152 26.929932 26.929932 
2880.000000 31.906622 85.094866 40.324821 17.868256 85.102483 64.576955 27.023731 27.023731 
2890.000000 32.027621 85.160526 40.484342 17.948381 85.165952 64.720465 27.117531 27.117531 
2900.000000 32.147592 85.248946 40.641887 18.027059 85.252857 64.857500 27.211331 27.211331 
2910.000000 32.267930 85.318026 40.791930 18.109732 85.326655 64.985418 27.305131 27.305131 
2920.000000 32.386028 85.403187 40.945286 18.190495 85.416978 65.121924 27.398931 27.398931 
2930.000000 32.505264 85.473175 41.094465 18.273877 85.485291 65.252220 27.492731 27.492731 
2940.000000 32.623803 85.540491 41.257796 18.354203 85.556809 65.385159 27.586530 27.586530 
2950.000000 32.742856 85.606205 41.411555 18.436836 85.625763 65.515852 27.680330 27.680330 
2960.000000 32.860807 85.674804 41.568650 18.518455 85.695785 65.650905 27.774130 27.774130 
2970.000000 32.976004 85.744792 41.721970 18.601276 85.763956 65.772215 27.867930 27.867930 
2980.000000 33.094469 85.812963 41.874829 18.683631 85.839320 65.892864 27.961730 27.961730 
