x 0 1 2 3 4 5 6 7 
590.000000 3.846154 6.896552 8.148148 5.011477 6.410256 4.878049 7.142857 5.819102 
600.000000 3.846154 6.896552 8.148148 5.087988 6.410256 4.878049 7.142857 6.008855 
610.000000 3.846154 6.896552 8.148148 5.202754 6.410256 4.878049 7.142857 6.198608 
620.000000 3.846154 6.896552 8.148148 5.241010 6.410256 4.878049 7.142857 6.325111 
630.000000 3.846154 6.896552 8.148148 5.394032 6.410256 4.878049 7.142857 6.388362 
640.000000 3.846154 7.758621 8.148148 5.623565 6.410256 4.878049 7.142857 6.451613 
650.000000 3.846154 7.758621 8.148148 5.661821 6.410256 4.878049 7.142857 6.578115 
660.000000 5.769231 7.758621 8.148148 5.738332 6.410256 4.878049 7.142857 6.767868 
670.000000 5.769231 7.758621 8.518519 5.814843 6.410256 4.878049 7.142857 6.894371 
680.000000 5.769231 7.758621 8.518519 5.891354 6.410256 4.878049 7.142857 6.894371 
690.000000 5.769231 7.758621 8.518519 5.967865 6.410256 4.878049 7.142857 7.020873 
700.000000 7.692308 7.758621 8.518519 6.006121 6.410256 4.878049 7.142857 7.084124 
710.000000 9.615385 7.758621 8.518519 6.044376 6.410256 4.878049 7.142857 7.084124 
720.000000 9.615385 7.758621 9.259259 6.120888 6.410256 4.878049 7.142857 7.210626 
730.000000 9.615385 7.758621 9.259259 6.197399 6.410256 4.878049 7.142857 7.210626 
740.000000 9.615385 7.758621 9.629630 6.312165 6.410256 7.317073 7.142857 7.273877 
750.000000 9.615385 7.758621 9.629630 6.388676 6.410256 9.756098 7.142857 7.337128 
760.000000 9.615385 7.758621 9.629630 6.465187 6.410256 9.756098 7.142857 7.337128 
770.000000 9.615385 7.758621 9.629630 6.618210 6.410256 9.756098 7.142857 7.590133 
780.000000 9.615385 8.620690 9.629630 6.656465 6.410256 9.756098 7.142857 7.653384 
790.000000 9.615385 8.620690 10.000000 6.732976 6.410256 9.756098 7.142857 7.779886 
800.000000 9.615385 8.620690 10.000000 6.847743 6.410256 9.756098 7.142857 8.032891 
810.000000 9.615385 8.620690 10.370370 6.924254 6.410256 9.756098 7.142857 8.285895 
820.000000 9.615385 8.620690 10.370370 7.192043 6.410256 9.756098 7.142857 8.412397 
830.000000 9.615385 8.620690 10.370370 7.230298 6.410256 9.756098 7.142857 8.728653 
840.000000 9.615385 8.620690 10.370370 7.306809 6.410256 9.756098 7.142857 8.855155 
850.000000 9.615385 8.620690 10.370370 7.345065 6.410256 9.756098 7.142857 8.918406 
860.000000 9.615385 8.620690 10.370370 7.345065 6.410256 9.756098 7.142857 9.044908 
870.000000 9.615385 8.620690 10.370370 7.498087 6.410256 9.756098 7.142857 9.108159 
880.000000 9.615385 8.620690 10.370370 7.536343 6.410256 9.756098 7.142857 9.108159 
890.000000 9.615385 8.620690 10.370370 7.689365 6.410256 9.756098 7.142857 9.234662 
900.000000 9.615385 8.620690 10.740741 7.804132 6.410256 9.756098 7.142857 9.297913 
910.000000 9.615385 8.620690 11.111111 7.842387 6.410256 9.756098 7.936508 9.424415 
920.000000 9.615385 8.620690 11.111111 7.880643 6.410256 9.756098 7.936508 9.487666 
930.000000 9.615385 8.620690 11.481481 7.957154 6.410256 12.195122 7.936508 9.550917 
940.000000 11.538462 8.620690 11.481481 8.071920 6.410256 12.195122 7.936508 9.867173 
950.000000 11.538462 8.620690 11.481481 8.224943 7.692308 14.634146 7.936508 9.867173 
960.000000 11.538462 8.620690 11.481481 8.339709 7.692308 14.634146 7.936508 9.867173 
970.000000 11.538462 9.482759 11.481481 8.530987 7.692308 14.634146 7.936508 10.056926 
980.000000 11.538462 9.482759 11.481481 8.607498 7.692308 14.634146 7.936508 10.056926 
990.000000 11.538462 10.344828 11.481481 8.837031 7.692308 14.634146 7.936508 10.183428 
1000.000000 11.538462 10.344828 12.222222 8.913542 7.692308 14.634146 7.936508 10.246679 
1010.000000 11.538462 10.344828 12.222222 8.951798 8.974359 14.634146 7.936508 10.373182 
1020.000000 11.538462 11.206897 12.592593 9.066565 8.974359 14.634146 7.936508 10.436433 
1030.000000 11.538462 11.206897 12.962963 9.104820 8.974359 14.634146 7.936508 10.499684 
1040.000000 11.538462 11.206897 12.962963 9.257842 8.974359 14.634146 7.936508 10.499684 
1050.000000 11.538462 11.206897 12.962963 9.257842 8.974359 14.634146 8.730159 10.499684 
1060.000000 11.538462 11.206897 12.962963 9.449120 8.974359 14.634146 8.730159 10.499684 
1070.000000 11.538462 11.206897 12.962963 9.525631 8.974359 14.634146 8.730159 10.499684 
1080.000000 11.538462 11.206897 12.962963 9.716909 8.974359 14.634146 8.730159 10.499684 
1090.000000 11.538462 11.206897 12.962963 9.831676 8.974359 14.634146 8.730159 10.499684 
1100.000000 11.538462 11.206897 12.962963 9.869931 8.974359 14.634146 8.730159 10.689437 
1110.000000 11.538462 11.206897 13.333333 9.908187 8.974359 14.634146 8.730159 10.815939 
1120.000000 13.461538 11.206897 13.333333 10.061209 8.974359 14.634146 8.730159 10.942441 
1130.000000 13.461538 11.206897 13.703704 10.214231 8.974359 14.634146 9.523810 11.005693 
1140.000000 13.461538 11.206897 14.074074 10.328998 8.974359 14.634146 9.523810 11.005693 
1150.000000 13.461538 12.068966 14.444444 10.367253 8.974359 17.073171 9.523810 11.005693 
1160.000000 13.461538 12.068966 14.444444 10.443764 8.974359 17.073171 9.523810 11.068944 
1170.000000 13.461538 12.068966 14.444444 10.596787 8.974359 17.073171 9.523810 11.195446 
1180.000000 15.384615 12.931034 14.444444 10.635042 8.974359 17.073171 9.523810 11.321948 
1190.000000 15.384615 12.931034 14.814815 10.788064 8.974359 17.073171 9.523810 11.511701 
1200.000000 15.384615 12.931034 14.814815 10.864575 8.974359 17.073171 9.523810 11.574953 
1210.000000 15.384615 13.793103 14.814815 11.055853 8.974359 17.073171 9.523810 11.638204 
1220.000000 15.384615 13.793103 14.814815 11.094109 8.974359 17.073171 9.523810 11.638204 
1230.000000 15.384615 13.793103 14.814815 11.094109 10.256410 17.073171 9.523810 11.701455 
1240.000000 15.384615 13.793103 15.185185 11.247131 11.538462 17.073171 9.523810 11.701455 
1250.000000 15.384615 13.793103 15.185185 11.285386 11.538462 17.073171 9.523810 11.827957 
1260.000000 15.384615 13.793103 15.925926 11.323642 11.538462 17.073171 9.523810 11.891208 
1270.000000 15.384615 13.793103 15.925926 11.361897 11.538462 17.073171 9.523810 12.017710 
1280.000000 15.384615 13.793103 15.925926 11.438409 11.538462 17.073171 9.523810 12.080961 
1290.000000 15.384615 13.793103 16.296296 11.514920 12.820513 17.073171 9.523810 12.207464 
1300.000000 15.384615 13.793103 16.296296 11.591431 12.820513 17.073171 9.523810 12.270715 
1310.000000 15.384615 13.793103 16.296296 11.706197 12.820513 17.073171 9.523810 12.270715 
1320.000000 15.384615 13.793103 16.296296 11.820964 12.820513 17.073171 9.523810 12.523719 
1330.000000 15.384615 13.793103 16.296296 11.897475 12.820513 17.073171 9.523810 12.776724 
1340.000000 15.384615 13.793103 16.666667 11.935731 12.820513 17.073171 9.523810 12.903226 
1350.000000 15.384615 14.655172 16.666667 12.012242 12.820513 17.073171 9.523810 13.029728 
1360.000000 17.307692 14.655172 17.407407 12.088753 12.820513 17.073171 9.523810 13.092979 
1370.000000 17.307692 14.655172 17.407407 12.280031 12.820513 17.073171 9.523810 13.345984 
1380.000000 17.307692 14.655172 17.777778 12.356542 12.820513 17.073171 10.317460 13.345984 
1390.000000 17.307692 14.655172 17.777778 12.471308 12.820513 17.073171 11.111111 13.535737 
1400.000000 19.230769 14.655172 18.148148 12.509564 12.820513 17.073171 11.111111 13.662239 
1410.000000 19.230769 15.517241 18.148148 12.662586 12.820513 17.073171 11.111111 13.725490 
1420.000000 19.230769 15.517241 18.148148 12.739097 12.820513 17.073171 11.111111 14.041746 
1430.000000 19.230769 15.517241 18.148148 12.739097 14.102564 17.073171 11.904762 14.104997 
1440.000000 19.230769 15.517241 18.148148 12.853864 15.384615 17.073171 12.698413 14.168248 
1450.000000 19.230769 15.517241 18.148148 12.892119 15.384615 17.073171 12.698413 14.358001 
1460.000000 19.230769 15.517241 18.888889 13.006886 15.384615 17.073171 12.698413 14.547755 
1470.000000 19.230769 15.517241 18.888889 13.159908 15.384615 17.073171 12.698413 14.611006 
1480.000000 19.230769 15.517241 18.888889 13.312930 15.384615 17.073171 12.698413 14.611006 
1490.000000 21.153846 16.379310 19.259259 13.389441 15.384615 17.073171 12.698413 14.800759 
1500.000000 21.153846 16.379310 19.629630 13.465953 15.384615 17.073171 12.698413 14.800759 
1510.000000 21.153846 16.379310 19.629630 13.542464 15.384615 17.073171 12.698413 14.864010 
1520.000000 21.153846 16.379310 19.629630 13.542464 15.384615 17.073171 12.698413 15.117015 
1530.000000 21.153846 16.379310 19.629630 13.542464 15.384615 17.073171 12.698413 15.180266 
1540.000000 21.153846 16.379310 20.000000 13.618975 15.384615 17.073171 12.698413 15.180266 
1550.000000 21.153846 16.379310 20.000000 13.695486 15.384615 17.073171 12.698413 15.180266 
1560.000000 21.153846 16.379310 20.000000 13.771997 15.384615 17.073171 12.698413 15.370019 
1570.000000 21.153846 16.379310 20.000000 13.848508 15.384615 17.073171 12.698413 15.433270 
1580.000000 21.153846 17.241379 20.000000 14.001530 15.384615 17.073171 12.698413 15.496521 
1590.000000 21.153846 17.241379 20.000000 14.116297 16.666667 17.073171 12.698413 15.623023 
1600.000000 21.153846 17.241379 20.000000 14.154552 16.666667 17.073171 12.698413 15.686275 
1610.000000 21.153846 18.103448 20.000000 14.269319 16.666667 17.073171 12.698413 15.749526 
1620.000000 21.153846 18.965517 20.000000 14.345830 16.666667 17.073171 12.698413 15.876028 
1630.000000 21.153846 18.965517 20.370370 14.498852 16.666667 17.073171 12.698413 16.065781 
1640.000000 21.153846 18.965517 20.370370 14.613619 16.666667 17.073171 12.698413 16.129032 
1650.000000 21.153846 18.965517 20.370370 14.728386 16.666667 19.512195 12.698413 16.192283 
1660.000000 21.153846 18.965517 20.370370 14.804897 16.666667 19.512195 12.698413 16.192283 
1670.000000 21.153846 18.965517 21.481481 14.957919 16.666667 19.512195 12.698413 16.255534 
1680.000000 21.153846 19.827586 21.481481 15.034430 16.666667 19.512195 12.698413 16.255534 
1690.000000 21.153846 19.827586 21.481481 15.110941 16.666667 19.512195 12.698413 16.255534 
1700.000000 21.153846 19.827586 21.481481 15.263963 17.948718 19.512195 12.698413 16.445288 
1710.000000 21.153846 19.827586 21.851852 15.378730 17.948718 19.512195 12.698413 16.508539 
1720.000000 23.076923 19.827586 21.851852 15.493497 17.948718 19.512195 12.698413 16.761543 
1730.000000 23.076923 19.827586 22.222222 15.570008 17.948718 19.512195 12.698413 16.824794 
1740.000000 23.076923 19.827586 22.592593 15.608263 17.948718 19.512195 12.698413 16.951297 
1750.000000 23.076923 19.827586 22.962963 15.646519 17.948718 19.512195 12.698413 16.951297 
1760.000000 23.076923 19.827586 22.962963 15.799541 17.948718 21.951220 13.492063 17.014548 
1770.000000 23.076923 19.827586 22.962963 15.876052 17.948718 21.951220 13.492063 17.204301 
1780.000000 23.076923 19.827586 22.962963 15.990819 19.230769 21.951220 13.492063 17.267552 
1790.000000 23.076923 19.827586 22.962963 16.143841 19.230769 21.951220 13.492063 17.394054 
1800.000000 23.076923 19.827586 22.962963 16.182096 20.512821 21.951220 13.492063 17.583808 
1810.000000 23.076923 19.827586 23.333333 16.258607 20.512821 21.951220 13.492063 17.710310 
1820.000000 23.076923 19.827586 23.333333 16.373374 20.512821 24.390244 13.492063 17.710310 
1830.000000 23.076923 19.827586 23.703704 16.526396 20.512821 24.390244 13.492063 17.773561 
1840.000000 23.076923 19.827586 23.703704 16.564652 20.512821 24.390244 13.492063 17.773561 
1850.000000 23.076923 19.827586 23.703704 16.602907 20.512821 24.390244 13.492063 17.836812 
1860.000000 23.076923 19.827586 23.703704 16.908952 20.512821 24.390244 13.492063 17.900063 
1870.000000 23.076923 20.689655 23.703704 17.023718 20.512821 24.390244 13.492063 17.963314 
1880.000000 23.076923 20.689655 23.703704 17.023718 20.512821 24.390244 13.492063 18.026565 
1890.000000 23.076923 20.689655 23.703704 17.023718 20.512821 24.390244 13.492063 18.026565 
1900.000000 23.076923 21.551724 24.074074 17.214996 20.512821 24.390244 13.492063 18.089817 
1910.000000 23.076923 21.551724 24.074074 17.291507 20.512821 24.390244 13.492063 18.153068 
1920.000000 25.000000 21.551724 24.444444 17.406274 20.512821 24.390244 13.492063 18.279570 
1930.000000 25.000000 21.551724 24.444444 17.406274 21.794872 24.390244 13.492063 18.342821 
1940.000000 25.000000 22.413793 24.444444 17.482785 21.794872 24.390244 13.492063 18.532574 
1950.000000 25.000000 22.413793 24.444444 17.788829 21.794872 24.390244 13.492063 18.595825 
1960.000000 25.000000 22.413793 24.444444 17.980107 21.794872 24.390244 13.492063 18.659077 
1970.000000 25.000000 22.413793 24.444444 18.056618 21.794872 24.390244 13.492063 18.659077 
1980.000000 25.000000 22.413793 24.444444 18.133129 21.794872 24.390244 13.492063 18.722328 
1990.000000 26.923077 22.413793 24.444444 18.171385 21.794872 24.390244 13.492063 18.722328 
2000.000000 26.923077 22.413793 24.814815 18.209640 21.794872 24.390244 13.492063 18.785579 
2010.000000 26.923077 23.275862 24.814815 18.362663 21.794872 24.390244 13.492063 18.912081 
2020.000000 26.923077 23.275862 24.814815 18.400918 23.076923 24.390244 13.492063 19.038583 
2030.000000 26.923077 23.275862 24.814815 18.553940 23.076923 24.390244 13.492063 19.101834 
2040.000000 26.923077 23.275862 24.814815 18.553940 24.358974 24.390244 13.492063 19.228336 
2050.000000 26.923077 23.275862 24.814815 18.668707 24.358974 24.390244 14.285714 19.291588 
2060.000000 26.923077 23.275862 25.185185 18.783474 24.358974 24.390244 14.285714 19.354839 
2070.000000 26.923077 23.275862 25.925926 18.821729 24.358974 24.390244 14.285714 19.354839 
2080.000000 26.923077 23.275862 25.925926 18.936496 24.358974 24.390244 14.285714 19.354839 
2090.000000 26.923077 23.275862 25.925926 18.974751 24.358974 24.390244 14.285714 19.481341 
2100.000000 26.923077 23.275862 25.925926 19.166029 24.358974 24.390244 14.285714 19.544592 
2110.000000 26.923077 23.275862 26.296296 19.242540 25.641026 24.390244 14.285714 19.671094 
2120.000000 26.923077 23.275862 26.666667 19.357307 25.641026 24.390244 14.285714 19.734345 
2130.000000 26.923077 23.275862 27.037037 19.433818 25.641026 24.390244 15.079365 19.797596 
2140.000000 26.923077 23.275862 27.037037 19.548585 25.641026 24.390244 15.079365 19.860848 
2150.000000 26.923077 23.275862 27.037037 19.663351 26.923077 24.390244 15.079365 19.987350 
2160.000000 26.923077 23.275862 27.037037 19.854629 28.205128 24.390244 15.079365 20.050601 
2170.000000 26.923077 23.275862 27.407407 19.892884 28.205128 24.390244 15.079365 20.113852 
2180.000000 26.923077 23.275862 27.407407 20.084162 28.205128 24.390244 15.079365 20.177103 
2190.000000 26.923077 23.275862 27.407407 20.160673 28.205128 24.390244 15.873016 20.303605 
2200.000000 26.923077 23.275862 27.407407 20.198929 28.205128 24.390244 15.873016 20.430108 
2210.000000 26.923077 23.275862 27.407407 20.237184 28.205128 24.390244 15.873016 20.493359 
2220.000000 26.923077 23.275862 27.777778 20.275440 28.205128 24.390244 15.873016 20.556610 
2230.000000 26.923077 23.275862 28.518519 20.351951 28.205128 24.390244 15.873016 20.619861 
2240.000000 26.923077 23.275862 28.518519 20.504973 28.205128 24.390244 15.873016 20.746363 
2250.000000 26.923077 23.275862 28.518519 20.619740 28.205128 24.390244 15.873016 20.809614 
2260.000000 26.923077 23.275862 28.888889 20.734507 28.205128 24.390244 16.666667 20.999367 
2270.000000 26.923077 23.275862 29.259259 20.887529 28.205128 24.390244 16.666667 21.189121 
2280.000000 26.923077 23.275862 29.259259 20.964040 28.205128 24.390244 16.666667 21.315623 
2290.000000 26.923077 24.137931 29.259259 21.040551 28.205128 24.390244 16.666667 21.442125 
2300.000000 28.846154 24.137931 29.259259 21.117062 28.205128 24.390244 17.460317 21.505376 
2310.000000 28.846154 24.137931 29.259259 21.346595 28.205128 24.390244 18.253968 21.568627 
2320.000000 28.846154 24.137931 29.629630 21.461362 28.205128 24.390244 19.047619 21.695130 
2330.000000 28.846154 24.137931 29.629630 21.652640 28.205128 24.390244 19.047619 21.948134 
2340.000000 28.846154 24.137931 29.629630 21.805662 28.205128 24.390244 19.047619 22.137887 
2350.000000 28.846154 24.137931 29.629630 21.843917 28.205128 24.390244 19.047619 22.264390 
2360.000000 28.846154 24.137931 30.000000 21.920428 28.205128 24.390244 19.047619 22.327641 
2370.000000 28.846154 24.137931 30.370370 21.996940 28.205128 26.829268 19.047619 22.327641 
2380.000000 28.846154 24.137931 30.370370 22.111706 28.205128 26.829268 19.047619 22.390892 
2390.000000 28.846154 24.137931 30.370370 22.188217 28.205128 26.829268 19.047619 22.454143 
2400.000000 28.846154 24.137931 30.370370 22.264728 28.205128 26.829268 19.047619 22.580645 
2410.000000 28.846154 24.137931 30.370370 22.417751 28.205128 26.829268 19.047619 22.580645 
2420.000000 28.846154 25.000000 30.370370 22.494262 28.205128 26.829268 19.047619 22.580645 
2430.000000 28.846154 25.000000 30.370370 22.723795 28.205128 26.829268 19.047619 22.707147 
2440.000000 28.846154 25.000000 30.370370 22.876817 29.487179 26.829268 19.841270 22.833650 
2450.000000 28.846154 25.000000 30.370370 22.915073 29.487179 26.829268 19.841270 22.960152 
2460.000000 28.846154 25.000000 30.370370 22.991584 29.487179 26.829268 19.841270 23.086654 
2470.000000 28.846154 25.000000 30.370370 23.029839 29.487179 26.829268 19.841270 23.086654 
2480.000000 28.846154 25.000000 30.370370 23.068095 29.487179 26.829268 19.841270 23.149905 
2490.000000 28.846154 25.000000 30.740741 23.106350 29.487179 26.829268 19.841270 23.402910 
2500.000000 28.846154 25.000000 30.740741 23.144606 29.487179 26.829268 19.841270 23.466161 
2510.000000 28.846154 25.000000 30.740741 23.297628 29.487179 26.829268 19.841270 23.592663 
2520.000000 28.846154 25.000000 30.740741 23.450650 29.487179 26.829268 19.841270 23.655914 
2530.000000 28.846154 25.000000 30.740741 23.527161 29.487179 29.268293 19.841270 23.845667 
2540.000000 28.846154 25.000000 31.111111 23.718439 29.487179 29.268293 19.841270 23.908918 
2550.000000 30.769231 25.000000 31.481481 23.833206 29.487179 29.268293 19.841270 24.035421 
2560.000000 30.769231 25.000000 31.481481 23.909717 29.487179 29.268293 20.634921 24.035421 
2570.000000 30.769231 25.000000 31.481481 24.062739 29.487179 29.268293 20.634921 24.035421 
2580.000000 32.692308 25.000000 31.481481 24.215761 29.487179 29.268293 20.634921 24.035421 
2590.000000 32.692308 25.000000 31.481481 24.254017 29.487179 29.268293 20.634921 24.161923 
2600.000000 32.692308 25.000000 31.481481 24.292272 29.487179 29.268293 20.634921 24.161923 
2610.000000 32.692308 25.000000 31.481481 24.407039 29.487179 29.268293 20.634921 24.351676 
2620.000000 32.692308 25.000000 31.481481 24.445295 29.487179 29.268293 20.634921 24.414927 
2630.000000 32.692308 25.000000 31.851852 24.445295 29.487179 29.268293 20.634921 24.414927 
2640.000000 32.692308 25.000000 31.851852 24.483550 29.487179 29.268293 20.634921 24.478178 
2650.000000 32.692308 25.000000 32.222222 24.827850 29.487179 29.268293 20.634921 24.604681 
2660.000000 32.692308 25.862069 32.222222 25.133894 29.487179 29.268293 20.634921 24.604681 
2670.000000 32.692308 25.862069 32.592593 25.210406 29.487179 29.268293 20.634921 24.604681 
2680.000000 32.692308 25.862069 32.962963 25.401683 29.487179 29.268293 20.634921 24.604681 
2690.000000 32.692308 25.862069 33.333333 25.439939 29.487179 31.707317 20.634921 24.667932 
2700.000000 32.692308 25.862069 33.333333 25.592961 29.487179 31.707317 20.634921 24.731183 
2710.000000 32.692308 25.862069 33.333333 25.745983 29.487179 31.707317 20.634921 24.920936 
2720.000000 32.692308 26.724138 33.333333 25.822494 29.487179 31.707317 21.428571 24.984187 
2730.000000 32.692308 26.724138 33.333333 25.899005 29.487179 31.707317 21.428571 25.047438 
2740.000000 32.692308 26.724138 34.074074 26.013772 29.487179 31.707317 21.428571 25.110689 
2750.000000 32.692308 26.724138 34.444444 26.166794 30.769231 31.707317 21.428571 25.173941 
2760.000000 32.692308 26.724138 34.814815 26.358072 30.769231 34.146341 21.428571 25.237192 
2770.000000 32.692308 26.724138 34.814815 26.358072 32.051282 34.146341 21.428571 25.300443 
2780.000000 32.692308 26.724138 34.814815 26.511094 32.051282 34.146341 21.428571 25.300443 
2790.000000 32.692308 26.724138 34.814815 26.549350 32.051282 34.146341 21.428571 25.363694 
2800.000000 32.692308 26.724138 35.185185 26.625861 32.051282 34.146341 21.428571 25.426945 
2810.000000 32.692308 26.724138 35.185185 26.664116 32.051282 34.146341 21.428571 25.426945 
2820.000000 32.692308 26.724138 35.185185 26.778883 32.051282 34.146341 21.428571 25.553447 
2830.000000 34.615385 26.724138 35.185185 26.893650 32.051282 34.146341 21.428571 25.553447 
2840.000000 34.615385 26.724138 35.185185 26.931905 32.051282 34.146341 21.428571 25.806452 
2850.000000 34.615385 26.724138 35.185185 26.970161 32.051282 34.146341 21.428571 25.996205 
2860.000000 34.615385 26.724138 35.185185 27.084927 32.051282 34.146341 22.222222 26.122707 
2870.000000 34.615385 26.724138 35.185185 27.199694 32.051282 34.146341 22.222222 26.185958 
2880.000000 34.615385 26.724138 35.185185 27.314461 32.051282 34.146341 23.015873 26.249209 
2890.000000 34.615385 27.586207 35.555556 27.352716 32.051282 34.146341 23.015873 26.502214 
2900.000000 34.615385 27.586207 35.555556 27.390972 32.051282 34.146341 23.015873 26.628716 
2910.000000 34.615385 27.586207 35.925926 27.543994 32.051282 34.146341 23.015873 26.628716 
2920.000000 34.615385 27.586207 35.925926 27.620505 32.051282 34.146341 23.015873 26.755218 
2930.000000 34.615385 28.448276 36.296296 27.735272 32.051282 34.146341 23.015873 26.755218 
2940.000000 34.615385 29.310345 36.666667 27.888294 33.333333 34.146341 23.015873 26.818469 
2950.000000 34.615385 29.310345 37.037037 27.964805 33.333333 34.146341 23.809524 26.881720 
2960.000000 34.615385 29.310345 37.037037 28.117827 34.615385 34.146341 23.809524 27.008223 
2970.000000 34.615385 29.310345 37.037037 28.156083 34.615385 34.146341 23.809524 27.134725 
2980.000000 34.615385 31.034483 37.777778 28.309105 34.615385 34.146341 23.809524 27.324478 
