x 0 1 2 3 4 5 6 7 
280.000000 3.246556 4.394142 3.294842 3.030649 4.399067 4.239878 2.678217 2.635775 
290.000000 3.357665 4.553001 3.410014 3.137565 4.554035 4.396174 2.773274 2.729575 
300.000000 3.476517 4.709127 3.526345 3.246440 4.709884 4.555621 2.868522 2.823375 
310.000000 3.595875 4.863367 3.646572 3.353837 4.859950 4.713856 2.964057 2.917175 
320.000000 3.706983 5.026280 3.772111 3.462414 5.010143 4.855129 3.059592 3.010975 
330.000000 3.818092 5.185611 3.887090 3.568723 5.160209 5.003187 3.154744 3.104774 
340.000000 3.942668 5.342114 4.007381 3.676878 5.324981 5.144217 3.250183 3.198574 
350.000000 4.053945 5.496448 4.125418 3.784405 5.484097 5.284520 3.345527 3.292374 
360.000000 4.171956 5.656345 4.240912 3.892230 5.638186 5.436213 3.441061 3.386174 
370.000000 4.292660 5.809453 4.352156 4.000114 5.793154 5.592752 3.536309 3.479974 
380.000000 4.407472 5.965390 4.466426 4.106153 5.946112 5.759710 3.631748 3.573774 
390.000000 4.527334 6.121516 4.590581 4.214995 6.104976 5.900256 3.726996 3.667573 
400.000000 4.648880 6.279621 4.707943 4.322490 6.266229 6.054856 3.822531 3.761373 
410.000000 4.762177 6.424622 4.826366 4.430309 6.417930 6.213092 3.918066 3.855173 
420.000000 4.878841 6.572357 4.945112 4.538924 6.578428 6.361392 4.013409 3.948973 
430.000000 4.988940 6.728199 5.063472 4.647728 6.729752 6.507268 4.108371 4.042773 
440.000000 5.102573 6.883193 5.182185 4.755147 6.882332 6.663807 4.202950 4.136573 
450.000000 5.217722 7.039696 5.300963 4.862371 7.049492 6.807988 4.298102 4.230372 
460.000000 5.328662 7.196387 5.422060 4.970212 7.207100 6.961619 4.393637 4.324172 
470.000000 5.447515 7.349213 5.542029 5.078556 7.363828 7.097318 4.488981 4.417972 
480.000000 5.563842 7.502416 5.656718 5.186359 7.509621 7.263550 4.584420 4.511772 
490.000000 5.676971 7.660050 5.767672 5.293248 7.666852 7.415242 4.679381 4.605572 
500.000000 5.800537 7.816175 5.881974 5.401218 7.824083 7.559908 4.774629 4.699372 
510.000000 5.919557 7.980880 5.997082 5.509135 7.966985 7.704088 4.869782 4.793171 
520.000000 6.028982 8.138137 6.114958 5.616819 8.118686 7.848269 4.965125 4.886971 
530.000000 6.142111 8.297185 6.231675 5.724330 8.269507 8.005050 5.060469 4.980771 
540.000000 6.258943 8.453499 6.344690 5.831218 8.429251 8.162073 5.156003 5.074571 
550.000000 6.372072 8.606702 6.462953 5.937431 8.584597 8.318612 5.251442 5.168371 
560.000000 6.481834 8.755474 6.582278 6.045288 8.749243 8.467882 5.346117 5.262171 
570.000000 6.591259 8.908206 6.701797 6.153675 8.903080 8.613031 5.441461 5.355970 
580.000000 6.716677 9.061503 6.818739 6.261316 9.056289 8.765936 5.536804 5.449770 
590.000000 6.835866 9.210274 6.940415 6.370402 9.218924 8.916174 5.632052 5.543570 
600.000000 6.954718 9.357726 7.061125 6.478903 9.373641 9.067382 5.727587 5.637370 
610.000000 7.060271 9.512343 7.182511 6.586018 9.532003 9.205020 5.822548 5.731170 
620.000000 7.178787 9.670920 7.301193 6.693237 9.688605 9.351624 5.917796 5.824970 
630.000000 7.296461 9.819786 7.417878 6.800331 9.852623 9.498954 6.012853 5.918769 
640.000000 7.419185 9.977420 7.532019 6.908843 10.003318 9.644589 6.108292 6.012569 
650.000000 7.533661 10.134300 7.648608 7.017247 10.150997 9.788042 6.203636 6.106369 
660.000000 7.652513 10.294385 7.768448 7.126116 10.303577 9.923984 6.299170 6.200169 
670.000000 7.774901 10.446457 7.885584 7.232344 10.455655 10.086096 6.394705 6.293969 
680.000000 7.891902 10.603714 8.000337 7.339844 10.616656 10.228581 6.489666 6.387769 
690.000000 8.005535 10.753145 8.112322 7.447453 10.776024 10.377365 6.585106 6.481568 
700.000000 8.119674 10.906537 8.229136 7.555131 10.924708 10.525908 6.680545 6.575368 
710.000000 8.239031 11.063511 8.346368 7.661138 11.079928 10.675662 6.776079 6.669168 
720.000000 8.356537 11.221428 8.465050 7.770029 11.231377 10.827839 6.871041 6.762968 
730.000000 8.470339 11.376893 8.577034 7.878573 11.387853 10.982439 6.966480 6.856768 
740.000000 8.578754 11.534621 8.692399 7.986500 11.549734 11.126862 7.061919 6.950567 
750.000000 8.697101 11.688013 8.811531 8.094331 11.695528 11.280735 7.157167 7.044367 
760.000000 8.809725 11.842913 8.934012 8.201133 11.850496 11.424431 7.252606 7.138167 
770.000000 8.927736 11.996493 9.050053 8.309596 12.008858 11.574670 7.347854 7.231967 
780.000000 9.039854 12.156201 9.170924 8.417134 12.165209 11.721758 7.443006 7.325767 
790.000000 9.151805 12.306575 9.280686 8.524363 12.326210 11.868120 7.538541 7.419567 
800.000000 9.271330 12.460250 9.396856 8.633616 12.476654 12.018601 7.633885 7.513366 
810.000000 9.392035 12.613830 9.513863 8.741095 12.636901 12.158904 7.729324 7.607166 
820.000000 9.507688 12.766373 9.632641 8.850023 12.800039 12.310354 7.824285 7.700966 
830.000000 9.621659 12.925515 9.749552 8.958059 12.957898 12.459381 7.919820 7.794766 
840.000000 9.737986 13.079849 9.861729 9.064401 13.110982 12.610104 8.015354 7.888566 
850.000000 9.847916 13.230224 9.975098 9.170922 13.266578 12.756466 8.110793 7.982366 
860.000000 9.953637 13.391252 10.093264 9.279363 13.425569 12.905493 8.205946 8.076165 
870.000000 10.067439 13.538515 10.212686 9.387248 13.582297 13.055731 8.301289 8.169965 
880.000000 10.185113 13.691624 10.322868 9.495397 13.738396 13.212512 8.396537 8.263765 
890.000000 10.302956 13.844355 10.438104 9.603433 13.899146 13.362024 8.491977 8.357565 
900.000000 10.427195 14.002555 10.553211 9.711717 14.051978 13.505235 8.587416 8.451365 
910.000000 10.537125 14.159246 10.672182 9.817610 14.207826 13.644327 8.682568 8.545165 
920.000000 10.654126 14.316032 10.793955 9.925321 14.368702 13.792385 8.777816 8.638964 
930.000000 10.772305 14.471874 10.913312 10.032524 14.525053 13.951105 8.872969 8.732764 
940.000000 10.893178 14.628754 11.035085 10.139310 14.683917 14.111521 8.968503 8.826564 
950.000000 11.003276 14.783371 11.150514 10.246469 14.837629 14.256670 9.063847 8.920364 
960.000000 11.126674 14.939968 11.268584 10.353693 14.989329 14.403032 9.158617 9.014164 
970.000000 11.237614 15.097696 11.386653 10.461999 15.146309 14.546243 9.254152 9.107964 
980.000000 11.353604 15.256273 11.501181 10.570798 15.314600 14.696239 9.349400 9.201763 
990.000000 11.476666 15.415604 11.619348 10.680197 15.475601 14.843328 9.444934 9.295563 
1000.000000 11.591814 15.570881 11.735872 10.788325 15.629564 14.992112 9.539896 9.389363 
1010.000000 11.707805 15.728327 11.851945 10.896090 15.790439 15.150348 9.634857 9.483163 
1020.000000 11.828509 15.889826 11.968340 11.002015 15.942391 15.318276 9.730392 9.576963 
1030.000000 11.941133 16.047366 12.084897 11.109348 16.093338 15.463183 9.825926 9.670763 
1040.000000 12.056282 16.203397 12.198523 11.215587 16.252705 15.604213 9.921461 9.764562 
1050.000000 12.168568 16.356694 12.319394 11.323320 16.403275 15.748636 10.016805 9.858362 
1060.000000 12.289441 16.513762 12.431443 11.431328 16.550828 15.900087 10.112339 9.952162 
1070.000000 12.406442 16.663194 12.545874 11.538222 16.714720 16.047660 10.207683 10.045962 
1080.000000 12.522769 16.815643 12.664749 11.645982 16.872076 16.206622 10.302931 10.139762 
1090.000000 12.638423 16.971297 12.782142 11.752979 17.029307 16.358314 10.398274 10.233562 
1100.000000 12.744481 17.128648 12.899342 11.861561 17.190811 16.505403 10.493809 10.327361 
1110.000000 12.854074 17.291939 13.012164 11.970219 17.342135 16.652491 10.589152 10.421161 
1120.000000 12.978650 17.453532 13.127175 12.078076 17.495595 16.806364 10.684400 10.514961 
1130.000000 13.095314 17.609375 13.243602 12.185349 17.654082 16.946910 10.779935 10.608761 
1140.000000 13.220227 17.768800 13.360094 12.291740 17.812193 17.083579 10.875374 10.702561 
1150.000000 13.339248 17.922475 13.478453 12.398845 17.969047 17.230667 10.970813 10.796361 
1160.000000 13.462814 18.075772 13.594623 12.505555 18.119239 17.377998 11.066348 10.890160 
1170.000000 13.579310 18.229917 13.711470 12.611886 18.285645 17.529933 11.161882 10.983960 
1180.000000 13.699004 18.386514 13.828992 12.720198 18.443881 17.669994 11.257035 11.077760 
1190.000000 13.813479 18.551219 13.946353 12.826486 18.608401 17.817082 11.352570 11.171560 
1200.000000 13.925766 18.706968 14.067256 12.934262 18.763621 17.962959 11.447913 11.265360 
1210.000000 14.044450 18.862245 14.186324 13.043001 18.915950 18.106413 11.543448 11.359160 
1220.000000 14.168521 19.013091 14.303750 13.151605 19.071924 18.254713 11.638887 11.452959 
1230.000000 14.279798 19.167425 14.421594 13.258927 19.230537 18.399135 11.734421 11.546759 
1240.000000 14.395284 19.327133 14.541917 13.366583 19.377588 18.545739 11.829956 11.640559 
1250.000000 14.513294 19.486087 14.658087 13.472644 19.531299 18.702036 11.925395 11.734359 
1260.000000 14.637534 19.640232 14.778636 13.581746 19.691421 18.849851 12.020070 11.828159 
1270.000000 14.749147 19.797395 14.892102 13.689268 19.850159 18.994032 12.115605 11.921959 
1280.000000 14.865980 19.957763 15.008561 13.796497 20.013297 19.141605 12.211139 12.015758 
1290.000000 14.979108 20.122939 15.127951 13.903510 20.161982 19.287966 12.306578 12.109558 
1300.000000 15.099812 20.275671 15.250368 14.011140 20.323863 19.434328 12.401922 12.203358 
1310.000000 15.220180 20.424254 15.369757 14.119295 20.479082 19.587232 12.497074 12.297158 
1320.000000 15.336676 20.583962 15.486764 14.225940 20.633297 19.737713 12.592609 12.390958 
1330.000000 15.453508 20.748101 15.609793 14.332563 20.786129 19.901036 12.687857 12.484758 
1340.000000 15.568320 20.905830 15.725093 14.439116 20.950146 20.050063 12.783200 12.578557 
1350.000000 15.686331 21.061295 15.842197 14.546741 21.100087 20.193517 12.878257 12.672357 
1360.000000 15.803836 21.216289 15.956821 14.653099 21.260963 20.345936 12.973696 12.766157 
1370.000000 15.919995 21.370624 16.076211 14.760816 21.416434 20.492056 13.069231 12.859957 
1380.000000 16.032114 21.528258 16.193701 14.869014 21.578064 20.650291 13.164670 12.953757 
1390.000000 16.151640 21.693434 16.308229 14.976070 21.736048 20.800287 13.260109 13.047557 
1400.000000 16.260896 21.850408 16.424560 15.083884 21.889383 20.951495 13.355262 13.141356 
1410.000000 16.371500 22.001348 16.537671 15.192315 22.043472 21.104883 13.450510 13.235156 
1420.000000 16.491025 22.159925 16.660249 15.300242 22.203467 21.257545 13.545758 13.328956 
1430.000000 16.613918 22.319162 16.783921 15.408311 22.353534 21.410934 13.641006 13.422756 
1440.000000 16.737653 22.475099 16.897225 15.516476 22.501087 21.557295 13.736254 13.516556 
1450.000000 16.862060 22.627736 17.013009 15.624615 22.660832 21.710200 13.831311 13.610356 
1460.000000 16.983775 22.784710 17.132592 15.730865 22.826609 21.858257 13.926845 13.704155 
1470.000000 17.104311 22.939704 17.248343 15.837045 22.976299 22.009707 14.022189 13.797955 
1480.000000 17.222826 23.094793 17.367797 15.943917 23.136546 22.160915 14.117628 13.891755 
1490.000000 17.330400 23.245921 17.484772 16.050259 23.292520 22.308731 14.212971 13.985555 
1500.000000 17.448074 23.401764 17.602455 16.156666 23.447991 22.465754 14.308124 14.079355 
1510.000000 17.570966 23.557230 17.715212 16.263268 23.603713 22.608723 14.403563 14.173154 
1520.000000 17.697058 23.717220 17.830706 16.370979 23.759687 22.750238 14.498716 14.266954 
1530.000000 17.813553 23.883151 17.950869 16.477045 23.918803 22.901688 14.594250 14.360754 
1540.000000 17.931227 24.038334 18.067071 16.584036 24.073646 23.056289 14.689020 14.454554 
1550.000000 18.051258 24.196251 18.185076 16.690119 24.228614 23.199984 14.784460 14.548354 
1560.000000 18.163208 24.351716 18.302405 16.798165 24.379812 23.352646 14.879708 14.642154 
1570.000000 18.274148 24.510953 18.422246 16.905200 24.543955 23.511124 14.974956 14.735953 
1580.000000 18.387614 24.670378 18.540669 17.014426 24.699175 23.647308 15.070490 14.829753 
1590.000000 18.506971 24.825184 18.656517 17.120638 24.853013 23.798031 15.165738 14.923553 
1600.000000 18.618080 24.983195 18.772108 17.229204 24.996041 23.941727 15.261177 15.017353 
1610.000000 18.733397 25.138095 18.890757 17.336975 25.148370 24.096085 15.356712 15.111153 
1620.000000 18.853091 25.296200 19.004931 17.445812 25.307109 24.242446 15.452247 15.204953 
1630.000000 18.971607 25.447895 19.124739 17.553230 25.462957 24.398016 15.547781 15.298752 
1640.000000 19.091469 25.606848 19.243388 17.659464 25.622199 24.533715 15.642934 15.392552 
1650.000000 19.204598 25.761654 19.365354 17.766705 25.776413 24.687831 15.738468 15.486352 
1660.000000 19.320420 25.920702 19.484808 17.875428 25.941311 24.841220 15.833621 15.580152 
1670.000000 19.434054 26.082956 19.606838 17.983712 26.095148 24.999455 15.928678 15.673952 
1680.000000 19.553580 26.238704 19.722879 18.091082 26.247854 25.150905 16.023639 15.767752 
1690.000000 19.672600 26.391436 19.840852 18.197403 26.403702 25.301144 16.118887 15.861551 
1700.000000 19.786066 26.547467 19.953159 18.305509 26.563447 25.446778 16.214231 15.955351 
1710.000000 19.907107 26.701801 20.073482 18.413068 26.715650 25.592170 16.309097 16.049151 
1720.000000 20.018552 26.850290 20.193290 18.521499 26.881176 25.748951 16.404631 16.142951 
1730.000000 20.128819 27.007076 20.311907 18.628718 27.035641 25.895797 16.500166 16.236751 
1740.000000 20.248681 27.163390 20.429397 18.736045 27.191113 26.040705 16.595414 16.330551 
1750.000000 20.362651 27.320741 20.554615 18.844291 27.354125 26.192882 16.690948 16.424350 
1760.000000 20.476958 27.483089 20.669851 18.952040 27.512612 26.347240 16.786483 16.518150 
1770.000000 20.600356 27.645720 20.785345 19.058713 27.671854 26.491663 16.881922 16.611950 
1780.000000 20.725774 27.801845 20.898295 19.166445 27.832478 26.641417 16.977266 16.705750 
1790.000000 20.837556 27.956462 21.017556 19.273745 27.995113 26.796744 17.072800 16.799550 
1800.000000 20.960785 28.117396 21.139264 19.381391 28.152218 26.937775 17.168335 16.893350 
1810.000000 21.074419 28.269844 21.259040 19.488826 28.320007 27.084621 17.263869 16.987149 
1820.000000 21.192935 28.423236 21.379460 19.596916 28.477740 27.229770 17.359117 17.080949 
1830.000000 21.310609 28.575590 21.495405 19.705103 28.629441 27.378071 17.454652 17.174749 
1840.000000 21.418519 28.728510 21.609804 19.812614 28.787049 27.530975 17.550091 17.268549 
1850.000000 21.536529 28.884164 21.724171 19.919698 28.941389 27.696237 17.645148 17.362349 
1860.000000 21.641577 29.037273 21.838087 20.026727 29.096860 27.851080 17.740683 17.456149 
1870.000000 21.757063 29.189062 21.954901 20.135385 29.251577 28.000591 17.835835 17.549948 
1880.000000 21.866825 29.343207 22.073743 20.244779 29.401643 28.149376 17.931179 17.643748 
1890.000000 21.982815 29.499899 22.186372 20.351678 29.556109 28.298161 18.026713 17.737548 
1900.000000 22.096281 29.649613 22.303411 20.458973 29.716105 28.457123 18.122152 17.831348 
1910.000000 22.218668 29.802062 22.419484 20.568118 29.872330 28.604453 18.217496 17.925148 
1920.000000 22.339204 29.952154 22.532789 20.675612 30.028807 28.760023 18.313031 18.018948 
1930.000000 22.449134 30.104885 22.647735 20.784373 30.182644 28.912200 18.408565 18.112747 
1940.000000 22.569165 30.252997 22.759204 20.893708 30.335350 29.071889 18.503813 18.206547 
1950.000000 22.679600 30.415628 22.885259 21.001354 30.489313 29.216312 18.599061 18.300347 
1960.000000 22.799799 30.564494 22.996664 21.109379 30.645036 29.368247 18.694309 18.394147 
1970.000000 22.912591 30.711663 23.115120 21.216651 30.800758 29.511700 18.789653 18.487947 
1980.000000 23.025888 30.865903 23.234864 21.323627 30.959623 29.656366 18.884805 18.581747 
1990.000000 23.143226 31.020143 23.349424 21.431403 31.114717 29.796669 18.979862 18.675546 
2000.000000 23.263593 31.178814 23.468717 21.537799 31.271822 29.943273 19.074633 18.769346 
2010.000000 23.376722 31.333902 23.585273 21.641922 31.430938 30.102235 19.168830 18.863146 
2020.000000 23.490524 31.492385 23.708269 21.745932 31.589425 30.252473 19.263218 18.956946 
2030.000000 23.611733 31.643419 23.824858 21.848243 31.741629 30.407558 19.357702 19.050746 
2040.000000 23.730417 31.809727 23.941929 21.951057 31.890690 30.558282 19.452185 19.144546 
2050.000000 23.845903 31.963118 24.055974 22.055722 32.043773 30.708520 19.546478 19.238345 
2060.000000 23.964082 32.114718 24.175525 22.158000 32.204020 30.862636 19.640962 19.332145 
2070.000000 24.081756 32.272447 24.290825 22.259841 32.361754 31.018690 19.735350 19.425945 
2080.000000 24.196736 32.429609 24.419327 22.362914 32.514711 31.168444 19.829643 19.519745 
2090.000000 24.318787 32.588940 24.535690 22.466713 32.670685 31.314321 19.924509 19.613545 
2100.000000 24.433599 32.745631 24.653663 22.570664 32.825654 31.466740 20.019183 19.707345 
2110.000000 24.547738 32.902700 24.772796 22.674436 32.986781 31.612617 20.113380 19.801144 
2120.000000 24.663560 33.060616 24.888515 22.776790 33.137099 31.773518 20.207960 19.894944 
2130.000000 24.780729 33.213254 25.002431 22.881617 33.295209 31.921818 20.303017 19.988744 
2140.000000 24.895036 33.358443 25.117957 22.985475 33.448669 32.082476 20.397787 20.082544 
2150.000000 25.008838 33.485059 25.238796 23.082267 33.576113 32.214783 20.492175 20.176344 
2160.000000 25.117253 33.613278 25.362435 23.180000 33.701671 32.340305 20.586755 20.270144 
2170.000000 25.231224 33.743289 25.481664 23.275959 33.827858 32.465584 20.680856 20.363943 
2180.000000 25.342500 33.873205 25.604177 23.371376 33.951028 32.585291 20.774098 20.457743 
2190.000000 25.462026 33.997087 25.726014 23.467935 34.083122 32.709359 20.868582 20.551543 
2200.000000 25.586434 34.118706 25.848495 23.563569 34.211446 32.832942 20.961059 20.645343 
2210.000000 25.704445 34.248905 25.966564 23.659706 34.340523 32.955556 21.055352 20.739143 
2220.000000 25.818752 34.376559 26.087178 23.756184 34.473748 33.091255 21.149358 20.832943 
2230.000000 25.941644 34.499592 26.205344 23.850470 34.599181 33.221624 21.244033 20.926742 
2240.000000 26.058477 34.623852 26.326408 23.944897 34.732406 33.344722 21.338039 21.020542 
2250.000000 26.170427 34.746414 26.449855 24.039806 34.858719 33.465883 21.432331 21.114342 
2260.000000 26.289953 34.872087 26.568246 24.136549 34.982392 33.584135 21.526051 21.208142 
2270.000000 26.413014 34.995310 26.689471 24.230505 35.105562 33.717896 21.619293 21.301942 
2280.000000 26.529004 35.121172 26.805094 24.326074 35.229989 33.846568 21.713490 21.395741 
2290.000000 26.648699 35.252596 26.924323 24.420993 35.355548 33.971363 21.807782 21.489541 
2300.000000 26.766878 35.380815 27.041716 24.516817 35.479849 34.092038 21.901693 21.583341 
2310.000000 26.884888 35.509317 27.161106 24.613349 35.611817 34.208836 21.996177 21.677141 
2320.000000 26.996333 35.633671 27.274765 24.709264 35.743031 34.335085 22.090756 21.770941 
2330.000000 27.111987 35.762738 27.392222 24.804167 35.868338 34.453095 22.183807 21.864741 
2340.000000 27.218382 35.888035 27.515701 24.898156 35.994777 34.583948 22.278673 21.958540 
2350.000000 27.338918 36.010031 27.629489 24.994769 36.119581 34.718678 22.373347 22.052340 
2360.000000 27.453898 36.140513 27.750198 25.091030 36.254314 34.840808 22.467831 22.146140 
2370.000000 27.573424 36.272503 27.875674 25.185641 36.384020 34.969964 22.561455 22.239940 
2380.000000 27.688573 36.399874 27.995096 25.280967 36.504551 35.097910 22.655366 22.333740 
2390.000000 27.813318 36.531770 28.115323 25.375897 36.636268 35.221251 22.748703 22.427540 
2400.000000 27.933012 36.663571 28.233070 25.471255 36.755165 35.357192 22.842518 22.521339 
2410.000000 28.041932 36.786699 28.354456 25.565709 36.879969 35.475929 22.937002 22.615139 
2420.000000 28.154387 36.914635 28.472880 25.661505 37.004773 35.598785 23.031294 22.708939 
2430.000000 28.269704 37.041723 28.593043 25.756922 37.128321 35.724550 23.125874 22.802739 
2440.000000 28.393775 37.172865 28.713817 25.851463 37.258152 35.847891 23.219975 22.896539 
2450.000000 28.514648 37.301367 28.830341 25.947638 37.386727 35.975836 23.313408 22.990339 
2460.000000 28.638551 37.429774 28.958650 26.043450 37.510023 36.106931 23.406650 23.084138 
2470.000000 28.756056 37.558087 29.074884 26.138386 37.641614 36.234149 23.500369 23.177938 
2480.000000 28.870532 37.681593 29.199908 26.234788 37.772577 36.359671 23.594375 23.271738 
2490.000000 28.980798 37.812734 29.317334 26.332305 37.903791 36.498521 23.687713 23.365538 
2500.000000 29.104028 37.939068 29.433182 26.426364 38.037519 36.631797 23.781528 23.459338 
2510.000000 29.219008 38.068701 29.549964 26.521446 38.166094 36.765558 23.876107 23.553138 
2520.000000 29.332305 38.199277 29.666134 26.615651 38.289264 36.885021 23.969540 23.646937 
2530.000000 29.454525 38.326930 29.792865 26.711739 38.413314 37.011513 24.063832 23.740737 
2540.000000 29.576071 38.460995 29.915732 26.808412 38.540004 37.135823 24.157743 23.834537 
2550.000000 29.690209 38.585820 30.035089 26.903407 38.674235 37.273219 24.252418 23.928337 
2560.000000 29.811082 38.709513 30.156636 26.999209 38.804946 37.403345 24.347284 24.022137 
2570.000000 29.925221 38.836412 30.280115 27.095833 38.933521 37.533470 24.441003 24.115937 
2580.000000 30.038854 38.963311 30.395512 27.191472 39.055434 37.659235 24.535582 24.209736 
2590.000000 30.156023 39.094925 30.514548 27.287549 39.178605 37.789118 24.630066 24.303536 
2600.000000 30.271677 39.215318 30.635934 27.384071 39.305420 37.914883 24.724359 24.397336 
2610.000000 30.387331 39.342123 30.758093 27.480776 39.432361 38.030469 24.817696 24.491136 
2620.000000 30.498944 39.470908 30.872299 27.576777 39.555280 38.165199 24.911224 24.584936 
2630.000000 30.618302 39.593942 30.986537 27.672590 39.682220 38.289267 25.005708 24.678736 
2640.000000 30.734292 39.720558 31.103029 27.767385 39.810921 38.409701 25.099332 24.772535 
2650.000000 30.851125 39.849154 31.223739 27.861455 39.936731 38.536434 25.192574 24.866335 
2660.000000 30.963748 39.970585 31.344513 27.958393 40.067693 38.657837 25.286198 24.960135 
2670.000000 31.078392 40.098521 31.460651 28.054318 40.192749 38.777785 25.380777 25.053935 
2680.000000 31.190511 40.223441 31.581715 28.149573 40.317805 38.903549 25.475261 25.147735 
2690.000000 31.303639 40.353922 31.698883 28.244996 40.442609 39.033918 25.570031 25.241535 
2700.000000 31.420808 40.478276 31.821106 28.340749 40.565905 39.164044 25.664324 25.335334 
2710.000000 31.538987 40.605364 31.943619 28.436686 40.698879 39.292716 25.758521 25.429134 
2720.000000 31.649422 40.734902 32.062172 28.533883 40.825191 39.418722 25.853100 25.522934 
2730.000000 31.766086 40.865950 32.186294 28.628294 40.945848 39.551029 25.947106 25.616734 
2740.000000 31.878710 40.999260 32.310610 28.723760 41.072663 39.671462 26.040539 25.710534 
2750.000000 31.999077 41.127856 32.429710 28.819107 41.205008 39.794076 26.134259 25.804334 
2760.000000 32.115405 41.253435 32.546009 28.915942 41.335091 39.918629 26.228551 25.898133 
2770.000000 32.228197 41.380052 32.661149 29.011067 41.460775 40.045847 26.321315 25.991933 
2780.000000 32.339305 41.507139 32.777512 29.108503 41.596137 40.165796 26.416277 26.085733 
2790.000000 32.463208 41.632718 32.894680 29.205863 41.724586 40.283321 26.511143 26.179533 
2800.000000 32.578020 41.771497 33.019093 29.303309 41.856931 40.398423 26.605531 26.273333 
2810.000000 32.696199 41.894908 33.134393 29.398548 41.982615 40.519341 26.698964 26.367133 
2820.000000 32.812863 42.021618 33.255779 29.494458 42.107922 40.643893 26.792492 26.460932 
2830.000000 32.924308 42.146726 33.372336 29.590697 42.240268 40.758753 26.886212 26.554732 
2840.000000 33.043834 42.273248 33.492144 29.685303 42.359416 40.884760 26.979453 26.648532 
2850.000000 33.169925 42.394490 33.610310 29.780493 42.486860 41.009797 27.073842 26.742332 
2860.000000 33.291471 42.522521 33.728895 29.875364 42.613424 41.132653 27.168039 26.836132 
2870.000000 33.405273 42.647440 33.847319 29.969856 42.738982 41.252117 27.262236 26.929932 
2880.000000 33.517560 42.775753 33.966354 30.065014 42.869316 41.377397 27.355860 27.023731 
2890.000000 33.635066 42.898504 34.086227 30.160074 42.991230 41.508492 27.449770 27.117531 
2900.000000 33.746848 43.024838 34.204876 30.256249 43.122318 41.639345 27.543967 27.211331 
2910.000000 33.857620 43.145892 34.318406 30.352369 43.246117 41.765594 27.637305 27.305131 
2920.000000 33.973105 43.272319 34.434254 30.447527 43.383490 41.891358 27.731788 27.398931 
2930.000000 34.092631 43.395824 34.547494 30.542668 43.509551 42.012761 27.825986 27.492731 
2940.000000 34.206433 43.524138 34.669524 30.640017 43.632344 42.140706 27.919801 27.586530 
2950.000000 34.325285 43.641703 34.788721 30.735608 43.746842 42.270589 28.013998 27.680330 
2960.000000 34.440939 43.772751 34.909270 30.831112 43.879062 42.394415 28.107908 27.774130 
2970.000000 34.557098 43.893145 35.025729 30.926464 44.001729 42.525026 28.202679 27.867930 
2980.000000 34.668206 44.017498 35.142286 31.020924 44.121758 42.647155 28.296876 27.961730 
