x 0 1 2 3 4 5 6 7 
340.000000 3.664099 12.876384 4.578187 1.874144 12.814767 8.832354 3.198574 3.198574 
350.000000 3.770958 13.250417 4.714929 1.928663 13.192858 9.086379 3.292374 3.292374 
360.000000 3.885015 13.628083 4.851801 1.982017 13.574296 9.345692 3.386174 3.386174 
370.000000 3.994298 14.005749 4.980331 2.038342 13.953526 9.599982 3.479974 3.479974 
380.000000 4.098660 14.375401 5.115664 2.094301 14.316160 9.861145 3.573774 3.573774 
390.000000 4.210624 14.766904 5.254276 2.145980 14.706645 10.124555 3.667573 3.667573 
400.000000 4.323542 15.151675 5.389290 2.199397 15.089864 10.385189 3.761373 3.761373 
410.000000 4.434184 15.534631 5.526801 2.251801 15.477001 10.663005 3.855173 3.855173 
420.000000 4.541777 15.900917 5.663708 2.306444 15.855306 10.927340 3.948973 3.948973 
430.000000 4.650142 16.282376 5.797717 2.361698 16.223068 11.181233 4.042773 4.042773 
440.000000 4.754982 16.649624 5.934222 2.417221 16.593466 11.438828 4.136573 4.136573 
450.000000 4.861070 17.020451 6.068656 2.472455 16.972055 11.701048 4.230372 4.230372 
460.000000 4.968627 17.392828 6.204712 2.527377 17.345373 11.957717 4.324172 4.324172 
470.000000 5.075817 17.762427 6.341264 2.582648 17.717480 12.205531 4.417972 4.417972 
480.000000 5.181538 18.138223 6.473178 2.638523 18.092152 12.466165 4.511772 4.511772 
490.000000 5.287259 18.507020 6.603483 2.695275 18.470029 12.722041 4.605572 4.605572 
500.000000 5.400691 18.873894 6.740520 2.749851 18.839430 12.981882 4.699372 4.699372 
510.000000 5.513279 19.255460 6.875747 2.803930 19.217093 13.232604 4.793171 4.793171 
520.000000 5.618192 19.628318 7.010347 2.859601 19.585069 13.494296 4.886971 4.886971 
530.000000 5.724537 20.004327 7.143054 2.914955 19.964442 13.755459 4.980771 4.980771 
540.000000 5.833490 20.378254 7.275441 2.970717 20.333486 14.018472 5.074571 5.074571 
550.000000 5.940239 20.745341 7.410751 3.026669 20.699325 14.272762 5.168371 5.168371 
560.000000 6.051395 21.119428 7.545564 3.080792 21.084824 14.534982 5.262171 5.262171 
570.000000 6.158474 21.487530 7.682815 3.136090 21.452301 14.788744 5.355970 5.355970 
580.000000 6.266509 21.855366 7.818835 3.191401 21.818212 15.054664 5.449770 5.449770 
590.000000 6.376269 22.231055 7.957056 3.245107 22.195519 15.313052 5.543570 5.543570 
600.000000 6.480558 22.592694 8.092259 3.301312 22.569051 15.568003 5.637370 5.637370 
610.000000 6.584406 22.965337 8.229628 3.355905 22.949848 15.822293 5.731170 5.731170 
620.000000 6.689649 23.332959 8.361708 3.412673 23.312909 16.090593 5.824970 5.824970 
630.000000 6.794562 23.696735 8.491823 3.469932 23.683093 16.358761 5.918769 5.918769 
640.000000 6.901165 24.069806 8.624743 3.525495 24.057623 16.623756 6.012569 6.012569 
650.000000 7.007473 24.441702 8.759012 3.581179 24.434146 16.871835 6.106369 6.106369 
660.000000 7.122301 24.839830 8.895954 3.632824 24.827907 17.122292 6.200169 6.200169 
670.000000 7.233604 25.207772 9.034743 3.687269 25.199231 17.369709 6.293969 6.293969 
680.000000 7.341454 25.575394 9.169722 3.742852 25.570128 17.629286 6.387769 6.387769 
690.000000 7.449636 25.947237 9.299447 3.799375 25.949144 17.883709 6.481568 6.481568 
700.000000 7.553814 26.316248 9.431680 3.856103 26.315625 18.144475 6.575368 6.575368 
710.000000 7.662179 26.683389 9.566304 3.911039 26.699485 18.407620 6.669168 6.669168 
720.000000 7.767496 27.050049 9.701294 3.967122 27.064612 18.668122 6.762968 6.762968 
730.000000 7.871822 27.423601 9.832013 4.023998 27.433799 18.923998 6.856768 6.856768 
740.000000 7.979709 27.792399 9.965820 4.079615 27.809182 19.183707 6.950567 6.950567 
750.000000 8.088037 28.161249 10.102929 4.134987 28.174950 19.432314 7.044367 7.044367 
760.000000 8.194383 28.529459 10.240925 4.189455 28.552970 19.691891 7.138167 7.138167 
770.000000 8.304730 28.911132 10.371490 4.244447 28.937115 19.955433 7.231967 7.231967 
780.000000 8.413169 29.283615 10.508504 4.298966 29.309294 20.217786 7.325767 7.325767 
790.000000 8.518045 29.643170 10.637188 4.356913 29.683324 20.476569 7.419567 7.419567 
800.000000 8.626190 30.014799 10.771125 4.412574 30.054007 20.735221 7.513366 7.513366 
810.000000 8.733453 30.379963 10.904530 4.468734 30.425331 20.995194 7.607166 7.607166 
820.000000 8.839431 30.743151 11.041520 4.524200 30.796868 21.251467 7.700966 7.700966 
830.000000 8.945005 31.109918 11.173623 4.580438 31.170543 21.520296 7.794766 7.794766 
840.000000 9.049734 31.467122 11.306519 4.638137 31.529116 21.778551 7.888566 7.888566 
850.000000 9.155786 31.830790 11.437167 4.695654 31.889969 22.043150 7.982366 7.982366 
860.000000 9.260699 32.207441 11.573436 4.750065 32.272903 22.298498 8.076165 8.076165 
870.000000 9.365906 32.576506 11.708805 4.805907 32.636321 22.561511 8.169965 8.169965 
880.000000 9.471002 32.947226 11.838423 4.863014 33.008927 22.818312 8.263765 8.263765 
890.000000 9.585867 33.337020 11.970657 4.916331 33.402545 23.075774 8.357565 8.357565 
900.000000 9.694893 33.713297 12.102074 4.971858 33.780921 23.336408 8.451365 8.451365 
910.000000 9.797970 34.078942 12.236082 5.027911 34.152957 23.605237 8.545165 8.545165 
920.000000 9.903066 34.456608 12.369723 5.083437 34.530905 23.852126 8.638964 8.638964 
930.000000 10.016572 34.832938 12.506939 5.137362 34.902942 24.107209 8.732764 8.732764 
940.000000 10.126920 35.205048 12.643136 5.192042 35.268638 24.376170 8.826564 8.826564 
950.000000 10.234918 35.579989 12.774920 5.247699 35.648866 24.631253 8.920364 8.920364 
960.000000 10.346845 35.951457 12.909390 5.303037 36.017696 24.885014 9.014164 9.014164 
970.000000 10.451060 36.328215 13.042984 5.359191 36.382894 25.136265 9.107964 9.107964 
980.000000 10.557295 36.710903 13.176673 5.414257 36.758706 25.391348 9.201763 9.201763 
990.000000 10.667129 37.091614 13.311107 5.469337 37.126682 25.642730 9.295563 9.295563 
1000.000000 10.773070 37.456512 13.444796 5.526075 37.491025 25.894245 9.389363 9.389363 
1010.000000 10.881068 37.825469 13.576237 5.582377 37.861779 26.159637 9.483163 9.483163 
1020.000000 10.993252 38.209172 13.713984 5.636049 38.227333 26.415645 9.576963 9.576963 
1030.000000 11.101727 38.578611 13.849898 5.691579 38.592317 26.669671 9.670763 9.670763 
1040.000000 11.208476 38.948583 13.981445 5.748549 38.958655 26.918146 9.764562 9.764562 
1050.000000 11.315702 39.319464 14.118317 5.803158 39.333398 27.178516 9.858362 9.858362 
1060.000000 11.423774 39.685163 14.244799 5.861602 39.699664 27.428709 9.952162 9.952162 
1070.000000 11.531147 40.050220 14.373613 5.919029 40.069991 27.688947 10.045962 10.045962 
1080.000000 11.638337 40.417041 14.510047 5.974508 40.436329 27.949316 10.139762 10.139762 
1090.000000 11.745967 40.789097 14.643381 6.030283 40.806869 28.208761 10.233562 10.233562 
1100.000000 11.854405 41.156024 14.778206 6.085637 41.187096 28.460672 10.327361 10.327361 
1110.000000 11.967140 41.550626 14.909788 6.139250 41.575231 28.718267 10.421161 10.421161 
1120.000000 12.076754 41.931872 15.043063 6.194168 41.948834 28.978240 10.514961 10.514961 
1130.000000 12.184384 42.294472 15.175841 6.250896 42.319018 29.229887 10.608761 10.608761 
1140.000000 12.292639 42.666848 15.307305 6.306973 42.693761 29.487349 10.702561 10.702561 
1150.000000 12.400269 43.034684 15.440686 6.363372 43.059529 29.739657 10.796361 10.796361 
1160.000000 12.511866 43.412029 15.573665 6.418197 43.437904 29.998837 10.890160 10.890160 
1170.000000 12.618872 43.786703 15.706774 6.473521 43.817420 30.257224 10.983960 10.983960 
1180.000000 12.731129 44.163034 15.842782 6.528279 44.188672 30.499884 11.077760 11.077760 
1190.000000 12.838429 44.535785 15.979583 6.583308 44.560210 30.746112 11.171560 11.171560 
1200.000000 12.953257 44.924723 16.117307 6.635960 44.933742 31.007010 11.265360 11.265360 
1210.000000 13.063495 45.305221 16.255493 6.689754 45.308769 31.254163 11.359160 11.359160 
1220.000000 13.168922 45.678078 16.391075 6.745492 45.675606 31.503695 11.452959 11.452959 
1230.000000 13.272586 46.054462 16.525852 6.801115 46.041587 31.764594 11.546759 11.546759 
1240.000000 13.378271 46.424542 16.663020 6.856168 46.414264 32.018091 11.640559 11.640559 
1250.000000 13.486048 46.796758 16.793999 6.912758 46.779676 32.280311 11.734359 11.734359 
1260.000000 13.594743 47.172714 16.931072 6.967334 47.148792 32.534601 11.828159 11.828159 
1270.000000 13.700097 47.543862 17.062276 7.024015 47.520757 32.788892 11.921959 11.921959 
1280.000000 13.808315 47.919124 17.195113 7.079397 47.897992 33.047543 12.015758 12.015758 
1290.000000 13.918736 48.298019 17.332896 7.133903 48.258988 33.299719 12.109558 12.109558 
1300.000000 14.029158 48.673655 17.473306 7.186669 48.639358 33.562071 12.203358 12.203358 
1310.000000 14.138844 49.047314 17.608971 7.241816 49.001992 33.824820 12.297158 12.297158 
1320.000000 14.249559 49.425461 17.743583 7.296284 49.374526 34.091534 12.390958 12.390958 
1330.000000 14.356235 49.798532 17.879733 7.351485 49.741648 34.349260 12.484758 12.484758 
1340.000000 14.468529 50.171336 18.010310 7.407085 50.117957 34.617825 12.578557 12.578557 
1350.000000 14.574691 50.542270 18.142768 7.463776 50.483013 34.868943 12.672357 12.672357 
1360.000000 14.682982 50.918227 18.275617 7.519604 50.852200 35.122176 12.766157 12.766157 
1370.000000 14.790943 51.291245 18.408821 7.575010 51.228367 35.384528 12.859957 12.859957 
1380.000000 14.897619 51.667468 18.542746 7.630700 51.596771 35.637364 12.953757 12.953757 
1390.000000 15.007453 52.038669 18.674566 7.686807 51.965601 35.896809 13.047557 13.047557 
1400.000000 15.117507 52.407200 18.810810 7.741994 52.333292 36.153082 13.141356 13.141356 
1410.000000 15.225100 52.773860 18.943777 7.798078 52.704830 36.417681 13.235156 13.235156 
1420.000000 15.333465 53.146985 19.085927 7.851412 53.073518 36.675011 13.328956 13.328956 
1430.000000 15.445576 53.519468 19.227627 7.905088 53.433303 36.926525 13.422756 13.422756 
1440.000000 15.558090 53.881801 19.358854 7.961682 53.804911 37.180683 13.516556 13.516556 
1450.000000 15.666528 54.246859 19.491017 8.018386 54.171178 37.438013 13.610356 13.610356 
1460.000000 15.778272 54.608390 19.630433 8.072925 54.542146 37.690585 13.704155 13.704155 
1470.000000 15.885351 54.954855 19.766595 8.131067 54.885476 37.942100 13.797955 13.797955 
1480.000000 15.993900 55.330918 19.904733 8.184703 55.264493 38.204585 13.891755 13.891755 
1490.000000 16.097050 55.703936 20.039297 8.240441 55.635460 38.464426 13.985555 13.985555 
1500.000000 16.203653 56.082297 20.172395 8.295950 56.003080 38.729025 14.079355 14.079355 
1510.000000 16.310438 56.448743 20.302380 8.353410 56.371412 38.980672 14.173154 14.173154 
1520.000000 16.422255 56.823524 20.433915 8.409178 56.747722 39.228089 14.266954 14.266954 
1530.000000 16.529996 57.202366 20.569485 8.463878 57.125100 39.475375 14.360754 14.360754 
1540.000000 16.639058 57.568759 20.699956 8.520898 57.486381 39.743146 14.454554 14.454554 
1550.000000 16.749296 57.934351 20.835703 8.576858 57.840752 40.005366 14.548354 14.548354 
1560.000000 16.860268 58.310627 20.971002 8.631544 58.209369 40.266925 14.642154 14.642154 
1570.000000 16.968670 58.690110 21.109376 8.685211 58.589098 40.516590 14.735953 14.735953 
1580.000000 17.077292 59.057091 21.246260 8.740750 58.954082 40.764404 14.829753 14.829753 
1590.000000 17.180369 59.421828 21.378304 8.798136 59.323126 41.010632 14.923553 14.923553 
1600.000000 17.285429 59.791800 21.510514 8.855271 59.683338 41.264790 15.017353 15.017353 
1610.000000 17.391737 60.155949 21.645694 8.911364 60.052454 41.517758 15.111153 15.111153 
1620.000000 17.500249 60.530463 21.780625 8.966256 60.427411 41.776938 15.204953 15.204953 
1630.000000 17.613461 60.893971 21.922704 9.019529 60.796455 42.041009 15.298752 15.298752 
1640.000000 17.722891 61.262982 22.059138 9.074414 61.170984 42.293317 15.392552 15.392552 
1650.000000 17.827767 61.646365 22.198719 9.128302 61.532549 42.558709 15.486352 15.486352 
1660.000000 17.935544 62.018314 22.336810 9.182757 61.904514 42.815774 15.580152 15.580152 
1670.000000 18.040457 62.395125 22.471954 9.238562 62.268359 43.065835 15.673952 15.673952 
1680.000000 18.150512 62.770708 22.605418 9.294105 62.632275 43.326998 15.767752 15.767752 
1690.000000 18.260676 63.134750 22.740669 9.350054 62.997117 43.578645 15.861551 15.861551 
1700.000000 18.365111 63.504456 22.871542 9.406829 63.368725 43.839015 15.955351 15.955351 
1710.000000 18.471897 63.877206 23.005112 9.463477 63.727513 44.083392 16.049151 16.049151 
1720.000000 18.585109 64.227786 23.148777 9.517935 64.083593 44.340062 16.142951 16.142951 
1730.000000 18.689692 64.606787 23.284311 9.573196 64.450429 44.596070 16.236751 16.236751 
1740.000000 18.794568 64.978149 23.416734 9.629696 64.818904 44.854061 16.330551 16.330551 
1750.000000 18.900730 65.351487 23.555878 9.684148 65.192293 45.098967 16.424350 16.424350 
1760.000000 19.004798 65.728833 23.689863 9.739439 65.573874 45.350349 16.518150 16.518150 
1770.000000 19.113861 66.114993 23.822262 9.794209 65.953461 45.604772 16.611950 16.611950 
1780.000000 19.221712 66.488546 23.953537 9.849850 66.335113 45.866595 16.705750 16.705750 
1790.000000 19.332353 66.869951 24.091426 9.903264 66.717193 46.114013 16.799550 16.799550 
1800.000000 19.449201 67.244305 24.232960 9.955302 67.099059 46.369625 16.893350 16.893350 
1810.000000 19.558741 67.608721 24.368685 10.010459 67.476010 46.625765 16.987149 16.987149 
1820.000000 19.670190 67.978961 24.505142 10.065145 67.844769 46.887589 17.080949 17.080949 
1830.000000 19.775838 68.348132 24.638618 10.121548 68.207260 47.148487 17.174749 17.174749 
1840.000000 19.879209 68.713297 24.772733 10.177823 68.576875 47.412690 17.268549 17.268549 
1850.000000 19.983865 69.078034 24.902553 10.235887 68.937514 47.667377 17.362349 17.362349 
1860.000000 20.090393 69.441168 25.033153 10.292857 69.307627 47.937263 17.456149 17.456149 
1870.000000 20.197730 69.795967 25.168546 10.349233 69.674178 48.199879 17.549948 17.549948 
1880.000000 20.302827 70.165566 25.305406 10.404725 70.039519 48.457738 17.643748 17.643748 
1890.000000 20.409649 70.518923 25.439592 10.462031 70.398377 48.718769 17.737548 17.737548 
1900.000000 20.514012 70.865068 25.577470 10.519081 70.759088 48.973323 17.831348 17.831348 
1910.000000 20.621973 71.224997 25.712827 10.574963 71.130126 49.233958 17.925148 17.925148 
1920.000000 20.727987 71.581934 25.845108 10.632538 71.500453 49.480053 18.018948 18.018948 
1930.000000 20.832350 71.942984 25.980205 10.689004 71.868073 49.735797 18.112747 18.112747 
1940.000000 20.938034 72.304409 26.111657 10.746588 72.229567 49.997224 18.206547 18.206547 
1950.000000 21.043094 72.669894 26.253274 10.800966 72.596902 50.250457 18.300347 18.300347 
1960.000000 21.151459 73.026991 26.383247 10.858675 72.964949 50.511356 18.394147 18.394147 
1970.000000 21.255711 73.385904 26.519658 10.915060 73.330930 50.765382 18.487947 18.487947 
1980.000000 21.361101 73.744230 26.654684 10.971530 73.699904 51.020333 18.581747 18.581747 
1990.000000 21.473615 74.101648 26.792029 11.027392 74.058762 51.272640 18.675546 18.675546 
2000.000000 21.584588 74.465904 26.931208 11.082488 74.416552 51.521512 18.769346 18.769346 
2010.000000 21.691006 74.839563 27.060531 11.138800 74.795640 51.766947 18.863146 18.863146 
2020.000000 21.797535 75.205528 27.190350 11.195736 75.162263 52.017272 18.956946 18.956946 
2030.000000 21.905496 75.567701 27.318762 11.253069 75.534797 52.263367 19.050746 19.050746 
2040.000000 22.012429 75.936445 27.447090 11.310757 75.889168 52.507745 19.144546 19.144546 
2050.000000 22.118040 76.304601 27.574425 11.368345 76.259424 52.754105 19.238345 19.238345 
2060.000000 22.226661 76.661538 27.702978 11.425979 76.627970 52.999804 19.332145 19.332145 
2070.000000 22.335614 77.025366 27.830550 11.483554 76.996017 53.239292 19.425945 19.425945 
2080.000000 22.446255 77.383692 27.970013 11.538798 77.347111 53.482480 19.519745 19.519745 
2090.000000 22.561451 77.748002 28.101560 11.594757 77.710813 53.717077 19.613545 19.613545 
2100.000000 22.667759 78.113914 28.234113 11.651139 78.081282 53.965420 19.707345 19.707345 
2110.000000 22.769808 78.489123 28.364595 11.708378 78.444628 54.198827 19.801144 19.801144 
2120.000000 22.874684 78.869139 28.489421 11.766295 78.810681 54.444262 19.894944 19.894944 
2130.000000 22.980625 79.234945 28.614283 11.824208 79.189840 54.693530 19.988744 19.988744 
2140.000000 23.087485 79.543798 28.746776 11.886647 79.512158 54.917025 20.082544 20.082544 
2150.000000 23.187551 79.620945 28.893209 11.972085 79.585739 55.049986 20.176344 20.176344 
2160.000000 23.292500 79.697023 29.045653 12.055515 79.660388 55.187836 20.270144 20.270144 
2170.000000 23.408981 79.771231 29.203576 12.137076 79.731120 55.318682 20.363943 20.363943 
2180.000000 23.526746 79.840257 29.362126 12.218330 79.803205 55.444109 20.457743 20.457743 
2190.000000 23.645063 79.921999 29.519718 12.298863 79.883339 55.575616 20.551543 20.551543 
2200.000000 23.762828 79.983972 29.658932 12.383133 79.941036 55.689808 20.645343 20.645343 
2210.000000 23.891904 80.068759 29.817695 12.461184 80.030002 55.828981 20.739143 20.739143 
2220.000000 24.015655 80.172885 29.976446 12.537943 80.132503 55.981502 20.832943 20.832943 
2230.000000 24.138231 80.243888 30.128784 12.619036 80.208149 56.111158 20.926742 20.926742 
2240.000000 24.257723 80.320981 30.284257 12.699727 80.284081 56.236189 21.020542 21.020542 
2250.000000 24.375966 80.399357 30.444381 12.779622 80.361010 56.371264 21.114342 21.114342 
2260.000000 24.494208 80.491089 30.602588 12.858959 80.449763 56.508850 21.208142 21.208142 
2270.000000 24.615059 80.560756 30.760108 12.939855 80.518357 56.633616 21.301942 21.301942 
2280.000000 24.733632 80.646504 30.913168 13.020676 80.605259 56.768030 21.395741 21.395741 
2290.000000 24.848166 80.717720 31.068842 13.102381 80.679908 56.898480 21.489541 21.489541 
2300.000000 24.961415 80.787654 31.221653 13.185233 80.752919 57.026946 21.583341 21.583341 
2310.000000 25.082485 80.879440 31.381351 13.263627 80.848296 57.158849 21.677141 21.677141 
2320.000000 25.202601 80.954770 31.530589 13.346165 80.923729 57.288638 21.770941 21.770941 
2330.000000 25.321872 81.022941 31.685222 13.428222 80.994746 57.417633 21.864741 21.864741 
2340.000000 25.439785 81.095172 31.842659 13.508546 81.067900 57.545439 21.958540 21.958540 
2350.000000 25.557257 81.164572 31.993849 13.590875 81.145113 57.682232 22.052340 22.052340 
2360.000000 25.671644 81.242307 32.151500 13.671895 81.220475 57.816911 22.146140 22.146140 
2370.000000 25.790768 81.320682 32.309340 13.752454 81.295481 57.947096 22.239940 22.239940 
2380.000000 25.909158 81.402370 32.465156 13.832843 81.378250 58.077017 22.333740 22.333740 
2390.000000 26.036508 81.475349 32.619837 13.913506 81.450620 58.205748 22.427540 22.427540 
2400.000000 26.159524 81.550306 32.772601 13.994983 81.523418 58.340691 22.521339 22.521339 
2410.000000 26.278024 81.623873 32.926595 14.076580 81.590588 58.469422 22.615139 22.615139 
2420.000000 26.392889 81.695623 33.083642 14.158210 81.663100 58.597360 22.708939 22.708939 
2430.000000 26.506725 81.767321 33.236619 14.241382 81.729914 58.721729 22.802739 22.802739 
2440.000000 26.629816 81.841101 33.396659 14.321690 81.805419 58.855218 22.896539 22.896539 
2450.000000 26.749601 81.911463 33.552192 14.403095 81.879641 58.988443 22.990339 22.990339 
2460.000000 26.869533 81.982092 33.720137 14.481751 81.949945 59.122329 23.084138 23.084138 
2470.000000 26.988914 82.053201 33.875066 14.563332 82.017614 59.261898 23.177938 23.177938 
2480.000000 27.111270 82.140339 34.034314 14.641920 82.110427 59.397237 23.271738 23.271738 
2490.000000 27.226098 82.242382 34.188368 14.720580 82.218270 59.545793 23.365538 23.365538 
2500.000000 27.349959 82.313117 34.342895 14.800773 82.295840 59.685494 23.459338 23.459338 
2510.000000 27.471323 82.400468 34.496640 14.880752 82.382883 59.823874 23.553138 23.553138 
2520.000000 27.588575 82.474623 34.651889 14.961950 82.454683 59.951680 23.646937 23.646937 
2530.000000 27.710673 82.568118 34.818189 15.038628 82.547995 60.090059 23.740737 23.740737 
2540.000000 27.837362 82.651675 34.979851 15.116250 82.634611 60.228042 23.834537 23.834537 
2550.000000 27.962325 82.722999 35.137786 15.196259 82.707551 60.360209 23.928337 23.928337 
2560.000000 28.085599 82.792719 35.295768 15.276026 82.781132 60.489072 24.022137 24.022137 
2570.000000 28.204209 82.865271 35.458448 15.355605 82.853858 60.623751 24.115937 24.115937 
2580.000000 28.321938 82.937022 35.613767 15.437293 82.922880 60.749839 24.209736 24.209736 
2590.000000 28.442972 83.012352 35.769998 15.518178 82.995535 60.873415 24.303536 24.303536 
2600.000000 28.556955 83.080630 35.929483 15.599403 83.063703 60.995935 24.397336 24.397336 
2610.000000 28.676447 83.149656 36.092434 15.679767 83.137141 61.124137 24.491136 24.491136 
2620.000000 28.795718 83.220605 36.248002 15.761945 83.204383 61.250225 24.584936 24.584936 
2630.000000 28.916054 83.289257 36.400707 15.844291 83.272265 61.383317 24.678736 24.678736 
2640.000000 29.039989 83.359512 36.555873 15.925915 83.342000 61.504515 24.772535 24.772535 
2650.000000 29.166347 83.435804 36.709618 16.006109 83.417219 61.638268 24.866335 24.866335 
2660.000000 29.286206 83.516690 36.870689 16.085745 83.494646 61.769246 24.960135 24.960135 
2670.000000 29.406321 83.592234 37.027973 16.166734 83.569438 61.898242 25.053935 25.053935 
2680.000000 29.526584 83.663130 37.186085 16.248254 83.639315 62.024197 25.147735 25.147735 
2690.000000 29.642844 83.735415 37.341049 16.329354 83.717312 62.156761 25.241535 25.241535 
2700.000000 29.766228 83.812081 37.502321 16.409209 83.791819 62.293951 25.335334 25.335334 
2710.000000 29.886087 83.889441 37.661415 16.488862 83.869247 62.434445 25.429134 25.429134 
2720.000000 30.002787 83.954727 37.817267 16.570583 83.937842 62.556964 25.522934 25.522934 
2730.000000 30.125290 84.025997 37.977474 16.650230 84.009927 62.689660 25.616734 25.616734 
2740.000000 30.241513 84.092939 38.138071 16.730954 84.075459 62.814294 25.710534 25.710534 
2750.000000 30.357039 84.164316 38.296242 16.811590 84.146689 62.939192 25.804334 25.804334 
2760.000000 30.475428 84.233288 38.451301 16.893970 84.217349 63.065280 25.898133 25.898133 
2770.000000 30.592276 84.302475 38.602976 16.976413 84.286657 63.188328 25.991933 25.991933 
2780.000000 30.712392 84.374225 38.761775 17.057144 84.353827 63.321024 26.085733 26.085733 
2790.000000 30.830708 84.445228 38.921662 17.138382 84.425485 63.444865 26.179533 26.179533 
2800.000000 30.953321 84.534663 39.087607 17.215597 84.513240 63.581923 26.273333 26.273333 
2810.000000 31.081809 84.604864 39.239187 17.296701 84.580624 63.701534 26.367133 26.367133 
2820.000000 31.198253 84.672394 39.394566 17.378721 84.651855 63.834627 26.460932 26.460932 
2830.000000 31.314990 84.747136 39.547969 17.460472 84.727786 63.960186 26.554732 26.554732 
2840.000000 31.432388 84.818513 39.703809 17.542455 84.796737 64.089842 26.648532 26.648532 
2850.000000 31.552357 84.888875 39.855638 17.624650 84.868252 64.220424 26.742332 26.742332 
2860.000000 31.671959 84.960946 40.012223 17.705868 84.936776 64.349948 26.836132 26.836132 
2870.000000 31.788953 85.029972 40.167910 17.787619 85.010713 64.469956 26.929932 26.929932 
2880.000000 31.908592 85.098143 40.325052 17.868787 85.080163 64.593664 27.023731 27.023731 
2890.000000 32.029515 85.164498 40.484667 17.948950 85.144412 64.733630 27.117531 27.117531 
2900.000000 32.149227 85.253344 40.642163 18.027629 85.231598 64.874124 27.211331 27.211331 
2910.000000 32.269526 85.321516 40.792856 18.110291 85.303612 65.001137 27.305131 27.305131 
2920.000000 32.387659 85.406195 40.946377 18.191035 85.393861 65.132115 27.398931 27.398931 
2930.000000 32.507077 85.477145 41.095200 18.274469 85.461815 65.263489 27.492731 27.492731 
2940.000000 32.625577 85.546010 41.258838 18.354659 85.530908 65.395921 27.586530 27.586530 
2950.000000 32.745362 85.612525 41.413413 18.436981 85.598933 65.528617 27.680330 27.680330 
2960.000000 32.863422 85.681765 41.570566 18.518545 85.669095 65.663956 27.774130 27.774130 
2970.000000 32.979021 85.751806 41.723933 18.601384 85.739257 65.785815 27.867930 27.867930 
2980.000000 33.097521 85.820511 41.876164 18.684049 85.812482 65.910713 27.961730 27.961730 
