x 0 1 2 3 4 5 6 7 
740.000000 7.981107 27.791024 9.965715 4.079739 27.801113 19.180074 6.950567 6.950567 
750.000000 8.089136 28.160448 10.102950 4.135097 28.166373 19.428412 7.044367 7.044367 
760.000000 8.195586 28.528804 10.240883 4.189510 28.545166 19.688777 7.138167 7.138167 
770.000000 8.306332 28.910837 10.371208 4.244498 28.927805 19.955222 7.231967 7.231967 
780.000000 8.414178 29.284535 10.508573 4.298990 29.298905 20.215852 7.325767 7.325767 
790.000000 8.519232 29.644450 10.637395 4.356858 29.672641 20.475292 7.419567 7.419567 
800.000000 8.627555 30.016973 10.771045 4.412598 30.041320 20.735129 7.513366 7.513366 
810.000000 8.734189 30.382337 10.904801 4.468711 30.412776 20.993644 7.607166 7.607166 
820.000000 8.839427 30.746633 11.041622 4.524169 30.785159 21.250441 7.700966 7.700966 
830.000000 8.944298 31.113439 11.173958 4.580366 31.160818 21.517547 7.794766 7.794766 
840.000000 9.048361 31.470256 11.306839 4.638070 31.519951 21.777912 7.888566 7.888566 
850.000000 9.154444 31.834017 11.437625 4.695522 31.881293 22.041714 7.982366 7.982366 
860.000000 9.259131 32.210707 11.573795 4.749986 32.263363 22.298247 8.076165 8.076165 
870.000000 9.364700 32.579330 11.709350 4.805763 32.627198 22.561123 8.169965 8.169965 
880.000000 9.470379 32.947846 11.839190 4.862870 33.000649 22.816863 8.263765 8.263765 
890.000000 9.585164 33.339388 11.971195 4.916162 33.393189 23.075510 8.357565 8.357565 
900.000000 9.693744 33.715544 12.102750 4.971704 33.772908 23.333232 8.451365 8.451365 
910.000000 9.797036 34.080908 12.236506 5.027810 34.145647 23.601924 8.545165 8.545165 
920.000000 9.903119 34.458453 12.370180 5.083295 34.522018 23.849469 8.638964 8.638964 
930.000000 10.016032 34.835891 12.507202 5.137205 34.894329 24.105473 8.732764 8.732764 
940.000000 10.126080 35.209001 12.643608 5.191928 35.259446 24.369936 8.826564 8.826564 
950.000000 10.234036 35.583661 12.775258 5.247641 35.639877 24.624750 8.920364 8.920364 
960.000000 10.345516 35.955810 12.909914 5.302938 36.008342 24.878904 9.014164 9.014164 
970.000000 10.449323 36.332714 13.043138 5.359198 36.373887 25.130017 9.107964 9.107964 
980.000000 10.555479 36.714853 13.176823 5.414327 36.749261 25.384964 9.201763 9.201763 
990.000000 10.664940 37.095924 13.311254 5.469440 37.116942 25.636342 9.295563 9.295563 
1000.000000 10.770949 37.459952 13.445057 5.526167 37.481632 25.887588 9.389363 9.389363 
1010.000000 10.878868 37.828842 13.576542 5.582491 37.852162 26.152712 9.483163 9.483163 
1020.000000 10.991781 38.211409 13.714392 5.636153 38.217849 26.407394 9.576963 9.576963 
1030.000000 11.100617 38.581742 13.849923 5.691644 38.582539 26.663794 9.670763 9.670763 
1040.000000 11.206810 38.951487 13.981396 5.748539 38.951716 26.912926 9.764562 9.764562 
1050.000000 11.314142 39.322033 14.118086 5.803168 39.327233 27.173555 9.858362 9.858362 
1060.000000 11.422318 39.686329 14.244352 5.861675 39.694273 27.425859 9.952162 9.952162 
1070.000000 11.529686 40.051639 14.373305 5.919019 40.065302 27.685695 10.045962 10.045962 
1080.000000 11.637237 40.418660 14.509771 5.974440 40.431203 27.946722 10.139762 10.139762 
1090.000000 11.744752 40.790702 14.643018 6.030275 40.801021 28.206558 10.233562 10.233562 
1100.000000 11.852891 41.159004 14.777898 6.085639 41.179458 28.458465 10.327361 10.327361 
1110.000000 11.965363 41.555247 14.909383 6.139267 41.565872 28.716187 10.421161 10.421161 
1120.000000 12.075338 41.936104 15.042311 6.194255 41.938825 28.978271 10.514961 10.514961 
1130.000000 12.183073 42.298904 15.175108 6.250975 42.308928 29.228327 10.608761 10.608761 
1140.000000 12.291470 42.670839 15.306758 6.307091 42.682735 29.484067 10.702561 10.702561 
1150.000000 12.398764 43.038127 15.440112 6.363519 43.047638 29.739542 10.796361 10.796361 
1160.000000 12.510245 43.415778 15.572851 6.418319 43.425434 30.001890 10.890160 10.890160 
1170.000000 12.617870 43.789423 15.705921 6.473593 43.805153 30.262123 10.983960 10.983960 
1180.000000 12.730121 44.165739 15.841913 6.528316 44.177108 30.504911 11.077760 11.077760 
1190.000000 12.837563 44.538636 15.978604 6.583387 44.548280 30.750606 11.171560 11.171560 
1200.000000 12.952385 44.926171 16.116194 6.636042 44.922870 31.014672 11.265360 11.265360 
1210.000000 13.063058 45.308257 16.254068 6.689835 45.295110 31.264596 11.359160 11.359160 
1220.000000 13.168112 45.680833 16.389552 6.745565 45.662364 31.517031 11.452959 11.452959 
1230.000000 13.271441 46.056669 16.524373 6.801271 46.028763 31.775811 11.546759 11.546759 
1240.000000 13.376973 46.426200 16.661620 6.856343 46.401787 32.028907 11.640559 11.640559 
1250.000000 13.485002 46.798562 16.792536 6.912933 46.766975 32.291123 11.734359 11.734359 
1260.000000 13.593876 47.174398 16.929523 6.967497 47.136722 32.545144 11.828159 11.828159 
1270.000000 13.699518 47.546333 17.060558 7.024114 47.508535 32.800884 11.921959 11.921959 
1280.000000 13.807327 47.921848 17.193568 7.079437 47.886260 33.059531 12.015758 12.015758 
1290.000000 13.917449 48.301316 17.331111 7.133908 48.248171 33.313156 12.109558 12.109558 
1300.000000 14.027901 48.676403 17.471446 7.186701 48.628460 33.576693 12.203358 12.203358 
1310.000000 14.137362 49.049300 17.607261 7.241870 48.992010 33.838381 12.297158 12.297158 
1320.000000 14.248218 49.428180 17.741976 7.296307 49.364037 34.103636 12.390958 12.390958 
1330.000000 14.354558 49.802199 17.878158 7.351540 49.729367 34.361755 12.484758 12.484758 
1340.000000 14.467177 50.173760 18.009181 7.407136 50.105525 34.627539 12.578557 12.578557 
1350.000000 14.573517 50.545482 18.141730 7.463796 50.469716 34.877595 12.672357 12.672357 
1360.000000 14.682831 50.922065 18.274504 7.519563 50.837041 35.132410 12.766157 12.766157 
1370.000000 14.790419 51.296458 18.407799 7.575011 51.211489 35.393172 12.859957 12.859957 
1380.000000 14.897053 51.672560 18.541674 7.630640 51.581664 35.646004 12.953757 12.953757 
1390.000000 15.006881 52.044763 18.673608 7.686773 51.949203 35.903065 13.047557 13.047557 
1400.000000 15.117003 52.413920 18.810003 7.741811 52.318237 36.158937 13.141356 13.141356 
1410.000000 15.224812 52.781528 18.942883 7.797853 52.688412 36.424985 13.235156 13.235156 
1420.000000 15.333465 53.154371 19.085123 7.851226 53.056164 36.681121 13.328956 13.328956 
1430.000000 15.445276 53.526360 19.226890 7.904878 53.417221 36.931838 13.422756 13.422756 
1440.000000 15.557381 53.890976 19.358351 7.961431 53.786399 37.185463 13.516556 13.516556 
1450.000000 15.665483 54.256234 19.490250 8.018178 54.152442 37.445300 13.610356 13.610356 
1460.000000 15.778176 54.616790 19.630064 8.072639 54.522616 37.695753 13.704155 13.704155 
1470.000000 15.885764 54.964043 19.766317 8.130695 54.864726 37.947660 13.797955 13.797955 
1480.000000 15.994234 55.341321 19.904392 8.184391 55.241810 38.209083 13.891755 13.891755 
1490.000000 16.096938 55.714271 20.038634 8.240097 55.615118 38.471431 13.985555 13.985555 
1500.000000 16.203278 56.092724 20.171514 8.295592 55.984224 38.737347 14.079355 14.079355 
1510.000000 16.309728 56.458890 20.301247 8.353125 56.353045 38.989782 14.173154 14.173154 
1520.000000 16.421906 56.833817 20.432637 8.408875 56.729417 39.237724 14.266954 14.266954 
1530.000000 16.529715 57.213124 20.568085 8.463574 57.106856 39.485137 14.360754 14.360754 
1540.000000 16.638148 57.579557 20.698315 8.520597 57.470121 39.753565 14.454554 14.454554 
1550.000000 16.748490 57.944334 20.834202 8.576585 57.824910 40.013402 14.548354 14.548354 
1560.000000 16.859383 58.319421 20.969295 8.631298 58.195441 40.275485 14.642154 14.642154 
1570.000000 16.968000 58.699263 21.107713 8.684936 58.574305 40.525674 14.735953 14.735953 
1580.000000 17.077167 59.065802 21.244605 8.740482 58.937927 40.774805 14.829753 14.829753 
1590.000000 17.180643 59.430739 21.376279 8.797817 59.307032 41.024597 14.923553 14.923553 
1600.000000 17.286248 59.800538 21.508118 8.854967 59.666594 41.281526 15.017353 15.017353 
1610.000000 17.393249 60.164459 21.643306 8.911066 60.034346 41.534358 15.111153 15.111153 
1620.000000 17.501792 60.538905 21.778506 8.965933 60.409435 41.791023 15.204953 15.204953 
1630.000000 17.614484 60.902026 21.920651 9.019236 60.779966 42.054032 15.298752 15.298752 
1640.000000 17.723872 61.272198 22.057117 9.074086 61.152989 42.306599 15.392552 15.392552 
1650.000000 17.828119 61.655887 22.196766 9.127963 61.515471 42.570930 15.486352 15.486352 
1660.000000 17.937433 62.027288 22.335078 9.182299 61.886785 42.826802 15.580152 15.580152 
1670.000000 18.042487 62.404298 22.470704 9.238019 62.250478 43.074215 15.673952 15.673952 
1680.000000 18.152206 62.780401 22.603987 9.293564 62.614242 43.337223 15.767752 15.767752 
1690.000000 18.261850 63.145070 22.739388 9.349523 62.978362 43.588205 15.861551 15.861551 
1700.000000 18.366538 63.514869 22.870387 9.406240 63.349177 43.849231 15.955351 15.955351 
1710.000000 18.472767 63.887872 23.004131 9.462836 63.709451 44.091887 16.049151 16.049151 
1720.000000 18.585937 64.237370 23.147732 9.517364 64.065949 44.348419 16.142951 16.142951 
1730.000000 18.690992 64.616036 23.283252 9.572627 64.433417 44.602573 16.236751 16.236751 
1740.000000 18.795606 64.985835 23.415612 9.629143 64.804018 44.860956 16.330551 16.330551 
1750.000000 18.901321 65.358465 23.554882 9.683664 65.177612 45.104536 16.424350 16.424350 
1760.000000 19.005899 65.734674 23.688910 9.738994 65.558185 45.356575 16.518150 16.518150 
1770.000000 19.114478 66.121781 23.821270 9.793798 65.937192 45.610729 16.611950 16.611950 
1780.000000 19.222434 66.495480 23.952116 9.849454 66.318763 45.875984 16.705750 16.705750 
1790.000000 19.332666 66.875963 24.090096 9.902871 66.701687 46.124058 16.799550 16.799550 
1800.000000 19.448957 67.250623 24.231603 9.954917 67.084042 46.379533 16.893350 16.893350 
1810.000000 19.557683 67.615078 24.367382 10.010010 67.462194 46.637916 16.987149 16.987149 
1820.000000 19.669201 67.984129 24.503967 10.064658 67.833009 46.898943 17.080949 17.080949 
1830.000000 19.775247 68.351630 24.637628 10.121033 68.196346 47.159572 17.174749 17.174749 
1840.000000 19.877841 68.717154 24.772189 10.177273 68.566235 47.421920 17.268549 17.268549 
1850.000000 19.982419 69.081984 24.902242 10.235293 68.926936 47.675545 17.362349 17.362349 
1860.000000 20.088979 69.443556 25.032791 10.292373 69.297894 47.944105 17.456149 17.456149 
1870.000000 20.196053 69.799571 25.168476 10.348700 69.663153 48.205263 17.549948 17.549948 
1880.000000 20.301328 70.168781 25.305676 10.404182 70.026846 48.462589 17.643748 17.643748 
1890.000000 20.408035 70.522339 25.440130 10.461510 70.384840 48.720839 17.737548 17.737548 
1900.000000 20.512282 70.869272 25.577803 10.518626 70.743832 48.976579 17.831348 17.831348 
1910.000000 20.620531 71.228332 25.713157 10.574565 71.114362 49.237605 17.925148 17.925148 
1920.000000 20.726320 71.585522 25.845221 10.632111 71.486032 49.484358 18.018948 18.018948 
1930.000000 20.831779 71.945758 25.980160 10.688610 71.853073 49.739965 18.112747 18.112747 
1940.000000 20.936503 72.307810 26.111893 10.746186 72.214486 50.000066 18.206547 18.206547 
1950.000000 21.041851 72.672693 26.253648 10.800540 72.581669 50.253427 18.300347 18.300347 
1960.000000 21.149293 73.030204 26.383748 10.858203 72.951345 50.513924 18.394147 18.394147 
1970.000000 21.253613 73.391188 26.519741 10.914612 73.314823 50.771250 18.487947 18.487947 
1980.000000 21.359145 73.750408 26.654870 10.971043 73.682647 51.026196 18.581747 18.581747 
1990.000000 21.471764 74.107171 26.792022 11.026948 74.042778 51.277178 18.675546 18.675546 
2000.000000 21.582510 74.471467 26.931529 11.081983 74.401556 51.524591 18.769346 18.769346 
2010.000000 21.689291 74.844310 27.060658 11.138237 74.781346 51.771872 18.863146 18.863146 
2020.000000 21.796181 75.210048 27.190640 11.195256 75.147176 52.018096 18.956946 18.956946 
2030.000000 21.904284 75.572795 27.318598 11.252795 75.519416 52.263791 19.050746 19.050746 
2040.000000 22.010550 75.941364 27.446864 11.310520 75.875914 52.506182 19.144546 19.144546 
2050.000000 22.115642 76.310789 27.573887 11.368180 76.246017 52.751481 19.238345 19.238345 
2060.000000 22.223928 76.669528 27.701929 11.426015 76.612773 52.995325 19.332145 19.332145 
2070.000000 22.333205 77.034786 27.829248 11.483538 76.977748 53.238774 19.425945 19.425945 
2080.000000 22.444318 77.394060 27.968885 11.538788 77.326696 53.480107 19.519745 19.519745 
2090.000000 22.559912 77.757501 28.100346 11.594766 77.690103 53.716815 19.613545 19.613545 
2100.000000 22.666545 78.123078 28.231936 11.651201 78.060491 53.970043 19.707345 19.707345 
2110.000000 22.769140 78.497044 28.362273 11.708456 78.424398 54.205033 19.801144 19.801144 
2120.000000 22.875223 78.875817 28.486812 11.766401 78.789586 54.450992 19.894944 19.894944 
2130.000000 22.980828 79.242464 28.611540 11.824364 79.168379 54.699595 19.988744 19.988744 
2140.000000 23.087792 79.549917 28.744018 11.886859 79.490688 54.924408 20.082544 20.082544 
2150.000000 23.187559 79.626847 28.890648 11.972235 79.565264 55.060406 20.176344 20.176344 
2160.000000 23.292283 79.702334 29.043206 12.055654 79.641194 55.200237 20.270144 20.270144 
2170.000000 23.408611 79.776379 29.201089 12.137139 79.712208 55.328437 20.363943 20.363943 
2180.000000 23.526187 79.846257 29.359907 12.218221 79.783295 55.453597 20.457743 20.457743 
2190.000000 23.644754 79.927355 29.516997 12.298963 79.864994 55.583119 20.551543 20.551543 
2200.000000 23.762587 79.989433 29.656185 12.383003 79.923615 55.700482 20.645343 20.645343 
2210.000000 23.891987 80.074643 29.815499 12.460792 80.012080 55.847053 20.739143 20.739143 
2220.000000 24.015842 80.179247 29.973844 12.537606 80.113367 55.997854 20.832943 20.832943 
2230.000000 24.138669 80.251583 30.126308 12.618628 80.187943 56.131208 20.926742 20.926742 
2240.000000 24.258338 80.327765 30.282357 12.699203 80.265867 56.252404 21.020542 21.020542 
2250.000000 24.376539 80.407259 30.442263 12.779190 80.342652 56.385758 21.114342 21.114342 
2260.000000 24.494996 80.497919 30.600371 12.858533 80.432186 56.524796 21.208142 21.208142 
2270.000000 24.615877 80.566942 30.757911 12.939460 80.501135 56.650221 21.301942 21.301942 
2280.000000 24.734444 80.654183 30.910800 13.020210 80.586823 56.783576 21.395741 21.395741 
2290.000000 24.849083 80.725130 31.066198 13.101963 80.660616 56.915080 21.489541 21.489541 
2300.000000 24.962326 80.796023 31.219348 13.184569 80.731844 57.043677 21.583341 21.583341 
2310.000000 25.083610 80.887377 31.379420 13.262858 80.826507 57.173595 21.677141 21.677141 
2320.000000 25.203463 80.964414 31.528441 13.345397 80.900656 57.301267 21.770941 21.770941 
2330.000000 25.322912 81.032422 31.683247 13.427533 80.970459 57.430260 21.864741 21.864741 
2340.000000 25.440745 81.104598 31.841379 13.507802 81.043112 57.558063 21.958540 21.958540 
2350.000000 25.558174 81.174102 31.992458 13.590284 81.119826 57.691815 22.052340 22.052340 
2360.000000 25.672519 81.251139 32.149797 13.671541 81.196254 57.822394 22.146140 22.146140 
2370.000000 25.791784 81.330740 32.307549 13.752139 81.270331 57.949933 22.239940 22.239940 
2380.000000 25.909690 81.412585 32.463303 13.832536 81.352458 58.079587 22.333740 22.333740 
2390.000000 26.036960 81.484440 32.618239 13.913175 81.424612 58.208052 22.427540 22.427540 
2400.000000 26.160155 81.559981 32.771141 13.994677 81.497051 58.342860 22.521339 22.521339 
2410.000000 26.278612 81.633385 32.925320 14.076450 81.563721 58.472514 22.615139 22.615139 
2420.000000 26.393250 81.704331 33.082706 14.157901 81.638654 58.602565 22.708939 22.708939 
2430.000000 26.507118 81.777842 33.234696 14.241082 81.705680 58.727064 22.802739 22.802739 
2440.000000 26.629981 81.853437 33.395396 14.321244 81.779330 58.859097 22.896539 22.896539 
2450.000000 26.750018 81.925345 33.550604 14.402658 81.853764 58.992320 22.990339 22.990339 
2460.000000 26.869980 81.995864 33.718663 14.481403 81.924209 59.126335 23.084138 23.084138 
2470.000000 26.989135 82.067612 33.874026 14.562952 81.992802 59.264977 23.177938 23.177938 
2480.000000 27.111485 82.154532 34.033956 14.641391 82.086966 59.401900 23.271738 23.271738 
2490.000000 27.226234 82.256251 34.188124 14.720183 82.194948 59.547678 23.365538 23.365538 
2500.000000 27.349905 82.328693 34.342031 14.800386 82.271732 59.688434 23.459338 23.459338 
2510.000000 27.471373 82.416201 34.495524 14.880417 82.358417 59.827472 23.553138 23.553138 
2520.000000 27.588766 82.490834 34.650402 14.961552 82.430144 59.955540 23.646937 23.646937 
2530.000000 27.710712 82.584111 34.817313 15.038219 82.523311 60.091670 23.740737 23.740737 
2540.000000 27.837431 82.667987 34.978888 15.116024 82.608216 60.225950 23.834537 23.834537 
2550.000000 27.962534 82.739841 35.137055 15.196045 82.680726 60.357983 23.928337 23.928337 
2560.000000 28.085728 82.811108 35.295032 15.275559 82.753949 60.486315 24.022137 24.022137 
2570.000000 28.204553 82.882750 35.457755 15.355181 82.826602 60.617423 24.115937 24.115937 
2580.000000 28.322423 82.954230 35.613035 15.436860 82.896620 60.742319 24.209736 24.209736 
2590.000000 28.443304 83.029344 35.769249 15.517687 82.969843 60.866290 24.303536 24.303536 
2600.000000 28.557391 83.096177 35.928623 15.598846 83.039005 60.990129 24.397336 24.397336 
2610.000000 28.676473 83.164239 36.091760 15.679243 83.114294 61.119518 24.491136 24.491136 
2620.000000 28.795701 83.233903 36.247655 15.761403 83.182460 61.247058 24.584936 24.584936 
2630.000000 28.915664 83.304422 36.400627 15.843508 83.250554 61.381602 24.678736 24.678736 
2640.000000 29.039482 83.374728 36.556002 15.924950 83.320785 61.501079 24.772535 24.772535 
2650.000000 29.165614 83.450963 36.709211 16.005179 83.396644 61.634169 24.866335 24.866335 
2660.000000 29.285430 83.532007 36.870478 16.084649 83.474924 61.768449 24.960135 24.960135 
2670.000000 29.405540 83.607601 37.027320 16.165731 83.549357 61.894799 25.053935 25.053935 
2680.000000 29.526127 83.678067 37.185345 16.246941 83.620586 62.023792 25.147735 25.147735 
2690.000000 29.642344 83.751631 37.340187 16.328187 83.697655 62.155958 25.241535 25.241535 
2700.000000 29.765795 83.827012 37.500933 16.408181 83.772516 62.293409 25.335334 25.335334 
2710.000000 29.885501 83.904049 37.660733 16.487621 83.849585 62.435883 25.429134 25.429134 
2720.000000 30.002416 83.967837 37.816273 16.569408 83.919389 62.558004 25.522934 25.522934 
2730.000000 30.124802 84.038997 37.976759 16.649103 83.992826 62.688187 25.616734 25.616734 
2740.000000 30.240763 84.106685 38.137672 16.729799 84.057288 62.815990 25.710534 25.710534 
2750.000000 30.356503 84.177311 38.296170 16.810317 84.128659 62.941415 25.804334 25.804334 
2760.000000 30.474703 84.246227 38.451343 16.892406 84.200243 63.067236 25.898133 25.898133 
2770.000000 30.591361 84.315251 38.603286 16.974804 84.269905 63.191868 25.991933 25.991933 
2780.000000 30.711177 84.387693 38.762388 17.055701 84.336147 63.322051 26.085733 26.085733 
2790.000000 30.829671 84.457625 38.922531 17.136837 84.409228 63.446286 26.179533 26.179533 
2800.000000 30.952388 84.547269 39.088093 17.214145 84.496411 63.584134 26.273333 26.273333 
2810.000000 31.080576 84.616400 39.239457 17.295388 84.565004 63.704140 26.367133 26.367133 
2820.000000 31.196977 84.684728 39.394973 17.377323 84.635663 63.835909 26.460932 26.460932 
2830.000000 31.313451 84.758453 39.548135 17.459154 84.711236 63.963184 26.554732 26.554732 
2840.000000 31.430954 84.829987 39.704101 17.541085 84.779046 64.091781 26.648532 26.648532 
2850.000000 31.550917 84.900453 39.855618 17.623288 84.850417 64.219717 26.742332 26.742332 
2860.000000 31.670329 84.971079 40.012353 17.704387 84.920719 64.351485 26.836132 26.836132 
2870.000000 31.787207 85.039515 40.168485 17.786070 84.994654 64.472020 26.929932 26.929932 
2880.000000 31.906950 85.107630 40.325717 17.867229 85.063888 64.597048 27.023731 27.023731 
2890.000000 32.028014 85.174089 40.485470 17.947220 85.128991 64.738333 27.117531 27.117531 
2900.000000 32.147793 85.262612 40.643459 18.025730 85.215391 64.877503 27.211331 27.211331 
2910.000000 32.268197 85.331261 40.793864 18.108326 85.287688 65.005306 27.305131 27.305131 
2920.000000 32.386544 85.414014 40.946943 18.189200 85.379787 65.140511 27.398931 27.398931 
2930.000000 32.506029 85.485655 41.096105 18.272487 85.447739 65.272544 27.492731 27.492731 
2940.000000 32.624597 85.554412 41.259514 18.352811 85.518041 65.405635 27.586530 27.586530 
2950.000000 32.744009 85.620924 41.413694 18.435544 85.585637 65.535157 27.680330 27.680330 
2960.000000 32.861952 85.692191 41.570997 18.517029 85.653589 65.669436 27.774130 27.774130 
2970.000000 32.977251 85.761215 41.724336 18.599813 85.722823 65.794993 27.867930 27.867930 
2980.000000 33.095746 85.830826 41.876800 18.682221 85.796972 65.915264 27.961730 27.961730 
