x 0 1 2 3 4 5 6 7 
1010.000000 10.901226 36.764275 13.427318 5.913076 36.815394 25.558144 9.483163 9.483163 
1020.000000 11.013712 37.137225 13.562882 5.970154 37.171627 25.809259 9.576963 9.576963 
1030.000000 11.121866 37.494152 13.697107 6.029007 37.529290 26.059175 9.670763 9.670763 
1040.000000 11.229525 37.854776 13.827772 6.088823 37.886310 26.302559 9.764562 9.764562 
1050.000000 11.336653 38.218991 13.962467 6.146650 38.250904 26.555673 9.858362 9.858362 
1060.000000 11.444655 38.573345 14.088027 6.208143 38.607566 26.803589 9.952162 9.952162 
1070.000000 11.553113 38.929414 14.215531 6.268585 38.967016 27.058836 10.045962 10.045962 
1080.000000 11.660431 39.286823 14.350649 6.327158 39.322963 27.316216 10.139762 10.139762 
1090.000000 11.769610 39.647125 14.482267 6.386133 39.685414 27.570263 10.233562 10.233562 
1100.000000 11.877536 40.004320 14.615116 6.444828 40.056154 27.818445 10.327361 10.327361 
1110.000000 11.990516 40.387131 14.745009 6.501861 40.433254 28.069294 10.421161 10.421161 
1120.000000 12.100722 40.756759 14.876180 6.560251 40.794919 28.329606 10.514961 10.514961 
1130.000000 12.208192 41.109612 15.007992 6.620050 41.155654 28.572990 10.608761 10.608761 
1140.000000 12.316498 41.471523 15.138319 6.679401 41.518534 28.821972 10.702561 10.702561 
1150.000000 12.423967 41.829628 15.270154 6.738909 41.874624 29.070955 10.796361 10.796361 
1160.000000 12.535541 42.196952 15.401350 6.797003 42.242149 29.328601 10.890160 10.890160 
1170.000000 12.643695 42.561006 15.533234 6.855470 42.609101 29.583048 10.983960 10.983960 
1180.000000 12.756447 42.925971 15.667121 6.913575 42.972624 29.822300 11.077760 11.077760 
1190.000000 12.863613 43.290132 15.802347 6.971765 43.334431 30.061019 11.171560 11.171560 
1200.000000 12.978189 43.667424 15.938297 7.027917 43.697597 30.316666 11.265360 11.265360 
1210.000000 13.088775 44.037534 16.074163 7.085216 44.062620 30.559251 11.359160 11.359160 
1220.000000 13.194231 44.399766 16.207616 7.144286 44.420426 30.805167 11.452959 11.452959 
1230.000000 13.298014 44.764624 16.340851 7.203251 44.777302 31.058681 11.546759 11.546759 
1240.000000 13.403622 45.124820 16.477176 7.261427 45.138538 31.306597 11.640559 11.640559 
1250.000000 13.512156 45.488124 16.606055 7.321355 45.491056 31.565310 11.734359 11.734359 
1260.000000 13.619891 45.851910 16.741957 7.379107 45.854078 31.816158 11.828159 11.828159 
1270.000000 13.725043 46.213767 16.871825 7.438899 46.215671 32.065807 11.921959 11.921959 
1280.000000 13.833197 46.580072 17.003262 7.497380 46.583195 32.319721 12.015758 12.015758 
1290.000000 13.942301 46.949271 17.140166 7.554963 46.934712 32.569503 12.109558 12.109558 
1300.000000 14.051215 47.314343 17.278964 7.611109 47.307025 32.826083 12.203358 12.203358 
1310.000000 14.161154 47.675986 17.412936 7.669637 47.662758 33.079997 12.297158 12.297158 
1320.000000 14.272348 48.042934 17.545833 7.727512 48.024137 33.340309 12.390958 12.390958 
1330.000000 14.379096 48.408114 17.680360 7.785833 48.379370 33.596889 12.484758 12.484758 
1340.000000 14.492114 48.766648 17.809782 7.844707 48.746966 33.858933 12.578557 12.578557 
1350.000000 14.599052 49.127433 17.940905 7.904465 49.101841 34.106716 12.672357 12.672357 
1360.000000 14.708840 49.491969 18.071763 7.963471 49.461576 34.358097 12.766157 12.766157 
1370.000000 14.816386 49.858114 18.204347 8.021898 49.823670 34.613478 12.859957 12.859957 
1380.000000 14.923779 50.222275 18.336279 8.080789 50.184763 34.864992 12.953757 12.953757 
1390.000000 15.033833 50.583382 18.466461 8.140215 50.542926 35.118507 13.047557 13.047557 
1400.000000 15.144115 50.941862 18.600975 8.198553 50.902732 35.370954 13.141356 13.141356 
1410.000000 15.251243 51.300075 18.732666 8.257752 51.263611 35.631000 13.235156 13.235156 
1420.000000 15.359549 51.663004 18.873178 8.314454 51.621774 35.883581 13.328956 13.328956 
1430.000000 15.471693 52.023306 19.013038 8.371539 51.972076 36.131364 13.422756 13.422756 
1440.000000 15.582925 52.377499 19.143413 8.431023 52.335527 36.381545 13.516556 13.516556 
1450.000000 15.691686 52.734265 19.274151 8.490835 52.691189 36.634793 13.610356 13.610356 
1460.000000 15.804590 53.084814 19.411996 8.548662 53.051567 36.880710 13.704155 13.704155 
1470.000000 15.913808 53.421590 19.546245 8.609914 53.385648 37.126093 13.797955 13.797955 
1480.000000 16.021924 53.789449 19.682195 8.667094 53.752672 37.381873 13.891755 13.891755 
1490.000000 16.125366 54.150609 19.815334 8.726232 54.112335 37.633788 13.985555 13.985555 
1500.000000 16.230973 54.520666 19.946614 8.784960 54.471213 37.893567 14.079355 14.079355 
1510.000000 16.338367 54.876734 20.075360 8.845589 54.828733 38.139217 14.173154 14.173154 
1520.000000 16.451727 55.239663 20.205156 8.904639 55.193970 38.382201 14.266954 14.266954 
1530.000000 16.560907 55.605700 20.338790 8.962731 55.562138 38.625452 14.360754 14.360754 
1540.000000 16.668453 55.962841 20.467428 9.023163 55.914155 38.885098 14.454554 14.454554 
1550.000000 16.779039 56.318642 20.601749 9.082396 56.257454 39.139278 14.548354 14.548354 
1560.000000 16.889511 56.683607 20.734779 9.140579 56.616832 39.396791 14.642154 14.642154 
1570.000000 16.997398 57.052538 20.871453 9.197572 56.986072 39.644041 14.735953 14.735953 
1580.000000 17.106654 57.409143 21.007018 9.256432 57.339089 39.884093 14.829753 14.829753 
1590.000000 17.209792 57.764301 21.138165 9.316821 57.697752 40.127477 14.923553 14.923553 
1600.000000 17.315627 58.124068 21.268203 9.377155 58.049770 40.380058 15.017353 15.017353 
1610.000000 17.422945 58.479011 21.401559 9.436435 58.407861 40.628241 15.111153 15.111153 
1620.000000 17.532277 58.844084 21.535482 9.494496 58.769383 40.881355 15.204953 15.204953 
1630.000000 17.645713 59.196830 21.676054 9.551046 59.130047 41.138334 15.298752 15.298752 
1640.000000 17.755083 59.556007 21.811160 9.609303 59.490926 41.383585 15.392552 15.392552 
1650.000000 17.860235 59.927243 21.949258 9.666540 59.843372 41.642830 15.486352 15.486352 
1660.000000 17.969452 60.288617 22.085426 9.724390 60.204750 41.892479 15.580152 15.580152 
1670.000000 18.074680 60.653636 22.219482 9.783335 60.560841 42.135330 15.673952 15.673952 
1680.000000 18.183138 61.021656 22.351631 9.842142 60.913001 42.390710 15.767752 15.767752 
1690.000000 18.293610 61.375260 22.485590 9.901368 61.266591 42.637693 15.861551 15.861551 
1700.000000 18.398305 61.735723 22.614916 9.961400 61.626683 42.893340 15.955351 15.955351 
1710.000000 18.504901 62.099188 22.747354 10.021179 61.975127 43.131260 16.049151 16.049151 
1720.000000 18.617539 62.439983 22.889037 10.079043 62.321785 43.382508 16.142951 16.142951 
1730.000000 18.722007 62.807038 23.023612 10.137595 62.679876 43.630291 16.236751 16.236751 
1740.000000 18.827006 63.167180 23.153842 10.197445 63.039326 43.886204 16.330551 16.330551 
1750.000000 18.933982 63.527912 23.291578 10.255194 63.402062 44.127322 16.424350 16.424350 
1760.000000 19.038184 63.892663 23.423945 10.313813 63.775018 44.374172 16.518150 16.518150 
1770.000000 19.146451 64.267918 23.555129 10.371962 64.144757 44.619022 16.611950 16.611950 
1780.000000 19.254567 64.632561 23.684466 10.430971 64.515283 44.872137 16.705750 16.705750 
1790.000000 19.366635 65.002028 23.821394 10.487653 64.884880 45.111522 16.799550 16.799550 
1800.000000 19.483074 65.368066 23.960591 10.543223 65.255048 45.361304 16.893350 16.893350 
1810.000000 19.591911 65.722741 24.094936 10.601524 65.623430 45.613885 16.987149 16.987149 
1820.000000 19.704359 66.083419 24.230078 10.659294 65.981450 45.871665 17.080949 17.080949 
1830.000000 19.811145 66.441685 24.361962 10.718821 66.335183 46.127178 17.174749 17.174749 
1840.000000 19.914169 66.797647 24.494642 10.778342 66.694274 46.384824 17.268549 17.268549 
1850.000000 20.019092 67.150929 24.623352 10.839483 67.046220 46.635006 17.362349 17.362349 
1860.000000 20.124434 67.502925 24.752545 10.899631 67.410243 46.899183 17.456149 17.456149 
1870.000000 20.231600 67.847686 24.886673 10.959298 67.764762 47.157629 17.549948 17.549948 
1880.000000 20.338157 68.206059 25.022382 11.017995 68.117708 47.410077 17.643748 17.643748 
1890.000000 20.445285 68.549373 25.154893 11.078587 68.466867 47.663991 17.737548 17.737548 
1900.000000 20.549715 68.885827 25.290614 11.138989 68.817955 47.914040 17.831348 17.831348 
1910.000000 20.657374 69.234554 25.424393 11.198202 69.180120 48.168620 17.925148 17.925148 
1920.000000 20.763476 69.584567 25.555287 11.258675 69.540570 48.412004 18.018948 18.018948 
1930.000000 20.869654 69.934901 25.688558 11.318430 69.896732 48.662720 18.112747 18.112747 
1940.000000 20.975375 70.287862 25.818077 11.379147 70.249464 48.921699 18.206547 18.206547 
1950.000000 21.080945 70.642698 25.957804 11.436893 70.608270 49.169215 18.300347 18.300347 
1960.000000 21.189327 70.991585 26.086816 11.497637 70.963646 49.424728 18.394147 18.394147 
1970.000000 21.293947 71.342134 26.221548 11.557280 71.317878 49.673577 18.487947 18.487947 
1980.000000 21.400428 71.689146 26.355157 11.616808 71.677256 49.925225 18.581747 18.581747 
1990.000000 21.513902 72.037712 26.490311 11.675980 72.027129 50.169009 18.675546 18.675546 
2000.000000 21.624184 72.390887 26.627866 11.734454 72.375645 50.411327 18.769346 18.769346 
2010.000000 21.731008 72.752797 26.754718 11.794137 72.745313 50.644448 18.863146 18.863146 
2020.000000 21.837794 73.110206 26.883078 11.854021 73.101333 50.886633 18.956946 18.956946 
2030.000000 21.946251 73.464078 27.009254 11.914535 73.461139 51.127885 19.050746 19.050746 
2040.000000 22.053265 73.821701 27.135261 11.975262 73.809155 51.364205 19.144546 19.144546 
2050.000000 22.158797 74.179538 27.260580 12.035989 74.170105 51.606922 19.238345 19.238345 
2060.000000 22.267293 74.526979 27.386575 12.096876 74.528482 51.844975 19.332145 19.332145 
2070.000000 22.376700 74.882565 27.511471 12.157674 74.882714 52.078363 19.425945 19.425945 
2080.000000 22.488198 75.230381 27.648375 12.216226 75.224441 52.312683 19.519745 19.519745 
2090.000000 22.603801 75.582430 27.777363 12.275551 75.579031 52.539273 19.613545 19.613545 
2100.000000 22.710814 75.939571 27.907376 12.335184 75.937051 52.782924 19.707345 19.707345 
2110.000000 22.814028 76.302393 28.036219 12.395389 76.290498 53.014046 19.801144 19.801144 
2120.000000 22.919218 76.672074 28.158485 12.456584 76.645016 53.253165 19.894944 19.894944 
2130.000000 23.024521 77.027875 28.281475 12.517633 77.012255 53.494816 19.988744 19.988744 
2140.000000 23.131953 77.329012 28.411283 12.583111 77.326112 53.714209 20.082544 20.082544 
2150.000000 23.233304 77.414492 28.554715 12.669408 77.405076 53.845764 20.176344 20.176344 
2160.000000 23.338570 77.497882 28.704290 12.753867 77.485613 53.985584 20.270144 20.270144 
2170.000000 23.455198 77.578217 28.857484 12.836599 77.564220 54.117805 20.363943 20.363943 
2180.000000 23.573651 77.654908 29.012477 12.918690 77.641684 54.244696 20.457743 20.457743 
2190.000000 23.692179 77.742157 29.165973 13.000623 77.728152 54.377984 20.551543 20.551543 
2200.000000 23.811049 77.811613 29.303348 13.085394 77.793253 54.491812 20.645343 20.645343 
2210.000000 23.939534 77.903631 29.457833 13.164975 77.889225 54.636297 20.739143 20.739143 
2220.000000 24.063041 78.015264 29.612874 13.243389 77.995702 54.786112 20.832943 20.832943 
2230.000000 24.185369 78.095921 29.762328 13.325305 78.076168 54.918468 20.926742 20.926742 
2240.000000 24.304316 78.177489 29.914883 13.407020 78.160920 55.041359 21.020542 21.020542 
2250.000000 24.422464 78.261897 30.071179 13.488149 78.245030 55.177180 21.114342 21.114342 
2260.000000 24.541296 78.356970 30.225424 13.569081 78.339716 55.315400 21.208142 21.208142 
2270.000000 24.662257 78.434304 30.378980 13.651257 78.415250 55.440957 21.301942 21.301942 
2280.000000 24.780557 78.527877 30.528434 13.733176 78.506292 55.577444 21.395741 21.395741 
2290.000000 24.895665 78.607301 30.680410 13.816030 78.587329 55.706068 21.489541 21.489541 
2300.000000 25.009291 78.686297 30.829851 13.899839 78.663077 55.836557 21.583341 21.583341 
2310.000000 25.130518 78.782656 30.985942 13.979755 78.761980 55.965713 21.677141 21.677141 
2320.000000 25.250718 78.865028 31.131281 14.063605 78.844231 56.093136 21.770941 21.770941 
2330.000000 25.370691 78.939146 31.282074 14.146848 78.921338 56.223092 21.864741 21.864741 
2340.000000 25.488953 79.020768 31.436536 14.227838 78.999945 56.353715 21.958540 21.958540 
2350.000000 25.606493 79.097941 31.583854 14.311481 79.081696 56.493268 22.052340 22.052340 
2360.000000 25.721412 79.183367 31.738146 14.393749 79.164091 56.623490 22.146140 22.146140 
2370.000000 25.840282 79.267829 31.892608 14.475478 79.246414 56.754113 22.239940 22.239940 
2380.000000 25.958734 79.355935 32.044427 14.557254 79.334669 56.883402 22.333740 22.333740 
2390.000000 26.086307 79.434984 32.195136 14.639199 79.415062 57.012025 22.427540 22.427540 
2400.000000 26.209244 79.517356 32.344650 14.721860 79.493455 57.149312 22.521339 22.521339 
2410.000000 26.327772 79.595333 32.494840 14.804670 79.568990 57.276469 22.615139 22.615139 
2420.000000 26.442728 79.673793 32.648686 14.887100 79.650598 57.406825 22.708939 22.708939 
2430.000000 26.556164 79.754718 32.797295 14.971316 79.725561 57.530116 22.802739 22.802739 
2440.000000 26.679633 79.837572 32.953169 15.053068 79.807670 57.660472 22.896539 22.896539 
2450.000000 26.800137 79.915549 33.104408 15.135654 79.888063 57.795760 22.990339 22.990339 
2460.000000 26.920338 79.996098 33.267558 15.215672 79.964527 57.927848 23.084138 23.084138 
2470.000000 27.040310 80.073647 33.419052 15.298468 80.039561 58.069934 23.177938 23.177938 
2480.000000 27.162031 80.167809 33.575468 15.378197 80.139964 58.205754 23.271738 23.271738 
2490.000000 27.277025 80.276227 33.726237 15.458435 80.252872 58.350905 23.365538 23.365538 
2500.000000 27.400836 80.353990 33.877091 15.539825 80.337625 58.488992 23.459338 23.459338 
2510.000000 27.523126 80.446865 34.027763 15.620731 80.432954 58.624279 23.553138 23.553138 
2520.000000 27.640324 80.529505 34.178762 15.703201 80.510632 58.752369 23.646937 23.646937 
2530.000000 27.762083 80.625918 34.341731 15.781376 80.609820 58.890456 23.740737 23.740737 
2540.000000 27.888972 80.716168 34.499137 15.861112 80.700076 59.026810 23.834537 23.834537 
2550.000000 28.014188 80.795324 34.652573 15.942312 80.780112 59.159831 23.928337 23.928337 
2560.000000 28.137239 80.872283 34.806504 16.023082 80.860006 59.291387 24.022137 24.022137 
2570.000000 28.256337 80.953369 34.964513 16.104038 80.938899 59.423875 24.115937 24.115937 
2580.000000 28.373574 81.031131 35.115729 16.187021 81.016720 59.551165 24.209736 24.209736 
2590.000000 28.495066 81.112646 35.268803 16.268946 81.096971 59.677523 24.303536 24.303536 
2600.000000 28.609680 81.186496 35.425243 16.351275 81.172005 59.801747 24.397336 24.397336 
2610.000000 28.728893 81.263294 35.584447 16.432939 81.251326 59.928904 24.491136 24.491136 
2620.000000 28.848181 81.341915 35.735868 16.516318 81.325289 60.059660 24.584936 24.584936 
2630.000000 28.968116 81.418445 35.884151 16.600114 81.400537 60.193348 24.678736 24.678736 
2640.000000 29.092230 81.495993 36.035741 16.682547 81.477215 60.315173 24.772535 24.772535 
2650.000000 29.218131 81.577561 36.186052 16.763978 81.559324 60.442597 24.866335 24.866335 
2660.000000 29.338103 81.664649 36.343313 16.845056 81.642362 60.575352 24.960135 24.960135 
2670.000000 29.458494 81.748039 36.496218 16.927276 81.724542 60.702242 25.053935 25.053935 
2680.000000 29.578808 81.825641 36.650390 17.010035 81.802291 60.829666 25.147735 25.147735 
2690.000000 29.694904 81.905601 36.802281 17.092377 81.884758 60.965353 25.241535 25.241535 
2700.000000 29.818829 81.990545 36.958686 17.173458 81.966652 61.104373 25.335334 25.335334 
2710.000000 29.938612 82.072917 37.115042 17.254245 82.050976 61.246591 25.429134 25.429134 
2720.000000 30.055886 82.145803 37.267561 17.337065 82.125510 61.370416 25.522934 25.522934 
2730.000000 30.178252 82.221422 37.424038 17.418211 82.205332 61.499572 25.616734 25.616734 
2740.000000 30.294121 82.294737 37.581094 17.500184 82.278865 61.623663 25.710534 25.710534 
2750.000000 30.410293 82.372392 37.735688 17.581848 82.357687 61.748688 25.804334 25.804334 
2760.000000 30.528593 82.447582 37.886856 17.665288 82.437009 61.879577 25.898133 25.898133 
2770.000000 30.645297 82.524649 38.035066 17.748480 82.513329 62.008600 25.991933 25.991933 
2780.000000 30.764928 82.603215 38.190723 17.830494 82.587363 62.137889 26.085733 26.085733 
2790.000000 30.882810 82.680710 38.346379 17.913083 82.668114 62.263580 26.179533 26.179533 
2800.000000 31.005861 82.775087 38.507973 17.991929 82.760799 62.404332 26.273333 26.273333 
2810.000000 31.134916 82.852153 38.655833 18.074186 82.833689 62.525625 26.367133 26.367133 
2820.000000 31.251772 82.926861 38.807640 18.157304 82.911939 62.657980 26.460932 26.460932 
2830.000000 31.368970 83.006982 38.956768 18.240347 82.995120 62.786070 26.554732 26.554732 
2840.000000 31.487118 83.086566 39.109227 18.323204 83.069439 62.913227 26.648532 26.648532 
2850.000000 31.607243 83.163579 39.258041 18.406177 83.146832 63.042516 26.742332 26.742332 
2860.000000 31.727443 83.241395 39.410330 18.488990 83.221080 63.168740 26.836132 26.836132 
2870.000000 31.845440 83.317229 39.562125 18.571572 83.300616 63.293898 26.929932 26.929932 
2880.000000 31.964994 83.392794 39.715742 18.653593 83.379366 63.415323 27.023731 27.023731 
2890.000000 32.086563 83.465198 39.871749 18.735196 83.451542 63.553410 27.117531 27.117531 
2900.000000 32.205889 83.562361 40.026258 18.814902 83.543870 63.693096 27.211331 27.211331 
2910.000000 32.325975 83.637283 40.174047 18.898396 83.625192 63.822519 27.305131 27.305131 
2920.000000 32.444808 83.726890 40.324261 18.980216 83.721522 63.955141 27.398931 27.398931 
2930.000000 32.564324 83.802456 40.470432 19.064256 83.796556 64.091228 27.492731 27.492731 
2940.000000 32.683043 83.877378 40.630095 19.145690 83.875235 64.224783 27.586530 27.586530 
2950.000000 32.801951 83.951657 40.780599 19.229350 83.951055 64.355672 27.680330 27.680330 
2960.000000 32.919947 84.028991 40.934095 19.312133 84.026589 64.491359 27.774130 27.774130 
2970.000000 33.035397 84.105200 41.084092 19.395999 84.101623 64.616383 27.867930 27.867930 
2980.000000 33.153964 84.182695 41.233171 19.479714 84.183804 64.737809 27.961730 27.961730 
