x 0 1 2 3 4 5 6 7 
500.000000 5.261716 5.337830 6.155365 5.797127 5.877839 6.564673 5.948553 5.965539 
510.000000 5.371335 5.442493 6.258817 5.911650 5.985267 6.620306 6.049035 6.103827 
520.000000 5.590573 5.605303 6.376375 6.029752 6.046654 6.842837 6.169614 6.226973 
530.000000 5.727597 5.756483 6.493934 6.145468 6.123389 6.926287 6.239952 6.344063 
540.000000 5.864620 5.884405 6.602088 6.272517 6.230816 6.954103 6.320338 6.466200 
550.000000 5.946835 5.989068 6.724349 6.370935 6.322897 7.148818 6.440916 6.588337 
560.000000 6.056454 6.093732 6.870121 6.491423 6.430325 7.204451 6.561495 6.718550 
570.000000 6.166073 6.186766 6.992382 6.604753 6.599141 7.260083 6.661977 6.832612 
580.000000 6.166073 6.279800 7.119345 6.713311 6.706568 7.538248 6.832797 6.963833 
590.000000 6.248287 6.361205 7.246309 6.835588 6.890731 7.677330 7.013666 7.095055 
600.000000 6.357906 6.465868 7.401486 6.952497 6.998158 7.732962 7.174437 7.212145 
610.000000 6.467525 6.582161 7.514342 7.072388 7.090239 7.816412 7.284968 7.330245 
620.000000 6.494930 6.675195 7.655412 7.197051 7.197667 7.899861 7.425643 7.470551 
630.000000 6.714168 6.803117 7.791780 7.305609 7.320442 8.094576 7.526125 7.569472 
640.000000 6.851192 6.919409 7.909339 7.438026 7.412523 8.150209 7.666801 7.694637 
650.000000 7.015621 7.024073 8.026897 7.547778 7.473910 8.261474 7.767283 7.820812 
660.000000 7.152645 7.198511 8.149158 7.678405 7.581338 8.400556 7.928055 7.933864 
670.000000 7.207454 7.338063 8.252610 7.786963 7.750153 8.484006 8.008441 8.059030 
680.000000 7.262264 7.500872 8.351359 7.911030 7.888275 8.539638 8.118971 8.185204 
690.000000 7.344478 7.570648 8.520643 8.033307 7.934316 8.623088 8.219453 8.310370 
700.000000 7.536311 7.686940 8.624095 8.146041 8.057090 8.678720 8.319936 8.411309 
710.000000 7.618526 7.814862 8.741653 8.264142 8.149171 8.789986 8.420418 8.535465 
720.000000 7.728145 7.896267 8.845105 8.381051 8.287293 8.789986 8.510852 8.659621 
730.000000 7.810359 7.977672 8.943854 8.493188 8.394721 8.929068 8.651527 8.782768 
740.000000 7.919978 8.152111 9.070817 8.604729 8.563536 9.012517 8.762058 8.885726 
750.000000 8.002192 8.245145 9.221292 8.715076 8.609576 9.123783 8.852492 8.987675 
760.000000 8.029597 8.314920 9.385874 8.824828 8.686311 9.318498 8.963023 9.082559 
770.000000 8.221431 8.396325 9.512837 8.937561 8.855126 9.485396 9.113746 9.211761 
780.000000 8.440669 8.524247 9.649205 9.041944 8.931860 9.568846 9.264469 9.339955 
790.000000 8.550288 8.687057 9.776169 9.161239 8.993247 9.819193 9.324759 9.446951 
800.000000 8.659907 8.838237 9.926643 9.278744 9.100675 9.930459 9.465434 9.560004 
810.000000 8.714716 8.977788 10.034797 9.390881 9.223450 10.097357 9.606109 9.685169 
820.000000 8.796931 9.035934 10.194677 9.526281 9.284837 10.180807 9.726688 9.800240 
830.000000 8.906550 9.222003 10.298128 9.645575 9.422959 10.264256 9.807074 9.903199 
840.000000 8.933955 9.349924 10.387473 9.766063 9.499693 10.486787 9.937701 10.030383 
850.000000 9.016169 9.431329 10.472115 9.899077 9.576427 10.542420 10.038183 10.136370 
860.000000 9.098383 9.570880 10.627292 10.002863 9.729896 10.653686 10.098473 10.252450 
870.000000 9.208002 9.640656 10.726042 10.129315 9.883364 10.737135 10.219051 10.378625 
880.000000 9.290216 9.756948 10.824791 10.255768 9.975445 10.848401 10.379823 10.500762 
890.000000 9.399836 9.861612 10.942349 10.380431 10.190301 10.904033 10.520498 10.606749 
900.000000 9.509455 9.989534 11.055205 10.486603 10.297729 11.098748 10.671222 10.724848 
910.000000 9.646478 10.187231 11.172764 10.591583 10.389810 11.126565 10.771704 10.843957 
920.000000 9.893121 10.233748 11.299727 10.698948 10.512584 11.265647 10.902331 10.962057 
930.000000 10.057550 10.396558 11.407881 10.808102 10.650706 11.376912 11.053055 11.086213 
940.000000 10.194574 10.512850 11.567761 10.923818 10.788828 11.376912 11.113344 11.215416 
950.000000 10.359002 10.605884 11.694724 11.037148 10.911602 11.515994 11.264068 11.343609 
960.000000 10.550836 10.803582 11.845199 11.154654 11.080417 11.682893 11.404743 11.442530 
970.000000 10.633050 10.931504 11.953353 11.273352 11.172498 11.877608 11.505225 11.561639 
980.000000 10.879693 11.012908 12.075614 11.386682 11.249233 11.961057 11.555466 11.680748 
990.000000 10.989312 11.140830 12.193172 11.505380 11.402701 12.100139 11.655949 11.799857 
1000.000000 11.153741 11.268752 12.320135 11.621693 11.464088 12.294854 11.846865 11.927041 
1010.000000 11.290765 11.385045 12.437694 11.745759 11.525476 12.322670 11.987540 12.052206 
1020.000000 11.345574 11.524596 12.536443 11.859686 11.663597 12.433936 12.158360 12.168287 
1030.000000 11.510003 11.664147 12.630490 11.980173 11.771025 12.545202 12.288987 12.287396 
1040.000000 11.701836 11.745552 12.748049 12.082170 11.924494 12.573018 12.449759 12.404486 
1050.000000 11.756646 11.838586 12.889119 12.187150 12.047268 12.656467 12.570338 12.527632 
1060.000000 11.921074 11.954878 13.020784 12.300480 12.139349 12.767733 12.731109 12.642704 
1070.000000 12.030693 12.047913 13.133641 12.414406 12.323511 12.906815 12.811495 12.761812 
1080.000000 12.222527 12.140947 13.270008 12.531315 12.476980 12.934631 12.891881 12.901109 
1090.000000 12.249931 12.233981 13.373460 12.643452 12.569061 13.101530 12.972267 13.005077 
1100.000000 12.386955 12.373532 13.486316 12.762150 12.676489 13.212796 13.062701 13.130243 
1110.000000 12.441765 12.513083 13.594470 12.864744 12.768570 13.296245 13.112942 13.264492 
1120.000000 12.715813 12.582858 13.688517 12.969127 12.814610 13.435327 13.263666 13.389658 
1130.000000 12.852836 12.652634 13.806075 13.096175 12.952732 13.518776 13.354100 13.487569 
1140.000000 13.044670 12.780556 13.918932 13.213084 13.167587 13.602225 13.464630 13.601631 
1150.000000 13.126884 12.896848 14.050597 13.316871 13.275015 13.741307 13.575161 13.726796 
1160.000000 13.181694 13.013141 14.168156 13.442130 13.321056 13.880389 13.655547 13.846915 
1170.000000 13.236503 13.152692 14.285714 13.577530 13.428484 14.158554 13.786174 13.960977 
1180.000000 13.373527 13.245726 14.426785 13.686088 13.535912 14.436718 13.866559 14.077057 
1190.000000 13.537956 13.315502 14.549045 13.803593 13.674033 14.464534 13.936897 14.201213 
1200.000000 13.674979 13.466682 14.694818 13.930046 13.827502 14.603616 14.097669 14.313256 
1210.000000 13.894218 13.617863 14.873507 14.049340 13.919583 14.853964 14.178055 14.431356 
1220.000000 14.003837 13.699267 14.991066 14.174600 14.057704 14.965229 14.358923 14.542390 
1230.000000 14.031241 13.803931 15.061601 14.274211 14.165132 14.993046 14.519695 14.664527 
1240.000000 14.113456 13.885336 15.216778 14.387541 14.287907 15.104312 14.630225 14.788683 
1250.000000 14.223075 13.989999 15.315527 14.490134 14.379988 15.382476 14.710611 14.900726 
1260.000000 14.387503 14.106291 15.456597 14.599885 14.472069 15.493741 14.881431 15.025891 
1270.000000 14.551932 14.245843 15.560049 14.713812 14.564150 15.577191 14.941720 15.139953 
1280.000000 14.661551 14.362135 15.658798 14.836686 14.779006 15.688456 15.042203 15.261081 
1290.000000 14.688956 14.478428 15.776357 14.940472 14.840393 15.771905 15.172830 15.374133 
1300.000000 14.880789 14.617979 15.870403 15.063346 14.963168 15.827538 15.243167 15.493242 
1310.000000 14.990408 14.711013 15.955046 15.170711 15.131983 16.050070 15.413987 15.616389 
1320.000000 15.100027 14.838935 16.053795 15.275094 15.178023 16.189152 15.544614 15.741554 
1330.000000 15.237051 14.966857 16.166651 15.377091 15.300798 16.300417 15.625000 15.858644 
1340.000000 15.374075 15.071520 16.246591 15.488035 15.438920 16.411683 15.755627 15.988856 
1350.000000 15.374075 15.199442 16.354745 15.600172 15.607735 16.495132 15.886254 16.126134 
1360.000000 15.456289 15.292476 16.472303 15.720659 15.730510 16.578581 16.016881 16.252309 
1370.000000 15.483694 15.362251 16.599266 15.838165 15.853284 16.662031 16.177653 16.383531 
1380.000000 15.538504 15.443656 16.740337 15.948512 15.991406 16.801113 16.278135 16.501630 
1390.000000 15.757742 15.606466 16.876705 16.067807 16.083487 16.884562 16.418810 16.625786 
1400.000000 15.812551 15.699500 16.994263 16.171594 16.221608 16.995828 16.599678 16.744895 
1410.000000 15.949575 15.850680 17.116524 16.299835 16.313689 17.162726 16.680064 16.835741 
1420.000000 16.141409 15.932085 17.238785 16.415551 16.451811 17.246175 16.770498 16.956868 
1430.000000 16.251028 16.094895 17.346939 16.530074 16.651320 17.329624 16.881029 17.061846 
1440.000000 16.305837 16.222817 17.450390 16.654737 16.758748 17.607789 17.041801 17.180955 
1450.000000 16.360647 16.280963 17.530330 16.773435 16.850829 17.746871 17.162379 17.300064 
1460.000000 16.388052 16.408885 17.647889 16.883187 16.958257 17.746871 17.353296 17.433304 
1470.000000 16.470266 16.525177 17.727828 16.998902 17.050338 17.858136 17.524116 17.552413 
1480.000000 16.525075 16.653099 17.854792 17.114618 17.111725 17.913769 17.624598 17.655372 
1490.000000 16.662099 16.746133 17.981755 17.233913 17.249847 18.108484 17.664791 17.759339 
1500.000000 16.744314 16.804280 18.085206 17.354401 17.403315 18.191933 17.835611 17.871383 
1510.000000 16.881337 16.920572 18.188658 17.485029 17.510743 18.303199 17.966238 17.993520 
1520.000000 17.045766 17.036865 18.329728 17.601341 17.587477 18.470097 18.076768 18.112629 
1530.000000 17.100576 17.176416 18.451989 17.715864 17.740945 18.497914 18.177251 18.250916 
1540.000000 17.155385 17.222933 18.569548 17.846492 17.863720 18.664812 18.338023 18.373053 
1550.000000 17.374623 17.362484 18.668297 17.964593 17.986495 18.803894 18.448553 18.486106 
1560.000000 17.402028 17.467147 18.762344 18.079713 18.109269 18.942976 18.559084 18.608243 
1570.000000 17.456837 17.595069 18.865795 18.185885 18.201351 19.026426 18.649518 18.732399 
1580.000000 17.593861 17.746250 19.002163 18.303987 18.308778 19.137691 18.850482 18.852517 
1590.000000 17.758290 17.897430 19.133829 18.414334 18.385513 19.276773 18.991158 18.965569 
1600.000000 17.950123 17.978835 19.293708 18.516331 18.492940 19.443672 19.121785 19.099819 
1610.000000 18.169361 18.095127 19.397160 18.645170 18.646409 19.610570 19.222267 19.215900 
1620.000000 18.333790 18.164903 19.519421 18.744781 18.784530 19.610570 19.362942 19.351159 
1630.000000 18.443409 18.304454 19.632277 18.863479 18.845918 19.721836 19.493569 19.474306 
1640.000000 18.607838 18.420747 19.778049 18.975020 19.014733 19.749652 19.614148 19.605527 
1650.000000 18.662647 18.478893 19.905013 19.081788 19.152855 19.860918 19.774920 19.724636 
1660.000000 18.772266 18.630073 20.017869 19.199890 19.244936 20.027816 19.865354 19.837689 
1670.000000 18.854481 18.804512 20.177749 19.316799 19.306323 20.083449 19.975884 19.943676 
1680.000000 18.881885 18.885917 20.285902 19.416410 19.505832 20.222531 20.146704 20.071869 
1690.000000 19.018909 18.978951 20.412866 19.536301 19.536525 20.305981 20.257235 20.183912 
1700.000000 19.183338 19.071985 20.506912 19.659771 19.628607 20.305981 20.407958 20.320181 
1710.000000 19.292957 19.153390 20.638578 19.781452 19.705341 20.417246 20.528537 20.448374 
1720.000000 19.457386 19.362717 20.742030 19.901343 19.766728 20.556328 20.679260 20.555370 
1730.000000 19.567005 19.502268 20.821969 20.028392 19.858809 20.695410 20.739550 20.670442 
1740.000000 19.758838 19.618560 20.920719 20.145301 19.966237 20.751043 20.819936 20.807720 
1750.000000 19.950671 19.723224 21.052384 20.272350 20.135052 20.834492 20.890273 20.916735 
1760.000000 20.032886 19.827887 21.202859 20.382101 20.196440 20.890125 21.000804 21.044928 
1770.000000 20.142505 19.886033 21.301608 20.504975 20.319214 20.973574 21.201768 21.162018 
1780.000000 20.306933 20.025584 21.409762 20.628445 20.518723 21.084840 21.322347 21.279109 
1790.000000 20.526172 20.130248 21.532023 20.741775 20.610804 21.112656 21.402733 21.405283 
1800.000000 20.690600 20.258170 21.668391 20.849140 20.779619 21.112656 21.533360 21.518336 
1810.000000 20.800219 20.351204 21.795354 20.974399 20.871700 21.196106 21.663987 21.646529 
1820.000000 20.992053 20.490755 21.903508 21.085940 21.009822 21.223922 21.754421 21.755544 
1830.000000 21.101672 20.583789 22.063388 21.208217 21.132597 21.279555 21.895096 21.851437 
1840.000000 21.238696 20.676823 22.171541 21.330494 21.224678 21.502086 21.975482 21.973574 
1850.000000 21.320910 20.828003 22.303207 21.445017 21.362799 21.668985 22.106109 22.084608 
1860.000000 21.403124 20.932667 22.453682 21.561926 21.516268 21.863700 22.186495 22.201698 
1870.000000 21.622362 21.060588 22.604157 21.667502 21.654389 21.947149 22.276929 22.317779 
1880.000000 21.704577 21.223398 22.712311 21.785007 21.838551 22.169680 22.327170 22.414681 
1890.000000 21.814196 21.339691 22.843976 21.898934 21.899939 22.280946 22.437701 22.529752 
1900.000000 22.088243 21.455983 22.994451 22.007492 22.053407 22.392211 22.628617 22.654917 
1910.000000 22.225267 21.525759 23.088498 22.111875 22.114794 22.475661 22.769293 22.790177 
1920.000000 22.307482 21.642051 23.229568 22.226398 22.176182 22.670376 22.899920 22.906257 
1930.000000 22.417101 21.769973 23.361234 22.355832 22.268263 22.753825 23.040595 23.014263 
1940.000000 22.499315 21.886266 23.483495 22.470952 22.437078 22.920723 23.161174 23.127315 
1950.000000 22.718553 22.060705 23.586946 22.587861 22.513812 23.059805 23.241559 23.240368 
1960.000000 22.910386 22.188627 23.699803 22.699998 22.651934 23.115438 23.321945 23.372599 
1970.000000 23.129625 22.316548 23.845575 22.819292 22.713321 23.171071 23.482717 23.497764 
1980.000000 23.321458 22.409583 23.963134 22.932026 22.882136 23.365786 23.593248 23.620911 
1990.000000 23.403672 22.467729 24.075990 23.045952 22.989564 23.616134 23.693730 23.717813 
2000.000000 23.540696 22.572392 24.207655 23.172405 23.050952 23.810848 23.794212 23.847016 
2010.000000 23.677720 22.735202 24.311107 23.286331 23.265807 23.866481 23.904743 23.960068 
2020.000000 23.705125 22.839865 24.438070 23.404433 23.388582 23.977747 24.005225 24.067064 
2030.000000 23.814744 23.014304 24.522712 23.523728 23.480663 24.033380 24.065514 24.201314 
2040.000000 23.896958 23.212001 24.649676 23.633479 23.618785 24.116829 24.176045 24.316386 
2050.000000 24.006577 23.339923 24.757829 23.738458 23.726212 24.200278 24.246383 24.424391 
2060.000000 24.088791 23.444587 24.945923 23.845227 23.879681 24.367177 24.387058 24.537444 
2070.000000 24.225815 23.491104 25.077589 23.962136 24.002455 24.422809 24.467444 24.657562 
2080.000000 24.390244 23.619025 25.185742 24.079045 24.140577 24.478442 24.628215 24.754464 
2090.000000 24.445053 23.758577 25.326813 24.185813 24.201964 24.534075 24.778939 24.874582 
2100.000000 24.582077 23.898128 25.449074 24.306301 24.370780 24.673157 24.879421 24.992682 
2110.000000 24.719101 23.979533 25.571335 24.414263 24.524248 24.700974 25.070338 25.098669 
2120.000000 24.965744 24.177230 25.637167 24.534154 24.616329 24.812239 25.180868 25.217778 
2130.000000 25.102768 24.316781 25.740619 24.651659 24.800491 24.923505 25.291399 25.328811 
2140.000000 25.212387 24.467961 25.872284 24.756042 24.953959 25.006954 25.351688 25.430760 
2150.000000 25.322006 24.572625 25.966331 24.859232 25.076734 25.118220 25.482315 25.529681 
2160.000000 25.459030 24.665659 26.069783 24.969580 25.276243 25.229485 25.622990 25.627593 
2170.000000 25.513839 24.770322 26.177937 25.050104 25.414365 25.396384 25.733521 25.732570 
2180.000000 25.650863 24.840098 26.295495 25.150908 25.445058 25.396384 25.844051 25.832501 
2190.000000 25.787887 24.886615 26.422458 25.266624 25.583180 25.452017 25.934486 25.926375 
2200.000000 25.897506 25.026166 26.540017 25.375182 25.675261 25.479833 26.065113 26.026305 
2210.000000 26.144149 25.095941 26.662278 25.475986 25.751995 25.591099 26.165595 26.143395 
2220.000000 26.171554 25.142458 26.784539 25.570825 25.890117 25.785814 26.296222 26.249382 
2230.000000 26.308578 25.328527 26.902097 25.680576 25.966851 25.841446 26.446945 26.339218 
2240.000000 26.363387 25.421561 26.991442 25.780188 26.104972 26.063978 26.547428 26.435111 
2250.000000 26.473006 25.561112 27.109000 25.883974 26.151013 26.203060 26.607717 26.541098 
2260.000000 26.555221 25.747180 27.221856 25.992532 26.212400 26.314325 26.768489 26.645066 
2270.000000 26.582625 25.863472 27.315903 26.089161 26.258441 26.397775 26.909164 26.765184 
2280.000000 26.747054 26.003024 27.409950 26.194140 26.350522 26.648122 26.979502 26.870161 
2290.000000 26.966292 26.165833 27.513402 26.306874 26.488643 26.703755 27.039791 26.983214 
2300.000000 27.103316 26.317014 27.673281 26.409467 26.596071 26.759388 27.130225 27.091219 
2310.000000 27.185530 26.433306 27.795542 26.540691 26.703499 26.787204 27.250804 27.184084 
2320.000000 27.322554 26.549599 27.936612 26.638513 26.810927 27.009736 27.351286 27.274930 
2330.000000 27.404768 26.689150 28.030659 26.742300 26.887661 27.176634 27.471865 27.395048 
2340.000000 27.486983 26.770555 28.167027 26.833560 26.979742 27.426982 27.612540 27.496997 
2350.000000 27.514388 26.910106 28.308097 26.934961 27.117864 27.593880 27.733119 27.610050 
2360.000000 27.624007 27.014769 28.444465 27.032186 27.194598 27.732962 27.783360 27.731177 
2370.000000 27.733626 27.119432 28.562024 27.137762 27.348066 27.872045 27.843650 27.817985 
2380.000000 27.843245 27.212467 28.698392 27.234390 27.501535 28.011127 27.944132 27.929019 
2390.000000 27.980269 27.317130 28.825355 27.339966 27.578269 28.094576 28.004421 28.020874 
2400.000000 28.199507 27.445052 28.924104 27.447928 27.685697 28.205841 28.104904 28.122823 
2410.000000 28.391340 27.561344 29.041663 27.554697 27.762431 28.317107 28.225482 28.212660 
2420.000000 28.500959 27.631120 29.196840 27.650729 27.839165 28.484006 28.275723 28.318647 
2430.000000 28.583173 27.689266 29.333208 27.754515 27.992634 28.595271 28.346061 28.425643 
2440.000000 28.665388 27.828817 29.408445 27.858302 28.100061 28.734353 28.446543 28.526582 
2450.000000 28.857221 27.991627 29.521302 27.962088 28.130755 28.901252 28.547026 28.632569 
2460.000000 28.912031 28.073032 29.648265 28.077804 28.238183 28.984701 28.637460 28.729471 
2470.000000 28.966840 28.131178 29.789335 28.183380 28.330264 29.040334 28.747990 28.834449 
2480.000000 29.158674 28.224212 29.883382 28.285973 28.499079 29.207232 28.828376 28.947501 
2490.000000 29.240888 28.328875 29.996238 28.395724 28.637201 29.346314 28.918810 29.040366 
2500.000000 29.295697 28.491685 30.104392 28.497125 28.759975 29.457580 29.009244 29.143324 
2510.000000 29.432721 28.607978 30.207844 28.603894 28.852056 29.513213 29.099678 29.250320 
2520.000000 29.597150 28.759158 30.334807 28.699926 29.036219 29.847010 29.180064 29.350251 
2530.000000 29.706769 28.852192 30.461770 28.806695 29.158993 29.958275 29.350884 29.445134 
2540.000000 29.898602 28.980114 30.546412 28.927779 29.220381 30.069541 29.431270 29.545065 
2550.000000 30.063031 29.084777 30.649864 29.038127 29.343155 30.264256 29.501608 29.652061 
2560.000000 30.145245 29.177811 30.734506 29.139527 29.404543 30.431154 29.551849 29.738869 
2570.000000 30.309674 29.317362 30.842660 29.236156 29.542664 30.625869 29.632235 29.837790 
2580.000000 30.446698 29.422026 30.969623 29.346503 29.588705 30.737135 29.712621 29.923589 
2590.000000 30.528912 29.596465 31.082479 29.465202 29.772867 30.904033 29.803055 30.031594 
2600.000000 30.611126 29.677870 31.200038 29.558848 29.834254 31.015299 29.913585 30.123449 
2610.000000 30.665936 29.782533 31.327001 29.664424 29.926335 31.210014 30.064309 30.227417 
2620.000000 30.720745 29.968601 31.458666 29.755088 30.079804 31.349096 30.144695 30.340470 
2630.000000 30.857769 30.050006 31.590332 29.854699 30.171885 31.432545 30.194936 30.434344 
2640.000000 30.967388 30.131411 31.731402 29.978766 30.325353 31.571627 30.315514 30.532255 
2650.000000 31.049603 30.259332 31.853663 30.085534 30.371393 31.710709 30.375804 30.652374 
2660.000000 31.296246 30.294220 32.004138 30.189917 30.494168 31.794159 30.496383 30.763407 
2670.000000 31.351055 30.422142 32.116994 30.294897 30.570902 31.933241 30.606913 30.852234 
2680.000000 31.433269 30.561693 32.253362 30.393911 30.616943 31.988873 30.707395 30.940052 
2690.000000 31.542888 30.654727 32.399135 30.494119 30.755064 32.072323 30.807878 31.033926 
2700.000000 31.597698 30.794278 32.511991 30.603273 30.831799 32.127955 30.918408 31.155054 
2710.000000 31.734722 30.933830 32.624847 30.692148 30.969920 32.155772 31.008842 31.258012 
2720.000000 31.789531 31.085010 32.747108 30.806074 31.092695 32.294854 31.069132 31.357942 
2730.000000 31.926555 31.224561 32.836453 30.902703 31.123389 32.322670 31.179662 31.453835 
2740.000000 32.063579 31.329224 33.029249 31.008279 31.169429 32.433936 31.310289 31.563860 
2750.000000 32.228008 31.468775 33.142105 31.111469 31.322897 32.545202 31.471061 31.650668 
2760.000000 32.365032 31.608327 33.231449 31.212273 31.507060 32.573018 31.551447 31.755645 
2770.000000 32.584270 31.701361 33.320794 31.315463 31.568447 32.656467 31.692122 31.856585 
2780.000000 32.611674 31.829282 33.461864 31.422232 31.675875 32.684284 31.792605 31.963581 
2790.000000 32.748698 31.910687 33.579423 31.533772 31.813996 32.767733 31.883039 32.061492 
2800.000000 32.940532 32.026980 33.739302 31.645909 31.875384 32.878999 31.973473 32.169498 
2810.000000 33.022746 32.131643 33.842754 31.741345 31.952118 33.018081 32.114148 32.288607 
2820.000000 33.050151 32.282824 33.950908 31.857061 32.074893 33.101530 32.204582 32.389547 
2830.000000 33.241984 32.375858 34.040252 31.960847 32.136280 33.351878 32.264871 32.481402 
2840.000000 33.433817 32.573555 34.087275 32.058669 32.351136 33.463143 32.405547 32.597483 
2850.000000 33.543437 32.713106 34.153108 32.164245 32.473910 33.546592 32.586415 32.709526 
2860.000000 33.625651 32.806140 34.265964 32.259681 32.612032 33.796940 32.666801 32.836710 
2870.000000 33.735270 32.922433 34.374118 32.357502 32.704113 33.852573 32.777331 32.941687 
2880.000000 33.762675 33.027096 34.472867 32.461885 32.857581 34.075104 32.887862 33.049693 
2890.000000 33.844889 33.108501 34.599831 32.544199 32.995703 34.130737 33.058682 33.146595 
2900.000000 34.036722 33.155018 34.726794 32.643213 33.041743 34.242003 33.209405 33.261666 
2910.000000 34.118937 33.329457 34.881971 32.748789 33.103131 34.408901 33.289791 33.378756 
2920.000000 34.255961 33.434120 34.961911 32.851979 33.210559 34.464534 33.400322 33.485752 
2930.000000 34.310770 33.596930 35.088874 32.957555 33.287293 34.631433 33.510852 33.585683 
2940.000000 34.392984 33.713222 35.182921 33.072674 33.410068 34.714882 33.591238 33.694698 
2950.000000 34.584818 33.829515 35.286373 33.177057 33.471455 34.993046 33.731913 33.795637 
2960.000000 34.721842 33.934178 35.408633 33.263546 33.594230 35.159944 33.802251 33.887493 
2970.000000 34.721842 34.062100 35.549704 33.367929 33.670964 35.271210 33.852492 34.013667 
2980.000000 34.804056 34.178393 35.648453 33.470522 33.885820 35.354659 33.922830 34.117635 
