x 0 1 2 3 4 5 6 7 
1020.000000 6.506726 22.286340 8.129206 3.507088 22.368598 15.601938 5.592876 5.592915 
1030.000000 6.569425 22.500980 8.207436 3.542445 22.585528 15.747475 5.647654 5.647694 
1040.000000 6.633149 22.721463 8.286373 3.576968 22.804190 15.899439 5.702433 5.702473 
1050.000000 6.698011 22.941025 8.363703 3.611881 23.021986 16.053143 5.757211 5.757252 
1060.000000 6.761241 23.157342 8.440277 3.647367 23.241080 16.204572 5.811990 5.812031 
1070.000000 6.823561 23.374255 8.519334 3.681973 23.463780 16.357205 5.866768 5.866809 
1080.000000 6.887133 23.588570 8.598726 3.716889 23.677538 16.512382 5.921546 5.921588 
1090.000000 6.949642 23.806023 8.680133 3.751525 23.888483 16.656848 5.976325 5.976367 
1100.000000 7.015339 24.016877 8.762140 3.785556 24.105558 16.813096 6.031103 6.031146 
1110.000000 7.077393 24.228218 8.840345 3.820899 24.324724 16.966399 6.085882 6.085925 
1120.000000 7.137777 24.443831 8.918862 3.856391 24.537472 17.117292 6.140660 6.140703 
1130.000000 7.200666 24.656849 8.995257 3.891357 24.749282 17.269122 6.195438 6.195482 
1140.000000 7.262264 24.870678 9.074194 3.926334 24.966285 17.427513 6.250217 6.250261 
1150.000000 7.326063 25.081585 9.149941 3.961772 25.190355 17.589518 6.304995 6.305040 
1160.000000 7.389066 25.289789 9.231755 3.996137 25.403896 17.757816 6.359774 6.359819 
1170.000000 7.450133 25.505998 9.311747 4.030885 25.621548 17.910316 6.414552 6.414597 
1180.000000 7.513629 25.723883 9.389173 4.066020 25.839993 18.058799 6.469330 6.469376 
1190.000000 7.575721 25.933277 9.470029 4.100924 26.056419 18.210896 6.524109 6.524155 
1200.000000 7.639900 26.152677 9.549133 4.135910 26.265489 18.358576 6.578887 6.578934 
1210.000000 7.703851 26.370292 9.628034 4.170384 26.486675 18.512280 6.633666 6.633713 
1220.000000 7.767613 26.587637 9.706299 4.205066 26.706779 18.669466 6.688444 6.688491 
1230.000000 7.831223 26.806172 9.785848 4.239279 26.924647 18.826250 6.743223 6.743270 
1240.000000 7.893998 27.022976 9.866427 4.273283 27.147924 18.983167 6.798001 6.798049 
1250.000000 7.957835 27.242052 9.945208 4.308081 27.364350 19.134462 6.852779 6.852828 
1260.000000 8.022963 27.456854 10.025620 4.342568 27.577242 19.291246 6.907558 6.907607 
1270.000000 8.085738 27.664571 10.104077 4.378182 27.794894 19.439996 6.962336 6.962385 
1280.000000 8.147868 27.883646 10.182139 4.413198 28.011752 19.593031 7.017115 7.017164 
1290.000000 8.208935 28.102939 10.260788 4.448373 28.222769 19.747941 7.071893 7.071943 
1300.000000 8.271672 28.314496 10.340732 4.483236 28.437464 19.905260 7.126671 7.126722 
1310.000000 8.334788 28.526431 10.421923 4.517469 28.660886 20.056822 7.181450 7.181501 
1320.000000 8.397297 28.745615 10.504373 4.551318 28.879475 20.202494 7.236228 7.236279 
1330.000000 8.462957 28.962960 10.583274 4.586262 29.093810 20.347227 7.291007 7.291058 
1340.000000 8.527326 29.183604 10.662966 4.620643 29.310380 20.496781 7.345785 7.345837 
1350.000000 8.591277 29.404357 10.741543 4.655718 29.519954 20.644327 7.400563 7.400616 
1360.000000 8.656936 29.625110 10.821883 4.689925 29.733928 20.794416 7.455342 7.455395 
1370.000000 8.720622 29.843753 10.898313 4.725182 29.950066 20.954012 7.510120 7.510173 
1380.000000 8.783587 30.058772 10.974204 4.759057 30.158991 21.103298 7.564899 7.564952 
1390.000000 8.846627 30.273737 11.055324 4.793310 30.377725 21.257940 7.619677 7.619731 
1400.000000 8.910882 30.491568 11.132054 4.828230 30.602300 21.409903 7.674456 7.674510 
1410.000000 8.975289 30.705722 11.212106 4.862820 30.819808 21.560796 7.729234 7.729289 
1420.000000 9.036774 30.922309 11.290755 4.898262 31.031834 21.707672 7.784012 7.784067 
1430.000000 9.098903 31.138031 11.369104 4.932957 31.249847 21.859770 7.838791 7.838846 
1440.000000 9.162551 31.352726 11.450068 4.967613 31.461729 22.011198 7.893569 7.893625 
1450.000000 9.223315 31.571098 11.529892 5.002096 31.681545 22.167045 7.948348 7.948404 
1460.000000 9.283660 31.786983 11.607174 5.037572 31.899485 22.321955 8.003126 8.003183 
1470.000000 9.346397 31.999459 11.684060 5.073305 32.113819 22.476998 8.057904 8.057961 
1480.000000 9.409476 32.217020 11.760359 5.108978 32.328442 22.626953 8.112683 8.112740 
1490.000000 9.472554 32.435501 11.843624 5.142457 32.544003 22.783470 8.167461 8.167519 
1500.000000 9.534494 32.655875 11.924264 5.176488 32.761655 22.943467 8.222240 8.222298 
1510.000000 9.597421 32.873274 12.005323 5.210500 32.983634 23.097037 8.277018 8.277077 
1520.000000 9.660727 33.091593 12.083157 5.245697 33.196165 23.250608 8.331796 8.331855 
1530.000000 9.722022 33.310236 12.161062 5.279738 33.411726 23.389451 8.386575 8.386634 
1540.000000 9.786277 33.523145 12.240407 5.314615 33.627358 23.542486 8.441353 8.441413 
1550.000000 9.849925 33.737407 12.318048 5.349747 33.846236 23.697663 8.496132 8.496192 
1560.000000 9.913573 33.952642 12.392501 5.385900 34.059921 23.855250 8.550910 8.550971 
1570.000000 9.977296 34.167444 12.474039 5.420364 34.272092 24.008151 8.605689 8.605749 
1580.000000 10.040337 34.382950 12.555470 5.454847 34.484912 24.157169 8.660467 8.660528 
1590.000000 10.101556 34.594777 12.635582 5.490005 34.702564 24.301234 8.715245 8.715307 
1600.000000 10.168733 34.814340 12.713991 5.524668 34.914879 24.453599 8.770024 8.770086 
1610.000000 10.231356 35.026221 12.787376 5.561164 35.131882 24.612927 8.824802 8.824865 
1620.000000 10.296484 35.247082 12.862140 5.596642 35.350976 24.764222 8.879581 8.879643 
1630.000000 10.359752 35.471027 12.943367 5.630138 35.569710 24.924487 8.934359 8.934422 
1640.000000 10.421882 35.691887 13.019510 5.665759 35.781015 25.079664 8.989137 8.989201 
1650.000000 10.483784 35.912153 13.098639 5.699492 35.994268 25.222256 9.043916 9.043980 
1660.000000 10.549292 36.127010 13.174410 5.735103 36.208242 25.380244 9.098694 9.098759 
1670.000000 10.611080 36.343489 13.254534 5.769914 36.423514 25.530200 9.153473 9.153537 
1680.000000 10.675790 36.558454 13.330569 5.805687 36.638281 25.679352 9.208251 9.208316 
1690.000000 10.737388 36.775150 13.409422 5.840603 36.853120 25.841492 9.263030 9.263095 
1700.000000 10.799860 36.989033 13.489474 5.875140 37.071061 25.998945 9.317808 9.317874 
1710.000000 10.863887 37.212382 13.568650 5.909538 37.287703 26.149168 9.372586 9.372653 
1720.000000 10.927459 37.432431 13.645501 5.944527 37.507013 26.306488 9.427365 9.427431 
1730.000000 10.992056 37.652373 13.725625 5.978909 37.719473 26.459255 9.482143 9.482210 
1740.000000 11.052743 37.876750 13.803230 6.014354 37.932004 26.602114 9.536922 9.536989 
1750.000000 11.114835 38.095230 13.883966 6.048101 38.153334 26.756220 9.591700 9.591768 
1760.000000 11.176054 38.308518 13.962015 6.083236 38.368750 26.925456 9.646478 9.646547 
1770.000000 11.238487 38.523916 14.039501 6.118734 38.579984 27.083980 9.701257 9.701325 
1780.000000 11.299060 38.737528 14.118090 6.154196 38.792804 27.239559 9.756035 9.756104 
1790.000000 11.363961 38.956225 14.198490 6.188786 39.005407 27.382285 9.810814 9.810883 
1800.000000 11.426470 39.174760 14.277810 6.223531 39.217939 27.538801 9.865592 9.865662 
1810.000000 11.492509 39.389941 14.355320 6.258348 39.436961 27.698664 9.920370 9.920441 
1820.000000 11.553272 39.607340 14.433622 6.293490 39.655118 27.850628 9.975149 9.975219 
1830.000000 11.619273 39.827660 14.514765 6.327418 39.867866 28.006743 10.029927 10.029998 
1840.000000 11.681706 40.039542 14.591603 6.363128 40.083498 28.164732 10.084706 10.084777 
1850.000000 11.744405 40.257103 14.672111 6.397377 40.297256 28.328076 10.139484 10.139556 
1860.000000 11.804675 40.465847 14.751551 6.432426 40.518586 28.489010 10.194263 10.194335 
1870.000000 11.868475 40.682489 14.830224 6.467062 40.738906 28.644188 10.249041 10.249113 
1880.000000 11.933451 40.892910 14.910312 6.501936 40.951221 28.800034 10.303819 10.303892 
1890.000000 11.996719 41.112581 14.992019 6.535686 41.168224 28.959496 10.358598 10.358671 
1900.000000 12.059988 41.330196 15.069265 6.570738 41.390563 29.110656 10.413376 10.413450 
1910.000000 12.123256 41.547595 15.146499 6.605665 41.614057 29.263825 10.468155 10.468229 
1920.000000 12.187207 41.766725 15.221431 6.641590 41.827598 29.414450 10.522933 10.523007 
1930.000000 12.246415 41.986991 15.302742 6.676173 42.041211 29.561326 10.577711 10.577786 
1940.000000 12.308658 42.200820 15.378837 6.712001 42.255906 29.719851 10.632490 10.632565 
1950.000000 12.372837 42.418327 15.455495 6.747077 42.476659 29.876367 10.687268 10.687344 
1960.000000 12.436181 42.629884 15.535379 6.782060 42.693373 30.026189 10.742047 10.742123 
1970.000000 12.498045 42.838195 15.613345 6.817475 42.913838 30.184713 10.796825 10.796901 
1980.000000 12.559150 43.054620 15.692761 6.852544 43.128100 30.336008 10.851603 10.851680 
1990.000000 12.621697 43.271586 15.773317 6.887110 43.341425 30.490114 10.906382 10.906459 
2000.000000 12.682916 43.496126 15.850023 6.922367 43.555038 30.641676 10.961160 10.961238 
2010.000000 12.746716 43.712280 15.923444 6.957909 43.772041 30.786544 11.015939 11.016017 
2020.000000 12.810440 43.927299 15.999971 6.993196 43.983130 30.941051 11.070717 11.070795 
2030.000000 12.871355 44.147186 16.080035 7.027478 44.197969 31.083509 11.125496 11.125574 
2040.000000 12.930980 44.358202 16.153336 7.062788 44.420814 31.227708 11.180274 11.180353 
2050.000000 12.996032 44.569164 16.228256 7.098874 44.631831 31.365077 11.235052 11.235132 
2060.000000 13.057061 44.783318 16.300597 7.135239 44.851069 31.504724 11.289831 11.289911 
2070.000000 13.119114 44.996065 16.378059 7.170205 45.063457 31.653072 11.344609 11.344689 
2080.000000 13.183901 45.209948 16.450749 7.206156 45.277430 31.797137 11.399388 11.399468 
2090.000000 13.249864 45.431025 16.524373 7.241568 45.490467 31.941603 11.454166 11.454247 
2100.000000 13.315333 45.652643 16.599977 7.276465 45.707614 32.085266 11.508944 11.509026 
2110.000000 13.382093 45.877723 16.676587 7.311038 45.914087 32.236560 11.563723 11.563805 
2120.000000 13.444868 46.101505 16.747526 7.347198 46.131234 32.387185 11.618501 11.618583 
2130.000000 13.504986 46.325395 16.824580 7.381979 46.347228 32.537542 11.673280 11.673362 
2140.000000 13.568330 46.533977 16.897785 7.418188 46.570577 32.682410 11.728058 11.728141 
2150.000000 13.631333 46.752674 16.971278 7.453597 46.796450 32.823797 11.782836 11.782920 
2160.000000 13.691261 46.972724 17.049675 7.488385 47.012011 32.965987 11.837615 11.837699 
2170.000000 13.757528 47.187905 17.127977 7.523120 47.224398 33.107507 11.892393 11.892477 
2180.000000 13.819392 47.410172 17.205822 7.557488 47.440247 33.251036 11.947172 11.947256 
2190.000000 13.882281 47.632980 17.279387 7.592761 47.659052 33.401527 12.001950 12.002035 
2200.000000 13.944562 47.851894 17.352232 7.628835 47.874973 33.547466 12.056729 12.056814 
2210.000000 14.008590 48.071132 17.428567 7.663966 48.089019 33.693405 12.111507 12.111593 
2220.000000 14.069429 48.290316 17.502084 7.699709 48.306383 33.837068 12.166285 12.166371 
2230.000000 14.132242 48.499709 17.576584 7.736000 48.522953 33.973501 12.221064 12.221150 
2240.000000 14.196269 48.716567 17.653147 7.771324 48.738946 34.110201 12.275842 12.275929 
2250.000000 14.259196 48.932668 17.729230 7.806369 48.958401 34.257345 12.330621 12.330708 
2260.000000 14.321477 49.150554 17.808502 7.840698 49.174106 34.400338 12.385399 12.385487 
2270.000000 14.386643 49.363896 17.885856 7.875522 49.387503 34.550294 12.440177 12.440265 
2280.000000 14.451923 49.584648 17.959853 7.911143 49.594625 34.693823 12.494956 12.495044 
2290.000000 14.516026 49.796963 18.035024 7.947001 49.808743 34.835611 12.549734 12.549823 
2300.000000 14.580205 50.014740 18.106503 7.983669 50.020049 34.982086 12.604513 12.604602 
2310.000000 14.640741 50.221970 18.184120 8.019561 50.233951 35.122133 12.659291 12.659381 
2320.000000 14.703326 50.438503 18.263753 8.053949 50.454415 35.262449 12.714069 12.714159 
2330.000000 14.766253 50.655578 18.337318 8.089626 50.675168 35.409057 12.768848 12.768938 
2340.000000 14.829673 50.869461 18.412381 8.125504 50.886329 35.549239 12.823626 12.823717 
2350.000000 14.893548 51.086319 18.485958 8.161475 51.098284 35.697454 12.878405 12.878496 
2360.000000 14.957765 51.300364 18.561801 8.196841 51.315070 35.834556 12.933183 12.933275 
2370.000000 15.024298 51.523118 18.636469 8.232144 51.526736 35.974604 12.987962 12.988053 
2380.000000 15.088932 51.741328 18.713619 8.267101 51.740926 36.119873 13.042740 13.042832 
2390.000000 15.154516 51.960080 18.789295 8.302550 51.947761 36.265411 13.097518 13.097611 
2400.000000 15.216797 52.179750 18.864934 8.337979 52.165268 36.401977 13.152297 13.152390 
2410.000000 15.279041 52.398610 18.942420 8.372842 52.382487 36.542828 13.207075 13.207169 
2420.000000 15.345611 52.623960 19.018874 8.407363 52.590692 36.693319 13.261854 13.261947 
2430.000000 15.410815 52.840386 19.093638 8.442593 52.810435 36.835242 13.316632 13.316726 
2440.000000 15.470022 53.063681 19.169553 8.477923 53.027005 36.975825 13.371410 13.371505 
2450.000000 15.533632 53.274697 19.245133 8.513540 53.242349 37.125111 13.426189 13.426284 
2460.000000 15.595420 53.496585 19.323626 8.547383 53.465338 37.269577 13.480967 13.481063 
2470.000000 15.658157 53.711009 19.398737 8.583232 53.675994 37.414445 13.535746 13.535841 
2480.000000 15.721919 53.922025 19.471607 8.619982 53.879800 37.560384 13.590524 13.590620 
2490.000000 15.785794 54.133907 19.546311 8.655891 54.092331 37.710607 13.645302 13.645399 
2500.000000 15.848341 54.347411 19.624228 8.690768 54.308757 37.859090 13.700081 13.700178 
2510.000000 15.912141 54.565946 19.699088 8.726269 54.524678 38.003958 13.754859 13.754957 
2520.000000 15.974612 54.783561 19.772761 8.762075 54.744133 38.149093 13.809638 13.809735 
2530.000000 16.040955 54.994199 19.849371 8.797309 54.957458 38.293426 13.864416 13.864514 
2540.000000 16.106728 55.207973 19.925550 8.832801 55.169773 38.433473 13.919195 13.919293 
2550.000000 16.169161 55.418286 20.000854 8.868620 55.384973 38.581153 13.973973 13.974072 
2560.000000 16.231708 55.636659 20.075414 8.904174 55.597144 38.724280 14.028751 14.028851 
2570.000000 16.296571 55.854382 20.151365 8.939431 55.807872 38.866604 14.083530 14.083629 
2580.000000 16.357676 56.071402 20.225553 8.975372 56.025812 39.008124 14.138308 14.138408 
2590.000000 16.420071 56.289072 20.297643 9.011578 56.239498 39.160356 14.193087 14.193187 
2600.000000 16.485161 56.498519 20.377012 9.046210 56.458520 39.304287 14.247865 14.247966 
2610.000000 16.548847 56.711591 20.456584 9.080859 56.673720 39.442058 14.302643 14.302745 
2620.000000 16.610217 56.926988 20.531947 9.116325 56.888703 39.590675 14.357422 14.357523 
2630.000000 16.673372 57.144928 20.606352 9.151767 57.101091 39.741969 14.412200 14.412302 
2640.000000 16.736298 57.365086 20.683154 9.186964 57.309367 39.887507 14.466979 14.467081 
2650.000000 16.801161 57.586325 20.759285 9.222334 57.518725 40.030634 14.521757 14.521860 
2660.000000 16.861431 57.804536 20.835644 9.257409 57.734791 40.180322 14.576535 14.576639 
2670.000000 16.922346 58.015876 20.911175 9.293119 57.948115 40.329742 14.631314 14.631417 
2680.000000 16.982426 58.226243 20.988433 9.328690 58.167210 40.472199 14.686092 14.686196 
2690.000000 17.045846 58.442668 21.060211 9.364945 58.386809 40.610640 14.740871 14.740975 
2700.000000 17.109949 58.656659 21.138021 9.399885 58.601864 40.757115 14.795649 14.795754 
2710.000000 17.172876 58.875627 21.213061 9.435446 58.817425 40.901313 14.850428 14.850533 
2720.000000 17.237662 59.094108 21.288496 9.470680 59.036158 41.043637 14.905206 14.905311 
2730.000000 17.299982 59.305016 21.360622 9.507533 59.247031 41.190245 14.959984 14.960090 
2740.000000 17.364503 59.521495 21.436165 9.542870 59.455524 41.335916 15.014763 15.014869 
2750.000000 17.428796 59.740084 21.511301 9.578160 59.673320 41.478240 15.069541 15.069648 
2760.000000 17.491571 59.950721 21.588991 9.613662 59.883256 41.620029 15.124320 15.124427 
2770.000000 17.554421 60.163090 21.662831 9.649368 60.106965 41.764361 15.179098 15.179205 
2780.000000 17.616513 60.372483 21.741072 9.684569 60.320146 41.915923 15.233876 15.233984 
2790.000000 17.678946 60.585663 21.811975 9.721231 60.542558 42.057176 15.288655 15.288763 
2800.000000 17.741304 60.800303 21.888454 9.756874 60.751195 42.200035 15.343433 15.343542 
2810.000000 17.801953 61.009858 21.961815 9.791414 60.955793 42.342493 15.398212 15.398321 
2820.000000 17.866322 61.218170 22.036039 9.827590 61.168036 42.484014 15.452990 15.453099 
2830.000000 17.929401 61.431890 22.109064 9.863954 61.378260 42.625668 15.507768 15.507878 
2840.000000 17.988760 61.631385 22.183073 9.897708 61.583363 42.758218 15.562547 15.562657 
2850.000000 18.050282 61.845268 22.258832 9.933292 61.797842 42.905630 15.617325 15.617436 
2860.000000 18.113399 62.061260 22.334052 9.968761 62.013330 43.052640 15.672104 15.672215 
2870.000000 18.174807 62.272330 22.406609 10.004193 62.223410 43.189608 15.726882 15.726993 
2880.000000 18.234128 62.482481 22.483927 10.039615 62.438826 43.336350 15.781661 15.781772 
2890.000000 18.293449 62.678026 22.552756 10.072847 62.634626 43.467160 15.835800 15.834908 
2900.000000 18.354516 62.892450 22.628934 10.108649 62.846653 43.609885 15.890578 15.889686 
2910.000000 18.423060 63.106657 22.704838 10.143136 63.061420 43.755289 15.945357 15.944465 
2920.000000 18.489972 63.321244 22.780633 10.178304 63.275538 43.894667 16.000135 15.999244 
2930.000000 18.557074 63.538048 22.862100 10.211952 63.493839 44.033108 16.054914 16.054023 
2940.000000 18.623492 63.754256 22.938914 10.245887 63.710770 44.180921 16.109692 16.108802 
2950.000000 18.692909 63.967166 23.016760 10.280295 63.924094 44.324182 16.164470 16.163580 
2960.000000 18.762136 64.187107 23.093250 10.315007 64.129847 44.469854 16.219249 16.218359 
2970.000000 18.832311 64.403695 23.170352 10.349566 64.343893 44.611240 16.274027 16.273138 
2980.000000 18.899792 64.618984 23.245224 10.384880 64.560391 44.747405 16.328806 16.327917 
