x 0 1 2 3 4 5 6 7 
290.000000 3.130478 10.983031 3.899385 1.600006 10.965925 7.536058 2.729575 2.729575 
300.000000 3.240454 11.358777 4.035211 1.654644 11.332432 7.801578 2.823375 2.823375 
310.000000 3.346391 11.732493 4.169641 1.710173 11.701005 8.063529 2.917175 2.917175 
320.000000 3.453797 12.111605 4.310188 1.763804 12.066799 8.319665 3.010975 3.010975 
330.000000 3.558925 12.485428 4.440358 1.820525 12.436868 8.581881 3.104774 3.104774 
340.000000 3.667983 12.869455 4.577828 1.873914 12.818619 8.834977 3.198574 3.198574 
350.000000 3.774875 13.242690 4.714305 1.928462 13.198162 9.090453 3.292374 3.292374 
360.000000 3.888670 13.619879 4.851350 1.981812 13.579841 9.349761 3.386174 3.386174 
370.000000 3.998352 13.998724 4.979840 2.038122 13.957603 9.603386 3.479974 3.479974 
380.000000 4.102379 14.369342 5.115039 2.094010 14.319765 9.868773 3.573774 3.573774 
390.000000 4.213898 14.761543 5.253728 2.145734 14.709708 10.130064 3.667573 3.667573 
400.000000 4.326517 15.146318 5.388832 2.199151 15.093525 10.389768 3.761373 3.761373 
410.000000 4.437301 15.528369 5.526161 2.251584 15.482542 10.666786 3.855173 3.855173 
420.000000 4.544633 15.895300 5.662874 2.306226 15.860874 10.932306 3.948973 3.948973 
430.000000 4.652296 16.276709 5.797186 2.361482 16.229304 11.184874 4.042773 4.042773 
440.000000 4.757498 16.644869 5.933686 2.416994 16.598376 11.441010 4.136573 4.136573 
450.000000 4.863876 17.014952 6.068329 2.472200 16.976921 11.702829 4.230372 4.230372 
460.000000 4.971795 17.385783 6.204403 2.527111 17.352688 11.958701 4.324172 4.324172 
470.000000 5.079091 17.756881 6.340809 2.582357 17.724182 12.205850 4.417972 4.417972 
480.000000 5.184624 18.133375 6.473168 2.638251 18.096530 12.463836 4.511772 4.511772 
490.000000 5.290340 18.502871 6.603303 2.695035 18.473722 12.719972 4.605572 4.605572 
500.000000 5.403621 18.869054 6.740099 2.749724 18.843577 12.979413 4.699372 4.699372 
510.000000 5.516975 19.251104 6.875511 2.803755 19.219202 13.230130 4.793171 4.793171 
520.000000 5.621957 19.625194 7.009798 2.859411 19.586350 13.493667 4.886971 4.886971 
530.000000 5.728225 20.001154 7.142370 2.914738 19.966818 13.755487 4.980771 4.980771 
540.000000 5.837393 20.374549 7.275333 2.970508 20.336032 14.012416 5.074571 5.074571 
550.000000 5.944358 20.741106 7.410792 3.026399 20.701613 14.267891 5.168371 5.168371 
560.000000 6.055509 21.116372 7.545719 3.080477 21.086214 14.529578 5.262171 5.262171 
570.000000 6.162914 21.484211 7.682811 3.135824 21.453646 14.782939 5.355970 5.355970 
580.000000 6.270246 21.852638 7.819086 3.191185 21.818942 15.046476 5.449770 5.449770 
590.000000 6.380333 22.227422 7.956876 3.244910 22.196134 15.310145 5.543570 5.543570 
600.000000 6.483809 22.589385 8.091921 3.301174 22.569551 15.566678 5.637370 5.637370 
610.000000 6.587726 22.962086 8.229203 3.355843 22.949948 15.819246 5.731170 5.731170 
620.000000 6.692965 23.329123 8.361171 3.412620 23.313820 16.087937 5.824970 5.824970 
630.000000 6.797287 23.691780 8.491649 3.469891 23.685740 16.353325 5.918769 5.918769 
640.000000 6.903774 24.064428 8.624517 3.525440 24.061151 16.619638 6.012569 6.012569 
650.000000 7.009968 24.437930 8.758947 3.581042 24.436705 16.866787 6.106369 6.106369 
660.000000 7.124534 24.836276 8.896252 3.632666 24.830139 17.114729 6.200169 6.200169 
670.000000 7.235979 25.205450 9.035272 3.687106 25.198854 17.361084 6.293969 6.293969 
680.000000 7.343201 25.573770 9.170353 3.742672 25.569849 17.620921 6.387769 6.387769 
690.000000 7.451084 25.945777 9.299990 3.799140 25.950033 17.876396 6.481568 6.481568 
700.000000 7.554891 26.315432 9.432491 3.855857 26.315257 18.136365 6.575368 6.575368 
710.000000 7.663508 26.681829 9.567217 3.910794 26.700428 18.396995 6.669168 6.669168 
720.000000 7.769004 27.048867 9.701919 3.966843 27.065510 18.660797 6.762968 6.762968 
730.000000 7.873032 27.421621 9.832846 4.023694 27.436006 18.915611 6.856768 6.856768 
740.000000 7.980841 27.790262 9.966885 4.079317 27.811274 19.172937 6.950567 6.950567 
750.000000 8.089091 28.159490 10.103977 4.134647 28.176784 19.422993 7.044367 7.044367 
760.000000 8.195726 28.527703 10.241874 4.189051 28.554902 19.684548 7.138167 7.138167 
770.000000 8.306069 28.909433 10.372328 4.244072 28.937722 19.950332 7.231967 7.231967 
780.000000 8.414209 29.282455 10.509515 4.298624 29.308930 20.210962 7.325767 7.325767 
790.000000 8.519962 29.642440 10.638395 4.356532 29.681064 20.468684 7.419567 7.419567 
800.000000 8.627404 30.015408 10.771689 4.412235 30.052059 20.731428 7.513366 7.513366 
810.000000 8.735177 30.380576 10.905515 4.468331 30.422412 20.988622 7.607166 7.607166 
820.000000 8.840233 30.743714 11.042311 4.523866 30.795045 21.245947 7.700966 7.700966 
830.000000 8.945839 31.110164 11.174434 4.580096 31.170100 21.513053 7.794766 7.794766 
840.000000 9.050050 31.468493 11.307349 4.637706 31.528914 21.772626 7.888566 7.888566 
850.000000 9.156060 31.832272 11.438276 4.695212 31.888511 22.036295 7.982366 7.982366 
860.000000 9.260602 32.209728 11.574268 4.749666 32.270119 22.294546 8.076165 8.076165 
870.000000 9.365951 32.579116 11.709490 4.805450 32.633777 22.559801 8.169965 8.169965 
880.000000 9.470933 32.949466 11.839293 4.862566 33.005697 22.816598 8.263765 8.263765 
890.000000 9.585242 33.340599 11.971144 4.915882 33.400698 23.074585 8.357565 8.357565 
900.000000 9.694153 33.718162 12.102497 4.971404 33.778460 23.334554 8.451365 8.451365 
910.000000 9.797299 34.084024 12.236513 5.027479 34.150666 23.601395 8.545165 8.545165 
920.000000 9.902575 34.462816 12.369972 5.083008 34.527288 23.848544 8.638964 8.638964 
930.000000 10.016223 34.837814 12.507431 5.136911 34.900562 24.101905 8.732764 8.732764 
940.000000 10.127043 35.209714 12.643683 5.191650 35.266072 24.367160 8.826564 8.826564 
950.000000 10.234926 35.584659 12.775498 5.247353 35.646113 24.621182 8.920364 8.920364 
960.000000 10.346224 35.956718 12.910093 5.302684 36.015826 24.872956 9.014164 9.014164 
970.000000 10.449884 36.334121 13.043505 5.358900 36.381264 25.122881 9.107964 9.107964 
980.000000 10.556078 36.715904 13.177071 5.413996 36.757672 25.379545 9.201763 9.201763 
990.000000 10.664953 37.096085 13.311584 5.469098 37.127385 25.630791 9.295563 9.295563 
1000.000000 10.771036 37.460772 13.445351 5.525838 37.491042 25.882169 9.389363 9.389363 
1010.000000 10.879140 37.830267 13.577047 5.582075 37.860897 26.147425 9.483163 9.483163 
1020.000000 10.991723 38.211997 13.714506 5.635780 38.227902 26.405676 9.576963 9.576963 
1030.000000 11.099899 38.582988 13.850237 5.691282 38.591916 26.661680 9.670763 9.670763 
1040.000000 11.206828 38.952804 13.981567 5.748153 38.960417 26.911868 9.764562 9.764562 
1050.000000 11.314086 39.322727 14.118150 5.802919 39.334617 27.172895 9.858362 9.858362 
1060.000000 11.421859 39.687735 14.244486 5.861419 39.701480 27.424537 9.952162 9.952162 
1070.000000 11.528787 40.053437 14.373296 5.918804 40.072333 27.685299 10.045962 10.045962 
1080.000000 11.635055 40.421917 14.509678 5.974299 40.438697 27.945003 10.139762 10.139762 
1090.000000 11.742350 40.793977 14.643161 6.030039 40.809691 28.204840 10.233562 10.233562 
1100.000000 11.850380 41.162244 14.778076 6.085433 41.188095 28.455690 10.327361 10.327361 
1110.000000 11.963036 41.557651 14.909606 6.139031 41.575473 28.713676 10.421161 10.421161 
1120.000000 12.072682 41.938953 15.042285 6.194029 41.948676 28.977874 10.514961 10.514961 
1130.000000 12.181079 42.300541 15.175295 6.250759 42.318958 29.226345 10.608761 10.608761 
1140.000000 12.289329 42.673189 15.307038 6.306858 42.693087 29.479573 10.702561 10.702561 
1150.000000 12.396698 43.040494 15.440356 6.363243 43.058811 29.735048 10.796361 10.796361 
1160.000000 12.508547 43.418110 15.573176 6.418056 43.436430 29.995678 10.890160 10.890160 
1170.000000 12.616026 43.792360 15.706174 6.473369 43.815189 30.256176 10.983960 10.983960 
1180.000000 12.727984 44.168694 15.841740 6.528152 44.187253 30.502003 11.077760 11.077760 
1190.000000 12.835280 44.542624 15.978584 6.583204 44.557749 30.745848 11.171560 11.171560 
1200.000000 12.950874 44.931299 16.116255 6.635865 44.930168 31.007006 11.265360 11.265360 
1210.000000 13.061291 45.311159 16.254448 6.689631 45.306006 31.253891 11.359160 11.359160 
1220.000000 13.166346 45.683700 16.389765 6.745347 45.673653 31.507648 11.452959 11.452959 
1230.000000 13.270227 46.060301 16.524372 6.801040 46.038023 31.769731 11.546759 11.546759 
1240.000000 13.375356 46.429529 16.661796 6.856078 46.412437 32.021902 11.640559 11.640559 
1250.000000 13.483385 46.803192 16.792557 6.912715 46.775524 32.284911 11.734359 11.734359 
1260.000000 13.592554 47.177389 16.929697 6.967253 47.146519 32.539065 11.828159 11.828159 
1270.000000 13.698013 47.549502 17.060742 7.023842 47.518439 32.795729 11.921959 11.921959 
1280.000000 13.806557 47.925035 17.193989 7.079182 47.894848 33.050940 12.015758 12.015758 
1290.000000 13.916827 48.304467 17.331814 7.133700 48.255513 33.301526 12.109558 12.109558 
1300.000000 14.026325 48.680908 17.472385 7.186462 48.636267 33.563080 12.203358 12.203358 
1310.000000 14.136154 49.052754 17.607832 7.241672 49.000566 33.827014 12.297158 12.297158 
1320.000000 14.247599 49.430744 17.742605 7.296112 49.371845 34.093195 12.390958 12.390958 
1330.000000 14.354197 49.804888 17.878644 7.351338 49.737568 34.351314 12.484758 12.484758 
1340.000000 14.466192 50.178390 18.009181 7.407004 50.113692 34.616966 12.578557 12.578557 
1350.000000 14.572937 50.550076 18.141611 7.463691 50.477349 34.866758 12.672357 12.672357 
1360.000000 14.682068 50.926730 18.274455 7.519407 50.844853 35.122762 12.766157 12.766157 
1370.000000 14.789658 51.300767 18.407808 7.574815 51.219980 35.384052 12.859957 12.859957 
1380.000000 14.895741 51.677208 18.541635 7.630464 51.590333 35.638338 12.953757 12.953757 
1390.000000 15.005497 52.049855 18.673295 7.686617 51.956769 35.898307 13.047557 13.047557 
1400.000000 15.115693 52.418549 18.809299 7.741733 52.325697 36.156293 13.141356 13.141356 
1410.000000 15.222879 52.785320 18.942226 7.797879 52.697191 36.419698 13.235156 13.235156 
1420.000000 15.331422 53.158769 19.084394 7.851258 53.064623 36.676363 13.328956 13.328956 
1430.000000 15.443638 53.531202 19.225935 7.904913 53.424220 36.929856 13.422756 13.422756 
1440.000000 15.554863 53.894340 19.357123 7.961513 53.797067 37.184935 13.516556 13.516556 
1450.000000 15.663590 54.259775 19.489139 8.018233 54.162149 37.443978 13.610356 13.610356 
1460.000000 15.776871 54.620776 19.628787 8.072687 54.532146 37.694696 13.704155 13.704155 
1470.000000 15.884681 54.966283 19.764932 8.130770 54.876428 37.945810 13.797955 13.797955 
1480.000000 15.993114 55.343471 19.903195 8.184412 55.254047 38.207232 13.891755 13.891755 
1490.000000 16.096517 55.716119 20.037542 8.240158 55.626253 38.466805 13.985555 13.985555 
1500.000000 16.203078 56.093895 20.170730 8.295603 55.996321 38.729946 14.079355 14.079355 
1510.000000 16.309897 56.460666 20.300344 8.353102 56.364182 38.983835 14.173154 14.173154 
1520.000000 16.421158 56.835557 20.431851 8.408849 56.741801 39.231248 14.266954 14.266954 
1530.000000 16.528894 57.214723 20.567535 8.463571 57.118495 39.477075 14.360754 14.360754 
1540.000000 16.636887 57.582242 20.698249 8.520527 57.480870 39.743256 14.454554 14.454554 
1550.000000 16.747377 57.947196 20.833838 8.576485 57.835836 40.005868 14.548354 14.548354 
1560.000000 16.858491 58.322568 20.969002 8.631201 58.205620 40.267291 14.642154 14.642154 
1570.000000 16.966374 58.703069 21.107230 8.684832 58.585448 40.519065 14.735953 14.735953 
1580.000000 17.074918 59.070481 21.244097 8.740394 58.949105 40.768065 14.829753 14.829753 
1590.000000 17.178542 59.435328 21.375840 8.797722 59.318960 41.015742 14.923553 14.923553 
1600.000000 17.284845 59.804396 21.507643 8.854946 59.678058 41.270821 15.017353 15.017353 
1610.000000 17.391627 60.170205 21.642996 8.910941 60.044494 41.524314 15.111153 15.111153 
1620.000000 17.501015 60.543387 21.778065 8.965818 60.419264 41.783093 15.204953 15.204953 
1630.000000 17.613819 60.906044 21.920233 9.019067 60.790900 42.046234 15.298752 15.298752 
1640.000000 17.723097 61.275592 22.056509 9.073977 61.164387 42.299727 15.392552 15.392552 
1650.000000 17.827932 61.658124 22.196109 9.127871 61.528187 42.563000 15.486352 15.486352 
1660.000000 17.936660 62.030611 22.334597 9.182187 61.898826 42.818607 15.580152 15.580152 
1670.000000 18.042376 62.407586 22.469950 9.237940 62.261628 43.067342 15.673952 15.673952 
1680.000000 18.151691 62.785363 22.603398 9.293462 62.624359 43.328897 15.767752 15.767752 
1690.000000 18.261594 63.149889 22.738738 9.349340 62.989370 43.582125 15.861551 15.861551 
1700.000000 18.365695 63.521094 22.869654 9.406100 63.359581 43.842227 15.955351 15.955351 
1710.000000 18.472329 63.893368 23.003397 9.462753 63.720104 44.083296 16.049151 16.049151 
1720.000000 18.584582 64.244004 23.147068 9.517261 64.076852 44.339696 16.142951 16.142951 
1730.000000 18.689454 64.622742 23.282681 9.572480 64.444570 44.594775 16.236751 16.236751 
1740.000000 18.794399 64.992130 23.415017 9.628993 64.814994 44.853819 16.330551 16.330551 
1750.000000 18.900483 65.365686 23.554002 9.683477 65.188553 45.098589 16.424350 16.424350 
1760.000000 19.005244 65.742875 23.688088 9.738824 65.567241 45.349835 16.518150 16.518150 
1770.000000 19.113935 66.129627 23.820625 9.793593 65.946428 45.603460 16.611950 16.611950 
1780.000000 19.221781 66.503610 23.951742 9.849280 66.327182 45.865940 16.705750 16.705750 
1790.000000 19.332749 66.883844 24.089887 9.902663 66.708648 46.114014 16.799550 16.799550 
1800.000000 19.449775 67.259911 24.231416 9.954642 67.088618 46.370018 16.893350 16.893350 
1810.000000 19.558980 67.623583 24.367289 10.009754 67.467663 46.625757 16.987149 16.987149 
1820.000000 19.670535 67.993559 24.503790 10.064427 67.837233 46.886916 17.080949 17.080949 
1830.000000 19.776068 68.361932 24.637450 10.120858 68.199251 47.148603 17.174749 17.174749 
1840.000000 19.879177 68.727207 24.771572 10.177165 68.568180 47.413858 17.268549 17.268549 
1850.000000 19.983829 69.091467 24.901352 10.235225 68.929772 47.668408 17.362349 17.362349 
1860.000000 20.089655 69.454658 25.032043 10.292275 69.300339 47.936043 17.456149 17.456149 
1870.000000 20.196730 69.810690 25.167419 10.348622 69.666205 48.198787 17.549948 17.549948 
1880.000000 20.301859 70.179971 25.304416 10.404117 70.031287 48.456113 17.643748 17.643748 
1890.000000 20.409228 70.532370 25.438621 10.461482 70.390314 48.714760 17.737548 17.737548 
1900.000000 20.513586 70.877397 25.576269 10.518518 70.752760 48.971821 17.831348 17.831348 
1910.000000 20.621946 71.236527 25.711598 10.574422 71.124467 49.231658 17.925148 17.925148 
1920.000000 20.727699 71.594109 25.843875 10.631935 71.495533 49.477881 18.018948 18.018948 
1930.000000 20.832535 71.954735 25.979168 10.688373 71.862823 49.732167 18.112747 18.112747 
1940.000000 20.938031 72.316484 26.110580 10.745906 72.224272 49.995572 18.206547 18.206547 
1950.000000 21.043454 72.681331 26.252358 10.800326 72.591135 50.246554 18.300347 18.300347 
1960.000000 21.151410 73.038592 26.382434 10.857936 72.961275 50.507580 18.394147 18.394147 
1970.000000 21.255621 73.397776 26.518496 10.914371 73.327853 50.762263 18.487947 18.487947 
1980.000000 21.360566 73.756533 26.653482 10.970826 73.696782 51.018927 18.581747 18.581747 
1990.000000 21.473076 74.113099 26.790823 11.026734 74.056307 51.270173 18.675546 18.675546 
2000.000000 21.583566 74.477465 26.929891 11.081833 74.415121 51.521287 18.769346 18.769346 
2010.000000 21.690090 74.849953 27.059410 11.138029 74.796302 51.764207 18.863146 18.863146 
2020.000000 21.796872 75.215067 27.189320 11.195072 75.163022 52.012545 18.956946 18.956946 
2030.000000 21.904718 75.577296 27.317147 11.252504 75.536795 52.259033 19.050746 19.050746 
2040.000000 22.011279 75.944762 27.445506 11.310275 75.894398 52.499970 19.144546 19.144546 
2050.000000 22.116041 76.313188 27.572777 11.368009 76.265677 52.744211 19.238345 19.238345 
2060.000000 22.224585 76.670984 27.701054 11.425753 76.633181 52.988717 19.332145 19.332145 
2070.000000 22.334046 77.035083 27.828739 11.483293 76.998619 53.231637 19.425945 19.425945 
2080.000000 22.444904 77.393198 27.968091 11.538438 77.350167 53.475878 19.519745 19.519745 
2090.000000 22.560681 77.756229 28.099918 11.594350 77.715320 53.709678 19.613545 19.613545 
2100.000000 22.667683 78.121450 28.232064 11.650758 78.085816 53.958677 19.707345 19.707345 
2110.000000 22.770352 78.495541 28.362553 11.708149 78.449046 54.190627 19.801144 19.801144 
2120.000000 22.875114 78.875614 28.486973 11.766061 78.815481 54.438965 19.894944 19.894944 
2130.000000 22.981271 79.242064 28.611546 11.824105 79.193956 54.685321 19.988744 19.988744 
2140.000000 23.088529 79.549799 28.744189 11.886526 79.515584 54.909473 20.082544 20.082544 
2150.000000 23.188371 79.625771 28.890948 11.972080 79.590524 55.042828 20.176344 20.176344 
2160.000000 23.293022 79.702598 29.043955 12.055451 79.664823 55.182791 20.270144 20.270144 
2170.000000 23.409608 79.776326 29.201529 12.137033 79.735488 55.313502 20.363943 20.363943 
2180.000000 23.527479 79.845994 29.360050 12.218239 79.806937 55.437077 20.457743 20.457743 
2190.000000 23.645717 79.927415 29.517293 12.298837 79.888075 55.569242 20.551543 20.551543 
2200.000000 23.763844 79.989603 29.657095 12.382625 79.946844 55.684622 20.645343 20.645343 
2210.000000 23.893135 80.075726 29.815485 12.460792 80.035105 55.827889 20.739143 20.739143 
2220.000000 24.017395 80.181777 29.974077 12.537389 80.135974 55.977500 20.832943 20.832943 
2230.000000 24.140406 80.252887 30.127060 12.618454 80.210772 56.109269 20.926742 20.926742 
2240.000000 24.259856 80.329501 30.283250 12.699072 80.288917 56.229275 21.020542 21.020542 
2250.000000 24.378204 80.409212 30.443179 12.778891 80.365210 56.367123 21.114342 21.114342 
2260.000000 24.496479 80.500304 30.600883 12.858435 80.453614 56.505897 21.208142 21.208142 
2270.000000 24.616957 80.570239 30.758446 12.939282 80.521928 56.632775 21.301942 21.301942 
2280.000000 24.735856 80.656682 30.911737 13.020139 80.607767 56.766262 21.395741 21.395741 
2290.000000 24.850311 80.727419 31.067938 13.101791 80.682778 56.896048 21.489541 21.489541 
2300.000000 24.963592 80.797995 31.221324 13.184485 80.754014 57.022266 21.583341 21.583341 
2310.000000 25.084658 80.890315 31.381205 13.262763 80.848187 57.153770 21.677141 21.677141 
2320.000000 25.205025 80.966394 31.530461 13.345248 80.922984 57.283821 21.770941 21.770941 
2330.000000 25.324255 81.034405 31.685882 13.427122 80.993793 57.411624 21.864741 21.864741 
2340.000000 25.442089 81.106958 31.843610 13.507519 81.066809 57.540089 21.958540 21.958540 
2350.000000 25.559445 81.177160 31.994428 13.589886 81.143458 57.677012 22.052340 22.052340 
2360.000000 25.673828 81.255109 32.152404 13.670894 81.218754 57.809177 22.146140 22.146140 
2370.000000 25.793057 81.333592 32.310298 13.751476 81.293694 57.939624 22.239940 22.239940 
2380.000000 25.911112 81.416028 32.465612 13.832104 81.375330 58.067032 22.333740 22.333740 
2390.000000 26.038162 81.488581 32.619956 13.912702 81.448774 58.197611 22.427540 22.427540 
2400.000000 26.161321 81.564767 32.772738 13.994227 81.520437 58.332419 22.521339 22.521339 
2410.000000 26.279962 81.638174 32.926668 14.076017 81.588039 58.460091 22.615139 22.615139 
2420.000000 26.394528 81.709338 33.083935 14.157542 81.661911 58.588555 22.708939 22.708939 
2430.000000 26.508397 81.780662 33.236243 14.240816 81.729228 58.713716 22.802739 22.802739 
2440.000000 26.631151 81.856581 33.396764 14.320972 81.802031 58.845220 22.896539 22.896539 
2450.000000 26.751262 81.927317 33.551545 14.402359 81.876543 58.978707 22.990339 22.990339 
2460.000000 26.871115 81.997305 33.719296 14.481030 81.946853 59.113383 23.084138 23.084138 
2470.000000 26.990455 82.067721 33.874764 14.562655 82.015381 59.250835 23.177938 23.177938 
2480.000000 27.112989 82.154378 34.034326 14.641212 82.108628 59.385379 23.271738 23.271738 
2490.000000 27.228069 82.256155 34.188386 14.720088 82.215268 59.532479 23.365538 23.365538 
2500.000000 27.351815 82.326784 34.342954 14.800196 82.292915 59.670856 23.459338 23.459338 
2510.000000 27.473174 82.413602 34.496683 14.880261 82.381318 59.807515 23.553138 23.553138 
2520.000000 27.590568 82.487330 34.651299 14.961672 82.453836 59.934658 23.646937 23.646937 
2530.000000 27.712698 82.580719 34.818292 15.038365 82.546513 60.068805 23.740737 23.740737 
2540.000000 27.839308 82.663529 34.979901 15.116200 82.633421 60.207579 23.834537 23.834537 
2550.000000 27.964413 82.736670 35.138114 15.196016 82.705511 60.340272 23.928337 23.928337 
2560.000000 28.087571 82.806231 35.295866 15.275691 82.780095 60.469001 24.022137 24.022137 
2570.000000 28.206250 82.879318 35.458505 15.355363 82.852399 60.600109 24.115937 24.115937 
2580.000000 28.324267 82.951710 35.613535 15.437092 82.920998 60.724873 24.209736 24.209736 
2590.000000 28.445222 83.027682 35.769748 15.517909 82.993516 60.848580 24.303536 24.303536 
2600.000000 28.559458 83.095106 35.929677 15.599011 83.060976 60.975590 24.397336 24.397336 
2610.000000 28.678540 83.164400 36.093002 15.679495 83.134278 61.102998 24.491136 24.491136 
2620.000000 28.797586 83.233640 36.248683 15.761708 83.203162 61.230273 24.584936 24.584936 
2630.000000 28.917770 83.302560 36.401761 15.843831 83.272403 61.364024 24.678736 24.678736 
2640.000000 29.041626 83.373777 36.556803 15.925241 83.341929 61.484823 24.772535 24.772535 
2650.000000 29.167906 83.449642 36.710117 16.005480 83.418080 61.619763 24.866335 24.866335 
2660.000000 29.287686 83.530262 36.871431 16.085125 83.495584 61.751268 24.960135 24.960135 
2670.000000 29.407723 83.605593 37.028035 16.166267 83.569099 61.882508 25.053935 25.053935 
2680.000000 29.527944 83.674994 37.185964 16.247664 83.641118 62.008858 25.147735 25.147735 
2690.000000 29.644126 83.748722 37.341018 16.328736 83.719050 62.143931 25.241535 25.241535 
2700.000000 29.767541 83.824747 37.502307 16.408707 83.793847 62.277549 25.335334 25.335334 
2710.000000 29.887175 83.901841 37.662023 16.488244 83.871138 62.417380 25.429134 25.429134 
2720.000000 30.004164 83.967235 37.817669 16.569762 83.940877 62.542937 25.522934 25.522934 
2730.000000 30.126588 84.038559 37.977988 16.649353 84.013823 62.674045 25.616734 25.616734 
2740.000000 30.242733 84.105128 38.138580 16.730274 84.079217 62.798809 25.710534 25.710534 
2750.000000 30.358731 84.175543 38.296544 16.810828 84.151735 62.925687 25.804334 25.804334 
2760.000000 30.477006 84.245639 38.451977 16.893142 84.221759 63.050980 25.898133 25.898133 
2770.000000 30.593701 84.315520 38.603516 16.975637 84.289362 63.178255 25.991933 25.991933 
2780.000000 30.713518 84.387912 38.762357 17.056494 84.357035 63.307116 26.085733 26.085733 
2790.000000 30.832123 84.457527 38.922238 17.137660 84.429696 63.432805 26.179533 26.179533 
2800.000000 30.954988 84.546161 39.087788 17.215005 84.517386 63.571447 26.273333 26.273333 
2810.000000 31.083397 84.615080 39.239375 17.296066 84.587411 63.689470 26.367133 26.367133 
2820.000000 31.200056 84.683039 39.394369 17.378155 84.658077 63.821371 26.460932 26.460932 
2830.000000 31.316715 84.757087 39.547116 17.460002 84.735367 63.948778 26.554732 26.554732 
2840.000000 31.434035 84.829480 39.703187 17.541913 84.803041 64.078564 26.648532 26.648532 
2850.000000 31.554146 84.899949 39.855212 17.624012 84.874205 64.206632 26.742332 26.742332 
2860.000000 31.673669 84.971059 40.011993 17.705235 84.943589 64.333643 26.836132 26.836132 
2870.000000 31.790805 85.040299 40.167994 17.786817 85.016819 64.454310 26.929932 26.929932 
2880.000000 31.910622 85.109059 40.324929 17.868224 85.086701 64.575637 27.023731 27.023731 
2890.000000 32.031578 85.175307 40.484586 17.948376 85.150670 64.716129 27.117531 27.117531 
2900.000000 32.151321 85.263407 40.642515 18.026983 85.238076 64.855299 27.211331 27.211331 
2910.000000 32.271615 85.331632 40.793250 18.109754 85.310665 64.980195 27.305131 27.305131 
2920.000000 32.389596 85.415672 40.946967 18.190503 85.401633 65.115400 27.398931 27.398931 
2930.000000 32.508679 85.485606 41.095750 18.273831 85.470375 65.250208 27.492731 27.492731 
2940.000000 32.627247 85.555488 41.259418 18.354047 85.539687 65.383827 27.586530 27.586530 
2950.000000 32.746587 85.622645 41.413892 18.436622 85.606649 65.512556 27.680330 27.680330 
2960.000000 32.864825 85.692312 41.571206 18.518026 85.675177 65.652255 27.774130 27.774130 
2970.000000 32.980088 85.762514 41.725159 18.600673 85.744917 65.773583 27.867930 27.867930 
2980.000000 33.098583 85.832075 41.877858 18.683158 85.819216 65.895835 27.961730 27.961730 
