x 0 1 2 3 4 5 6 7 
540 5.953881 13.311433 6.023746 2.995974 13.337165 9.838621 5.074571 5.074571 
550 6.059496 13.552963 6.136736 3.052394 13.574946 10.018902 5.168371 5.168371 
560 6.168894 13.793098 6.247456 3.109109 13.818533 10.195350 5.262171 5.262171 
570 6.277871 14.034404 6.362537 3.164220 14.059292 10.377163 5.355970 5.355970 
580 6.387809 14.276492 6.474441 3.219190 14.309058 10.569248 5.449770 5.449770 
590 6.499908 14.521314 6.588565 3.273265 14.558751 10.750141 5.543570 5.543570 
600 6.606544 14.755479 6.699367 3.330644 14.801296 10.935634 5.637370 5.637370 
610 6.716182 14.997512 6.813605 3.385092 15.052254 11.116834 5.731170 5.731170 
620 6.826660 15.243728 6.923547 3.440997 15.293459 11.308766 5.824970 5.824970 
630 6.938039 15.488606 7.033020 3.496682 15.540769 11.500237 5.918769 5.918769 
640 7.048397 15.737277 7.142946 3.551723 15.790163 11.690022 6.012569 6.012569 
650 7.157915 15.987065 7.255904 3.606195 16.041121 11.864017 6.106369 6.106369 
660 7.272596 16.241093 7.370368 3.659774 16.285230 12.035099 6.200169 6.200169 
670 7.380973 16.488202 7.482499 3.714962 16.532837 12.213694 6.293969 6.293969 
680 7.487669 16.737878 7.595181 3.769878 16.779180 12.394587 6.387769 6.387769 
690 7.597306 16.977232 7.702611 3.828079 17.018449 12.574868 6.481568 6.481568 
700 7.704062 17.225457 7.812732 3.884250 17.259357 12.762507 6.575368 6.575368 
710 7.818443 17.464811 7.924944 3.939243 17.507262 12.950912 6.669168 6.669168 
720 7.930603 17.713483 8.036200 3.994100 17.751148 13.140237 6.762968 6.762968 
730 8.039100 17.966673 8.145510 4.049791 17.992651 13.328182 6.856768 6.856768 
740 8.152100 18.214564 8.257236 4.104204 18.243013 13.511222 6.950567 6.950567 
750 8.264740 18.461283 8.371976 4.158505 18.485260 13.691349 7.044367 7.044367 
760 8.372156 18.713413 8.483847 4.212610 18.738228 13.878988 7.138167 7.138167 
770 8.481253 18.967162 8.593287 4.267485 18.988367 14.065401 7.231967 7.231967 
780 8.589750 19.212654 8.705386 4.322596 19.235975 14.250127 7.325767 7.325767 
790 8.700769 19.454016 8.814502 4.378992 19.483806 14.434086 7.419567 7.419567 
800 8.811667 19.701293 8.924671 4.434388 19.730967 14.620346 7.513366 7.513366 
810 8.922386 19.947788 9.036559 4.489209 19.979393 14.803845 7.607166 7.607166 
820 9.031483 20.188984 9.151559 4.543515 20.229756 14.988265 7.700966 7.700966 
830 9.140581 20.437153 9.262036 4.598574 20.477438 15.181269 7.794766 7.794766 
840 9.247276 20.675224 9.371557 4.656058 20.716633 15.372434 7.888566 7.888566 
850 9.354212 20.912402 9.477237 4.714940 20.957466 15.558846 7.982366 7.982366 
860 9.458566 21.152816 9.589578 4.770791 21.206935 15.740507 8.076165 8.076165 
870 9.564781 21.399200 9.703087 4.826394 21.446279 15.919561 8.169965 8.169965 
880 9.676341 21.639558 9.811684 4.883340 21.690909 16.103214 8.263765 8.263765 
890 9.791922 21.885998 9.917445 4.939854 21.943728 16.280428 8.357565 8.357565 
900 9.904202 22.139301 10.029624 4.993959 22.190219 16.462548 8.451365 8.451365 
910 10.010117 22.383788 10.141091 5.049088 22.441400 16.654633 8.545165 8.545165 
920 10.118434 22.637760 10.251763 5.103797 22.693028 16.831540 8.638964 8.638964 
930 10.231794 22.890114 10.363391 5.157796 22.942720 17.013507 8.732764 8.732764 
940 10.346235 23.137669 10.475538 5.211949 23.184595 17.212797 8.826564 8.826564 
950 10.461577 23.381040 10.584686 5.267214 23.437488 17.399976 8.920364 8.920364 
960 10.579261 23.628373 10.698567 5.320887 23.682044 17.583629 9.014164 9.014164 
970 10.686377 23.877435 10.810617 5.376685 23.922579 17.761303 9.107964 9.107964 
980 10.796855 24.127557 10.924336 5.430915 24.169293 17.938978 9.201763 9.201763 
990 10.911897 24.380748 11.035819 5.485014 24.415412 18.121711 9.295563 9.295563 
1000 11.019853 24.624733 11.149311 5.540398 24.659223 18.299998 9.389363 9.389363 
1010 11.134234 24.868383 11.258881 5.595882 24.905491 18.491163 9.483163 9.483163 
1020 11.248435 25.116441 11.371579 5.650828 25.139996 18.678955 9.576963 9.576963 
1030 11.359574 25.362379 11.483564 5.705945 25.383509 18.863528 9.670763 9.670763 
1040 11.464949 25.608707 11.592826 5.763294 25.625757 19.034304 9.764562 9.764562 
1050 11.573325 25.858550 11.705653 5.816754 25.881851 19.226235 9.858362 9.858362 
1060 11.684524 26.100694 11.810685 5.874671 26.129831 19.406669 9.952162 9.952162 
1070 11.796504 26.341443 11.916543 5.932221 26.375131 19.593235 10.045962 10.045962 
1080 11.908123 26.587938 12.029938 5.986598 26.619761 19.780567 10.139762 10.139762 
1090 12.016019 26.839232 12.141518 6.040899 26.871165 19.968512 10.233562 10.233562 
1100 12.125897 27.085784 12.251185 6.096478 27.124356 20.147413 10.327361 10.327361 
1110 12.235715 27.337691 12.359263 6.152187 27.374346 20.328460 10.421161 10.421161 
1120 12.351537 27.592221 12.469951 6.206346 27.621731 20.509200 10.514961 10.514961 
1130 12.458473 27.826498 12.582179 6.263907 27.860256 20.682122 10.608761 10.608761 
1140 12.568231 28.077624 12.692398 6.318646 28.113447 20.863629 10.702561 10.702561 
1150 12.678529 28.321163 12.802924 6.375095 28.354503 21.041457 10.796361 10.796361 
1160 12.793991 28.572010 12.911602 6.430041 28.605387 21.223577 10.890160 10.890160 
1170 12.903809 28.823806 13.022258 6.484732 28.856642 21.404011 10.983960 10.983960 
1180 13.019691 29.074263 13.134761 6.539109 29.103282 21.575246 11.077760 11.077760 
1190 13.129269 29.325501 13.247427 6.593475 29.349103 21.757060 11.171560 11.171560 
1200 13.245271 29.574396 13.360822 6.647385 29.592393 21.941479 11.265360 11.265360 
1210 13.352987 29.828424 13.474006 6.701455 29.840819 22.119767 11.359160 11.359160 
1220 13.459022 30.068950 13.586007 6.758164 30.081131 22.298974 11.452959 11.452959 
1230 13.565298 30.322140 13.699078 6.812802 30.321890 22.485847 11.546759 11.546759 
1240 13.670793 30.564452 13.813219 6.868417 30.565775 22.662754 11.640559 11.640559 
1250 13.783853 30.810836 13.923324 6.923795 30.808023 22.856985 11.734359 11.734359 
1260 13.897814 31.059117 14.038712 6.977338 31.052578 23.036652 11.828159 11.828159 
1270 14.006551 31.308513 14.149449 7.032668 31.299963 23.217393 11.921959 11.921959 
1280 14.120091 31.556515 14.261677 7.086969 31.548240 23.400433 12.015758 12.015758 
1290 14.231110 31.811547 14.376401 7.140601 31.792796 23.573048 12.109558 12.109558 
1300 14.342609 32.057931 14.491709 7.193812 32.044796 23.758541 12.203358 12.203358 
1310 14.456450 32.307328 14.603629 7.248350 32.287564 23.946180 12.297158 12.297158 
1320 14.567048 32.558678 14.713134 7.304047 32.532120 24.125847 12.390958 12.390958 
1330 14.677767 32.805397 14.828166 7.358448 32.771538 24.309806 12.484758 12.484758 
1340 14.793589 33.050051 14.936228 7.414530 33.016168 24.497905 12.578557 12.578557 
1350 14.906409 33.297830 15.046576 7.470263 33.257076 24.680638 12.672357 12.672357 
1360 15.017427 33.544158 15.157297 7.526363 33.497164 24.859079 12.766157 12.766157 
1370 15.130968 33.784293 15.267207 7.582250 33.745442 25.045032 12.859957 12.859957 
1380 15.242647 34.030677 15.376744 7.638675 33.985233 25.225006 12.953757 12.953757 
1390 15.355047 34.273881 15.482845 7.695799 34.234627 25.406512 13.047557 13.047557 
1400 15.466906 34.518926 15.591491 7.752248 34.480374 25.587406 13.141356 13.141356 
1410 15.576063 34.762130 15.701547 7.807483 34.735501 25.777958 13.235156 13.235156 
1420 15.684260 35.012252 15.815299 7.861518 34.984150 25.962990 13.328956 13.328956 
1430 15.794078 35.257186 15.933022 7.915546 35.222527 26.138825 13.422756 13.422756 
1440 15.910200 35.501728 16.041651 7.970829 35.474676 26.326004 13.516556 13.516556 
1450 16.026383 35.746718 16.152891 8.025816 35.719157 26.512570 13.610356 13.610356 
1460 16.139203 35.984956 16.266691 8.081431 35.959915 26.692850 13.704155 13.704155 
1470 16.248060 36.213374 16.380832 8.139436 36.183700 26.876657 13.797955 13.797955 
1480 16.357037 36.449716 16.492800 8.196187 36.419843 27.067208 13.891755 13.891755 
1490 16.461571 36.700675 16.604299 8.250902 36.669684 27.258679 13.985555 13.985555 
1500 16.569047 36.945162 16.714825 8.307641 36.904115 27.447391 14.079355 14.079355 
1510 16.678865 37.188142 16.823212 8.364356 37.154179 27.623993 14.173154 14.173154 
1520 16.795708 37.439380 16.933576 8.418462 37.407519 27.802127 14.266954 14.266954 
1530 16.908108 37.695082 17.044215 8.472484 37.661604 27.978575 14.360754 14.360754 
1540 17.019907 37.945706 17.153169 8.527962 37.904149 28.170813 14.454554 14.454554 
1550 17.132547 38.190919 17.263809 8.583926 38.144014 28.354312 14.548354 14.548354 
1560 17.243085 38.440762 17.371952 8.638890 38.396610 28.551762 14.642154 14.642154 
1570 17.353083 38.693227 17.484407 8.693131 38.646302 28.728364 14.735953 14.735953 
1580 17.467044 38.944856 17.598288 8.746106 38.898004 28.910944 14.829753 14.829753 
1590 17.576322 39.191798 17.709365 8.801052 39.152982 29.089078 14.923553 14.923553 
1600 17.684638 39.442645 17.820232 8.856536 39.391284 29.281316 15.017353 15.017353 
1610 17.794396 39.690759 17.934146 8.910529 39.641200 29.462823 15.111153 15.111153 
1620 17.908957 39.935469 18.045207 8.966285 39.881139 29.643563 15.204953 15.204953 
1630 18.019436 40.166510 18.162605 9.021249 40.122196 29.830282 15.298752 15.298752 
1640 18.128173 40.406031 18.275725 9.077230 40.362954 30.011942 15.392552 15.392552 
1650 18.240933 40.660059 18.394031 9.129045 40.607361 30.197741 15.486352 15.486352 
1660 18.349790 40.905830 18.506097 9.184600 40.851246 30.377715 15.580152 15.580152 
1670 18.457506 41.155505 18.618957 9.239753 41.092526 30.559069 15.673952 15.673952 
1680 18.570747 41.404344 18.730488 9.294806 41.332019 30.744868 15.767752 15.767752 
1690 18.684107 41.647381 18.841306 9.350728 41.570991 30.931127 15.861551 15.861551 
1700 18.791883 41.891421 18.949206 9.407751 41.815025 31.117693 15.955351 15.955351 
1710 18.902542 42.139591 19.059765 9.464111 42.053476 31.290155 16.049151 16.049151 
1720 19.015482 42.379056 19.174489 9.518074 42.303317 31.481320 16.142951 16.142951 
1730 19.120076 42.630239 19.288257 9.572914 42.543257 31.668958 16.236751 16.236751 
1740 19.229534 42.876065 19.399447 9.628179 42.792130 31.853225 16.330551 16.330551 
1750 19.339652 43.123565 19.515938 9.681521 43.045917 32.019555 16.424350 16.424350 
1760 19.448149 43.372404 19.629981 9.735620 43.300299 32.189871 16.518150 16.518150 
1770 19.558147 43.629556 19.740751 9.790146 43.548726 32.364939 16.611950 16.611950 
1780 19.668085 43.868185 19.851131 9.846358 43.796333 32.551811 16.705750 16.705750 
1790 19.778863 44.119144 19.964947 9.900102 44.046919 32.728413 16.799550 16.799550 
1800 19.893064 44.373004 20.077224 9.953687 44.295420 32.911146 16.893350 16.893350 
1810 20.002882 44.615873 20.190376 10.008271 44.546378 33.095412 16.987149 16.987149 
1820 20.115162 44.853553 20.302750 10.064442 44.783340 33.283818 17.080949 17.080949 
1830 20.225400 45.093856 20.415804 10.120927 45.014346 33.466857 17.174749 17.174749 
1840 20.330775 45.338287 20.527141 10.176885 45.260092 33.651277 17.268549 17.268549 
1850 20.438791 45.580989 20.635236 10.234570 45.499288 33.831557 17.362349 17.362349 
1860 20.545967 45.819227 20.744676 10.291889 45.741758 34.018736 17.456149 17.456149 
1870 20.657166 46.050212 20.854991 10.349457 45.982219 34.203462 17.549948 17.549948 
1880 20.765783 46.295647 20.968792 10.404527 46.220968 34.391868 17.643748 17.643748 
1890 20.872839 46.530538 21.080533 10.461970 46.459344 34.570462 17.737548 17.737548 
1900 20.976292 46.769446 21.193069 10.518561 46.703304 34.751509 17.831348 17.831348 
1910 21.084789 47.008130 21.304471 10.575271 46.942872 34.936542 17.925148 17.925148 
1920 21.195988 47.252840 21.414900 10.631335 47.189437 35.111150 18.018948 18.018948 
1930 21.301243 47.489628 21.527176 10.688210 47.430270 35.294343 18.112747 18.112747 
1940 21.412261 47.729484 21.636908 10.745014 47.672964 35.477996 18.206547 18.206547 
1950 21.518777 47.974920 21.753999 10.798770 47.920721 35.654597 18.300347 18.300347 
1960 21.630456 48.211707 21.861883 10.856308 48.165202 35.839630 18.394147 18.394147 
1970 21.737632 48.452624 21.973317 10.912509 48.411246 36.021290 18.487947 18.487947 
1980 21.848711 48.701016 22.086258 10.966407 48.663469 36.203410 18.581747 18.581747 
1990 21.956967 48.943048 22.196411 11.023223 48.909514 36.375872 18.675546 18.675546 
2000 22.064684 49.184076 22.308428 11.079985 49.147146 36.552320 18.769346 18.769346 
2010 22.174202 49.435482 22.417009 11.135316 49.400932 36.729995 18.863146 18.863146 
2020 22.285520 49.678741 22.527535 11.191333 49.644073 36.912268 18.956946 18.956946 
2030 22.394618 49.921443 22.637997 11.247752 49.887810 37.089789 19.050746 19.050746 
2040 22.500113 50.165930 22.745151 11.305556 50.128345 37.269456 19.144546 19.144546 
2050 22.611071 50.410249 22.854041 11.361804 50.374464 37.452190 19.238345 19.238345 
2060 22.724372 50.647651 22.963092 11.418306 50.619987 37.637836 19.332145 19.332145 
2070 22.836351 50.892696 23.072775 11.474306 50.861416 37.820262 19.425945 19.425945 
2080 22.949411 51.137573 23.189930 11.527979 51.104110 37.993797 19.519745 19.519745 
2090 23.062051 51.387974 23.300943 11.582723 51.353206 38.169019 19.613545 19.613545 
2100 23.173610 51.632350 23.413527 11.637125 51.605206 38.354052 19.707345 19.707345 
2110 23.282527 51.884481 23.527311 11.691632 51.849017 38.527280 19.801144 19.801144 
2120 23.390004 52.142414 23.633315 11.747673 52.097667 38.709400 19.894944 19.894944 
2130 23.501142 52.391141 23.739190 11.803844 52.351752 38.895813 19.988744 19.988744 
2140 23.608258 52.616770 23.849181 11.863015 52.587448 39.076553 20.082544 20.082544 
2150 23.714053 52.764790 23.973662 11.934260 52.731799 39.206092 20.176344 20.176344 
2160 23.825913 52.908068 24.100381 12.004013 52.875778 39.350806 20.270144 20.270144 
2170 23.939393 53.057260 24.225932 12.073577 53.018416 39.493682 20.363943 20.363943 
2180 24.053654 53.198417 24.353299 12.143538 53.157780 39.635484 20.457743 20.457743 
2190 24.167675 53.346605 24.477262 12.214043 53.299227 39.772074 20.551543 20.551543 
2200 24.282236 53.459419 24.607514 12.288791 53.407472 39.895634 20.645343 20.645343 
2210 24.399860 53.605487 24.734508 12.358024 53.545941 40.038356 20.739143 20.739143 
2220 24.513580 53.759811 24.859703 12.425860 53.703767 40.183684 20.832943 20.832943 
2230 24.630963 53.905042 24.984638 12.495270 53.851915 40.323953 20.926742 20.926742 
2240 24.746605 54.045028 25.111746 12.565124 53.998871 40.453798 21.020542 21.020542 
2250 24.860446 54.190425 25.239777 12.633907 54.144860 40.596980 21.114342 21.114342 
2260 24.977949 54.342351 25.364243 12.702885 54.295465 40.733416 21.208142 21.208142 
2270 25.095633 54.483006 25.493441 12.771987 54.436019 40.870313 21.301942 21.301942 
2280 25.213136 54.632366 25.618571 12.840787 54.587293 41.009509 21.395741 21.395741 
2290 25.323735 54.775811 25.747915 12.909730 54.734622 41.147939 21.489541 21.489541 
2300 25.438236 54.916912 25.872818 12.980442 54.876367 41.288515 21.583341 21.583341 
2310 25.553157 55.071293 25.999245 13.048106 55.032034 41.424185 21.677141 21.677141 
2320 25.665737 55.218420 26.119269 13.119304 55.179289 41.570586 21.770941 21.770941 
2330 25.784982 55.371908 26.243086 13.187228 55.335476 41.717754 21.864741 21.864741 
2340 25.897381 55.520375 26.369011 13.255976 55.487570 41.858636 21.958540 21.958540 
2350 26.012303 55.667948 26.490510 13.325930 55.640333 42.005957 22.052340 22.052340 
2360 26.122901 55.822999 26.615397 13.394015 55.800690 42.144234 22.146140 22.146140 
2370 26.239444 55.976152 26.742828 13.461253 55.955166 42.282663 22.239940 22.239940 
2380 26.351723 56.131927 26.868088 13.529396 56.110609 42.424925 22.333740 22.333740 
2390 26.471028 56.262707 26.997594 13.600617 56.238731 42.552471 22.427540 22.427540 
2400 26.589252 56.407937 27.122984 13.670365 56.377945 42.699332 22.521339 22.521339 
2410 26.701772 56.535537 27.254176 13.742273 56.503014 42.825651 22.615139 22.615139 
2420 26.813571 56.675021 27.384136 13.811896 56.638655 42.969139 22.708939 22.708939 
2430 26.926391 56.806414 27.512913 13.883650 56.765065 43.108489 22.802739 22.802739 
2440 27.045575 56.946066 27.643765 13.952746 56.894154 43.251057 22.896539 22.896539 
2450 27.164880 57.085103 27.771148 14.022819 57.029795 43.391480 22.990339 22.990339 
2460 27.285025 57.222969 27.906294 14.090217 57.165361 43.531749 23.084138 23.084138 
2470 27.401988 57.359216 28.033596 14.160911 57.298322 43.674471 23.177938 23.177938 
2480 27.517030 57.506288 28.163605 14.227741 57.455999 43.818879 23.271738 23.271738 
2490 27.628649 57.656149 28.288784 14.295873 57.615239 43.974019 23.365538 23.365538 
2500 27.743030 57.800487 28.416540 14.364093 57.767407 44.120420 23.459338 23.459338 
2510 27.858011 57.946722 28.536402 14.434995 57.920617 44.262835 23.553138 23.553138 
2520 27.974374 58.093626 28.663072 14.504210 58.066010 44.397433 23.646937 23.646937 
2530 28.092538 58.240530 28.793794 14.571252 58.213562 44.537395 23.740737 23.740737 
2540 28.209801 58.387155 28.923203 14.639520 58.353893 44.677511 23.834537 23.834537 
2550 28.329346 58.510347 29.053390 14.711008 58.480079 44.812108 23.928337 23.928337 
2560 28.441625 58.615853 29.182167 14.786372 58.593609 44.946859 24.022137 24.022137 
2570 28.552163 58.744122 29.313813 14.858102 58.717860 45.077163 24.115937 24.115937 
2580 28.668706 58.863743 29.447209 14.930435 58.831911 45.200876 24.209736 24.209736 
2590 28.783928 58.993128 29.573911 15.002793 58.964276 45.327962 24.303536 24.303536 
2600 28.895307 59.110797 29.705249 15.075955 59.086368 45.447842 24.397336 24.397336 
2610 29.010348 59.236667 29.839553 15.146016 59.217840 45.576307 24.491136 24.491136 
2620 29.126170 59.370906 29.964926 15.218344 59.349163 45.707225 24.584936 24.584936 
2630 29.238210 59.505982 30.087463 15.291572 59.484282 45.838296 24.678736 24.678736 
2640 29.354632 59.645689 30.210210 15.363166 59.625358 45.976573 24.772535 24.772535 
2650 29.470034 59.795829 30.333655 15.432866 59.773282 46.116995 24.866335 24.866335 
2660 29.583995 59.946360 30.459790 15.502157 59.918005 46.254505 24.960135 24.960135 
2670 29.697896 60.089136 30.583250 15.572266 60.073821 46.392475 25.053935 25.053935 
2680 29.812397 60.239220 30.707537 15.641664 60.221447 46.536117 25.147735 25.147735 
2690 29.922875 60.385734 30.833364 15.711068 60.370265 46.682671 25.241535 25.241535 
2700 30.039298 60.536711 30.961379 15.778744 60.521018 46.824013 25.335334 25.335334 
2710 30.152118 60.655161 31.090302 15.852031 60.639611 46.958917 25.429134 25.429134 
2720 30.267400 60.762396 31.223763 15.926768 60.741453 47.082630 25.522934 25.522934 
2730 30.387245 60.855682 31.357792 16.002617 60.832054 47.204043 25.616734 25.616734 
2740 30.504268 60.951536 31.492112 16.078851 60.929653 47.315339 25.710534 25.710534 
2750 30.620750 61.042423 31.625379 16.156191 61.018914 47.428474 25.804334 25.804334 
2760 30.739514 61.135654 31.758921 16.232532 61.118746 47.547895 25.898133 25.898133 
2770 30.858579 61.225761 31.889011 16.311482 61.204433 47.662869 25.991933 25.991933 
2780 30.979625 61.312687 32.025973 16.388142 61.291461 47.774625 26.085733 26.085733 
2790 31.099890 61.400004 32.164232 16.464015 61.385263 47.882088 26.179533 26.179533 
2800 31.215532 61.508633 32.300562 16.537030 61.494848 48.005341 26.273333 26.273333 
2810 31.334056 61.656096 32.423861 16.606901 61.641655 48.138405 26.367133 26.367133 
2820 31.447837 61.809695 32.550109 16.674228 61.800225 48.285266 26.460932 26.460932 
2830 31.557114 61.950239 32.670539 16.747024 61.945470 48.415418 26.554732 26.554732 
2840 31.669994 62.106237 32.795604 16.815043 62.101658 48.557526 26.648532 26.648532 
2850 31.789659 62.245889 32.922501 16.883986 62.250550 48.698102 26.742332 26.742332 
2860 31.902899 62.392514 33.049414 16.953313 62.392444 48.836072 26.836132 26.836132 
2870 32.019982 62.538023 33.172355 17.022930 62.545803 48.975575 26.929932 26.929932 
2880 32.138446 62.687661 33.300241 17.091204 62.694100 49.101894 27.023731 27.023731 
2890 32.253067 62.824244 33.431190 17.159673 62.839269 49.247069 27.117531 27.117531 
2900 32.368049 62.964007 33.559561 17.229243 62.979600 49.391630 27.211331 27.211331 
2910 32.483751 63.093615 33.687512 17.301429 63.108466 49.521782 27.305131 27.305131 
2920 32.597472 63.234326 33.813177 17.371703 63.253190 49.663737 27.398931 27.398931 
2930 32.714134 63.364827 33.938420 17.443859 63.390915 49.794502 27.492731 27.492731 
2940 32.829596 63.497336 34.073227 17.512956 63.520451 49.931858 27.586530 27.586530 
2950 32.944458 63.627335 34.202393 17.583964 63.654975 50.071668 27.680330 27.680330 
2960 33.062321 63.758729 34.332839 17.654048 63.789053 50.209484 27.774130 27.774130 
2970 33.174361 63.891573 34.461081 17.725039 63.929532 50.343928 27.867930 27.867930 
2980 33.289402 64.028490 34.585158 17.797290 64.066290 50.474999 27.961730 27.961730 
2990 33.403183 64.165687 34.710109 17.868884 64.202303 50.611896 28.055530 28.055530 
3000 33.513721 64.305505 34.838335 17.938962 64.340624 50.756611 28.149329 28.149329 
3010 33.624680 64.452577 34.962574 18.009195 64.487580 50.895194 28.243129 28.243129 
3020 33.736719 64.606065 35.084786 18.078741 64.643619 51.033317 28.336929 28.336929 
3030 33.854223 64.762119 35.209997 18.146441 64.793181 51.184777 28.430729 28.430729 
3040 33.972687 64.911032 35.334284 18.215218 64.945498 51.324893 28.524529 28.524529 
3050 34.088629 65.068816 35.461359 18.281284 65.106004 51.476506 28.618328 28.618328 
3060 34.206192 65.220407 35.588078 18.349120 65.256832 51.620454 28.712128 28.712128 
3070 34.321594 65.343878 35.718784 18.421637 65.375350 51.748920 28.805928 28.805928 
3080 34.440238 65.466735 35.845551 18.495900 65.490816 51.872479 28.899728 28.899728 
3090 34.562365 65.582004 35.981151 18.567506 65.601815 51.999871 28.993528 28.993528 
3100 34.676626 65.699003 36.112116 18.641432 65.714675 52.123431 29.087328 29.087328 
3110 34.794429 65.811706 36.245983 18.714908 65.821803 52.247604 29.181127 29.181127 
3120 34.914334 65.919611 36.381973 18.788029 65.929229 52.366411 29.274927 29.274927 
3130 35.033639 66.021266 36.514186 18.863624 66.031592 52.484605 29.368727 29.368727 
3140 35.150782 66.119295 36.647404 18.939893 66.130605 52.599426 29.462527 29.462527 
3150 35.267325 66.249071 36.775257 19.011191 66.261258 52.739389 29.556327 29.556327 
3160 35.382726 66.399100 36.900727 19.080134 66.408066 52.878279 29.650127 29.650127 
3170 35.499989 66.551583 37.023750 19.149532 66.560829 53.010576 29.743926 29.743926 
3180 35.610948 66.707247 37.149042 19.218670 66.705999 53.151459 29.837726 29.837726 
