x 0 1 2 3 4 5 6 7 
360.000000 4.166561 5.661048 4.241117 3.892505 5.636430 5.435697 3.441229 3.386174 
370.000000 4.287275 5.814172 4.352517 4.000414 5.791391 5.591307 3.536482 3.479974 
380.000000 4.402433 5.970312 4.466589 4.106424 5.943965 5.759764 3.631925 3.573774 
390.000000 4.522305 6.126359 4.590481 4.215274 6.102823 5.902285 3.727178 3.667573 
400.000000 4.644534 6.284480 4.708031 4.322756 6.263565 6.055472 3.822717 3.761373 
410.000000 4.757840 6.429966 4.826289 4.430579 6.414631 6.214960 3.918257 3.855173 
420.000000 4.874177 6.578187 4.945061 4.539240 6.574745 6.363057 4.013605 3.948973 
430.000000 4.984115 6.733856 5.063351 4.648058 6.726314 6.509457 4.108571 4.042773 
440.000000 5.097085 6.888206 5.181963 4.755518 6.880144 6.666521 4.203155 4.136573 
450.000000 5.211064 7.045761 5.301026 4.862735 7.046794 6.808558 4.298312 4.230372 
460.000000 5.321844 7.202562 5.422278 4.970595 7.204520 6.960533 4.393851 4.324172 
470.000000 5.440370 7.355591 5.542210 5.078937 7.361116 7.096752 4.489199 4.417972 
480.000000 5.556706 7.508715 5.657119 5.186776 7.507029 7.261573 4.584643 4.511772 
490.000000 5.669844 7.666364 5.767972 5.293668 7.664127 7.414033 4.679609 4.605572 
500.000000 5.793925 7.822316 5.882270 5.401625 7.821099 7.558736 4.774862 4.699372 
510.000000 5.912955 7.987037 5.997243 5.509583 7.963996 7.703923 4.870019 4.793171 
520.000000 6.022725 8.144310 6.115083 5.617276 8.115438 7.848142 4.965367 4.886971 
530.000000 6.135526 8.303373 6.231891 5.724785 8.266504 8.004237 5.060715 4.980771 
540.000000 6.252199 8.459514 6.344901 5.831671 8.426618 8.161302 5.156254 5.074571 
550.000000 6.365505 8.613204 6.463159 5.937854 8.581077 8.317639 5.251698 5.168371 
560.000000 6.474939 8.762461 6.582737 6.045715 8.745213 8.465251 5.346378 5.262171 
570.000000 6.584373 8.915114 6.701928 6.154084 8.899169 8.612620 5.441726 5.355970 
580.000000 6.709632 9.069180 6.818995 6.261776 9.051617 8.764595 5.537074 5.449770 
590.000000 6.829841 9.217212 6.940665 6.370887 9.214497 8.914388 5.632327 5.543570 
600.000000 6.947861 9.364584 7.061306 6.479391 9.369961 9.065877 5.727866 5.637370 
610.000000 7.053591 9.518933 7.182848 6.586521 9.528567 9.202824 5.822832 5.731170 
620.000000 7.172284 9.677620 7.301363 6.693683 9.685037 9.350678 5.918085 5.824970 
630.000000 7.289631 9.826406 7.418011 6.800803 9.849425 9.498048 6.013146 5.918769 
640.000000 7.411860 9.984244 7.532051 6.909350 10.000113 9.644447 6.108590 6.012569 
650.000000 7.524829 10.141517 7.648602 7.017746 10.148414 9.788181 6.203938 6.106369 
660.000000 7.643186 10.302183 7.768309 7.126613 10.300610 9.925370 6.299477 6.200169 
670.000000 7.765583 10.453987 7.885568 7.232845 10.452807 10.086313 6.395017 6.293969 
680.000000 7.881751 10.612014 8.000317 7.340354 10.613676 10.228834 6.489983 6.387769 
690.000000 7.996067 10.761649 8.112200 7.448025 10.772156 10.378628 6.585426 6.481568 
700.000000 8.109878 10.915149 8.228815 7.555690 10.921085 10.528905 6.680870 6.575368 
710.000000 8.230424 11.071762 8.346075 7.661700 11.075921 10.678456 6.776409 6.669168 
720.000000 8.347433 11.229788 8.464687 7.770556 11.227364 10.831158 6.871375 6.762968 
730.000000 8.460908 11.384986 8.576634 7.879109 11.384462 10.986041 6.966819 6.856768 
740.000000 8.568826 11.543296 8.691962 7.987094 11.545959 11.130987 7.062263 6.950567 
750.000000 8.687183 11.696891 8.810832 8.094922 11.691746 11.286597 7.157516 7.044367 
760.000000 8.799479 11.852277 8.933404 8.201690 11.846330 11.429603 7.252959 7.138167 
770.000000 8.917499 12.005401 9.049376 8.310161 12.005188 11.580124 7.348212 7.231967 
780.000000 9.029458 12.165313 9.170177 8.417665 12.161532 11.727735 7.443369 7.325767 
790.000000 9.141754 12.315608 9.280096 8.524925 12.322401 11.872923 7.538908 7.419567 
800.000000 9.260784 12.469486 9.396196 8.634170 12.473089 12.023928 7.634257 7.513366 
810.000000 9.381161 12.623647 9.513456 8.741636 12.632952 12.162814 7.729700 7.607166 
820.000000 9.496487 12.776110 9.632197 8.850513 12.796460 12.314546 7.824666 7.700966 
830.000000 9.610467 12.935080 9.749102 8.958563 12.954689 12.463855 7.920206 7.794766 
840.000000 9.727645 13.089618 9.861114 9.064957 13.107011 12.615587 8.015745 7.888566 
850.000000 9.838257 13.240101 9.974671 9.171497 13.261973 12.760532 8.111189 7.982366 
860.000000 9.943650 13.401145 10.092929 9.279975 13.421333 12.908871 8.206346 8.076165 
870.000000 10.057293 13.548706 10.212346 9.387851 13.577929 13.058907 8.301694 8.169965 
880.000000 10.173966 13.702301 10.322586 9.496004 13.734147 13.215002 8.396947 8.263765 
890.000000 10.291312 13.854670 10.437850 9.604038 13.895644 13.364310 8.492390 8.357565 
900.000000 10.415899 14.012603 10.553049 9.712336 14.048595 13.507074 8.587834 8.451365 
910.000000 10.526174 14.169309 10.672112 9.818276 14.204185 13.645475 8.682991 8.545165 
920.000000 10.643184 14.326204 10.793879 9.925974 14.364802 13.793814 8.778244 8.638964 
930.000000 10.760699 14.481874 10.913521 10.033163 14.522026 13.949909 8.873401 8.732764 
940.000000 10.882423 14.637920 11.035224 10.139990 14.681637 14.110609 8.968940 8.826564 
950.000000 10.993203 14.793118 11.150520 10.247158 14.834211 14.257009 9.064288 8.920364 
960.000000 11.116779 14.948976 11.268520 10.354418 14.986785 14.403894 9.159063 9.014164 
970.000000 11.228233 15.106437 11.386552 10.462744 15.143757 14.547142 9.254603 9.107964 
980.000000 11.344401 15.264935 11.501140 10.571524 15.312041 14.696693 9.349855 9.201763 
990.000000 11.467304 15.424847 11.619172 10.680927 15.472532 14.844790 9.445395 9.295563 
1000.000000 11.581788 15.579951 11.735691 10.789052 15.627243 14.993371 9.540361 9.389363 
1010.000000 11.699135 15.736752 11.851663 10.896875 15.787860 15.151890 9.635327 9.483163 
1020.000000 11.819849 15.898644 11.967892 11.002798 15.939302 15.321074 9.730866 9.576963 
1030.000000 11.932818 16.056577 12.084315 11.110128 16.089614 15.466989 9.826405 9.670763 
1040.000000 12.048144 16.212623 12.197808 11.216344 16.248848 15.609268 9.921944 9.764562 
1050.000000 12.160777 16.365464 12.318899 11.324036 16.399914 15.752032 10.017293 9.858362 
1060.000000 12.282837 16.521793 12.430685 11.432048 16.547461 15.905218 10.112832 9.952162 
1070.000000 12.399847 16.671334 12.544983 11.538924 16.711220 16.053799 10.208180 10.045962 
1080.000000 12.516520 16.824269 12.663916 11.646681 16.867689 16.212561 10.303433 10.139762 
1090.000000 12.631341 16.979938 12.781466 11.753698 17.025542 16.363081 10.398781 10.233562 
1100.000000 12.737408 17.137305 12.898532 11.862310 17.187164 16.511420 10.494320 10.327361 
1110.000000 12.847347 17.300612 13.011188 11.970982 17.338230 16.659759 10.589668 10.421161 
1120.000000 12.971764 17.462221 13.126033 12.078837 17.491683 16.814884 10.684921 10.514961 
1130.000000 13.088438 17.618739 13.242359 12.186135 17.649284 16.956194 10.780460 10.608761 
1140.000000 13.213024 17.778274 13.358717 12.292540 17.807639 17.093868 10.875904 10.702561 
1150.000000 13.331885 17.931587 13.477104 12.399637 17.965114 17.240752 10.971348 10.796361 
1160.000000 13.456135 18.084710 13.593043 12.506383 18.115174 17.389818 11.066887 10.890160 
1170.000000 13.572808 18.238305 13.709595 12.612707 18.282075 17.543974 11.162426 10.983960 
1180.000000 13.693185 18.394446 13.826951 12.721016 18.440179 17.684799 11.257583 11.077760 
1190.000000 13.808175 18.558413 13.944275 12.827351 18.605320 17.832169 11.353123 11.171560 
1200.000000 13.921649 18.713516 14.065334 12.935125 18.760282 17.976872 11.448471 11.265360 
1210.000000 14.040174 18.868620 14.184429 13.043889 18.912856 18.120121 11.544010 11.359160 
1220.000000 14.165602 19.018821 14.301914 13.152464 19.068823 18.267975 11.639454 11.452959 
1230.000000 14.278234 19.172227 14.419528 13.259783 19.227932 18.413890 11.734993 11.546759 
1240.000000 14.393561 19.332705 14.539943 13.367405 19.374473 18.560047 11.830532 11.640559 
1250.000000 14.511917 19.492241 14.656365 13.473426 19.527172 18.714688 11.925976 11.734359 
1260.000000 14.636672 19.646684 14.777102 13.582525 19.686533 18.861572 12.020656 11.828159 
1270.000000 14.747284 19.804051 14.890401 13.689991 19.845893 19.006760 12.116195 11.921959 
1280.000000 14.864125 19.964623 15.007017 13.797229 20.008772 19.153160 12.211734 12.015758 
1290.000000 14.977600 20.129816 15.126434 13.904256 20.157199 19.299317 12.307178 12.109558 
1300.000000 15.098482 20.282562 15.248910 14.011878 20.318821 19.445232 12.402526 12.203358 
1310.000000 15.218186 20.431348 15.368198 14.120026 20.474286 19.598661 12.497683 12.297158 
1320.000000 15.335364 20.589658 15.485232 14.226663 20.629750 19.749181 12.593222 12.390958 
1330.000000 15.452037 20.753248 15.608351 14.333306 20.783329 19.911821 12.688475 12.484758 
1340.000000 15.567195 20.910803 15.723679 14.439862 20.947339 20.061129 12.783823 12.578557 
1350.000000 15.685215 21.066283 15.840907 14.547458 21.097400 20.203893 12.878885 12.672357 
1360.000000 15.802393 21.221010 15.955623 14.653803 21.258896 20.356110 12.974329 12.766157 
1370.000000 15.918561 21.374888 16.074879 14.761496 21.414989 20.503237 13.069868 12.859957 
1380.000000 16.031699 21.531217 16.192332 14.869692 21.577366 20.661998 13.165312 12.953757 
1390.000000 16.151234 21.697164 16.306726 14.976778 21.734213 20.812761 13.260755 13.047557 
1400.000000 16.260499 21.853871 16.422923 15.084612 21.887917 20.964978 13.355912 13.141356 
1410.000000 16.371785 22.005203 16.535933 15.193040 22.040868 21.119134 13.451165 13.235156 
1420.000000 16.491994 22.163324 16.658344 15.300949 22.200857 21.273048 13.546418 13.328956 
1430.000000 16.615064 22.322670 16.782107 15.409026 22.350666 21.425749 13.641670 13.422756 
1440.000000 16.737799 22.478434 16.895407 15.517168 22.499218 21.571907 13.736923 13.516556 
1450.000000 16.862048 22.630803 17.011346 15.625310 22.659458 21.723639 13.831985 13.610356 
1460.000000 16.983940 22.787887 17.130763 15.731617 22.825228 21.872947 13.927524 13.704155 
1470.000000 17.104486 22.942708 17.246477 15.837849 22.974911 22.025407 14.022872 13.797955 
1480.000000 17.223347 23.098283 17.365766 15.944730 23.134271 22.177866 14.118316 13.891755 
1490.000000 17.331098 23.249426 17.482864 16.051086 23.290238 22.324993 14.213664 13.985555 
1500.000000 17.449118 23.405002 17.600414 16.157459 23.445828 22.483512 14.308821 14.079355 
1510.000000 17.571852 23.561331 17.713391 16.264085 23.600413 22.624822 14.404265 14.173154 
1520.000000 17.698121 23.721149 17.828848 16.371778 23.756505 22.766616 14.499422 14.266954 
1530.000000 17.814626 23.887190 17.948844 16.477837 23.915489 22.919075 14.594961 14.360754 
1540.000000 17.932478 24.042200 18.065170 16.584858 24.070450 23.073231 14.689736 14.454554 
1550.000000 18.053360 24.199943 18.183138 16.690960 24.224909 23.217207 14.785180 14.548354 
1560.000000 18.165151 24.355141 18.300559 16.799037 24.376603 23.369182 14.880433 14.642154 
1570.000000 18.276100 24.514394 18.420394 16.906086 24.540614 23.527701 14.975685 14.735953 
1580.000000 18.390752 24.673457 18.538781 17.015283 24.695450 23.664163 15.071225 14.829753 
1590.000000 18.509951 24.828467 18.654527 17.121493 24.849154 23.815895 15.166477 14.923553 
1600.000000 18.619553 24.986870 18.770016 17.230084 24.992931 23.960356 15.261921 15.017353 
1610.000000 18.734711 25.141220 18.888692 17.337863 25.146384 24.114512 15.357460 15.111153 
1620.000000 18.854414 25.299435 19.002861 17.446703 25.304990 24.261154 15.452999 15.204953 
1630.000000 18.973108 25.451050 19.122729 17.554098 25.460832 24.416279 15.548539 15.298752 
1640.000000 19.093148 25.610679 19.241180 17.660394 25.619061 24.553469 15.643696 15.392552 
1650.000000 19.206118 25.765595 19.363333 17.767681 25.773268 24.705928 15.739235 15.486352 
1660.000000 19.321781 25.925035 19.482976 17.876380 25.937530 24.858145 15.834392 15.580152 
1670.000000 19.434918 26.086834 19.605033 17.984636 26.092492 25.016179 15.929454 15.673952 
1680.000000 19.554790 26.242314 19.720779 18.092031 26.245443 25.170093 16.024420 15.767752 
1690.000000 19.673315 26.395344 19.838747 18.198382 26.401158 25.320613 16.119672 15.861551 
1700.000000 19.785948 26.551107 19.951048 18.306469 26.562027 25.466528 16.215021 15.955351 
1710.000000 19.907335 26.706022 20.071238 18.414048 26.713218 25.612685 16.309891 16.049151 
1720.000000 20.018789 26.854337 20.191170 18.522466 26.878862 25.768538 16.405430 16.142951 
1730.000000 20.128559 27.011138 20.309782 18.629726 27.033572 25.915423 16.500970 16.236751 
1740.000000 20.248431 27.166902 20.427525 18.737040 27.189791 26.058671 16.596222 16.330551 
1750.000000 20.363084 27.323420 20.552737 18.845252 27.353550 26.210888 16.691762 16.424350 
1760.000000 20.477569 27.485124 20.667839 18.953026 27.512785 26.366499 16.787301 16.518150 
1770.000000 20.600639 27.649279 20.783425 19.059712 27.670260 26.510232 16.882745 16.611950 
1780.000000 20.725225 27.805891 20.896434 19.167464 27.830877 26.659783 16.978093 16.705750 
1790.000000 20.837521 27.960712 21.015755 19.274740 27.992751 26.814666 17.073632 16.799550 
1800.000000 20.960929 28.121850 21.137329 19.382341 28.149472 26.956703 17.169171 16.893350 
1810.000000 21.074571 28.274974 21.257196 19.489785 28.316373 27.103103 17.264711 16.987149 
1820.000000 21.192928 28.428003 21.377547 19.597905 28.474728 27.249018 17.359963 17.080949 
1830.000000 21.310443 28.580278 21.493519 19.706096 28.626673 27.397357 17.455503 17.174749 
1840.000000 21.419540 28.733213 21.607945 19.813561 28.783394 27.550058 17.550946 17.268549 
1850.000000 21.538234 28.888411 21.722339 19.920604 28.937853 27.715122 17.646008 17.362349 
1860.000000 21.642280 29.041723 21.836283 20.027626 29.093820 27.869520 17.741547 17.456149 
1870.000000 21.757438 29.193716 21.953220 20.136304 29.248531 28.018101 17.836704 17.549948 
1880.000000 21.867376 29.348159 22.072026 20.245701 29.398214 28.167652 17.932052 17.643748 
1890.000000 21.981693 29.505337 22.184971 20.352582 29.553301 28.314294 18.027592 17.737548 
1900.000000 22.096177 29.654501 22.301780 20.459852 29.713290 28.474752 18.123035 17.831348 
1910.000000 22.218238 29.806964 22.417816 20.569006 29.869759 28.622121 18.218384 17.925148 
1920.000000 22.338783 29.957448 22.531244 20.676515 30.025601 28.776762 18.313923 18.018948 
1930.000000 22.448722 30.109629 22.646186 20.785263 30.180185 28.928494 18.409462 18.112747 
1940.000000 22.568762 30.257566 22.757650 20.894595 30.333136 29.088225 18.504715 18.206547 
1950.000000 22.678533 30.420496 22.883603 21.002277 30.487218 29.233655 18.599968 18.300347 
1960.000000 22.798910 30.568717 22.995164 21.110327 30.643688 29.384418 18.695220 18.394147 
1970.000000 22.911711 30.716466 23.113647 21.217624 30.798524 29.527425 18.790568 18.487947 
1980.000000 23.024680 30.871287 23.233515 21.324559 30.957004 29.671400 18.885725 18.581747 
1990.000000 23.141521 31.025070 23.348070 21.432328 31.112971 29.812225 18.980787 18.675546 
2000.000000 23.261225 31.183663 23.467293 21.538717 31.270572 29.959110 19.075562 18.769346 
2010.000000 23.374699 31.338766 23.583748 21.642924 31.429430 30.118356 19.169668 18.863146 
2020.000000 23.488174 31.497170 23.706739 21.746938 31.588413 30.268634 19.264061 18.956946 
2030.000000 23.608719 31.648314 23.823161 21.849252 31.740987 30.424729 19.358645 19.050746 
2040.000000 23.727918 31.814449 23.940099 21.952053 31.890041 30.577188 19.453133 19.144546 
2050.000000 23.844591 31.967384 24.054203 22.056720 32.042866 30.727709 19.547526 19.238345 
2060.000000 23.961432 32.119753 24.173556 22.159051 32.202981 30.883319 19.642014 19.332145 
2070.000000 24.078947 32.277968 24.288884 22.260867 32.360205 31.039414 19.736407 19.425945 
2080.000000 24.194105 32.435335 24.417380 22.363760 32.512778 31.189934 19.830609 19.519745 
2090.000000 24.315829 32.594493 24.533738 22.467459 32.669248 31.335365 19.925575 19.613545 
2100.000000 24.431155 32.751671 24.651706 22.571375 32.823330 31.487824 20.020350 19.707345 
2110.000000 24.546313 32.908000 24.770994 22.675150 32.984701 31.632527 20.114552 19.801144 
2120.000000 24.660629 33.066310 24.886934 22.777464 33.135641 31.791531 20.209231 19.894944 
2130.000000 24.778144 33.219245 25.000813 22.882316 33.292991 31.940354 20.304102 19.988744 
2140.000000 24.893639 33.363883 25.116592 22.986204 33.446193 32.099358 20.398972 20.082544 
2150.000000 25.007787 33.490228 25.236974 23.083113 33.573882 32.233154 20.493269 20.176344 
2160.000000 25.116547 33.617706 25.360384 23.180746 33.700315 32.359193 20.587949 20.270144 
2170.000000 25.231873 33.747257 25.479800 23.276583 33.826496 32.483051 20.681768 20.363943 
2180.000000 25.343496 33.876998 25.602437 23.372090 33.949535 32.602546 20.775015 20.457743 
2190.000000 25.462694 34.001458 25.724075 23.468662 34.081372 32.727616 20.869598 20.551543 
2200.000000 25.587448 34.122618 25.846583 23.564223 34.209941 32.851959 20.962080 20.645343 
2210.000000 25.706310 34.253395 25.964551 23.660531 34.337756 32.975333 21.056378 20.739143 
2220.000000 25.820795 34.381155 26.085224 23.757066 34.471101 33.111067 21.150293 20.832943 
2230.000000 25.943697 34.503635 26.203546 23.851290 34.597282 33.240500 21.244972 20.926742 
2240.000000 26.060370 34.627435 26.324508 23.945964 34.731130 33.364116 21.338792 21.020542 
2250.000000 26.173003 34.749727 26.447788 24.040799 34.857688 33.485793 21.433089 21.114342 
2260.000000 26.292370 34.875318 26.565917 24.137502 34.981356 33.605288 21.526909 21.208142 
2270.000000 26.415777 34.997893 26.687234 24.231575 35.104898 33.739084 21.620059 21.301942 
2280.000000 26.531440 35.124616 26.802755 24.327130 35.228691 33.869001 21.714261 21.395741 
2290.000000 26.649797 35.256807 26.922107 24.422031 35.353992 33.992859 21.808272 21.489541 
2300.000000 26.767985 35.385322 27.039657 24.518009 35.477534 34.113324 21.902091 21.583341 
2310.000000 26.886005 35.514591 27.159170 24.614565 35.608743 34.229668 21.996675 21.677141 
2320.000000 26.997459 35.638108 27.272663 24.710380 35.740579 34.356920 22.091068 21.770941 
2330.000000 27.113291 35.766528 27.389890 24.805249 35.867012 34.475930 22.184123 21.864741 
2340.000000 27.219694 35.892214 27.513461 24.899138 35.992942 34.606090 22.278803 21.958540 
2350.000000 27.340576 36.014034 27.627307 24.995699 36.117866 34.740613 22.373673 22.052340 
2360.000000 27.455061 36.144623 27.747980 25.092050 36.252594 34.863502 22.467875 22.146140 
2370.000000 27.574596 36.276814 27.873385 25.186908 36.381666 34.993177 22.561503 22.239940 
2380.000000 27.689249 36.404386 27.992963 25.282269 36.502568 35.119944 22.655323 22.333740 
2390.000000 27.814003 36.536483 28.113346 25.377072 36.633525 35.242832 22.748665 22.427540 
2400.000000 27.933538 36.668675 28.231056 25.472433 36.752166 35.378809 22.842484 22.521339 
2410.000000 28.042130 36.791721 28.352469 25.566863 36.877467 35.497335 22.936686 22.615139 
2420.000000 28.154763 36.919387 28.470824 25.662645 37.002266 35.620708 23.030983 22.708939 
2430.000000 28.270426 37.046204 28.590917 25.758157 37.126059 35.746990 23.125472 22.802739 
2440.000000 28.393497 37.177830 28.711782 25.852826 37.256011 35.869879 23.219482 22.896539 
2450.000000 28.515557 37.305779 28.828044 25.948857 37.384831 36.000281 23.312824 22.990339 
2460.000000 28.640480 37.434105 28.956283 26.044748 37.507745 36.132380 23.406166 23.084138 
2470.000000 28.758500 37.561770 29.072512 26.139524 37.640084 36.258662 23.499795 23.177938 
2480.000000 28.873490 37.685570 29.197499 26.235957 37.770539 36.384459 23.593901 23.271738 
2490.000000 28.983933 37.816348 29.314952 26.333455 37.901496 36.522618 23.687338 23.365538 
2500.000000 29.106331 37.942882 29.431085 26.427690 38.035343 36.653748 23.781062 23.459338 
2510.000000 29.221994 38.072717 29.547765 26.522883 38.163284 36.788513 23.875646 23.553138 
2520.000000 29.334795 38.203683 29.663962 26.617231 38.286700 36.907281 23.969275 23.646937 
2530.000000 29.457529 38.330877 29.790784 26.713193 38.411248 37.033563 24.063572 23.740737 
2540.000000 29.579421 38.465049 29.913614 26.809820 38.537680 37.157179 24.157582 23.834537 
2550.000000 29.694411 38.589320 30.032934 26.904953 38.672282 37.294852 24.252357 23.928337 
2560.000000 29.815629 38.712838 30.154604 27.000758 38.802862 37.423801 24.347323 24.022137 
2570.000000 29.930114 38.840126 30.278175 27.097476 38.930928 37.552264 24.441047 24.115937 
2580.000000 30.043925 38.966755 30.393342 27.193173 39.053088 37.679758 24.535536 24.209736 
2590.000000 30.161272 39.098664 30.512597 27.289215 39.175750 37.808948 24.629833 24.303536 
2600.000000 30.276093 39.219164 30.634107 27.385604 39.302811 37.934261 24.724130 24.397336 
2610.000000 30.391419 39.346075 30.756100 27.482355 39.429998 38.051090 24.817472 24.491136 
2620.000000 30.502705 39.474873 30.870365 27.578398 39.553037 38.185613 24.910910 24.584936 
2630.000000 30.621903 39.597541 30.984566 27.673996 39.680224 38.310198 25.005494 24.678736 
2640.000000 30.739081 39.724359 31.101182 27.768805 39.808164 38.430420 25.099026 24.772535 
2650.000000 30.856428 39.852496 31.221597 27.863062 39.934220 38.559126 25.192273 24.866335 
2660.000000 30.968892 39.973562 31.342656 27.960014 40.065554 38.677894 25.285901 24.960135 
2670.000000 31.083882 40.101039 31.459046 28.056007 40.190981 38.795935 25.380581 25.053935 
2680.000000 31.195672 40.225499 31.580105 28.151357 40.316911 38.922701 25.474973 25.147735 
2690.000000 31.308810 40.356748 31.697364 28.246669 40.441207 39.052861 25.569748 25.241535 
2700.000000 31.426157 40.481019 31.819808 28.342344 40.565126 39.181810 25.663855 25.335334 
2710.000000 31.544850 40.608402 31.942348 28.438186 40.697214 39.310273 25.757865 25.429134 
2720.000000 31.655631 40.737294 32.061024 28.535457 40.823898 39.436070 25.852449 25.522934 
2730.000000 31.772304 40.868449 32.185206 28.629811 40.944047 39.567684 25.946651 25.616734 
2740.000000 31.884936 41.001489 32.309613 28.725183 41.070479 39.687180 26.039993 25.710534 
2750.000000 32.004640 41.130663 32.428740 28.820586 41.202442 39.809826 26.133621 25.804334 
2760.000000 32.120976 41.256726 32.545066 28.917500 41.332268 39.934411 26.227918 25.898133 
2770.000000 32.234282 41.382978 32.660201 29.012861 41.457820 40.061178 26.320687 25.991933 
2780.000000 32.345568 41.510078 32.776688 29.110153 41.593176 40.180673 26.415653 26.085733 
2790.000000 32.468807 41.636235 32.893915 29.207581 41.721871 40.297744 26.510619 26.179533 
2800.000000 32.584133 41.774744 33.018291 29.305030 41.854085 40.413119 26.605108 26.273333 
2810.000000 32.701817 41.898073 33.133393 29.400229 41.980894 40.535280 26.698640 26.367133 
2820.000000 32.818995 42.023664 33.254806 29.496174 42.107076 40.658896 26.792173 26.460932 
2830.000000 32.930617 42.148690 33.371100 29.592325 42.239541 40.775240 26.885897 26.554732 
2840.000000 33.049816 42.275413 33.490903 29.686809 42.358307 40.901037 26.979144 26.648532 
2850.000000 33.175075 42.397610 33.608968 29.781888 42.485745 41.027077 27.073537 26.742332 
2860.000000 33.296799 42.524993 33.727547 29.876772 42.612932 41.150208 27.167929 26.836132 
2870.000000 33.410779 42.649925 33.846063 29.971294 42.738359 41.268733 27.262131 26.929932 
2880.000000 33.523075 42.777968 33.965061 30.066520 42.869064 41.393561 27.355664 27.023731 
2890.000000 33.640253 42.901391 34.084993 30.161605 42.990973 41.524690 27.449770 27.117531 
2900.000000 33.751875 43.027925 34.203766 30.257717 43.122181 41.654608 27.543972 27.211331 
2910.000000 33.862319 43.148991 34.317226 30.354084 43.246351 41.781375 27.637505 27.305131 
2920.000000 33.977477 43.275525 34.432844 30.449218 43.384095 41.908384 27.732184 27.398931 
2930.000000 34.097349 43.398948 34.546015 30.544346 43.510527 42.029818 27.826482 27.492731 
2940.000000 34.210823 43.526897 34.668040 30.641671 43.633692 42.158281 27.920301 27.586530 
2950.000000 34.330695 43.644003 34.787134 30.737340 43.747934 42.288684 28.014598 27.680330 
2960.000000 34.445853 43.775157 34.907678 30.832982 43.880148 42.413027 28.108609 27.774130 
2970.000000 34.562358 43.895751 35.024101 30.928505 44.002433 42.544641 28.203575 27.867930 
2980.000000 34.672970 44.021249 35.140459 31.022854 44.121702 42.668014 28.297872 27.961730 
