x 0 1 2 3 4 5 6 7 
250 2.739945 9.354857 3.365451 1.404956 9.375840 6.485300 2.354376 2.354376 
260 2.850715 9.741355 3.494542 1.461309 9.749605 6.744680 2.448176 2.448176 
270 2.957138 10.114621 3.626282 1.518036 10.127424 6.997824 2.541975 2.541975 
280 3.061612 10.487407 3.760707 1.574885 10.489593 7.256010 2.635775 2.635775 
290 3.165187 10.855444 3.893150 1.632840 10.848987 7.512339 2.729575 2.729575 
300 3.275695 11.228763 4.028792 1.688633 11.210232 7.775965 2.823375 2.823375 
310 3.383167 11.597974 4.162620 1.745354 11.574961 8.038529 2.917175 2.917175 
320 3.490864 11.973427 4.303119 1.800143 11.937842 8.290745 3.010975 3.010975 
330 3.597175 12.342212 4.433069 1.858037 12.304492 8.550655 3.104774 3.104774 
340 3.707833 12.721400 4.570369 1.912708 12.679964 8.800881 3.198574 3.198574 
350 3.815755 13.090131 4.706942 1.968370 13.055436 9.053495 3.292374 3.292374 
360 3.930759 13.462756 4.843801 2.023017 13.432971 9.306639 3.386174 3.386174 
370 4.041229 13.836289 4.972116 2.080469 13.806664 9.562304 3.479974 3.479974 
380 4.146491 14.199684 5.107281 2.137635 14.164991 9.825399 3.573774 3.573774 
390 4.258947 14.587623 5.245763 2.190475 14.551419 10.085576 3.667573 3.667573 
400 4.372827 14.966811 5.380295 2.245082 14.931728 10.347477 3.761373 3.761373 
410 4.485433 15.345519 5.517655 2.298626 15.313887 10.621849 3.855173 3.855173 
420 4.594292 15.707581 5.654276 2.354440 15.687651 10.884281 3.948973 3.948973 
430 4.702439 16.084741 5.788629 2.410773 16.053092 11.135302 4.042773 4.042773 
440 4.808525 16.448937 5.924509 2.467551 16.418534 11.390039 4.136573 4.136573 
450 4.916184 16.814573 6.058707 2.523948 16.792227 11.652470 4.230372 4.230372 
460 5.025118 17.182557 6.194457 2.580075 17.161865 11.905084 4.324172 4.324172 
470 5.133602 17.547393 6.331017 2.636469 17.530152 12.149339 4.417972 4.417972 
480 5.240250 17.918578 6.463366 2.693321 17.900289 12.410046 4.511772 4.511772 
490 5.346486 18.284268 6.593184 2.751242 18.274693 12.665048 4.605572 4.605572 
500 5.460778 18.647503 6.729506 2.807073 18.639352 12.925755 4.699372 4.699372 
510 5.574621 19.026158 6.864456 2.862387 19.009844 13.175052 4.793171 4.793171 
520 5.680557 19.396329 6.998595 2.919175 19.373507 13.435626 4.886971 4.886971 
530 5.787842 19.767408 7.131217 2.975626 19.749904 13.695537 4.980771 4.980771 
540 5.897563 20.136779 7.263578 3.032580 20.116554 13.952529 5.074571 5.074571 
550 6.004847 20.499907 7.398456 3.089685 20.478936 14.207265 5.168371 5.168371 
560 6.117041 20.870399 7.533048 3.144925 20.860669 14.467309 5.262171 5.262171 
570 6.225151 21.233688 7.670074 3.201440 21.224616 14.718861 5.355970 5.355970 
580 6.333935 21.596870 7.806169 3.257902 21.587354 14.980629 5.449770 5.449770 
590 6.444442 21.969282 7.943160 3.312899 21.960193 15.243724 5.543570 5.543570 
600 6.549291 22.328302 8.077883 3.370244 22.330188 15.497134 5.637370 5.637370 
610 6.654253 22.696393 8.215267 3.425970 22.707651 15.747094 5.731170 5.731170 
620 6.761013 23.057601 8.347102 3.483857 23.068326 16.015496 5.824970 5.824970 
630 6.866800 23.417955 8.476968 3.542274 23.433981 16.282970 5.918769 5.918769 
640 6.973935 23.786952 8.609424 3.599048 23.805184 16.546861 6.012569 6.012569 
650 7.081519 24.153549 8.743730 3.655820 24.178593 16.793239 6.106369 6.106369 
660 7.196973 24.547196 8.880756 3.708680 24.567155 17.040015 6.200169 6.200169 
670 7.309842 24.910805 9.019357 3.764207 24.933521 17.288516 6.293969 6.293969 
680 7.418738 25.274841 9.154486 3.820880 25.299389 17.545640 6.387769 6.387769 
690 7.528084 25.642078 9.284054 3.878417 25.675145 17.801438 6.481568 6.481568 
700 7.633046 26.007074 9.416283 3.936143 26.037029 18.065064 6.575368 6.575368 
710 7.743816 26.369349 9.550684 3.992179 26.416556 18.326036 6.669168 6.669168 
720 7.851101 26.731197 9.685096 4.049415 26.778440 18.586212 6.762968 6.762968 
730 7.957224 27.099554 9.815917 4.107323 27.143170 18.841612 6.856768 6.856768 
740 8.066158 27.463696 9.949984 4.164040 27.515298 19.096481 6.950567 6.950567 
750 8.174642 27.829653 10.086700 4.220535 27.877467 19.345778 7.044367 7.044367 
760 8.282526 28.193315 10.224597 4.276069 28.251943 19.604362 7.138167 7.138167 
770 8.394308 28.569729 10.354965 4.332233 28.631043 19.868519 7.231967 7.231967 
780 8.503392 28.938300 10.492265 4.387932 28.998903 20.124582 7.325767 7.325767 
790 8.610452 29.294119 10.620664 4.446990 29.367261 20.382901 7.419567 7.419567 
800 8.719348 29.662263 10.754277 4.503788 29.733556 20.642148 7.513366 7.513366 
810 8.827645 30.022350 10.887795 4.561041 30.102127 20.898477 7.607166 7.607166 
820 8.933918 30.381157 11.024475 4.617664 30.470272 21.156398 7.700966 7.700966 
830 9.040491 30.744606 11.156549 4.674911 30.842044 21.421350 7.794766 7.794766 
840 9.145528 31.098984 11.289077 4.733722 31.197028 21.678740 7.888566 7.888566 
850 9.252775 31.457258 11.419707 4.792300 31.555782 21.941304 7.982366 7.982366 
860 9.358074 31.830043 11.555730 4.847871 31.932961 22.199756 8.076165 8.076165 
870 9.464872 32.194506 11.690835 4.904771 32.292996 22.463912 8.169965 8.169965 
880 9.570958 32.559929 11.820487 4.963032 32.660429 22.721037 8.263765 8.263765 
890 9.686599 32.947867 11.952143 5.017460 33.048777 22.979621 8.357565 8.357565 
900 9.796619 33.321026 12.083597 5.074117 33.420977 23.237674 8.451365 8.451365 
910 9.900944 33.681861 12.217091 5.131391 33.789477 23.506342 8.545165 8.545165 
920 10.007405 34.056087 12.350370 5.188057 34.162388 23.751791 8.638964 8.638964 
930 10.121322 34.427325 12.487408 5.243143 34.532453 24.005599 8.732764 8.732764 
940 10.232692 34.794616 12.623348 5.299051 34.894977 24.271082 8.826564 8.826564 
950 10.342000 35.164787 12.754551 5.355981 35.270663 24.525023 8.920364 8.920364 
960 10.456180 35.533518 12.889035 5.412344 35.632760 24.777504 9.014164 9.014164 
970 10.561292 35.905770 13.022314 5.469675 35.993720 25.027862 9.107964 9.107964 
980 10.668165 36.282611 13.155940 5.525913 36.366773 25.281935 9.201763 9.201763 
990 10.778447 36.659505 13.289982 5.582230 36.730578 25.532293 9.295563 9.295563 
1000 10.885582 37.020819 13.423966 5.640043 37.088763 25.781192 9.389363 9.389363 
1010 10.995715 37.386242 13.555371 5.697461 37.453208 26.043491 9.483163 9.483163 
1020 11.109820 37.765324 13.692803 5.752264 37.813385 26.300483 9.576963 9.576963 
1030 11.219541 38.132027 13.828218 5.808890 38.174131 26.553627 9.670763 9.670763 
1040 11.328287 38.496596 13.959767 5.866818 38.536514 26.804118 9.764562 9.764562 
1050 11.436322 38.864580 14.096030 5.922702 38.905583 27.062968 9.858362 9.858362 
1060 11.545518 39.224241 14.222340 5.982292 39.269815 27.313061 9.952162 9.952162 
1070 11.653702 39.586676 14.351264 6.040736 39.636110 27.570053 10.045962 10.045962 
1080 11.761250 39.950231 14.487276 6.097261 40.000128 27.831821 10.139762 10.139762 
1090 11.869621 40.316935 14.620531 6.154137 40.368273 28.091599 10.233562 10.233562 
1100 11.978667 40.682624 14.754920 6.210699 40.741468 28.341825 10.327361 10.327361 
1110 12.092210 41.073657 14.886087 6.265430 41.125121 28.600011 10.421161 10.421161 
1120 12.203168 41.450925 15.018590 6.321527 41.493977 28.863504 10.514961 10.514961 
1130 12.311240 41.809731 15.151416 6.379360 41.861267 29.112004 10.608761 10.608761 
1140 12.420698 42.177875 15.282667 6.436681 42.230977 29.365282 10.702561 10.702561 
1150 12.529145 42.542765 15.415755 6.494204 42.591439 29.617365 10.796361 10.796361 
1160 12.642013 42.915550 15.548581 6.550271 42.963140 29.876081 10.890160 10.890160 
1170 12.750909 43.286042 15.681168 6.606786 43.335766 30.136656 10.983960 10.983960 
1180 12.864152 43.657707 15.816499 6.662772 43.703271 30.380247 11.077760 11.077760 
1190 12.972562 44.026865 15.953036 6.718963 44.070704 30.621849 11.171560 11.171560 
1200 13.088728 44.410802 16.090754 6.772690 44.439986 30.883352 11.265360 11.265360 
1210 13.200322 44.787536 16.228270 6.827644 44.810336 31.132781 11.359160 11.359160 
1220 13.306970 45.154719 16.363339 6.884739 45.171723 31.382874 11.452959 11.452959 
1230 13.411594 45.527238 16.497907 6.941554 45.532682 31.641060 11.546759 11.546759 
1240 13.518579 45.892127 16.635112 6.997705 45.901894 31.892347 11.640559 11.640559 
1250 13.627251 46.259524 16.765957 7.055511 46.261573 32.154514 11.734359 11.734359 
1260 13.736597 46.629802 16.903269 7.111160 46.628508 32.406066 11.828159 11.828159 
1270 13.842570 46.998427 17.034174 7.168942 46.995799 32.660537 11.921959 11.921959 
1280 13.952104 47.369878 17.167179 7.225339 47.367856 32.917927 12.015758 12.015758 
1290 14.063098 47.744372 17.304956 7.280894 47.725970 33.170408 12.109558 12.109558 
1300 14.174468 48.114756 17.445407 7.334917 48.100801 33.430054 12.203358 12.203358 
1310 14.285088 48.483380 17.580882 7.391240 48.460053 33.691159 12.297158 12.297158 
1320 14.396457 48.858034 17.714913 7.446821 48.829692 33.959030 12.390958 12.390958 
1330 14.504792 49.227565 17.850877 7.503150 49.191078 34.215226 12.484758 12.484758 
1340 14.618372 49.594481 17.981579 7.559966 49.563491 34.478852 12.578557 12.578557 
1350 14.725545 49.961558 18.113772 7.617863 49.922956 34.728812 12.672357 12.672357 
1360 14.836090 50.332103 18.246526 7.674752 50.287686 34.982487 12.766157 12.766157 
1370 14.944874 50.703555 18.379877 7.731190 50.657965 35.241602 12.859957 12.859957 
1380 15.052871 51.075594 18.513729 7.787853 51.023548 35.494879 12.953757 12.953757 
1390 15.163978 51.443524 18.645099 7.845154 51.386784 35.753065 13.047557 13.047557 
1400 15.274448 51.808894 18.780908 7.901453 51.751585 36.009659 13.141356 13.141356 
1410 15.382370 52.173036 18.913543 7.958649 52.118947 36.274744 13.235156 13.235156 
1420 15.491229 52.543528 19.055604 8.013148 52.483108 36.528684 13.328956 13.328956 
1430 15.604584 52.912045 19.197237 8.067964 52.838519 36.776787 13.422756 13.422756 
1440 15.716403 53.272026 19.328595 8.125581 53.207517 37.029003 13.516556 13.516556 
1450 15.826799 53.633607 19.460645 8.183253 53.569543 37.286658 13.610356 13.610356 
1460 15.940904 53.989480 19.600046 8.238834 53.935981 37.538741 13.704155 13.704155 
1470 16.050512 54.331800 19.735998 8.298006 54.275314 37.787640 13.797955 13.797955 
1480 16.160682 54.703892 19.874122 8.352828 54.647442 38.047551 13.891755 13.891755 
1490 16.264370 55.072463 20.008618 8.409721 55.014804 38.305339 13.985555 13.985555 
1500 16.372367 55.446476 20.141336 8.466364 55.379534 38.568036 14.079355 14.079355 
1510 16.480851 55.808697 20.271334 8.524875 55.742983 38.817863 14.173154 14.173154 
1520 16.594132 56.178442 20.402680 8.581646 56.117032 39.065833 14.266954 14.266954 
1530 16.703215 56.552241 20.537880 8.637497 56.491722 39.313140 14.360754 14.360754 
1540 16.812411 56.916064 20.668212 8.695671 56.848413 39.578093 14.454554 14.454554 
1550 16.924006 57.276951 20.803651 8.752786 57.198986 39.838402 14.548354 14.548354 
1560 17.035600 57.646856 20.938410 8.808721 57.566063 40.100701 14.642154 14.642154 
1570 17.145096 58.022630 21.076236 8.863415 57.943029 40.352784 14.735953 14.735953 
1580 17.255791 58.385758 21.213119 8.920011 58.301925 40.599560 14.829753 14.829753 
1590 17.361090 58.746433 21.344918 8.978337 58.667865 40.846336 14.923553 14.923553 
1600 17.468225 59.111429 21.476503 9.036690 59.023204 41.100143 15.017353 15.017353 
1610 17.576372 59.472903 21.611417 9.093909 59.385586 41.351828 15.111153 15.111153 
1620 17.685793 59.845582 21.746140 9.149932 59.754158 41.608953 15.204953 15.204953 
1630 17.799973 60.204176 21.888261 9.204316 60.120239 41.871252 15.298752 15.298752 
1640 17.910743 60.570879 22.024512 9.260319 60.487601 42.123866 15.392552 15.392552 
1650 18.016603 60.950281 22.163769 9.315448 60.844790 42.386165 15.486352 15.486352 
1660 18.126437 61.316877 22.301738 9.371019 61.213504 42.639309 15.580152 15.580152 
1670 18.232672 61.689290 22.436867 9.427905 61.573965 42.886881 15.673952 15.673952 
1680 18.343292 62.061595 22.570313 9.484565 61.933715 43.145996 15.767752 15.767752 
1690 18.453800 62.421789 22.705442 9.541670 62.294746 43.396619 15.861551 15.861551 
1700 18.558874 62.789080 22.836060 9.599571 62.661183 43.655734 15.955351 15.955351 
1710 18.666759 63.157064 22.969351 9.657367 63.017021 43.897071 16.049151 16.049151 
1720 18.780789 63.502745 23.112976 9.713019 63.369088 44.151674 16.142951 16.142951 
1730 18.886537 63.876331 23.248439 9.769480 63.733320 44.403227 16.236751 16.236751 
1740 18.992361 64.243462 23.380931 9.827037 64.098690 44.658892 16.330551 16.330551 
1750 19.100020 64.612086 23.519759 9.882625 64.468755 44.902218 16.424350 16.424350 
1760 19.205956 64.985245 23.653623 9.939045 64.844013 45.151648 16.518150 16.518150 
1770 19.315677 65.369608 23.785971 9.994913 65.218845 45.401077 16.611950 16.611950 
1780 19.424086 65.740047 23.916899 10.051839 65.594957 45.659794 16.705750 16.705750 
1790 19.536093 66.116087 24.054725 10.106291 65.974270 45.906703 16.799550 16.799550 
1800 19.653420 66.488553 24.195641 10.159535 66.350454 46.161970 16.893350 16.893350 
1810 19.763404 66.848320 24.331176 10.215865 66.725143 46.416176 16.987149 16.987149 
1820 19.875373 67.214116 24.467701 10.271615 67.091651 46.676219 17.080949 17.080949 
1830 19.982470 67.579272 24.601553 10.328996 67.448769 46.935201 17.174749 17.174749 
1840 20.087132 67.939573 24.735548 10.386415 67.813855 47.198694 17.268549 17.268549 
1850 20.193967 68.300354 24.865426 10.445462 68.169906 47.451706 17.362349 17.362349 
1860 20.300803 68.657774 24.995507 10.503595 68.538904 47.723558 17.456149 17.456149 
1870 20.408387 69.009912 25.131054 10.561118 68.899792 47.983734 17.549948 17.549948 
1880 20.514848 69.375121 25.267984 10.617691 69.259613 48.241124 17.643748 17.643748 
1890 20.623182 69.724271 25.401896 10.676165 69.613103 48.500504 17.737548 17.737548 
1900 20.728893 70.065738 25.539113 10.734399 69.970221 48.756435 17.831348 17.831348 
1910 20.838239 70.421290 25.674075 10.791535 70.337014 49.013692 17.925148 17.925148 
1920 20.945936 70.776682 25.806304 10.850042 70.701815 49.258478 18.018948 18.018948 
1930 21.052284 71.132928 25.941087 10.907619 71.064055 49.514939 18.112747 18.112747 
1940 21.158708 71.490455 26.072194 10.966282 71.422169 49.777106 18.206547 18.206547 
1950 21.265318 71.852196 26.213862 11.021772 71.784338 50.027331 18.300347 18.300347 
1960 21.374739 72.205614 26.343752 11.080496 72.150348 50.285783 18.394147 18.394147 
1970 21.480075 72.561167 26.480086 11.137962 72.512019 50.537733 18.487947 18.487947 
1980 21.586911 72.916185 26.614893 11.195485 72.875824 50.794592 18.581747 18.581747 
1990 21.700828 73.269550 26.752074 11.252522 73.231021 51.041766 18.675546 18.675546 
2000 21.812235 73.630545 26.890890 11.308656 73.587428 51.290267 18.769346 18.769346 
2010 21.920120 73.998368 27.018955 11.366156 73.964749 51.532665 18.863146 18.863146 
2020 22.027892 74.360590 27.148427 11.424272 74.324570 51.780369 18.956946 18.956946 
2030 22.136563 74.718597 27.276157 11.482854 74.691790 52.023563 19.050746 19.050746 
2040 22.244673 75.081725 27.403649 11.541827 75.044355 52.263042 19.144546 19.144546 
2050 22.350983 75.445921 27.530282 11.600675 75.410792 52.505838 19.238345 19.238345 
2060 22.460067 75.800139 27.657523 11.659675 75.774028 52.746378 19.332145 19.332145 
2070 22.570949 76.159213 27.784442 11.718375 76.135628 52.987051 19.425945 19.425945 
2080 22.682544 76.513912 27.923031 11.774897 76.483213 53.223478 19.519745 19.519745 
2090 22.798972 76.873199 28.054007 11.832042 76.842679 53.455129 19.613545 19.613545 
2100 22.907606 77.235634 28.185890 11.889491 77.205915 53.702701 19.707345 19.707345 
2110 23.011031 77.605645 28.315291 11.948019 77.566092 53.933954 19.801144 19.801144 
2120 23.117529 77.980352 28.439346 12.007073 77.928901 54.176485 19.894944 19.894944 
2130 23.224027 78.342147 28.563330 12.066363 78.303661 54.420209 19.988744 19.988744 
2140 23.331162 78.647333 28.695380 12.130029 78.621155 54.637929 20.082544 20.082544 
2150 23.429866 78.728111 28.840759 12.215823 78.700261 54.771401 20.176344 20.176344 
2160 23.533029 78.808249 28.991902 12.299800 78.778514 54.909515 20.270144 20.270144 
2170 23.646909 78.885772 29.148355 12.381821 78.854775 55.039803 20.363943 20.363943 
2180 23.764012 78.959134 29.305404 12.463472 78.928760 55.167304 20.457743 20.457743 
2190 23.881302 79.043808 29.461487 12.544660 79.012135 55.299846 20.551543 20.551543 
2200 23.998368 79.109807 29.600267 12.629339 79.073386 55.414212 20.645343 20.645343 
2210 24.124239 79.201149 29.757389 12.708083 79.166507 55.553787 20.739143 20.739143 
2220 24.245951 79.309298 29.914438 12.785697 79.273357 55.701852 20.832943 20.832943 
2230 24.367289 79.385488 30.065450 12.867324 79.351539 55.834395 20.926742 20.926742 
2240 24.484429 79.465572 30.220065 12.948526 79.434630 55.956191 21.020542 21.020542 
2250 24.601007 79.549232 30.378487 13.029179 79.516013 56.088468 21.114342 21.114342 
2260 24.717510 79.643028 30.535405 13.109409 79.609063 56.225123 21.208142 21.208142 
2270 24.836000 79.717404 30.690558 13.191134 79.682478 56.351563 21.301942 21.301942 
2280 24.953140 79.807946 30.842118 13.272656 79.772611 56.484769 21.395741 21.395741 
2290 25.066046 79.883816 30.996041 13.354971 79.850010 56.614791 21.489541 21.489541 
2300 25.178015 79.958405 31.147399 13.438435 79.923639 56.743088 21.583341 21.583341 
2310 25.297291 80.054869 31.305761 13.517678 80.020744 56.870589 21.677141 21.677141 
2320 25.415181 80.135541 31.452727 13.600964 80.100064 56.999814 21.770941 21.770941 
2330 25.532921 80.207676 31.605362 13.683579 80.174404 57.127979 21.864741 21.864741 
2340 25.649799 80.284613 31.762054 13.764427 80.250168 57.255745 21.958540 21.958540 
2350 25.766227 80.358935 31.911681 13.847419 80.328492 57.391870 22.052340 22.052340 
2360 25.878721 80.440994 32.068086 13.929177 80.408025 57.521759 22.146140 22.146140 
2370 25.995824 80.523533 32.224288 14.010511 80.486420 57.647668 22.239940 22.239940 
2380 26.112852 80.608419 32.378486 14.091629 80.573281 57.776230 22.333740 22.333740 
2390 26.238761 80.686156 32.531407 14.172841 80.649186 57.907048 22.427540 22.427540 
2400 26.359274 80.766934 32.682824 14.254967 80.725519 58.038927 22.521339 22.521339 
2410 26.476114 80.842804 32.835912 14.337190 80.796088 58.166826 22.615139 22.615139 
2420 26.589208 80.919154 32.991243 14.419330 80.873701 58.297776 22.708939 22.708939 
2430 26.701664 80.996891 33.142136 14.503006 80.943773 58.421164 22.802739 22.802739 
2440 26.822926 81.075268 33.301059 14.583854 81.022524 58.553309 22.896539 22.896539 
2450 26.941678 81.149751 33.454326 14.665936 81.100208 58.687709 22.990339 22.990339 
2460 27.059830 81.223700 33.621268 14.745280 81.174406 58.820782 23.084138 23.084138 
2470 27.177870 81.298929 33.775489 14.827373 81.244691 58.961153 23.177938 23.177938 
2480 27.298870 81.390325 33.933839 14.906407 81.342650 59.096747 23.271738 23.271738 
2490 27.412488 81.496766 34.086199 14.986031 81.452773 59.246803 23.365538 23.365538 
2500 27.533750 81.572850 34.239598 15.066757 81.534939 59.383458 23.459338 23.459338 
2510 27.653851 81.664352 34.390728 15.147433 81.626992 59.521971 23.553138 23.553138 
2520 27.769642 81.744170 34.544306 15.229286 81.702613 59.646818 23.646937 23.646937 
2530 27.889705 81.841435 34.709481 15.306644 81.800714 59.784005 23.740737 23.740737 
2540 28.014040 81.930109 34.869419 15.385311 81.889567 59.919997 23.834537 23.834537 
2550 28.137476 82.005872 35.026099 15.465795 81.967108 60.051876 23.928337 23.928337 
2560 28.258251 82.080675 35.182862 15.545847 82.044863 60.179112 24.022137 24.022137 
2570 28.375654 82.158198 35.343444 15.626287 82.121551 60.311787 24.115937 24.115937 
2580 28.491708 82.233268 35.497379 15.708592 82.194540 60.436502 24.209736 24.209736 
2590 28.610984 82.313459 35.652901 15.789824 82.270730 60.559226 24.303536 24.303536 
2600 28.723253 82.384740 35.811275 15.871670 82.342580 60.681951 24.397336 24.397336 
2610 28.840131 82.459863 35.972800 15.952882 82.420193 60.807064 24.491136 24.491136 
2620 28.957758 82.534666 36.127081 16.035756 82.491474 60.930717 24.584936 24.584936 
2630 29.075386 82.607441 36.278152 16.118857 82.564889 61.066046 24.678736 24.678736 
2640 29.197285 82.682777 36.431872 16.200993 82.638020 61.185453 24.772535 24.772535 
2650 29.321920 82.763075 36.583791 16.281736 82.718905 61.316006 24.866335 24.866335 
2660 29.439735 82.846521 36.743680 16.361997 82.801782 61.450008 24.960135 24.960135 
2670 29.558149 82.926766 36.898797 16.443624 82.879822 61.580428 25.053935 25.053935 
2680 29.676601 83.000714 37.055417 16.525649 82.954874 61.708194 25.147735 25.147735 
2690 29.791006 83.078291 37.208493 16.607694 83.036186 61.841135 25.241535 25.241535 
2700 29.912681 83.158323 37.368072 16.688447 83.114439 61.978852 25.335334 25.335334 
2710 30.030083 83.237660 37.526685 16.768739 83.195822 62.119355 25.429134 25.429134 
2720 30.145537 83.307128 37.681527 16.850612 83.269024 62.246723 25.522934 25.522934 
2730 30.266575 83.381770 37.839889 16.931194 83.345356 62.375153 25.616734 25.616734 
2740 30.380642 83.452891 37.998765 17.012817 83.414788 62.500531 25.710534 25.710534 
2750 30.495010 83.527427 38.155647 17.094113 83.489697 62.623521 25.804334 25.804334 
2760 30.611138 83.602070 38.308938 17.177011 83.563682 62.749695 25.898133 25.898133 
2770 30.726892 83.674364 38.459592 17.259845 83.636528 62.871358 25.991933 25.991933 
2780 30.844932 83.750448 38.616689 17.341485 83.708521 63.001778 26.085733 26.085733 
2790 30.961210 83.826477 38.774311 17.423412 83.784284 63.126625 26.179533 26.179533 
2800 31.082285 83.919047 38.938389 17.501425 83.874915 63.263811 26.273333 26.273333 
2810 31.208756 83.993849 39.088578 17.583180 83.946338 63.383352 26.367133 26.367133 
2820 31.323873 84.066571 39.242429 17.665970 84.020750 63.516027 26.460932 26.460932 
2830 31.439515 84.144682 39.393846 17.748365 84.100852 63.639548 26.554732 26.554732 
2840 31.554969 84.221618 39.547698 17.830956 84.172987 63.767447 26.648532 26.648532 
2850 31.673196 84.295834 39.698304 17.913558 84.249035 63.895213 26.742332 26.742332 
2860 31.790598 84.371650 39.853587 17.995643 84.322166 64.022183 26.836132 26.836132 
2870 31.905678 84.445172 40.008453 18.077789 84.399707 64.142122 26.929932 26.929932 
2880 32.022930 84.518428 40.163928 18.159595 84.474546 64.264846 27.023731 27.023731 
2890 32.142881 84.588695 40.321992 18.240463 84.541914 64.402298 27.117531 27.117531 
2900 32.259909 84.681958 40.478099 18.319672 84.633897 64.541872 27.211331 27.211331 
2910 32.378623 84.754787 40.627153 18.402769 84.710585 64.669904 27.305131 27.305131 
2920 32.495127 84.843088 40.779286 18.483971 84.804062 64.805763 27.398931 27.398931 
2930 32.612829 84.917517 40.926981 18.567951 84.876268 64.938439 27.492731 27.492731 
2940 32.729894 84.990399 41.088553 18.648870 84.949826 65.072971 27.586530 27.586530 
2950 32.847484 85.061307 41.241462 18.732109 85.020965 65.202728 27.680330 27.680330 
2960 32.963988 85.135522 41.397342 18.814312 85.093171 65.335536 27.774130 27.774130 
2970 33.077793 85.207711 41.549141 18.897692 85.166373 65.459056 27.867930 27.867930 
2980 33.194821 85.281446 41.699806 18.980944 85.244768 65.579924 27.961730 27.961730 
2990 33.309638 85.355502 41.851200 19.063434 85.318468 65.707026 28.055530 28.055530 
3000 33.423368 85.436173 42.011722 19.143638 85.394231 65.843019 28.149329 28.149329 
3010 33.538373 85.539360 42.165920 19.222756 85.496245 65.989890 28.243129 28.243129 
3020 33.655101 85.643721 42.317695 19.302987 85.602313 66.131720 28.336929 28.336929 
3030 33.775801 85.724499 42.473993 19.382975 85.675586 66.269437 28.430729 28.430729 
3040 33.895152 85.800476 42.625398 19.465091 85.749784 66.397734 28.524529 28.524529 
3050 34.012480 85.880347 42.783486 19.546141 85.832377 66.536247 28.618328 28.618328 
3060 34.133068 85.965980 42.939760 19.627212 85.915965 66.668259 28.712128 28.712128 
3070 34.251857 86.046385 43.095640 19.707321 85.991088 66.800801 28.805928 28.805928 
3080 34.371733 86.137407 43.245387 19.788679 86.080296 66.925914 28.899728 28.899728 
3090 34.489997 86.212210 43.401327 19.869365 86.152146 67.053150 28.993528 28.993528 
3100 34.609986 86.298910 43.555345 19.950236 86.235521 67.188080 29.087328 29.087328 
3110 34.728063 86.387799 43.711249 20.030440 86.322098 67.322613 29.181127 29.181127 
3120 34.846290 86.461747 43.870841 20.111389 86.398999 67.446001 29.274927 29.274927 
3130 34.962756 86.535536 44.023296 20.193417 86.474335 67.578809 29.368727 29.368727 
3140 35.080346 86.608418 44.175728 20.275864 86.549031 67.705912 29.462527 29.462527 
3150 35.202995 86.680980 44.328374 20.357049 86.624083 67.839649 29.556327 29.556327 
3160 35.324332 86.756209 44.477238 20.438787 86.695720 67.965027 29.650127 29.650127 
3170 35.447168 86.834213 44.630015 20.520333 86.775538 68.090538 29.743926 29.743926 
3180 35.559100 86.912003 44.785907 20.602152 86.852368 68.219631 29.837726 29.837726 
