x 0 1 2 3 4 5 6 7 
710 7.720086 26.584177 9.568161 3.932788 26.624342 18.400579 6.669168 6.669168 
720 7.826779 26.949015 9.702868 3.989188 26.988589 18.662779 6.762968 6.762968 
730 7.931619 27.320677 9.833910 4.046331 27.358380 18.915983 6.856768 6.856768 
740 8.040721 27.687435 9.967739 4.102242 27.733361 19.174876 6.950567 6.950567 
750 8.149416 28.056964 10.104984 4.157914 28.095901 19.422921 7.044367 7.044367 
760 8.256295 28.424841 10.242965 4.212610 28.473228 19.683137 7.138167 7.138167 
770 8.367955 28.804075 10.373461 4.267979 28.855033 19.947851 7.231967 7.231967 
780 8.477318 29.175897 10.510943 4.322816 29.224184 20.206082 7.325767 7.325767 
790 8.583974 29.533857 10.639482 4.381043 29.596677 20.466431 7.419567 7.419567 
800 8.692854 29.905893 10.773252 4.437022 29.964123 20.726911 7.513366 7.513366 
810 8.801327 30.270304 10.906737 4.493455 30.332919 20.987127 7.607166 7.607166 
820 8.907130 30.633383 11.043425 4.549282 30.702995 21.246417 7.700966 7.700966 
830 9.013082 30.999447 11.175416 4.605826 31.076909 21.514570 7.794766 7.794766 
840 9.117550 31.356288 11.308272 4.663807 31.434829 21.775050 7.888566 7.888566 
850 9.223984 31.719740 11.439385 4.721563 31.793958 22.036986 7.982366 7.982366 
860 9.329639 32.094494 11.575397 4.776346 32.175194 22.295746 8.076165 8.076165 
870 9.435702 32.462318 11.710803 4.832460 32.538019 22.559005 8.169965 8.169965 
880 9.541839 32.831101 11.840493 4.889939 32.909090 22.813532 8.263765 8.263765 
890 9.657577 33.221691 11.972175 4.943585 33.300491 23.072557 8.357565 8.357565 
900 9.767385 33.596552 12.103608 4.999422 33.678031 23.332509 8.451365 8.451365 
910 9.870964 33.961177 12.237710 5.055781 34.049244 23.600662 8.545165 8.545165 
920 9.977583 34.338384 12.371196 5.111604 34.424225 23.848178 8.638964 8.638964 
930 10.092098 34.712286 12.508595 5.165782 34.796505 24.102441 8.732764 8.732764 
940 10.204018 35.082562 12.645010 5.220784 35.160822 24.368213 8.826564 8.826564 
950 10.312046 35.456570 12.776692 5.276769 35.540779 24.624592 8.920364 8.920364 
960 10.425338 35.826313 12.911340 5.332438 35.907940 24.876077 9.014164 9.014164 
970 10.530103 36.202294 13.044765 5.388941 36.272613 25.126106 9.107964 9.107964 
980 10.637018 36.582060 13.178618 5.444297 36.648589 25.382618 9.201763 9.201763 
990 10.747456 36.960494 13.313112 5.499750 37.015537 25.634235 9.295563 9.295563 
1000 10.854594 37.324052 13.447048 5.556705 37.377865 25.886513 9.389363 9.389363 
1010 10.963697 37.690969 13.578730 5.613283 37.747443 26.152153 9.483163 9.483163 
1020 11.077137 38.073242 13.716521 5.667245 38.110836 26.409326 9.576963 9.576963 
1030 11.186536 38.442078 13.852307 5.723068 38.474657 26.663589 9.670763 9.670763 
1040 11.294786 38.809315 13.983859 5.780248 38.840680 26.914544 9.764562 9.764562 
1050 11.401887 39.178632 14.120677 5.835200 39.215164 27.176877 9.858362 9.858362 
1060 11.510248 39.543257 14.246950 5.894010 39.580832 27.428494 9.952162 9.952162 
1070 11.618758 39.907402 14.375857 5.951692 39.950126 27.687122 10.045962 10.045962 
1080 11.726526 40.272879 14.512320 6.007428 40.317216 27.946809 10.139762 10.139762 
1090 11.835184 40.644595 14.645911 6.063474 40.686012 28.203717 10.233562 10.233562 
1100 11.943619 41.012365 14.780701 6.119156 41.064050 28.454937 10.327361 10.327361 
1110 12.056578 41.407487 14.912384 6.173040 41.449978 28.712243 10.421161 10.421161 
1120 12.166830 41.787573 15.045252 6.228342 41.821404 28.975633 10.514961 10.514961 
1130 12.275006 42.147932 15.178203 6.285384 42.191835 29.225795 10.608761 10.608761 
1140 12.384183 42.517995 15.310040 6.341777 42.565750 29.480455 10.702561 10.702561 
1150 12.491469 42.885446 15.443620 6.398503 42.929641 29.732733 10.796361 10.796361 
1160 12.604242 43.261693 15.576180 6.453690 43.305190 29.995859 10.890160 10.890160 
1170 12.712381 43.635008 15.709155 6.509278 43.682659 30.257795 10.983960 10.983960 
1180 12.825228 44.009123 15.845119 6.564398 44.053446 30.501210 11.077760 11.077760 
1190 12.932810 44.382492 15.981973 6.619706 44.423166 30.746344 11.171560 11.171560 
1200 13.049105 44.767643 16.119918 6.672635 44.796512 31.008412 11.265360 11.265360 
1210 13.159468 45.147996 16.257756 6.726812 45.169928 31.257251 11.359160 11.359160 
1220 13.266087 45.518965 16.393198 6.782871 45.535384 31.508868 11.452959 11.452959 
1230 13.370445 45.893240 16.527882 6.838829 45.901123 31.770539 11.546759 11.546759 
1240 13.477175 46.261170 16.665269 6.894178 46.272621 32.023744 11.640559 11.640559 
1250 13.585648 46.633259 16.796050 6.951136 46.635517 32.285944 11.734359 11.734359 
1260 13.695343 47.006734 16.932951 7.006004 47.005379 32.540868 11.828159 11.828159 
1270 13.802037 47.377597 17.064230 7.062861 47.375739 32.795660 11.921959 11.921959 
1280 13.911213 47.752192 17.197454 7.118473 47.752355 33.050187 12.015758 12.015758 
1290 14.022429 48.129079 17.334865 7.173337 48.112336 33.305773 12.109558 12.109558 
1300 14.133126 48.503620 17.475610 7.226400 48.491582 33.566650 12.203358 12.203358 
1310 14.243601 48.874910 17.611420 7.281917 48.852986 33.828718 12.297158 12.297158 
1320 14.354779 49.252223 17.746032 7.336731 49.224483 34.094490 12.390958 12.390958 
1330 14.461954 49.625645 17.882411 7.392211 49.588659 34.351266 12.484758 12.484758 
1340 14.575469 49.997041 18.013026 7.448166 49.963284 34.617832 12.578557 12.578557 
1350 14.682681 50.367317 18.145586 7.505204 50.325185 34.867597 12.672357 12.672357 
1360 14.792636 50.742445 18.278217 7.561277 50.692204 35.123579 12.766157 12.766157 
1370 14.900330 51.116613 18.411429 7.617003 51.066331 35.385118 12.859957 12.859957 
1380 15.007579 51.490941 18.545590 7.672951 51.435412 35.636735 12.953757 12.953757 
1390 15.118239 51.860578 18.677391 7.729458 51.802360 35.895363 13.047557 13.047557 
1400 15.229418 52.226429 18.813688 7.784881 52.171512 36.151743 13.141356 13.141356 
1410 15.337409 52.592813 18.946864 7.841220 52.541658 36.415530 13.235156 13.235156 
1420 15.446993 52.964742 19.089020 7.894919 52.908464 36.670719 13.328956 13.328956 
1430 15.560137 53.336138 19.230678 7.948935 53.265958 36.922204 13.422756 13.422756 
1440 15.672576 53.697723 19.361897 8.005805 53.637384 37.177789 13.516556 13.516556 
1450 15.782383 54.062082 19.494066 8.062844 54.000636 37.434963 13.610356 13.610356 
1460 15.895898 54.420948 19.633814 8.117648 54.370356 37.685124 13.704155 13.704155 
1470 16.004963 54.765153 19.770146 8.176044 54.711073 37.937535 13.797955 13.797955 
1480 16.114400 55.141721 19.908458 8.230022 55.085911 38.197354 13.891755 13.891755 
1490 16.218053 55.512157 20.043118 8.286018 55.458831 38.455982 13.985555 13.985555 
1500 16.325376 55.889097 20.176128 8.341851 55.826276 38.720431 14.079355 14.079355 
1510 16.432440 56.255108 20.306162 8.399688 56.192584 38.970461 14.173154 14.173154 
1520 16.544953 56.627890 20.437737 8.455771 56.568774 39.217315 14.266954 14.266954 
1530 16.653945 57.003818 20.573500 8.510770 56.946313 39.463244 14.360754 14.360754 
1540 16.763530 57.369989 20.703913 8.568084 57.306082 39.731265 14.454554 14.454554 
1550 16.874745 57.734134 20.839889 8.624352 57.659239 39.990819 14.548354 14.548354 
1560 16.986703 58.108568 20.975189 8.679341 58.026613 40.253151 14.642154 14.642154 
1570 17.095768 58.487375 21.113822 8.733239 58.404366 40.503446 14.735953 14.735953 
1580 17.205650 58.852373 21.250759 8.789180 58.766623 40.750565 14.829753 14.829753 
1590 17.310860 59.216678 21.382453 8.846782 59.134068 40.997816 14.923553 14.923553 
1600 17.416849 59.584981 21.514503 8.904241 59.493623 41.252608 15.017353 15.017353 
1610 17.524246 59.949500 21.649767 8.960540 59.860287 41.505944 15.111153 15.111153 
1620 17.633645 60.322442 21.784984 9.015659 60.234486 41.764441 15.204953 15.204953 
1630 17.747753 60.684081 21.927223 9.069184 60.603922 42.027964 15.298752 15.298752 
1640 17.857523 61.053664 22.063839 9.124364 60.975846 42.278787 15.392552 15.392552 
1650 17.962733 61.436576 22.203409 9.178562 61.335827 42.544691 15.486352 15.486352 
1660 18.071910 61.807758 22.341235 9.233281 61.707182 42.801997 15.580152 15.580152 
1670 18.178010 62.182300 22.476678 9.289314 62.070292 43.052158 15.673952 15.673952 
1680 18.288225 62.557694 22.610483 9.345154 62.432335 43.310654 15.767752 15.767752 
1690 18.399292 62.919866 22.745712 9.401351 62.798145 43.562271 15.861551 15.861551 
1700 18.504799 63.288436 22.876588 9.458400 63.168150 43.823545 15.955351 15.955351 
1710 18.612456 63.659672 23.010168 9.515331 63.526781 44.067489 16.049151 16.049151 
1720 18.726415 64.009742 23.153865 9.570101 63.880933 44.324530 16.142951 16.142951 
1730 18.831255 64.386309 23.289497 9.625713 64.248947 44.578528 16.236751 16.236751 
1740 18.936836 64.755039 23.421998 9.682553 64.617033 44.836231 16.330551 16.330551 
1750 19.044085 65.126222 23.561200 9.737380 64.988815 45.079778 16.424350 16.424350 
1760 19.149592 65.501136 23.695433 9.792992 65.367634 45.331263 16.518150 16.518150 
1770 19.258991 65.887514 23.828313 9.848037 65.744747 45.581689 16.611950 16.611950 
1780 19.368427 66.259496 23.959450 9.904002 66.124064 45.844550 16.705750 16.705750 
1790 19.479347 66.640062 24.097418 9.957678 66.505229 46.092728 16.799550 16.799550 
1800 19.596865 67.015030 24.238945 10.009977 66.884689 46.348049 16.893350 16.893350 
1810 19.706672 67.377789 24.374388 10.065488 67.261447 46.606810 16.987149 16.987149 
1820 19.819815 67.746199 24.510897 10.120409 67.628466 46.870465 17.080949 17.080949 
1830 19.926175 68.113756 24.644691 10.177081 67.990295 47.129887 17.174749 17.174749 
1840 20.030310 68.477368 24.779149 10.233689 68.358096 47.392219 17.268549 17.268549 
1850 20.135075 68.840873 24.909076 10.292031 68.718646 47.647276 17.362349 17.362349 
1860 20.242399 69.201766 25.039797 10.349335 69.088864 47.915429 17.456149 17.456149 
1870 20.351353 69.556100 25.175050 10.406007 69.452187 48.179614 17.549948 17.549948 
1880 20.458343 69.922165 25.312235 10.461790 69.815438 48.437448 17.643748 17.643748 
1890 20.566333 70.274100 25.446432 10.519422 70.173003 48.697135 17.737548 17.737548 
1900 20.671581 70.619585 25.584259 10.576797 70.531563 48.951795 17.831348 17.831348 
1910 20.780832 70.977332 25.719523 10.633109 70.901212 49.210952 17.925148 17.925148 
1920 20.888415 71.334386 25.851442 10.690926 71.270079 49.458468 18.018948 18.018948 
1930 20.993551 71.694692 25.986493 10.747689 71.636103 49.714583 18.112747 18.112747 
1940 21.099391 72.055691 26.117772 10.805549 71.997293 49.977709 18.206547 18.206547 
1950 21.205936 72.419090 26.259501 10.860282 72.362251 50.229855 18.300347 18.300347 
1960 21.315261 72.774011 26.389570 10.918233 72.731900 50.489806 18.394147 18.394147 
1970 21.420990 73.131172 26.526115 10.974979 73.094938 50.743011 18.487947 18.487947 
1980 21.527572 73.488492 26.661605 11.031664 73.461033 50.998067 18.581747 18.581747 
1990 21.640679 73.845120 26.798827 11.087814 73.820730 51.249155 18.675546 18.675546 
2000 21.751820 74.207612 26.937886 11.143295 74.180143 51.495745 18.769346 18.769346 
2010 21.859366 74.578528 27.066876 11.199956 74.557896 51.739160 18.863146 18.863146 
2020 21.966578 74.942139 27.197005 11.257295 74.922640 51.985485 18.956946 18.956946 
2030 22.075384 75.304738 27.324702 11.315239 75.291579 52.226651 19.050746 19.050746 
2040 22.183004 75.671016 27.452399 11.373500 75.644878 52.468346 19.144546 19.144546 
2050 22.288770 76.038199 27.579182 11.431479 76.014030 52.714671 19.238345 19.238345 
2060 22.398022 76.394560 27.707164 11.489649 76.380480 52.958880 19.332145 19.332145 
2070 22.507384 76.757479 27.834351 11.547718 76.744798 53.201237 19.425945 19.425945 
2080 22.618785 77.113680 27.972912 11.603582 77.094472 53.442138 19.519745 19.519745 
2090 22.734561 77.475319 28.104144 11.660025 77.456301 53.677219 19.613545 19.613545 
2100 22.841995 77.839144 28.236004 11.716727 77.825595 53.928306 19.707345 19.707345 
2110 22.945018 78.212246 28.365907 11.774597 78.187638 54.158492 19.801144 19.801144 
2120 23.051711 78.590146 28.490093 11.832959 78.551245 54.402701 19.894944 19.894944 
2130 23.157848 78.955784 28.614279 11.891405 78.928714 54.651143 19.988744 19.988744 
2140 23.265060 79.262135 28.746472 11.954329 79.249882 54.875508 20.082544 20.082544 
2150 23.363709 79.341522 28.892874 12.039849 79.325518 55.007931 20.176344 20.176344 
2160 23.466546 79.419682 29.045016 12.123567 79.401438 55.147233 20.270144 20.270144 
2170 23.580728 79.495177 29.202034 12.205299 79.475866 55.278333 20.363943 20.363943 
2180 23.696504 79.565980 29.360380 12.286722 79.549796 55.402819 20.457743 20.457743 
2190 23.813688 79.648619 29.516722 12.367734 79.632682 55.534051 20.551543 20.551543 
2200 23.930428 79.712384 29.655639 12.452089 79.691826 55.648482 20.645343 20.645343 
2210 24.057399 79.801528 29.813689 12.530330 79.780898 55.792150 20.739143 20.739143 
2220 24.180367 79.908745 29.971549 12.607558 79.884684 55.942829 20.832943 20.832943 
2230 24.301518 79.982054 30.123288 12.689011 79.962026 56.073136 20.926742 20.926742 
2240 24.418628 80.060215 30.278752 12.769861 80.043633 56.195769 21.020542 21.020542 
2250 24.535071 80.141627 30.438023 12.850183 80.122468 56.328589 21.114342 21.114342 
2260 24.651959 80.236102 30.595598 12.929814 80.212036 56.467626 21.208142 21.208142 
2270 24.770960 80.307545 30.752652 13.011004 80.282412 56.593170 21.301942 21.301942 
2280 24.887922 80.396742 30.904759 13.092023 80.370488 56.727578 21.395741 21.395741 
2290 25.000806 80.470744 31.059143 13.174237 80.445200 56.860265 21.489541 21.489541 
2300 25.112838 80.543573 31.211452 13.257295 80.517992 56.989249 21.583341 21.583341 
2310 25.231913 80.637995 31.370284 13.336062 80.614314 57.118364 21.677141 21.677141 
2320 25.350209 80.716262 31.518240 13.418986 80.691301 57.247216 21.770941 21.770941 
2330 25.468061 80.787118 31.672376 13.501391 80.763525 57.371833 21.864741 21.864741 
2340 25.584319 80.861600 31.829903 13.581865 80.839161 57.501081 21.958540 21.958540 
2350 25.700762 80.932723 31.980848 13.664496 80.916716 57.635753 22.052340 22.052340 
2360 25.813127 81.011416 32.138056 13.746124 80.994555 57.767383 22.146140 22.146140 
2370 25.930386 81.092616 32.295334 13.827058 81.070689 57.895969 22.239940 22.239940 
2380 26.046791 81.176535 32.450074 13.907807 81.156632 58.024953 22.333740 22.333740 
2390 26.172169 81.252083 32.604044 13.988897 81.230633 58.154862 22.427540 22.427540 
2400 26.293135 81.329017 32.756246 14.070679 81.306483 58.287814 22.521339 22.521339 
2410 26.409911 81.404725 32.909587 14.152849 81.375436 58.413226 22.615139 22.615139 
2420 26.523240 81.477714 33.066213 14.234602 81.450930 58.543400 22.708939 22.708939 
2430 26.635717 81.553422 33.217798 14.318041 81.519671 58.662594 22.802739 22.802739 
2440 26.756571 81.630250 33.377200 14.398747 81.595875 58.794488 22.896539 22.896539 
2450 26.875201 81.702545 33.531288 14.480563 81.671867 58.929160 22.990339 22.990339 
2460 26.992831 81.776441 33.698233 14.559548 81.742598 59.062773 23.084138 23.084138 
2470 27.110460 81.849589 33.852843 14.641587 81.813115 59.200620 23.177938 23.177938 
2480 27.230796 81.940546 34.011924 14.720384 81.907731 59.337012 23.271738 23.271738 
2490 27.344532 82.044724 34.165609 14.799564 82.014290 59.482135 23.365538 23.365538 
2500 27.465572 82.118353 34.319863 14.879869 82.093978 59.619717 23.459338 23.459338 
2510 27.585018 82.208083 34.472931 14.960046 82.184328 59.754918 23.553138 23.553138 
2520 27.700683 82.284058 34.627244 15.041566 82.259893 59.880727 23.646937 23.646937 
2530 27.820684 82.380292 34.793573 15.118504 82.354509 60.016325 23.740737 23.740737 
2540 27.945172 82.466023 34.953995 15.196890 82.443438 60.151790 23.834537 23.834537 
2550 28.068473 82.541198 35.110692 15.277279 82.517368 60.286859 23.928337 23.928337 
2560 28.189550 82.614240 35.267817 15.357217 82.593573 60.415843 24.022137 24.022137 
2570 28.306475 82.687069 35.429448 15.437182 82.670346 60.547472 24.115937 24.115937 
2580 28.422548 82.760538 35.584319 15.519120 82.742428 60.673413 24.209736 24.209736 
2590 28.541623 82.837046 35.739842 15.600418 82.817068 60.796972 24.303536 24.303536 
2600 28.653358 82.908649 35.898841 15.681915 82.886875 60.920267 24.397336 24.397336 
2610 28.770320 82.980678 36.061113 15.762889 82.961729 61.048457 24.491136 24.491136 
2620 28.887838 83.052760 36.216007 15.845403 83.032176 61.174530 24.584936 24.584936 
2630 29.006023 83.125376 36.368660 15.927869 83.101698 61.306027 24.678736 24.678736 
2640 29.127619 83.198898 36.523353 16.009429 83.174562 61.429057 24.772535 24.772535 
2650 29.252774 83.277379 36.676207 16.089792 83.251548 61.563464 24.866335 24.866335 
2660 29.370440 83.361351 36.837127 16.169612 83.330383 61.696681 24.960135 24.960135 
2670 29.488700 83.439671 36.993635 16.250836 83.405948 61.827649 25.053935 25.053935 
2680 29.607553 83.512287 37.151317 16.332406 83.478812 61.953722 25.147735 25.147735 
2690 29.722253 83.587355 37.305215 16.414048 83.557220 62.088659 25.241535 25.241535 
2700 29.844146 83.666155 37.465945 16.494184 83.634349 62.221875 25.335334 25.335334 
2710 29.962072 83.745062 37.625003 16.574008 83.714179 62.363559 25.429134 25.429134 
2720 30.077440 83.812400 37.780135 16.656030 83.784839 62.485134 25.522934 25.522934 
2730 30.198331 83.886348 37.939714 16.735900 83.859337 62.616631 25.616734 25.616734 
2740 30.312142 83.955392 38.099282 16.817128 83.926514 62.741778 25.710534 25.710534 
2750 30.425768 84.029074 38.256679 16.898075 84.001581 62.866660 25.804334 25.804334 
2760 30.542322 84.100677 38.411538 16.980474 84.075582 62.987574 25.898133 25.898133 
2770 30.657727 84.170467 38.562614 17.063331 84.148801 63.112589 25.991933 25.991933 
2780 30.776061 84.245162 38.721209 17.144414 84.218252 63.243027 26.085733 26.085733 
2790 30.893245 84.316871 38.879994 17.225937 84.292538 63.369233 26.179533 26.179533 
2800 31.014396 84.408467 39.045243 17.303566 84.381751 63.505624 26.273333 26.273333 
2810 31.141738 84.478844 39.195654 17.385167 84.452837 63.625744 26.367133 26.367133 
2820 31.256958 84.548420 39.350703 17.467431 84.524919 63.758961 26.460932 26.460932 
2830 31.372066 84.624395 39.503059 17.549510 84.601834 63.886886 26.554732 26.554732 
2840 31.487620 84.698503 39.658369 17.631835 84.671570 64.014414 26.648532 26.648532 
2850 31.605953 84.770479 39.809207 17.714304 84.745358 64.143398 26.742332 26.742332 
2860 31.723508 84.844375 39.965548 17.795845 84.817155 64.268809 26.836132 26.836132 
2870 31.838802 84.915764 40.121154 17.877637 84.892578 64.389591 26.929932 26.929932 
2880 31.956172 84.986087 40.277650 17.959164 84.965797 64.510637 27.023731 27.023731 
2890 32.075952 85.053958 40.437218 18.039577 85.032049 64.649277 27.117531 27.117531 
2900 32.193581 85.144968 40.594117 18.118512 85.121476 64.791358 27.211331 27.211331 
2910 32.311952 85.216037 40.744042 18.201379 85.196899 64.919151 27.305131 27.305131 
2920 32.428914 85.300915 40.896920 18.282256 85.290591 65.055145 27.398931 27.398931 
2930 32.545913 85.373638 41.045291 18.365974 85.361535 65.185452 27.492731 27.492731 
2940 32.662689 85.444654 41.208274 18.446528 85.433616 65.318272 27.586530 27.586530 
2950 32.780986 85.511938 41.361520 18.529520 85.503068 65.448578 27.680330 27.680330 
2960 32.897614 85.583541 41.517743 18.611481 85.574367 65.582853 27.774130 27.774130 
2970 33.011611 85.655304 41.670337 18.694651 85.644885 65.703502 27.867930 27.867930 
2980 33.128461 85.726586 41.822313 18.777440 85.721090 65.822828 27.961730 27.961730 
2990 33.243310 85.798456 41.974231 18.859772 85.793669 65.951415 28.055530 28.055530 
3000 33.356639 85.878322 42.135257 18.939898 85.866035 66.086219 28.149329 28.149329 
3010 33.471896 85.978822 42.290401 19.018742 85.965698 66.233062 28.243129 28.243129 
3020 33.588042 86.082307 42.442603 19.098754 86.070835 66.372761 28.336929 28.336929 
3030 33.708971 86.161801 42.599301 19.178550 86.141210 66.509549 28.430729 28.430729 
3040 33.828862 86.234576 42.751763 19.260640 86.213079 66.635622 28.524529 28.524529 
3050 33.945861 86.313057 42.910904 19.341140 86.293548 66.775057 28.618328 28.618328 
3060 34.065900 86.397455 43.067780 19.421717 86.375724 66.909861 28.712128 28.712128 
3070 34.185309 86.474496 43.224441 19.501514 86.449512 67.045062 28.805928 28.805928 
3080 34.305718 86.564653 43.374580 19.582569 86.536806 67.172987 28.899728 28.899728 
3090 34.424386 86.639188 43.530874 19.662864 86.604622 67.302235 28.993528 28.993528 
3100 34.544091 86.723426 43.686100 19.743243 86.687012 67.436775 29.087328 29.087328 
3110 34.661720 86.811664 43.842584 19.823285 86.770112 67.568537 29.181127 29.181127 
3120 34.779906 86.883479 44.003196 19.903806 86.844610 67.695403 29.274927 29.274927 
3130 34.895422 86.956308 44.155754 19.985908 86.916905 67.827694 29.368727 29.368727 
3140 35.012643 87.028444 44.308750 20.068152 86.988347 67.951915 29.462527 29.462527 
3150 35.135759 87.099194 44.462008 20.149067 87.060997 68.081163 29.556327 29.556327 
3160 35.257504 87.171543 44.612787 20.230240 87.130662 68.204458 29.650127 29.650127 
3170 35.380360 87.249384 44.766175 20.311474 87.207790 68.330796 29.743926 29.743926 
3180 35.492132 87.324985 44.922837 20.393190 87.279303 68.457133 29.837726 29.837726 
