x 0 1 2 3 4 5 6 7 
1000.000000 10.794715 37.143175 13.427124 5.641427 37.203642 25.765507 9.389363 9.389363 
1010.000000 10.903902 37.508008 13.558520 5.698826 37.572063 26.028574 9.483163 9.483163 
1020.000000 11.017029 37.887183 13.695693 5.753779 37.934703 26.283676 9.576963 9.576963 
1030.000000 11.125399 38.255494 13.831207 5.810355 38.296844 26.539310 9.670763 9.670763 
1040.000000 11.232356 38.620755 13.962889 5.868273 38.662411 26.790829 9.764562 9.764562 
1050.000000 11.339313 38.988905 14.099322 5.924063 39.034828 27.051639 9.858362 9.858362 
1060.000000 11.447386 39.350901 14.225622 5.983661 39.399823 27.300504 9.952162 9.952162 
1070.000000 11.554901 39.713646 14.354404 6.042159 39.766888 27.559455 10.045962 10.045962 
1080.000000 11.662193 40.079496 14.490562 6.098687 40.129957 27.819602 10.139762 10.139762 
1090.000000 11.770265 40.448503 14.623772 6.155574 40.498378 28.077094 10.233562 10.233562 
1100.000000 11.878449 40.814512 14.758355 6.212048 40.874434 28.328214 10.327361 10.327361 
1110.000000 11.991427 41.205301 14.889727 6.266810 41.260408 28.583848 10.421161 10.421161 
1120.000000 12.101841 41.582336 15.022567 6.322883 41.631541 28.845454 10.514961 10.514961 
1130.000000 12.209430 41.941549 15.155336 6.380734 42.000176 29.094584 10.608761 10.608761 
1140.000000 12.317948 42.309699 15.286756 6.437994 42.372735 29.349289 10.702561 10.702561 
1150.000000 12.425166 42.675281 15.419871 6.495490 42.734805 29.603595 10.796361 10.796361 
1160.000000 12.537661 43.048944 15.552567 6.551533 43.107721 29.864273 10.890160 10.890160 
1170.000000 12.644730 43.420091 15.685193 6.608102 43.482992 30.124684 10.983960 10.983960 
1180.000000 12.757559 43.792630 15.820563 6.664095 43.851056 30.368505 11.077760 11.077760 
1190.000000 12.865037 44.161744 15.957223 6.720263 44.221118 30.611264 11.171560 11.171560 
1200.000000 12.980765 44.546700 16.094742 6.774033 44.591251 30.873402 11.265360 11.265360 
1210.000000 13.091550 44.925714 16.231974 6.829037 44.962384 31.122797 11.359160 11.359160 
1220.000000 13.196241 45.295470 16.367237 6.885990 45.326880 31.373520 11.452959 11.452959 
1230.000000 13.300188 45.668598 16.501724 6.942795 45.689592 31.633533 11.546759 11.546759 
1240.000000 13.404804 46.034929 16.638873 6.999024 46.061509 31.885185 11.640559 11.640559 
1250.000000 13.512245 46.405541 16.769768 7.056875 46.420511 32.145464 11.734359 11.734359 
1260.000000 13.621321 46.776796 16.906929 7.112540 46.788503 32.397647 11.828159 11.828159 
1270.000000 13.727052 47.146285 17.037812 7.170367 47.156139 32.651157 11.921959 11.921959 
1280.000000 13.835905 47.517700 17.170771 7.226821 47.530126 32.908516 12.015758 12.015758 
1290.000000 13.946207 47.895055 17.308314 7.282382 47.886986 33.162955 12.109558 12.109558 
1300.000000 14.056360 48.266364 17.448852 7.336395 48.264041 33.422836 12.203358 12.203358 
1310.000000 14.165882 48.635745 17.584151 7.392714 48.624898 33.687761 12.297158 12.297158 
1320.000000 14.277188 49.011013 17.718245 7.448271 48.994817 33.957065 12.390958 12.390958 
1330.000000 14.383811 49.381198 17.854403 7.504608 49.358457 34.213628 12.484758 12.484758 
1340.000000 14.496566 49.749937 17.984999 7.561474 49.730802 34.477756 12.578557 12.578557 
1350.000000 14.603263 50.117231 18.117326 7.619368 50.092087 34.726621 12.672357 12.672357 
1360.000000 14.713045 50.490145 18.249868 7.676305 50.456227 34.980927 12.766157 12.766157 
1370.000000 14.820560 50.861881 18.383066 7.732823 50.828501 35.240941 12.859957 12.859957 
1380.000000 14.928261 51.233939 18.516718 7.789520 51.196350 35.494716 12.953757 12.953757 
1390.000000 15.039009 51.602036 18.648186 7.846848 51.561061 35.751279 13.047557 13.047557 
1400.000000 15.149757 51.967831 18.783986 7.903087 51.927555 36.007974 13.141356 13.141356 
1410.000000 15.256529 52.332878 18.916910 7.960280 52.296189 36.271704 13.235156 13.235156 
1420.000000 15.364787 52.705685 19.059143 8.014755 52.659758 36.524418 13.328956 13.328956 
1430.000000 15.476762 53.076404 19.200756 8.069580 53.015405 36.773681 13.422756 13.422756 
1440.000000 15.588773 53.437169 19.332331 8.127208 53.383969 37.024005 13.516556 13.516556 
1450.000000 15.697552 53.799807 19.464479 8.184937 53.746824 37.282293 13.610356 13.610356 
1460.000000 15.810641 54.157361 19.603824 8.240508 54.114959 37.533945 13.704155 13.704155 
1470.000000 15.918937 54.500572 19.739683 8.299698 54.456406 37.784270 13.797955 13.797955 
1480.000000 16.028570 54.873004 19.877799 8.354513 54.830250 38.045212 13.891755 13.891755 
1490.000000 16.131700 55.241958 20.012227 8.411477 55.199313 38.302704 13.985555 13.985555 
1500.000000 16.238583 55.616745 20.144804 8.468204 55.565665 38.566036 14.079355 14.079355 
1510.000000 16.345726 55.979650 20.274732 8.526817 55.929590 38.817953 14.173154 14.173154 
1520.000000 16.457849 56.350637 20.406152 8.583683 56.303790 39.064561 14.266954 14.266954 
1530.000000 16.565996 56.725852 20.541487 8.639510 56.679347 39.311568 14.360754 14.360754 
1540.000000 16.673771 57.091595 20.671749 8.697718 57.037706 39.575829 14.454554 14.454554 
1550.000000 16.784817 57.454072 20.807179 8.754850 57.388145 39.836373 14.548354 14.548354 
1560.000000 16.895565 57.825220 20.941953 8.810809 57.756637 40.097183 14.642154 14.642154 
1570.000000 17.004455 58.201666 21.080033 8.865597 58.132978 40.347110 14.735953 14.735953 
1580.000000 17.114534 58.565802 21.216680 8.922244 58.492408 40.595841 14.829753 14.829753 
1590.000000 17.218184 58.927370 21.348577 8.980594 58.859758 40.844042 14.923553 14.923553 
1600.000000 17.324287 59.293808 21.479866 9.039061 59.216405 41.097552 15.017353 15.017353 
1610.000000 17.431467 59.655376 21.614843 9.096332 59.582043 41.346284 15.111153 15.111153 
1620.000000 17.540840 60.028183 21.749819 9.152297 59.952390 41.601918 15.204953 15.204953 
1630.000000 17.653372 60.388252 21.891802 9.206698 60.320454 41.865913 15.298752 15.298752 
1640.000000 17.763117 60.755332 22.028187 9.262792 60.689731 42.115839 15.392552 15.392552 
1650.000000 17.867733 61.134293 22.167615 9.317897 61.050374 42.378508 15.486352 15.486352 
1660.000000 17.976809 61.502497 22.305313 9.373468 61.419151 42.636398 15.580152 15.580152 
1670.000000 18.081945 61.876053 22.440421 9.430334 61.781078 42.885528 15.673952 15.673952 
1680.000000 18.190873 62.250626 22.573906 9.486896 62.142221 43.148196 15.767752 15.767752 
1690.000000 18.301732 62.611124 22.708883 9.544001 62.503291 43.400909 15.861551 15.861551 
1700.000000 18.405680 62.979970 22.839312 9.601939 62.872212 43.658932 15.955351 15.955351 
1710.000000 18.512563 63.350154 22.972522 9.659831 63.227074 43.900762 16.049151 16.049151 
1720.000000 18.625801 63.698289 23.115853 9.715452 63.580224 44.157059 16.142951 16.142951 
1730.000000 18.730008 64.073932 23.251188 9.771893 63.946933 44.409375 16.236751 16.236751 
1740.000000 18.835070 64.441922 23.383384 9.829416 64.313498 44.669521 16.330551 16.330551 
1750.000000 18.941879 64.810875 23.522084 9.885098 64.684131 44.914537 16.424350 16.424350 
1760.000000 19.046830 65.183093 23.655903 9.941590 65.062328 45.165790 16.518150 16.518150 
1770.000000 19.155683 65.567995 23.788326 9.997427 65.438169 45.417973 16.611950 16.611950 
1780.000000 19.263458 65.940106 23.918982 10.054323 65.815724 45.678385 16.705750 16.705750 
1790.000000 19.374577 66.315963 24.057097 10.108882 66.195491 45.923400 16.799550 16.799550 
1800.000000 19.491123 66.689679 24.198364 10.162086 66.572831 46.176645 16.893350 16.893350 
1810.000000 19.600125 67.051568 24.333519 10.218436 66.947603 46.434004 16.987149 16.987149 
1820.000000 19.712136 67.418756 24.469821 10.274199 67.313883 46.695477 17.080949 17.080949 
1830.000000 19.818314 67.782999 24.603962 10.331635 67.673098 46.953500 17.174749 17.174749 
1840.000000 19.921926 68.143604 24.738115 10.389080 68.041019 47.214841 17.268549 17.268549 
1850.000000 20.026951 68.504958 24.867900 10.448155 68.399664 47.470342 17.362349 17.362349 
1860.000000 20.133314 68.865080 24.998472 10.506286 68.766301 47.738717 17.456149 17.456149 
1870.000000 20.240346 69.217336 25.133652 10.563792 69.129869 48.002182 17.549948 17.549948 
1880.000000 20.346151 69.583721 25.270872 10.620345 69.490226 48.257948 17.643748 17.643748 
1890.000000 20.452514 69.934317 25.405133 10.678799 69.846160 48.516237 17.737548 17.737548 
1900.000000 20.557428 70.276940 25.542592 10.737000 70.203377 48.772799 17.831348 17.831348 
1910.000000 20.665834 70.633102 25.677736 10.794089 70.571941 49.031220 17.925148 17.925148 
1920.000000 20.771900 70.989158 25.809931 10.852624 70.939648 49.276634 18.018948 18.018948 
1930.000000 20.877334 71.346551 25.944812 10.910316 71.302717 49.530144 18.112747 18.112747 
1940.000000 20.982210 71.705122 26.075445 10.969154 71.662218 49.793608 18.206547 18.206547 
1950.000000 21.087681 72.067225 26.216795 11.024746 72.026999 50.044331 18.300347 18.300347 
1960.000000 21.196199 72.421996 26.346615 11.083476 72.393564 50.303681 18.394147 18.394147 
1970.000000 21.300667 72.779015 26.482666 11.140976 72.756205 50.558518 18.487947 18.487947 
1980.000000 21.406807 73.134696 26.617559 11.198456 73.122628 50.814285 18.581747 18.581747 
1990.000000 21.520379 73.489681 26.754601 11.255494 73.478275 51.061424 18.675546 18.675546 
2000.000000 21.630756 73.851088 26.893552 11.311651 73.835992 51.310156 18.769346 18.769346 
2010.000000 21.737453 74.220470 27.022250 11.369026 74.214261 51.553047 18.863146 18.863146 
2020.000000 21.844336 74.583001 27.151629 11.427197 74.576402 51.803903 18.956946 18.956946 
2030.000000 21.952557 74.942107 27.279087 11.486012 74.943752 52.048918 19.050746 19.050746 
2040.000000 22.059738 75.306832 27.406437 11.545043 75.295689 52.289554 19.144546 19.144546 
2050.000000 22.164986 75.671986 27.532987 11.603784 75.664395 52.535896 19.238345 19.238345 
2060.000000 22.273170 76.026971 27.660778 11.662663 76.029748 52.777461 19.332145 19.332145 
2070.000000 22.382171 76.387950 27.787484 11.721640 76.393031 53.014778 19.425945 19.425945 
2080.000000 22.493105 76.742882 27.925253 11.778203 76.742827 53.254484 19.519745 19.519745 
2090.000000 22.608648 77.102737 28.056136 11.835325 77.103184 53.488218 19.613545 19.613545 
2100.000000 22.716385 77.465268 28.187604 11.892879 77.468537 53.738144 19.707345 19.707345 
2110.000000 22.818214 77.837486 28.317377 11.951279 77.829893 53.969223 19.801144 19.801144 
2120.000000 22.923685 78.215056 28.441098 12.010313 78.192819 54.213840 19.894944 19.894944 
2130.000000 23.029007 78.579781 28.564915 12.069486 78.567876 54.461112 19.988744 19.988744 
2140.000000 23.136039 78.884299 28.696932 12.133191 78.886917 54.681307 20.082544 20.082544 
2150.000000 23.236493 78.962649 28.842817 12.218975 78.965054 54.813637 20.176344 20.176344 
2160.000000 23.341332 79.040464 28.994134 12.302966 79.042620 54.954328 20.270144 20.270144 
2170.000000 23.457878 79.115390 29.150367 12.384983 79.115690 55.083605 20.363943 20.363943 
2180.000000 23.575724 79.186622 29.307591 12.466855 79.190045 55.209697 20.457743 20.457743 
2190.000000 23.694537 79.270538 29.463598 12.548036 79.270180 55.341097 20.551543 20.551543 
2200.000000 23.813238 79.334760 29.602620 12.632425 79.329764 55.453916 20.645343 20.645343 
2210.000000 23.942420 79.423761 29.759009 12.711194 79.418961 55.599385 20.739143 20.739143 
2220.000000 24.065878 79.531546 29.916078 12.788740 79.522430 55.748438 20.832943 20.832943 
2230.000000 24.188742 79.605775 30.067143 12.870342 79.599640 55.879441 20.926742 20.926742 
2240.000000 24.308075 79.683805 30.221849 12.951615 79.678989 56.002612 21.020542 21.020542 
2250.000000 24.426441 79.765687 30.380517 13.032212 79.757055 56.135738 21.114342 21.114342 
2260.000000 24.544994 79.858809 30.537550 13.112290 79.847894 56.274306 21.208142 21.208142 
2270.000000 24.665591 79.930416 30.693641 13.193883 79.917896 56.403052 21.301942 21.301942 
2280.000000 24.784441 80.019042 30.845195 13.275216 80.007450 56.538301 21.395741 21.395741 
2290.000000 24.899314 80.092308 30.999722 13.357685 80.082661 56.665587 21.489541 21.489541 
2300.000000 25.012961 80.164557 31.151002 13.441358 80.154376 56.792342 21.583341 21.583341 
2310.000000 25.133743 80.257679 31.310100 13.520404 80.251137 56.922150 21.677141 21.677141 
2320.000000 25.253634 80.335333 31.457764 13.603508 80.327490 57.053285 21.770941 21.770941 
2330.000000 25.373041 80.405549 31.610680 13.686217 80.399490 57.182694 21.864741 21.864741 
2340.000000 25.490479 80.481438 31.766782 13.767263 80.473417 57.313697 21.958540 21.958540 
2350.000000 25.608139 80.553633 31.916546 13.850410 80.551197 57.448150 22.052340 22.052340 
2360.000000 25.722270 80.633429 32.073520 13.932178 80.628977 57.578090 22.146140 22.146140 
2370.000000 25.841268 80.713706 32.229849 14.013521 80.705044 57.705509 22.239940 22.239940 
2380.000000 25.959635 80.797569 32.383922 14.094610 80.790174 57.836511 22.333740 22.333740 
2390.000000 26.087181 80.873243 32.536861 14.176021 80.863816 57.964195 22.427540 22.427540 
2400.000000 26.210193 80.950041 32.688464 14.258048 80.939170 58.098516 22.521339 22.521339 
2410.000000 26.328672 81.025662 32.841188 14.340389 81.006246 58.226465 22.615139 22.615139 
2420.000000 26.443322 81.098661 32.996777 14.422569 81.083098 58.356671 22.708939 22.708939 
2430.000000 26.557452 81.172730 33.147520 14.506374 81.152458 58.477586 22.802739 22.802739 
2440.000000 26.680130 81.250545 33.306558 14.587261 81.229311 58.608589 22.896539 22.896539 
2450.000000 26.799872 81.323330 33.459880 14.669444 81.304593 58.742378 22.990339 22.990339 
2460.000000 26.920060 81.394830 33.626163 14.749087 81.376308 58.875106 23.084138 23.084138 
2470.000000 27.039504 81.468364 33.780104 14.831401 81.445810 59.013541 23.177938 23.177938 
2480.000000 27.162293 81.558327 33.938892 14.910441 81.540288 59.147861 23.271738 23.271738 
2490.000000 27.277315 81.663009 34.091545 14.989885 81.649323 59.295056 23.365538 23.365538 
2500.000000 27.401034 81.735793 34.244532 15.070904 81.729672 59.428182 23.459338 23.459338 
2510.000000 27.522559 81.825382 34.396695 15.151495 81.819298 59.565556 23.553138 23.553138 
2520.000000 27.639886 81.902341 34.550172 15.233337 81.894223 59.691912 23.646937 23.646937 
2530.000000 27.762192 81.997122 34.714760 15.310872 81.989486 59.827958 23.740737 23.740737 
2540.000000 27.889366 82.081841 34.874479 15.389639 82.076685 59.963341 23.834537 23.834537 
2550.000000 28.014460 82.156017 35.030772 15.470230 82.150469 60.096467 23.928337 23.928337 
2560.000000 28.137732 82.229230 35.186922 15.550487 82.225395 60.224549 24.022137 24.022137 
2570.000000 28.256693 82.303780 35.347774 15.630875 82.300749 60.356480 24.115937 24.115937 
2580.000000 28.374205 82.376404 35.501119 15.713368 82.374319 60.481775 24.209736 24.209736 
2590.000000 28.495137 82.455076 35.655574 15.794900 82.448959 60.605743 24.303536 24.303536 
2600.000000 28.609118 82.523686 35.814254 15.876701 82.519747 60.729445 24.397336 24.397336 
2610.000000 28.728228 82.597005 35.975501 15.958031 82.593745 60.854342 24.491136 24.491136 
2620.000000 28.847375 82.669255 36.130254 16.040841 82.663818 60.975921 24.584936 24.584936 
2630.000000 28.967414 82.739631 36.282107 16.123661 82.734891 61.110374 24.678736 24.678736 
2640.000000 29.091207 82.812362 36.435966 16.205850 82.805749 61.233811 24.772535 24.772535 
2650.000000 29.217453 82.890231 36.588153 16.286609 82.884100 61.367467 24.866335 24.866335 
2660.000000 29.336637 82.972809 36.748015 16.366964 82.963378 61.498735 24.960135 24.960135 
2670.000000 29.457308 83.050517 36.903198 16.448661 83.040516 61.625092 25.053935 25.053935 
2680.000000 29.577607 83.123355 37.059777 16.530645 83.112873 61.752378 25.147735 25.147735 
2690.000000 29.693447 83.198655 37.213158 16.612683 83.193222 61.886300 25.241535 25.241535 
2700.000000 29.817277 83.276577 37.372387 16.693344 83.269361 62.022611 25.335334 25.335334 
2710.000000 29.936758 83.354767 37.530483 16.773689 83.348069 62.164630 25.429134 25.429134 
2720.000000 30.053676 83.422414 37.685773 16.855784 83.418499 62.290589 25.522934 25.522934 
2730.000000 30.175870 83.495145 37.844597 16.936317 83.493496 62.419600 25.616734 25.616734 
2740.000000 30.291933 83.564772 38.003599 17.017987 83.559359 62.545028 25.710534 25.710534 
2750.000000 30.407996 83.637182 38.160322 17.099266 83.631574 62.669925 25.804334 25.804334 
2760.000000 30.526288 83.710181 38.314133 17.182015 83.703146 62.795352 25.898133 25.898133 
2770.000000 30.643131 83.781520 38.465198 17.264856 83.774289 62.923036 25.991933 25.991933 
2780.000000 30.763468 83.855161 38.622553 17.346344 83.844291 63.053110 26.085733 26.085733 
2790.000000 30.881723 83.927785 38.780696 17.428098 83.919217 63.178803 26.179533 26.179533 
2800.000000 31.004958 84.018070 38.945225 17.506133 84.007344 63.314318 26.273333 26.273333 
2810.000000 31.133248 84.090854 39.095109 17.588116 84.076775 63.431118 26.367133 26.367133 
2820.000000 31.249942 84.160909 39.249158 17.670902 84.148490 63.561855 26.460932 26.460932 
2830.000000 31.367231 84.237387 39.400880 17.753321 84.226270 63.684894 26.554732 26.554732 
2840.000000 31.484631 84.311830 39.554535 17.835892 84.296201 63.812843 26.648532 26.648532 
2850.000000 31.604968 84.383116 39.704932 17.918506 84.370056 63.943315 26.742332 26.742332 
2860.000000 31.724264 84.456490 39.860736 18.000598 84.440772 64.068344 26.836132 26.836132 
2870.000000 31.841441 84.527508 40.014821 18.082976 84.515198 64.188197 26.929932 26.929932 
2880.000000 31.960737 84.597456 40.169992 18.165030 84.588697 64.311634 27.023731 27.023731 
2890.000000 32.081705 84.665156 40.328148 18.245877 84.655131 64.451264 27.117531 27.117531 
2900.000000 32.200964 84.756405 40.484297 18.325220 84.743900 64.589831 27.211331 27.211331 
2910.000000 32.321561 84.827102 40.633752 18.408469 84.817327 64.714463 27.305131 27.305131 
2920.000000 32.439704 84.911928 40.786392 18.489724 84.909308 64.846261 27.398931 27.398931 
2930.000000 32.559372 84.985194 40.934402 18.573434 84.979167 64.976335 27.492731 27.492731 
2940.000000 32.677925 85.056320 41.096568 18.654538 85.051667 65.107868 27.586530 27.586530 
2950.000000 32.797332 85.124341 41.249614 18.737769 85.121169 65.236879 27.680330 27.680330 
2960.000000 32.915624 85.195788 41.405824 18.819824 85.193027 65.371996 27.774130 27.774130 
2970.000000 33.031278 85.266967 41.557988 18.903102 85.264599 65.495831 27.867930 27.867930 
2980.000000 33.149831 85.338306 41.709053 18.986148 85.341451 65.618206 27.961730 27.961730 
