x 0 1 2 3 4 5 6 7 
620.000000 6.685805 23.330481 8.360754 3.412962 23.321521 16.088298 5.824970 5.824970 
630.000000 6.791046 23.694296 8.491204 3.470239 23.690507 16.352879 5.918769 5.918769 
640.000000 6.898050 24.067034 8.624139 3.525824 24.064551 16.617592 6.012569 6.012569 
650.000000 7.004319 24.439451 8.758434 3.581526 24.440661 16.864332 6.106369 6.106369 
660.000000 7.118483 24.837618 8.895724 3.633142 24.834935 17.113054 6.200169 6.200169 
670.000000 7.230039 25.205014 9.034445 3.687568 25.206273 17.362436 6.293969 6.293969 
680.000000 7.337373 25.573371 9.169403 3.743153 25.577610 17.621863 6.387769 6.387769 
690.000000 7.444487 25.945734 9.299214 3.799607 25.958920 17.875872 6.481568 6.481568 
700.000000 7.548479 26.316709 9.431416 3.856286 26.323633 18.137413 6.575368 6.575368 
710.000000 7.657576 26.684264 9.566196 3.911159 26.706866 18.398822 6.669168 6.669168 
720.000000 7.763845 27.049576 9.701072 3.967201 27.072362 18.661289 6.762968 6.762968 
730.000000 7.868535 27.424077 9.832066 4.024041 27.440423 18.913975 6.856768 6.856768 
740.000000 7.976016 27.792861 9.966066 4.079646 27.817102 19.170627 6.950567 6.950567 
750.000000 8.084378 28.163088 10.103166 4.134989 28.181316 19.419613 7.044367 7.044367 
760.000000 8.190977 28.530643 10.241047 4.189438 28.560062 19.680097 7.138167 7.138167 
770.000000 8.301579 28.911608 10.371509 4.244472 28.943794 19.944679 7.231967 7.231967 
780.000000 8.409574 29.285254 10.508940 4.298969 29.314988 20.203312 7.325767 7.325767 
790.000000 8.515329 29.644849 10.637758 4.356938 29.686183 20.461550 7.419567 7.419567 
800.000000 8.623397 30.017801 10.771367 4.412643 30.055455 20.721902 7.513366 7.513366 
810.000000 8.730695 30.383860 10.904799 4.468795 30.425367 20.981857 7.607166 7.607166 
820.000000 8.836156 30.747302 11.041580 4.524249 30.798129 21.240095 7.700966 7.700966 
830.000000 8.941617 31.114163 11.173426 4.580549 31.172102 21.509566 7.794766 7.794766 
840.000000 9.045536 31.471568 11.306361 4.638236 31.531686 21.767803 7.888566 7.888566 
850.000000 9.151401 31.835545 11.437285 4.695717 31.891341 22.031988 7.982366 7.982366 
860.000000 9.256018 32.211915 11.573497 4.750147 32.273933 22.289829 8.076165 8.076165 
870.000000 9.360781 32.581394 11.709094 4.805933 32.637435 22.552956 8.169965 8.169965 
880.000000 9.466573 32.950552 11.838847 4.863062 33.010055 22.808286 8.263765 8.263765 
890.000000 9.581324 33.341614 11.970859 4.916404 33.403189 23.065069 8.357565 8.357565 
900.000000 9.690054 33.717450 12.102492 4.971928 33.782576 23.323439 8.451365 8.451365 
910.000000 9.792173 34.083991 12.236078 5.028063 34.155409 23.593967 8.545165 8.545165 
920.000000 9.898369 34.461697 12.369285 5.083588 34.532587 23.843218 8.638964 8.638964 
930.000000 10.012386 34.836197 12.506373 5.137567 34.905349 24.098680 8.732764 8.732764 
940.000000 10.123135 35.208027 12.642657 5.192246 35.270560 24.366697 8.826564 8.826564 
950.000000 10.230799 35.582688 12.774255 5.247991 35.651372 24.621498 8.920364 8.920364 
960.000000 10.342466 35.955425 12.908751 5.303301 36.019147 24.876300 9.014164 9.014164 
970.000000 10.446348 36.332918 13.042041 5.359533 36.383860 25.127533 9.107964 9.107964 
980.000000 10.551589 36.716287 13.175734 5.414641 36.760184 25.381673 9.201763 9.201763 
990.000000 10.661383 37.096984 13.310207 5.469749 37.127176 25.633303 9.295563 9.295563 
1000.000000 10.767175 37.462777 13.443816 5.526556 37.490036 25.883743 9.389363 9.389363 
1010.000000 10.875574 37.831508 13.575130 5.582863 37.860448 26.150306 9.483163 9.483163 
1020.000000 10.988122 38.214449 13.712727 5.636560 38.225659 26.408015 9.576963 9.576963 
1030.000000 11.096815 38.583127 13.848277 5.692148 38.590656 26.664667 9.670763 9.670763 
1040.000000 11.204112 38.952392 13.979769 5.749056 38.958290 26.913389 9.764562 9.764562 
1050.000000 11.310638 39.323687 14.116360 5.803741 39.333188 27.175459 9.858362 9.858362 
1060.000000 11.418449 39.689159 14.242527 5.862169 39.700537 27.429731 9.952162 9.952162 
1070.000000 11.525342 40.054097 14.371380 5.919577 40.072444 27.689951 10.045962 10.045962 
1080.000000 11.632346 40.421759 14.507864 5.975031 40.437940 27.950964 10.139762 10.139762 
1090.000000 11.740488 40.792948 14.641131 6.030830 40.808209 28.211052 10.233562 10.233562 
1100.000000 11.848483 41.160343 14.775840 6.086250 41.187952 28.463078 10.327361 10.327361 
1110.000000 11.961618 41.555038 14.907450 6.139800 41.576171 28.720786 10.421161 10.421161 
1120.000000 12.071559 41.935362 15.040243 6.194747 41.950215 28.985235 10.514961 10.514961 
1130.000000 12.179628 42.296132 15.173143 6.251507 42.322479 29.232636 10.608761 10.608761 
1140.000000 12.287916 42.667695 15.304752 6.307625 42.697662 29.487437 10.702561 10.702561 
1150.000000 12.395030 43.035677 15.438161 6.364036 43.062304 29.742370 10.796361 10.796361 
1160.000000 12.507505 43.412155 15.570871 6.418899 43.439696 30.003119 10.890160 10.890160 
1170.000000 12.614729 43.787724 15.704102 6.474168 43.818085 30.261224 10.983960 10.983960 
1180.000000 12.726910 44.164361 15.839794 6.528947 44.189066 30.506774 11.077760 11.077760 
1190.000000 12.834354 44.538488 15.976503 6.583991 44.559549 30.751135 11.171560 11.171560 
1200.000000 12.948921 44.926825 16.114135 6.636695 44.934234 31.011619 11.265360 11.265360 
1210.000000 13.058752 45.308325 16.252123 6.690523 45.308706 31.259152 11.359160 11.359160 
1220.000000 13.163846 45.682291 16.387590 6.746242 45.674701 31.510781 11.452959 11.452959 
1230.000000 13.267655 46.058715 16.522442 6.801904 46.039556 31.770737 11.546759 11.546759 
1240.000000 13.372712 46.428300 16.659968 6.856999 46.413101 32.020913 11.640559 11.640559 
1250.000000 13.480046 46.802107 16.790891 6.913601 46.777529 32.282851 11.734359 11.734359 
1260.000000 13.588335 47.175966 16.928121 6.968228 47.149222 32.534877 11.828159 11.828159 
1270.000000 13.694053 47.547048 17.059222 7.024820 47.521913 32.791132 11.921959 11.921959 
1280.000000 13.802636 47.922456 17.192145 7.080190 47.897952 33.050030 12.015758 12.015758 
1290.000000 13.913752 48.301178 17.329600 7.134710 48.258747 33.303774 12.109558 12.109558 
1300.000000 14.023619 48.676800 17.470037 7.187485 48.639558 33.566240 12.203358 12.203358 
1310.000000 14.133267 49.049698 17.605753 7.242603 49.004342 33.828046 12.297158 12.297158 
1320.000000 14.244052 49.427725 17.740273 7.297140 49.376819 34.093420 12.390958 12.390958 
1330.000000 14.350505 49.800943 17.876320 7.352362 49.743740 34.352186 12.484758 12.484758 
1340.000000 14.463163 50.174589 18.006746 7.407947 50.119066 34.620468 12.578557 12.578557 
1350.000000 14.569065 50.546258 18.139362 7.464606 50.483921 34.870247 12.672357 12.672357 
1360.000000 14.678272 50.922522 18.272108 7.520372 50.851198 35.126238 12.766157 12.766157 
1370.000000 14.785716 51.296435 18.405575 7.575805 51.226026 35.386986 12.859957 12.859957 
1380.000000 14.892499 51.672378 18.539256 7.631501 51.595653 35.640862 12.953757 12.953757 
1390.000000 15.002807 52.043887 18.670700 7.687717 51.961648 35.903064 13.047557 13.047557 
1400.000000 15.113850 52.412885 18.806900 7.742788 52.329210 36.159848 13.141356 13.141356 
1410.000000 15.220743 52.779211 18.939906 7.798919 52.701616 36.423636 13.235156 13.235156 
1420.000000 15.329105 53.152430 19.082142 7.852255 53.070531 36.679495 13.328956 13.328956 
1430.000000 15.441580 53.523992 19.223844 7.905905 53.429830 36.932975 13.422756 13.422756 
1440.000000 15.552917 53.886900 19.354851 7.962585 53.802022 37.187908 13.516556 13.516556 
1450.000000 15.661389 54.252639 19.486792 8.019294 54.168160 37.446806 13.610356 13.610356 
1460.000000 15.774488 54.613570 19.626483 8.073781 54.537574 37.697907 13.704155 13.704155 
1470.000000 15.882556 54.958901 19.762814 8.131857 54.880346 37.949537 13.797955 13.797955 
1480.000000 15.990992 55.336180 19.901120 8.185517 55.257952 38.209492 13.891755 13.891755 
1490.000000 16.094286 55.708757 20.035274 8.241283 55.630073 38.471034 13.985555 13.985555 
1500.000000 16.200335 56.086891 20.168505 8.296741 55.999701 38.734822 14.079355 14.079355 
1510.000000 16.307045 56.454232 20.298328 8.354205 56.366835 38.987905 14.173154 14.173154 
1520.000000 16.418602 56.828199 20.429583 8.409988 56.744085 39.238741 14.266954 14.266954 
1530.000000 16.526817 57.206653 20.565086 8.464690 57.120907 39.487596 14.360754 14.360754 
1540.000000 16.635105 57.573567 20.695477 8.521698 57.484053 39.754555 14.454554 14.454554 
1550.000000 16.745450 57.939467 20.831251 8.577706 57.837724 40.014643 14.548354 14.548354 
1560.000000 16.855795 58.315730 20.966434 8.632464 58.207423 40.274995 14.642154 14.642154 
1570.000000 16.964304 58.696642 21.104647 8.686102 58.585955 40.525700 14.735953 14.735953 
1580.000000 17.073731 59.062488 21.241380 8.741710 58.949457 40.775743 14.829753 14.829753 
1590.000000 17.176879 59.427639 21.373262 8.799030 59.318942 41.024333 14.923553 14.923553 
1600.000000 17.282671 59.797011 21.504966 8.856210 59.679737 41.280588 15.017353 15.017353 
1610.000000 17.388793 60.161789 21.640504 8.912211 60.049079 41.531821 15.111153 15.111153 
1620.000000 17.497779 60.537571 21.775486 8.967164 60.420915 41.788869 15.204953 15.204953 
1630.000000 17.610438 60.901013 21.917603 9.020379 60.791540 42.054111 15.298752 15.298752 
1640.000000 17.720012 61.271828 22.053934 9.075241 61.163804 42.307591 15.392552 15.392552 
1650.000000 17.824995 61.655197 22.193672 9.129073 61.526166 42.571247 15.486352 15.486352 
1660.000000 17.933761 62.027347 22.332109 9.183490 61.896577 42.824991 15.580152 15.580152 
1670.000000 18.038966 62.403877 22.467553 9.239235 62.261076 43.072391 15.673952 15.673952 
1680.000000 18.148282 62.780515 22.601340 9.294726 62.625005 43.331950 15.767752 15.767752 
1690.000000 18.257930 63.144277 22.736558 9.350687 62.990572 43.584637 15.861551 15.861551 
1700.000000 18.361995 63.514451 22.867470 9.407463 63.362266 43.844460 15.955351 15.955351 
1710.000000 18.468228 63.887455 23.000973 9.464109 63.722348 44.088953 16.049151 16.049151 
1720.000000 18.580629 64.237915 23.144746 9.518562 64.079012 44.346398 16.142951 16.142951 
1730.000000 18.684768 64.617277 23.280557 9.573804 64.446289 44.600142 16.236751 16.236751 
1740.000000 18.789385 64.987023 23.413054 9.630316 64.816344 44.858115 16.330551 16.330551 
1750.000000 18.895470 65.360242 23.552414 9.684823 65.188749 45.100625 16.424350 16.424350 
1760.000000 19.000271 65.736666 23.686461 9.740135 65.568920 45.352387 16.518150 16.518150 
1770.000000 19.108890 66.123187 23.818579 9.794944 65.948591 45.608774 16.611950 16.611950 
1780.000000 19.216628 66.497100 23.949787 9.850640 66.329616 45.870051 16.705750 16.705750 
1790.000000 19.326899 66.879080 24.087833 9.903999 66.711496 46.117848 16.799550 16.799550 
1800.000000 19.443413 67.254542 24.229406 9.956028 67.093091 46.372121 16.893350 16.893350 
1810.000000 19.552400 67.619106 24.365015 10.011152 67.471195 46.630491 16.987149 16.987149 
1820.000000 19.663699 67.989867 24.501630 10.065814 67.839185 46.892296 17.080949 17.080949 
1830.000000 19.770042 68.358117 24.635523 10.122144 68.201760 47.151062 17.174749 17.174749 
1840.000000 19.873630 68.722894 24.769736 10.178507 68.570106 47.413397 17.268549 17.268549 
1850.000000 19.978100 69.088206 24.899678 10.236600 68.930046 47.666348 17.362349 17.362349 
1860.000000 20.084038 69.451915 25.030199 10.293625 69.299460 47.936876 17.456149 17.456149 
1870.000000 20.191813 69.807343 25.165524 10.349995 69.664813 48.199210 17.549948 17.549948 
1880.000000 20.297164 70.176501 25.302778 10.405466 70.028529 48.456390 17.643748 17.643748 
1890.000000 20.404461 70.529900 25.437050 10.462726 70.386332 48.718064 17.737548 17.737548 
1900.000000 20.509151 70.874643 25.575167 10.519748 70.747198 48.972865 17.831348 17.831348 
1910.000000 20.617293 71.234506 25.710540 10.575702 71.118037 49.231235 17.925148 17.925148 
1920.000000 20.724076 71.591697 25.842717 10.633197 71.488377 49.478239 18.018948 18.018948 
1930.000000 20.828766 71.953536 25.977960 10.689685 71.854015 49.732379 18.112747 18.112747 
1940.000000 20.933530 72.314788 26.109368 10.747311 72.216662 49.993656 18.206547 18.206547 
1950.000000 21.038660 72.680901 26.251248 10.801677 72.582301 50.245418 18.300347 18.300347 
1960.000000 21.146802 73.038413 26.381308 10.859309 72.951786 50.505241 18.394147 18.394147 
1970.000000 21.250795 73.398168 26.517284 10.915730 73.317995 50.761761 18.487947 18.487947 
1980.000000 21.355925 73.756588 26.652313 10.972215 73.686482 51.017752 18.581747 18.581747 
1990.000000 21.468914 74.113887 26.789910 11.028051 74.045568 51.266209 18.675546 18.675546 
2000.000000 21.579736 74.478183 26.929282 11.083135 74.403656 51.514006 18.769346 18.769346 
2010.000000 21.687107 74.851188 27.058466 11.139351 74.782829 51.759028 18.863146 18.863146 
2020.000000 21.793450 75.218156 27.188526 11.196397 75.148396 52.007882 18.956946 18.956946 
2030.000000 21.902142 75.580049 27.316527 11.253845 75.520232 52.255018 19.050746 19.050746 
2040.000000 22.009035 75.947444 27.445119 11.311531 75.876682 52.497529 19.144546 19.144546 
2050.000000 22.113836 76.315854 27.571996 11.369231 76.247663 52.746251 19.238345 19.238345 
2060.000000 22.222345 76.672404 27.700423 11.426971 76.617362 52.989951 19.332145 19.332145 
2070.000000 22.331147 77.036968 27.828081 11.484621 76.982644 53.231404 19.425945 19.425945 
2080.000000 22.441199 77.396564 27.967938 11.539712 77.334464 53.472989 19.519745 19.519745 
2090.000000 22.556611 77.759471 28.099702 11.595632 77.698393 53.708231 19.613545 19.613545 
2100.000000 22.663431 78.125317 28.231986 11.652053 78.068163 53.956689 19.707345 19.707345 
2110.000000 22.765661 78.500085 28.362318 11.709337 78.432377 54.190213 19.801144 19.801144 
2120.000000 22.870534 78.880142 28.486627 11.767305 78.799298 54.437481 19.894944 19.894944 
2130.000000 22.976510 79.246896 28.611244 11.825280 79.176975 54.685939 19.988744 19.988744 
2140.000000 23.083990 79.554563 28.743682 11.887745 79.498306 54.911665 20.082544 20.082544 
2150.000000 23.183943 79.630959 28.890437 11.973319 79.571676 55.045277 20.176344 20.176344 
2160.000000 23.288487 79.707248 29.042753 12.056819 79.647468 55.186423 20.270144 20.270144 
2170.000000 23.405074 79.780118 29.200287 12.138378 79.719485 55.319638 20.363943 20.363943 
2180.000000 23.522800 79.849249 29.359383 12.219302 79.792142 55.443867 20.457743 20.457743 
2190.000000 23.641334 79.930934 29.516989 12.299743 79.871994 55.577611 20.551543 20.551543 
2200.000000 23.758876 79.993653 29.656857 12.383669 79.929408 55.690871 20.645343 20.645343 
2210.000000 23.887985 80.079238 29.815409 12.461679 80.018449 55.835849 20.739143 20.739143 
2220.000000 24.011806 80.184910 29.974186 12.538342 80.119885 55.985452 20.832943 20.832943 
2230.000000 24.134673 80.256071 30.126774 12.619324 80.193896 56.120650 20.926742 20.926742 
2240.000000 24.254051 80.332841 30.283184 12.699865 80.272181 56.241311 21.020542 21.020542 
2250.000000 24.372291 80.411748 30.443381 12.779802 80.350751 56.372015 21.114342 21.114342 
2260.000000 24.490678 80.503850 30.601696 12.859172 80.438937 56.508667 21.208142 21.208142 
2270.000000 24.611452 80.573355 30.758544 12.940341 80.507820 56.635539 21.301942 21.301942 
2280.000000 24.729912 80.659741 30.911392 13.021145 80.593655 56.770208 21.395741 21.395741 
2290.000000 24.844443 80.731115 31.066785 13.103117 80.667381 56.900781 21.489541 21.489541 
2300.000000 24.957762 80.802062 31.219787 13.185854 80.737118 57.028578 21.583341 21.583341 
2310.000000 25.078683 80.893523 31.379605 13.264270 80.833212 57.158225 21.677141 21.677141 
2320.000000 25.198649 80.970614 31.528490 13.346927 80.907650 57.288666 21.770941 21.770941 
2330.000000 25.318174 81.039156 31.683669 13.428788 80.977886 57.414877 21.864741 21.864741 
2340.000000 25.435863 81.112561 31.841239 13.509128 81.050971 57.547167 21.958540 21.958540 
2350.000000 25.553185 81.183614 31.992384 13.591590 81.125195 57.685141 22.052340 22.052340 
2360.000000 25.667606 81.260972 32.149800 13.672800 81.201415 57.816903 22.146140 22.146140 
2370.000000 25.786764 81.340840 32.307322 13.753516 81.274713 57.948797 22.239940 22.239940 
2380.000000 25.905003 81.422579 32.463342 13.833765 81.357344 58.078312 22.333740 22.333740 
2390.000000 26.032423 81.494861 32.618214 13.914475 81.429004 58.207298 22.427540 22.427540 
2400.000000 26.155510 81.570296 32.770648 13.996054 81.501946 58.341439 22.521339 22.521339 
2410.000000 26.274301 81.644608 32.924278 14.077787 81.567623 58.469236 22.615139 22.615139 
2420.000000 26.388869 81.717157 33.081575 14.159386 81.640352 58.596769 22.708939 22.708939 
2430.000000 26.502886 81.789654 33.233927 14.242631 81.706812 58.720601 22.802739 22.802739 
2440.000000 26.625753 81.863539 33.394478 14.322853 81.781963 58.852628 22.896539 22.896539 
2450.000000 26.745755 81.934325 33.549338 14.404312 81.856473 58.987826 22.990339 22.990339 
2460.000000 26.865794 82.003723 33.716847 14.483174 81.926922 59.120116 23.084138 23.084138 
2470.000000 26.985209 82.074028 33.871991 14.564891 81.994807 59.258882 23.177938 23.177938 
2480.000000 27.107562 82.160308 34.032010 14.643263 82.089476 59.395534 23.271738 23.271738 
2490.000000 27.222350 82.263095 34.186373 14.721965 82.195684 59.544873 23.365538 23.365538 
2500.000000 27.346061 82.334576 34.340275 14.802188 82.273185 59.683243 23.459338 23.459338 
2510.000000 27.467790 82.421283 34.493857 14.882313 82.361586 59.820159 23.553138 23.553138 
2520.000000 27.585369 82.495008 34.648871 14.963731 82.434457 59.947031 23.646937 23.646937 
2530.000000 27.707611 82.587324 34.815836 15.040260 82.528342 60.084476 23.740737 23.740737 
2540.000000 27.834444 82.670398 34.977322 15.118307 82.613750 60.222449 23.834537 23.834537 
2550.000000 27.959293 82.742947 35.135116 15.198167 82.686479 60.355665 23.928337 23.928337 
2560.000000 28.082674 82.812452 35.292686 15.277906 82.759208 60.483858 24.022137 24.022137 
2570.000000 28.201648 82.884681 35.455000 15.357594 82.832079 60.616677 24.115937 24.115937 
2580.000000 28.319594 82.956055 35.610133 15.439375 82.901460 60.741567 24.209736 24.209736 
2590.000000 28.440221 83.032451 35.766673 15.520108 82.972123 60.867778 24.303536 24.303536 
2600.000000 28.554238 83.100192 35.926467 15.601240 83.040222 60.992139 24.397336 24.397336 
2610.000000 28.673506 83.170978 36.089763 15.681557 83.112024 61.119540 24.491136 24.491136 
2620.000000 28.792664 83.240269 36.245913 15.763686 83.180693 61.243901 24.584936 24.584936 
2630.000000 28.912740 83.310254 36.398620 15.846108 83.248364 61.375927 24.678736 24.678736 
2640.000000 29.036451 83.380079 36.554119 15.927597 83.318814 61.495002 24.772535 24.772535 
2650.000000 29.162549 83.456475 36.707263 16.007802 83.395959 61.626764 24.866335 24.866335 
2660.000000 29.282589 83.537359 36.868312 16.087370 83.474030 61.758261 24.960135 24.960135 
2670.000000 29.402518 83.613114 37.025030 16.168486 83.547614 61.888437 25.053935 25.053935 
2680.000000 29.523108 83.682778 37.183214 16.249773 83.618847 62.015441 25.147735 25.147735 
2690.000000 29.639254 83.755969 37.338370 16.330912 83.696348 62.148921 25.241535 25.241535 
2700.000000 29.762562 83.832258 37.499336 16.410839 83.770074 62.287820 25.335334 25.335334 
2710.000000 29.882197 83.908868 37.658953 16.490440 83.848715 62.425397 25.429134 25.429134 
2720.000000 29.999188 83.973831 37.814463 16.572177 83.917242 62.551740 25.522934 25.522934 
2730.000000 30.121578 84.046541 37.974885 16.651856 83.989899 62.680066 25.616734 25.616734 
2740.000000 30.237541 84.112519 38.135306 16.732800 84.054650 62.807731 25.710534 25.710534 
2750.000000 30.353357 84.183519 38.293420 16.813436 84.125669 62.932488 25.804334 25.804334 
2760.000000 30.471597 84.253237 38.448386 16.895619 84.197045 63.061475 25.898133 25.898133 
2770.000000 30.588221 84.322581 38.599910 16.978128 84.266782 63.185175 25.991933 25.991933 
2780.000000 30.708261 84.395238 38.758923 17.058905 84.334524 63.315880 26.085733 26.085733 
2790.000000 30.826831 84.465971 38.918540 17.140057 84.406754 63.443280 26.179533 26.179533 
2800.000000 30.949514 84.556150 39.083883 17.217386 84.493445 63.580064 26.273333 26.273333 
2810.000000 31.077926 84.626402 39.235655 17.298508 84.561472 63.698346 26.367133 26.367133 
2820.000000 31.194293 84.693609 39.391450 17.380618 84.631922 63.830240 26.460932 26.460932 
2830.000000 31.311321 84.767388 39.544547 17.462314 84.707713 63.956583 26.554732 26.554732 
2840.000000 31.428643 84.838922 39.700318 17.544205 84.776097 64.084116 26.648532 26.648532 
2850.000000 31.548535 84.909228 39.852126 17.626416 84.847472 64.213896 26.742332 26.742332 
2860.000000 31.667950 84.980121 40.009482 17.707407 84.917566 64.343411 26.836132 26.836132 
2870.000000 31.784978 85.049572 40.165443 17.788993 84.989796 64.467640 26.929932 26.929932 
2880.000000 31.904430 85.116832 40.322385 17.870333 85.060958 64.592133 27.023731 27.023731 
2890.000000 32.025240 85.182383 40.482570 17.950297 85.125993 64.733146 27.117531 27.117531 
2900.000000 32.144949 85.271815 40.639737 18.028996 85.212399 64.873894 27.211331 27.211331 
2910.000000 32.265025 85.340518 40.790551 18.111464 85.284914 65.003278 27.305131 27.305131 
2920.000000 32.383301 85.424179 40.943956 18.192191 85.376662 65.138476 27.398931 27.398931 
2930.000000 32.502716 85.494058 41.093444 18.275318 85.445544 65.269973 27.492731 27.492731 
2940.000000 32.621177 85.563615 41.256752 18.355547 85.514996 65.405700 27.586530 27.586530 
2950.000000 32.740335 85.629380 41.410962 18.438052 85.583950 65.535479 27.680330 27.680330 
2960.000000 32.858244 85.698617 41.568437 18.519467 85.653829 65.671470 27.774130 27.774130 
2970.000000 32.973399 85.768496 41.721853 18.602053 85.723281 65.794774 27.867930 27.867930 
2980.000000 33.091749 85.838641 41.874252 18.684676 85.796509 65.916888 27.961730 27.961730 
