x 0 1 2 3 4 5 6 7 
740.000000 8.024372 27.182154 9.925025 4.264051 27.245715 18.976597 6.950567 6.950567 
750.000000 8.133253 27.544653 10.061310 4.321864 27.603960 19.224485 7.044367 7.044367 
760.000000 8.240508 27.905651 10.198521 4.378781 27.975000 19.480635 7.138167 7.138167 
770.000000 8.351509 28.278658 10.328774 4.436232 28.350471 19.742917 7.231967 7.231967 
780.000000 8.459634 28.644642 10.465215 4.493345 28.714863 19.997868 7.325767 7.325767 
790.000000 8.565905 28.995562 10.593458 4.553681 29.081972 20.254818 7.419567 7.419567 
800.000000 8.673576 29.359777 10.727009 4.611927 29.443648 20.510569 7.513366 7.513366 
810.000000 8.781134 29.717774 10.860284 4.670521 29.805181 20.764987 7.607166 7.607166 
820.000000 8.887481 30.071642 10.996905 4.728470 30.171003 21.016073 7.700966 7.700966 
830.000000 8.993184 30.432373 11.128314 4.787000 30.539612 21.282752 7.794766 7.794766 
840.000000 9.098245 30.782381 11.260553 4.847035 30.892139 21.539435 7.888566 7.888566 
850.000000 9.204706 31.139252 11.390962 4.906853 31.245595 21.801183 7.982366 7.982366 
860.000000 9.310107 31.507166 11.526549 4.963814 31.619923 22.056534 8.076165 8.076165 
870.000000 9.415357 31.867414 11.661437 5.022077 31.978096 22.319615 8.169965 8.169965 
880.000000 9.520077 32.231790 11.790570 5.081743 32.340130 22.573233 8.263765 8.263765 
890.000000 9.635579 32.615625 11.922364 5.137534 32.723035 22.826719 8.357565 8.357565 
900.000000 9.745255 32.983968 12.053218 5.195404 33.094789 23.087667 8.451365 8.451365 
910.000000 9.848160 33.342340 12.186312 5.254002 33.461183 23.353280 8.545165 8.545165 
920.000000 9.954960 33.712934 12.318997 5.312038 33.829220 23.597436 8.638964 8.638964 
930.000000 10.068685 34.080258 12.455691 5.368580 34.193255 23.848789 8.732764 8.732764 
940.000000 10.179761 34.443401 12.591518 5.425805 34.551572 24.112669 8.826564 8.826564 
950.000000 10.288756 34.810457 12.722397 5.484010 34.923255 24.365088 8.920364 8.920364 
960.000000 10.401761 35.174404 12.857056 5.541576 35.283716 24.616974 9.014164 9.014164 
970.000000 10.506595 35.542800 12.990475 5.600110 35.643033 24.862329 9.107964 9.107964 
980.000000 10.612148 35.915539 13.124003 5.657791 36.012714 25.111016 9.201763 9.201763 
990.000000 10.722316 36.289350 13.258072 5.715330 36.372889 25.358904 9.295563 9.295563 
1000.000000 10.828284 36.647721 13.391804 5.774323 36.729562 25.607858 9.389363 9.389363 
1010.000000 10.937771 37.010007 13.522815 5.833097 37.090738 25.867207 9.483163 9.483163 
1020.000000 11.051042 37.384568 13.659726 5.889327 37.449769 26.121492 9.576963 9.576963 
1030.000000 11.159734 37.746692 13.794722 5.947310 37.808443 26.376176 9.670763 9.670763 
1040.000000 11.267330 38.108655 13.926034 6.006512 38.167475 26.625530 9.764562 9.764562 
1050.000000 11.374206 38.471959 14.061356 6.063805 38.537656 26.881680 9.858362 9.858362 
1060.000000 11.482558 38.829419 14.187298 6.124655 38.897974 27.130767 9.952162 9.952162 
1070.000000 11.589927 39.189399 14.315962 6.184365 39.258721 27.388251 10.045962 10.045962 
1080.000000 11.698052 39.550827 14.451849 6.242263 39.615751 27.644268 10.139762 10.139762 
1090.000000 11.805572 39.915256 14.584787 6.300519 39.979643 27.899619 10.233562 10.233562 
1100.000000 11.913961 40.276737 14.719145 6.358332 40.350111 28.148839 10.327361 10.327361 
1110.000000 12.027345 40.663146 14.850517 6.414298 40.729799 28.404856 10.421161 10.421161 
1120.000000 12.138081 41.033043 14.983202 6.471783 41.096121 28.665405 10.514961 10.514961 
1130.000000 12.245941 41.387930 15.115827 6.530831 41.459013 28.914759 10.608761 10.608761 
1140.000000 12.354066 41.751609 15.246946 6.589347 41.827694 29.168777 10.702561 10.702561 
1150.000000 12.462456 42.111589 15.379908 6.648094 42.185367 29.420929 10.796361 10.796361 
1160.000000 12.575424 42.481754 15.512027 6.705373 42.554405 29.680678 10.890160 10.890160 
1170.000000 12.683019 42.847685 15.644411 6.763260 42.925016 29.939228 10.983960 10.983960 
1180.000000 12.796176 43.215652 15.779648 6.820583 43.288908 30.178452 11.077760 11.077760 
1190.000000 12.904112 43.580725 15.915451 6.878200 43.652371 30.421809 11.171560 11.171560 
1200.000000 13.020447 43.958717 16.052445 6.933426 44.020265 30.679692 11.265360 11.265360 
1210.000000 13.131333 44.333064 16.189585 6.989734 44.385658 30.927446 11.359160 11.359160 
1220.000000 13.237075 44.698030 16.324521 7.048007 44.744690 31.174801 11.452959 11.452959 
1230.000000 13.341493 45.067230 16.458999 7.106098 45.102291 31.429885 11.546759 11.546759 
1240.000000 13.447348 45.430212 16.595513 7.163688 45.466755 31.679905 11.640559 11.640559 
1250.000000 13.555586 45.795338 16.726139 7.222732 45.821784 31.940853 11.734359 11.734359 
1260.000000 13.664506 46.162877 16.862712 7.279692 46.185104 32.193539 11.828159 11.828159 
1270.000000 13.770664 46.528057 16.993446 7.338672 46.548710 32.446491 11.921959 11.921959 
1280.000000 13.879167 46.895596 17.126456 7.396411 46.918391 32.699576 12.015758 12.015758 
1290.000000 13.989486 47.267798 17.263559 7.453396 47.271562 32.949863 12.109558 12.109558 
1300.000000 14.099465 47.634747 17.403432 7.508858 47.644531 33.206813 12.203358 12.203358 
1310.000000 14.209331 47.998480 17.538271 7.566573 48.002419 33.468028 12.297158 12.297158 
1320.000000 14.321239 48.370039 17.671955 7.623517 48.366597 33.731109 12.390958 12.390958 
1330.000000 14.428229 48.737899 17.807602 7.681023 48.724842 33.988858 12.484758 12.484758 
1340.000000 14.541424 49.101149 17.937638 7.739296 49.091950 34.251406 12.578557 12.578557 
1350.000000 14.648830 49.465257 18.069781 7.798428 49.447408 34.496495 12.672357 12.672357 
1360.000000 14.758355 49.832528 18.201852 7.856697 49.808583 34.749580 12.766157 12.766157 
1370.000000 14.866858 50.199477 18.335054 7.914504 50.175620 35.004131 12.859957 12.859957 
1380.000000 14.974075 50.566854 18.468064 7.972594 50.539726 35.257083 12.953757 12.953757 
1390.000000 15.084697 50.931284 18.598557 8.031357 50.899902 35.513767 13.047557 13.047557 
1400.000000 15.193995 51.293944 18.734288 8.088944 51.261435 35.767119 13.141356 13.141356 
1410.000000 15.302082 51.652423 18.866299 8.147542 51.625827 36.032998 13.235156 13.235156 
1420.000000 15.411191 52.017871 19.007916 8.203437 51.987145 36.283551 13.328956 13.328956 
1430.000000 15.523970 52.383694 19.148860 8.259580 52.337314 36.535304 13.422756 13.422756 
1440.000000 15.635613 52.739278 19.279691 8.318570 52.703207 36.786390 13.516556 13.516556 
1450.000000 15.744381 53.098668 19.411617 8.377546 53.062024 37.039076 13.610356 13.610356 
1460.000000 15.858749 53.451840 19.550285 8.434473 53.425272 37.288429 13.704155 13.704155 
1470.000000 15.967366 53.791234 19.685546 8.494948 53.762146 37.538583 13.797955 13.797955 
1480.000000 16.077080 54.159899 19.823396 8.551205 54.129826 37.793667 13.891755 13.891755 
1490.000000 16.180287 54.523309 19.957429 8.609434 54.495648 38.050084 13.985555 13.985555 
1500.000000 16.286974 54.893797 20.089957 8.667423 54.857538 38.311299 14.079355 14.079355 
1510.000000 16.393056 55.253830 20.219355 8.727350 55.218785 38.559586 14.173154 14.173154 
1520.000000 16.505154 55.620511 20.350162 8.785687 55.586537 38.805608 14.266954 14.266954 
1530.000000 16.614225 55.990837 20.485206 8.842814 55.957648 39.049231 14.360754 14.360754 
1540.000000 16.722728 56.350067 20.614881 8.902358 56.314249 39.310446 14.454554 14.454554 
1550.000000 16.834485 56.706937 20.750094 8.960855 56.659986 39.568062 14.548354 14.548354 
1560.000000 16.945448 57.075066 20.884778 9.018022 57.022305 39.826479 14.642154 14.642154 
1570.000000 17.054405 57.447215 21.022519 9.074134 57.393130 40.076898 14.735953 14.735953 
1580.000000 17.164611 57.806390 21.159273 9.132001 57.747730 40.324253 14.829753 14.829753 
1590.000000 17.269104 58.163475 21.290946 9.191613 58.109120 40.571608 14.923553 14.923553 
1600.000000 17.375110 58.527261 21.421813 9.251313 58.460432 40.823760 15.017353 15.017353 
1610.000000 17.482441 58.883810 21.556701 9.309813 58.819678 41.075379 15.111153 15.111153 
1620.000000 17.591701 59.251778 21.691192 9.367119 59.186858 41.328731 15.204953 15.204953 
1630.000000 17.705123 59.606772 21.832725 9.422926 59.550678 41.587680 15.298752 15.298752 
1640.000000 17.814307 59.971738 21.968528 9.480290 59.914356 41.837434 15.392552 15.392552 
1650.000000 17.919065 60.346782 22.107233 9.536784 60.269527 42.098915 15.486352 15.486352 
1660.000000 18.028893 60.710192 22.244649 9.593731 60.631203 42.355066 15.580152 15.580152 
1670.000000 18.135164 61.078428 22.379501 9.651903 60.988519 42.599622 15.673952 15.673952 
1680.000000 18.244613 61.447360 22.513040 9.709703 61.345335 42.859104 15.767752 15.767752 
1690.000000 18.354743 61.805303 22.647663 9.768128 61.700364 43.110190 15.861551 15.861551 
1700.000000 18.458707 62.169196 22.777868 9.827429 62.064184 43.365808 15.955351 15.955351 
1710.000000 18.565886 62.534805 22.910673 9.886578 62.415853 43.606099 16.049151 16.049151 
1720.000000 18.678665 62.878113 23.053639 9.943525 62.766665 43.860517 16.142951 16.142951 
1730.000000 18.784141 63.248546 23.188226 10.001362 63.126840 44.112402 16.236751 16.236751 
1740.000000 18.889543 63.611957 23.320104 10.060335 63.485800 44.371218 16.330551 16.330551 
1750.000000 18.996722 63.975797 23.458905 10.117299 63.852193 44.611509 16.424350 16.424350 
1760.000000 19.101404 64.345105 23.592396 10.175176 64.222732 44.859797 16.518150 16.518150 
1770.000000 19.210626 64.723740 23.724335 10.232428 64.594701 45.109151 16.611950 16.611950 
1780.000000 19.318789 65.090475 23.855201 10.290596 64.967313 45.366367 16.705750 16.705750 
1790.000000 19.429411 65.463374 23.992678 10.346583 65.340497 45.611989 16.799550 16.799550 
1800.000000 19.546351 65.830591 24.133658 10.401218 65.713967 45.862676 16.893350 16.893350 
1810.000000 19.656709 66.186765 24.268353 10.458841 66.085078 46.117760 16.987149 16.987149 
1820.000000 19.768314 66.547495 24.404613 10.516086 66.446397 46.375510 17.080949 17.080949 
1830.000000 19.874359 66.908440 24.538032 10.574748 66.802641 46.633526 17.174749 17.174749 
1840.000000 19.978511 67.265954 24.671789 10.633458 67.162673 46.894874 17.268549 17.268549 
1850.000000 20.084139 67.623468 24.800982 10.693824 67.517201 47.148093 17.362349 17.362349 
1860.000000 20.190146 67.978462 24.931415 10.753247 67.881021 47.413439 17.456149 17.456149 
1870.000000 20.298838 68.324397 25.066363 10.812094 68.238552 47.675054 17.549948 17.549948 
1880.000000 20.404693 68.685717 25.202913 10.869914 68.597011 47.931338 17.643748 17.643748 
1890.000000 20.511721 69.032831 25.336573 10.929608 68.946822 48.192020 17.737548 17.737548 
1900.000000 20.616669 69.371046 25.473989 10.989095 69.299849 48.443639 17.831348 17.831348 
1910.000000 20.725588 69.721591 25.608877 11.047554 69.663527 48.698723 17.925148 17.925148 
1920.000000 20.832162 70.073529 25.740430 11.107362 70.027633 48.943412 18.018948 18.018948 
1930.000000 20.938244 70.425414 25.874607 11.166359 70.386879 49.197697 18.112747 18.112747 
1940.000000 21.044137 70.780301 26.005342 11.226248 70.742837 49.456913 18.206547 18.206547 
1950.000000 21.149652 71.138190 26.146382 11.283145 71.102797 49.705867 18.300347 18.300347 
1960.000000 21.257588 71.489057 26.275924 11.343186 71.465546 49.962550 18.394147 18.394147 
1970.000000 21.363670 71.839923 26.411811 11.401946 71.824077 50.212837 18.487947 18.487947 
1980.000000 21.470698 72.190575 26.546459 11.460716 72.184967 50.466189 18.581747 18.581747 
1990.000000 21.583552 72.542460 26.682683 11.519131 72.536636 50.713143 18.675546 18.675546 
2000.000000 21.694477 72.897991 26.821195 11.576772 72.889234 50.957433 18.769346 18.769346 
2010.000000 21.801051 73.263600 26.949292 11.635471 73.263419 51.197457 18.863146 18.863146 
2020.000000 21.907398 73.624705 27.078389 11.694725 73.621092 51.443212 18.956946 18.956946 
2030.000000 22.016317 73.979968 27.205043 11.754800 73.985198 51.681504 19.050746 19.050746 
2040.000000 22.123648 74.340001 27.331876 11.815018 74.334795 51.920596 19.144546 19.144546 
2050.000000 22.228784 74.701589 27.457638 11.875212 74.697472 52.163019 19.238345 19.238345 
2060.000000 22.337401 75.052724 27.584857 11.935233 75.057361 52.402911 19.332145 19.332145 
2070.000000 22.447077 75.408308 27.711065 11.995231 75.415177 52.644668 19.425945 19.425945 
2080.000000 22.558758 75.761158 27.848493 12.052990 75.757340 52.884692 19.519745 19.519745 
2090.000000 22.675358 76.117439 27.978553 12.111503 76.111797 53.114455 19.613545 19.613545 
2100.000000 22.783256 76.474524 28.109396 12.170422 76.474330 53.361809 19.707345 19.707345 
2110.000000 22.886501 76.842438 28.238890 12.230051 76.828787 53.587973 19.801144 19.801144 
2120.000000 22.992772 77.214372 28.362437 12.290322 77.187175 53.828798 19.894944 19.894944 
2130.000000 23.098589 77.573012 28.486213 12.350661 77.560073 54.070821 19.988744 19.988744 
2140.000000 23.206185 77.875899 28.617393 12.415498 77.873788 54.289522 20.082544 20.082544 
2150.000000 23.307160 77.958992 28.761527 12.501701 77.953700 54.423728 20.176344 20.176344 
2160.000000 23.412523 78.040316 28.912006 12.585820 78.034970 54.562732 20.270144 20.270144 
2170.000000 23.529766 78.119495 29.066746 12.668258 78.110307 54.693739 20.363943 20.363943 
2180.000000 23.647765 78.193635 29.223570 12.750517 78.186931 54.816616 20.457743 20.457743 
2190.000000 23.766634 78.279516 29.378178 12.832300 78.271489 54.948157 20.551543 20.551543 
2200.000000 23.884634 78.345347 29.516521 12.916967 78.336390 55.060106 20.645343 20.645343 
2210.000000 24.013529 78.436052 29.671382 12.996490 78.429168 55.207772 20.739143 20.739143 
2220.000000 24.136522 78.545252 29.826773 13.074796 78.536670 55.359437 20.832943 20.832943 
2230.000000 24.259440 78.622448 29.976879 13.156826 78.616510 55.491111 20.926742 20.926742 
2240.000000 24.379217 78.704844 30.130644 13.238192 78.697209 55.614655 21.020542 21.020542 
2250.000000 24.497670 78.790618 30.287419 13.319257 78.778335 55.747128 21.114342 21.114342 
2260.000000 24.616540 78.885987 30.442557 13.399910 78.870827 55.885865 21.208142 21.208142 
2270.000000 24.737377 78.961467 30.596552 13.482017 78.945736 56.012075 21.301942 21.301942 
2280.000000 24.855906 79.051851 30.746778 13.564108 79.035440 56.146280 21.395741 21.395741 
2290.000000 24.970500 79.128565 30.899652 13.646915 79.114708 56.276888 21.489541 21.489541 
2300.000000 25.084224 79.204903 31.049409 13.730831 79.189045 56.410827 21.583341 21.583341 
2310.000000 25.204267 79.302095 31.206220 13.810723 79.288184 56.538103 21.677141 21.677141 
2320.000000 25.324498 79.382990 31.352581 13.894216 79.367167 56.664845 21.770941 21.770941 
2330.000000 25.444238 79.456379 31.504637 13.977007 79.441718 56.794653 21.864741 21.864741 
2340.000000 25.561783 79.532074 31.660016 14.058265 79.520987 56.928326 21.958540 21.958540 
2350.000000 25.678572 79.607984 31.808376 14.141495 79.603114 57.063331 22.052340 22.052340 
2360.000000 25.793166 79.691827 31.963249 14.223798 79.683741 57.196737 22.146140 22.146140 
2370.000000 25.912679 79.776260 32.119194 14.305418 79.760793 57.323213 22.239940 22.239940 
2380.000000 26.031435 79.863481 32.271502 14.386964 79.847496 57.455020 22.333740 22.333740 
2390.000000 26.159195 79.942553 32.423161 14.468780 79.926621 57.583629 22.427540 22.427540 
2400.000000 26.282718 80.023824 32.572544 14.551421 80.004675 57.716502 22.521339 22.521339 
2410.000000 26.401247 80.102145 32.723697 14.634137 80.076224 57.845777 22.615139 22.615139 
2420.000000 26.516409 80.178376 32.878811 14.716677 80.154992 57.976251 22.708939 22.708939 
2430.000000 26.630511 80.256108 33.028278 14.800850 80.227756 58.095663 22.802739 22.802739 
2440.000000 26.753391 80.337379 33.185993 14.882267 80.305952 58.225738 22.896539 22.896539 
2450.000000 26.873547 80.412537 33.338133 14.965064 80.383791 58.358477 22.990339 22.990339 
2460.000000 26.993400 80.488983 33.502493 15.045156 80.459271 58.493083 23.084138 23.084138 
2470.000000 27.113178 80.564892 33.655235 15.127821 80.532536 58.630887 23.177938 23.177938 
2480.000000 27.235301 80.657099 33.812263 15.207594 80.631961 58.764693 23.271738 23.271738 
2490.000000 27.350425 80.763190 33.963621 15.287615 80.744467 58.912493 23.365538 23.365538 
2500.000000 27.474856 80.840332 34.114979 15.368866 80.828310 59.048964 23.459338 23.459338 
2510.000000 27.596487 80.933878 34.265686 15.449881 80.920516 59.186369 23.553138 23.553138 
2520.000000 27.714184 81.015631 34.418200 15.531921 80.996353 59.312578 23.646937 23.646937 
2530.000000 27.836950 81.113091 34.581633 15.610162 81.092347 59.449583 23.740737 23.740737 
2540.000000 27.964369 81.200848 34.740105 15.689578 81.181837 59.585121 23.834537 23.834537 
2550.000000 28.088838 81.277561 34.895665 15.770592 81.258318 59.714663 23.928337 23.928337 
2560.000000 28.212739 81.353096 35.050718 15.851387 81.338659 59.841272 24.022137 24.022137 
2570.000000 28.332025 81.432811 35.209492 15.932301 81.417141 59.972546 24.115937 24.115937 
2580.000000 28.449343 81.508238 35.362102 16.015054 81.491621 60.099155 24.209736 24.209736 
2590.000000 28.570748 81.590527 35.515278 16.096853 81.570246 60.225498 24.303536 24.303536 
2600.000000 28.684548 81.664613 35.672558 16.179065 81.642939 60.349175 24.397336 24.397336 
2610.000000 28.803833 81.739504 35.832753 16.260641 81.723279 60.472452 24.491136 24.491136 
2620.000000 28.923119 81.815199 35.986242 16.343908 81.796687 60.595064 24.584936 24.584936 
2630.000000 29.042896 81.890197 36.136564 16.427205 81.869236 60.728203 24.678736 24.678736 
2640.000000 29.167176 81.965142 36.289523 16.509258 81.944002 60.849082 24.772535 24.772535 
2650.000000 29.293574 82.047216 36.439712 16.590395 82.026129 60.982221 24.866335 24.866335 
2660.000000 29.413011 82.134598 36.597932 16.671230 82.107042 61.114295 24.960135 24.960135 
2670.000000 29.533356 82.216082 36.751770 16.753405 82.188169 61.242637 25.053935 25.053935 
2680.000000 29.653852 82.291402 36.907245 16.835850 82.263792 61.370712 25.147735 25.147735 
2690.000000 29.769771 82.371386 37.058784 16.918326 82.345062 61.503185 25.241535 25.241535 
2700.000000 29.893483 82.452549 37.216895 16.999246 82.426332 61.638724 25.335334 25.335334 
2710.000000 30.013525 82.532907 37.374670 17.079906 82.508388 61.779860 25.429134 25.429134 
2720.000000 30.130881 82.603885 37.528507 17.162199 82.581652 61.904737 25.522934 25.522934 
2730.000000 30.253421 82.680813 37.686390 17.243054 82.658205 62.034278 25.616734 25.616734 
2740.000000 30.369453 82.753130 37.843563 17.324999 82.730040 62.161020 25.710534 25.710534 
2750.000000 30.485447 82.828182 37.999243 17.406670 82.805520 62.288962 25.804334 25.804334 
2760.000000 30.603333 82.903234 38.151997 17.489944 82.881715 62.413439 25.898133 25.898133 
2770.000000 30.720424 82.977696 38.300573 17.573339 82.957195 62.538449 25.991933 25.991933 
2780.000000 30.840920 83.054356 38.456542 17.655460 83.029673 62.664925 26.085733 26.085733 
2790.000000 30.959601 83.131016 38.613293 17.737732 83.107155 62.791801 26.179533 26.179533 
2800.000000 31.082897 83.225741 38.775848 17.816573 83.197574 62.928406 26.273333 26.273333 
2810.000000 31.211640 83.301919 38.924821 17.898724 83.269337 63.048218 26.367133 26.367133 
2820.000000 31.327975 83.375148 39.077684 17.982058 83.345246 63.176427 26.460932 26.460932 
2830.000000 31.445747 83.454327 39.227428 18.064991 83.426230 63.303969 26.554732 26.554732 
2840.000000 31.563104 83.531738 39.379954 18.147804 83.500781 63.435509 26.648532 26.648532 
2850.000000 31.683827 83.606092 39.529120 18.230946 83.578549 63.566783 26.742332 26.742332 
2860.000000 31.803415 83.682270 39.683440 18.313094 83.652814 63.692993 26.836132 26.836132 
2870.000000 31.920771 83.756035 39.836856 18.395999 83.729581 63.813738 26.929932 26.929932 
2880.000000 32.040662 83.830175 39.990971 18.478241 83.806062 63.935816 27.023731 27.023731 
2890.000000 32.161840 83.901689 40.147758 18.559662 83.875037 64.072421 27.117531 27.117531 
2900.000000 32.281050 83.995718 40.302775 18.639162 83.967172 64.211024 27.211331 27.211331 
2910.000000 32.401584 84.069376 40.451280 18.722381 84.044653 64.341232 27.305131 27.305131 
2920.000000 32.519961 84.156918 40.602048 18.804177 84.137717 64.475971 27.398931 27.398931 
2930.000000 32.639739 84.232827 40.748397 18.888530 84.211768 64.604179 27.492731 27.492731 
2940.000000 32.758570 84.308469 40.908591 18.969994 84.288606 64.737186 27.586530 27.586530 
2950.000000 32.877099 84.380411 41.059949 19.053647 84.362800 64.868326 27.680330 27.680330 
2960.000000 32.995401 84.456213 41.214894 19.136065 84.436493 65.001599 27.774130 27.774130 
2970.000000 33.111396 84.530890 41.365156 19.219971 84.508328 65.124077 27.867930 27.867930 
2980.000000 33.230076 84.605727 41.515021 19.303694 84.587525 65.242557 27.961730 27.961730 
