x 0 1 2 3 4 5 6 7 
1110.000000 12.941176 9.836066 13.260870 9.481757 8.870968 14.516129 9.210526 11.068847 
1120.000000 14.117647 9.836066 13.478261 9.597955 8.870968 14.516129 9.210526 11.220997 
1130.000000 14.117647 9.836066 13.695652 9.737393 8.870968 14.516129 9.649123 11.411183 
1140.000000 14.117647 9.836066 13.913043 9.853591 8.870968 14.516129 9.649123 11.411183 
1150.000000 14.117647 10.382514 14.347826 9.923309 8.870968 16.129032 9.649123 11.411183 
1160.000000 14.117647 10.382514 14.347826 9.993028 8.870968 16.129032 9.649123 11.449220 
1170.000000 14.117647 10.382514 14.347826 10.132466 8.870968 16.129032 9.649123 11.563332 
1180.000000 15.294118 10.928962 14.347826 10.225424 8.870968 16.129032 9.649123 11.677444 
1190.000000 15.294118 10.928962 14.565217 10.318383 8.870968 16.129032 9.649123 11.867630 
1200.000000 15.294118 10.928962 14.565217 10.434581 8.870968 16.129032 9.649123 11.981742 
1210.000000 15.294118 12.021858 14.565217 10.597258 8.870968 16.129032 9.649123 12.019779 
1220.000000 16.470588 12.021858 14.565217 10.736695 8.870968 16.129032 9.649123 12.019779 
1230.000000 16.470588 12.021858 14.565217 10.783175 9.677419 16.129032 10.087719 12.133891 
1240.000000 16.470588 12.021858 14.782609 10.899373 11.290323 16.129032 10.087719 12.133891 
1250.000000 16.470588 12.021858 14.782609 10.969091 11.290323 16.129032 10.087719 12.248003 
1260.000000 17.647059 12.021858 15.217391 10.992331 11.290323 16.129032 10.087719 12.400152 
1270.000000 17.647059 12.021858 15.217391 11.085289 11.290323 16.129032 10.087719 12.628376 
1280.000000 17.647059 12.021858 15.217391 11.155008 11.290323 16.129032 10.087719 12.742488 
1290.000000 17.647059 12.568306 15.434783 11.201487 12.096774 16.129032 10.087719 12.894637 
1300.000000 17.647059 13.114754 15.434783 11.247967 12.096774 16.129032 10.087719 12.932674 
1310.000000 17.647059 13.114754 15.434783 11.340925 12.096774 16.129032 10.087719 13.008749 
1320.000000 17.647059 13.114754 15.434783 11.433883 12.096774 16.129032 10.087719 13.160898 
1330.000000 17.647059 13.114754 15.434783 11.503602 12.903226 16.129032 10.087719 13.389121 
1340.000000 17.647059 13.114754 15.652174 11.573321 12.903226 16.129032 10.087719 13.465196 
1350.000000 17.647059 13.661202 15.652174 11.619800 12.903226 16.129032 10.087719 13.579308 
1360.000000 18.823529 14.207650 16.086957 11.712759 12.903226 16.129032 10.526316 13.731457 
1370.000000 18.823529 14.207650 16.304348 11.852196 12.903226 16.129032 10.526316 13.883606 
1380.000000 18.823529 14.207650 16.521739 11.921915 12.903226 16.129032 10.964912 13.883606 
1390.000000 18.823529 14.207650 16.521739 12.038113 12.903226 16.129032 11.403509 13.997718 
1400.000000 20.000000 14.207650 16.739130 12.107832 12.903226 16.129032 11.403509 14.111830 
1410.000000 20.000000 14.754098 16.739130 12.247269 12.903226 16.129032 11.403509 14.187904 
1420.000000 20.000000 14.754098 16.739130 12.316988 12.903226 16.129032 11.403509 14.378091 
1430.000000 20.000000 15.300546 16.739130 12.316988 13.709677 16.129032 11.842105 14.454165 
1440.000000 20.000000 15.846995 16.739130 12.433186 14.516129 16.129032 12.280702 14.530240 
1450.000000 20.000000 15.846995 16.739130 12.456426 14.516129 16.129032 12.280702 14.758463 
1460.000000 20.000000 15.846995 17.173913 12.572624 14.516129 16.129032 12.280702 14.910612 
1470.000000 20.000000 15.846995 17.391304 12.735301 14.516129 16.129032 12.280702 14.948650 
1480.000000 20.000000 16.393443 17.391304 12.874739 14.516129 16.129032 12.280702 14.948650 
1490.000000 21.176471 17.486339 18.043478 12.967697 14.516129 16.129032 12.280702 15.100799 
1500.000000 21.176471 17.486339 18.260870 13.014176 14.516129 16.129032 12.280702 15.252948 
1510.000000 21.176471 17.486339 18.260870 13.130374 14.516129 16.129032 12.280702 15.367060 
1520.000000 21.176471 17.486339 18.478261 13.153614 14.516129 16.129032 12.280702 15.519209 
1530.000000 21.176471 17.486339 18.478261 13.153614 14.516129 16.129032 12.280702 15.557246 
1540.000000 21.176471 17.486339 18.695652 13.223333 14.516129 16.129032 12.280702 15.557246 
1550.000000 21.176471 17.486339 18.695652 13.316291 14.516129 16.129032 12.280702 15.595283 
1560.000000 21.176471 17.486339 18.695652 13.432489 14.516129 16.129032 12.719298 15.747432 
1570.000000 21.176471 17.486339 18.695652 13.525447 14.516129 16.129032 12.719298 15.861544 
1580.000000 21.176471 18.032787 18.695652 13.688125 14.516129 16.129032 12.719298 15.899582 
1590.000000 21.176471 18.032787 18.913043 13.804323 15.322581 16.129032 12.719298 15.975656 
1600.000000 21.176471 18.032787 18.913043 13.850802 15.322581 16.129032 12.719298 16.013693 
1610.000000 21.176471 18.579235 18.913043 13.967000 15.322581 16.129032 12.719298 16.051731 
1620.000000 21.176471 19.125683 18.913043 14.013479 15.322581 16.129032 12.719298 16.165843 
1630.000000 21.176471 19.125683 19.130435 14.129677 15.322581 16.129032 12.719298 16.279954 
1640.000000 21.176471 19.125683 19.130435 14.222635 15.322581 16.129032 13.157895 16.317992 
1650.000000 21.176471 19.125683 19.130435 14.338833 15.322581 17.741935 13.157895 16.356029 
1660.000000 21.176471 19.672131 19.130435 14.431792 15.322581 17.741935 13.596491 16.394066 
1670.000000 21.176471 19.672131 19.782609 14.594469 15.322581 17.741935 13.596491 16.470141 
1680.000000 21.176471 20.218579 19.782609 14.687427 15.322581 17.741935 13.596491 16.470141 
1690.000000 21.176471 20.218579 19.782609 14.803625 16.129032 17.741935 13.596491 16.470141 
1700.000000 21.176471 20.218579 20.000000 14.943063 16.935484 17.741935 13.596491 16.660327 
1710.000000 21.176471 20.218579 20.217391 15.059261 16.935484 17.741935 13.596491 16.774439 
1720.000000 22.352941 20.218579 20.217391 15.221938 16.935484 17.741935 13.596491 16.926588 
1730.000000 22.352941 20.765027 20.434783 15.314897 16.935484 17.741935 13.596491 16.964625 
1740.000000 22.352941 20.765027 20.652174 15.384615 16.935484 17.741935 13.596491 17.078737 
1750.000000 22.352941 20.765027 20.869565 15.431095 16.935484 17.741935 13.596491 17.154812 
1760.000000 22.352941 21.311475 20.869565 15.617011 16.935484 19.354839 14.035088 17.192849 
1770.000000 22.352941 21.311475 20.869565 15.733209 16.935484 19.354839 14.035088 17.306961 
1780.000000 22.352941 21.311475 20.869565 15.872647 17.741935 19.354839 14.035088 17.344998 
1790.000000 22.352941 21.311475 20.869565 15.988845 18.548387 19.354839 14.035088 17.497147 
1800.000000 22.352941 21.311475 21.086957 16.035324 19.354839 19.354839 14.035088 17.687334 
1810.000000 22.352941 21.311475 21.304348 16.105043 19.354839 19.354839 14.035088 17.839483 
1820.000000 23.529412 21.311475 21.304348 16.244481 19.354839 20.967742 14.035088 17.877520 
1830.000000 23.529412 21.857923 21.521739 16.337439 19.354839 20.967742 14.473684 17.915557 
1840.000000 23.529412 21.857923 21.521739 16.430397 19.354839 20.967742 14.912281 17.915557 
1850.000000 23.529412 22.404372 21.521739 16.453637 19.354839 20.967742 15.350877 17.953595 
1860.000000 23.529412 22.404372 21.739130 16.686033 19.354839 20.967742 15.350877 18.067706 
1870.000000 23.529412 22.950820 21.739130 16.778991 19.354839 20.967742 15.350877 18.143781 
1880.000000 23.529412 22.950820 21.739130 16.802231 19.354839 20.967742 15.350877 18.181818 
1890.000000 23.529412 22.950820 21.739130 16.848710 19.354839 20.967742 15.350877 18.181818 
1900.000000 23.529412 23.497268 22.173913 16.964908 19.354839 20.967742 15.350877 18.219855 
1910.000000 23.529412 23.497268 22.173913 17.034627 19.354839 20.967742 15.350877 18.333967 
1920.000000 24.705882 23.497268 22.391304 17.104346 20.161290 20.967742 15.789474 18.410042 
1930.000000 24.705882 23.497268 22.608696 17.174065 20.967742 20.967742 15.789474 18.486116 
1940.000000 24.705882 24.043716 22.608696 17.220544 20.967742 20.967742 15.789474 18.638266 
1950.000000 24.705882 24.043716 22.608696 17.406461 20.967742 20.967742 15.789474 18.790415 
1960.000000 24.705882 24.043716 22.608696 17.569138 20.967742 20.967742 15.789474 18.866489 
1970.000000 24.705882 24.043716 22.608696 17.615617 20.967742 20.967742 15.789474 18.866489 
1980.000000 24.705882 24.043716 22.608696 17.708575 21.774194 20.967742 15.789474 19.018638 
1990.000000 25.882353 24.043716 22.608696 17.801534 21.774194 20.967742 15.789474 19.018638 
2000.000000 25.882353 24.043716 22.826087 17.871253 21.774194 20.967742 15.789474 19.132750 
2010.000000 25.882353 24.590164 22.826087 17.987451 21.774194 20.967742 15.789474 19.284899 
2020.000000 25.882353 24.590164 22.826087 18.057169 22.580645 20.967742 16.228070 19.360974 
2030.000000 25.882353 24.590164 22.826087 18.196607 22.580645 20.967742 16.228070 19.513123 
2040.000000 25.882353 24.590164 22.826087 18.219847 23.387097 20.967742 16.228070 19.589197 
2050.000000 25.882353 24.590164 22.826087 18.336045 23.387097 20.967742 16.666667 19.627235 
2060.000000 25.882353 24.590164 23.043478 18.429003 23.387097 20.967742 16.666667 19.665272 
2070.000000 25.882353 24.590164 23.478261 18.498722 23.387097 20.967742 16.666667 19.703309 
2080.000000 25.882353 24.590164 23.913043 18.614920 24.193548 20.967742 16.666667 19.741347 
2090.000000 25.882353 24.590164 23.913043 18.707878 24.193548 20.967742 16.666667 19.855458 
2100.000000 25.882353 24.590164 23.913043 18.824076 24.193548 20.967742 16.666667 19.931533 
2110.000000 25.882353 24.590164 24.130435 18.940274 25.806452 20.967742 17.105263 20.007607 
2120.000000 25.882353 25.136612 24.347826 19.056472 25.806452 20.967742 17.105263 20.083682 
2130.000000 25.882353 25.136612 24.782609 19.172670 25.806452 20.967742 17.543860 20.197794 
2140.000000 27.058824 25.136612 24.782609 19.312108 25.806452 20.967742 17.543860 20.273868 
2150.000000 27.058824 25.136612 24.782609 19.405066 27.419355 20.967742 17.543860 20.387980 
2160.000000 27.058824 25.136612 24.782609 19.590983 28.225806 20.967742 17.543860 20.464055 
2170.000000 27.058824 25.136612 25.000000 19.614223 28.225806 20.967742 17.543860 20.540129 
2180.000000 27.058824 25.136612 25.000000 19.753660 28.225806 20.967742 17.543860 20.578167 
2190.000000 27.058824 25.136612 25.000000 19.893098 28.225806 22.580645 17.982456 20.692278 
2200.000000 27.058824 25.136612 25.000000 19.939577 28.225806 22.580645 17.982456 20.768353 
2210.000000 28.235294 25.136612 25.000000 19.962817 28.225806 22.580645 17.982456 20.806390 
2220.000000 28.235294 25.136612 25.217391 20.009296 28.225806 22.580645 17.982456 20.920502 
2230.000000 28.235294 25.136612 25.652174 20.102254 28.225806 22.580645 18.421053 20.958539 
2240.000000 28.235294 25.136612 25.652174 20.241692 28.225806 22.580645 18.421053 21.110688 
2250.000000 28.235294 25.136612 25.652174 20.311411 28.225806 22.580645 18.421053 21.186763 
2260.000000 29.411765 25.136612 25.869565 20.427609 28.225806 22.580645 18.859649 21.376949 
2270.000000 29.411765 25.136612 26.086957 20.590286 28.225806 22.580645 19.298246 21.491061 
2280.000000 29.411765 25.136612 26.086957 20.706484 28.225806 22.580645 19.298246 21.567136 
2290.000000 29.411765 25.683060 26.086957 20.822682 28.225806 22.580645 19.298246 21.681248 
2300.000000 30.588235 25.683060 26.304348 20.985359 28.225806 24.193548 19.736842 21.757322 
2310.000000 30.588235 25.683060 26.304348 21.194515 28.225806 24.193548 20.175439 21.833397 
2320.000000 30.588235 25.683060 26.521739 21.264234 28.225806 24.193548 20.614035 21.947509 
2330.000000 30.588235 25.683060 26.739130 21.403672 28.225806 24.193548 20.614035 22.099658 
2340.000000 30.588235 26.229508 26.739130 21.519870 28.225806 24.193548 20.614035 22.213769 
2350.000000 30.588235 26.229508 26.739130 21.589589 28.225806 24.193548 20.614035 22.327881 
2360.000000 30.588235 26.229508 26.956522 21.636068 28.225806 24.193548 20.614035 22.441993 
2370.000000 30.588235 26.229508 27.391304 21.705787 28.225806 25.806452 20.614035 22.441993 
2380.000000 31.764706 26.229508 27.608696 21.868464 28.225806 25.806452 20.614035 22.480030 
2390.000000 31.764706 26.229508 27.608696 21.938183 28.225806 25.806452 20.614035 22.518068 
2400.000000 31.764706 26.229508 27.608696 22.031141 28.225806 25.806452 20.614035 22.708254 
2410.000000 31.764706 26.229508 27.608696 22.217058 28.225806 25.806452 20.614035 22.708254 
2420.000000 31.764706 26.775956 27.608696 22.286777 28.225806 25.806452 20.614035 22.746291 
2430.000000 31.764706 26.775956 27.608696 22.472693 28.225806 25.806452 20.614035 22.860403 
2440.000000 31.764706 26.775956 27.608696 22.612131 29.032258 25.806452 21.052632 22.936478 
2450.000000 31.764706 26.775956 27.826087 22.705089 29.032258 25.806452 21.052632 23.202739 
2460.000000 31.764706 26.775956 27.826087 22.774808 29.032258 25.806452 21.052632 23.278813 
2470.000000 31.764706 26.775956 27.826087 22.798048 29.032258 25.806452 21.052632 23.278813 
2480.000000 31.764706 26.775956 27.826087 22.867767 29.838710 25.806452 21.491228 23.354888 
2490.000000 31.764706 26.775956 28.260870 22.914246 29.838710 25.806452 21.491228 23.507037 
2500.000000 31.764706 26.775956 28.260870 23.007204 29.838710 25.806452 21.491228 23.545074 
2510.000000 31.764706 26.775956 28.478261 23.100163 29.838710 25.806452 21.491228 23.735261 
2520.000000 31.764706 26.775956 28.478261 23.239600 29.838710 25.806452 21.491228 23.773298 
2530.000000 31.764706 26.775956 28.478261 23.286079 29.838710 27.419355 21.491228 23.925447 
2540.000000 31.764706 27.322404 28.695652 23.471996 29.838710 27.419355 21.491228 23.963484 
2550.000000 32.941176 27.322404 28.913043 23.588194 29.838710 27.419355 21.491228 24.077596 
2560.000000 32.941176 27.322404 28.913043 23.634673 29.838710 29.032258 21.929825 24.077596 
2570.000000 32.941176 27.322404 28.913043 23.774111 29.838710 29.032258 21.929825 24.077596 
2580.000000 34.117647 27.322404 28.913043 23.890309 29.838710 29.032258 21.929825 24.115633 
2590.000000 34.117647 27.322404 28.913043 23.936788 29.838710 29.032258 21.929825 24.191708 
2600.000000 34.117647 27.322404 28.913043 24.029747 29.838710 29.032258 22.368421 24.191708 
2610.000000 34.117647 27.322404 28.913043 24.169184 29.838710 29.032258 22.368421 24.305820 
2620.000000 34.117647 27.322404 28.913043 24.262143 29.838710 29.032258 22.368421 24.343857 
2630.000000 34.117647 27.322404 29.130435 24.285382 29.838710 29.032258 22.368421 24.419932 
2640.000000 34.117647 27.322404 29.347826 24.331861 29.838710 29.032258 22.807018 24.419932 
2650.000000 34.117647 27.322404 29.565217 24.680455 29.838710 29.032258 22.807018 24.496006 
2660.000000 34.117647 27.868852 29.565217 24.889612 30.645161 29.032258 22.807018 24.496006 
2670.000000 34.117647 27.868852 29.782609 24.959331 30.645161 29.032258 22.807018 24.496006 
2680.000000 34.117647 27.868852 30.000000 25.098768 30.645161 29.032258 22.807018 24.534043 
2690.000000 34.117647 27.868852 30.217391 25.191727 30.645161 30.645161 22.807018 24.610118 
2700.000000 34.117647 27.868852 30.217391 25.354404 30.645161 30.645161 22.807018 24.648155 
2710.000000 35.294118 27.868852 30.652174 25.447362 30.645161 30.645161 22.807018 24.800304 
2720.000000 35.294118 28.415301 30.652174 25.517081 30.645161 30.645161 22.807018 24.838342 
2730.000000 35.294118 28.415301 30.652174 25.586800 30.645161 30.645161 22.807018 24.914416 
2740.000000 36.470588 28.415301 31.086957 25.726238 30.645161 30.645161 22.807018 24.990491 
2750.000000 36.470588 28.415301 31.521739 25.888915 31.451613 30.645161 22.807018 25.066565 
2760.000000 36.470588 28.415301 31.739130 26.005113 31.451613 32.258065 22.807018 25.142640 
2770.000000 36.470588 28.415301 31.739130 26.051592 32.258065 32.258065 22.807018 25.218714 
2780.000000 36.470588 28.415301 31.739130 26.191030 32.258065 32.258065 22.807018 25.256752 
2790.000000 36.470588 28.415301 31.956522 26.237509 32.258065 32.258065 22.807018 25.294789 
2800.000000 36.470588 28.415301 32.173913 26.376946 32.258065 32.258065 23.245614 25.332826 
2810.000000 36.470588 28.415301 32.173913 26.423426 32.258065 32.258065 23.245614 25.370863 
2820.000000 36.470588 28.415301 32.173913 26.493144 32.258065 32.258065 23.245614 25.523013 
2830.000000 37.647059 28.415301 32.173913 26.562863 32.258065 32.258065 23.245614 25.523013 
2840.000000 37.647059 28.415301 32.173913 26.702301 32.258065 32.258065 23.245614 25.789273 
2850.000000 37.647059 28.415301 32.173913 26.772020 32.258065 32.258065 23.245614 25.941423 
2860.000000 38.823529 28.415301 32.173913 26.841738 32.258065 32.258065 23.684211 26.055534 
2870.000000 38.823529 28.415301 32.173913 26.957936 32.258065 32.258065 23.684211 26.169646 
2880.000000 38.823529 28.415301 32.173913 27.074134 32.258065 32.258065 24.122807 26.283758 
2890.000000 38.823529 28.961749 32.391304 27.167093 32.258065 32.258065 24.122807 26.473944 
2900.000000 38.823529 28.961749 32.391304 27.213572 32.258065 32.258065 24.122807 26.588056 
2910.000000 38.823529 28.961749 33.043478 27.399489 32.258065 32.258065 24.122807 26.626094 
2920.000000 38.823529 28.961749 33.260870 27.445968 32.258065 32.258065 24.561404 26.702168 
2930.000000 38.823529 29.508197 33.478261 27.515687 32.258065 32.258065 24.561404 26.702168 
2940.000000 38.823529 30.601093 33.695652 27.631885 33.064516 32.258065 25.000000 26.740205 
2950.000000 38.823529 30.601093 33.913043 27.724843 33.064516 32.258065 25.438596 26.892355 
2960.000000 38.823529 30.601093 33.913043 27.864281 33.870968 32.258065 25.438596 27.044504 
2970.000000 38.823529 30.601093 33.913043 27.887520 33.870968 32.258065 25.438596 27.120578 
2980.000000 38.823529 32.240437 34.347826 28.003718 33.870968 32.258065 25.438596 27.234690 
