x 0 1 2 3 4 5 6 7 
980 10.662800 36.296266 13.157677 5.525591 36.365932 25.258296 9.201763 9.201763 
990 10.773421 36.672244 13.291701 5.581911 36.730268 25.509461 9.295563 9.295563 
1000 10.880221 37.032589 13.425438 5.639782 37.090976 25.757839 9.389363 9.389363 
1010 10.990243 37.397843 13.556825 5.697202 37.456023 26.020016 9.483163 9.483163 
1020 11.104087 37.775848 13.694238 5.752079 37.817371 26.275957 9.576963 9.576963 
1030 11.213809 38.142542 13.829849 5.808716 38.176584 26.529643 9.670763 9.670763 
1040 11.321770 38.507742 13.961248 5.866624 38.540992 26.780144 9.764562 9.764562 
1050 11.429806 38.874863 14.097671 5.922492 38.911802 27.037147 9.858362 9.858362 
1060 11.539041 39.236008 14.223939 5.982086 39.274430 27.286188 9.952162 9.952162 
1070 11.647564 39.598648 14.353083 6.040497 39.638766 27.542926 10.045962 10.045962 
1080 11.756162 39.962408 14.489099 6.097043 40.001323 27.802714 10.139762 10.139762 
1090 11.864910 40.329369 14.622336 6.153862 40.369928 28.062503 10.233562 10.233562 
1100 11.974295 40.693128 14.756837 6.210465 40.744722 28.310351 10.327361 10.327361 
1110 12.088664 41.083084 14.888332 6.265197 41.128481 28.564832 10.421161 10.421161 
1120 12.199885 41.459862 15.020924 6.321315 41.496659 28.828204 10.514961 10.514961 
1130 12.307921 41.818553 15.153671 6.379135 41.864125 29.078174 10.608761 10.608761 
1140 12.416931 42.186528 15.284915 6.436373 42.235291 29.333850 10.702561 10.702561 
1150 12.525454 42.550928 15.417949 6.493812 42.597564 29.587137 10.796361 10.796361 
1160 12.638624 42.923971 15.550887 6.549849 42.968445 29.845334 10.890160 10.890160 
1170 12.747446 43.294133 15.683539 6.606385 43.341887 30.103929 10.983960 10.983960 
1180 12.860354 43.665896 15.818947 6.662358 43.710492 30.346336 11.077760 11.077760 
1190 12.968390 44.034671 15.955680 6.718506 44.078456 30.589010 11.171560 11.171560 
1200 13.084220 44.418064 16.093212 6.772226 44.450263 30.850656 11.265360 11.265360 
1210 13.195853 44.795322 16.230852 6.827252 44.819934 31.095983 11.359160 11.359160 
1220 13.302315 45.162817 16.365878 6.884239 45.182847 31.347545 11.452959 11.452959 
1230 13.406679 45.534153 16.500523 6.941048 45.546045 31.605344 11.546759 11.546759 
1240 13.513590 45.898980 16.637685 6.997210 45.915432 31.857305 11.640559 11.640559 
1250 13.622488 46.268075 16.768487 7.054967 46.273009 32.120543 11.734359 11.734359 
1260 13.732061 46.637810 16.905327 7.110612 46.641685 32.375290 11.828159 11.828159 
1270 13.838035 47.005624 17.036309 7.168372 47.010219 32.629506 11.921959 11.921959 
1280 13.947982 47.376907 17.169521 7.224766 47.381242 32.885447 12.015758 12.015758 
1290 14.059541 47.752778 17.307209 7.280328 47.736970 33.137275 12.109558 12.109558 
1300 14.170125 48.122300 17.447724 7.334241 48.115819 33.397728 12.203358 12.203358 
1310 14.280522 48.490061 17.583204 7.390561 48.476171 33.659374 12.297158 12.297158 
1320 14.392267 48.864438 17.717610 7.446099 48.845131 33.925797 12.390958 12.390958 
1330 14.499516 49.235507 17.853555 7.502476 49.206123 34.180544 12.484758 12.484758 
1340 14.612424 49.602948 17.984119 7.559342 49.579424 34.442854 12.578557 12.578557 
1350 14.720722 49.968735 18.116341 7.617247 49.938922 34.691630 12.672357 12.672357 
1360 14.831231 50.340284 18.248874 7.674107 50.302333 34.948367 12.766157 12.766157 
1370 14.940091 50.710660 18.382074 7.730552 50.673997 35.208289 12.859957 12.859957 
1380 15.047827 51.081302 18.515800 7.787212 51.041321 35.463832 12.953757 12.953757 
1390 15.158749 51.449704 18.647414 7.844456 51.405087 35.720038 13.047557 13.047557 
1400 15.270644 51.814210 18.783466 7.900611 51.769779 35.977041 13.141356 13.141356 
1410 15.379055 52.178237 18.916190 7.957727 52.136463 36.243729 13.235156 13.235156 
1420 15.488552 52.548399 19.058304 8.012152 52.500087 36.499670 13.328956 13.328956 
1430 15.601272 52.916961 19.200025 8.066925 52.856099 36.749110 13.422756 13.422756 
1440 15.714180 53.276505 19.331543 8.124529 53.223921 37.000275 13.516556 13.516556 
1450 15.823902 53.637971 19.463670 8.182205 53.586336 37.258604 13.610356 13.610356 
1460 15.938046 53.995115 19.603254 8.237776 53.951170 37.509105 13.704155 13.704155 
1470 16.048105 54.337320 19.738484 8.297023 54.291815 37.760004 13.797955 13.797955 
1480 16.157303 54.710630 19.876589 8.351846 54.664759 38.019263 13.891755 13.891755 
1490 16.261179 55.078498 20.011245 8.408709 55.033079 38.276132 13.985555 13.985555 
1500 16.368990 55.452448 20.144136 8.465323 55.397913 38.538575 14.079355 14.079355 
1510 16.476651 55.815301 20.273864 8.523929 55.761039 38.789474 14.173154 14.173154 
1520 16.590346 56.185090 20.405442 8.580775 56.132775 39.035995 14.266954 14.266954 
1530 16.699393 56.560694 20.540970 8.636572 56.506075 39.279464 14.360754 14.360754 
1540 16.808254 56.925147 20.671116 8.694737 56.864150 39.544029 14.454554 14.454554 
1550 16.919475 57.288640 20.806834 8.751812 57.212620 39.801961 14.548354 14.548354 
1560 17.030696 57.659656 20.941825 8.807734 57.579019 40.061484 14.642154 14.642154 
1570 17.140306 58.034353 21.079906 8.862490 57.955592 40.311322 14.735953 14.735953 
1580 17.250665 58.397152 21.216507 8.919178 58.314664 40.559833 14.829753 14.829753 
1590 17.355403 58.757604 21.348586 8.977541 58.680209 40.805823 14.923553 14.923553 
1600 17.462315 59.123391 21.479794 9.035955 59.035865 41.059509 15.017353 15.017353 
1610 17.570088 59.485177 21.614618 9.093158 59.398422 41.312929 15.111153 15.111153 
1620 17.680410 59.856193 21.749251 9.149158 59.768023 41.570993 15.204953 15.204953 
1630 17.794179 60.214617 21.891448 9.203577 60.134422 41.833170 15.298752 15.298752 
1640 17.903977 60.579284 22.027549 9.259721 60.504592 42.085131 15.392552 15.392552 
1650 18.010326 60.957129 22.166632 9.314855 60.863165 42.347838 15.486352 15.486352 
1660 18.121360 61.324570 22.304630 9.370376 61.229066 42.602187 15.580152 15.580152 
1670 18.227447 61.698147 22.439501 9.427225 61.589987 42.850831 15.673952 15.673952 
1680 18.337619 62.070710 22.572630 9.483913 61.949485 43.113672 15.767752 15.767752 
1690 18.448465 62.430575 22.707740 9.540978 62.310833 43.365102 15.861551 15.861551 
1700 18.554140 62.795828 22.838125 9.598937 62.679580 43.623298 15.955351 15.955351 
1710 18.661314 63.164123 22.971493 9.656727 63.036019 43.865706 16.049151 16.049151 
1720 18.775384 63.509903 23.114991 9.712332 63.389256 44.120984 16.142951 16.142951 
1730 18.881358 63.883853 23.250554 9.768801 63.752240 44.371352 16.236751 16.236751 
1740 18.987446 64.250334 23.382669 9.826436 64.118212 44.627691 16.330551 16.330551 
1750 19.095182 64.619215 23.521216 9.882085 64.487884 44.871956 16.424350 16.424350 
1760 19.201044 64.991512 23.655025 9.938557 64.863675 45.122060 16.518150 16.518150 
1770 19.311216 65.375279 23.787605 9.994418 65.237829 45.370173 16.611950 16.611950 
1780 19.419889 65.745334 23.918396 10.051328 65.614473 45.629829 16.705750 16.705750 
1790 19.532084 66.121685 24.056178 10.105865 65.991473 45.877278 16.799550 16.799550 
1800 19.649638 66.494301 24.197362 10.159039 66.367832 46.131495 16.893350 16.893350 
1810 19.759848 66.855020 24.332627 10.215393 66.740705 46.387701 16.987149 16.987149 
1820 19.873167 67.220807 24.469109 10.271035 67.106180 46.649215 17.080949 17.080949 
1830 19.980154 67.584247 24.602978 10.328411 67.465464 46.909402 17.174749 17.174749 
1840 20.084593 67.945392 24.736990 10.385860 67.829729 47.171711 17.268549 17.268549 
1850 20.190867 68.305844 24.866528 10.444996 68.186950 47.424999 17.362349 17.362349 
1860 20.298416 68.663522 24.996865 10.503133 68.555128 47.692085 17.456149 17.456149 
1870 20.406489 69.014637 25.132297 10.560586 68.917330 47.953997 17.549948 17.549948 
1880 20.512989 69.380584 25.269543 10.617112 69.275761 48.210071 17.643748 17.643748 
1890 20.621025 69.728551 25.403638 10.675519 69.631986 48.468533 17.737548 17.737548 
1900 20.727524 70.069956 25.541517 10.733643 69.987642 48.721555 17.831348 17.831348 
1910 20.838483 70.423526 25.676555 10.790752 70.353543 48.979619 17.925148 17.925148 
1920 20.946256 70.777362 25.808753 10.849264 70.720654 49.224282 18.018948 18.018948 
1930 21.052568 71.133492 25.943470 10.906872 71.083994 49.479560 18.112747 18.112747 
1940 21.159368 71.491436 26.074332 10.965626 71.441357 49.740543 18.206547 18.206547 
1950 21.265230 71.852795 26.216076 11.021195 71.803772 49.990115 18.300347 18.300347 
1960 21.375102 72.206631 26.345804 11.079946 72.168535 50.248710 18.394147 18.394147 
1970 21.480627 72.562281 26.482191 11.137365 72.529100 50.502794 18.487947 18.487947 
1980 21.587914 72.917718 26.617349 11.194788 72.891658 50.758735 18.581747 18.581747 
1990 21.701983 73.271234 26.754427 11.251802 73.247171 51.006582 18.675546 18.675546 
2000 21.814216 73.632006 26.893284 11.307994 73.601262 51.254032 18.769346 18.769346 
2010 21.921989 74.000248 27.022142 11.365387 73.977408 51.495776 18.863146 18.863146 
2020 22.029650 74.363047 27.152025 11.423426 74.337618 51.742164 18.956946 18.956946 
2030 22.138923 74.722325 27.279319 11.482160 74.702879 51.986297 19.050746 19.050746 
2040 22.246659 75.085498 27.406995 11.541158 75.055262 52.226051 19.144546 19.144546 
2050 22.353196 75.448671 27.533323 11.599980 75.421946 52.471643 19.238345 19.238345 
2060 22.461794 75.802880 27.660761 11.658909 75.786068 52.714316 19.332145 19.332145 
2070 22.571554 76.162265 27.787303 11.717775 76.148839 52.954733 19.425945 19.425945 
2080 22.683337 76.516688 27.925277 11.774321 76.496314 53.195549 19.519745 19.519745 
2090 22.799467 76.875219 28.056604 11.831363 76.855100 53.428802 19.613545 19.613545 
2100 22.907990 77.235991 28.188242 11.888917 77.220076 53.677711 19.707345 19.707345 
2110 23.010967 77.606047 28.318078 11.947284 77.581638 53.907779 19.801144 19.801144 
2120 23.117017 77.981864 28.441494 12.006453 77.944906 54.151381 19.894944 19.894944 
2130 23.222879 78.344984 28.565399 12.065659 78.318989 54.394983 19.988744 19.988744 
2140 23.330653 78.649148 28.697037 12.129363 78.637365 54.617223 20.082544 20.082544 
2150 23.429020 78.729978 28.842898 12.215155 78.716692 54.749505 20.176344 20.176344 
2160 23.532747 78.809794 28.994331 12.299244 78.793601 54.888024 20.270144 20.270144 
2170 23.646891 78.886515 29.150669 12.381168 78.870722 55.019245 20.363943 20.363943 
2180 23.763471 78.958702 29.308116 12.462954 78.946919 55.144761 20.457743 20.457743 
2190 23.879863 79.045613 29.463654 12.544326 79.029732 55.275584 20.551543 20.551543 
2200 23.996780 79.110170 29.601938 12.629056 79.091914 55.392609 20.645343 20.645343 
2210 24.122728 79.201084 29.758574 12.707922 79.184260 55.535639 20.739143 20.739143 
2220 24.243955 79.311311 29.915926 12.785527 79.289627 55.684241 20.832943 20.832943 
2230 24.365107 79.387979 30.066894 12.867094 79.368029 55.816524 20.926742 20.926742 
2240 24.482248 79.469128 30.221728 12.948230 79.449419 55.939386 21.020542 21.020542 
2250 24.598978 79.553533 30.380679 13.028644 79.529814 56.072465 21.114342 21.114342 
2260 24.716120 79.648074 30.537828 13.108538 79.621947 56.212178 21.208142 21.208142 
2270 24.834611 79.722021 30.692566 13.190271 79.695725 56.340745 21.301942 21.301942 
2280 24.951303 79.813201 30.843845 13.271740 79.786507 56.474089 21.395741 21.395741 
2290 25.064173 79.888215 30.997855 13.354285 79.864340 56.603320 21.489541 21.489541 
2300 25.176144 79.962002 31.148895 13.437915 79.939327 56.729500 21.583341 21.583341 
2310 25.294897 80.057664 31.307679 13.516964 80.037294 56.859792 21.677141 21.677141 
2320 25.412901 80.136946 31.455425 13.600274 80.116906 56.989554 21.770941 21.770941 
2330 25.530830 80.208065 31.608350 13.682927 80.192320 57.117856 21.864741 21.864741 
2340 25.646810 80.283186 31.765224 13.763877 80.270011 57.247618 21.958540 21.958540 
2350 25.763390 80.358627 31.915250 13.846904 80.348414 57.382554 22.052340 22.052340 
2360 25.876222 80.440097 32.071480 13.928801 80.428381 57.515766 22.146140 22.146140 
2370 25.993589 80.522260 32.228223 14.009984 80.506499 57.643935 22.239940 22.239940 
2380 26.110281 80.608372 32.382568 14.091210 80.590593 57.773432 22.333740 22.333740 
2390 26.235930 80.685573 32.535457 14.172562 80.666505 57.903857 22.427540 22.427540 
2400 26.356707 80.764696 32.687201 14.254715 80.744978 58.037599 22.521339 22.521339 
2410 26.473586 80.842004 32.840162 14.336889 80.815270 58.164044 22.615139 22.615139 
2420 26.586568 80.917018 32.995783 14.419124 80.893530 58.295663 22.708939 22.708939 
2430 26.698876 80.993526 33.146930 14.502839 80.965245 58.418127 22.802739 22.802739 
2440 26.819391 81.073716 33.305428 14.583684 81.044857 58.550808 22.896539 22.896539 
2450 26.937170 81.149210 33.459212 14.665710 81.121907 58.685081 22.990339 22.990339 
2460 27.055174 81.224757 33.625202 14.745224 81.194618 58.818558 23.084138 23.084138 
2470 27.172578 81.300092 33.778975 14.827360 81.265336 58.958138 23.177938 23.177938 
2480 27.292942 81.391645 33.937746 14.906382 81.363944 59.093605 23.271738 23.271738 
2490 27.406487 81.497604 34.090600 14.986078 81.474006 59.239686 23.365538 23.365538 
2500 27.528051 81.573632 34.244193 15.066846 81.556677 59.375817 23.459338 23.459338 
2510 27.648041 81.665505 34.396497 15.147573 81.648739 59.510620 23.553138 23.553138 
2520 27.764246 81.743721 34.549888 15.229137 81.725078 59.637861 23.646937 23.646937 
2530 27.884273 81.841997 34.715616 15.306452 81.820555 59.773726 23.740737 23.740737 
2540 28.009209 81.929602 34.876177 15.385093 81.910056 59.909989 23.834537 23.834537 
2550 28.132347 82.006643 35.032754 15.465658 81.986182 60.042670 23.928337 23.928337 
2560 28.253199 82.082031 35.188697 15.545934 82.063660 60.170309 24.022137 24.022137 
2570 28.369779 82.159766 35.349772 15.626321 82.140852 60.299673 24.115937 24.115937 
2580 28.486059 82.235314 35.503759 15.708613 82.214417 60.424127 24.209736 24.209736 
2590 28.605786 82.314116 35.658414 15.790069 82.291467 60.546990 24.303536 24.303536 
2600 28.717944 82.385129 35.816756 15.871845 82.364534 60.670515 24.397336 24.397336 
2610 28.834936 82.460410 35.978678 15.952849 82.442509 60.795633 24.491136 24.491136 
2620 28.951629 82.536437 36.133154 16.035616 82.513655 60.919424 24.584936 24.584936 
2630 29.069482 82.610331 36.284791 16.118512 82.586792 61.050115 24.678736 24.678736 
2640 29.191533 82.683158 36.438885 16.200385 82.661993 61.172977 24.772535 24.772535 
2650 29.316170 82.762173 36.591177 16.281218 82.743241 61.306587 24.866335 24.866335 
2660 29.433687 82.846844 36.751071 16.361618 82.824133 61.440860 24.960135 24.960135 
2670 29.552178 82.927941 36.906669 16.443111 82.901469 61.568896 25.053935 25.053935 
2680 29.670931 83.001834 37.063555 16.525062 82.976100 61.695474 25.147735 25.147735 
2690 29.785187 83.079623 37.216754 16.607037 83.056494 61.831206 25.241535 25.241535 
2700 29.907163 83.160399 37.376278 16.687603 83.134612 61.969858 25.335334 25.335334 
2710 30.025167 83.237974 37.534584 16.768024 83.217497 62.109305 25.429134 25.429134 
2720 30.140885 83.307920 37.689263 16.850036 83.288713 62.236811 25.522934 25.522934 
2730 30.261774 83.382454 37.848023 16.930483 83.364839 62.368430 25.616734 25.616734 
2740 30.376555 83.452773 38.006676 17.012013 83.434633 62.495008 25.710534 25.710534 
2750 30.490887 83.528374 38.163407 17.093243 83.508837 62.618534 25.804334 25.804334 
2760 30.607092 83.601574 38.316797 17.176199 83.584750 62.744713 25.898133 25.898133 
2770 30.723072 83.673813 38.467670 17.259166 83.656108 62.868769 25.991933 25.991933 
2780 30.840889 83.749148 38.624914 17.340736 83.729673 62.999195 26.085733 26.085733 
2790 30.957431 83.823201 38.783066 17.422556 83.808289 63.123782 26.179533 26.179533 
2800 31.079070 83.916569 38.947326 17.500593 83.897505 63.259780 26.273333 26.273333 
2810 31.206142 83.988969 39.097161 17.582723 83.968508 63.375610 26.367133 26.367133 
2820 31.321260 84.060355 39.251016 17.665416 84.043780 63.505770 26.460932 26.460932 
2830 31.437166 84.138250 39.402306 17.747880 84.122680 63.631286 26.554732 26.554732 
2840 31.552771 84.214064 39.556723 17.830196 84.196174 63.760517 26.648532 26.648532 
2850 31.671599 84.288972 39.707035 17.912761 84.270876 63.890676 26.742332 26.742332 
2860 31.789791 84.363826 39.862895 17.994625 84.343160 64.016856 26.836132 26.836132 
2870 31.905171 84.437293 40.017144 18.077041 84.420282 64.135870 26.929932 26.929932 
2880 32.022201 84.510440 40.172706 18.158925 84.494700 64.256743 27.023731 27.023731 
2890 32.141778 84.580759 40.330714 18.239838 84.562644 64.395261 27.117531 27.117531 
2900 32.258883 84.672846 40.486921 18.319251 84.654635 64.532055 27.211331 27.211331 
2910 32.377674 84.744872 40.636015 18.402416 84.732041 64.658102 27.305131 27.305131 
2920 32.494441 84.832211 40.788022 18.483774 84.826665 64.790119 27.398931 27.398931 
2930 32.612220 84.908505 40.935529 18.567620 84.898237 64.923065 27.492731 27.492731 
2940 32.729362 84.981225 41.097630 18.648473 84.971944 65.055878 27.586530 27.586530 
2950 32.846841 85.052771 41.250925 18.731486 85.043872 65.184977 27.680330 27.680330 
2960 32.963458 85.126878 41.407525 18.813471 85.116013 65.318188 27.774130 27.774130 
2970 33.077153 85.199545 41.559746 18.896771 85.190005 65.442245 27.867930 27.867930 
2980 33.193732 85.273279 41.711263 18.979845 85.269332 65.563382 27.961730 27.961730 
2990 33.308476 85.346105 41.862780 19.062205 85.345244 65.690623 28.055530 28.055530 
3000 33.421983 85.428109 42.023150 19.142477 85.420160 65.827152 28.149329 28.149329 
3010 33.537139 85.530546 42.177161 19.221667 85.522467 65.972835 28.243129 28.243129 
3020 33.653381 85.635438 42.328976 19.302010 85.628901 66.115201 28.336929 28.336929 
3030 33.774158 85.714720 42.485469 19.382117 85.701754 66.253189 28.430729 28.430729 
3040 33.894186 85.790748 42.636747 19.464362 85.774891 66.381757 28.524529 28.524529 
3050 34.011590 85.871417 42.794899 19.545211 85.856353 66.520408 28.618328 28.618328 
3060 34.131655 85.956729 42.950783 19.626232 85.941585 66.651762 28.712128 28.712128 
3070 34.250895 86.036705 43.106345 19.706285 86.017213 66.787362 28.805928 28.805928 
3080 34.371147 86.127938 43.256167 19.787650 86.105789 66.914603 28.899728 28.899728 
3090 34.489563 86.203379 43.412075 19.868337 86.176294 67.041711 28.993528 28.993528 
3100 34.609328 86.289597 43.566325 19.949233 86.260530 67.177045 29.087328 29.087328 
3110 34.727407 86.379550 43.721863 20.029600 86.345834 67.309062 29.181127 29.181127 
3120 34.846010 86.453550 43.881601 20.110422 86.421604 67.435242 29.274927 29.274927 
3130 34.962403 86.527711 44.034108 20.192457 86.495310 67.569647 29.368727 29.368727 
3140 35.080257 86.600591 44.186413 20.275002 86.569159 67.697950 29.462527 29.462527 
3150 35.202682 86.674004 44.338980 20.356205 86.642724 67.829967 29.556327 29.556327 
3160 35.323722 86.748325 44.488146 20.437860 86.716359 67.950574 29.650127 29.650127 
3170 35.446822 86.825740 44.640367 20.519521 86.795758 68.078876 29.743926 29.743926 
3180 35.559092 86.904115 44.796800 20.601139 86.870532 68.205586 29.837726 29.837726 
