x 0 1 2 3 4 5 6 7 
230 2.519610 8.596169 3.101600 1.293961 8.614356 5.943123 2.166776 2.166776 
240 2.626419 8.964566 3.233415 1.351267 8.982144 6.205177 2.260576 2.260576 
250 2.739412 9.360760 3.366363 1.404904 9.371416 6.466435 2.354376 2.354376 
260 2.850643 9.748311 3.495445 1.461283 9.742548 6.725968 2.448176 2.448176 
270 2.957153 10.119696 3.627260 1.518032 10.121932 6.979929 2.541975 2.541975 
280 3.061713 10.491934 3.761162 1.575051 10.484243 7.238268 2.635775 2.635775 
290 3.165112 10.861452 3.893407 1.633058 10.841431 7.496341 2.729575 2.729575 
300 3.276681 11.232891 4.029087 1.688860 11.202177 7.760784 2.823375 2.823375 
310 3.383902 11.601928 4.162847 1.745684 11.566550 8.022307 2.917175 2.917175 
320 3.492773 11.975127 4.303396 1.800501 11.929074 8.274808 3.010975 3.010975 
330 3.599394 12.343631 4.433206 1.858421 12.295653 8.535403 3.104774 3.104774 
340 3.710513 12.722059 4.570175 1.913127 12.672050 8.785648 3.198574 3.198574 
350 3.817847 13.091737 4.706560 1.968801 13.047663 9.039210 3.292374 3.292374 
360 3.932939 13.464722 4.842921 2.023426 13.425553 9.297018 3.386174 3.386174 
370 4.043496 13.839735 4.971323 2.080921 13.797539 9.549121 3.479974 3.479974 
380 4.148319 14.204078 5.106407 2.138095 14.156150 9.811440 3.573774 3.573774 
390 4.260974 14.592535 5.244665 2.190987 14.540087 10.075087 3.667573 3.667573 
400 4.374941 14.971657 5.379236 2.245572 14.920894 10.336212 3.761373 3.761373 
410 4.486885 15.350138 5.516169 2.299121 15.304759 10.614852 3.855173 3.855173 
420 4.594706 15.711812 5.653103 2.354826 15.680230 10.879029 3.948973 3.948973 
430 4.704438 16.088106 5.787221 2.411245 16.044462 11.128080 4.042773 4.042773 
440 4.810461 16.452022 5.923307 2.468004 16.409618 11.382571 4.136573 4.136573 
450 4.918207 16.818765 6.057603 2.524399 16.781390 11.644625 4.230372 4.230372 
460 5.027677 17.185935 6.193236 2.580451 17.150957 11.901903 4.324172 4.324172 
470 5.135685 17.552092 6.329371 2.636863 17.520026 12.147504 4.417972 4.417972 
480 5.242607 17.923424 6.461507 2.693764 17.890588 12.406772 4.511772 4.511772 
490 5.349641 18.287233 6.591258 2.751771 18.264779 12.661130 4.605572 4.605572 
500 5.464020 18.650028 6.727511 2.807685 18.628655 12.921725 4.699372 4.699372 
510 5.578212 19.028029 6.862571 2.862923 18.999360 13.172368 4.793171 4.793171 
520 5.684047 19.398880 6.996749 2.919646 19.361884 13.436412 4.886971 4.886971 
530 5.791006 19.769305 7.129291 2.976129 19.739774 13.696742 4.980771 4.980771 
540 5.901001 20.139570 7.261702 3.033047 20.104717 13.954417 5.074571 5.074571 
550 6.008710 20.501938 7.396631 3.090194 20.467810 14.207316 5.168371 5.168371 
560 6.120391 20.872363 7.531286 3.145413 20.850751 14.467380 5.262171 5.262171 
570 6.228399 21.236278 7.668005 3.201926 21.213915 14.722269 5.355970 5.355970 
580 6.336970 21.600781 7.804103 3.258328 21.575585 14.986181 5.449770 5.449770 
590 6.447789 21.972806 7.941430 3.313281 21.948780 15.246908 5.543570 5.543570 
600 6.553324 22.331334 8.076335 3.370593 22.318133 15.500205 5.637370 5.637370 
610 6.658747 22.699037 8.213651 3.426341 22.694885 15.751246 5.731170 5.731170 
620 6.765031 23.060819 8.345609 3.484287 23.054635 16.017812 5.824970 5.824970 
630 6.870716 23.421534 8.475824 3.542655 23.420075 16.282652 5.918769 5.918769 
640 6.978125 23.791265 8.608283 3.599381 23.790852 16.546962 6.012569 6.012569 
650 7.085758 24.159875 8.742365 3.656104 24.162339 16.795482 6.106369 6.106369 
660 7.200812 24.553242 8.879167 3.708986 24.552536 17.043206 6.200169 6.200169 
670 7.312906 24.917211 9.017652 3.764538 24.919613 17.292788 6.293969 6.293969 
680 7.421177 25.281980 9.152784 3.821220 25.285979 17.549004 6.387769 6.387769 
690 7.529822 25.650324 9.282308 3.878829 25.661023 17.803495 6.481568 6.481568 
700 7.634982 26.014667 9.415029 3.936506 26.022764 18.065284 6.575368 6.575368 
710 7.745277 26.377355 9.549588 3.992513 26.402860 18.325348 6.669168 6.669168 
720 7.852611 26.740364 9.684231 4.049681 26.763392 18.584483 6.762968 6.762968 
730 7.958108 27.109668 9.814769 4.107614 27.128121 18.841760 6.856768 6.856768 
740 8.067166 27.475185 9.948564 4.164303 27.498684 19.099569 6.950567 6.950567 
750 8.175999 27.841448 10.085223 4.220809 27.860141 19.348620 7.044367 7.044367 
760 8.283745 28.205470 10.222837 4.276341 28.235612 19.607887 7.138167 7.138167 
770 8.394939 28.583258 10.353327 4.332487 28.613929 19.871534 7.231967 7.231967 
780 8.504409 28.952775 10.490595 4.388131 28.980366 20.129077 7.325767 7.325767 
790 8.611706 29.308048 10.619044 4.447173 29.349363 20.386752 7.419567 7.419567 
800 8.720314 29.677512 10.752542 4.504044 29.713026 20.646816 7.513366 7.513366 
810 8.829109 30.039241 10.886218 4.561339 30.077399 20.901838 7.607166 7.607166 
820 8.935469 30.397394 11.023127 4.617950 30.445543 21.158983 7.700966 7.700966 
830 9.041641 30.760723 11.154990 4.675266 30.817529 21.424619 7.794766 7.794766 
840 9.146838 31.114662 11.287604 4.734062 31.172441 21.682295 7.888566 7.888566 
850 9.254734 31.473989 11.418237 4.792595 31.529772 21.944747 7.982366 7.982366 
860 9.361543 31.846281 11.554168 4.848222 31.905385 22.200698 8.076165 8.076165 
870 9.466929 32.212118 11.689634 4.905106 32.265419 22.462752 8.169965 8.169965 
880 9.572913 32.578648 11.819003 4.963393 32.632639 22.720295 8.263765 8.263765 
890 9.690066 32.965398 11.950579 5.017860 33.020132 22.977307 8.357565 8.357565 
900 9.799798 33.337850 12.081725 5.074478 33.395959 23.236840 8.451365 8.451365 
910 9.903534 33.699579 12.215580 5.131686 33.764317 23.503936 8.545165 8.545165 
920 10.010231 34.073311 12.348863 5.188341 34.137725 23.749405 8.638964 8.638964 
930 10.124723 34.445710 12.486011 5.243394 34.505940 24.001375 8.732764 8.732764 
940 10.236742 34.813040 12.622145 5.299297 34.867326 24.264490 8.826564 8.826564 
950 10.345275 35.184105 12.753160 5.356263 35.243509 24.518849 8.920364 8.920364 
960 10.458605 35.551969 12.887743 5.412712 35.607313 24.768961 9.014164 9.014164 
970 10.564065 35.925168 13.020799 5.470082 35.967418 25.018145 9.107964 9.107964 
980 10.670949 36.302048 13.154940 5.526251 36.340044 25.270247 9.201763 9.201763 
990 10.781019 36.678289 13.288843 5.582532 36.705343 25.523279 9.295563 9.295563 
1000 10.887715 37.039803 13.422519 5.640327 37.065234 25.774188 9.389363 9.389363 
1010 10.998122 37.404519 13.553964 5.697754 37.429893 26.036109 9.483163 9.483163 
1020 11.111602 37.783320 13.691232 5.752639 37.792203 26.290866 9.576963 9.576963 
1030 11.221110 38.149744 13.826924 5.809223 38.153233 26.543632 9.670763 9.670763 
1040 11.329681 38.514513 13.958178 5.867162 38.516753 26.794806 9.764562 9.764562 
1050 11.438064 38.881950 14.094324 5.923042 38.886889 27.054073 9.858362 9.858362 
1060 11.546410 39.244906 14.220483 5.982600 39.249057 27.305115 9.952162 9.952162 
1070 11.655205 39.605834 14.349529 6.041049 39.614925 27.562259 10.045962 10.045962 
1080 11.763588 39.968896 14.485795 6.097609 39.978018 27.820333 10.139762 10.139762 
1090 11.872046 40.335479 14.618886 6.154541 40.347087 28.078141 10.233562 10.233562 
1100 11.981441 40.700462 14.752968 6.211105 40.721135 28.330509 10.327361 10.327361 
1110 12.095709 41.092174 14.884317 6.265807 41.103365 28.587521 10.421161 10.421161 
1120 12.206490 41.468521 15.016871 6.322021 41.472149 28.849310 10.514961 10.514961 
1130 12.314911 41.826354 15.149760 6.379893 41.839226 29.097300 10.608761 10.608761 
1140 12.423931 42.194485 15.281109 6.437131 42.210144 29.352056 10.702561 10.702561 
1150 12.531902 42.559308 15.414404 6.494545 42.572099 29.604557 10.796361 10.796361 
1160 12.644933 42.931493 15.547125 6.550596 42.944298 29.864621 10.890160 10.890160 
1170 12.753578 43.301758 15.679811 6.607116 43.317209 30.124685 10.983960 10.983960 
1180 12.866796 43.674637 15.815205 6.663090 43.683361 30.368030 11.077760 11.077760 
1190 12.974842 44.043301 15.951733 6.719209 44.052287 30.612835 11.171560 11.171560 
1200 13.090870 44.427063 16.089573 6.772938 44.422708 30.871970 11.265360 11.265360 
1210 13.202776 44.805278 16.226889 6.827866 44.791492 31.122879 11.359160 11.359160 
1220 13.309136 45.172715 16.361794 6.884862 45.154727 31.375778 11.452959 11.452959 
1230 13.413659 45.544046 16.496317 6.941682 45.517251 31.635178 11.546759 11.546759 
1240 13.520356 45.909829 16.633465 6.997882 45.885395 31.885954 11.640559 11.640559 
1250 13.629413 46.278173 16.764600 7.055616 46.244007 32.145885 11.734359 11.734359 
1260 13.739521 46.648545 16.901533 7.111242 46.611012 32.399978 11.828159 11.828159 
1270 13.845880 47.015075 17.032394 7.169000 46.980508 32.655265 11.921959 11.921959 
1280 13.955163 47.385820 17.165592 7.225405 47.353845 32.911216 12.015758 12.015758 
1290 14.066394 47.761259 17.303218 7.281042 47.709184 33.163451 12.109558 12.109558 
1300 14.177063 48.131044 17.443660 7.335027 48.086149 33.425373 12.203358 12.203358 
1310 14.288145 48.498801 17.579591 7.391294 48.445899 33.683712 12.297158 12.297158 
1320 14.399826 48.873707 17.714043 7.446843 48.813331 33.950808 12.390958 12.390958 
1330 14.507385 49.243865 17.849986 7.503164 49.175927 34.206891 12.484758 12.484758 
1340 14.620678 49.611142 17.980595 7.560076 49.547699 34.469609 12.578557 12.578557 
1350 14.728161 49.977565 18.112601 7.618025 49.907519 34.719456 12.672357 12.672357 
1360 14.838456 50.349751 18.245143 7.674930 50.271039 34.973682 12.766157 12.766157 
1370 14.946989 50.720602 18.378497 7.731410 50.642100 35.231888 12.859957 12.859957 
1380 15.054510 51.090760 18.512376 7.788139 51.009746 35.485052 12.953757 12.953757 
1390 15.166604 51.457770 18.643892 7.845444 51.372768 35.740738 13.047557 13.047557 
1400 15.277835 51.822753 18.780015 7.901607 51.737924 35.996954 13.141356 13.141356 
1410 15.385881 52.185175 18.912832 7.958805 52.106637 36.261396 13.235156 13.235156 
1420 15.495239 52.554479 19.054729 8.013285 52.472718 36.515622 13.328956 13.328956 
1430 15.607632 52.922236 19.196173 8.068109 52.830263 36.766398 13.422756 13.422756 
1440 15.719988 53.281137 19.327618 8.125688 53.200683 37.017837 13.516556 13.516556 
1450 15.829832 53.643559 19.459719 8.183368 53.561926 37.275645 13.610356 13.610356 
1460 15.943537 54.000165 19.599074 8.238975 53.929999 37.524033 13.704155 13.704155 
1470 16.052670 54.342634 19.734695 8.298182 54.270541 37.774941 13.797955 13.797955 
1480 16.162028 54.716153 19.872846 8.353064 54.642883 38.031290 13.891755 13.891755 
1490 16.266213 55.083856 20.007381 8.409904 55.010813 38.290292 13.985555 13.985555 
1500 16.374184 55.457055 20.140139 8.466606 55.375685 38.552612 14.079355 14.079355 
1510 16.481743 55.819797 20.269901 8.525180 55.739560 38.803520 14.173154 14.173154 
1520 16.595298 56.189955 20.401167 8.581980 56.112115 39.052306 14.266954 14.266954 
1530 16.705180 56.563261 20.536561 8.637798 56.485594 39.299234 14.360754 14.360754 
1540 16.814163 56.927817 20.666777 8.695917 56.842854 39.565667 14.454554 14.454554 
1550 16.925545 57.290452 20.802398 8.753037 57.192075 39.823342 14.548354 14.548354 
1560 17.036926 57.660450 20.937243 8.808960 57.559721 40.084070 14.642154 14.642154 
1570 17.146771 58.035730 21.075298 8.863710 57.935192 40.334182 14.735953 14.735953 
1580 17.257065 58.399272 21.211934 8.920396 58.293804 40.580977 14.829753 14.829753 
1590 17.361663 58.760680 21.343856 8.978764 58.658818 40.827375 14.923553 14.923553 
1600 17.469072 59.126784 21.475074 9.037125 59.014512 41.080937 15.017353 15.017353 
1610 17.576781 59.487818 21.609955 9.094349 59.378246 41.333305 15.111153 15.111153 
1620 17.686251 59.859417 21.744717 9.150384 59.748382 41.589388 15.204953 15.204953 
1630 17.799731 60.217677 21.886554 9.204851 60.115316 41.853300 15.298752 15.298752 
1640 17.910213 60.582980 22.022879 9.260966 60.483958 42.102749 15.392552 15.392552 
1650 18.015485 60.961728 22.162092 9.316094 60.843068 42.365467 15.486352 15.486352 
1660 18.125143 61.329805 22.299825 9.371673 61.210927 42.620356 15.580152 15.580152 
1670 18.231427 61.702257 22.434909 9.428537 61.571672 42.868478 15.673952 15.673952 
1680 18.341535 62.073482 22.568466 9.485128 61.933201 43.129869 15.767752 15.767752 
1690 18.452391 62.433290 22.703359 9.542198 62.294444 43.383431 15.861551 15.861551 
1700 18.557626 62.798539 22.833885 9.600124 62.663584 43.642035 15.955351 15.955351 
1710 18.665148 63.166830 22.967060 9.657926 63.019777 43.884850 16.049151 16.049151 
1720 18.779302 63.512766 23.110497 9.713535 63.372412 44.140933 16.142951 16.142951 
1730 18.885137 63.886925 23.245795 9.770035 63.735577 44.392638 16.236751 16.236751 
1740 18.990897 64.252015 23.378099 9.827611 64.103578 44.649252 16.330551 16.330551 
1750 19.098418 64.620412 23.517193 9.883244 64.473430 44.889944 16.424350 16.424350 
1760 19.204515 64.992437 23.650904 9.939683 64.848972 45.142047 16.518150 16.518150 
1770 19.314772 65.374760 23.783017 9.995553 65.225439 45.393884 16.611950 16.611950 
1780 19.423230 65.745558 23.913877 10.052370 65.603472 45.653019 16.705750 16.705750 
1790 19.535249 66.121851 24.051527 10.106921 65.980721 45.902203 16.799550 16.799550 
1800 19.652477 66.493023 24.192601 10.160167 66.357900 46.157092 16.893350 16.893350 
1810 19.762134 66.853791 24.327840 10.216464 66.732518 46.413971 16.987149 16.987149 
1820 19.874602 67.218614 24.464619 10.272179 67.098599 46.674035 17.080949 17.080949 
1830 19.981524 67.583650 24.598307 10.329636 67.455787 46.932905 17.174749 17.174749 
1840 20.086422 67.944258 24.732221 10.387026 67.820872 47.196949 17.268549 17.268549 
1850 20.191844 68.305026 24.861900 10.446112 68.178701 47.451971 17.362349 17.362349 
1860 20.298803 68.662912 24.992247 10.504220 68.547699 47.719863 17.456149 17.456149 
1870 20.406924 69.013543 25.127629 10.561685 68.910294 47.982581 17.549948 17.549948 
1880 20.514258 69.377619 25.264539 10.618329 69.269688 48.237868 17.643748 17.643748 
1890 20.622229 69.726810 25.398502 10.676771 69.623817 48.497932 17.737548 17.737548 
1900 20.727464 70.067837 25.535984 10.734971 69.982642 48.752556 17.831348 17.831348 
1910 20.837009 70.422363 25.671128 10.792071 70.349150 49.011691 17.925148 17.925148 
1920 20.944418 70.777422 25.803336 10.850604 70.713950 49.257823 18.018948 18.018948 
1930 21.051040 71.133069 25.937955 10.908270 71.076474 49.513243 18.112747 18.112747 
1940 21.157324 71.490849 26.068934 10.966965 71.435086 49.775031 18.206547 18.206547 
1950 21.262784 71.853644 26.210498 11.022518 71.797254 50.025542 18.300347 18.300347 
1960 21.371842 72.207850 26.340546 11.081243 72.161841 50.283483 18.394147 18.394147 
1970 21.476927 72.563496 26.476943 11.138717 72.522729 50.536249 18.487947 18.487947 
1980 21.583512 72.918075 26.612075 11.196215 72.887387 50.790873 18.581747 18.581747 
1990 21.697254 73.270787 26.749068 11.253271 73.243580 51.040056 18.675546 18.675546 
2000 21.809760 73.629634 26.887911 11.309438 73.598848 51.289373 18.769346 18.769346 
2010 21.917656 73.997178 27.016492 11.366979 73.975670 51.528605 18.863146 18.863146 
2020 22.025214 74.358639 27.145991 11.425057 74.338337 51.775268 18.956946 18.956946 
2030 22.134610 74.716099 27.273510 11.483846 74.704845 52.018348 19.050746 19.050746 
2040 22.242356 75.080815 27.401364 11.542784 75.055560 52.257713 19.144546 19.144546 
2050 22.348565 75.444731 27.527797 11.601567 75.422708 52.504641 19.238345 19.238345 
2060 22.457698 75.797870 27.655483 11.660380 75.787935 52.748650 19.332145 19.332145 
2070 22.567243 76.158371 27.782071 11.719199 76.150815 52.987086 19.425945 19.425945 
2080 22.679261 76.512470 27.920329 11.775787 76.497759 53.223930 19.519745 19.519745 
2090 22.795177 76.871210 28.051297 11.832985 76.856228 53.457722 19.613545 19.613545 
2100 22.903036 77.233259 28.183243 11.890375 77.221527 53.707436 19.707345 19.707345 
2110 23.005760 77.604537 28.312874 11.948850 77.581205 53.938176 19.801144 19.801144 
2120 23.112682 77.980297 28.436694 12.007936 77.942164 54.181124 19.894944 19.894944 
2130 23.218779 78.342932 28.560371 12.067218 78.316284 54.426460 19.988744 19.988744 
2140 23.325438 78.647094 28.692197 12.130866 78.636765 54.646851 20.082544 20.082544 
2150 23.424040 78.729043 28.837686 12.216612 78.714804 54.778873 20.176344 20.176344 
2160 23.527364 78.808804 28.988581 12.300629 78.793413 54.917529 20.270144 20.270144 
2170 23.641181 78.885365 29.144546 12.382888 78.870029 55.048092 20.363943 20.363943 
2180 23.757547 78.958351 29.301872 12.464582 78.945863 55.172684 20.457743 20.457743 
2190 23.874400 79.043554 29.457443 12.545891 79.029594 55.308554 20.551543 20.551543 
2200 23.991328 79.109711 29.596250 12.630123 79.091769 55.422265 20.645343 20.645343 
2210 24.117400 79.200356 29.753039 12.709048 79.184108 55.566760 20.739143 20.739143 
2220 24.238825 79.310102 29.910400 12.786483 79.289820 55.717491 20.832943 20.832943 
2230 24.359913 79.386289 30.061449 12.868045 79.368571 55.849513 20.926742 20.926742 
2240 24.476579 79.467224 30.216162 12.949175 79.451732 55.973309 21.020542 21.020542 
2250 24.593319 79.549120 30.375265 13.029621 79.533044 56.109046 21.114342 21.114342 
2260 24.710172 79.643180 30.532150 13.109689 79.626165 56.246774 21.208142 21.208142 
2270 24.829162 79.717286 30.687781 13.191164 79.698798 56.374550 21.301942 21.301942 
2280 24.946689 79.807612 30.839176 13.272486 79.789144 56.511084 21.395741 21.395741 
2290 25.059270 79.882999 30.993698 13.354935 79.867397 56.640983 21.489541 21.489541 
2300 25.171176 79.958759 31.144819 13.438476 79.941097 56.771679 21.583341 21.583341 
2310 25.290127 80.053886 31.303564 13.517351 80.041545 56.902374 21.677141 21.677141 
2320 25.408217 80.133487 31.451845 13.600474 80.120154 57.030681 21.770941 21.770941 
2330 25.526120 80.205726 31.604684 13.683232 80.194707 57.158855 21.864741 21.864741 
2340 25.642523 80.281380 31.760912 13.764130 80.271608 57.286764 21.958540 21.958540 
2350 25.759188 80.355753 31.910864 13.847095 80.351853 57.422502 22.052340 22.052340 
2360 25.871994 80.437488 32.067557 13.928808 80.430462 57.553993 22.146140 22.146140 
2370 25.988547 80.520505 32.224203 14.010063 80.508217 57.681106 22.239940 22.239940 
2380 26.105363 80.605815 32.378748 14.091062 80.595148 57.808882 22.333740 22.333740 
2390 26.230835 80.683122 32.531659 14.172499 80.672405 57.939976 22.427540 22.427540 
2400 26.351473 80.763524 32.683460 14.254604 80.750871 58.071069 22.521339 22.521339 
2410 26.468401 80.840725 32.836287 14.336817 80.820943 58.200172 22.615139 22.615139 
2420 26.581057 80.917659 32.991692 14.418975 80.899125 58.330470 22.708939 22.708939 
2430 26.693375 80.992725 33.142777 14.502719 80.971189 58.450683 22.802739 22.802739 
2440 26.814426 81.071313 33.301665 14.583620 81.051149 58.581113 22.896539 22.896539 
2450 26.932403 81.146913 33.454326 14.666014 81.129046 58.715921 22.990339 22.990339 
2460 27.050717 81.222407 33.620397 14.745573 81.201608 58.845423 23.084138 23.084138 
2470 27.168695 81.297634 33.773774 14.827840 81.272889 58.986069 23.177938 23.177938 
2480 27.288958 81.389026 33.932531 14.906779 81.370918 59.121939 23.271738 23.271738 
2490 27.403075 81.495730 34.085120 14.986328 81.479476 59.269221 23.365538 23.365538 
2500 27.525138 81.570370 34.238054 15.067084 81.562424 59.405489 23.459338 23.459338 
2510 27.644989 81.661496 34.389796 15.147658 81.656043 59.542022 23.553138 23.553138 
2520 27.760792 81.739764 34.543947 15.229182 81.734296 59.668737 23.646937 23.646937 
2530 27.880831 81.836865 34.709315 15.306506 81.832254 59.802882 23.740737 23.740737 
2540 28.005254 81.925536 34.869755 15.385087 81.922601 59.939814 23.834537 23.834537 
2550 28.128966 82.001083 35.026472 15.465746 81.998293 60.069713 23.928337 23.928337 
2560 28.249791 82.077110 35.182712 15.546067 82.075621 60.195499 24.022137 24.022137 
2570 28.367281 82.154844 35.342985 15.626567 82.151384 60.326327 24.115937 24.115937 
2580 28.482897 82.230658 35.496635 15.709005 82.224088 60.451052 24.209736 24.209736 
2590 28.602411 82.309619 35.651837 15.790371 82.302910 60.573653 24.303536 24.303536 
2600 28.714767 82.381965 35.810093 15.872210 82.374120 60.697714 24.397336 24.397336 
2610 28.831320 82.457298 35.971619 15.953377 82.450594 60.821775 24.491136 24.491136 
2620 28.949335 82.531991 36.125723 16.036278 82.522018 60.942785 24.584936 24.584936 
2630 29.067350 82.606471 36.277083 16.119114 82.593939 61.079053 24.678736 24.678736 
2640 29.189225 82.681858 36.431043 16.200939 82.668777 61.200062 24.772535 24.772535 
2650 29.313348 82.761139 36.583811 16.281459 82.750587 61.333278 24.866335 24.866335 
2660 29.430988 82.845062 36.743654 16.361642 82.833748 61.463178 24.960135 24.960135 
2670 29.549303 82.925731 36.899488 16.443099 82.912286 61.589760 25.053935 25.053935 
2680 29.667992 82.999837 37.056540 16.525153 82.986412 61.715811 25.147735 25.147735 
2690 29.782034 83.078372 37.209892 16.606988 83.067511 61.852345 25.241535 25.241535 
2700 29.903834 83.159094 37.369138 16.687593 83.145123 61.988613 25.335334 25.335334 
2710 30.022036 83.237735 37.527669 16.767860 83.226791 62.125810 25.429134 25.429134 
2720 30.138027 83.306399 37.682704 16.849938 83.298001 62.253188 25.522934 25.522934 
2730 30.258178 83.381733 37.841402 16.930404 83.374902 62.382026 25.616734 25.616734 
2740 30.372708 83.452585 38.000255 17.011989 83.444689 62.508343 25.710534 25.710534 
2750 30.486862 83.528185 38.157246 17.093072 83.519528 62.632006 25.804334 25.804334 
2760 30.603491 83.601277 38.310431 17.175922 83.596144 62.757526 25.898133 25.898133 
2770 30.719706 83.672876 38.461600 17.258580 83.669773 62.882251 25.991933 25.991933 
2780 30.837609 83.748209 38.618436 17.340297 83.741695 63.013212 26.085733 26.085733 
2790 30.954387 83.822209 38.776502 17.422193 83.818809 63.137273 26.179533 26.179533 
2800 31.076337 83.914828 38.940629 17.500248 83.908302 63.274735 26.273333 26.273333 
2810 31.202896 83.989468 39.090389 17.581972 83.979797 63.392958 26.367133 26.367133 
2820 31.318100 84.060960 39.244147 17.664774 84.054564 63.523653 26.460932 26.460932 
2830 31.433791 84.139228 39.396092 17.747155 84.133670 63.647847 26.554732 26.554732 
2840 31.549295 84.216482 39.550279 17.829658 84.205734 63.775756 26.648532 26.648532 
2850 31.668659 84.289788 39.700219 17.912360 84.280714 63.906451 26.742332 26.742332 
2860 31.786262 84.365228 39.855301 17.994340 84.354556 64.035687 26.836132 26.836132 
2870 31.902065 84.437307 40.009656 18.076515 84.432382 64.157891 26.929932 26.929932 
2880 32.018619 84.509920 40.165334 18.158384 84.507790 64.277971 27.023731 27.023731 
2890 32.138507 84.578424 40.323639 18.239281 84.576652 64.419281 27.117531 27.117531 
2900 32.255847 84.671310 40.479461 18.318514 84.668279 64.559663 27.211331 27.211331 
2910 32.374612 84.743976 40.628625 18.401707 84.744682 64.689031 27.305131 27.305131 
2920 32.491090 84.831580 40.780891 18.482972 84.840222 64.821319 27.398931 27.398931 
2930 32.607830 84.906060 40.928576 18.566891 84.913993 64.952678 27.492731 27.492731 
2940 32.724683 84.978672 41.090519 18.647843 84.988689 65.087221 27.586530 27.586530 
2950 32.842211 85.048884 41.243275 18.730935 85.061606 65.216059 27.680330 27.680330 
2960 32.959101 85.123417 41.399789 18.813000 85.133243 65.348744 27.774130 27.774130 
2970 33.072656 85.197150 41.551948 18.896413 85.205449 65.472805 27.867930 27.867930 
2980 33.189472 85.271043 41.702842 18.979536 85.283915 65.593549 27.961730 27.961730 
2990 33.304826 85.343122 41.854607 19.062129 85.359678 65.716416 28.055530 28.055530 
3000 33.418156 85.424377 42.014773 19.142332 85.436224 65.852419 28.149329 28.149329 
3010 33.533960 85.525853 42.169390 19.221332 85.537953 65.998373 28.243129 28.243129 
3020 33.650475 85.630957 42.320487 19.301788 85.644163 66.140612 28.336929 28.336929 
3030 33.771226 85.712053 42.476858 19.381768 85.717863 66.274492 28.430729 28.430729 
3040 33.891002 85.786852 42.628265 19.464227 85.791563 66.402136 28.524529 28.524529 
3050 34.008117 85.867841 42.785865 19.545067 85.873942 66.542782 28.618328 28.618328 
3060 34.128156 85.953151 42.942117 19.625968 85.958313 66.676397 28.712128 28.712128 
3070 34.247220 86.032700 43.097164 19.706074 86.035427 66.811736 28.805928 28.805928 
3080 34.367933 86.122278 43.247199 19.787268 86.125276 66.940176 28.899728 28.899728 
3090 34.486248 86.197291 43.402830 19.867910 86.195703 67.071800 28.993528 28.993528 
3100 34.604937 86.284416 43.556588 19.948753 86.280785 67.207936 29.087328 29.087328 
3110 34.722652 86.373727 43.712267 20.029088 86.367361 67.339693 29.181127 29.181127 
3120 34.841154 86.447407 43.871871 20.109959 86.443480 67.464815 29.274927 29.274927 
3130 34.957632 86.521086 44.024520 20.192013 86.516967 67.595112 29.368727 29.368727 
3140 35.075760 86.594552 44.177049 20.274509 86.591378 67.721695 29.462527 29.462527 
3150 35.198309 86.668018 44.329589 20.355568 86.665932 67.856238 29.556327 29.556327 
3160 35.319472 86.742125 44.479088 20.437194 86.737497 67.977247 29.650127 29.650127 
3170 35.441796 86.819912 44.631569 20.518904 86.818382 68.102635 29.743926 29.743926 
3180 35.553478 86.898073 44.788465 20.600416 86.894145 68.229482 29.837726 29.837726 
