x 0 1 2 3 4 5 6 7 
350 3.816263 13.095416 4.708076 1.968387 13.050862 9.030627 3.292374 3.292374 
360 3.931151 13.468741 4.844579 2.022988 13.428839 9.287219 3.386174 3.386174 
370 4.041842 13.841693 4.972766 2.080473 13.804398 9.540362 3.479974 3.479974 
380 4.147475 14.205468 5.108076 2.137610 14.161602 9.802527 3.573774 3.573774 
390 4.260452 14.592773 5.246440 2.190489 14.547405 10.063631 3.667573 3.667573 
400 4.374441 14.972714 5.381046 2.245020 14.928086 10.324469 3.761373 3.761373 
410 4.487081 15.351108 5.518349 2.298573 15.310403 10.599901 3.855173 3.855173 
420 4.595149 15.713816 5.655199 2.354355 15.684539 10.861270 3.948973 3.948973 
430 4.703779 16.090770 5.789614 2.410731 16.048644 11.112158 4.042773 4.042773 
440 4.809299 16.456305 5.925509 2.467474 16.413745 11.367158 4.136573 4.136573 
450 4.916618 16.823068 6.059924 2.523825 16.787027 11.628129 4.230372 4.230372 
460 5.025473 17.191858 6.195651 2.579850 17.156325 11.884191 4.324172 4.324172 
470 5.133429 17.559155 6.332035 2.636212 17.522351 12.131629 4.417972 4.417972 
480 5.239886 17.930986 6.463909 2.693204 17.892716 12.391141 4.511772 4.511772 
490 5.346455 18.296682 6.593551 2.751090 18.266710 12.648264 4.605572 4.605572 
500 5.461006 18.658910 6.729745 2.806933 18.631953 12.910031 4.699372 4.699372 
510 5.575332 19.035543 6.864983 2.862192 19.003955 13.158530 4.793171 4.793171 
520 5.681452 19.404974 6.999398 2.918965 19.367206 13.418572 4.886971 4.886971 
530 5.788471 19.775845 7.132358 2.975378 19.743618 13.678216 4.980771 4.980771 
540 5.898675 20.146396 7.264554 3.032289 20.107723 13.938391 5.074571 5.074571 
550 6.006406 20.507289 7.399792 3.089480 20.470121 14.190473 5.168371 5.168371 
560 6.118409 20.878587 7.534446 3.144763 20.851015 14.448260 5.262171 5.262171 
570 6.225915 21.242576 7.671534 3.201264 21.214764 14.700209 5.355970 5.355970 
580 6.334058 21.605657 7.807464 3.257753 21.578229 14.963833 5.449770 5.449770 
590 6.445274 21.976688 7.944815 3.312757 21.951155 15.223212 5.543570 5.543570 
600 6.550457 22.335928 8.079707 3.370113 22.320596 15.474365 5.637370 5.637370 
610 6.655190 22.705412 8.216831 3.425774 22.697649 15.728436 5.731170 5.731170 
620 6.761422 23.066626 8.348765 3.483730 23.058267 15.994847 5.824970 5.824970 
630 6.867055 23.427786 8.478490 3.542189 23.423724 16.260196 5.918769 5.918769 
640 6.974561 23.796790 8.610877 3.598990 23.794303 16.524484 6.012569 6.012569 
650 7.082105 24.165473 8.745209 3.655736 24.165451 16.771391 6.106369 6.106369 
660 7.197255 24.559927 8.882285 3.708625 24.553175 17.017237 6.200169 6.200169 
670 7.309745 24.923756 9.020638 3.764157 24.921335 17.265737 6.293969 6.293969 
680 7.418488 25.287851 9.155518 3.820850 25.287645 17.524452 6.387769 6.387769 
690 7.527193 25.655894 9.285005 3.878483 25.662706 17.778524 6.481568 6.481568 
700 7.631814 26.020416 9.417392 3.936264 26.024747 18.040291 6.575368 6.575368 
710 7.741306 26.382803 9.552034 3.992245 26.406709 18.300598 6.669168 6.669168 
720 7.848887 26.744284 9.686318 4.049493 26.767968 18.562365 6.762968 6.762968 
730 7.955157 27.112434 9.817464 4.107342 27.133425 18.815508 6.856768 6.856768 
740 8.064162 27.476796 9.951461 4.164041 27.505497 19.071305 6.950567 6.950567 
750 8.172980 27.842171 10.088287 4.220545 27.867326 19.319671 7.044367 7.044367 
760 8.280636 28.207227 10.225960 4.276094 28.241746 19.577723 7.138167 7.138167 
770 8.392076 28.583914 10.356079 4.332274 28.620862 19.843869 7.231967 7.231967 
780 8.500782 28.954625 10.493454 4.387870 28.988240 20.099665 7.325767 7.325767 
790 8.607051 29.309703 10.622153 4.446906 29.358961 20.355594 7.419567 7.419567 
800 8.716094 29.677266 10.755674 4.503720 29.725911 20.614840 7.513366 7.513366 
810 8.823637 30.039387 10.889110 4.560978 30.092506 20.873423 7.607166 7.607166 
820 8.930057 30.398947 11.025518 4.617647 30.459314 21.132669 7.700966 7.700966 
830 9.036401 30.761601 11.157535 4.674929 30.831031 21.399743 7.794766 7.794766 
840 9.141584 31.116732 11.290136 4.733675 31.185247 21.657264 7.888566 7.888566 
850 9.248716 31.477573 11.420865 4.792188 31.541669 21.919695 7.982366 7.982366 
860 9.354723 31.849137 11.556628 4.847862 31.919575 22.176420 8.076165 8.076165 
870 9.460843 32.213232 11.692296 4.904747 32.280194 22.436860 8.169965 8.169965 
880 9.565614 32.580689 11.822010 4.962909 32.648852 22.693983 8.263765 8.263765 
890 9.681738 32.967567 11.953717 5.017386 33.036790 22.951372 8.357565 8.357565 
900 9.791493 33.339398 12.084898 5.074082 33.411779 23.210618 8.451365 8.451365 
910 9.894277 33.703546 12.218562 5.131300 33.779512 23.478355 8.545165 8.545165 
920 10.001222 34.075858 12.351915 5.187935 34.154502 23.723803 8.638964 8.638964 
930 10.115473 34.447423 12.488896 5.243016 34.524227 23.977212 8.732764 8.732764 
940 10.227251 34.813865 12.625113 5.298959 34.885486 24.241898 8.826564 8.826564 
950 10.336218 35.183563 12.756175 5.355901 35.262183 24.497694 8.920364 8.920364 
960 10.450657 35.550272 12.890697 5.412337 35.625506 24.748847 9.014164 9.014164 
970 10.555690 35.923064 13.024003 5.469677 35.986196 24.998673 9.107964 9.107964 
980 10.662859 36.300711 13.157798 5.525887 36.356774 25.253276 9.201763 9.201763 
990 10.773512 36.677291 13.291759 5.582245 36.720452 25.502439 9.295563 9.295563 
1000 10.880269 37.038399 13.425471 5.640040 37.081214 25.752397 9.389363 9.389363 
1010 10.990398 37.404148 13.556640 5.697474 37.445745 26.015624 9.483163 9.483163 
1020 11.103825 37.783289 13.693836 5.752366 37.808143 26.270226 9.576963 9.576963 
1030 11.212905 38.150318 13.829408 5.808930 38.169402 26.524563 9.670763 9.670763 
1040 11.321535 38.514787 13.960709 5.866867 38.533507 26.775186 9.764562 9.764562 
1050 11.428966 38.882563 14.097153 5.922713 38.903872 27.034564 9.858362 9.858362 
1060 11.538234 39.243670 14.223645 5.982244 39.266412 27.283860 9.952162 9.952162 
1070 11.646789 39.606112 14.352440 6.040673 39.631797 27.542708 10.045962 10.045962 
1080 11.754857 39.970100 14.488538 6.097200 39.994337 27.803413 10.139762 10.139762 
1090 11.863862 40.337556 14.621843 6.154047 40.361572 28.061333 10.233562 10.233562 
1100 11.972793 40.702505 14.756104 6.210669 40.735352 28.311955 10.327361 10.327361 
1110 12.086819 41.093384 14.887357 6.265439 41.118239 28.567752 10.421161 10.421161 
1120 12.196911 41.470765 15.020078 6.321622 41.487039 28.828855 10.514961 10.514961 
1130 12.305578 41.828724 15.153109 6.379370 41.855057 29.076559 10.608761 10.608761 
1140 12.414508 42.196340 15.284600 6.436592 42.226845 29.329436 10.702561 10.702561 
1150 12.522314 42.560702 15.417345 6.494144 42.588531 29.585100 10.796361 10.796361 
1160 12.635591 42.932854 15.550090 6.550185 42.960035 29.845938 10.890160 10.890160 
1170 12.743772 43.303618 15.683097 6.606669 43.333388 30.103062 10.983960 10.983960 
1180 12.857161 43.675129 15.818383 6.662636 43.701548 30.347183 11.077760 11.077760 
1190 12.965229 44.044880 15.954970 6.718772 44.068285 30.591702 11.171560 11.171560 
1200 13.081504 44.427756 16.092297 6.772571 44.439006 30.854928 11.265360 11.265360 
1210 13.193132 44.805403 16.229421 6.827544 44.809087 31.106081 11.359160 11.359160 
1220 13.299514 45.173020 16.364528 6.884543 45.171627 31.356969 11.452959 11.452959 
1230 13.404697 45.544585 16.499516 6.941256 45.532743 31.615419 11.546759 11.546759 
1240 13.511154 45.910120 16.637033 6.997422 45.901686 31.864184 11.640559 11.640559 
1250 13.621096 46.278057 16.767988 7.055176 46.259317 32.124624 11.734359 11.734359 
1260 13.730588 46.648875 16.904682 7.110857 46.626837 32.379359 11.828159 11.828159 
1270 13.836895 47.017345 17.035733 7.168675 46.993076 32.632104 11.921959 11.921959 
1280 13.946649 47.387896 17.168823 7.225105 47.365362 32.888829 12.015758 12.015758 
1290 14.057753 47.764049 17.306520 7.280624 47.721783 33.141309 12.109558 12.109558 
1300 14.168107 48.134653 17.446901 7.334625 48.099121 33.400820 12.203358 12.203358 
1310 14.278573 48.502590 17.582128 7.390964 48.459099 33.665241 12.297158 12.297158 
1320 14.390314 48.876769 17.716483 7.446530 48.828113 33.931519 12.390958 12.390958 
1330 14.498082 49.246039 17.852760 7.502817 49.189657 34.187979 12.484758 12.484758 
1340 14.611584 49.612909 17.983333 7.559712 49.561872 34.450807 12.578557 12.578557 
1350 14.719502 49.979458 18.115600 7.617561 49.921850 34.699174 12.672357 12.672357 
1360 14.829369 50.350543 18.248095 7.674455 50.287236 34.954970 12.766157 12.766157 
1370 14.938149 50.720027 18.381221 7.731016 50.658953 35.213686 12.859957 12.859957 
1380 15.045805 51.091645 18.515171 7.787715 51.024338 35.466696 12.953757 12.953757 
1390 15.156684 51.459581 18.646687 7.844987 51.388586 35.723421 13.047557 13.047557 
1400 15.267638 51.825330 18.782713 7.901214 51.753402 35.977891 13.141356 13.141356 
1410 15.376006 52.188358 18.915565 7.958325 52.121277 36.243506 13.235156 13.235156 
1420 15.485460 52.559016 19.057318 8.012815 52.484671 36.499833 13.328956 13.328956 
1430 15.598100 52.928073 19.198845 8.067643 52.839171 36.751118 13.422756 13.422756 
1440 15.710815 53.288113 19.330647 8.125185 53.207331 37.000149 13.516556 13.516556 
1450 15.821131 53.649594 19.462795 8.182835 53.569089 37.257405 13.610356 13.610356 
1460 15.934670 54.007340 19.602413 8.238431 53.934545 37.506169 13.704155 13.704155 
1470 16.043900 54.348705 19.737854 8.297706 54.275884 37.757455 13.797955 13.797955 
1480 16.153467 54.721070 19.875968 8.352517 54.649949 38.016038 13.891755 13.891755 
1490 16.257601 55.088847 20.010395 8.409338 55.019105 38.274886 13.985555 13.985555 
1500 16.365182 55.461479 20.143474 8.465956 55.385913 38.536122 14.079355 14.079355 
1510 16.472389 55.824240 20.273295 8.524638 55.748382 38.785948 14.173154 14.173154 
1520 16.586003 56.194524 20.404895 8.581414 56.120668 39.032325 14.266954 14.266954 
1530 16.695982 56.568490 20.539990 8.637196 56.494875 39.280028 14.360754 14.360754 
1540 16.805587 56.931838 20.670193 8.695335 56.852933 39.544979 14.454554 14.454554 
1550 16.917327 57.292518 20.805730 8.752428 57.203948 39.804623 14.548354 14.548354 
1560 17.028918 57.663816 20.940706 8.808315 57.569902 40.064666 14.642154 14.642154 
1570 17.138710 58.039543 21.078904 8.863078 57.944821 40.312767 14.735953 14.735953 
1580 17.249213 58.403424 21.215455 8.919717 58.303519 40.561001 14.829753 14.829753 
1590 17.353834 58.764104 21.347460 8.978041 58.668904 40.808439 14.923553 14.923553 
1600 17.460891 59.130814 21.478737 9.036396 59.024188 41.061715 15.017353 15.017353 
1610 17.568360 59.491974 21.613462 9.093577 59.390000 41.313531 15.111153 15.111153 
1620 17.678639 59.864606 21.748128 9.149551 59.758444 41.570787 15.204953 15.204953 
1630 17.792440 60.223739 21.890299 9.203991 60.124684 41.830166 15.298752 15.298752 
1640 17.902607 60.590075 22.026528 9.260026 60.493057 42.082778 15.392552 15.392552 
1650 18.008127 60.969163 22.165704 9.315143 60.850403 42.347331 15.486352 15.486352 
1660 18.118106 61.335872 22.303532 9.370784 61.218279 42.601005 15.580152 15.580152 
1670 18.223889 61.707277 22.438663 9.427658 61.580676 42.849239 15.673952 15.673952 
1680 18.334917 62.079589 22.572123 9.484276 61.939445 43.109945 15.767752 15.767752 
1690 18.446320 62.439575 22.707290 9.541370 62.299068 43.360965 15.861551 15.861551 
1700 18.552103 62.806818 22.837756 9.599289 62.664881 43.619548 15.955351 15.955351 
1710 18.659197 63.176035 22.971061 9.657081 63.019950 43.862342 16.049151 16.049151 
1720 18.772436 63.523004 23.114664 9.712654 63.373597 44.117343 16.142951 16.142951 
1730 18.878219 63.897343 23.249951 9.769231 63.736635 44.367169 16.236751 16.236751 
1740 18.984226 64.262878 23.382051 9.826831 64.103443 44.625884 16.330551 16.330551 
1750 19.091320 64.630762 23.520833 9.882538 64.474022 44.868015 16.424350 16.424350 
1760 19.196765 65.003874 23.654747 9.938947 64.849794 45.118903 16.518150 16.518150 
1770 19.307269 65.387390 23.787027 9.994760 65.224286 45.371117 16.611950 16.611950 
1780 19.415974 65.757407 23.918017 10.051597 65.601339 45.630629 16.705750 16.705750 
1790 19.528239 66.133134 24.055845 10.106135 65.978818 45.877536 16.799550 16.799550 
1800 19.645226 66.505872 24.197085 10.159371 66.355373 46.129883 16.893350 16.893350 
1810 19.755130 66.865699 24.332384 10.215726 66.730007 46.385414 16.987149 16.987149 
1820 19.867245 67.231608 24.468684 10.271481 67.095748 46.647579 17.080949 17.080949 
1830 19.974527 67.596237 24.602598 10.328885 67.452810 46.906295 17.174749 17.174749 
1840 20.078960 67.957450 24.736679 10.386275 67.817697 47.169256 17.268549 17.268549 
1850 20.184893 68.317384 24.866405 10.445270 68.176893 47.425052 17.362349 17.362349 
1860 20.291649 68.676517 24.996895 10.503372 68.544413 47.691595 17.456149 17.456149 
1870 20.400130 69.027753 25.131930 10.560816 68.906312 47.957342 17.549948 17.549948 
1880 20.507036 69.393129 25.268887 10.617320 69.265437 48.216191 17.643748 17.643748 
1890 20.614955 69.743085 25.403231 10.675768 69.618231 48.472518 17.737548 17.737548 
1900 20.720587 70.083490 25.540653 10.733978 69.977355 48.726722 17.831348 17.831348 
1910 20.830417 70.438675 25.675760 10.791082 70.343950 48.983315 17.925148 17.925148 
1920 20.937473 70.793006 25.807896 10.849632 70.710189 49.229293 18.018948 18.018948 
1930 21.043893 71.148617 25.942860 10.907258 71.072800 49.482967 18.112747 18.112747 
1940 21.150387 71.505883 26.073755 10.966017 71.431000 49.744601 18.206547 18.206547 
1950 21.256807 71.866296 26.215294 11.021580 71.794536 49.994295 18.300347 18.300347 
1960 21.366674 72.219134 26.345461 11.080289 72.159637 50.251153 18.394147 18.394147 
1970 21.472231 72.574212 26.481714 11.137767 72.521110 50.504959 18.487947 18.487947 
1980 21.580112 72.927315 26.616989 11.195194 72.885712 50.759960 18.581747 18.581747 
1990 21.694513 73.279352 26.753981 11.252240 73.242703 51.007398 18.675546 18.675546 
2000 21.806478 73.638752 26.893193 11.308427 73.598413 51.253244 18.769346 18.769346 
2010 21.914172 74.007649 27.021606 11.365918 73.974612 51.493252 18.863146 18.863146 
2020 22.021828 74.369343 27.151082 11.424040 74.335516 51.742415 18.956946 18.956946 
2030 22.130721 74.728636 27.278326 11.482765 74.701541 51.987067 19.050746 19.050746 
2040 22.238789 75.092571 27.405665 11.541781 75.052698 52.228269 19.144546 19.144546 
2050 22.345508 75.456239 27.532086 11.600688 75.418511 52.472656 19.238345 19.238345 
2060 22.454288 75.810624 27.659556 11.659620 75.783754 52.713725 19.332145 19.332145 
2070 22.564268 76.170930 27.786216 11.718372 76.145867 52.953070 19.425945 19.425945 
2080 22.676008 76.525155 27.924533 11.774977 76.493538 53.191487 19.519745 19.519745 
2090 22.792245 76.882847 28.055261 11.832266 76.852947 53.426719 19.613545 19.613545 
2100 22.900276 77.244701 28.186872 11.889824 77.216839 53.678668 19.707345 19.707345 
2110 23.003286 77.615572 28.316383 11.948351 77.576391 53.908327 19.801144 19.801144 
2120 23.109892 77.990979 28.440250 12.007478 77.938575 54.150591 19.894944 19.894944 
2130 23.217061 78.351872 28.564070 12.066753 78.313422 54.397498 19.988744 19.988744 
2140 23.324268 78.655836 28.695955 12.130431 78.632778 54.618799 20.082544 20.082544 
2150 23.422781 78.736989 28.841372 12.216238 78.711675 54.751872 20.176344 20.176344 
2160 23.526577 78.816168 28.992659 12.300208 78.790145 54.890915 20.270144 20.270144 
2170 23.640866 78.892519 29.149053 12.382205 78.866480 55.023855 20.363943 20.363943 
2180 23.757328 78.964976 29.306677 12.464024 78.941037 55.148967 20.457743 20.457743 
2190 23.874389 79.050290 29.462748 12.545417 79.023348 55.280580 20.551543 20.551543 
2200 23.991413 79.116344 29.601376 12.630000 79.083677 55.395609 20.645343 20.645343 
2210 24.117393 79.206994 29.757937 12.708815 79.176588 55.540622 20.739143 20.739143 
2220 24.239213 79.317226 29.914713 12.786442 79.282376 55.694127 20.832943 20.832943 
2230 24.360621 79.393897 30.065260 12.868126 79.359494 55.825607 20.926742 20.926742 
2240 24.477683 79.474570 30.219316 12.949462 79.442944 55.947535 21.020542 21.020542 
2250 24.594070 79.558017 30.377798 13.030026 79.524330 56.082598 21.114342 21.114342 
2260 24.710719 79.653896 30.535171 13.109879 79.615819 56.218191 21.208142 21.208142 
2270 24.829579 79.728007 30.690896 13.191427 79.688313 56.346090 21.301942 21.301942 
2280 24.946003 79.818283 30.842291 13.272845 79.779730 56.480489 21.395741 21.395741 
2290 25.058343 79.894741 30.996311 13.355284 79.857559 56.610245 21.489541 21.489541 
2300 25.170271 79.970292 31.147598 13.438892 79.931974 56.739602 21.583341 21.583341 
2310 25.289056 80.065531 31.306510 13.517865 80.030150 56.869889 21.677141 21.677141 
2320 25.407167 80.144656 31.454539 13.601083 80.109260 56.999379 21.770941 21.770941 
2330 25.525240 80.216899 31.607318 13.683754 80.184457 57.126216 21.864741 21.864741 
2340 25.641665 80.293570 31.764082 13.764463 80.260721 57.255972 21.958540 21.958540 
2350 25.758239 80.367147 31.913985 13.847486 80.340045 57.393423 22.052340 22.052340 
2360 25.871516 80.448673 32.070200 13.929355 80.419795 57.525168 22.146140 22.146140 
2370 25.988202 80.531160 32.226511 14.010762 80.499260 57.653199 22.239940 22.239940 
2380 26.105002 80.616795 32.380197 14.091909 80.585983 57.782424 22.333740 22.333740 
2390 26.230307 80.695707 32.532975 14.173276 80.662105 57.911915 22.427540 22.427540 
2400 26.350891 80.774886 32.684632 14.255381 80.740716 58.044059 22.521339 22.521339 
2410 26.468102 80.852145 32.837184 14.337779 80.809582 58.174080 22.615139 22.615139 
2420 26.581229 80.928336 32.993232 14.419726 80.887767 58.303437 22.708939 22.708939 
2430 26.693269 81.003353 33.144174 14.503577 80.959905 58.424835 22.802739 22.802739 
2440 26.814078 81.083332 33.302823 14.584563 81.038802 58.553264 22.896539 22.896539 
2450 26.932151 81.158029 33.456377 14.666786 81.115422 58.683948 22.990339 22.990339 
2460 27.049587 81.234167 33.622818 14.746248 81.188342 58.815826 23.084138 23.084138 
2470 27.167248 81.309451 33.776026 14.828589 81.260694 58.952481 23.177938 23.177938 
2480 27.288057 81.399994 33.934759 14.907602 81.359723 59.085687 23.271738 23.271738 
2490 27.401671 81.505851 34.086667 14.987198 81.470349 59.232425 23.365538 23.365538 
2500 27.523416 81.580815 34.239577 15.068086 81.553016 59.371335 23.459338 23.459338 
2510 27.643063 81.673226 34.391819 15.148711 81.643864 59.507724 23.553138 23.553138 
2520 27.758513 81.752565 34.544955 15.230539 81.720556 59.635357 23.646937 23.646937 
2530 27.878685 81.849884 34.710167 15.307860 81.817878 59.769624 23.740737 23.740737 
2540 28.003615 81.937920 34.870690 15.386506 81.906307 59.905483 23.834537 23.834537 
2550 28.127009 82.013098 35.026941 15.467255 81.982856 60.036300 23.928337 23.928337 
2560 28.248343 82.088061 35.183323 15.547533 82.060401 60.164463 24.022137 24.022137 
2570 28.365442 82.166333 35.343726 15.627935 82.137021 60.296475 24.115937 24.115937 
2580 28.481754 82.240497 35.497877 15.710212 82.211364 60.419066 24.209736 24.209736 
2590 28.601363 82.319036 35.652863 15.791596 82.288482 60.543647 24.303536 24.303536 
2600 28.714115 82.390691 35.810857 15.873485 82.359695 60.666371 24.397336 24.397336 
2610 28.830952 82.465068 35.972775 15.954578 82.437881 60.791483 24.491136 24.491136 
2620 28.948613 82.539872 36.127165 16.037452 82.510161 60.914473 24.584936 24.584936 
2630 29.065749 82.613289 36.277927 16.120515 82.583224 61.047943 24.678736 24.678736 
2640 29.187457 82.686812 36.432185 16.202519 82.658563 61.167218 24.772535 24.772535 
2650 29.311788 82.767218 36.584093 16.283460 82.738954 61.300423 24.866335 24.866335 
2660 29.429412 82.852693 36.743613 16.363826 82.820980 61.430975 24.960135 24.960135 
2670 29.547747 82.932779 36.898814 16.445357 82.901015 61.563251 25.053935 25.053935 
2680 29.666232 83.007156 37.055674 16.527270 82.976070 61.686241 25.147735 25.147735 
2690 29.780409 83.085855 37.208882 16.609244 83.056816 61.818384 25.241535 25.241535 
2700 29.902229 83.166207 37.367997 16.689862 83.135926 61.956631 25.335334 25.335334 
2710 30.020827 83.245600 37.526479 16.770177 83.217170 62.095807 25.429134 25.429134 
2720 30.136539 83.316242 37.681226 16.852184 83.289237 62.220919 25.522934 25.522934 
2730 30.256936 83.391419 37.839911 16.932583 83.366995 62.353594 25.616734 25.616734 
2740 30.371861 83.461368 37.999157 17.014074 83.435576 62.479767 25.710534 25.710534 
2750 30.486450 83.535425 38.156088 17.095474 83.510062 62.602756 25.804334 25.804334 
2760 30.602724 83.609855 38.310180 17.178301 83.585330 62.728532 25.898133 25.898133 
2770 30.718399 83.681191 38.460679 17.261273 83.659247 62.854705 25.991933 25.991933 
2780 30.837034 83.756795 38.618541 17.342778 83.730958 62.981940 26.085733 26.085733 
2790 30.954208 83.830798 38.776844 17.424707 83.807720 63.105593 26.179533 26.179533 
2800 31.075804 83.922996 38.940660 17.502803 83.898213 63.241717 26.273333 26.273333 
2810 31.202908 83.997319 39.090790 17.584551 83.969284 63.361390 26.367133 26.367133 
2820 31.318470 84.068709 39.244321 17.667185 84.044552 63.493135 26.460932 26.460932 
2830 31.434183 84.145647 39.395465 17.749658 84.125867 63.616921 26.554732 26.554732 
2840 31.549445 84.223385 39.549305 17.832174 84.196938 63.744819 26.648532 26.648532 
2850 31.668568 84.298135 39.699363 17.914950 84.271353 63.874177 26.742332 26.742332 
2860 31.785854 84.373633 39.854302 17.996745 84.345554 64.003004 26.836132 26.836132 
2870 31.901566 84.446089 40.008858 18.078894 84.422956 64.123605 26.929932 26.929932 
2880 32.018553 84.519666 40.164811 18.160857 84.496660 64.243808 27.023731 27.023731 
2890 32.138425 84.588654 40.322983 18.241833 84.565312 64.382586 27.117531 27.117531 
2900 32.256386 84.681918 40.478458 18.320924 84.655662 64.526007 27.211331 27.211331 
2910 32.375321 84.754108 40.628063 18.403875 84.732211 64.652180 27.305131 27.305131 
2920 32.492082 84.841930 40.780412 18.485211 84.825620 64.787774 27.398931 27.398931 
2930 32.609781 84.916414 40.928096 18.569279 84.897616 64.919652 27.492731 27.492731 
2940 32.726243 84.990097 41.089418 18.650359 84.970892 65.053786 27.586530 27.586530 
2950 32.843416 85.061113 41.241791 18.733617 85.043742 65.183409 27.680330 27.680330 
2960 32.959616 85.133569 41.397923 18.815853 85.117445 65.315819 27.774130 27.774130 
2970 33.073305 85.206986 41.550224 18.899078 85.190294 65.441196 27.867930 27.867930 
2980 33.190179 85.279655 41.701285 18.982198 85.269333 65.564716 27.961730 27.961730 
2990 33.305517 85.352698 41.852417 19.064913 85.345597 65.689297 28.055530 28.055530 
3000 33.418719 85.434919 42.012271 19.145319 85.419870 65.826616 28.149329 28.149329 
3010 33.533907 85.537894 42.166255 19.224537 85.519895 65.975742 28.243129 28.243129 
3020 33.650294 85.641403 42.317972 19.304980 85.627035 66.115979 28.336929 28.336929 
3030 33.771252 85.722556 42.474485 19.384954 85.698604 66.252103 28.430729 28.430729 
3040 33.891386 85.797520 42.626095 19.467019 85.772307 66.380267 28.524529 28.524529 
3050 34.008485 85.877872 42.784267 19.548001 85.854761 66.518911 28.618328 28.618328 
3060 34.128282 85.963774 42.940661 19.628855 85.939277 66.650657 28.712128 28.712128 
3070 34.247742 86.044607 43.096184 19.708934 86.013905 66.785853 28.805928 28.805928 
3080 34.368475 86.136751 43.245920 19.790267 86.102050 66.912292 28.899728 28.899728 
3090 34.486773 86.211768 43.401992 19.871057 86.172410 67.040588 28.993528 28.993528 
3100 34.607095 86.298150 43.556131 19.951935 86.256286 67.174324 29.087328 29.087328 
3110 34.725018 86.387360 43.711451 20.032205 86.342866 67.306866 29.181127 29.181127 
3120 34.843428 86.460990 43.871329 20.112942 86.420340 67.431182 29.274927 29.274927 
3130 34.960190 86.534940 44.023535 20.195040 86.494327 67.563060 29.368727 29.368727 
3140 35.077626 86.607663 44.175968 20.277603 86.568671 67.689764 29.462527 29.462527 
3150 35.200571 86.679639 44.328389 20.358930 86.642161 67.819785 29.556327 29.556327 
3160 35.322316 86.753909 44.477540 20.440660 86.714014 67.942377 29.650127 29.650127 
3170 35.445560 86.832821 44.629758 20.522324 86.792911 68.069744 29.743926 29.743926 
3180 35.557376 86.911147 44.786116 20.604159 86.867823 68.195785 29.837726 29.837726 
