x 0 1 2 3 4 5 6 7 
1740 18.983303 64.256484 23.379578 9.827380 64.110146 44.653488 16.330551 16.330551 
1750 19.091018 64.624310 23.518529 9.883083 64.478825 44.895893 16.424350 16.424350 
1760 19.197459 64.995497 23.652564 9.939527 64.854904 45.145198 16.518150 16.518150 
1770 19.307385 65.379009 23.784857 9.995361 65.229774 45.397421 16.611950 16.611950 
1780 19.416562 65.748222 23.915969 10.052197 65.606991 45.655482 16.705750 16.705750 
1790 19.528362 66.124852 24.053536 10.106746 65.984280 45.905185 16.799550 16.799550 
1800 19.645785 66.497426 24.194730 10.159998 66.359718 46.158735 16.893350 16.893350 
1810 19.755973 66.857089 24.330221 10.216304 66.734018 46.414010 16.987149 16.987149 
1820 19.868223 67.224008 24.466619 10.271969 67.100208 46.675653 17.080949 17.080949 
1830 19.975414 67.588472 24.600272 10.329375 67.457718 46.936899 17.174749 17.174749 
1840 20.079306 67.949522 24.734546 10.386790 67.823409 47.197216 17.268549 17.268549 
1850 20.185747 68.308972 24.864226 10.445874 68.182200 47.451031 17.362349 17.362349 
1860 20.292937 68.666927 24.994562 10.504045 68.549528 47.719044 17.456149 17.456149 
1870 20.401064 69.017413 25.129731 10.561484 68.912943 47.983341 17.549948 17.549948 
1880 20.507580 69.382144 25.266987 10.618047 69.273156 48.237554 17.643748 17.643748 
1890 20.614808 69.731509 25.401082 10.676494 69.628460 48.496014 17.737548 17.737548 
1900 20.719750 70.073512 25.538590 10.734742 69.985757 48.749696 17.831348 17.831348 
1910 20.829901 70.427626 25.673734 10.791844 70.352658 49.006962 17.925148 17.925148 
1920 20.937504 70.781366 25.805956 10.850355 70.719630 49.252551 18.018948 18.018948 
1930 21.043307 71.137561 25.940767 10.907946 71.083614 49.507693 18.112747 18.112747 
1940 21.149036 71.494876 26.071652 10.966673 71.443827 49.769204 18.206547 18.206547 
1950 21.255402 71.856193 26.213037 11.022223 71.806175 50.021826 18.300347 18.300347 
1960 21.365103 72.209079 26.343075 11.080967 72.171795 50.278826 18.394147 18.394147 
1970 21.469370 72.565861 26.479353 11.138437 72.533147 50.533039 18.487947 18.487947 
1980 21.576373 72.919815 26.614355 11.195899 72.898198 50.790437 18.581747 18.581747 
1990 21.690347 73.272915 26.751421 11.252981 73.253503 51.037353 18.675546 18.675546 
2000 21.801848 73.632791 26.890444 11.309196 73.609589 51.283871 18.769346 18.769346 
2010 21.909488 74.001844 27.018381 11.366692 73.986664 51.526807 18.863146 18.863146 
2020 22.016753 74.363534 27.148061 11.424829 74.348727 51.773856 18.956946 18.956946 
2030 22.126342 74.722023 27.275176 11.483630 74.713921 52.016925 19.050746 19.050746 
2040 22.233945 75.085901 27.402576 11.542657 75.065241 52.254951 19.144546 19.144546 
2050 22.340536 75.450152 27.528999 11.601465 75.430933 52.499612 19.238345 19.238345 
2060 22.449712 75.804479 27.656638 11.660287 75.794846 52.743609 19.332145 19.332145 
2070 22.559601 76.163982 27.783657 11.719030 76.157976 52.982299 19.425945 19.425945 
2080 22.671177 76.517242 27.921976 11.775576 76.507233 53.218336 19.519745 19.519745 
2090 22.787662 76.875357 28.053398 11.832725 76.866877 53.448269 19.613545 19.613545 
2100 22.895789 77.236567 28.185082 11.890302 77.231572 53.696114 19.707345 19.707345 
2110 22.998894 77.607488 28.314762 11.948820 77.591074 53.926313 19.801144 19.801144 
2120 23.105110 77.983210 28.438691 12.007925 77.953137 54.167126 19.894944 19.894944 
2130 23.211738 78.345701 28.562548 12.067178 78.327651 54.411255 19.988744 19.988744 
2140 23.318666 78.650355 28.694530 12.130888 78.646813 54.631370 20.082544 20.082544 
2150 23.416899 78.732254 28.839830 12.216773 78.725003 54.764713 20.176344 20.176344 
2160 23.520454 78.811219 28.990808 12.300747 78.803904 54.904424 20.270144 20.270144 
2170 23.634391 78.888796 29.146680 12.382853 78.880244 55.034848 20.363943 20.363943 
2180 23.751101 78.962479 29.303887 12.464504 78.954947 55.159301 20.457743 20.457743 
2190 23.867811 79.048113 29.459878 12.545847 79.038402 55.290389 20.551543 20.551543 
2200 23.984709 79.113259 29.598722 12.630374 79.099303 55.402901 20.645343 20.645343 
2210 24.111088 79.203801 29.755404 12.709324 79.191864 55.545000 20.739143 20.739143 
2220 24.232333 79.312965 29.912480 12.787020 79.298014 55.694132 20.832943 20.832943 
2230 24.353503 79.389635 30.063567 12.868596 79.376275 55.824688 20.926742 20.926742 
2240 24.470551 79.470627 30.217839 12.949795 79.460157 55.948345 21.020542 21.020542 
2250 24.586924 79.554607 30.376467 13.030411 79.541690 56.082882 21.114342 21.114342 
2260 24.703746 79.649898 30.532863 13.110527 79.632971 56.223920 21.208142 21.208142 
2270 24.822405 79.723848 30.688543 13.192019 79.706394 56.352088 21.301942 21.301942 
2280 24.939977 79.815297 30.839725 13.273377 79.796251 56.487156 21.395741 21.395741 
2290 25.052789 79.891274 30.994045 13.355823 79.873943 56.616386 21.489541 21.489541 
2300 25.164702 79.966504 31.145632 13.439308 79.947224 56.743758 21.583341 21.583341 
2310 25.283436 80.061582 31.304176 13.518386 80.046757 56.874845 21.677141 21.677141 
2320 25.401083 80.142147 31.451802 13.601716 80.126085 57.001952 21.770941 21.770941 
2330 25.519330 80.212948 31.604726 13.684428 80.201216 57.128926 21.864741 21.864741 
2340 25.635553 80.289299 31.761600 13.765364 80.278409 57.255900 21.958540 21.958540 
2350 25.751925 80.363782 31.911099 13.848542 80.358022 57.390437 22.052340 22.052340 
2360 25.863688 80.445041 32.067519 13.930311 80.439698 57.521657 22.146140 22.146140 
2370 25.980848 80.527633 32.224142 14.011527 80.517105 57.651284 22.239940 22.239940 
2380 26.097071 80.614761 32.377865 14.092651 80.602338 57.781045 22.333740 22.333740 
2390 26.223338 80.691912 32.530264 14.173992 80.677967 57.909744 22.427540 22.427540 
2400 26.344246 80.772424 32.681780 14.256050 80.755231 58.044944 22.521339 22.521339 
2410 26.460919 80.849574 32.834370 14.338419 80.825880 58.173775 22.615139 22.615139 
2420 26.574143 80.924804 32.990169 14.420501 80.903785 58.303934 22.708939 22.708939 
2430 26.686618 81.002062 33.140683 14.504266 80.974717 58.425733 22.802739 22.802739 
2440 26.807338 81.081026 33.299489 14.584989 81.055397 58.560138 22.896539 22.896539 
2450 26.925360 81.154709 33.452676 14.667139 81.133872 58.695205 22.990339 22.990339 
2460 27.043345 81.230846 33.618821 14.746480 81.206441 58.830671 23.084138 23.084138 
2470 27.161029 81.304848 33.772472 14.828825 81.277943 58.967198 23.177938 23.177938 
2480 27.281225 81.395978 33.930909 14.908018 81.376836 59.100408 23.271738 23.271738 
2490 27.394262 81.502207 34.083582 14.987501 81.487539 59.250866 23.365538 23.365538 
2500 27.516481 81.577490 34.236685 15.068399 81.569642 59.385138 23.459338 23.459338 
2510 27.636415 81.668459 34.388869 15.148931 81.663342 59.520603 23.553138 23.553138 
2520 27.751888 81.747424 34.542366 15.230615 81.739611 59.647312 23.646937 23.646937 
2530 27.872009 81.843836 34.707437 15.308024 81.836583 59.783839 23.740737 23.740737 
2540 27.996477 81.931497 34.867604 15.386698 81.925942 59.920233 23.834537 23.834537 
2550 28.119821 82.007901 35.024143 15.467401 82.000361 60.051718 23.928337 23.928337 
2560 28.241328 82.082117 35.180396 15.547723 82.077484 60.179356 24.022137 24.022137 
2570 28.358451 82.159801 35.340444 15.628265 82.153824 60.310974 24.115937 24.115937 
2580 28.475086 82.234391 35.494728 15.710556 82.226891 60.434764 24.209736 24.209736 
2590 28.594532 82.313302 35.649919 15.791984 82.303444 60.557492 24.303536 24.303536 
2600 28.706407 82.384690 35.808976 15.873702 82.376725 60.679822 24.397336 24.397336 
2610 28.823230 82.459440 35.970825 15.954803 82.455413 60.802949 24.491136 24.491136 
2620 28.941102 82.534190 36.125026 16.037593 82.526843 60.928596 24.584936 24.584936 
2630 29.059386 82.607125 36.276327 16.120431 82.600409 61.062469 24.678736 24.678736 
2640 29.181418 82.680274 36.430337 16.202449 82.674472 61.185198 24.772535 24.772535 
2650 29.305624 82.760413 36.582557 16.283061 82.755365 61.318673 24.866335 24.866335 
2660 29.422971 82.846047 36.742139 16.363441 82.835405 61.452016 24.960135 24.960135 
2670 29.542080 82.925865 36.897867 16.444882 82.913665 61.579786 25.053935 25.053935 
2680 29.661001 83.001255 37.054501 16.526968 82.987017 61.705168 25.147735 25.147735 
2690 29.775200 83.078619 37.207580 16.609020 83.068195 61.838511 25.241535 25.241535 
2700 29.897307 83.158491 37.367067 16.689747 83.145246 61.974109 25.335334 25.335334 
2710 30.015929 83.237989 37.525635 16.769900 83.226922 62.115014 25.429134 25.429134 
2720 30.131852 83.307456 37.680647 16.851949 83.298851 62.237610 25.522934 25.522934 
2730 30.252572 83.383220 37.839275 16.932308 83.374978 62.366574 25.616734 25.616734 
2740 30.367033 83.454021 37.998117 17.013760 83.444985 62.493416 25.710534 25.710534 
2750 30.481157 83.528664 38.154251 17.095191 83.520116 62.619063 25.804334 25.804334 
2760 30.597118 83.603040 38.308439 17.177938 83.596242 62.740597 25.898133 25.898133 
2770 30.712741 83.675496 38.459406 17.260799 83.668313 62.864785 25.991933 25.991933 
2780 30.830725 83.751686 38.617008 17.342200 83.739815 62.994413 26.085733 26.085733 
2790 30.947435 83.826382 38.775647 17.424144 83.816155 63.117539 26.179533 26.179533 
2800 31.069168 83.918365 38.939549 17.502281 83.906724 63.256322 26.273333 26.273333 
2810 31.196559 83.991728 39.089585 17.584252 83.978298 63.375335 26.367133 26.367133 
2820 31.311470 84.062956 39.243201 17.667093 84.053784 63.505361 26.460932 26.460932 
2830 31.427019 84.140534 39.395015 17.749324 84.133396 63.631008 26.554732 26.554732 
2840 31.543466 84.216831 39.548810 17.831999 84.205752 63.756788 26.648532 26.648532 
2850 31.662575 84.290620 39.698596 17.914523 84.281025 63.887212 26.742332 26.742332 
2860 31.779847 84.365209 39.854037 17.996528 84.355301 64.017636 26.836132 26.836132 
2870 31.895171 84.437665 40.008489 18.078937 84.431855 64.138639 26.929932 26.929932 
2880 32.012556 84.510440 40.164634 18.160679 84.505776 64.260174 27.023731 27.023731 
2890 32.132826 84.579695 40.322749 18.241709 84.573436 64.400548 27.117531 27.117531 
2900 32.250023 84.673012 40.478906 18.320979 84.665001 64.539198 27.211331 27.211331 
2910 32.368120 84.746107 40.628322 18.404252 84.742906 64.666040 27.305131 27.305131 
2920 32.485280 84.833609 40.780399 18.485461 84.837032 64.800444 27.398931 27.398931 
2930 32.602665 84.909159 40.927953 18.569272 84.909104 64.932327 27.492731 27.492731 
2940 32.719525 84.982148 41.089492 18.650283 84.983523 65.067925 27.586530 27.586530 
2950 32.836797 85.052522 41.241975 18.733562 85.055309 65.197553 27.680330 27.680330 
2960 32.953582 85.127379 41.397905 18.815630 85.127665 65.330630 27.774130 27.774130 
2970 33.067856 85.200901 41.550006 18.898889 85.199380 65.454155 27.867930 27.867930 
2980 33.184454 85.275491 41.700579 18.982084 85.278068 65.576220 27.961730 27.961730 
2990 33.299777 85.349333 41.851940 19.064470 85.354479 65.702663 28.055530 28.055530 
3000 33.413002 85.431606 42.011785 19.144765 85.428969 65.839323 28.149329 28.149329 
3010 33.528437 85.532446 42.165842 19.224150 85.532771 65.986199 28.243129 28.243129 
3020 33.645110 85.636434 42.317024 19.304536 85.640771 66.130156 28.336929 28.336929 
3030 33.766467 85.717213 42.473480 19.384734 85.712060 66.264825 28.430729 28.430729 
3040 33.886138 85.793243 42.625091 19.466829 85.785554 66.393392 28.524529 28.524529 
3050 34.003336 85.874768 42.782967 19.547644 85.868439 66.530582 28.618328 28.618328 
3060 34.123044 85.959922 42.939542 19.628748 85.952463 66.659812 28.712128 28.712128 
3070 34.242265 86.039634 43.094852 19.708750 86.029301 66.796737 28.805928 28.805928 
3080 34.362611 86.130283 43.244710 19.790155 86.118091 66.922649 28.899728 28.899728 
3090 34.480633 86.205140 43.401273 19.870524 86.189380 67.052277 28.993528 28.993528 
3100 34.600641 86.292001 43.555187 19.951312 86.272906 67.186946 29.087328 29.087328 
3110 34.718176 86.381743 43.710855 20.031610 86.357854 67.320555 29.181127 29.181127 
3120 34.836535 86.456706 43.870235 20.112506 86.433340 67.447794 29.274927 29.274927 
3130 34.952720 86.529268 44.022061 20.194635 86.509111 67.580871 29.368727 29.368727 
3140 35.070180 86.602310 44.174710 20.277142 86.583245 67.706519 29.462527 29.462527 
3150 35.193149 86.675726 44.327813 20.358206 86.656028 67.841454 29.556327 29.556327 
3160 35.314244 86.750956 44.476919 20.439948 86.727743 67.963917 29.650127 29.650127 
3170 35.437101 86.828800 44.629735 20.521652 86.807071 68.089166 29.743926 29.743926 
3180 35.548264 86.907071 44.786489 20.603424 86.881633 68.215477 29.837726 29.837726 
