x 0 1 2 3 4 5 6 7 
760.000000 8.805483 11.851082 8.932222 8.201131 11.844415 11.439796 7.252731 7.138167 
770.000000 8.923688 12.004578 9.048135 8.309578 12.002770 11.590782 7.347980 7.231967 
780.000000 9.035664 12.164392 9.168782 8.417099 12.159239 11.739829 7.443134 7.325767 
790.000000 9.148144 12.314871 9.278577 8.524372 12.319479 11.885726 7.538671 7.419567 
800.000000 9.268371 12.468839 9.394490 8.633609 12.469162 12.038166 7.634016 7.513366 
810.000000 9.388429 12.623372 9.511401 8.741070 12.628647 12.179458 7.729457 7.607166 
820.000000 9.504109 12.775737 9.630341 8.849983 12.792029 12.329717 7.824420 7.700966 
830.000000 9.617263 12.934985 9.747316 8.958034 12.950384 12.478279 7.919956 7.794766 
840.000000 9.734795 13.089518 9.859494 9.064387 13.102454 12.629023 8.015492 7.888566 
850.000000 9.845087 13.240092 9.972928 9.170902 13.257415 12.774919 8.110933 7.982366 
860.000000 9.950327 13.400848 10.091256 9.279360 13.417278 12.922755 8.206087 8.076165 
870.000000 10.064491 13.548687 10.210678 9.387227 13.573370 13.072771 8.301432 8.169965 
880.000000 10.180845 13.702183 10.320796 9.495403 13.729965 13.230059 8.396682 8.263765 
890.000000 10.298714 13.854265 10.436129 9.603461 13.891462 13.379106 8.492123 8.357565 
900.000000 10.423149 14.012099 10.551269 9.711713 14.044664 13.522336 8.587563 8.451365 
910.000000 10.533441 14.169272 10.670144 9.817611 14.199499 13.662174 8.682717 8.545165 
920.000000 10.650636 14.326257 10.791853 9.925316 14.359864 13.810979 8.777967 8.638964 
930.000000 10.768842 14.482676 10.911372 10.032491 14.515580 13.968024 8.873121 8.732764 
940.000000 10.890247 14.638624 11.033371 10.139336 14.675568 14.126523 8.968657 8.826564 
950.000000 11.000707 14.793440 11.148801 10.246479 14.828770 14.271692 9.064003 8.920364 
960.000000 11.124638 14.949293 11.266807 10.353708 14.980840 14.418801 9.158775 9.014164 
970.000000 11.236108 15.106655 11.384845 10.462025 15.137812 14.561304 9.254311 9.107964 
980.000000 11.352799 15.264772 11.499405 10.570759 15.306221 14.710836 9.349560 9.201763 
990.000000 11.475887 15.424019 11.617411 10.680098 15.467466 14.859156 9.445097 9.295563 
1000.000000 11.590220 15.579778 11.734097 10.788220 15.621296 15.006750 9.540060 9.389363 
1010.000000 11.707079 15.737140 11.850010 10.896001 15.781536 15.166218 9.635023 9.483163 
1020.000000 11.827642 15.899122 11.966341 11.001927 15.933104 15.334653 9.730559 9.576963 
1030.000000 11.940291 16.056956 12.082802 11.109286 16.083918 15.480308 9.826095 9.670763 
1040.000000 12.055466 16.212998 12.196171 11.215514 16.243152 15.623781 9.921632 9.764562 
1050.000000 12.168452 16.365551 12.317107 11.323225 16.394343 15.767738 10.016977 9.858362 
1060.000000 12.290530 16.522442 12.429092 11.431228 16.541261 15.920179 10.112513 9.952162 
1070.000000 12.406884 16.672261 12.543331 11.538116 16.705145 16.069226 10.207858 10.045962 
1080.000000 12.523405 16.825380 12.662367 11.645865 16.861489 16.226998 10.303108 10.139762 
1090.000000 12.638749 16.981045 12.779890 11.752910 17.018964 16.377741 10.398453 10.233562 
1100.000000 12.743989 17.138313 12.896962 11.861541 17.181214 16.525819 10.493989 10.327361 
1110.000000 12.853438 17.301520 13.009687 11.970204 17.332782 16.673655 10.589335 10.421161 
1120.000000 12.978043 17.463314 13.124602 12.078034 17.485984 16.828033 10.684584 10.514961 
1130.000000 13.095070 17.619827 13.240966 12.185285 17.643333 16.969083 10.780120 10.608761 
1140.000000 13.220179 17.778980 13.357426 12.291703 17.801687 17.105770 10.875561 10.702561 
1150.000000 13.339732 17.932665 13.475690 12.398775 17.958282 17.253363 10.971002 10.796361 
1160.000000 13.463999 18.085690 13.591828 12.505512 18.108468 17.400956 11.066538 10.890160 
1170.000000 13.580690 18.239469 13.708642 12.611859 18.275243 17.553154 11.162074 10.983960 
1180.000000 13.701084 18.395134 13.826101 12.720192 18.434100 17.693234 11.257229 11.077760 
1190.000000 13.814407 18.559190 13.943495 12.826518 18.600372 17.839616 11.352765 11.171560 
1200.000000 13.927730 18.715044 14.064495 12.934277 18.754579 17.984785 11.448110 11.265360 
1210.000000 14.045935 18.870331 14.183821 13.042995 18.907153 18.126562 11.543646 11.359160 
1220.000000 14.171887 19.020433 14.301473 13.151593 19.062617 18.273185 11.639087 11.452959 
1230.000000 14.283525 19.174307 14.419414 13.258876 19.221851 18.416901 11.734623 11.546759 
1240.000000 14.398027 19.334309 14.539835 13.366522 19.369523 18.562797 11.830159 11.640559 
1250.000000 14.516737 19.494311 14.656070 13.472539 19.521342 18.718630 11.925600 11.734359 
1260.000000 14.641847 19.648656 14.776877 13.581657 19.680576 18.865012 12.020277 11.828159 
1270.000000 14.752307 19.806301 14.890375 13.689141 19.839559 19.008485 12.115813 11.921959 
1280.000000 14.868997 19.966680 15.006771 13.796381 20.002815 19.156563 12.211349 12.015758 
1290.000000 14.981983 20.132150 15.126129 13.903404 20.151241 19.302944 12.306790 12.109558 
1300.000000 15.102209 20.285175 15.248707 14.011034 20.312989 19.447871 12.402135 12.203358 
1310.000000 15.221088 20.434617 15.368066 14.119172 20.468202 19.601038 12.497289 12.297158 
1320.000000 15.337442 20.593582 15.485170 14.225795 20.623414 19.751055 12.592825 12.390958 
1330.000000 15.455142 20.757072 15.608263 14.332435 20.776364 19.913916 12.688075 12.484758 
1340.000000 15.570317 20.915189 15.723371 14.438982 20.939620 20.063933 12.783420 12.578557 
1350.000000 15.687344 21.070476 15.840347 14.546569 21.090686 20.208375 12.878479 12.672357 
1360.000000 15.804876 21.225764 15.955100 14.652894 21.251177 20.360088 12.973920 12.766157 
1370.000000 15.919883 21.380486 16.074491 14.760594 21.407143 20.506227 13.069456 12.859957 
1380.000000 16.031858 21.537471 16.191853 14.868798 21.569771 20.665696 13.164897 12.953757 
1390.000000 16.151243 21.703224 16.306542 14.975848 21.727120 20.814743 13.260337 13.047557 
1400.000000 16.260019 21.860209 16.422970 15.083667 21.880950 20.965486 13.355491 13.141356 
1410.000000 16.371489 22.011442 16.535921 15.192103 22.034026 21.120108 13.450741 13.235156 
1420.000000 16.491210 22.170030 16.658306 15.300025 22.193763 21.274487 13.545991 13.328956 
1430.000000 16.614299 22.329938 16.782075 15.408099 22.342817 21.427412 13.641240 13.422756 
1440.000000 16.737556 22.485791 16.895316 15.516248 22.490866 21.574278 13.736490 13.516556 
1450.000000 16.861487 22.638345 17.011164 15.624381 22.651106 21.726718 13.831549 13.610356 
1460.000000 16.983734 22.795707 17.130394 15.730636 22.816121 21.877461 13.927085 13.704155 
1470.000000 17.103960 22.950240 17.246307 15.836832 22.966684 22.027963 14.022430 13.797955 
1480.000000 17.223176 23.105339 17.365601 15.943698 23.126421 22.180160 14.117871 13.891755 
1490.000000 17.331447 23.256478 17.482640 16.050035 23.282136 22.327511 14.213216 13.985555 
1500.000000 17.449316 23.411955 17.600324 16.156409 23.437977 22.484556 14.308370 14.079355 
1510.000000 17.571563 23.567431 17.713275 16.263049 23.594195 22.626090 14.403811 14.173154 
1520.000000 17.698020 23.726679 17.828673 16.370776 23.750916 22.768352 14.498965 14.266954 
1530.000000 17.815215 23.891678 17.948772 16.476836 23.910779 22.920307 14.594501 14.360754 
1540.000000 17.933589 24.046305 18.065039 16.583865 24.065740 23.074928 14.689273 14.454554 
1550.000000 18.054489 24.203950 18.182916 16.689969 24.220198 23.219371 14.784714 14.548354 
1560.000000 18.166128 24.359615 18.300149 16.798075 24.371389 23.372780 14.879963 14.642154 
1570.000000 18.277261 24.519334 18.420119 16.905131 24.534645 23.530310 14.975213 14.735953 
1580.000000 18.390416 24.679148 18.538543 17.014324 24.689606 23.666512 15.070749 14.829753 
1590.000000 18.509800 24.834624 18.654295 17.120488 24.842557 23.817983 15.165999 14.923553 
1600.000000 18.619250 24.992457 18.769790 17.229037 24.986961 23.962426 15.261440 15.017353 
1610.000000 18.734593 25.146425 18.888568 17.336764 25.140665 24.116077 15.356976 15.111153 
1620.000000 18.854314 25.304353 19.002710 17.445601 25.299648 24.262943 15.452512 15.204953 
1630.000000 18.973867 25.455586 19.122487 17.552992 25.455364 24.418777 15.548049 15.298752 
1640.000000 19.092914 25.615022 19.240912 17.659275 25.614598 24.556191 15.643203 15.392552 
1650.000000 19.205395 25.770499 19.362878 17.766547 25.768177 24.710327 15.738739 15.486352 
1660.000000 19.320233 25.930783 19.482333 17.875286 25.932187 24.863979 15.833893 15.580152 
1670.000000 19.433219 26.093425 19.604428 17.983560 26.086268 25.021509 15.928952 15.673952 
1680.000000 19.552940 26.248996 19.720341 18.090967 26.238967 25.173949 16.023915 15.767752 
1690.000000 19.671651 26.401549 19.838250 18.197309 26.395185 25.325177 16.119164 15.861551 
1700.000000 19.785142 26.556837 19.950653 18.305458 26.555927 25.470347 16.214509 15.955351 
1710.000000 19.906715 26.710993 20.070816 18.413012 26.707998 25.617213 16.309377 16.049151 
1720.000000 20.018017 26.859304 20.190625 18.521464 26.873642 25.774258 16.404913 16.142951 
1730.000000 20.127804 27.016289 20.309114 18.628721 27.028100 25.922093 16.500449 16.236751 
1740.000000 20.247862 27.171576 20.426895 18.736010 27.184821 26.065082 16.595699 16.330551 
1750.000000 20.361521 27.329316 20.552016 18.844245 27.347700 26.218006 16.691235 16.424350 
1760.000000 20.476190 27.491486 20.667285 18.951983 27.506306 26.372628 16.786772 16.518150 
1770.000000 20.598774 27.655637 20.782844 19.058655 27.664283 26.516585 16.882212 16.611950 
1780.000000 20.723547 27.812810 20.895924 19.166404 27.824020 26.665633 16.977558 16.705750 
1790.000000 20.835522 27.967249 21.015217 19.273703 27.986522 26.820739 17.073094 16.799550 
1800.000000 20.958780 28.128477 21.136894 19.381322 28.143243 26.962031 17.168630 16.893350 
1810.000000 21.071934 28.281313 21.256638 19.488784 28.311023 27.109381 17.264166 16.987149 
1820.000000 21.189803 28.434904 21.376802 19.596923 28.469001 27.256490 17.359416 17.080949 
1830.000000 21.307503 28.587268 21.492747 19.705131 28.620694 27.405052 17.454952 17.174749 
1840.000000 21.416279 28.740670 21.607082 19.812626 28.777038 27.558462 17.550393 17.268549 
1850.000000 21.534822 28.896430 21.721610 19.919692 28.930743 27.722535 17.645452 17.362349 
1860.000000 21.640230 29.049832 21.835624 20.026711 29.085578 27.876671 17.740988 17.456149 
1870.000000 21.755405 29.201631 21.952567 20.135363 29.240539 28.024991 17.836142 17.549948 
1880.000000 21.866034 29.355881 22.071410 20.244724 29.390096 28.174281 17.931487 17.643748 
1890.000000 21.981882 29.512583 22.184232 20.351667 29.544555 28.321632 18.027023 17.737548 
1900.000000 22.095036 29.662120 22.300982 20.458928 29.705046 28.482312 18.122464 17.831348 
1910.000000 22.216946 29.815144 22.417056 20.568073 29.860887 28.629905 18.217809 17.925148 
1920.000000 22.337341 29.965435 22.530587 20.675562 30.017356 28.783799 18.313346 18.018948 
1930.000000 22.446622 30.117894 22.645437 20.784334 30.172192 28.935997 18.408882 18.112747 
1940.000000 22.566680 30.265922 22.756649 20.893646 30.324891 29.097889 18.504131 18.206547 
1950.000000 22.676467 30.428564 22.882543 21.001303 30.479475 29.243785 18.599381 18.300347 
1960.000000 22.796693 30.577252 22.994142 21.109371 30.635442 29.394529 18.694631 18.394147 
1970.000000 22.909342 30.724714 23.112695 21.216670 30.790780 29.537517 18.789976 18.487947 
1980.000000 23.021654 30.879624 23.232472 21.323689 30.949511 29.681718 18.885130 18.581747 
1990.000000 23.139186 31.032743 23.347129 21.431410 31.105981 29.821313 18.980189 18.675546 
2000.000000 23.259749 31.191237 23.466455 21.537790 31.263204 29.967937 19.074961 18.769346 
2010.000000 23.373577 31.346147 23.582819 21.641875 31.421936 30.128617 19.169159 18.863146 
2020.000000 23.487236 31.504264 23.705783 21.745939 31.581044 30.279360 19.263454 18.956946 
2030.000000 23.608810 31.655874 23.822276 21.848190 31.732235 30.435194 19.358035 19.050746 
2040.000000 23.727857 31.822005 23.939348 21.950885 31.881415 30.586422 19.452520 19.144546 
2050.000000 23.843537 31.975218 24.053232 22.055696 32.034742 30.737650 19.546814 19.238345 
2060.000000 23.961238 32.127300 24.172848 22.158077 32.194731 30.891302 19.641300 19.332145 
2070.000000 24.077760 32.285982 24.288214 22.259809 32.352080 31.047378 19.735785 19.425945 
2080.000000 24.194113 32.443438 24.416813 22.362758 32.503522 31.196182 19.830079 19.519745 
2090.000000 24.316023 32.602969 24.533338 22.466535 32.659489 31.340383 19.924947 19.613545 
2100.000000 24.430693 32.760331 24.651343 22.570420 32.813696 31.492823 20.019623 19.707345 
2110.000000 24.546036 32.916844 24.770573 22.674149 32.974690 31.637992 20.114109 19.801144 
2120.000000 24.662221 33.074489 24.886454 22.776530 33.125126 31.797703 20.208785 19.894944 
2130.000000 24.779080 33.228080 25.000338 22.881405 33.282224 31.946265 20.303844 19.988744 
2140.000000 24.893413 33.373185 25.115929 22.985323 33.435929 32.106703 20.398615 20.082544 
2150.000000 25.007409 33.499338 25.236479 23.082217 33.563743 32.239997 20.493101 20.176344 
2160.000000 25.115343 33.626906 25.360055 23.179842 33.690678 32.365536 20.587777 20.270144 
2170.000000 25.229002 33.757114 25.479220 23.275795 33.817236 32.490348 20.681880 20.363943 
2180.000000 25.340810 33.886473 25.601572 23.371380 33.940401 32.610555 20.775028 20.457743 
2190.000000 25.460868 34.010741 25.723506 23.467841 34.071986 32.734640 20.869609 20.551543 
2200.000000 25.585809 34.131897 25.845891 23.563502 34.200178 32.859210 20.962088 20.645343 
2210.000000 25.704519 34.261917 25.964058 23.659768 34.328621 32.981840 21.056287 20.739143 
2220.000000 25.818852 34.389862 26.084833 23.756219 34.462091 33.116104 21.150390 20.832943 
2230.000000 25.941604 34.512244 26.202935 23.850451 34.588398 33.246732 21.244971 20.926742 
2240.000000 26.058463 34.636606 26.324097 23.944851 34.721365 33.369606 21.338788 21.020542 
2250.000000 26.170607 34.759082 26.447480 24.039754 34.847546 33.491267 21.433082 21.114342 
2260.000000 26.290328 34.884670 26.565679 24.136534 34.971088 33.611232 21.526803 21.208142 
2270.000000 26.413922 35.007901 26.687001 24.230431 35.094378 33.744526 21.620142 21.301942 
2280.000000 26.529602 35.134432 26.802560 24.326021 35.218422 33.872973 21.714436 21.395741 
2290.000000 26.647471 35.266620 26.921821 24.421000 35.343975 33.997543 21.808635 21.489541 
2300.000000 26.766013 35.394565 27.039247 24.516931 35.468145 34.119204 21.902547 21.583341 
2310.000000 26.883714 35.523641 27.158445 24.613420 35.599981 34.236987 21.997128 21.677141 
2320.000000 26.996195 35.647815 27.272039 24.709362 35.730435 34.362769 22.091614 21.770941 
2330.000000 27.111201 35.776325 27.389434 24.804259 35.856868 34.480795 22.184666 21.864741 
2340.000000 27.217283 35.902196 27.512945 24.898270 35.982797 34.611423 22.279247 21.958540 
2350.000000 27.337004 36.024107 27.626637 24.994839 36.108350 34.747626 22.374019 22.052340 
2360.000000 27.451842 36.154503 27.747250 25.091225 36.243454 34.870256 22.468409 22.146140 
2370.000000 27.570721 36.286314 27.872791 25.185949 36.373405 34.998219 22.562034 22.239940 
2380.000000 27.685559 36.413788 27.992406 25.281188 36.494056 35.124242 22.656042 22.333740 
2390.000000 27.809827 36.545881 28.112827 25.376075 36.625515 35.247115 22.749190 22.427540 
2400.000000 27.928369 36.677975 28.230575 25.471584 36.745161 35.383560 22.843006 22.521339 
2410.000000 28.037651 36.800451 28.351865 25.566016 36.870839 35.503283 22.937396 22.615139 
2420.000000 28.149963 36.927547 28.470290 25.661753 36.996392 35.626640 23.031690 22.708939 
2430.000000 28.264633 37.054738 28.590517 25.757294 37.120813 35.751210 23.126176 22.802739 
2440.000000 28.387890 37.186643 28.711453 25.851970 37.250387 35.873356 23.220183 22.896539 
2450.000000 28.508285 37.315248 28.827785 25.948058 37.379459 36.003257 23.313522 22.990339 
2460.000000 28.632889 37.444042 28.956094 26.043978 37.501995 36.134128 23.406766 23.084138 
2470.000000 28.750758 37.572081 29.072554 26.138887 37.634083 36.260394 23.500391 23.177938 
2480.000000 28.865091 37.695783 29.197676 26.235451 37.765165 36.385691 23.594399 23.271738 
2490.000000 28.975382 37.826745 29.314813 26.332984 37.896499 36.525528 23.687929 23.365538 
2500.000000 29.097629 37.953559 29.430983 26.427140 38.029844 36.656884 23.781841 23.459338 
2510.000000 29.212467 38.082824 29.547733 26.522373 38.158538 36.791147 23.876326 23.553138 
2520.000000 29.325958 38.213692 29.663839 26.616573 38.281954 36.910870 23.969856 23.646937 
2530.000000 29.448205 38.340788 29.790539 26.712542 38.407004 37.037136 24.064246 23.740737 
2540.000000 29.569105 38.475427 29.913503 26.809214 38.533687 37.160736 24.158254 23.834537 
2550.000000 29.683438 38.600167 30.032894 26.904529 38.668037 37.297665 24.253026 23.928337 
2560.000000 29.804338 38.724246 30.154699 27.000492 38.798366 37.425870 24.347989 24.022137 
2570.000000 29.918502 38.851248 30.278178 27.097067 38.927437 37.556014 24.441710 24.115937 
2580.000000 30.032330 38.978156 30.393512 27.192820 39.049345 37.682280 24.536291 24.209736 
2590.000000 30.149862 39.110250 30.512580 27.288989 39.171630 37.812424 24.630585 24.303536 
2600.000000 30.264868 39.230935 30.634096 27.385342 39.298691 37.937235 24.724879 24.397336 
2610.000000 30.380717 39.356805 30.755933 27.482074 39.426505 38.054292 24.818314 24.491136 
2620.000000 30.492187 39.486259 30.870139 27.578217 39.548413 38.188313 24.911939 24.584936 
2630.000000 30.611571 39.609395 30.984185 27.673953 39.675097 38.313852 25.006329 24.678736 
2640.000000 30.727588 39.736492 31.100710 27.768612 39.803540 38.434544 25.099859 24.772535 
2650.000000 30.844783 39.864720 31.221452 27.862866 39.929595 38.561537 25.193198 24.866335 
2660.000000 30.957938 39.985593 31.342646 27.959771 40.060552 38.680290 25.286728 24.960135 
2670.000000 31.072944 40.113161 31.458752 28.055632 40.185853 38.800255 25.381309 25.053935 
2680.000000 31.183572 40.238466 31.579656 28.150822 40.311405 38.927490 25.475794 25.147735 
2690.000000 31.296727 40.369805 31.696760 28.246261 40.435450 39.058361 25.570566 25.241535 
2700.000000 31.413754 40.493602 31.819209 28.341997 40.559746 39.187778 25.664765 25.335334 
2710.000000 31.531959 40.620887 31.941755 28.437988 40.692713 39.316710 25.758773 25.429134 
2720.000000 31.642251 40.750435 32.060340 28.535255 40.819397 39.442006 25.853354 25.522934 
2730.000000 31.759110 40.880925 32.184561 28.629688 40.940550 39.573604 25.947553 25.616734 
2740.000000 31.871590 41.013962 32.309103 28.725170 41.067611 39.691630 26.040987 25.710534 
2750.000000 31.991143 41.143415 32.428171 28.820587 41.199699 39.813049 26.134613 25.804334 
2760.000000 32.108002 41.269475 32.544535 28.917589 41.329147 39.937134 26.228907 25.898133 
2770.000000 32.220987 41.396288 32.659772 29.012844 41.454323 40.063157 26.321481 25.991933 
2780.000000 32.332289 41.523573 32.776168 29.110042 41.589553 40.182880 26.416349 26.085733 
2790.000000 32.456388 41.649067 32.893626 29.207531 41.718624 40.298482 26.511216 26.179533 
2800.000000 32.571900 41.787666 33.017878 29.305069 41.850712 40.414569 26.605702 26.273333 
2810.000000 32.689095 41.911368 33.133019 29.400254 41.976390 40.536958 26.699136 26.367133 
2820.000000 32.806459 42.036862 33.254341 29.496179 42.102571 40.661042 26.792762 26.460932 
2830.000000 32.918098 42.161412 33.370737 29.592311 42.235539 40.777614 26.886483 26.554732 
2840.000000 33.037314 42.288509 33.490610 29.686846 42.353927 40.903880 26.979917 26.648532 
2850.000000 33.162760 42.410325 33.608616 29.782047 42.481239 41.029904 27.074307 26.742332 
2860.000000 33.285007 42.537988 33.727105 29.876879 42.607672 41.153504 27.168601 26.836132 
2870.000000 33.399340 42.662633 33.845529 29.971506 42.733098 41.273227 27.262609 26.929932 
2880.000000 33.511821 42.791049 33.964533 30.066664 42.863678 41.398281 27.356521 27.023731 
2890.000000 33.628848 42.914280 34.084439 30.161659 42.985209 41.530363 27.450433 27.117531 
2900.000000 33.740318 43.040905 34.203250 30.257839 43.116417 41.659537 27.544632 27.211331 
2910.000000 33.851788 43.161590 34.316683 30.354057 43.240210 41.786773 27.638162 27.305131 
2920.000000 33.967637 43.287460 34.432339 30.449230 43.378456 41.913524 27.732743 27.398931 
2930.000000 34.087189 43.410503 34.545740 30.544258 43.505768 42.033246 27.827133 27.492731 
2940.000000 34.200680 43.538636 34.667610 30.641509 43.628807 42.162663 27.920949 27.586530 
2950.000000 34.319896 43.655738 34.786839 30.737148 43.743174 42.291837 28.015053 27.680330 
2960.000000 34.435576 43.786889 34.907453 30.832847 43.875136 42.415922 28.108869 27.774130 
2970.000000 34.552098 43.907574 35.023785 30.928253 43.997295 42.547277 28.203832 27.867930 
2980.000000 34.662726 44.032502 35.140148 31.022691 44.117318 42.671120 28.298222 27.961730 
