x 0 1 2 3 4 5 6 7 
1130.000000 12.184262 42.287707 15.176829 6.250978 42.320664 29.218750 10.608761 10.608761 
1140.000000 12.292074 42.661159 15.308238 6.307101 42.693699 29.476867 10.702561 10.702561 
1150.000000 12.399335 43.028948 15.441540 6.363504 43.058898 29.732341 10.796361 10.796361 
1160.000000 12.511920 43.405979 15.574594 6.418285 43.435922 29.992176 10.890160 10.890160 
1170.000000 12.618961 43.779538 15.707884 6.473589 43.815652 30.250954 10.983960 10.983960 
1180.000000 12.731400 44.154914 15.843872 6.528316 44.187975 30.494665 11.077760 11.077760 
1190.000000 12.838588 44.529327 15.980677 6.583366 44.557662 30.739829 11.171560 11.171560 
1200.000000 12.953267 44.917525 16.118416 6.636015 44.931907 31.001779 11.265360 11.265360 
1210.000000 13.063429 45.299045 16.256273 6.689808 45.306865 31.250116 11.359160 11.359160 
1220.000000 13.168817 45.671268 16.391741 6.745590 45.673560 31.501228 11.452959 11.452959 
1230.000000 13.272737 46.045896 16.526604 6.801307 46.040398 31.759477 11.546759 11.546759 
1240.000000 13.378199 46.415715 16.663764 6.856330 46.414430 32.013232 11.640559 11.640559 
1250.000000 13.486525 46.788259 16.794889 6.912954 46.777848 32.273860 11.734359 11.734359 
1260.000000 13.595145 47.162459 16.931977 6.967506 47.149244 32.528673 11.828159 11.828159 
1270.000000 13.701231 47.534415 17.063149 7.024093 47.520356 32.783618 11.921959 11.921959 
1280.000000 13.810144 47.909470 17.196250 7.079489 47.896596 33.039356 12.015758 12.015758 
1290.000000 13.920784 48.288264 17.333788 7.133961 48.257379 33.294962 12.109558 12.109558 
1300.000000 14.030762 48.663800 17.474202 7.186764 48.638676 33.555722 12.203358 12.203358 
1310.000000 14.140594 49.036023 17.609491 7.241961 49.003021 33.820579 12.297158 12.297158 
1320.000000 14.250683 49.414444 17.744154 7.296463 49.375699 34.086626 12.390958 12.390958 
1330.000000 14.357283 49.789179 17.880225 7.351677 49.740827 34.344478 12.484758 12.484758 
1340.000000 14.470052 50.161722 18.010687 7.407327 50.116213 34.612508 12.578557 12.578557 
1350.000000 14.575441 50.532877 18.143291 7.464029 50.482267 34.861769 12.672357 12.672357 
1360.000000 14.685419 50.908680 18.276061 7.519803 50.848677 35.117111 12.766157 12.766157 
1370.000000 14.792276 51.282934 18.409588 7.575239 51.224703 35.375888 12.859957 12.859957 
1380.000000 14.898326 51.658736 18.543339 7.630872 51.595530 35.631759 12.953757 12.953757 
1390.000000 15.008929 52.029731 18.674902 7.687070 51.962724 35.890933 13.047557 13.047557 
1400.000000 15.118687 52.398535 18.811091 7.742197 52.331698 36.148389 13.141356 13.141356 
1410.000000 15.225875 52.766431 18.944050 7.798277 52.702952 36.412189 13.235156 13.235156 
1420.000000 15.334972 53.139348 19.086238 7.851617 53.069790 36.670570 13.328956 13.328956 
1430.000000 15.447264 53.510984 19.227882 7.905243 53.430644 36.923268 13.422756 13.422756 
1440.000000 15.558564 53.873697 19.359409 7.961840 53.803037 37.176231 13.516556 13.516556 
1450.000000 15.666854 54.238548 19.491386 8.018625 54.168807 37.434744 13.610356 13.610356 
1460.000000 15.780064 54.598964 19.630948 8.073111 54.539562 37.685724 13.704155 13.704155 
1470.000000 15.888169 54.944741 19.767385 8.131219 54.881469 37.935250 13.797955 13.797955 
1480.000000 15.996789 55.322788 19.905527 8.184831 55.258492 38.197464 13.891755 13.891755 
1490.000000 16.100084 55.694851 20.039917 8.240586 55.630886 38.457696 13.985555 13.985555 
1500.000000 16.206428 56.073966 20.172651 8.296068 55.999148 38.725196 14.079355 14.079355 
1510.000000 16.312881 56.440847 20.302155 8.353659 56.367054 38.978026 14.173154 14.173154 
1520.000000 16.424806 56.815100 20.433813 8.409410 56.743793 39.224777 14.266954 14.266954 
1530.000000 16.533058 57.193467 20.569126 8.464121 57.121529 39.473246 14.360754 14.360754 
1540.000000 16.641752 57.559974 20.699624 8.521188 57.483808 39.738103 14.454554 14.454554 
1550.000000 16.752134 57.924878 20.835553 8.577198 57.837396 39.998203 14.548354 14.548354 
1560.000000 16.862370 58.299879 20.970937 8.631921 58.208579 40.258038 14.642154 14.642154 
1570.000000 16.970953 58.680544 21.109517 8.685514 58.587027 40.507035 14.735953 14.735953 
1580.000000 17.079499 59.048493 21.246463 8.741060 58.950089 40.755372 14.829753 14.829753 
1590.000000 17.182758 59.414786 21.378239 8.798332 59.319278 41.003709 14.923553 14.923553 
1600.000000 17.287889 59.783964 21.509884 8.855614 59.679135 41.260372 15.017353 15.017353 
1610.000000 17.394526 60.147906 21.645139 8.911654 60.047967 41.514259 15.111153 15.111153 
1620.000000 17.503146 60.522427 21.780393 8.966529 60.422141 41.771187 15.204953 15.204953 
1630.000000 17.615768 60.886102 21.922534 9.019768 60.792754 42.034854 15.298752 15.298752 
1640.000000 17.725123 61.256990 22.058723 9.074650 61.165290 42.289403 15.392552 15.392552 
1650.000000 17.829960 61.640700 22.198391 9.128444 61.527355 42.555582 15.486352 15.486352 
1660.000000 17.938837 62.012121 22.336745 9.182855 61.899250 42.808412 15.580152 15.580152 
1670.000000 18.044152 62.389741 22.471929 9.238593 62.262811 43.057806 15.673952 15.673952 
1680.000000 18.153874 62.764849 22.605739 9.294122 62.627298 43.317112 15.767752 15.767752 
1690.000000 18.263301 63.128578 22.741219 9.350095 62.992853 43.567299 15.861551 15.861551 
1700.000000 18.367405 63.498397 22.872083 9.406843 63.364392 43.829381 15.955351 15.955351 
1710.000000 18.473931 63.871688 23.005539 9.463461 63.723608 44.074810 16.049151 16.049151 
1720.000000 18.586444 64.222434 23.149076 9.517909 64.080545 44.333588 16.142951 16.142951 
1730.000000 18.691832 64.601229 23.284685 9.573150 64.447026 44.588004 16.236751 16.236751 
1740.000000 18.796890 64.971208 23.417136 9.629740 64.815146 44.845196 16.330551 16.330551 
1750.000000 18.903454 65.342897 23.556271 9.684212 65.189748 45.089436 16.424350 16.424350 
1760.000000 19.007814 65.719448 23.690318 9.739564 65.569834 45.341605 16.518150 16.518150 
1770.000000 19.116727 66.104708 23.822887 9.794425 65.949422 45.593246 16.611950 16.611950 
1780.000000 19.224796 66.477625 23.954166 9.850116 66.331289 45.853874 16.705750 16.705750 
1790.000000 19.335583 66.859038 24.092106 9.903503 66.713014 46.101550 16.799550 16.799550 
1800.000000 19.451290 67.234307 24.233691 9.955585 67.095879 46.354248 16.893350 16.893350 
1810.000000 19.560057 67.598730 24.369548 10.010742 67.473401 46.611043 16.987149 16.987149 
1820.000000 19.671687 67.967908 24.505998 10.065425 67.842660 46.874050 17.080949 17.080949 
1830.000000 19.777737 68.337620 24.639726 10.121814 68.203087 47.133885 17.174749 17.174749 
1840.000000 19.881106 68.703699 24.773951 10.178082 68.570708 47.398610 17.268549 17.268549 
1850.000000 19.985319 69.068977 24.903762 10.236106 68.932417 47.653159 17.362349 17.362349 
1860.000000 20.091919 69.430782 25.033976 10.293170 69.304170 47.924228 17.456149 17.456149 
1870.000000 20.198593 69.787351 25.169621 10.349502 69.670152 48.184988 17.549948 17.549948 
1880.000000 20.304459 70.155461 25.306958 10.404938 70.034426 48.441915 17.643748 17.643748 
1890.000000 20.411573 70.507809 25.441230 10.462223 70.393499 48.702940 17.737548 17.737548 
1900.000000 20.516117 70.853106 25.579218 10.519284 70.754638 48.956431 17.831348 17.831348 
1910.000000 20.624296 71.212400 25.714567 10.575119 71.127459 49.216794 17.925148 17.925148 
1920.000000 20.731080 71.568381 25.846544 10.632680 71.498713 49.464074 18.018948 18.018948 
1930.000000 20.835330 71.930026 25.981538 10.689149 71.865765 49.721133 18.112747 18.112747 
1940.000000 20.940682 72.291617 26.113006 10.746717 72.227616 49.982819 18.206547 18.206547 
1950.000000 21.046401 72.657323 26.254591 10.801122 72.593528 50.235252 18.300347 18.300347 
1960.000000 21.154470 73.016082 26.384828 10.858739 72.961505 50.493634 18.394147 18.394147 
1970.000000 21.258610 73.374575 26.520970 10.915182 73.327773 50.749768 18.487947 18.487947 
1980.000000 21.364145 73.732534 26.656000 10.971638 73.696177 51.006828 18.581747 18.581747 
1990.000000 21.476400 74.089744 26.793254 11.027517 74.056462 51.257147 18.675546 18.675546 
2000.000000 21.587554 74.453366 26.932850 11.082553 74.415606 51.503633 18.769346 18.769346 
2010.000000 21.694301 74.826230 27.062094 11.138767 74.796049 51.748005 18.863146 18.863146 
2020.000000 21.800644 75.193057 27.191917 11.195872 75.161889 51.995945 18.956946 18.956946 
2030.000000 21.908603 75.555503 27.320001 11.253382 75.534283 52.243357 19.050746 19.050746 
2040.000000 22.015827 75.922865 27.448180 11.311151 75.890222 52.486539 19.144546 19.144546 
2050.000000 22.120445 76.291615 27.575057 11.368772 76.261476 52.735801 19.238345 19.238345 
2060.000000 22.228734 76.650482 27.703118 11.426619 76.628100 52.977794 19.332145 19.332145 
2070.000000 22.337280 77.015012 27.830693 11.484146 76.995650 53.220447 19.425945 19.425945 
2080.000000 22.447553 77.373504 27.970254 11.539353 77.347102 53.461779 19.519745 19.519745 
2090.000000 22.563223 77.737073 28.101557 11.595366 77.710948 53.697428 19.613545 19.613545 
2100.000000 22.670337 78.102350 28.233794 11.651721 78.081276 53.948408 19.707345 19.707345 
2110.000000 22.772127 78.477245 28.364292 11.708993 78.445478 54.182075 19.801144 19.801144 
2120.000000 22.877112 78.856360 28.489063 11.766873 78.812600 54.428033 19.894944 19.894944 
2130.000000 22.982353 79.223615 28.613905 11.824777 79.190194 54.675841 19.988744 19.988744 
2140.000000 23.089761 79.531566 28.746426 11.887236 79.511871 54.900388 20.082544 20.082544 
2150.000000 23.190045 79.608073 28.892933 11.972738 79.586236 55.031627 20.176344 20.176344 
2160.000000 23.294846 79.684366 29.045663 12.056094 79.661313 55.171589 20.270144 20.270144 
2170.000000 23.410994 79.759110 29.203292 12.137547 79.731475 55.306000 20.363943 20.363943 
2180.000000 23.528574 79.828672 29.362164 12.218536 79.802136 55.433671 20.457743 20.457743 
2190.000000 23.647108 79.910949 29.519556 12.299012 79.882911 55.563456 20.551543 20.551543 
2200.000000 23.764688 79.972817 29.658940 12.382969 79.941605 55.678571 20.645343 20.645343 
2210.000000 23.894018 80.058353 29.817895 12.460860 80.030715 55.822498 20.739143 20.739143 
2220.000000 24.018171 80.163496 29.976009 12.537716 80.132717 55.974487 20.832943 20.832943 
2230.000000 24.140928 80.234928 30.129118 12.618554 80.208150 56.105858 20.926742 20.926742 
2240.000000 24.260528 80.309404 30.284641 12.699235 80.288071 56.229564 21.020542 21.020542 
2250.000000 24.378474 80.388476 30.444921 12.779237 80.365214 56.361464 21.114342 21.114342 
2260.000000 24.496752 80.480316 30.603023 12.858514 80.453112 56.501426 21.208142 21.208142 
2270.000000 24.617600 80.549610 30.760475 12.939312 80.522135 56.627775 21.301942 21.301942 
2280.000000 24.736354 80.635734 30.913407 13.019992 80.609392 56.760865 21.395741 21.395741 
2290.000000 24.850997 80.708074 31.068930 13.101828 80.682118 56.891707 21.489541 21.489541 
2300.000000 24.964206 80.779559 31.222370 13.184573 80.751782 57.021757 21.583341 21.583341 
2310.000000 25.085238 80.871666 31.382011 13.262984 80.846661 57.151939 21.677141 21.677141 
2320.000000 25.205241 80.948280 31.530636 13.345521 80.921026 57.281328 21.770941 21.770941 
2330.000000 25.324767 81.015918 31.685390 13.427511 80.991473 57.407677 21.864741 21.864741 
2340.000000 25.442641 81.088151 31.843563 13.507916 81.064769 57.533497 21.958540 21.958540 
2350.000000 25.560000 81.158941 31.994507 13.590406 81.140701 57.669758 22.052340 22.052340 
2360.000000 25.674495 81.236410 32.152586 13.671359 81.216633 57.801526 22.146140 22.146140 
2370.000000 25.793801 81.314359 32.309836 13.752093 81.292280 57.931576 22.239940 22.239940 
2380.000000 25.911858 81.396796 32.466046 13.832337 81.374480 58.060304 22.333740 22.333740 
2390.000000 26.039279 81.470418 32.620433 13.913014 81.445283 58.188503 22.427540 22.427540 
2400.000000 26.162293 81.546711 32.773672 13.994638 81.516585 58.320800 22.521339 22.521339 
2410.000000 26.280901 81.620814 32.927290 14.076356 81.583471 58.451246 22.615139 22.615139 
2420.000000 26.395543 81.692299 33.084351 14.157993 81.657337 58.581163 22.708939 22.708939 
2430.000000 26.509451 81.764959 33.237212 14.241101 81.724721 58.703944 22.802739 22.802739 
2440.000000 26.632392 81.839543 33.397823 14.321292 81.799442 58.836637 22.896539 22.896539 
2450.000000 26.752285 81.909852 33.552482 14.402731 81.875587 58.971841 22.990339 22.990339 
2460.000000 26.872178 81.980589 33.720618 14.481370 81.945108 59.105195 23.084138 23.084138 
2470.000000 26.991667 82.051433 33.875633 14.563071 82.013205 59.245818 23.177938 23.177938 
2480.000000 27.113763 82.138518 34.035309 14.641482 82.106089 59.382608 23.271738 23.271738 
2490.000000 27.228626 82.240082 34.189483 14.720286 82.212935 59.532350 23.365538 23.365538 
2500.000000 27.352374 82.312155 34.343740 14.800520 82.289295 59.672180 23.459338 23.459338 
2510.000000 27.473847 82.399881 34.497370 14.880589 82.377264 59.810027 23.553138 23.553138 
2520.000000 27.591206 82.474198 34.652633 14.961753 82.448780 59.937301 23.646937 23.646937 
2530.000000 27.713192 82.567427 34.819160 15.038438 82.541949 60.073695 23.740737 23.740737 
2540.000000 27.839805 82.651414 34.981368 15.116292 82.626215 60.210485 23.834537 23.834537 
2550.000000 27.964729 82.723593 35.139671 15.196196 82.698728 60.342913 23.928337 23.928337 
2560.000000 28.087743 82.794063 35.297537 15.275732 82.772594 60.473360 24.022137 24.022137 
2570.000000 28.206425 82.866028 35.459461 15.355385 82.846959 60.606449 24.115937 24.115937 
2580.000000 28.324115 82.937139 35.614689 15.437194 82.916195 60.732930 24.209736 24.209736 
2590.000000 28.445109 83.012471 35.770874 15.517938 82.989349 60.858486 24.303536 24.303536 
2600.000000 28.558650 83.080803 35.930539 15.599095 83.056947 60.982060 24.397336 24.397336 
2610.000000 28.677882 83.151968 36.093587 15.679514 83.129459 61.111052 24.491136 24.491136 
2620.000000 28.797408 83.222865 36.249122 15.761752 83.195277 61.238855 24.584936 24.584936 
2630.000000 28.917521 83.291946 36.402255 15.844138 83.263373 61.369962 24.678736 24.678736 
2640.000000 29.041343 83.362255 36.557375 15.925547 83.333393 61.492611 24.772535 24.772535 
2650.000000 29.167920 83.437533 36.710946 16.005704 83.409752 61.625700 24.866335 24.866335 
2660.000000 29.287703 83.519009 36.872314 16.085092 83.487251 61.756807 24.960135 24.960135 
2670.000000 29.407522 83.594287 37.029577 16.166088 83.561331 61.884874 25.053935 25.053935 
2680.000000 29.527709 83.664703 37.187537 16.247440 83.632632 62.011752 25.147735 25.147735 
2690.000000 29.643894 83.738004 37.342184 16.328560 83.710986 62.146824 25.241535 25.241535 
2700.000000 29.767569 83.813496 37.503399 16.408576 83.786134 62.282292 25.335334 25.335334 
2710.000000 29.887425 83.890163 37.662613 16.488205 83.863562 62.424633 25.429134 25.429134 
2720.000000 30.004197 83.955932 37.818787 16.569970 83.931943 62.548339 25.522934 25.522934 
2730.000000 30.126404 84.028378 37.979256 16.649670 84.004314 62.676803 25.616734 25.616734 
2740.000000 30.242551 84.094467 38.140471 16.730411 84.070202 62.803681 25.710534 25.710534 
2750.000000 30.358515 84.165311 38.298691 16.811085 84.141860 62.925007 25.804334 25.804334 
2760.000000 30.477086 84.234925 38.453706 16.893371 84.213091 63.051092 25.898133 25.898133 
2770.000000 30.593895 84.304059 38.605584 16.975783 84.281899 63.174005 25.991933 25.991933 
2780.000000 30.713751 84.376559 38.764657 17.056528 84.348927 63.302997 26.085733 26.085733 
2790.000000 30.832616 84.445907 38.924617 17.137786 84.421654 63.425117 26.179533 26.179533 
2800.000000 30.955300 84.534702 39.090209 17.215045 84.509837 63.563757 26.273333 26.273333 
2810.000000 31.083529 84.604638 39.241579 17.296420 84.577364 63.683895 26.367133 26.367133 
2820.000000 31.200117 84.672863 39.396854 17.378524 84.647312 63.816588 26.460932 26.460932 
2830.000000 31.316999 84.746111 39.549667 17.460504 84.722959 63.942276 26.554732 26.554732 
2840.000000 31.434432 84.817008 39.705391 17.542437 84.793264 64.070343 26.648532 26.648532 
2850.000000 31.554399 84.887906 39.856951 17.624685 84.864922 64.200393 26.742332 26.742332 
2860.000000 31.673888 84.960406 40.013834 17.705907 84.933517 64.327138 26.836132 26.836132 
2870.000000 31.791064 85.027883 40.169511 17.787574 85.007882 64.449655 26.929932 26.929932 
2880.000000 31.910773 85.096750 40.326596 17.868778 85.077047 64.572039 27.023731 27.023731 
2890.000000 32.031768 85.163908 40.486414 17.948767 85.139730 64.713058 27.117531 27.117531 
2900.000000 32.151184 85.252275 40.644197 18.027383 85.227201 64.853549 27.211331 27.211331 
2910.000000 32.271517 85.320928 40.794869 18.110175 85.300355 64.980030 27.305131 27.305131 
2920.000000 32.389795 85.404915 40.948593 18.190893 85.391387 65.114441 27.398931 27.398931 
2930.000000 32.508990 85.475118 41.097644 18.274286 85.459911 65.248456 27.492731 27.492731 
2940.000000 32.627414 85.544252 41.260894 18.354533 85.529290 65.381149 27.586530 27.586530 
2950.000000 32.747051 85.610714 41.414547 18.437242 85.598312 65.510670 27.680330 27.680330 
2960.000000 32.865034 85.680757 41.571313 18.518829 85.668332 65.646402 27.774130 27.774130 
2970.000000 32.980300 85.750104 41.725179 18.601537 85.738850 65.767729 27.867930 27.867930 
2980.000000 33.098578 85.819025 41.877626 18.684094 85.813072 65.888263 27.961730 27.961730 
