x 0 1 2 3 4 5 6 7 
1810.000000 19.597106 65.724780 24.097084 10.600633 65.608344 45.621376 16.987149 16.987149 
1820.000000 19.709463 66.085317 24.232410 10.658307 65.967478 45.878417 17.080949 17.080949 
1830.000000 19.816423 66.442798 24.364526 10.717831 66.321109 46.132926 17.174749 17.174749 
1840.000000 19.919812 66.797815 24.497209 10.777335 66.679957 46.393165 17.268549 17.268549 
1850.000000 20.024645 67.151706 24.625995 10.838475 67.030874 46.643143 17.362349 17.362349 
1860.000000 20.130731 67.503078 24.755203 10.898609 67.393866 46.907513 17.456149 17.456149 
1870.000000 20.238338 67.848072 24.889153 10.958292 67.748069 47.166020 17.549948 17.549948 
1880.000000 20.344272 68.206197 25.024901 11.016935 68.102272 47.420129 17.643748 17.643748 
1890.000000 20.451385 68.550494 25.157681 11.077493 68.449402 47.673439 17.737548 17.737548 
1900.000000 20.556598 68.886538 25.293466 11.137793 68.799675 47.925284 17.831348 17.831348 
1910.000000 20.665610 69.234801 25.427175 11.197012 69.160023 48.180592 17.925148 17.925148 
1920.000000 20.771620 69.585476 25.558145 11.257474 69.520014 48.422443 18.018948 18.018948 
1930.000000 20.876871 69.934544 25.691275 11.317317 69.878005 48.674687 18.112747 18.112747 
1940.000000 20.982540 70.287738 25.820434 11.378033 70.231350 48.934393 18.206547 18.206547 
1950.000000 21.087942 70.642808 25.960225 11.435785 70.588983 49.182106 18.300347 18.300347 
1960.000000 21.196385 70.991340 26.088830 11.496526 70.947117 49.437281 18.394147 18.394147 
1970.000000 21.300572 71.339657 26.223552 11.556202 71.304893 49.685261 18.487947 18.487947 
1980.000000 21.406582 71.687706 26.357141 11.615740 71.664098 49.937772 18.581747 18.581747 
1990.000000 21.519774 72.035004 26.492346 11.674945 72.014585 50.181488 18.675546 18.675546 
2000.000000 21.630420 72.388895 26.630001 11.733392 72.362644 50.422672 18.769346 18.769346 
2010.000000 21.736697 72.751361 26.757447 11.792841 72.732710 50.659059 18.863146 18.863146 
2020.000000 21.842860 73.109701 26.885617 11.852840 73.087699 50.901709 18.956946 18.956946 
2030.000000 21.952214 73.462573 27.012231 11.913340 73.447190 51.141960 19.050746 19.050746 
2040.000000 22.059782 73.821020 27.138144 11.974165 73.793676 51.377681 19.144546 19.144546 
2050.000000 22.164881 74.179199 27.262682 12.034983 74.155882 51.620864 19.238345 19.238345 
2060.000000 22.273057 74.527194 27.388860 12.095758 74.513015 51.861382 19.332145 19.332145 
2070.000000 22.381842 74.883550 27.513519 12.156667 74.867290 52.095903 19.425945 19.425945 
2080.000000 22.492868 75.230956 27.650353 12.215348 75.209060 52.329625 19.519745 19.519745 
2090.000000 22.607504 75.584472 27.780008 12.274536 75.563192 52.555219 19.613545 19.613545 
2100.000000 22.714084 75.941525 27.909795 12.334111 75.922826 52.802400 19.707345 19.707345 
2110.000000 22.816105 76.306457 28.038665 12.394245 76.276600 53.033723 19.801144 19.801144 
2120.000000 22.921204 76.675890 28.161658 12.455287 76.631161 53.270243 19.894944 19.894944 
2130.000000 23.026493 77.033051 28.283975 12.516373 76.999369 53.515159 19.988744 19.988744 
2140.000000 23.134023 77.333989 28.413774 12.581813 77.313057 53.733957 20.082544 20.082544 
2150.000000 23.234600 77.419689 28.557572 12.668011 77.392801 53.866008 20.176344 20.176344 
2160.000000 23.339547 77.504316 28.706908 12.752528 77.473546 54.002590 20.270144 20.270144 
2170.000000 23.456121 77.583798 28.860830 12.835113 77.551360 54.132777 20.363943 20.363943 
2180.000000 23.574670 77.660118 29.016671 12.916970 77.629246 54.259765 20.457743 20.457743 
2190.000000 23.693752 77.747532 29.169918 12.999115 77.714921 54.391950 20.551543 20.551543 
2200.000000 23.812225 77.815973 29.307706 13.083368 77.780731 54.507212 20.645343 20.645343 
2210.000000 23.940654 77.908104 29.461894 13.162863 77.875910 54.652988 20.739143 20.739143 
2220.000000 24.064029 78.020119 29.616769 13.241257 77.982092 54.806360 20.832943 20.832943 
2230.000000 24.186568 78.099815 29.766613 13.323161 78.063122 54.939344 20.926742 20.926742 
2240.000000 24.306181 78.181923 29.918701 13.404873 78.147368 55.063401 21.020542 21.020542 
2250.000000 24.423857 78.266979 30.075193 13.485818 78.232256 55.198384 21.114342 21.114342 
2260.000000 24.542331 78.363291 30.229900 13.566740 78.325005 55.338431 21.208142 21.208142 
2270.000000 24.663464 78.441326 30.383086 13.648905 78.400390 55.465019 21.301942 21.301942 
2280.000000 24.782051 78.533349 30.532459 13.731091 78.492067 55.602401 21.395741 21.395741 
2290.000000 24.897751 78.612242 30.684064 13.814141 78.573526 55.732054 21.489541 21.489541 
2300.000000 25.011703 78.690491 30.833666 13.897858 78.649269 55.860508 21.583341 21.583341 
2310.000000 25.132190 78.786266 30.990207 13.977699 78.750235 55.989894 21.677141 21.677141 
2320.000000 25.252032 78.867999 31.136056 14.061345 78.833480 56.117549 21.770941 21.770941 
2330.000000 25.371911 78.943998 31.286744 14.144513 78.908365 56.251066 21.864741 21.864741 
2340.000000 25.490347 79.023319 31.440944 14.225702 78.989110 56.378987 21.958540 21.958540 
2350.000000 25.608402 79.098513 31.588495 14.309253 79.072426 56.515169 22.052340 22.052340 
2360.000000 25.723190 79.181693 31.742924 14.391487 79.156029 56.645888 22.146140 22.146140 
2370.000000 25.842157 79.266321 31.897244 14.473398 79.236630 56.776741 22.239940 22.239940 
2380.000000 25.960251 79.354860 32.048463 14.555119 79.326521 56.906660 22.333740 22.333740 
2390.000000 26.087958 79.435039 32.199284 14.636908 79.407765 57.035647 22.427540 22.427540 
2400.000000 26.210801 79.517737 32.348718 14.719307 79.486938 57.169698 22.521339 22.521339 
2410.000000 26.329084 79.596737 32.498501 14.802130 79.561465 57.299218 22.615139 22.615139 
2420.000000 26.444404 79.674075 32.652133 14.884692 79.643282 57.428338 22.708939 22.708939 
2430.000000 26.557976 79.755058 32.800649 14.968822 79.717881 57.553460 22.802739 22.802739 
2440.000000 26.681009 79.837917 32.956864 15.050320 79.800126 57.684313 22.896539 22.896539 
2450.000000 26.801306 79.915469 33.107987 15.132926 79.881299 57.818097 22.990339 22.990339 
2460.000000 26.921490 79.996613 33.271720 15.212787 79.957113 57.951880 23.084138 23.084138 
2470.000000 27.041445 80.071271 33.423265 15.295661 80.033212 58.092460 23.177938 23.177938 
2480.000000 27.163528 80.165814 33.579251 15.375441 80.132749 58.229442 23.271738 23.271738 
2490.000000 27.278620 80.274666 33.729951 15.455512 80.244934 58.375885 23.365538 23.365538 
2500.000000 27.402147 80.353183 33.881327 15.536793 80.328679 58.513799 23.459338 23.459338 
2510.000000 27.524230 80.446815 34.031327 15.617840 80.424072 58.651314 23.553138 23.553138 
2520.000000 27.641526 80.529888 34.182800 15.700100 80.501529 58.778036 23.646937 23.646937 
2530.000000 27.763343 80.627378 34.345604 15.778464 80.599637 58.913685 23.740737 23.740737 
2540.000000 27.890290 80.717526 34.503364 15.857874 80.690528 59.048269 23.834537 23.834537 
2550.000000 28.015641 80.797222 34.657914 15.938606 80.770344 59.179921 23.928337 23.928337 
2560.000000 28.138750 80.874453 34.811776 16.019555 80.850374 59.309441 24.022137 24.022137 
2570.000000 28.257907 80.955329 34.970332 16.100572 80.929403 59.441226 24.115937 24.115937 
2580.000000 28.375317 81.033149 35.122154 16.183408 81.006146 59.565949 24.209736 24.209736 
2590.000000 28.496678 81.115740 35.275437 16.265085 81.085533 59.692803 24.303536 24.303536 
2600.000000 28.611276 81.189380 35.431737 16.347512 81.161489 59.818059 24.397336 24.397336 
2610.000000 28.730662 81.266450 35.590643 16.429365 81.239947 59.944115 24.491136 24.491136 
2620.000000 28.849857 81.344914 35.742791 16.512781 81.312903 60.067505 24.584936 24.584936 
2630.000000 28.970002 81.421556 35.890764 16.596312 81.389146 60.198890 24.678736 24.678736 
2640.000000 29.093567 81.499055 36.041525 16.678823 81.467246 60.324946 24.772535 24.772535 
2650.000000 29.219792 81.582021 36.191296 16.760280 81.549062 60.454066 24.866335 24.866335 
2660.000000 29.339330 81.669274 36.348283 16.841469 81.632593 60.588116 24.960135 24.960135 
2670.000000 29.459437 81.752669 36.501855 16.923489 81.715053 60.714305 25.053935 25.053935 
2680.000000 29.580152 81.828774 36.656091 17.006037 81.794296 60.843691 25.147735 25.147735 
2690.000000 29.695966 81.910561 36.807673 17.088304 81.875326 60.978675 25.241535 25.241535 
2700.000000 29.820139 81.994759 36.964382 17.169327 81.957714 61.118721 25.335334 25.335334 
2710.000000 29.939677 82.076439 37.119970 17.250368 82.041960 61.259834 25.429134 25.429134 
2720.000000 30.056972 82.147292 37.272963 17.332940 82.116416 61.387488 25.522934 25.522934 
2730.000000 30.178827 82.223934 37.428973 17.413872 82.197589 61.520473 25.616734 25.616734 
2740.000000 30.294831 82.297574 37.585273 17.495939 82.270188 61.648527 25.710534 25.710534 
2750.000000 30.410797 82.375502 37.739123 17.577714 82.348717 61.774849 25.804334 25.804334 
2760.000000 30.529270 82.452894 37.890776 17.661035 82.425674 61.903169 25.898133 25.898133 
2770.000000 30.646224 82.529214 38.039075 17.744261 82.502560 62.031490 25.991933 25.991933 
2780.000000 30.765875 82.607999 38.194204 17.826402 82.578302 62.160077 26.085733 26.085733 
2790.000000 30.884083 82.686195 38.349973 17.908974 82.657189 62.285066 26.179533 26.179533 
2800.000000 31.007268 82.781970 38.511123 17.987704 82.748937 62.426845 26.273333 26.273333 
2810.000000 31.136153 82.860434 38.658903 18.069971 82.822250 62.548770 26.367133 26.367133 
2820.000000 31.252764 82.934985 38.810834 18.153092 82.900708 62.681621 26.460932 26.460932 
2830.000000 31.369718 83.016396 38.960147 18.235979 82.982739 62.810475 26.554732 26.554732 
2840.000000 31.487317 83.096039 39.112452 18.318957 83.057624 62.937329 26.648532 26.648532 
2850.000000 31.607843 83.173699 39.261113 18.401895 83.135653 63.067382 26.742332 26.742332 
2860.000000 31.727342 83.252002 39.414058 18.484375 83.211038 63.195836 26.836132 26.836132 
2870.000000 31.845512 83.326554 39.565784 18.567154 83.290567 63.320159 26.929932 26.929932 
2880.000000 31.964935 83.401105 39.719295 18.649394 83.369311 63.441284 27.023731 27.023731 
2890.000000 32.086524 83.473780 39.874871 18.731027 83.440552 63.579599 27.117531 27.117531 
2900.000000 32.205834 83.569609 40.029192 18.810800 83.534015 63.721911 27.211331 27.211331 
2910.000000 32.326245 83.644696 40.176634 18.894416 83.612473 63.853429 27.305131 27.305131 
2920.000000 32.445099 83.734576 40.326465 18.976310 83.708723 63.987613 27.398931 27.398931 
2930.000000 32.564522 83.809931 40.473014 19.060309 83.784251 64.121663 27.492731 27.492731 
2940.000000 32.682768 83.884858 40.633030 19.141664 83.863638 64.257846 27.586530 27.586530 
2950.000000 32.802343 83.958444 40.783562 19.225290 83.940738 64.387632 27.680330 27.680330 
2960.000000 32.920513 84.035622 40.937448 19.307899 84.015837 64.522082 27.774130 27.774130 
2970.000000 33.036060 84.112746 41.087762 19.391786 84.091151 64.646405 27.867930 27.867930 
2980.000000 33.154686 84.190191 41.236447 19.475743 84.171324 64.767131 27.961730 27.961730 
