x 0 1 2 3 4 5 6 7 
300 3.275529 11.235730 4.028415 1.688689 11.202124 7.772747 2.823375 2.823375 
310 3.382450 11.604892 4.162760 1.745394 11.566934 8.031984 2.917175 2.917175 
320 3.490945 11.979017 4.303036 1.800255 11.928614 8.286445 3.010975 3.010975 
330 3.597004 12.349299 4.432846 1.858150 12.294990 8.545683 3.104774 3.104774 
340 3.707897 12.728492 4.569888 1.912805 12.670614 8.798154 3.198574 3.198574 
350 3.816129 13.096961 4.706166 1.968509 13.045455 9.053279 3.292374 3.292374 
360 3.931033 13.470711 4.842444 2.023127 13.423070 9.311322 3.386174 3.386174 
370 4.042750 13.843822 4.970715 2.080624 13.795849 9.564192 3.479974 3.479974 
380 4.147722 14.207382 5.106242 2.137828 14.152976 9.824491 3.573774 3.573774 
390 4.260152 14.594951 5.244822 2.190660 14.540409 10.083595 3.667573 3.667573 
400 4.373781 14.974251 5.379358 2.245247 14.922649 10.343762 3.761373 3.761373 
410 4.485574 15.353604 5.516591 2.298729 15.307592 10.618522 3.855173 3.855173 
420 4.593806 15.715937 5.653394 2.354507 15.682006 10.880678 3.948973 3.948973 
430 4.703050 16.092622 5.787524 2.410828 16.046745 11.133282 4.042773 4.042773 
440 4.809297 16.456609 5.923384 2.467604 16.412125 11.388141 4.136573 4.136573 
450 4.916517 16.824063 6.057705 2.523951 16.784974 11.650032 4.230372 4.230372 
460 5.025049 17.192692 6.193411 2.580026 17.154622 11.905555 4.324172 4.324172 
470 5.132870 17.558546 6.329736 2.636431 17.523558 12.151127 4.417972 4.417972 
480 5.240053 17.930696 6.461993 2.693335 17.892210 12.409701 4.511772 4.511772 
490 5.346674 18.296924 6.591780 2.751220 18.266411 12.664163 4.605572 4.605572 
500 5.461577 18.659524 6.728130 2.807032 18.631293 12.924329 4.699372 4.699372 
510 5.575506 19.037649 6.863107 2.862307 19.002221 13.174545 4.793171 4.793171 
520 5.681639 19.406918 6.997476 2.919090 19.365822 13.434313 4.886971 4.886971 
530 5.789385 19.778268 7.130162 2.975515 19.742015 13.693418 4.980771 4.980771 
540 5.899566 20.148177 7.262335 3.032403 20.107750 13.954247 5.074571 5.074571 
550 6.006711 20.509656 7.397289 3.089566 20.471564 14.208709 5.168371 5.168371 
560 6.118654 20.880526 7.532004 3.144862 20.852666 14.466222 5.262171 5.262171 
570 6.227074 21.243605 7.668687 3.201409 21.216196 14.720550 5.355970 5.355970 
580 6.335531 21.607485 7.804249 3.257844 21.579654 14.987881 5.449770 5.449770 
590 6.446499 21.978622 7.941363 3.312816 21.953784 15.249771 5.543570 5.543570 
600 6.552146 22.336473 8.076209 3.370182 22.322863 15.502773 5.637370 5.637370 
610 6.657043 22.705155 8.213334 3.425872 22.700905 15.754847 5.731170 5.731170 
620 6.763026 23.066794 8.345113 3.483805 23.061305 16.024035 5.824970 5.824970 
630 6.869048 23.426299 8.474972 3.542206 23.427325 16.292161 5.918769 5.918769 
640 6.977018 23.795248 8.607181 3.598989 23.798111 16.556971 6.012569 6.012569 
650 7.084688 24.164463 8.741418 3.655714 24.167688 16.805992 6.106369 6.106369 
660 7.199629 24.558222 8.878162 3.708609 24.557824 17.053157 6.200169 6.200169 
670 7.312021 24.924183 9.016683 3.764134 24.922421 17.302046 6.293969 6.293969 
680 7.420666 25.288330 9.151505 3.820819 25.288796 17.561682 6.387769 6.387769 
690 7.530247 25.656211 9.281053 3.878384 25.663211 17.816143 6.481568 6.481568 
700 7.635069 26.022386 9.413513 3.936111 26.023966 18.077238 6.575368 6.575368 
710 7.744913 26.385892 9.548121 3.992131 26.403929 18.336343 6.669168 6.669168 
720 7.852321 26.748972 9.682418 4.049349 26.763831 18.598101 6.762968 6.762968 
730 7.957930 27.117387 9.813398 4.107288 27.128855 18.851501 6.856768 6.856768 
740 8.066800 27.483508 9.947098 4.163980 27.499996 19.107952 6.950567 6.950567 
750 8.175632 27.849629 10.083794 4.220506 27.861036 19.356576 7.044367 7.044367 
760 8.283752 28.215110 10.221397 4.276014 28.234170 19.616477 7.138167 7.138167 
770 8.395170 28.592755 10.351732 4.332193 28.611572 19.881419 7.231967 7.231967 
780 8.504489 28.962078 10.488989 4.387793 28.979086 20.139861 7.325767 7.325767 
790 8.611260 29.317421 10.617391 4.446858 29.348805 20.397241 7.419567 7.419567 
800 8.720279 29.684502 10.751211 4.503765 29.714256 20.653692 7.513366 7.513366 
810 8.828212 30.046568 10.884411 4.561023 30.081058 20.912797 7.607166 7.607166 
820 8.935170 30.404686 11.021011 4.617695 30.448145 21.170708 7.700966 7.700966 
830 9.041716 30.767605 11.152981 4.675014 30.819073 21.437242 7.794766 7.794766 
840 9.146838 31.121562 11.285680 4.733749 31.174635 21.695684 7.888566 7.888566 
850 9.253571 31.481173 11.416361 4.792244 31.533398 21.958503 7.982366 7.982366 
860 9.359705 31.853910 11.552174 4.847911 31.909662 22.214291 8.076165 8.076165 
870 9.466438 32.218857 11.687497 4.904764 32.268995 22.477907 8.169965 8.169965 
880 9.572347 32.585512 11.816974 4.963034 32.636153 22.734624 8.263765 8.263765 
890 9.688862 32.973295 11.948527 5.017557 33.022803 22.990943 8.357565 8.357565 
900 9.799268 33.345071 12.079507 5.074215 33.397574 23.251507 8.451365 8.451365 
910 9.902853 33.707991 12.212945 5.131494 33.765229 23.519368 8.545165 8.545165 
920 10.010186 34.080355 12.346001 5.188084 34.140071 23.767992 8.638964 8.638964 
930 10.124377 34.451918 12.483114 5.243107 34.510074 24.021657 8.732764 8.732764 
940 10.235983 34.818999 12.619058 5.299080 34.871470 24.286334 8.826564 8.826564 
950 10.345152 35.187521 12.750384 5.355994 35.249797 24.539601 8.920364 8.920364 
960 10.458481 35.555456 12.884968 5.412423 35.612829 24.791675 9.014164 9.014164 
970 10.563453 35.928620 13.018120 5.469782 35.973371 25.042289 9.107964 9.107964 
980 10.670186 36.306319 13.151868 5.525938 36.346220 25.297281 9.201763 9.201763 
990 10.780480 36.682257 13.286034 5.582306 36.710390 25.546303 9.295563 9.295563 
1000 10.887026 37.042989 13.419926 5.640127 37.070576 25.796120 9.389363 9.389363 
1010 10.997095 37.408203 13.551598 5.697479 37.435315 26.057879 9.483163 9.483163 
1020 11.111061 37.787609 13.688699 5.752320 37.796995 26.313799 9.576963 9.576963 
1030 11.220868 38.152503 13.824154 5.808964 38.158889 26.568393 9.670763 9.670763 
1040 11.329962 38.516650 13.955456 5.866867 38.522774 26.819803 9.764562 9.764562 
1050 11.438157 38.882024 14.091746 5.922729 38.895766 27.077847 9.858362 9.858362 
1060 11.547963 39.241262 14.217750 5.982364 39.260007 27.328461 9.952162 9.952162 
1070 11.656158 39.602741 14.347024 6.040745 39.625884 27.586637 10.045962 10.045962 
1080 11.764353 39.966194 14.483039 6.097342 39.988561 27.846936 10.139762 10.139762 
1090 11.873560 40.333809 14.615964 6.154236 40.355363 28.106704 10.233562 10.233562 
1100 11.983329 40.696889 14.750226 6.210833 40.730702 28.356920 10.327361 10.327361 
1110 12.096920 41.088407 14.881468 6.265532 41.113938 28.615361 10.421161 10.421161 
1120 12.207589 41.464612 15.014047 6.321681 41.483799 28.877650 10.514961 10.514961 
1130 12.315746 41.824384 15.147175 6.379472 41.849890 29.124151 10.608761 10.608761 
1140 12.424691 42.191892 15.278477 6.436747 42.220890 29.378878 10.702561 10.702561 
1150 12.532848 42.555825 15.411390 6.494224 42.583779 29.632411 10.796361 10.796361 
1160 12.646402 42.927922 15.544220 6.550234 42.956557 29.890189 10.890160 10.890160 
1170 12.754335 43.298205 15.676918 6.606768 43.330331 30.150222 10.983960 10.983960 
1180 12.868376 43.668861 15.812218 6.662734 43.698983 30.393009 11.077760 11.077760 
1190 12.976196 44.038716 15.948854 6.718930 44.065430 30.635795 11.171560 11.171560 
1200 13.092824 44.422765 16.086611 6.772655 44.433726 30.897155 11.265360 11.265360 
1210 13.204129 44.800570 16.224094 6.827617 44.803160 31.147106 11.359160 11.359160 
1220 13.311050 45.167758 16.359310 6.884582 45.164627 31.399312 11.452959 11.452959 
1230 13.415759 45.539161 16.493810 6.941438 45.525809 31.659213 11.546759 11.546759 
1240 13.522193 45.904962 16.630900 6.997631 45.894603 31.910755 11.640559 11.640559 
1250 13.630313 46.273537 16.761796 7.055402 46.254505 32.172116 11.734359 11.734359 
1260 13.739445 46.644620 16.898922 7.111014 46.622446 32.425250 11.828159 11.828159 
1270 13.845766 47.012289 17.029973 7.168761 46.990599 32.679048 11.921959 11.921959 
1280 13.955610 47.382891 17.163185 7.225156 47.363235 32.934438 12.015758 12.015758 
1290 14.067028 47.757709 17.300918 7.280735 47.720291 33.185450 12.109558 12.109558 
1300 14.177659 48.128365 17.441361 7.334777 48.095986 33.444820 12.203358 12.203358 
1310 14.287802 48.497154 17.576672 7.391125 48.455817 33.707109 12.297158 12.297158 
1320 14.399333 48.871865 17.711124 7.446687 48.824753 33.972052 12.390958 12.390958 
1330 14.506666 49.243001 17.847080 7.502991 49.186575 34.227442 12.484758 12.484758 
1340 14.620107 49.610243 17.977571 7.559857 49.559496 34.490394 12.578557 12.578557 
1350 14.727703 49.977217 18.109697 7.617756 49.919042 34.739549 12.672357 12.672357 
1360 14.838034 50.348674 18.242371 7.674593 50.283710 34.994541 12.766157 12.766157 
1370 14.947128 50.719170 18.375666 7.731075 50.654496 35.252186 12.859957 12.859957 
1380 15.055398 51.090093 18.509414 7.787754 51.021085 35.506249 12.953757 12.953757 
1390 15.166666 51.457868 18.640907 7.845029 51.384615 35.763364 13.047557 13.047557 
1400 15.277709 51.823295 18.776911 7.901245 51.749781 36.018622 13.141356 13.141356 
1410 15.386541 52.187602 18.909645 7.958381 52.116014 36.283564 13.235156 13.235156 
1420 15.496198 52.557885 19.051257 8.012922 52.479472 36.539352 13.328956 13.328956 
1430 15.609152 52.926247 19.192868 8.067725 52.835390 36.788639 13.422756 13.422756 
1440 15.722219 53.285751 19.324206 8.125331 53.203331 37.041243 13.516556 13.516556 
1450 15.831988 53.647871 19.456368 8.183027 53.565082 37.298491 13.610356 13.610356 
1460 15.946142 54.004335 19.595724 8.238701 53.930604 37.548043 13.704155 13.704155 
1470 16.055348 54.347033 19.731155 8.297938 54.270017 37.800382 13.797955 13.797955 
1480 16.165455 54.718809 19.869330 8.352772 54.644075 38.056568 13.891755 13.891755 
1490 16.269003 55.087331 20.003651 8.409669 55.013012 38.314479 13.985555 13.985555 
1500 16.376673 55.461082 20.136385 8.466307 55.378889 38.577298 14.079355 14.079355 
1510 16.484343 55.823842 20.266065 8.524971 55.741992 38.827514 14.173154 14.173154 
1520 16.597897 56.193697 20.397641 8.581747 56.114699 39.074944 14.266954 14.266954 
1530 16.706767 56.569155 20.533108 8.637457 56.489754 39.320782 14.360754 14.360754 
1540 16.815524 56.932715 20.663205 8.695639 56.848375 39.587316 14.454554 14.454554 
1550 16.926754 57.295208 20.798612 8.752762 57.197961 39.846819 14.548354 14.548354 
1560 17.039072 57.665384 20.933518 8.808692 57.563696 40.106322 14.642154 14.642154 
1570 17.148316 58.042443 21.071407 8.863492 57.938181 40.355742 14.735953 14.735953 
1580 17.258647 58.406536 21.208198 8.920123 58.296305 40.602774 14.829753 14.829753 
1590 17.363544 58.768709 21.340120 8.978413 58.661257 40.848877 14.923553 14.923553 
1600 17.470352 59.133496 21.471637 9.036854 59.017246 41.100287 15.017353 15.017353 
1610 17.578023 59.494388 21.606448 9.094106 59.381843 41.351166 15.111153 15.111153 
1620 17.688129 59.866165 21.741318 9.150083 59.750993 41.607750 15.204953 15.204953 
1630 17.802095 60.225403 21.883240 9.204589 60.115945 41.869376 15.298752 15.298752 
1640 17.912239 60.592004 22.019339 9.260647 60.484526 42.121847 15.392552 15.392552 
1650 18.017548 60.970930 22.158695 9.315690 60.844357 42.383870 15.486352 15.486352 
1660 18.127392 61.338225 22.296512 9.371306 61.212653 42.636474 15.580152 15.580152 
1670 18.233113 61.711282 22.431430 9.428220 61.573266 42.885098 15.673952 15.673952 
1680 18.343857 62.083432 22.564653 9.484905 61.932314 43.147122 15.767752 15.767752 
1690 18.455537 62.442724 22.699655 9.541985 62.292927 43.399195 15.861551 15.861551 
1700 18.560884 62.809378 22.830241 9.599917 62.659516 43.658035 15.955351 15.955351 
1710 18.668292 63.177687 22.963595 9.657748 63.015220 43.899229 16.049151 16.049151 
1720 18.782258 63.523639 23.106854 9.713368 63.369075 44.155282 16.142951 16.142951 
1730 18.888129 63.897123 23.242141 9.769881 63.733245 44.406692 16.236751 16.236751 
1740 18.994600 64.262070 23.374589 9.827479 64.099264 44.662746 16.330551 16.330551 
1750 19.101821 64.631659 23.513444 9.883146 64.467916 44.904338 16.424350 16.424350 
1760 19.208030 65.003169 23.647145 9.939578 64.843967 45.157075 16.518150 16.518150 
1770 19.317911 65.387271 23.779115 9.995460 65.218950 45.409546 16.611950 16.611950 
1780 19.426855 65.757233 23.910012 10.052378 65.595072 45.668120 16.705750 16.705750 
1790 19.538348 66.134079 24.047913 10.106858 65.973612 45.914887 16.799550 16.799550 
1800 19.655800 66.506282 24.189178 10.160060 66.349663 46.168950 16.893350 16.893350 
1810 19.766056 66.866854 24.324466 10.216357 66.722868 46.426330 16.987149 16.987149 
1820 19.878299 67.231855 24.460851 10.272081 67.090168 46.688354 17.080949 17.080949 
1830 19.985594 67.595841 24.594540 10.329470 67.449430 46.947591 17.174749 17.174749 
1840 20.089667 67.956894 24.728288 10.386921 67.815236 47.210809 17.268549 17.268549 
1850 20.195800 68.317466 24.857956 10.445969 68.173430 47.465005 17.362349 17.362349 
1860 20.303058 68.674890 24.988268 10.504111 68.542153 47.732203 17.456149 17.456149 
1870 20.411291 69.027298 25.123591 10.561534 68.903762 47.993696 17.549948 17.549948 
1880 20.517649 69.393686 25.260680 10.618050 69.262454 48.251076 17.643748 17.643748 
1890 20.625657 69.742360 25.394548 10.676532 69.616522 48.511772 17.737548 17.737548 
1900 20.730966 70.083458 25.531912 10.734768 69.974574 48.767030 17.831348 17.831348 
1910 20.840922 70.438694 25.666782 10.791841 70.341875 49.025206 17.925148 17.925148 
1920 20.948180 70.793984 25.799098 10.850323 70.707752 49.269717 18.018948 18.018948 
1930 21.053640 71.151302 25.934016 10.907894 71.070855 49.524046 18.112747 18.112747 
1940 21.159923 71.509152 26.064972 10.966579 71.429832 49.785141 18.206547 18.206547 
1950 21.266582 71.869938 26.206381 11.022094 71.792508 50.037877 18.300347 18.300347 
1960 21.376051 72.223681 26.336204 11.080852 72.157958 50.295788 18.394147 18.394147 
1970 21.481173 72.579878 26.472386 11.138319 72.519212 50.549719 18.487947 18.487947 
1980 21.587906 72.934314 26.607196 11.195763 72.884449 50.808426 18.581747 18.581747 
1990 21.701610 73.287736 26.744119 11.252856 73.241434 51.054131 18.675546 18.675546 
2000 21.812840 73.648895 26.883070 11.309062 73.597707 51.299040 18.769346 18.769346 
2010 21.920698 74.017577 27.011293 11.366576 73.973686 51.539173 18.863146 18.863146 
2020 22.028181 74.379163 27.140901 11.424653 74.335295 51.788460 18.956946 18.956946 
2030 22.137688 74.737334 27.268290 11.483378 74.700533 52.031644 19.050746 19.050746 
2040 22.245433 75.100787 27.395416 11.542396 75.053249 52.273104 19.144546 19.144546 
2050 22.351866 75.464881 27.521861 11.601253 75.418984 52.519075 19.238345 19.238345 
2060 22.461111 75.819210 27.649107 11.660126 75.782087 52.763984 19.332145 19.332145 
2070 22.570542 76.179249 27.775552 11.718995 76.145119 53.004913 19.425945 19.425945 
2080 22.682597 76.534165 27.913405 11.775623 76.491859 53.245709 19.519745 19.519745 
2090 22.799224 76.891643 28.044469 11.832847 76.850765 53.478280 19.613545 19.613545 
2100 22.906895 77.253015 28.176129 11.890395 77.216642 53.725842 19.707345 19.707345 
2110 23.010105 77.623725 28.305665 11.948877 77.576971 53.957750 19.801144 19.801144 
2120 23.116389 77.998489 28.429319 12.008094 77.939434 54.199608 19.894944 19.894944 
2130 23.222710 78.361409 28.553140 12.067339 78.313634 54.444915 19.988744 19.988744 
2140 23.330755 78.666385 28.684812 12.131040 78.631563 54.663953 20.082544 20.082544 
2150 23.429693 78.745297 28.830934 12.216789 78.709676 54.794633 20.176344 20.176344 
2160 23.533278 78.824956 28.982199 12.300703 78.788713 54.933672 20.270144 20.270144 
2170 23.647470 78.902747 29.138499 12.382733 78.864549 55.065413 20.363943 20.363943 
2180 23.764059 78.975630 29.296482 12.464241 78.938891 55.189725 20.457743 20.457743 
2190 23.881061 79.060571 29.452114 12.545620 79.022340 55.322926 20.551543 20.551543 
2200 23.998400 79.124756 29.590850 12.630057 79.085228 55.434767 20.645343 20.645343 
2210 24.124434 79.215673 29.747735 12.708715 79.177640 55.577387 20.739143 20.739143 
2220 24.246121 79.325584 29.904620 12.786237 79.284067 55.728498 20.832943 20.832943 
2230 24.367283 79.401882 30.055455 12.867681 79.362251 55.859709 20.926742 20.926742 
2240 24.484584 79.482020 30.210180 12.948810 79.445770 55.980837 21.020542 21.020542 
2250 24.601324 79.565628 30.368604 13.029363 79.526444 56.115763 21.114342 21.114342 
2260 24.718663 79.659585 30.525394 13.109384 79.618642 56.252811 21.208142 21.208142 
2270 24.837539 79.733215 30.681563 13.190894 79.690139 56.380838 21.301942 21.301942 
2280 24.954241 79.824719 30.832911 13.272516 79.780843 56.515498 21.395741 21.395741 
2290 25.067158 79.900002 30.987099 13.354809 79.859525 56.644188 21.489541 21.489541 
2300 25.179176 79.974006 31.138102 13.438471 79.933512 56.772215 21.583341 21.583341 
2310 25.298314 80.068870 31.296610 13.517632 80.032326 56.901435 21.677141 21.677141 
2320 25.415878 80.149063 31.444211 13.600902 80.111150 57.030523 21.770941 21.770941 
2330 25.533404 80.221199 31.596944 13.683580 80.187129 57.156427 21.864741 21.864741 
2340 25.650481 80.296375 31.753137 13.764561 80.263676 57.284985 21.958540 21.958540 
2350 25.767108 80.370325 31.902922 13.847494 80.343568 57.418053 22.052340 22.052340 
2360 25.879538 80.452118 32.059317 13.929352 80.423459 57.548070 22.146140 22.146140 
2370 25.996278 80.534071 32.215701 14.010667 80.503065 57.675168 22.239940 22.239940 
2380 26.112755 80.619599 32.370021 14.091672 80.589928 57.801868 22.333740 22.333740 
2390 26.238789 80.697924 32.522956 14.173072 80.666903 57.932282 22.427540 22.427540 
2400 26.359464 80.778276 32.673923 14.255280 80.745300 58.067871 22.521339 22.521339 
2410 26.476316 80.856014 32.826631 14.337506 80.814734 58.195765 22.615139 22.615139 
2420 26.589420 80.932259 32.982442 14.419539 80.891708 58.325650 22.708939 22.708939 
2430 26.701175 81.008716 33.133910 14.503218 80.963774 58.448237 22.802739 22.802739 
2440 26.822150 81.088161 33.292668 14.584017 81.043380 58.579846 22.896539 22.896539 
2450 26.940013 81.163605 33.445962 14.666199 81.121066 58.714904 22.990339 22.990339 
2460 27.057090 81.240329 33.612022 14.745693 81.195266 58.847839 23.084138 23.084138 
2470 27.175179 81.313799 33.765602 14.827959 81.267332 58.988868 23.177938 23.177938 
2480 27.295741 81.405729 33.924253 14.906880 81.364652 59.123395 23.271738 23.271738 
2490 27.409408 81.511585 34.076795 14.986456 81.475134 59.268802 23.365538 23.365538 
2500 27.530982 81.586602 34.230100 15.067363 81.557658 59.405054 23.459338 23.459338 
2510 27.650645 81.677519 34.382116 15.148132 81.651279 59.542500 23.553138 23.553138 
2520 27.766485 81.755897 34.535851 15.229774 81.729534 59.669598 23.646937 23.646937 
2530 27.887085 81.853056 34.701351 15.307120 81.826143 59.806912 23.740737 23.740737 
2540 28.011732 81.941145 34.861911 15.385688 81.914856 59.942633 23.834537 23.834537 
2550 28.134730 82.017176 35.018343 15.466133 81.990407 60.076763 23.928337 23.928337 
2560 28.256004 82.091659 35.175252 15.546254 82.068307 60.206382 24.022137 24.022137 
2570 28.373418 82.168490 35.335836 15.626622 82.144143 60.339981 24.115937 24.115937 
2580 28.489371 82.244041 35.489833 15.708999 82.217916 60.466017 24.209736 24.209736 
2590 28.608884 82.322579 35.644892 15.790287 82.295673 60.591258 24.303536 24.303536 
2600 28.721501 82.393488 35.803388 15.872054 82.367596 60.714906 24.397336 24.397336 
2610 28.837978 82.468718 35.965177 15.953396 82.445353 60.838024 24.491136 24.491136 
2620 28.954905 82.543522 36.119377 16.036195 82.517419 60.963265 24.584936 24.584936 
2630 29.072769 82.616724 36.270606 16.119277 82.590552 61.095404 24.678736 24.678736 
2640 29.194568 82.690514 36.424162 16.201415 82.664894 61.219716 24.772535 24.772535 
2650 29.318915 82.770493 36.576286 16.282197 82.745568 61.350662 24.866335 24.866335 
2660 29.436404 82.854314 36.736357 16.362285 82.828162 61.484526 24.960135 24.960135 
2670 29.555243 82.934666 36.891726 16.443957 82.905777 61.613879 25.053935 25.053935 
2680 29.673631 83.008936 37.048444 16.525967 82.979692 61.741641 25.147735 25.147735 
2690 29.788047 83.086514 37.201678 16.608010 83.060508 61.874842 25.241535 25.241535 
2700 29.909996 83.167827 37.360365 16.688803 83.138194 62.013615 25.335334 25.335334 
2710 30.027748 83.248126 37.518801 16.769029 83.219935 62.152918 25.429134 25.429134 
2720 30.143738 83.318020 37.673335 16.851254 83.291076 62.277496 25.522934 25.522934 
2730 30.264787 83.393784 37.832296 16.931585 83.366200 62.408441 25.616734 25.616734 
2740 30.378753 83.464800 37.991305 17.013170 83.436061 62.534743 25.710534 25.710534 
2750 30.492682 83.539016 38.148011 17.094576 83.512039 62.658259 25.804334 25.804334 
2760 30.608897 83.613606 38.302116 17.177338 83.586737 62.781775 25.898133 25.898133 
2770 30.724213 83.685795 38.452605 17.260490 83.660439 62.903301 25.991933 25.991933 
2780 30.842601 83.761186 38.609693 17.342092 83.731936 63.031991 26.085733 26.085733 
2790 30.959116 83.834922 38.768379 17.423748 83.810048 63.156037 26.179533 26.179533 
2800 31.080390 83.927013 38.932603 17.501752 83.899970 63.294147 26.273333 26.273333 
2810 31.207024 84.001283 39.082424 17.583809 83.971396 63.409968 26.367133 26.367133 
2820 31.322864 84.071658 39.236361 17.666567 84.046022 63.541710 26.460932 26.460932 
2830 31.438667 84.149556 39.387805 17.749119 84.125985 63.666552 26.554732 26.554732 
2840 31.554020 84.225320 39.542137 17.831497 84.199473 63.794579 26.648532 26.648532 
2850 31.673008 84.298469 39.692196 17.914383 84.275879 63.926320 26.742332 26.742332 
2860 31.790759 84.374020 39.847781 17.996167 84.350221 64.054214 26.836132 26.836132 
2870 31.906075 84.445729 40.002351 18.078321 84.428333 64.177200 26.929932 26.929932 
2880 32.022664 84.518398 40.157470 18.160378 84.503600 64.298593 27.023731 27.023731 
2890 32.142440 84.587332 40.316156 18.241363 84.572749 64.434049 27.117531 27.117531 
2900 32.259816 84.679529 40.472361 18.320638 84.663667 64.573220 27.211331 27.211331 
2910 32.379067 84.751292 40.621216 18.403932 84.739859 64.698063 27.305131 27.305131 
2920 32.496219 84.838420 40.773960 18.485032 84.834263 64.832192 27.398931 27.398931 
2930 32.613670 84.913971 40.921705 18.568994 84.906258 64.963138 27.492731 27.492731 
2940 32.730747 84.987227 41.083470 18.650069 84.980671 65.097134 27.586530 27.586530 
2950 32.848049 85.057602 41.235797 18.733303 85.053590 65.230070 27.680330 27.680330 
2960 32.964676 85.131285 41.391656 18.815478 85.126794 65.363138 27.774130 27.774130 
2970 33.078230 85.204861 41.544102 18.898890 85.197366 65.486123 27.867930 27.867930 
2980 33.194820 85.278544 41.695355 18.982023 85.275977 65.608711 27.961730 27.961730 
2990 33.309761 85.352441 41.846727 19.064336 85.352667 65.733686 28.055530 28.055530 
3000 33.422827 85.434180 42.006846 19.144879 85.428645 65.870867 28.149329 28.149329 
3010 33.537993 85.535448 42.160843 19.224194 85.531657 66.018661 28.243129 28.243129 
3020 33.654096 85.639330 42.311797 19.304606 85.639293 66.162210 28.336929 28.336929 
3030 33.774733 85.720429 42.468384 19.384529 85.712284 66.298065 28.430729 28.430729 
3040 33.893871 85.796140 42.619386 19.466774 85.787266 66.425561 28.524529 28.524529 
3050 34.011098 85.876385 42.777178 19.547759 85.870074 66.563936 28.618328 28.618328 
3060 34.131210 85.962393 42.933645 19.628720 85.953095 66.695412 28.712128 28.712128 
3070 34.250948 86.042266 43.089325 19.708693 86.029501 66.827949 28.805928 28.805928 
3080 34.371510 86.135050 43.238705 19.790116 86.117289 66.955578 28.899728 28.899728 
3090 34.490048 86.209160 43.395315 19.870794 86.187860 67.080951 28.993528 28.993528 
3100 34.609374 86.296235 43.549110 19.951684 86.271949 67.215744 29.087328 29.087328 
3110 34.727275 86.384377 43.704861 20.032035 86.359381 67.348016 29.181127 29.181127 
3120 34.846189 86.458273 43.865385 20.112534 86.434790 67.474584 29.274927 29.274927 
3130 34.962104 86.532116 44.017784 20.194790 86.507781 67.606060 29.368727 29.368727 
3140 35.079743 86.605106 44.169991 20.277285 86.582336 67.732096 29.462527 29.462527 
3150 35.202853 86.677188 44.322628 20.358398 86.655825 67.864369 29.556327 29.556327 
3160 35.324540 86.752365 44.472139 20.440047 86.726468 67.986027 29.650127 29.650127 
3170 35.447238 86.831224 44.624812 20.521544 86.805647 68.115115 29.743926 29.743926 
3180 35.558731 86.911629 44.781351 20.603240 86.878994 68.242877 29.837726 29.837726 
