x 0 1 2 3 4 5 6 7 
310.000000 3.343970 11.729068 4.169788 1.710547 11.702497 8.062672 2.917175 2.917175 
320.000000 3.450834 12.108597 4.310381 1.764221 12.068763 8.316824 3.010975 3.010975 
330.000000 3.555972 12.481929 4.440752 1.820933 12.439089 8.578244 3.104774 3.104774 
340.000000 3.665517 12.863648 4.578198 1.874359 12.822593 8.831074 3.198574 3.198574 
350.000000 3.772638 13.235858 4.715230 1.928869 13.202179 9.083244 3.292374 3.292374 
360.000000 3.886554 13.614158 4.852025 1.982174 13.583760 9.344268 3.386174 3.386174 
370.000000 3.996466 13.992619 4.980313 2.038503 13.961708 9.598684 3.479974 3.479974 
380.000000 4.101090 14.362371 5.115510 2.094471 14.323772 9.860897 3.573774 3.573774 
390.000000 4.212324 14.755363 5.254412 2.146143 14.713401 10.121393 3.667573 3.667573 
400.000000 4.325027 15.140234 5.389432 2.199582 15.096407 10.381888 3.761373 3.761373 
410.000000 4.435674 15.523076 5.526701 2.252011 15.484042 10.660490 3.855173 3.855173 
420.000000 4.543126 15.889783 5.663685 2.306618 15.862204 10.924686 3.948973 3.948973 
430.000000 4.650284 16.272677 5.798114 2.361837 16.229040 11.177913 4.042773 4.042773 
440.000000 4.755789 16.640667 5.934673 2.417374 16.597443 11.433386 4.136573 4.136573 
450.000000 4.862029 17.010419 6.069172 2.472629 16.976530 11.695071 4.230372 4.230372 
460.000000 4.969408 17.381881 6.205163 2.527569 17.351202 11.952923 4.324172 4.324172 
470.000000 5.076346 17.751793 6.341603 2.582768 17.725374 12.201260 4.417972 4.417972 
480.000000 5.181227 18.127422 6.473748 2.638725 18.099405 12.460433 4.511772 4.511772 
490.000000 5.286255 18.496213 6.603846 2.695484 18.478492 12.718418 4.605572 4.605572 
500.000000 5.398554 18.863935 6.741032 2.750088 18.847893 12.977724 4.699372 4.699372 
510.000000 5.511845 19.245868 6.876159 2.804168 19.223846 13.229232 4.793171 4.793171 
520.000000 5.616873 19.619093 7.010410 2.859783 19.592534 13.494221 4.886971 4.886971 
530.000000 5.722378 19.995844 7.143123 2.915099 19.973403 13.755245 4.980771 4.980771 
540.000000 5.831593 20.369175 7.275612 2.970892 20.342304 14.016930 5.074571 5.074571 
550.000000 5.938274 20.737325 7.410679 3.026835 20.707431 14.273064 5.168371 5.168371 
560.000000 6.049361 21.111191 7.545652 3.080963 21.092644 14.534485 5.262171 5.262171 
570.000000 6.156335 21.479768 7.683063 3.136248 21.459552 14.787315 5.355970 5.355970 
580.000000 6.263677 21.847009 7.819527 3.191520 21.827171 15.050586 5.449770 5.449770 
590.000000 6.372928 22.222798 7.957079 3.245261 22.204620 15.316500 5.543570 5.543570 
600.000000 6.476818 22.584216 8.091958 3.301534 22.578651 15.573295 5.637370 5.637370 
610.000000 6.581075 22.956159 8.229439 3.356148 22.959590 15.825596 5.731170 5.731170 
620.000000 6.686360 23.322812 8.361431 3.412975 23.322722 16.094418 5.824970 5.824970 
630.000000 6.791205 23.686581 8.491304 3.470332 23.692051 16.362976 5.918769 5.918769 
640.000000 6.898216 24.059165 8.624017 3.525860 24.067079 16.630608 6.012569 6.012569 
650.000000 7.005080 24.431268 8.758351 3.581562 24.442391 16.877094 6.106369 6.106369 
660.000000 7.119693 24.828854 8.895608 3.633241 24.836081 17.124902 6.200169 6.200169 
670.000000 7.230964 25.197805 9.034272 3.687701 25.205980 17.373502 6.293969 6.293969 
680.000000 7.337975 25.566969 9.169293 3.743295 25.577090 17.630694 6.387769 6.387769 
690.000000 7.445537 25.939500 9.299071 3.799746 25.957246 17.885110 6.481568 6.481568 
700.000000 7.549169 26.309466 9.431465 3.856428 26.323156 18.146266 6.575368 6.575368 
710.000000 7.658678 26.676921 9.566036 3.911355 26.706019 18.407555 6.669168 6.669168 
720.000000 7.765212 27.042559 9.700808 3.967399 27.070504 18.670958 6.762968 6.762968 
730.000000 7.869138 27.416318 9.831509 4.024219 27.441686 18.926034 6.856768 6.856768 
740.000000 7.976516 27.785429 9.965500 4.079807 27.818209 19.183226 6.950567 6.950567 
750.000000 8.083968 28.155021 10.102591 4.135197 28.183620 19.433148 7.044367 7.044367 
760.000000 8.190575 28.521995 10.240723 4.189579 28.563278 19.693908 7.138167 7.138167 
770.000000 8.300304 28.903127 10.371283 4.244589 28.948206 19.958633 7.231967 7.231967 
780.000000 8.407866 29.276993 10.508528 4.299113 29.319886 20.218864 7.325767 7.325767 
790.000000 8.514253 29.634885 10.637407 4.356997 29.693703 20.477377 7.419567 7.419567 
800.000000 8.622513 30.007415 10.771351 4.412709 30.062034 20.736022 7.513366 7.513366 
810.000000 8.730478 30.371398 10.905070 4.468801 30.433429 20.994799 7.607166 7.607166 
820.000000 8.836057 30.735220 11.041818 4.524247 30.805608 21.253577 7.700966 7.700966 
830.000000 8.941049 31.102888 11.173939 4.580480 31.179638 21.521738 7.794766 7.794766 
840.000000 9.045122 31.459819 11.306960 4.638163 31.539066 21.780515 7.888566 7.888566 
850.000000 9.151693 31.822786 11.437945 4.695624 31.900204 22.042464 7.982366 7.982366 
860.000000 9.256170 32.201033 11.573948 4.750060 32.282069 22.299259 8.076165 8.076165 
870.000000 9.361528 32.570251 11.709429 4.805836 32.646341 22.561737 8.169965 8.169965 
880.000000 9.466593 32.940110 11.839291 4.862988 33.018733 22.816682 8.263765 8.263765 
890.000000 9.581537 33.330911 11.971282 4.916320 33.411354 23.074930 8.357565 8.357565 
900.000000 9.690090 33.706487 12.102824 4.971834 33.791439 23.334765 8.451365 8.451365 
910.000000 9.792915 34.072499 12.236448 5.027925 34.164187 23.605437 8.545165 8.545165 
920.000000 9.897833 34.450800 12.370108 5.083446 34.541423 23.852452 8.638964 8.638964 
930.000000 10.011454 34.827818 12.507447 5.137368 34.912604 24.105546 8.732764 8.732764 
940.000000 10.121587 35.201523 12.643840 5.192056 35.276377 24.372253 8.826564 8.826564 
950.000000 10.229479 35.576725 12.775571 5.247755 35.656035 24.627330 8.920364 8.920364 
960.000000 10.341374 35.947172 12.910201 5.303101 36.026005 24.880028 9.014164 9.014164 
970.000000 10.445558 36.323228 13.043766 5.359317 36.392200 25.129025 9.107964 9.107964 
980.000000 10.552459 36.704680 13.177567 5.414377 36.767655 25.384366 9.201763 9.201763 
990.000000 10.661563 37.084743 13.312079 5.469519 37.136414 25.635478 9.295563 9.295563 
1000.000000 10.767069 37.449901 13.446070 5.526278 37.500401 25.884079 9.389363 9.389363 
1010.000000 10.875512 37.819814 13.577706 5.582561 37.869730 26.146821 9.483163 9.483163 
1020.000000 10.988142 38.201586 13.715282 5.636242 38.237919 26.402162 9.576963 9.576963 
1030.000000 11.096475 38.571980 13.851155 5.691819 38.600909 26.656710 9.670763 9.670763 
1040.000000 11.203119 38.942320 13.982495 5.748723 38.968315 26.906897 9.764562 9.764562 
1050.000000 11.309763 39.311698 14.119231 5.803381 39.344909 27.169375 9.858362 9.858362 
1060.000000 11.417912 39.677176 14.245259 5.861836 39.711247 27.424716 9.952162 9.952162 
1070.000000 11.524923 40.043349 14.374103 5.919224 40.082000 27.684154 10.045962 10.045962 
1080.000000 11.632008 40.410804 14.510709 5.974640 40.448623 27.943725 10.139762 10.139762 
1090.000000 11.739607 40.782907 14.643990 6.030389 40.819376 28.204484 10.233562 10.233562 
1100.000000 11.847499 41.150896 14.778939 6.085752 41.199604 28.454671 10.327361 10.327361 
1110.000000 11.960386 41.544903 14.910504 6.139356 41.587951 28.713316 10.421161 10.421161 
1120.000000 12.070078 41.925393 15.043478 6.194295 41.963264 28.974076 10.514961 10.514961 
1130.000000 12.177824 42.288201 15.176404 6.250971 42.333732 29.224263 10.608761 10.608761 
1140.000000 12.285643 42.659823 15.307922 6.307109 42.709116 29.481190 10.702561 10.702561 
1150.000000 12.392727 43.028987 15.441380 6.363500 43.073317 29.735209 10.796361 10.796361 
1160.000000 12.505247 43.406486 15.574354 6.418272 43.450410 29.994647 10.890160 10.890160 
1170.000000 12.612331 43.781207 15.707150 6.473614 43.829711 30.255804 10.983960 10.983960 
1180.000000 12.723859 44.157210 15.843081 6.528366 44.201818 30.500836 11.077760 11.077760 
1190.000000 12.831458 44.529793 15.979722 6.583420 44.573569 30.746926 11.171560 11.171560 
1200.000000 12.946218 44.917496 16.117417 6.636077 44.948312 31.009139 11.265360 11.265360 
1210.000000 13.056608 45.298948 16.255277 6.689858 45.322698 31.258269 11.359160 11.359160 
1220.000000 13.162554 45.670303 16.390972 6.745600 45.689392 31.508323 11.452959 11.452959 
1230.000000 13.266627 46.046520 16.525590 6.801279 46.054874 31.768819 11.546759 11.546759 
1240.000000 13.372316 46.415952 16.662740 6.856339 46.428833 32.021516 11.640559 11.640559 
1250.000000 13.480576 46.788055 16.793726 6.912921 46.793319 32.284126 11.734359 11.734359 
1260.000000 13.588689 47.163096 16.930840 6.967528 47.163930 32.538410 11.828159 11.828159 
1270.000000 13.694451 47.535039 17.062015 7.024157 47.535111 32.793619 11.921959 11.921959 
1280.000000 13.802638 47.910294 17.195119 7.079490 47.913130 33.049489 12.015758 12.015758 
1290.000000 13.912513 48.290517 17.332813 7.133980 48.274126 33.301658 12.109558 12.109558 
1300.000000 14.022572 48.666253 17.473135 7.186807 48.654353 33.563872 12.203358 12.203358 
1310.000000 14.132191 49.038997 17.608782 7.241949 49.018625 33.826217 12.297158 12.297158 
1320.000000 14.242911 49.416923 17.743377 7.296405 49.391373 34.093850 12.390958 12.390958 
1330.000000 14.349371 49.791270 17.879486 7.351623 49.757568 34.350645 12.484758 12.484758 
1340.000000 14.461744 50.164227 18.010116 7.407282 50.132168 34.618409 12.578557 12.578557 
1350.000000 14.568167 50.535208 18.142652 7.463961 50.496796 34.868860 12.672357 12.672357 
1360.000000 14.677492 50.911479 18.275400 7.519787 50.862991 35.124201 12.766157 12.766157 
1370.000000 14.784760 51.285131 18.409060 7.575116 51.239229 35.385225 12.859957 12.859957 
1380.000000 14.891441 51.661240 18.542589 7.630818 51.609128 35.640038 12.953757 12.953757 
1390.000000 15.002014 52.031634 18.674237 7.687034 51.977246 35.897890 13.047557 13.047557 
1400.000000 15.112404 52.400211 18.810335 7.742158 52.345934 36.154949 13.141356 13.141356 
1410.000000 15.219525 52.768360 18.943474 7.798162 52.717115 36.419277 13.235156 13.235156 
1420.000000 15.328776 53.140143 19.085617 7.851541 53.085020 36.676997 13.328956 13.328956 
1430.000000 15.441296 53.512299 19.227382 7.905225 53.444804 36.925995 13.422756 13.422756 
1440.000000 15.552053 53.875106 19.358604 7.961840 53.818264 37.181071 13.516556 13.516556 
1450.000000 15.660533 54.240744 19.490690 8.018496 54.183605 37.441435 13.610356 13.610356 
1460.000000 15.773530 54.600293 19.630467 8.073009 54.554358 37.691621 13.704155 13.704155 
1470.000000 15.881239 54.946431 19.766754 8.131102 54.896549 37.943526 13.797955 13.797955 
1480.000000 15.989388 55.323502 19.904969 8.184789 55.273927 38.204947 13.891755 13.891755 
1490.000000 16.092764 55.696086 20.039634 8.240488 55.646604 38.462535 13.985555 13.985555 
1500.000000 16.199261 56.073906 20.172607 8.295944 56.016218 38.728713 14.079355 14.079355 
1510.000000 16.305905 56.440559 20.302327 8.353449 56.384621 38.981411 14.173154 14.173154 
1520.000000 16.417910 56.814799 20.433880 8.409208 56.760930 39.229087 14.266954 14.266954 
1530.000000 16.526317 57.193420 20.569315 8.463886 57.138095 39.477687 14.360754 14.360754 
1540.000000 16.634430 57.561409 20.699910 8.520884 57.499731 39.743998 14.454554 14.454554 
1550.000000 16.745187 57.925979 20.835889 8.576892 57.853390 40.003568 14.548354 14.548354 
1560.000000 16.855503 58.300807 20.971039 8.631590 58.224784 40.266972 14.642154 14.642154 
1570.000000 16.963873 58.680389 21.109278 8.685270 58.604442 40.517423 14.735953 14.735953 
1580.000000 17.072390 59.046508 21.246156 8.740888 58.969283 40.765495 14.829753 14.829753 
1590.000000 17.176500 59.411292 21.377745 8.798202 59.338541 41.015285 14.923553 14.923553 
1600.000000 17.282115 59.780670 21.509618 8.855365 59.698468 41.272344 15.017353 15.017353 
1610.000000 17.389090 60.145240 21.644863 8.911496 60.065731 41.522927 15.111153 15.111153 
1620.000000 17.497643 60.520282 21.780073 8.966443 60.438551 41.779326 15.204953 15.204953 
1630.000000 17.610126 60.883302 21.922169 9.019721 60.810017 42.042729 15.298752 15.298752 
1640.000000 17.719892 61.253215 22.058491 9.074586 61.183406 42.295294 15.392552 15.392552 
1650.000000 17.824993 61.636697 22.198102 9.128465 61.545327 42.558433 15.486352 15.486352 
1660.000000 17.934428 62.008373 22.336696 9.182801 61.915796 42.811660 15.580152 15.580152 
1670.000000 18.039640 62.386406 22.472072 9.238556 62.277503 43.060525 15.673952 15.673952 
1680.000000 18.149258 62.762622 22.605684 9.294017 62.642630 43.320756 15.767752 15.767752 
1690.000000 18.259097 63.126284 22.740917 9.349990 63.008397 43.571868 15.861551 15.861551 
1700.000000 18.363280 63.495502 22.871749 9.406807 63.380576 43.832099 15.955351 15.955351 
1710.000000 18.469998 63.867765 23.005361 9.463379 63.741357 44.076602 16.049151 16.049151 
1720.000000 18.582370 64.218979 23.149078 9.517879 64.097224 44.332736 16.142951 16.142951 
1730.000000 18.686811 64.598081 23.284631 9.573161 64.464273 44.588210 16.236751 16.236751 
1740.000000 18.791766 64.967459 23.417155 9.629689 64.834528 44.845005 16.330551 16.330551 
1750.000000 18.898116 65.338761 23.556435 9.684179 65.209057 45.089376 16.424350 16.424350 
1760.000000 19.002887 65.715031 23.690592 9.739552 65.588929 45.339166 16.518150 16.518150 
1770.000000 19.111183 66.102520 23.823163 9.794293 65.968515 45.592260 16.611950 16.611950 
1780.000000 19.219296 66.476599 23.954196 9.849968 66.348885 45.855928 16.705750 16.705750 
1790.000000 19.329429 66.857143 24.092198 9.903313 66.732673 46.105322 16.799550 16.799550 
1800.000000 19.445657 67.233414 24.233986 9.955315 67.113471 46.358416 16.893350 16.893350 
1810.000000 19.554835 67.597396 24.369622 10.010453 67.492202 46.615475 16.987149 16.987149 
1820.000000 19.666584 67.966400 24.506133 10.065081 67.862172 46.878746 17.080949 17.080949 
1830.000000 19.772346 68.334443 24.639805 10.121508 68.224093 47.140431 17.174749 17.174749 
1840.000000 19.875097 68.699814 24.773985 10.177821 68.593636 47.404231 17.268549 17.268549 
1850.000000 19.979575 69.064758 24.903645 10.235880 68.955344 47.659307 17.362349 17.362349 
1860.000000 20.086145 69.426657 25.034217 10.292844 69.326169 47.931169 17.456149 17.456149 
1870.000000 20.193487 69.781237 25.169651 10.349275 69.691936 48.192590 17.549948 17.549948 
1880.000000 20.298037 70.151416 25.306742 10.404711 70.056564 48.451763 17.643748 17.643748 
1890.000000 20.404865 70.503859 25.441064 10.462018 70.415992 48.711730 17.737548 17.737548 
1900.000000 20.509159 70.849997 25.578960 10.519050 70.776417 48.967732 17.831348 17.831348 
1910.000000 20.617675 71.208637 25.714395 10.574963 71.148168 49.226509 17.925148 17.925148 
1920.000000 20.723401 71.567331 25.846764 10.632455 71.518138 49.472335 18.018948 18.018948 
1930.000000 20.827878 71.929069 25.982022 10.688959 71.884262 49.726090 18.112747 18.112747 
1940.000000 20.933347 72.290060 26.113315 10.746511 72.246397 49.990154 18.206547 18.206547 
1950.000000 21.039000 72.655538 26.255151 10.800897 72.611951 50.241794 18.300347 18.300347 
1960.000000 21.146892 73.013430 26.385391 10.858472 72.981351 50.501761 18.394147 18.394147 
1970.000000 21.251002 73.373192 26.521582 10.914863 73.347048 50.757102 18.487947 18.487947 
1980.000000 21.356838 73.730763 26.656757 10.971347 73.715308 51.011650 18.581747 18.581747 
1990.000000 21.469064 74.088869 26.794167 11.027234 74.073240 51.262894 18.675546 18.675546 
2000.000000 21.580225 74.452691 26.933459 11.082274 74.431742 51.512684 18.769346 18.769346 
2010.000000 21.687566 74.824794 27.063025 11.138486 74.811471 51.757849 18.863146 18.863146 
2020.000000 21.794210 75.192088 27.192898 11.195521 75.175600 52.006714 18.956946 18.956946 
2030.000000 21.902727 75.554361 27.321115 11.252939 75.547850 52.251878 19.050746 19.050746 
2040.000000 22.009261 75.922511 27.449698 11.310696 75.903574 52.492285 19.144546 19.144546 
2050.000000 22.114362 76.291889 27.576436 11.368315 76.274257 52.740621 19.238345 19.238345 
2060.000000 22.222842 76.650101 27.704984 11.425994 76.641306 52.984993 19.332145 19.332145 
2070.000000 22.331653 77.013550 27.832881 11.483600 77.008214 53.226457 19.425945 19.425945 
2080.000000 22.441933 77.371495 27.971913 11.538966 77.359878 53.468978 19.519745 19.519745 
2090.000000 22.557170 77.735050 28.103880 11.594803 77.724007 53.703437 19.613545 19.613545 
2100.000000 22.664511 78.100154 28.235694 11.651223 78.093835 53.955342 19.707345 19.707345 
2110.000000 22.766748 78.475142 28.366040 11.708375 78.457821 54.189801 19.801144 19.801144 
2120.000000 22.871519 78.855365 28.490412 11.766320 78.824586 54.435758 19.894944 19.894944 
2130.000000 22.976841 79.222073 28.615505 11.824171 79.203603 54.684095 19.988744 19.988744 
2140.000000 23.084073 79.530547 28.748289 11.886568 79.526276 54.905998 20.082544 20.082544 
2150.000000 23.184070 79.607051 28.895023 11.971900 79.600355 55.039088 20.176344 20.176344 
2160.000000 23.289135 79.682433 29.047804 12.055222 79.675574 55.179578 20.270144 20.270144 
2170.000000 23.405547 79.754823 29.205649 12.136763 79.748301 55.311346 20.363943 20.363943 
2180.000000 23.523318 79.823902 29.364370 12.217869 79.820386 55.436373 20.457743 20.457743 
2190.000000 23.641640 79.907030 29.521269 12.298407 79.900591 55.568537 20.551543 20.551543 
2200.000000 23.759594 79.968255 29.660868 12.382312 79.958929 55.684181 20.645343 20.645343 
2210.000000 23.889264 80.053788 29.819364 12.460285 80.045758 55.830751 20.739143 20.739143 
2220.000000 24.013204 80.158340 29.977884 12.537126 80.147974 55.980493 20.832943 20.832943 
2230.000000 24.135859 80.230143 30.130913 12.617969 80.223834 56.110410 20.926742 20.926742 
2240.000000 24.255283 80.306807 30.287197 12.698594 80.300834 56.233058 21.020542 21.020542 
2250.000000 24.373605 80.385822 30.447491 12.778635 80.377478 56.365354 21.114342 21.114342 
2260.000000 24.491890 80.477179 30.605904 12.858032 80.465946 56.504391 21.208142 21.208142 
2270.000000 24.612525 80.546791 30.763442 12.938905 80.534754 56.633119 21.301942 21.301942 
2280.000000 24.731067 80.632270 30.916329 13.019695 80.622653 56.768984 21.395741 21.395741 
2290.000000 24.845680 80.704073 31.072222 13.101314 80.696305 56.898240 21.489541 21.489541 
2300.000000 24.959155 80.775288 31.225181 13.184232 80.766395 57.026704 21.583341 21.583341 
2310.000000 25.080414 80.867392 31.385168 13.262638 80.861203 57.154242 21.677141 21.677141 
2320.000000 25.200462 80.944217 31.534221 13.345217 80.935425 57.284027 21.770941 21.770941 
2330.000000 25.319886 81.012761 31.689357 13.427205 81.005159 57.411037 21.864741 21.864741 
2340.000000 25.437987 81.084777 31.847214 13.507454 81.078455 57.540161 21.958540 21.958540 
2350.000000 25.555722 81.155779 31.998125 13.589980 81.152535 57.676951 22.052340 22.052340 
2360.000000 25.670261 81.233672 32.155959 13.671011 81.228537 57.808719 22.146140 22.146140 
2370.000000 25.789244 81.312687 32.313591 13.751791 81.303685 57.939826 22.239940 22.239940 
2380.000000 25.907345 81.395442 32.469318 13.832171 81.385956 58.070007 22.333740 22.333740 
2390.000000 26.034628 81.467352 32.623992 13.912984 81.457828 58.199793 22.427540 22.427540 
2400.000000 26.157650 81.542734 32.776667 13.994351 81.531622 58.335393 22.521339 22.521339 
2410.000000 26.276009 81.616300 32.930749 14.075903 81.599291 58.466235 22.615139 22.615139 
2420.000000 26.390695 81.687087 33.088180 14.157391 81.674297 58.595888 22.708939 22.708939 
2430.000000 26.504537 81.759959 33.240807 14.240437 81.740968 58.717612 22.802739 22.802739 
2440.000000 26.627302 81.835501 33.400723 14.320804 81.815190 58.850040 22.896539 22.896539 
2450.000000 26.747387 81.906129 33.555847 14.402131 81.888557 58.982468 22.990339 22.990339 
2460.000000 26.866994 81.975794 33.723679 14.480956 81.958862 59.116351 23.084138 23.084138 
2470.000000 26.986527 82.046048 33.879122 14.562622 82.027528 59.253537 23.177938 23.177938 
2480.000000 27.108742 82.134092 34.039180 14.641068 82.119557 59.389402 23.271738 23.271738 
2490.000000 27.223649 82.236507 34.193393 14.719877 82.225904 59.538219 23.365538 23.365538 
2500.000000 27.347626 82.307294 34.347203 14.800129 82.303118 59.680031 23.459338 23.459338 
2510.000000 27.469106 82.394003 34.501061 14.880173 82.390802 59.814970 23.553138 23.553138 
2520.000000 27.586436 82.468584 34.656042 14.961396 82.462816 59.941319 23.646937 23.646937 
2530.000000 27.708871 82.561329 34.822786 15.037922 82.556626 60.079298 23.740737 23.740737 
2540.000000 27.835566 82.644404 34.984772 15.115727 82.642815 60.214899 23.834537 23.834537 
2550.000000 27.960571 82.716474 35.142795 15.195764 82.714401 60.346799 23.928337 23.928337 
2560.000000 28.083667 82.786728 35.300238 15.275442 82.788410 60.475923 24.022137 24.022137 
2570.000000 28.202430 82.857836 35.462508 15.355124 82.861919 60.608880 24.115937 24.115937 
2580.000000 28.320127 82.928730 35.618034 15.436837 82.933363 60.733114 24.209736 24.209736 
2590.000000 28.440983 83.004380 35.774460 15.517707 83.004879 60.858009 24.303536 24.303536 
2600.000000 28.554824 83.072443 35.934021 15.598913 83.073402 60.981319 24.397336 24.397336 
2610.000000 28.674211 83.141788 36.097297 15.679223 83.145558 61.109782 24.491136 24.491136 
2620.000000 28.793304 83.212415 36.252941 15.761460 83.212800 61.236924 24.584936 24.584936 
2630.000000 28.913462 83.283257 36.406267 15.843545 83.279685 61.368956 24.678736 24.678736 
2640.000000 29.037146 83.353403 36.561532 15.924872 83.350773 61.489622 24.772535 24.772535 
2650.000000 29.163253 83.428572 36.714964 16.005138 83.426989 61.623372 24.866335 24.866335 
2660.000000 29.283154 83.508869 36.876134 16.084769 83.504702 61.757518 24.960135 24.960135 
2670.000000 29.403128 83.584251 37.032986 16.165918 83.579137 61.885586 25.053935 25.053935 
2680.000000 29.523690 83.654879 37.191056 16.247295 83.648373 62.011538 25.147735 25.147735 
2690.000000 29.639735 83.728124 37.345954 16.328461 83.727154 62.143570 25.241535 25.241535 
2700.000000 29.763162 83.804147 37.506817 16.408411 83.802231 62.282342 25.335334 25.335334 
2710.000000 29.882842 83.881934 37.666697 16.487972 83.878732 62.424286 25.429134 25.429134 
2720.000000 29.999769 83.947325 37.822507 16.569655 83.947327 62.548521 25.522934 25.522934 
2730.000000 30.122203 84.017953 37.983062 16.649343 84.020266 62.676456 25.616734 25.616734 
2740.000000 30.238285 84.085001 38.143759 16.730277 84.084801 62.802012 25.710534 25.710534 
2750.000000 30.354147 84.157124 38.301746 16.810882 84.155746 62.926114 25.804334 25.804334 
2760.000000 30.472615 84.226042 38.457036 16.892981 84.227119 63.051670 25.898133 25.898133 
2770.000000 30.589542 84.294532 38.609261 16.975373 84.296996 63.172600 25.991933 25.991933 
2780.000000 30.709516 84.366869 38.768490 17.056102 84.364024 63.302914 26.085733 26.085733 
2790.000000 30.828242 84.437016 38.927779 17.137311 84.436251 63.429791 26.179533 26.179533 
2800.000000 30.951081 84.524793 39.093374 17.214589 84.525218 63.566052 26.273333 26.273333 
2810.000000 31.079318 84.593871 39.244629 17.295849 84.593670 63.684736 26.367133 26.367133 
2820.000000 31.195914 84.661293 39.400427 17.377971 84.664117 63.817561 26.460932 26.460932 
2830.000000 31.312657 84.735233 39.553894 17.459741 84.739479 63.942852 26.554732 26.554732 
2840.000000 31.429987 84.807356 39.709740 17.541578 84.807361 64.074091 26.648532 26.648532 
2850.000000 31.549888 84.877503 39.861349 17.623775 84.878948 64.205462 26.742332 26.742332 
2860.000000 31.669642 84.948397 40.017881 17.704974 84.949110 64.333001 26.836132 26.836132 
2870.000000 31.786568 85.017048 40.174129 17.786644 85.022334 64.451816 26.929932 26.929932 
2880.000000 31.906212 85.085111 40.331158 17.867756 85.092496 64.575918 27.023731 27.023731 
2890.000000 32.027068 85.152747 40.491062 17.947776 85.155820 64.716277 27.117531 27.117531 
2900.000000 32.146822 85.241058 40.648907 18.026273 85.242080 64.854785 27.211331 27.211331 
2910.000000 32.267127 85.309815 40.799511 18.108973 85.314236 64.981927 27.305131 27.305131 
2920.000000 32.385375 85.393852 40.953451 18.189632 85.404342 65.115941 27.398931 27.398931 
2930.000000 32.504578 85.465121 41.102777 18.272916 85.472225 65.247180 27.492731 27.492731 
2940.000000 32.623378 85.533771 41.266409 18.353252 85.543028 65.381327 27.586530 27.586530 
2950.000000 32.742618 85.601140 41.420444 18.435848 85.610697 65.511112 27.680330 27.680330 
2960.000000 32.860646 85.671340 41.577946 18.517403 85.679149 65.643804 27.774130 27.774130 
2970.000000 32.975920 85.740578 41.731531 18.600107 85.749239 65.765395 27.867930 27.867930 
2980.000000 33.094572 85.810939 41.883945 18.682612 85.823248 65.888969 27.961730 27.961730 
