x 0 1 2 3 4 5 6 7 
1360.000000 14.715854 49.479568 18.068062 7.963467 49.454790 34.395562 12.766157 12.766157 
1370.000000 14.823844 49.843852 18.200312 8.021963 49.817930 34.652869 12.859957 12.859957 
1380.000000 14.931531 50.208725 18.332320 8.080875 50.177640 34.901914 12.953757 12.953757 
1390.000000 15.041536 50.569579 18.462482 8.140292 50.537422 35.153758 13.047557 13.047557 
1400.000000 15.151578 50.928074 18.596795 8.198747 50.896774 35.405601 13.141356 13.141356 
1410.000000 15.258353 51.285659 18.728827 8.257920 51.258700 35.664241 13.235156 13.235156 
1420.000000 15.366952 51.647209 18.869101 8.314701 51.617767 35.917017 13.328956 13.328956 
1430.000000 15.478895 52.008920 19.009037 8.371740 51.966616 36.165929 13.422756 13.422756 
1440.000000 15.590153 52.363021 19.139440 8.431262 52.329541 36.415507 13.516556 13.516556 
1450.000000 15.699246 52.719802 19.270048 8.491065 52.685464 36.668816 13.610356 13.610356 
1460.000000 15.812101 53.070472 19.407547 8.549005 53.046246 36.914131 13.704155 13.704155 
1470.000000 15.920851 53.408655 19.542149 8.610266 53.378946 37.156647 13.797955 13.797955 
1480.000000 16.029070 53.775833 19.678610 8.667355 53.746517 37.409290 13.891755 13.891755 
1490.000000 16.131969 54.137062 19.811716 8.726491 54.107299 37.660733 13.985555 13.985555 
1500.000000 16.238022 54.506866 19.942807 8.785322 54.464794 37.920306 14.079355 14.079355 
1510.000000 16.345253 54.863700 20.071086 8.845989 54.822217 38.167485 14.173154 14.173154 
1520.000000 16.458221 55.227448 20.200862 8.905047 55.187215 38.409868 14.266954 14.266954 
1530.000000 16.566820 55.594519 20.334680 8.963167 55.554357 38.650785 14.360754 14.360754 
1540.000000 16.674773 55.953068 20.463105 9.023624 55.904706 38.910890 14.454554 14.454554 
1550.000000 16.785386 56.307758 20.597176 9.082913 56.249268 39.166598 14.548354 14.548354 
1560.000000 16.895314 56.674668 20.730463 9.141025 56.607549 39.423505 14.642154 14.642154 
1570.000000 17.003153 57.044312 20.867238 9.198053 56.975190 39.668952 14.735953 14.735953 
1580.000000 17.112056 57.403343 21.002600 9.256867 57.327326 39.910402 14.829753 14.829753 
1590.000000 17.215829 57.757176 21.133390 9.317301 57.686322 40.156649 14.923553 14.923553 
1600.000000 17.322452 58.117011 21.263709 9.377637 58.036814 40.404629 15.017353 15.017353 
1610.000000 17.429682 58.472934 21.397153 9.436898 58.393380 40.652874 15.111153 15.111153 
1620.000000 17.538357 58.839576 21.530814 9.495031 58.755163 40.904585 15.204953 15.204953 
1630.000000 17.651668 59.193088 21.671486 9.551544 59.114659 41.162291 15.298752 15.298752 
1640.000000 17.760988 59.552601 21.806462 9.609847 59.475083 41.407605 15.392552 15.392552 
1650.000000 17.866129 59.925353 21.944057 9.667156 59.825290 41.669842 15.486352 15.486352 
1660.000000 17.975906 60.286475 22.080216 9.725025 60.185500 41.919554 15.580152 15.580152 
1670.000000 18.081579 60.651348 22.214240 9.783995 60.540208 42.163402 15.673952 15.673952 
1680.000000 18.190140 61.019008 22.346622 9.842687 60.893702 42.418977 15.767752 15.767752 
1690.000000 18.300752 61.373538 22.480536 9.901850 61.247338 42.664958 15.861551 15.861551 
1700.000000 18.405855 61.732034 22.609854 9.961900 61.609621 42.919999 15.955351 15.955351 
1710.000000 18.512364 62.095567 22.741693 10.021707 61.959613 43.160650 16.049151 16.049151 
1720.000000 18.625257 62.436483 22.883656 10.079529 62.305747 43.409162 16.142951 16.142951 
1730.000000 18.729752 62.804090 23.018041 10.138071 62.662813 43.658474 16.236751 16.236751 
1740.000000 18.834665 63.163926 23.148565 10.197895 63.021951 43.914448 16.330551 16.330551 
1750.000000 18.941440 63.526012 23.286208 10.255723 63.383805 44.153233 16.424350 16.424350 
1760.000000 19.046466 63.892815 23.418687 10.314290 63.753019 44.399613 16.518150 16.518150 
1770.000000 19.155597 64.269586 23.549500 10.372480 64.120304 44.645860 16.611950 16.611950 
1780.000000 19.263436 64.634459 23.678854 10.431437 64.491375 44.901035 16.705750 16.705750 
1790.000000 19.374619 65.003460 23.815363 10.488092 64.863304 45.145416 16.799550 16.799550 
1800.000000 19.492071 65.369941 23.954852 10.543562 65.231661 45.393929 16.893350 16.893350 
1810.000000 19.600518 65.726239 24.089153 10.601824 65.598517 45.648171 16.987149 16.987149 
1820.000000 19.712726 66.087093 24.224226 10.659564 65.956869 45.905877 17.080949 17.080949 
1830.000000 19.820299 66.443980 24.356463 10.719062 66.309291 46.161452 17.174749 17.174749 
1840.000000 19.923160 66.800493 24.489304 10.778516 66.669001 46.418225 17.268549 17.268549 
1850.000000 20.028073 67.153522 24.618018 10.839689 67.020708 46.668070 17.362349 17.362349 
1860.000000 20.132948 67.507408 24.747203 10.899872 67.381990 46.931507 17.456149 17.456149 
1870.000000 20.240217 67.851594 24.881033 10.959435 67.738985 47.192411 17.549948 17.549948 
1880.000000 20.345814 68.209768 25.016938 11.018106 68.093050 47.445587 17.643748 17.643748 
1890.000000 20.452741 68.554275 25.149538 11.078713 68.440256 47.699829 17.737548 17.737548 
1900.000000 20.556932 68.891226 25.285202 11.139025 68.792534 47.950607 17.831348 17.831348 
1910.000000 20.666290 69.239217 25.419032 11.198184 69.153602 48.204449 17.925148 17.925148 
1920.000000 20.772875 69.588655 25.549665 11.258764 69.513241 48.448431 18.018948 18.018948 
1930.000000 20.878738 69.939057 25.682819 11.318632 69.868378 48.699475 18.112747 18.112747 
1940.000000 20.983841 70.292676 25.812366 11.379292 70.221800 48.958381 18.206547 18.206547 
1950.000000 21.089362 70.647313 25.952277 11.437036 70.579152 49.205960 18.300347 18.300347 
1960.000000 21.198265 70.995464 26.081221 11.497761 70.935932 49.459936 18.394147 18.394147 
1970.000000 21.303367 71.345063 26.215992 11.557419 71.289926 49.707782 18.487947 18.487947 
1980.000000 21.409876 71.692411 26.349605 11.616944 71.648922 49.960291 18.581747 18.581747 
1990.000000 21.522427 72.040723 26.485354 11.676039 71.999128 50.202408 18.675546 18.675546 
2000.000000 21.633116 72.394771 26.623045 11.734399 72.347477 50.443991 18.769346 18.769346 
2010.000000 21.739282 72.757232 26.750251 11.793979 72.717405 50.678245 18.863146 18.863146 
2020.000000 21.845753 73.115138 26.878627 11.853932 73.072042 50.922760 18.956946 18.956946 
2030.000000 21.954542 73.467738 27.004590 11.914565 73.431252 51.163677 19.050746 19.050746 
2040.000000 22.061773 73.827306 27.130142 11.975467 73.777671 51.399797 19.144546 19.144546 
2050.000000 22.166876 74.185051 27.255369 12.036280 74.139239 51.640847 19.238345 19.238345 
2060.000000 22.274335 74.533471 27.381585 12.097005 74.498164 51.880565 19.332145 19.332145 
2070.000000 22.383769 74.887089 27.506498 12.157906 74.853515 52.114020 19.425945 19.425945 
2080.000000 22.495598 75.233526 27.643309 12.216521 75.195861 52.347608 19.519745 19.519745 
2090.000000 22.610656 75.586930 27.772855 12.275748 75.549855 52.573468 19.613545 19.613545 
2100.000000 22.717393 75.943925 27.902800 12.335358 75.909565 52.816783 19.707345 19.707345 
2110.000000 22.819836 76.306976 28.031828 12.395538 76.263702 53.046507 19.801144 19.801144 
2120.000000 22.925091 76.675387 28.154557 12.456680 76.618410 53.284226 19.894944 19.894944 
2130.000000 23.030612 77.031524 28.277225 12.517717 76.986266 53.528075 19.988744 19.988744 
2140.000000 23.138679 77.332084 28.407387 12.583013 77.299959 53.745273 20.082544 20.082544 
2150.000000 23.239716 77.417460 28.551027 12.669260 77.380490 53.877457 20.176344 20.176344 
2160.000000 23.344705 77.500693 28.700629 12.753691 77.462164 54.018970 20.270144 20.270144 
2170.000000 23.461397 77.581406 28.854357 12.836475 77.538193 54.148489 20.363943 20.363943 
2180.000000 23.579686 77.657189 29.009870 12.918792 77.617152 54.274144 20.457743 20.457743 
2190.000000 23.698620 77.746103 29.163140 13.000702 77.702971 54.406595 20.551543 20.551543 
2200.000000 23.817478 77.815616 29.300566 13.085285 77.767996 54.521058 20.645343 20.645343 
2210.000000 23.945760 77.908174 29.455066 13.164525 77.864462 54.665901 20.739143 20.739143 
2220.000000 24.069368 78.018043 29.609349 13.242959 77.973075 54.818206 20.832943 20.832943 
2230.000000 24.192102 78.097417 29.758636 13.325028 78.054464 54.948792 20.926742 20.926742 
2240.000000 24.311606 78.181507 29.910928 13.406579 78.138568 55.073781 21.020542 21.020542 
2250.000000 24.429439 78.267849 30.067407 13.487675 78.222171 55.207298 21.114342 21.114342 
2260.000000 24.548069 78.364802 30.222318 13.568362 78.315850 55.348410 21.208142 21.208142 
2270.000000 24.669435 78.444283 30.375274 13.650435 78.389379 55.477796 21.301942 21.301942 
2280.000000 24.788141 78.537645 30.524742 13.732379 78.480414 55.613845 21.395741 21.395741 
2290.000000 24.903238 78.616911 30.676201 13.815281 78.562517 55.745630 21.489541 21.489541 
2300.000000 25.016852 78.693874 30.825694 13.899323 78.640333 55.873551 21.583341 21.583341 
2310.000000 25.137762 78.790076 30.981232 13.979325 78.740800 56.004536 21.677141 21.677141 
2320.000000 25.257533 78.871755 31.126429 14.063255 78.822832 56.132723 21.770941 21.770941 
2330.000000 25.377227 78.946841 31.277381 14.146547 78.899004 56.261576 21.864741 21.864741 
2340.000000 25.495477 79.027823 31.431580 14.227691 78.978320 56.393627 21.958540 21.958540 
2350.000000 25.613233 79.105374 31.579093 14.311001 79.061995 56.530476 22.052340 22.052340 
2360.000000 25.727760 79.190483 31.732930 14.393290 79.144527 56.661328 22.146140 22.146140 
2370.000000 25.846504 79.275538 31.887515 14.475220 79.225630 56.791780 22.239940 22.239940 
2380.000000 25.964564 79.364184 32.038612 14.557198 79.314307 56.922499 22.333740 22.333740 
2390.000000 26.092618 79.444201 32.189673 14.639057 79.394481 57.050153 22.427540 22.427540 
2400.000000 26.215504 79.526254 32.339528 14.721567 79.471653 57.184336 22.521339 22.521339 
2410.000000 26.333907 79.605789 32.489696 14.804121 79.545253 57.314389 22.615139 22.615139 
2420.000000 26.449497 79.683555 32.642845 14.886831 79.627070 57.443508 22.708939 22.708939 
2430.000000 26.562466 79.763411 32.791553 14.971079 79.703386 57.566765 22.802739 22.802739 
2440.000000 26.685580 79.847019 32.948430 15.052524 79.783845 57.699483 22.896539 22.896539 
2450.000000 26.805768 79.923713 33.100107 15.134973 79.864591 57.834999 22.990339 22.990339 
2460.000000 26.926146 80.004588 33.263392 15.215070 79.939977 57.966650 23.084138 23.084138 
2470.000000 27.046296 80.082461 33.415309 15.297709 80.014934 58.105630 23.177938 23.177938 
2480.000000 27.168384 80.177217 33.571861 15.377389 80.114115 58.242345 23.271738 23.271738 
2490.000000 27.283709 80.286550 33.722838 15.457442 80.226873 58.386789 23.365538 23.365538 
2500.000000 27.407241 80.365013 33.873983 15.538647 80.310977 58.521639 23.459338 23.459338 
2510.000000 27.529481 80.458375 34.024248 15.619758 80.405371 58.659420 23.553138 23.553138 
2520.000000 27.646515 80.540053 34.175901 15.701918 80.484473 58.786674 23.646937 23.646937 
2530.000000 27.768147 80.637810 34.339101 15.780250 80.582510 58.918192 23.740737 23.740737 
2540.000000 27.895213 80.727742 34.496907 15.859717 80.672831 59.054907 23.834537 23.834537 
2550.000000 28.019961 80.808188 34.651070 15.940844 80.752719 59.186292 23.928337 23.928337 
2560.000000 28.143075 80.885847 34.805135 16.021626 80.832821 59.314746 24.022137 24.022137 
2570.000000 28.262237 80.966185 34.963521 16.102773 80.911995 59.449329 24.115937 24.115937 
2580.000000 28.379538 81.044112 35.114727 16.185747 80.988667 59.574185 24.209736 24.209736 
2590.000000 28.500638 81.127077 35.267719 16.267579 81.067912 59.698907 24.303536 24.303536 
2600.000000 28.615240 81.200127 35.423836 16.350052 81.143441 59.821098 24.397336 24.397336 
2610.000000 28.734555 81.277839 35.582354 16.431989 81.224687 59.947553 24.491136 24.491136 
2620.000000 28.853489 81.356731 35.734598 16.515210 81.300001 60.073075 24.584936 24.584936 
2630.000000 28.974133 81.433157 35.883174 16.598601 81.375316 60.206991 24.678736 24.678736 
2640.000000 29.097931 81.510065 36.034717 16.681063 81.452989 60.329315 24.772535 24.772535 
2650.000000 29.223971 81.593137 36.184898 16.762353 81.534949 60.459235 24.866335 24.866335 
2660.000000 29.343893 81.679586 36.341534 16.843477 81.619839 60.593418 24.960135 24.960135 
2670.000000 29.464157 81.762872 36.495189 16.925729 81.700585 60.718140 25.053935 25.053935 
2680.000000 29.584536 81.839405 36.649677 17.008358 81.778900 60.844195 25.147735 25.147735 
2690.000000 29.701038 81.920173 36.801438 17.090986 81.860075 60.976380 25.241535 25.241535 
2700.000000 29.824836 82.004960 36.958557 17.171927 81.941177 61.112962 25.335334 25.335334 
2710.000000 29.944568 82.086960 37.114493 17.252820 82.025067 61.254474 25.429134 25.429134 
2720.000000 30.061869 82.159473 37.267256 17.335428 82.099881 61.377731 25.522934 25.522934 
2730.000000 30.184071 82.234935 37.423819 17.416555 82.179769 61.510581 25.616734 25.616734 
2740.000000 30.300193 82.307663 37.580890 17.498506 82.252369 61.636370 25.710534 25.710534 
2750.000000 30.416240 82.384947 37.735559 17.580131 82.331113 61.760959 25.804334 25.804334 
2760.000000 30.535060 82.462338 37.887030 17.663468 82.407714 61.890878 25.898133 25.898133 
2770.000000 30.651752 82.538389 38.034725 17.746984 82.485530 62.016267 25.991933 25.991933 
2780.000000 30.771180 82.616262 38.190444 17.828772 82.561917 62.146986 26.085733 26.085733 
2790.000000 30.889431 82.695153 38.346139 17.911299 82.641305 62.268777 26.179533 26.179533 
2800.000000 31.012051 82.790927 38.507468 17.990108 82.733411 62.409756 26.273333 26.273333 
2810.000000 31.140789 82.868425 38.655332 18.072503 82.805939 62.528882 26.367133 26.367133 
2820.000000 31.257557 82.944048 38.807322 18.155500 82.883827 62.659068 26.460932 26.460932 
2830.000000 31.374781 83.024065 38.956091 18.238447 82.966430 62.789387 26.554732 26.554732 
2840.000000 31.492956 83.103171 39.108347 18.321323 83.041316 62.916241 26.648532 26.648532 
2850.000000 31.613220 83.180240 39.256500 18.404361 83.120561 63.047760 26.742332 26.742332 
2860.000000 31.732724 83.257738 39.409262 18.486918 83.195375 63.177279 26.836132 26.836132 
2870.000000 31.850670 83.334164 39.561410 18.569449 83.274835 63.299603 26.929932 26.929932 
2880.000000 31.970478 83.408554 39.715101 18.651613 83.353508 63.422860 27.023731 27.023731 
2890.000000 32.091883 83.481282 39.870989 18.733252 83.425678 63.560108 27.117531 27.117531 
2900.000000 32.211197 83.577002 40.025429 18.813050 83.518857 63.698689 27.211331 27.211331 
2910.000000 32.331499 83.651820 40.172593 18.896783 83.597959 63.827275 27.305131 27.305131 
2920.000000 32.449749 83.742449 40.322773 18.978666 83.692853 63.961459 27.398931 27.398931 
2930.000000 32.569292 83.819304 40.468851 19.062819 83.767453 64.096841 27.492731 27.492731 
2940.000000 32.687466 83.894230 40.628757 19.144414 83.846627 64.228493 27.586530 27.586530 
2950.000000 32.806590 83.967011 40.779504 19.227822 83.924657 64.357746 27.680330 27.680330 
2960.000000 32.924916 84.044134 40.932943 19.310776 83.999257 64.485666 27.774130 27.774130 
2970.000000 33.040431 84.120346 41.083316 19.394780 84.074929 64.605858 27.867930 27.867930 
2980.000000 33.158719 84.197308 41.232205 19.478506 84.156175 64.727516 27.961730 27.961730 
