x 0 1 2 3 4 5 6 7 
240.000000 2.597867 9.063552 3.241144 1.327332 9.085405 6.249810 2.260576 2.260576 
250.000000 2.709731 9.464231 3.373915 1.380003 9.479552 6.514676 2.354376 2.354376 
260.000000 2.819612 9.855934 3.503535 1.435265 9.855890 6.776765 2.448176 2.448176 
270.000000 2.924497 10.230806 3.635523 1.491160 10.239922 7.030920 2.541975 2.541975 
280.000000 3.027287 10.610006 3.769751 1.547069 10.605432 7.292613 2.635775 2.635775 
290.000000 3.129527 10.982366 3.902534 1.604061 10.968450 7.551925 2.729575 2.729575 
300.000000 3.239407 11.357879 4.038479 1.658855 11.334673 7.818643 2.823375 2.823375 
310.000000 3.345357 11.732110 4.173074 1.714575 11.701394 8.081129 2.917175 2.917175 
320.000000 3.452520 12.109814 4.313640 1.768390 12.069754 8.337267 3.010975 3.010975 
330.000000 3.557808 12.482762 4.443887 1.825231 12.441106 8.600679 3.104774 3.104774 
340.000000 3.667138 12.866610 4.581290 1.878797 12.822075 8.855760 3.198574 3.198574 
350.000000 3.774190 13.238597 4.718041 1.933440 13.203043 9.111369 3.292374 3.292374 
360.000000 3.887891 13.616087 4.855230 1.986909 13.585152 9.370021 3.386174 3.386174 
370.000000 3.997405 13.994645 4.983713 2.043400 13.963200 9.623911 3.479974 3.479974 
380.000000 4.101996 14.364548 5.119149 2.099470 14.326074 9.885472 3.573774 3.573774 
390.000000 4.213750 14.756892 5.258032 2.151276 14.716161 10.147164 3.667573 3.667573 
400.000000 4.326019 15.141488 5.393149 2.204825 15.101618 10.406873 3.761373 3.761373 
410.000000 4.436965 15.523947 5.530658 2.257415 15.489069 10.683640 3.855173 3.855173 
420.000000 4.543980 15.890858 5.667634 2.312159 15.867829 10.949300 3.948973 3.948973 
430.000000 4.651840 16.272729 5.801968 2.367556 16.235121 11.203455 4.042773 4.042773 
440.000000 4.757166 16.640441 5.938471 2.423212 16.604763 11.461313 4.136573 4.136573 
450.000000 4.863740 17.011252 6.073184 2.478646 16.981315 11.722212 4.230372 4.230372 
460.000000 4.971931 17.382651 6.209461 2.533690 17.354519 11.979408 4.324172 4.324172 
470.000000 5.078652 17.753515 6.345940 2.589114 17.726298 12.228406 4.417972 4.417972 
480.000000 5.184529 18.129242 6.478118 2.645187 18.099431 12.487586 4.511772 4.511772 
490.000000 5.289964 18.499091 6.608129 2.702105 18.476909 12.746899 4.605572 4.605572 
500.000000 5.402674 18.866536 6.745176 2.756906 18.845768 13.007269 4.699372 4.699372 
510.000000 5.516339 19.247499 6.880446 2.811112 19.222605 13.259044 4.793171 4.793171 
520.000000 5.621444 19.619860 7.015018 2.866953 19.591392 13.520604 4.886971 4.886971 
530.000000 5.727100 19.996441 7.147717 2.922454 19.971221 13.783883 4.980771 4.980771 
540.000000 5.836025 20.369390 7.280192 2.978464 20.341148 14.044650 5.074571 5.074571 
550.000000 5.942820 20.736300 7.415640 3.034520 20.706373 14.301582 5.168371 5.168371 
560.000000 6.053876 21.111493 7.550626 3.088712 21.091901 14.563804 5.262171 5.262171 
570.000000 6.161075 21.479686 7.688029 3.144150 21.458267 14.819149 5.355970 5.355970 
580.000000 6.269119 21.847505 7.824377 3.199550 21.824846 15.083883 5.449770 5.449770 
590.000000 6.378963 22.223712 7.962324 3.253389 22.201611 15.346766 5.543570 5.543570 
600.000000 6.482783 22.585921 8.097606 3.309728 22.575955 15.601582 5.637370 5.637370 
610.000000 6.587373 22.958335 8.235045 3.364472 22.955428 15.856795 5.731170 5.731170 
620.000000 6.693029 23.324551 8.367128 3.421353 23.320012 16.126951 5.824970 5.824970 
630.000000 6.797951 23.688309 8.497577 3.478705 23.691293 16.393007 5.918769 5.918769 
640.000000 6.904966 24.062006 8.630514 3.534398 24.065423 16.658138 6.012569 6.012569 
650.000000 7.011724 24.433778 8.764907 3.590199 24.440978 16.907797 6.106369 6.106369 
660.000000 7.125462 24.834190 8.902357 3.641928 24.834128 17.155472 6.200169 6.200169 
670.000000 7.237180 25.202544 9.041288 3.696510 25.203770 17.403941 6.293969 6.293969 
680.000000 7.344783 25.571378 9.176452 3.752274 25.573270 17.662196 6.387769 6.387769 
690.000000 7.452423 25.944326 9.306368 3.808872 25.952671 17.916880 6.481568 6.481568 
700.000000 7.556279 26.314870 9.438605 3.865740 26.318253 18.178043 6.575368 6.575368 
710.000000 7.665314 26.683170 9.573568 3.920733 26.701074 18.439339 6.669168 6.669168 
720.000000 7.770750 27.050241 9.708471 3.976991 27.064946 18.701825 6.762968 6.762968 
730.000000 7.874790 27.423937 9.839441 4.033916 27.435585 18.958096 6.856768 6.856768 
740.000000 7.982393 27.792931 9.973526 4.089663 27.811496 19.216086 6.950567 6.950567 
750.000000 8.090106 28.162193 10.110692 4.145137 28.177576 19.467729 7.044367 7.044367 
760.000000 8.197084 28.530493 10.248497 4.199727 28.554983 19.730479 7.138167 7.138167 
770.000000 8.307920 28.911135 10.379124 4.254848 28.938089 19.997990 7.231967 7.231967 
780.000000 8.415964 29.284778 10.516574 4.309487 29.308800 20.258889 7.325767 7.325767 
790.000000 8.521473 29.643995 10.645424 4.367560 29.682574 20.517805 7.419567 7.419567 
800.000000 8.629260 30.016890 10.779509 4.423401 30.052002 20.775662 7.513366 7.513366 
810.000000 8.736459 30.382625 10.913240 4.479612 30.422713 21.036694 7.607166 7.607166 
820.000000 8.842189 30.745314 11.050204 4.535245 30.794848 21.295477 7.700966 7.700966 
830.000000 8.947257 31.113293 11.182442 4.591641 31.169050 21.562062 7.794766 7.794766 
840.000000 9.050966 31.470426 11.315402 4.649522 31.529431 21.820449 7.888566 7.888566 
850.000000 9.156879 31.834558 11.446419 4.707157 31.889741 22.083728 7.982366 7.982366 
860.000000 9.262131 32.211621 11.582697 4.761759 32.270354 22.340264 8.076165 8.076165 
870.000000 9.367860 32.580188 11.718322 4.817711 32.634368 22.601956 8.169965 8.169965 
880.000000 9.473296 32.950304 11.848179 4.874959 33.007074 22.857830 8.263765 8.263765 
890.000000 9.588026 33.341686 11.980168 4.928408 33.399868 23.117804 8.357565 8.357565 
900.000000 9.697356 33.716772 12.111707 4.984070 33.779483 23.378042 8.451365 8.451365 
910.000000 9.799999 34.084217 12.245543 5.040332 34.150692 23.647140 8.545165 8.545165 
920.000000 9.906243 34.460959 12.379143 5.095961 34.527956 23.896666 8.638964 8.638964 
930.000000 10.020018 34.836579 12.516605 5.149992 34.900519 24.151483 8.732764 8.732764 
940.000000 10.130707 35.208405 12.653107 5.204877 35.265745 24.417010 8.826564 8.826564 
950.000000 10.238420 35.582689 12.784942 5.260749 35.646215 24.672884 8.920364 8.920364 
960.000000 10.350175 35.954676 12.920106 5.316129 36.015715 24.922676 9.014164 9.014164 
970.000000 10.454986 36.330830 13.053647 5.372465 36.380798 25.174318 9.107964 9.107964 
980.000000 10.561670 36.711953 13.187460 5.427667 36.757350 25.430722 9.201763 9.201763 
990.000000 10.670559 37.092595 13.321925 5.482946 37.125567 25.684480 9.295563 9.295563 
1000.000000 10.776105 37.457262 13.455620 5.539803 37.491149 25.937842 9.389363 9.389363 
1010.000000 10.884810 37.826577 13.587206 5.596216 37.860791 26.203369 9.483163 9.483163 
1020.000000 10.997777 38.209731 13.725165 5.650005 38.226017 26.458318 9.576963 9.576963 
1030.000000 11.106262 38.580007 13.861253 5.705610 38.590031 26.714192 9.670763 9.670763 
1040.000000 11.213314 38.949963 13.992614 5.762653 38.957394 26.965041 9.764562 9.764562 
1050.000000 11.320586 39.320988 14.129637 5.817390 39.331524 27.226337 9.858362 9.858362 
1060.000000 11.428814 39.685815 14.256141 5.875991 39.698103 27.478509 9.952162 9.952162 
1070.000000 11.535682 40.050749 14.385062 5.933582 40.069170 27.738879 10.045962 10.045962 
1080.000000 11.643065 40.418781 14.521683 5.989100 40.434609 28.000571 10.139762 10.139762 
1090.000000 11.750521 40.791249 14.655413 6.045029 40.804394 28.258297 10.233562 10.233562 
1100.000000 11.858491 41.159869 14.790494 6.100506 41.183012 28.510072 10.327361 10.327361 
1110.000000 11.971605 41.553602 14.922151 6.154278 41.571318 28.767400 10.421161 10.421161 
1120.000000 12.082037 41.934245 15.055123 6.209382 41.944237 29.030415 10.514961 10.514961 
1130.000000 12.189714 42.297148 15.187965 6.266202 42.315375 29.281926 10.608761 10.608761 
1140.000000 12.298051 42.669295 15.320025 6.322468 42.688792 29.535287 10.702561 10.702561 
1150.000000 12.405140 43.039358 15.453649 6.378958 43.052380 29.789178 10.796361 10.796361 
1160.000000 12.517446 43.415619 15.586514 6.433918 43.430784 30.051135 10.890160 10.890160 
1170.000000 12.624791 43.788086 15.719427 6.489429 43.811966 30.312695 10.983960 10.983960 
1180.000000 12.736362 44.163653 15.855704 6.544288 44.184600 30.557065 11.077760 11.077760 
1190.000000 12.843341 44.537563 15.992740 6.599442 44.555667 30.802096 11.171560 11.171560 
1200.000000 12.958585 44.926327 16.130486 6.652191 44.929014 31.065640 11.265360 11.265360 
1210.000000 13.068723 45.308839 16.268516 6.706100 45.302431 31.315696 11.359160 11.359160 
1220.000000 13.174306 45.681200 16.404095 6.761978 45.669936 31.566810 11.452959 11.452959 
1230.000000 13.278492 46.058048 16.538879 6.817779 46.034236 31.827841 11.546759 11.546759 
1240.000000 13.384148 46.427310 16.676448 6.872950 46.407440 32.080806 11.640559 11.640559 
1250.000000 13.492119 46.800098 16.807749 6.929643 46.772808 32.341176 11.734359 11.734359 
1260.000000 13.600567 47.175451 16.944986 6.984323 47.143661 32.595860 11.828159 11.828159 
1270.000000 13.706774 47.546529 17.076229 7.041063 47.515512 32.851602 11.921959 11.921959 
1280.000000 13.815258 47.922469 17.209462 7.096547 47.891351 33.108667 12.015758 12.015758 
1290.000000 13.925066 48.302043 17.347445 7.151170 48.252659 33.361235 12.109558 12.109558 
1300.000000 14.035571 48.677823 17.488117 7.204040 48.633628 33.622134 12.203358 12.203358 
1310.000000 14.144938 49.051894 17.623683 7.259322 48.997286 33.885810 12.297158 12.297158 
1320.000000 14.255259 49.431040 17.758551 7.313868 49.370276 34.151866 12.390958 12.390958 
1330.000000 14.362238 49.803988 17.894638 7.369244 49.736713 34.411179 12.484758 12.484758 
1340.000000 14.474653 50.176670 18.025668 7.425032 50.112552 34.675119 12.578557 12.578557 
1350.000000 14.581044 50.547588 18.158379 7.481808 50.477636 34.925836 12.672357 12.672357 
1360.000000 14.690227 50.923688 18.291351 7.537727 50.845141 35.181314 12.766157 12.766157 
1370.000000 14.796985 51.298026 18.424714 7.593302 51.221621 35.443535 12.859957 12.859957 
1380.000000 14.903890 51.673859 18.558753 7.649019 51.592332 35.697426 12.953757 12.953757 
1390.000000 15.014102 52.045632 18.690789 7.705321 51.958840 35.955548 13.047557 13.047557 
1400.000000 15.124460 52.414573 18.826983 7.760533 52.328055 36.213802 13.141356 13.141356 
1410.000000 15.231585 52.782392 18.960180 7.816741 52.698908 36.478140 13.235156 13.235156 
1420.000000 15.340217 53.155287 19.102487 7.870196 53.067624 36.735997 13.328956 13.328956 
1430.000000 15.452449 53.527274 19.244356 7.923971 53.427364 36.988830 13.422756 13.422756 
1440.000000 15.563322 53.890551 19.376025 7.980670 53.800996 37.241134 13.516556 13.516556 
1450.000000 15.671660 54.256019 19.508049 8.037571 54.165652 37.502430 13.610356 13.610356 
1460.000000 15.784773 54.616945 19.648153 8.092154 54.535436 37.751296 13.704155 13.704155 
1470.000000 15.892266 54.962804 19.784655 8.150378 54.879220 38.001351 13.797955 13.797955 
1480.000000 16.000824 55.340134 19.922922 8.204159 55.256840 38.263837 13.891755 13.891755 
1490.000000 16.103835 55.712655 20.057506 8.260051 55.629047 38.524340 13.985555 13.985555 
1500.000000 16.210336 56.091534 20.190561 8.315730 55.996695 38.788941 14.079355 14.079355 
1510.000000 16.316947 56.459139 20.320749 8.373365 56.363986 39.038997 14.173154 14.173154 
1520.000000 16.428665 56.833797 20.452347 8.429311 56.740324 39.286805 14.266954 14.266954 
1530.000000 16.536929 57.212142 20.587984 8.484109 57.118372 39.535142 14.360754 14.360754 
1540.000000 16.645414 57.579106 20.718765 8.541252 57.481176 39.799744 14.454554 14.454554 
1550.000000 16.755662 57.944467 20.854793 8.597410 57.835574 40.058659 14.548354 14.548354 
1560.000000 16.866021 58.319446 20.990324 8.652231 58.206356 40.320220 14.642154 14.642154 
1570.000000 16.974175 58.699661 21.128686 8.706040 58.585472 40.571862 14.735953 14.735953 
1580.000000 17.083064 59.066838 21.265805 8.761736 58.948917 40.819802 14.829753 14.829753 
1590.000000 17.186369 59.431986 21.397746 8.819149 59.318986 41.069197 14.923553 14.923553 
1600.000000 17.291951 59.801782 21.529806 8.876484 59.677801 41.325468 15.017353 15.017353 
1610.000000 17.398709 60.166555 21.665266 8.932652 60.046090 41.577904 15.111153 15.111153 
1620.000000 17.507488 60.542015 21.800513 8.987625 60.419935 41.835894 15.204953 15.204953 
1630.000000 17.620602 60.904170 21.942985 9.040962 60.792284 42.097587 15.298752 15.298752 
1640.000000 17.730115 61.275141 22.079630 9.095955 61.165060 42.348700 15.392552 15.392552 
1650.000000 17.835330 61.657974 22.219484 9.149885 61.527864 42.613170 15.486352 15.486352 
1660.000000 17.944697 62.028785 22.357704 9.204403 61.899786 42.870631 15.580152 15.580152 
1670.000000 18.049912 62.404940 22.493200 9.260339 62.264085 43.118968 15.673952 15.673952 
1680.000000 18.159095 62.780880 22.626918 9.315961 62.629809 43.380263 15.767752 15.767752 
1690.000000 18.269453 63.144959 22.762366 9.371997 62.994251 43.633890 15.861551 15.861551 
1700.000000 18.373676 63.515663 22.893585 9.428878 63.364820 43.893863 15.955351 15.955351 
1710.000000 18.480361 63.888718 23.027256 9.485645 63.724631 44.137439 16.049151 16.049151 
1720.000000 18.594283 64.238851 23.170961 9.540254 64.080382 44.394107 16.142951 16.142951 
1730.000000 18.698873 64.618158 23.306658 9.595628 64.447603 44.649717 16.236751 16.236751 
1740.000000 18.803721 64.987687 23.439239 9.652340 64.817387 44.907575 16.330551 16.330551 
1750.000000 18.909745 65.360421 23.578679 9.706963 65.190662 45.151548 16.424350 16.424350 
1760.000000 19.014409 65.735828 23.712812 9.762418 65.572700 45.403587 16.518150 16.518150 
1770.000000 19.123665 66.121706 23.845464 9.817286 65.952742 45.657478 16.611950 16.611950 
1780.000000 19.232150 66.495723 23.976671 9.873120 66.332429 45.919964 16.705750 16.705750 
1790.000000 19.343426 66.875885 24.114785 9.926673 66.713967 46.168168 16.799550 16.799550 
1800.000000 19.459883 67.251718 24.256641 9.978819 67.094580 46.422852 16.893350 16.893350 
1810.000000 19.568846 67.616331 24.392551 10.034058 67.472200 46.681768 16.987149 16.987149 
1820.000000 19.680563 67.985967 24.529054 10.088893 67.841273 46.944915 17.080949 17.080949 
1830.000000 19.786770 68.355228 24.662902 10.145384 68.201939 47.206608 17.174749 17.174749 
1840.000000 19.890369 68.719468 24.797533 10.201770 68.572365 47.468036 17.268549 17.268549 
1850.000000 19.995401 69.084455 24.927472 10.259930 68.932604 47.723645 17.362349 17.362349 
1860.000000 20.101314 69.447037 25.058170 10.317080 69.303671 47.994462 17.456149 17.456149 
1870.000000 20.208843 69.802353 25.194009 10.373524 69.669110 48.256683 17.549948 17.549948 
1880.000000 20.314463 70.171401 25.331329 10.429116 70.033267 48.514144 17.643748 17.643748 
1890.000000 20.421735 70.523992 25.465782 10.486542 70.392509 48.774118 17.737548 17.737548 
1900.000000 20.526656 70.869798 25.603907 10.543702 70.752392 49.029067 17.831348 17.831348 
1910.000000 20.635215 71.229228 25.739438 10.599745 71.123316 49.288247 17.925148 17.925148 
1920.000000 20.741385 71.586200 25.871581 10.657474 71.493172 49.537377 18.018948 18.018948 
1930.000000 20.846416 71.947180 26.006697 10.714056 71.860748 49.793119 18.112747 18.112747 
1940.000000 20.950823 72.308481 26.138390 10.771748 72.224834 50.054415 18.206547 18.206547 
1950.000000 21.056810 72.673361 26.280211 10.826250 72.591057 50.307644 18.300347 18.300347 
1960.000000 21.164891 73.031188 26.410458 10.884016 72.960343 50.567089 18.394147 18.394147 
1970.000000 21.268930 73.390084 26.546889 10.940587 73.326423 50.821905 18.487947 18.487947 
1980.000000 21.374366 73.748125 26.682018 10.997179 73.695709 51.078308 18.581747 18.581747 
1990.000000 21.486818 74.105365 26.819622 11.053215 74.055165 51.327703 18.675546 18.675546 
2000.000000 21.597801 74.469016 26.958991 11.108404 74.414264 51.578949 18.769346 18.769346 
2010.000000 21.704302 74.841590 27.087876 11.165086 74.793879 51.822525 18.863146 18.863146 
2020.000000 21.810987 75.206364 27.217484 11.222401 75.159889 52.071259 18.956946 18.956946 
2030.000000 21.919288 75.568038 27.345267 11.280120 75.532309 52.313909 19.050746 19.050746 
2040.000000 22.026083 75.935002 27.473193 11.338341 75.887918 52.555238 19.144546 19.144546 
2050.000000 22.130747 76.303676 27.599425 11.396410 76.258842 52.802649 19.238345 19.238345 
2060.000000 22.239783 76.660595 27.727386 11.454398 76.626561 53.047151 19.332145 19.332145 
2070.000000 22.348561 77.025422 27.854672 11.512245 76.992285 53.286760 19.425945 19.425945 
2080.000000 22.459250 77.383249 27.993899 11.567844 77.342480 53.525841 19.519745 19.519745 
2090.000000 22.574201 77.746420 28.124750 11.624173 77.706780 53.761615 19.613545 19.613545 
2100.000000 22.680922 78.111247 28.256917 11.680697 78.077419 54.010745 19.707345 19.707345 
2110.000000 22.782978 78.485798 28.386940 11.738241 78.441220 54.243214 19.801144 19.801144 
2120.000000 22.888414 78.865692 28.510885 11.796478 78.806802 54.489700 19.894944 19.894944 
2130.000000 22.993776 79.232496 28.635281 11.854702 79.184493 54.738301 19.988744 19.988744 
2140.000000 23.100607 79.539884 28.767305 11.917526 79.506336 54.963893 20.082544 20.082544 
2150.000000 23.200459 79.617520 28.913604 12.003154 79.578926 55.094806 20.176344 20.176344 
2160.000000 23.305490 79.693819 29.065719 12.086766 79.653794 55.233652 20.270144 20.270144 
2170.000000 23.422204 79.766645 29.223106 12.168537 79.724816 55.363374 20.363943 20.363943 
2180.000000 23.539836 79.836694 29.381524 12.249743 79.796195 55.488336 20.457743 20.457743 
2190.000000 23.658057 79.917641 29.538484 12.330632 79.876335 55.618587 20.551543 20.551543 
2200.000000 23.775432 79.980743 29.677450 12.415039 79.934819 55.734028 20.645343 20.645343 
2210.000000 23.904306 80.067195 29.835915 12.493327 80.022083 55.877371 20.739143 20.739143 
2220.000000 24.028514 80.171599 29.994096 12.570369 80.124805 56.027325 20.832943 20.832943 
2230.000000 24.151547 80.243571 30.146353 12.651841 80.198107 56.158899 20.926742 20.926742 
2240.000000 24.271016 80.319015 30.301359 12.732740 80.276822 56.282406 21.020542 21.020542 
2250.000000 24.389015 80.397719 30.460938 12.812913 80.354540 56.415169 21.114342 21.114342 
2260.000000 24.507419 80.489620 30.618171 12.892672 80.441662 56.553751 21.208142 21.208142 
2270.000000 24.628137 80.559294 30.775652 12.973753 80.510760 56.678713 21.301942 21.301942 
2280.000000 24.746872 80.644891 30.928443 13.054831 80.597027 56.810816 21.395741 21.395741 
2290.000000 24.861235 80.716221 31.083461 13.136878 80.670969 56.939348 21.489541 21.489541 
2300.000000 24.974752 80.786750 31.236073 13.219854 80.741849 57.065897 21.583341 21.583341 
2310.000000 25.095691 80.878705 31.395533 13.298559 80.836877 57.195090 21.677141 21.677141 
2320.000000 25.215858 80.956073 31.544083 13.381407 80.910820 57.322961 21.770941 21.770941 
2330.000000 25.335144 81.024358 31.697964 13.463754 80.981272 57.450038 21.864741 21.864741 
2340.000000 25.452960 81.096596 31.855493 13.544333 81.054360 57.580686 21.958540 21.958540 
2350.000000 25.570445 81.167072 32.006068 13.627010 81.129941 57.716491 22.052340 22.052340 
2360.000000 25.685138 81.244012 32.163254 13.708276 81.206733 57.849123 22.146140 22.146140 
2370.000000 25.804534 81.322396 32.320309 13.789236 81.280533 57.978581 22.239940 22.239940 
2380.000000 25.922460 81.404893 32.476203 13.869772 81.363238 58.106716 22.333740 22.333740 
2390.000000 26.050048 81.477933 32.630285 13.950766 81.434972 58.235248 22.427540 22.427540 
2400.000000 26.173081 81.554019 32.782744 14.032493 81.507562 58.368673 22.521339 22.521339 
2410.000000 26.291595 81.627273 32.935842 14.114544 81.574951 58.496544 22.615139 22.615139 
2420.000000 26.405848 81.696413 33.093123 14.196271 81.650461 58.626531 22.708939 22.708939 
2430.000000 26.520063 81.769132 33.245025 14.279664 81.716852 58.748451 22.802739 22.802739 
2440.000000 26.642545 81.844630 33.404970 14.360298 81.790581 58.879760 22.896539 22.896539 
2450.000000 26.762308 81.914838 33.558744 14.442210 81.866732 59.014243 22.990339 22.990339 
2460.000000 26.882145 81.986062 33.725715 14.521303 81.934406 59.147271 23.084138 23.084138 
2470.000000 27.001687 82.057446 33.880768 14.603033 82.000798 59.287969 23.177938 23.177938 
2480.000000 27.123655 82.145126 34.040192 14.681826 82.094473 59.420733 23.271738 23.271738 
2490.000000 27.238642 82.246752 34.193587 14.761020 82.200115 59.568174 23.365538 23.365538 
2500.000000 27.362409 82.318456 34.347278 14.841512 82.276836 59.708475 23.459338 23.459338 
2510.000000 27.483899 82.404961 34.500862 14.921651 82.363958 59.846528 23.553138 23.553138 
2520.000000 27.601274 82.479551 34.655205 15.003089 82.435336 59.974003 23.646937 23.646937 
2530.000000 27.723719 82.572467 34.821002 15.080054 82.527159 60.112849 23.740737 23.740737 
2540.000000 27.850425 82.655980 34.982464 15.158224 82.612428 60.248390 23.834537 23.834537 
2550.000000 27.975258 82.728218 35.140621 15.238252 82.685088 60.377715 23.928337 23.928337 
2560.000000 28.098364 82.797946 35.298340 15.317991 82.758746 60.503603 24.022137 24.022137 
2570.000000 28.217099 82.870024 35.459956 15.398042 82.831478 60.632399 24.115937 24.115937 
2580.000000 28.334915 82.940393 35.615044 15.479887 82.902143 60.755774 24.209736 24.209736 
2590.000000 28.455743 83.015677 35.770820 15.561029 82.975089 60.882984 24.303536 24.303536 
2600.000000 28.569592 83.083214 35.930008 15.642480 83.043261 61.005169 24.397336 24.397336 
2610.000000 28.688877 83.152621 36.092678 15.723050 83.117560 61.131718 24.491136 24.491136 
2620.000000 28.807979 83.223096 36.248241 15.805286 83.184878 61.260382 24.584936 24.584936 
2630.000000 28.928109 83.292129 36.400913 15.887797 83.253478 61.391162 24.678736 24.678736 
2640.000000 29.052024 83.361910 36.556025 15.969363 83.324073 61.511760 24.772535 24.772535 
2650.000000 29.178289 83.439011 36.708828 16.049748 83.399298 61.645053 24.866335 24.866335 
2660.000000 29.298236 83.521402 36.869674 16.129351 83.476161 61.777288 24.960135 24.960135 
2670.000000 29.418183 83.596205 37.026148 16.210725 83.550104 61.904762 25.053935 25.053935 
2680.000000 29.538644 83.666627 37.183666 16.292396 83.619986 62.031575 25.147735 25.147735 
2690.000000 29.654586 83.740041 37.338434 16.373840 83.697633 62.163810 25.241535 25.241535 
2700.000000 29.778648 83.814898 37.499209 16.453986 83.774567 62.297896 25.335334 25.335334 
2710.000000 29.898227 83.891678 37.658397 16.533930 83.852428 62.437007 25.429134 25.429134 
2720.000000 30.015088 83.957078 37.813829 16.615805 83.921384 62.563952 25.522934 25.522934 
2730.000000 30.137570 84.028034 37.973775 16.695570 83.994045 62.694864 25.616734 25.616734 
2740.000000 30.253769 84.094021 38.133626 16.776820 84.059510 62.822074 25.710534 25.710534 
2750.000000 30.369858 84.164924 38.290764 16.857847 84.131672 62.944656 25.804334 25.804334 
2760.000000 30.488152 84.234598 38.445106 16.940302 84.202124 63.072791 25.898133 25.898133 
2770.000000 30.604903 84.303097 38.596594 17.023119 84.270154 63.196695 25.991933 25.991933 
2780.000000 30.724886 84.374107 38.754845 17.104248 84.338327 63.329194 26.085733 26.085733 
2790.000000 30.843474 84.445170 38.913926 17.185558 84.410845 63.453231 26.179533 26.179533 
2800.000000 30.966176 84.533972 39.079203 17.262974 84.499106 63.591945 26.273333 26.273333 
2810.000000 31.094682 84.602791 39.230868 17.344274 84.568846 63.710427 26.367133 26.367133 
2820.000000 31.211249 84.670649 39.385246 17.426782 84.638728 63.844116 26.460932 26.460932 
2830.000000 31.328037 84.743689 39.537965 17.508816 84.715164 63.970401 26.554732 26.554732 
2840.000000 31.445448 84.815286 39.693267 17.590974 84.783408 64.099594 26.648532 26.648532 
2850.000000 31.565505 84.884106 39.844210 17.673522 84.855285 64.227862 26.742332 26.742332 
2860.000000 31.684938 84.955276 40.000614 17.755018 84.925594 64.355336 26.836132 26.836132 
2870.000000 31.802056 85.023988 40.155963 17.836987 84.997899 64.475405 26.929932 26.929932 
2880.000000 31.921635 85.092059 40.312331 17.918644 85.067995 64.596664 27.023731 27.023731 
2890.000000 32.042758 85.158687 40.472218 17.998968 85.131466 64.736569 27.117531 27.117531 
2900.000000 32.162374 85.247329 40.629486 18.077865 85.219014 64.872903 27.211331 27.211331 
2910.000000 32.282908 85.315454 40.779682 18.160804 85.292102 64.996674 27.305131 27.305131 
2920.000000 32.401128 85.398967 40.932828 18.241872 85.383213 65.128777 27.398931 27.398931 
2930.000000 32.520193 85.468694 41.081816 18.325373 85.451243 65.262202 27.492731 27.492731 
2940.000000 32.638561 85.538101 41.244759 18.406000 85.520698 65.397610 27.586530 27.586530 
2950.000000 32.757846 85.603661 41.398782 18.488871 85.589155 65.526936 27.680330 27.680330 
2960.000000 32.875919 85.673495 41.555860 18.570545 85.657898 65.662079 27.774130 27.774130 
2970.000000 32.991531 85.742154 41.709125 18.653625 85.727210 65.783074 27.867930 27.867930 
2980.000000 33.110045 85.812469 41.861193 18.736426 85.800369 65.902747 27.961730 27.961730 
