x 0 1 2 3 4 5 6 7 
920.000000 9.922445 33.466271 12.233557 5.384038 33.592556 23.346859 8.638964 8.638964 
930.000000 10.035333 33.833514 12.369144 5.441339 33.953486 23.594592 8.732764 8.732764 
940.000000 10.146283 34.195184 12.503972 5.499223 34.310128 23.855251 8.826564 8.826564 
950.000000 10.253851 34.560283 12.633610 5.558286 34.679990 24.106716 8.920364 8.920364 
960.000000 10.366738 34.922917 12.766929 5.616787 35.037276 24.352450 9.014164 9.014164 
970.000000 10.472027 35.290107 12.898812 5.676226 35.390202 24.597118 9.107964 9.107964 
980.000000 10.577809 35.662175 13.031865 5.734422 35.755705 24.843784 9.201763 9.201763 
990.000000 10.688075 36.030383 13.164424 5.792933 36.115063 25.088985 9.295563 9.295563 
1000.000000 10.793515 36.386425 13.296910 5.852799 36.468133 25.337518 9.389363 9.389363 
1010.000000 10.902527 36.744342 13.426983 5.912353 36.828062 25.598177 9.483163 9.483163 
1020.000000 11.016099 37.116892 13.562776 5.969387 37.184276 25.846310 9.576963 9.576963 
1030.000000 11.124655 37.476310 13.697036 6.028175 37.538703 26.096441 9.670763 9.670763 
1040.000000 11.232337 37.836479 13.827350 6.088021 37.895988 26.342842 9.764562 9.764562 
1050.000000 11.339145 38.198041 13.961960 6.145915 38.262063 26.597771 9.858362 9.858362 
1060.000000 11.446105 38.552422 14.087170 6.207465 38.619992 26.848169 9.952162 9.952162 
1070.000000 11.553749 38.909321 14.214745 6.267853 38.979778 27.103897 10.045962 10.045962 
1080.000000 11.661469 39.265899 14.349995 6.326374 39.336778 27.361358 10.139762 10.139762 
1090.000000 11.769455 39.627997 14.481805 6.385444 39.696850 27.613489 10.233562 10.233562 
1100.000000 11.878809 39.985379 14.614461 6.444199 40.064211 27.862288 10.327361 10.327361 
1110.000000 11.991393 40.366986 14.744364 6.501290 40.442791 28.112153 10.421161 10.421161 
1120.000000 12.100785 40.737124 14.876018 6.559597 40.805507 28.369614 10.514961 10.514961 
1130.000000 12.208581 41.088985 15.007527 6.619440 41.167152 28.615081 10.608761 10.608761 
1140.000000 12.316301 41.451566 15.137346 6.678896 41.530082 28.865346 10.702561 10.702561 
1150.000000 12.423451 41.810502 15.268879 6.738481 41.885010 29.116144 10.796361 10.796361 
1160.000000 12.535237 42.177585 15.400255 6.796510 42.252442 29.374804 10.890160 10.890160 
1170.000000 12.642577 42.541291 15.531921 6.855052 42.620018 29.631732 10.983960 10.983960 
1180.000000 12.755503 42.907034 15.665952 6.913064 42.983806 29.870936 11.077760 11.077760 
1190.000000 12.862235 43.271008 15.801202 6.971328 43.346022 30.109607 11.171560 11.171560 
1200.000000 12.977364 43.648274 15.937188 7.027436 43.709024 30.364936 11.265360 11.265360 
1210.000000 13.087972 44.019001 16.073379 7.084730 44.072097 30.606672 11.359160 11.359160 
1220.000000 13.192767 44.381903 16.207204 7.143729 44.430526 30.850407 11.452959 11.452959 
1230.000000 13.297105 44.747056 16.340330 7.202660 44.786168 31.105336 11.546759 11.546759 
1240.000000 13.403267 45.104867 16.476606 7.260791 45.149456 31.355068 11.640559 11.640559 
1250.000000 13.511671 45.467019 16.605858 7.320610 45.505098 31.610530 11.734359 11.734359 
1260.000000 13.619771 45.831475 16.741916 7.378331 45.867171 31.859463 11.828159 11.828159 
1270.000000 13.725098 46.193520 16.871856 7.438174 46.227244 32.107728 11.921959 11.921959 
1280.000000 13.833350 46.560281 17.003486 7.496671 46.594247 32.359326 12.015758 12.015758 
1290.000000 13.943767 46.927739 17.140256 7.554311 46.945673 32.607192 12.109558 12.109558 
1300.000000 14.053235 47.292892 17.279174 7.610491 47.316464 32.862654 12.203358 12.203358 
1310.000000 14.163425 47.654455 17.412855 7.669113 47.671249 33.115851 12.297158 12.297158 
1320.000000 14.274223 48.023467 17.545848 7.726960 48.031178 33.375977 12.390958 12.390958 
1330.000000 14.381183 48.387762 17.680639 7.785301 48.387392 33.628907 12.484758 12.484758 
1340.000000 14.494793 48.747395 17.810278 7.844205 48.752109 33.887967 12.578557 12.578557 
1350.000000 14.601715 49.108368 17.941605 7.903885 49.108394 34.133701 12.672357 12.672357 
1360.000000 14.711639 49.474379 18.072523 7.962866 49.467037 34.383699 12.766157 12.766157 
1370.000000 14.819321 49.838889 18.204973 8.021377 49.831111 34.637562 12.859957 12.859957 
1380.000000 14.926509 50.203506 18.337001 8.080271 50.192041 34.887561 12.953757 12.953757 
1390.000000 15.036661 50.564532 18.467037 8.139686 50.550684 35.141690 13.047557 13.047557 
1400.000000 15.146851 50.922396 18.601551 8.198092 50.910542 35.393687 13.141356 13.141356 
1410.000000 15.253963 51.279242 18.733108 8.257220 51.273330 35.656879 13.235156 13.235156 
1420.000000 15.361683 51.641341 18.873583 8.314019 51.632973 35.907677 13.328956 13.328956 
1430.000000 15.473241 52.001884 19.013382 8.371144 51.982399 36.157275 13.422756 13.422756 
1440.000000 15.585178 52.355782 19.143539 8.430695 52.344615 36.407940 13.516556 13.516556 
1450.000000 15.694760 52.712146 19.274179 8.490510 52.700185 36.661936 13.610356 13.610356 
1460.000000 15.807762 53.062078 19.412048 8.548364 53.060615 36.906471 13.704155 13.704155 
1470.000000 15.916888 53.400808 19.546947 8.609518 53.392319 37.148340 13.797955 13.797955 
1480.000000 16.025330 53.768373 19.683235 8.666673 53.759251 37.401270 13.891755 13.891755 
1490.000000 16.128718 54.129989 19.816288 8.725821 54.119466 37.652734 13.985555 13.985555 
1500.000000 16.235337 54.498090 19.947640 8.784637 54.476966 37.912194 14.079355 14.079355 
1510.000000 16.343285 54.853810 20.075987 8.845346 54.833751 38.158195 14.173154 14.173154 
1520.000000 16.455640 55.217891 20.205771 8.904433 55.198397 38.401130 14.266954 14.266954 
1530.000000 16.563664 55.583420 20.339403 8.962609 55.567687 38.643932 14.360754 14.360754 
1540.000000 16.671499 55.941713 20.467787 9.022993 55.919328 38.905391 14.454554 14.454554 
1550.000000 16.781840 56.296468 20.602059 9.082280 56.263322 39.160453 14.548354 14.548354 
1560.000000 16.892258 56.661193 20.735028 9.140411 56.624181 39.418980 14.642154 14.642154 
1570.000000 17.000472 57.030741 20.871629 9.197458 56.992185 39.664848 14.735953 14.735953 
1580.000000 17.109522 57.388980 21.007096 9.256260 57.345826 39.904318 14.829753 14.829753 
1590.000000 17.213291 57.742878 21.137941 9.316696 57.704969 40.150319 14.923553 14.923553 
1600.000000 17.319681 58.104065 21.267954 9.377094 58.053751 40.401383 15.017353 15.017353 
1610.000000 17.426983 58.458553 21.401490 9.436377 58.412466 40.647917 15.111153 15.111153 
1620.000000 17.536033 58.824028 21.535147 9.494518 58.774611 40.900314 15.204953 15.204953 
1630.000000 17.648313 59.177068 21.675682 9.551105 59.136469 41.156575 15.298752 15.298752 
1640.000000 17.756907 59.536915 21.810473 9.609521 59.497042 41.401243 15.392552 15.392552 
1650.000000 17.861929 59.909411 21.948293 9.666727 59.849183 41.662436 15.486352 15.486352 
1660.000000 17.971321 60.271349 22.084424 9.724496 60.209184 41.916299 15.580152 15.580152 
1670.000000 18.076533 60.637252 22.218491 9.783477 60.564468 42.157235 15.673952 15.673952 
1680.000000 18.185317 61.003906 22.350675 9.842290 60.918824 42.410698 15.767752 15.767752 
1690.000000 18.295925 61.358554 22.484405 9.901417 61.271894 42.660963 15.861551 15.861551 
1700.000000 18.401365 61.716794 22.613584 9.961473 61.634467 42.915359 15.955351 15.955351 
1710.000000 18.508098 62.079428 22.745793 10.021261 61.984392 43.153764 16.049151 16.049151 
1720.000000 18.621327 62.420141 22.887221 10.079125 62.329673 43.406560 16.142951 16.142951 
1730.000000 18.725856 62.789153 23.021156 10.137649 62.687530 43.656426 16.236751 16.236751 
1740.000000 18.830574 63.148518 23.151916 10.197468 63.047674 43.909622 16.330551 16.330551 
1750.000000 18.936850 63.511635 23.289531 10.255270 63.408818 44.151492 16.424350 16.424350 
1760.000000 19.041113 63.877860 23.422186 10.313856 63.779609 44.396692 16.518150 16.518150 
1770.000000 19.149517 64.252875 23.553140 10.372126 64.148614 44.641494 16.611950 16.611950 
1780.000000 19.257275 64.618028 23.682477 10.431131 64.519047 44.895623 16.705750 16.705750 
1790.000000 19.368035 64.989345 23.819175 10.487680 64.889910 45.140024 16.799550 16.799550 
1800.000000 19.484456 65.356749 23.958696 10.543145 65.258771 45.388424 16.893350 16.893350 
1810.000000 19.593696 65.711022 24.093101 10.601381 65.626132 45.643752 16.987149 16.987149 
1820.000000 19.706013 66.071781 24.227953 10.659058 65.985704 45.904678 17.080949 17.080949 
1830.000000 19.813126 66.428895 24.360234 10.718569 66.338917 46.158808 17.174749 17.174749 
1840.000000 19.916894 66.783221 24.493058 10.778069 66.697989 46.416269 17.268549 17.268549 
1850.000000 20.021498 67.138406 24.622117 10.839111 67.048343 46.664534 17.362349 17.362349 
1860.000000 20.127053 67.490642 24.751369 10.899265 67.411631 46.927193 17.456149 17.456149 
1870.000000 20.234393 67.834732 24.885569 10.958823 67.767773 47.185586 17.549948 17.549948 
1880.000000 20.339833 68.193132 25.020952 11.017601 68.121200 47.441981 17.643748 17.643748 
1890.000000 20.446527 68.537061 25.153450 11.078155 68.470268 47.696777 17.737548 17.737548 
1900.000000 20.550942 68.874130 25.289122 11.138516 68.821051 47.948108 17.831348 17.831348 
1910.000000 20.659574 69.222454 25.423105 11.197725 69.182338 48.199705 17.925148 17.925148 
1920.000000 20.765812 69.571849 25.553878 11.258282 69.542339 48.442241 18.018948 18.018948 
1930.000000 20.871442 69.921835 25.687390 11.318142 69.897266 48.691973 18.112747 18.112747 
1940.000000 20.976769 70.275143 25.816750 11.378824 70.250193 48.953565 18.206547 18.206547 
1950.000000 21.082589 70.631239 25.956381 11.436535 70.606406 49.201964 18.300347 18.300347 
1960.000000 21.191031 70.979134 26.085102 11.497323 70.964621 49.456760 18.394147 18.394147 
1970.000000 21.295445 71.330298 26.219664 11.557030 71.317833 49.704893 18.487947 18.487947 
1980.000000 21.401987 71.677229 26.353296 11.616581 71.676905 49.957023 18.581747 18.581747 
1990.000000 21.514457 72.025231 26.488775 11.675783 72.027760 50.198626 18.675546 18.675546 
2000.000000 21.624685 72.379183 26.626354 11.734219 72.376327 50.440762 18.769346 18.769346 
2010.000000 21.731227 72.740477 26.753857 11.793675 72.746690 50.676501 18.863146 18.863146 
2020.000000 21.838149 73.097805 26.882083 11.853708 73.101474 50.920636 18.956946 18.956946 
2030.000000 21.947313 73.451006 27.008162 11.914279 73.460760 51.160507 19.050746 19.050746 
2040.000000 22.054919 73.809782 27.133842 11.975263 73.806756 51.394780 19.144546 19.144546 
2050.000000 22.160474 74.166627 27.258895 12.035993 74.168829 51.638249 19.238345 19.238345 
2060.000000 22.269144 74.514201 27.385118 12.096669 74.527543 51.878386 19.332145 19.332145 
2070.000000 22.378194 74.868635 27.509894 12.157569 74.883186 52.111193 19.425945 19.425945 
2080.000000 22.490739 75.214976 27.646410 12.216323 75.223893 52.349198 19.519745 19.519745 
2090.000000 22.605983 75.568927 27.776025 12.275576 75.575819 52.574410 19.613545 19.613545 
2100.000000 22.712753 75.924862 27.906049 12.335168 75.935463 52.818012 19.707345 19.707345 
2110.000000 22.814963 76.287764 28.035579 12.395305 76.290247 53.046155 19.801144 19.801144 
2120.000000 22.920784 76.655919 28.157977 12.456411 76.645103 53.285759 19.894944 19.894944 
2130.000000 23.025426 77.011317 28.280460 12.517558 77.016251 53.529627 19.988744 19.988744 
2140.000000 23.132576 77.312155 28.410062 12.583002 77.330734 53.749642 20.082544 20.082544 
2150.000000 23.233647 77.398070 28.553578 12.669165 77.410981 53.882637 20.176344 20.176344 
2160.000000 23.339239 77.481841 28.702500 12.753594 77.491441 54.021095 20.270144 20.270144 
2170.000000 23.455509 77.562451 28.856031 12.836413 77.568829 54.151425 20.363943 20.363943 
2180.000000 23.574172 77.639362 29.010890 12.918653 77.647218 54.278290 20.457743 20.457743 
2190.000000 23.692911 77.728332 29.164108 13.000618 77.732680 54.413017 20.551543 20.551543 
2200.000000 23.811840 77.797579 29.302024 13.085097 77.798421 54.526422 20.645343 20.645343 
2210.000000 23.940116 77.889711 29.457354 13.164396 77.893459 54.672610 20.739143 20.739143 
2220.000000 24.064251 77.999155 29.612104 13.242705 78.001216 54.821063 20.832943 20.832943 
2230.000000 24.186789 78.079282 29.761135 13.324643 78.082034 54.952592 20.926742 20.926742 
2240.000000 24.306440 78.162893 29.913725 13.406276 78.164496 55.076126 21.020542 21.020542 
2250.000000 24.423925 78.247415 30.070081 13.487445 78.249244 55.210453 21.114342 21.114342 
2260.000000 24.542741 78.343513 30.224626 13.568285 78.342352 55.350244 21.208142 21.208142 
2270.000000 24.663873 78.421925 30.377771 13.650440 78.417311 55.476043 21.301942 21.301942 
2280.000000 24.782878 78.514486 30.526898 13.732355 78.509062 55.612636 21.395741 21.395741 
2290.000000 24.898160 78.593702 30.679030 13.815289 78.590237 55.740300 21.489541 21.489541 
2300.000000 25.011693 78.671149 30.828760 13.899406 78.665910 55.865166 21.583341 21.583341 
2310.000000 25.132598 78.767944 30.985357 13.979243 78.765879 55.994829 21.677141 21.677141 
2320.000000 25.252591 78.850054 31.130876 14.062832 78.848340 56.121694 21.770941 21.770941 
2330.000000 25.372356 78.924821 31.282296 14.145901 78.926014 56.249892 21.864741 21.864741 
2340.000000 25.490563 79.005752 31.437118 14.226860 79.004831 56.381954 21.958540 21.958540 
2350.000000 25.608733 79.082824 31.584423 14.310269 79.087364 56.520412 22.052340 22.052340 
2360.000000 25.723900 79.165898 31.738908 14.392682 79.168682 56.651808 22.146140 22.146140 
2370.000000 25.842905 79.250956 31.893815 14.474328 79.250572 56.779872 22.239940 22.239940 
2380.000000 25.960808 79.340087 32.045284 14.556148 79.339894 56.908736 22.333740 22.333740 
2390.000000 26.088970 79.419839 32.196426 14.638103 79.418639 57.038133 22.427540 22.427540 
2400.000000 26.212041 79.500877 32.346096 14.720576 79.497957 57.173393 22.521339 22.521339 
2410.000000 26.330590 79.580736 32.496599 14.803196 79.572272 57.302257 22.615139 22.615139 
2420.000000 26.445872 79.659308 32.650106 14.885669 79.654090 57.436184 22.708939 22.708939 
2430.000000 26.559215 79.738792 32.798968 14.969857 79.728477 57.559851 22.802739 22.802739 
2440.000000 26.682704 79.821813 32.954321 15.051527 79.810010 57.693645 22.896539 22.896539 
2450.000000 26.802811 79.897706 33.105572 15.134282 79.892471 57.829306 22.990339 22.990339 
2460.000000 26.922880 79.977297 33.268637 15.214607 79.969002 57.962567 23.084138 23.084138 
2470.000000 27.043177 80.054476 33.420901 15.297145 80.044389 58.102758 23.177938 23.177938 
2480.000000 27.165373 80.149341 33.577655 15.377013 80.143286 58.236152 23.271738 23.271738 
2490.000000 27.280959 80.257499 33.728097 15.457193 80.257117 58.381541 23.365538 23.365538 
2500.000000 27.404675 80.335375 33.878938 15.538694 80.341151 58.519866 23.459338 23.459338 
2510.000000 27.526568 80.429169 34.029030 15.619903 80.435474 58.657125 23.553138 23.553138 
2520.000000 27.643521 80.512833 34.180160 15.702275 80.512933 58.783590 23.646937 23.646937 
2530.000000 27.764844 80.611022 34.343044 15.780500 80.611473 58.921116 23.740737 23.740737 
2540.000000 27.891942 80.700743 34.500799 15.860029 80.702581 59.057043 23.834537 23.834537 
2550.000000 28.017521 80.779798 34.655187 15.941008 80.781684 59.190570 23.928337 23.928337 
2560.000000 28.140440 80.857352 34.809745 16.021543 80.862001 59.320900 24.022137 24.022137 
2570.000000 28.259825 80.938604 34.968369 16.102451 80.940318 59.453095 24.115937 24.115937 
2580.000000 28.377462 81.015890 35.119994 16.185152 81.017563 59.578094 24.209736 24.209736 
2590.000000 28.498481 81.099447 35.273224 16.266985 81.096023 59.703893 24.303536 24.303536 
2600.000000 28.612888 81.172553 35.429760 16.349336 81.171625 59.826627 24.397336 24.397336 
2610.000000 28.732349 81.250000 35.588939 16.431105 81.251514 59.950960 24.491136 24.491136 
2620.000000 28.851810 81.328626 35.741541 16.514199 81.326187 60.080623 24.584936 24.584936 
2630.000000 28.971955 81.405430 35.889799 16.597824 81.401145 60.216150 24.678736 24.678736 
2640.000000 29.095520 81.483038 36.040990 16.680372 81.477604 60.339950 24.772535 24.772535 
2650.000000 29.221668 81.566541 36.190829 16.761944 81.558780 60.468814 24.866335 24.866335 
2660.000000 29.341433 81.653100 36.347884 16.843059 81.641455 60.602475 24.960135 24.960135 
2670.000000 29.462148 81.736013 36.500909 16.925397 81.722273 60.729339 25.053935 25.053935 
2680.000000 29.582863 81.812871 36.655406 17.008037 81.801448 60.854872 25.147735 25.147735 
2690.000000 29.699056 81.894552 36.807031 17.090425 81.882480 60.990665 25.241535 25.241535 
2700.000000 29.822697 81.978859 36.963471 17.171516 81.964727 61.127391 25.335334 25.335334 
2710.000000 29.942120 82.061559 37.118848 17.252407 82.048261 61.268248 25.429134 25.429134 
2720.000000 30.059339 82.133861 37.271475 17.334888 82.124005 61.395247 25.522934 25.522934 
2730.000000 30.181536 82.210611 37.427770 17.415911 82.204037 61.528908 25.616734 25.616734 
2740.000000 30.297235 82.284306 37.584644 17.498012 82.276709 61.654973 25.710534 25.710534 
2750.000000 30.413125 82.363254 37.738900 17.579594 82.355455 61.777573 25.804334 25.804334 
2760.000000 30.531560 82.440165 37.890271 17.663230 82.431842 61.904838 25.898133 25.898133 
2770.000000 30.648095 82.515629 38.038228 17.746655 82.509874 62.033569 25.991933 25.991933 
2780.000000 30.767556 82.594844 38.193497 17.828661 82.584689 62.164964 26.085733 26.085733 
2790.000000 30.885535 82.673149 38.348959 17.911321 82.664149 62.287698 26.179533 26.179533 
2800.000000 31.007998 82.769194 38.510286 17.990169 82.755543 62.428555 26.273333 26.273333 
2810.000000 31.137072 82.845891 38.658388 18.072453 82.828644 62.548490 26.367133 26.367133 
2820.000000 31.253911 82.922051 38.810363 18.155723 82.905460 62.677621 26.460932 26.460932 
2830.000000 31.371244 83.002607 38.959562 18.238650 82.987564 62.806351 26.554732 26.554732 
2840.000000 31.489452 83.080911 39.112152 18.321334 83.064095 62.934282 26.648532 26.648532 
2850.000000 31.609901 83.157233 39.260483 18.404417 83.141340 63.068077 26.742332 26.742332 
2860.000000 31.729248 83.236824 39.412579 18.487084 83.215941 63.196007 26.836132 26.836132 
2870.000000 31.846999 83.311966 39.564686 18.569788 83.296330 63.318475 26.929932 26.929932 
2880.000000 31.966916 83.387109 39.718169 18.652221 83.372647 63.438410 27.023731 27.023731 
2890.000000 32.088618 83.458874 39.874320 18.733918 83.443318 63.573270 27.117531 27.117531 
2900.000000 32.208004 83.556581 40.028503 18.813718 83.535569 63.713595 27.211331 27.211331 
2910.000000 32.328414 83.632688 40.175711 18.897303 83.614529 63.844724 27.305131 27.305131 
2920.000000 32.446964 83.722194 40.325731 18.979214 83.711639 63.977186 27.398931 27.398931 
2930.000000 32.566273 83.798355 40.471866 19.063314 83.787741 64.108581 27.492731 27.492731 
2940.000000 32.684252 83.874301 40.630888 19.144873 83.866987 64.243575 27.586530 27.586530 
2950.000000 32.803143 83.947782 40.781813 19.228302 83.944089 64.373372 27.680330 27.680330 
2960.000000 32.921806 84.025229 40.935694 19.310972 84.019119 64.504101 27.774130 27.774130 
2970.000000 33.037391 84.101336 41.085968 19.394858 84.094935 64.627501 27.867930 27.867930 
2980.000000 33.155940 84.177979 41.235577 19.478209 84.177039 64.746903 27.961730 27.961730 
