x 0 1 2 3 4 5 6 7 
770 8.391139 28.574028 10.354109 4.332717 28.634214 19.856345 7.231967 7.231967 
780 8.500191 28.942669 10.491387 4.388421 29.001505 20.113639 7.325767 7.325767 
790 8.607182 29.297651 10.620110 4.447467 29.370931 20.369208 7.419567 7.419567 
800 8.715934 29.666292 10.753736 4.504314 29.736017 20.628227 7.513366 7.513366 
810 8.824424 30.027036 10.887101 4.561610 30.102383 20.886052 7.607166 7.607166 
820 8.930778 30.387513 11.023639 4.618204 30.469817 21.143345 7.700966 7.700966 
830 9.036833 30.750979 11.155571 4.675516 30.841590 21.409132 7.794766 7.794766 
840 9.142175 31.104413 11.288315 4.734299 31.197215 21.666028 7.888566 7.888566 
850 9.249766 31.464304 11.418971 4.792832 31.554547 21.927435 7.982366 7.982366 
860 9.355970 31.836359 11.554554 4.848496 31.932153 22.185260 8.076165 8.076165 
870 9.462699 32.200785 11.689660 4.905461 32.291192 22.449055 8.169965 8.169965 
880 9.568678 32.566652 11.819433 4.963680 32.658697 22.705553 8.263765 8.263765 
890 9.684738 32.955035 11.950733 5.018174 33.046192 22.964439 8.357565 8.357565 
900 9.794914 33.327091 12.081973 5.074789 33.421380 23.223989 8.451365 8.451365 
910 9.898420 33.689862 12.215230 5.132051 33.789809 23.494420 8.545165 8.545165 
920 10.005224 34.062132 12.348439 5.188709 34.164286 23.741629 8.638964 8.638964 
930 10.119748 34.433441 12.485371 5.243799 34.533142 23.996799 8.732764 8.732764 
940 10.231610 34.800214 12.621325 5.299733 34.894316 24.263515 8.826564 8.826564 
950 10.340738 35.171683 12.752792 5.356610 35.268934 24.515766 8.920364 8.920364 
960 10.454662 35.537816 12.887302 5.413073 35.632882 24.768018 9.014164 9.014164 
970 10.559667 35.910672 13.020499 5.470399 35.994056 25.018279 9.107964 9.107964 
980 10.666545 36.286943 13.154233 5.526636 36.366398 25.273847 9.201763 9.201763 
990 10.776797 36.662894 13.288289 5.582910 36.731697 25.525701 9.295563 9.295563 
1000 10.883675 37.023158 13.422357 5.640685 37.092586 25.773441 9.389363 9.389363 
1010 10.994264 37.389025 13.553598 5.698061 37.457103 26.036308 9.483163 9.483163 
1020 11.107851 37.768604 13.690888 5.752902 37.818561 26.291213 9.576963 9.576963 
1030 11.217278 38.134631 13.826555 5.809527 38.179734 26.543863 9.670763 9.670763 
1040 11.325693 38.498523 13.957950 5.867483 38.544607 26.793328 9.764562 9.764562 
1050 11.433921 38.865030 14.094464 5.923316 38.916025 27.050223 9.858362 9.858362 
1060 11.543198 39.225187 14.220455 5.982884 39.280186 27.303138 9.952162 9.952162 
1070 11.651575 39.587639 14.349070 6.041434 39.644632 27.561494 10.045962 10.045962 
1080 11.759766 39.950891 14.484916 6.098018 40.008224 27.822503 10.139762 10.139762 
1090 11.869380 40.317878 14.618137 6.154909 40.374448 28.080726 10.233562 10.233562 
1100 11.978620 40.682143 14.752754 6.211446 40.748853 28.330058 10.327361 10.327361 
1110 12.092394 41.073834 14.884126 6.266169 41.131582 28.586025 10.421161 10.421161 
1120 12.203657 41.450212 15.016488 6.322342 41.499727 28.850882 10.514961 10.514961 
1130 12.312297 41.808875 15.149315 6.380194 41.864742 29.100878 10.608761 10.608761 
1140 12.421462 42.176503 15.280985 6.437432 42.235590 29.352731 10.702561 10.702561 
1150 12.530177 42.541729 15.413931 6.494910 42.596052 29.606177 10.796361 10.796361 
1160 12.643539 42.913945 15.546854 6.550951 42.967469 29.864665 10.890160 10.890160 
1170 12.752254 43.284613 15.679431 6.607434 43.340452 30.125807 10.983960 10.983960 
1180 12.865316 43.655869 15.814824 6.663425 43.709095 30.368505 11.077760 11.077760 
1190 12.973993 44.025684 15.951314 6.719534 44.075604 30.613060 11.171560 11.171560 
1200 13.089903 44.409371 16.088771 6.773262 44.447092 30.874865 11.265360 11.265360 
1210 13.201504 44.786656 16.225894 6.828278 44.818012 31.123534 11.359160 11.359160 
1220 13.307970 45.155831 16.361000 6.885328 45.178260 31.372866 11.452959 11.452959 
1230 13.412975 45.527086 16.495665 6.942104 45.540928 31.630691 11.546759 11.546759 
1240 13.519854 45.891672 16.632716 6.998267 45.910638 31.883208 11.640559 11.640559 
1250 13.629656 46.259780 16.763694 7.055950 46.268752 32.145279 11.734359 11.734359 
1260 13.739008 46.630715 16.900733 7.111638 46.634905 32.398592 11.828159 11.828159 
1270 13.845437 46.999196 17.031544 7.169375 47.002268 32.654691 11.921959 11.921959 
1280 13.954826 47.370131 17.164705 7.225791 47.375535 32.909464 12.015758 12.015758 
1290 14.066127 47.746402 17.302437 7.281333 47.731088 33.161583 12.109558 12.109558 
1300 14.176416 48.117018 17.442757 7.335365 48.108268 33.421663 12.203358 12.203358 
1310 14.286367 48.486192 17.577959 7.391703 48.467876 33.685857 12.297158 12.297158 
1320 14.398230 48.860009 17.712159 7.447323 48.837587 33.951113 12.390958 12.390958 
1330 14.505634 49.229877 17.848303 7.503600 49.200396 34.207345 12.484758 12.484758 
1340 14.619408 49.596597 17.978541 7.560478 49.573023 34.473264 12.578557 12.578557 
1350 14.727111 49.964224 18.110617 7.618336 49.932347 34.723260 12.672357 12.672357 
1360 14.837062 50.335213 18.243146 7.675258 50.297290 34.978298 12.766157 12.766157 
1370 14.946040 50.705188 18.376271 7.731747 50.668637 35.238776 12.859957 12.859957 
1380 15.053705 51.075963 18.510280 7.788446 51.035501 35.490763 12.953757 12.953757 
1390 15.165081 51.443004 18.641866 7.845772 51.398951 35.746729 13.047557 13.047557 
1400 15.275407 51.808176 18.778070 7.901996 51.763681 36.002829 13.141356 13.141356 
1410 15.383748 52.171002 18.910814 7.959194 52.131186 36.268350 13.235156 13.235156 
1420 15.492987 52.541083 19.052614 8.013728 52.496059 36.522326 13.328956 13.328956 
1430 15.606087 52.910098 19.194164 8.068468 52.852039 36.772588 13.422756 13.422756 
1440 15.718812 53.269348 19.325344 8.126117 53.220896 37.025237 13.516556 13.516556 
1450 15.829063 53.630092 19.457253 8.183875 53.583065 37.283725 13.610356 13.610356 
1460 15.942575 53.988382 19.596571 8.239434 53.948791 37.535844 13.704155 13.704155 
1470 16.051477 54.330558 19.732071 8.298658 54.289619 37.787697 13.797955 13.797955 
1480 16.161466 54.701920 19.870184 8.353482 54.663597 38.046451 13.891755 13.891755 
1490 16.265534 55.070081 20.004599 8.410407 55.030889 38.304143 13.985555 13.985555 
1500 16.373762 55.444111 20.137044 8.467079 55.395334 38.569000 14.079355 14.079355 
1510 16.481428 55.807630 20.266936 8.525686 55.757290 38.818863 14.173154 14.173154 
1520 16.594377 56.178939 20.398415 8.582554 56.128281 39.065011 14.266954 14.266954 
1530 16.704329 56.552435 20.533688 8.638386 56.502331 39.310495 14.360754 14.360754 
1540 16.813156 56.916541 20.663461 8.696616 56.860801 39.577210 14.454554 14.454554 
1550 16.924382 57.278139 20.798890 8.753766 57.210663 39.837954 14.548354 14.548354 
1560 17.035833 57.648861 20.933877 8.809679 57.577172 40.097371 14.642154 14.642154 
1570 17.145635 58.024812 21.072133 8.864369 57.952431 40.346438 14.735953 14.735953 
1580 17.256186 58.388384 21.208492 8.921041 58.311399 40.595372 14.829753 14.829753 
1590 17.360329 58.749288 21.340413 8.979368 58.677694 40.843112 14.923553 14.923553 
1600 17.467657 59.115262 21.471856 9.037702 59.032465 41.097619 15.017353 15.017353 
1610 17.576260 59.475312 21.606640 9.094893 59.396484 41.350799 15.111153 15.111153 
1620 17.686249 59.846301 21.741579 9.150921 59.766906 41.604511 15.204953 15.204953 
1630 17.799686 60.203897 21.883725 9.205324 60.135193 41.866847 15.298752 15.298752 
1640 17.909787 60.569230 22.019929 9.261416 60.504689 42.118169 15.392552 15.392552 
1650 18.015317 60.947955 22.159200 9.316493 60.863871 42.380240 15.486352 15.486352 
1660 18.125343 61.315796 22.296919 9.372113 61.230664 42.634748 15.580152 15.580152 
1670 18.231285 61.688439 22.431930 9.428956 61.592549 42.883151 15.673952 15.673952 
1680 18.342286 62.060014 22.565354 9.485632 61.952015 43.142966 15.767752 15.767752 
1690 18.453362 62.419905 22.700401 9.542735 62.312691 43.393890 15.861551 15.861551 
1700 18.558817 62.787319 22.830794 9.600668 62.679982 43.651052 15.955351 15.955351 
1710 18.666033 63.156493 22.964254 9.658500 63.034611 43.891891 16.049151 16.049151 
1720 18.780069 63.504112 23.107665 9.714153 63.385469 44.146399 16.142951 16.142951 
1730 18.885861 63.879049 23.243010 9.770684 63.748278 44.395731 16.236751 16.236751 
1740 18.991990 64.244542 23.375216 9.828337 64.114076 44.652892 16.330551 16.330551 
1750 19.099956 64.613076 23.513950 9.883990 64.483288 44.896120 16.424350 16.424350 
1760 19.205935 64.985879 23.647899 9.940389 64.859401 45.145453 16.518150 16.518150 
1770 19.315774 65.368820 23.780392 9.996312 65.234375 45.393723 16.611950 16.611950 
1780 19.424639 65.738101 23.911060 10.053230 65.612480 45.653671 16.705750 16.705750 
1790 19.536464 66.114532 24.048851 10.107734 65.990655 45.901278 16.799550 16.799550 
1800 19.653724 66.488242 24.189983 10.160964 66.365985 46.153662 16.893350 16.893350 
1810 19.764162 66.848773 24.325363 10.217278 66.739039 46.409629 16.987149 16.987149 
1820 19.877000 67.214746 24.461830 10.272989 67.104836 46.669710 17.080949 17.080949 
1830 19.984141 67.577304 24.595576 10.330430 67.464658 46.929392 17.174749 17.174749 
1840 20.088771 67.937729 24.729549 10.387884 67.829246 47.192525 17.268549 17.268549 
1850 20.195012 68.297886 24.859524 10.446949 68.186436 47.445041 17.362349 17.362349 
1860 20.301816 68.656869 24.989917 10.505074 68.554225 47.711757 17.456149 17.456149 
1870 20.410231 69.009130 25.125119 10.562569 68.914972 47.973429 17.549948 17.549948 
1880 20.516960 69.374143 25.262123 10.619140 69.274509 48.230192 17.643748 17.643748 
1890 20.625038 69.722722 25.395905 10.677642 69.629280 48.490140 17.737548 17.737548 
1900 20.730568 70.064204 25.533457 10.735889 69.986256 48.742657 17.831348 17.831348 
1910 20.840632 70.418065 25.668778 10.792972 70.353263 48.998889 17.925148 17.925148 
1920 20.948185 70.772674 25.801021 10.851488 70.718704 49.244904 18.018948 18.018948 
1930 21.054202 71.130163 25.935697 10.909125 71.081230 49.498748 18.112747 18.112747 
1940 21.160106 71.489093 26.066425 10.967873 71.439344 49.760952 18.206547 18.206547 
1950 21.266647 71.850904 26.207628 11.023409 71.801015 50.015326 18.300347 18.300347 
1960 21.375775 72.205353 26.337198 11.082215 72.166457 50.273416 18.394147 18.394147 
1970 21.481004 72.560868 26.473366 11.139730 72.527986 50.525800 18.487947 18.487947 
1980 21.588033 72.915903 26.608687 11.197140 72.892503 50.779246 18.581747 18.581747 
1990 21.701919 73.270885 26.745536 11.254156 73.247061 51.028313 18.675546 18.675546 
2000 21.813970 73.631095 26.884711 11.310336 73.602329 51.273266 18.769346 18.769346 
2010 21.921298 74.000377 27.013207 11.367894 73.977944 51.514239 18.863146 18.863146 
2020 22.028402 74.362615 27.142860 11.426043 74.338833 51.760121 18.956946 18.956946 
2030 22.137604 74.720798 27.270604 11.484680 74.705769 52.003880 19.050746 19.050746 
2040 22.245831 75.083890 27.397907 11.543709 75.057054 52.244322 19.144546 19.144546 
2050 22.351923 75.448369 27.524446 11.602461 75.424203 52.487948 19.238345 19.238345 
2060 22.461800 75.801643 27.652000 11.661345 75.787937 52.732371 19.332145 19.332145 
2070 22.572014 76.160574 27.778742 11.720188 76.150960 52.968433 19.425945 19.425945 
2080 22.683502 76.516676 27.916819 11.776739 76.497835 53.206885 19.519745 19.519745 
2090 22.799562 76.874646 28.047678 11.833987 76.857727 53.437242 19.613545 19.613545 
2100 22.907902 77.235710 28.179562 11.891485 77.222387 53.686308 19.707345 19.707345 
2110 23.010883 77.607286 28.309251 11.949866 77.581924 53.918656 19.801144 19.801144 
2120 23.117350 77.983343 28.433130 12.008986 77.943097 54.159894 19.894944 19.894944 
2130 23.224041 78.345528 28.557127 12.068153 78.317645 54.407501 19.988744 19.988744 
2140 23.330957 78.650408 28.689262 12.131771 78.636135 54.627508 20.082544 20.082544 
2150 23.428992 78.731937 28.834750 12.217517 78.715526 54.759804 20.176344 20.176344 
2160 23.532723 78.810584 28.986036 12.301621 78.792996 54.900061 20.270144 20.270144 
2170 23.646422 78.887365 29.142190 12.383847 78.869684 55.031163 20.363943 20.363943 
2180 23.763231 78.959823 29.299359 12.465551 78.945163 55.155365 20.457743 20.457743 
2190 23.880378 79.045300 29.455095 12.546917 79.028467 55.287794 20.551543 20.551543 
2200 23.996738 79.111142 29.593722 12.631294 79.090216 55.400584 20.645343 20.645343 
2210 24.122991 79.202596 29.750425 12.710135 79.181843 55.544026 20.739143 20.739143 
2220 24.244410 79.311176 29.907355 12.787516 79.288623 55.697022 20.832943 20.832943 
2230 24.365192 79.388704 30.058140 12.869139 79.366022 55.828787 20.926742 20.926742 
2240 24.481815 79.470126 30.212660 12.950148 79.449753 55.950203 21.020542 21.020542 
2250 24.598474 79.553629 30.371212 13.030668 79.530994 56.084356 21.114342 21.114342 
2260 24.715921 79.647217 30.528476 13.110621 79.622977 56.223685 21.208142 21.208142 
2270 24.834492 79.721542 30.684488 13.192123 79.694400 56.349877 21.301942 21.301942 
2280 24.951601 79.812462 30.835714 13.273819 79.783822 56.482837 21.395741 21.395741 
2290 25.064850 79.886468 30.990508 13.356086 79.862147 56.612081 21.489541 21.489541 
2300 25.176451 79.961914 31.141544 13.439671 79.936131 56.741059 21.583341 21.583341 
2310 25.295247 80.056729 31.300335 13.518714 80.035157 56.868844 21.677141 21.677141 
2320 25.412768 80.137191 31.447946 13.602154 80.113197 56.996496 21.770941 21.770941 
2330 25.530327 80.210396 31.601058 13.684724 80.187893 57.123218 21.864741 21.864741 
2340 25.647062 80.286482 31.757773 13.765564 80.265577 57.249809 21.958540 21.958540 
2350 25.763459 80.360381 31.907496 13.848650 80.344470 57.383564 22.052340 22.052340 
2360 25.876184 80.441644 32.063746 13.930394 80.425142 57.514533 22.146140 22.146140 
2370 25.993631 80.523599 32.220247 14.011764 80.503750 57.641920 22.239940 22.239940 
2380 26.110703 80.610304 32.373883 14.092830 80.589829 57.770500 22.333740 22.333740 
2390 26.236244 80.689485 32.526709 14.174041 80.665094 57.900540 22.427540 22.427540 
2400 26.356576 80.769894 32.678818 14.256045 80.742778 58.032306 22.521339 22.521339 
2410 26.473311 80.847901 32.831214 14.338379 80.812637 58.161682 22.615139 22.615139 
2420 26.586935 80.922334 32.986688 14.420474 80.890818 58.293978 22.708939 22.708939 
2430 26.699472 80.998473 33.137115 14.504349 80.963025 58.416721 22.802739 22.802739 
2440 26.820292 81.077922 33.295930 14.585155 81.041918 58.549945 22.896539 22.896539 
2450 26.938151 81.153101 33.449138 14.667300 81.120313 58.683038 22.990339 22.990339 
2460 27.056122 81.227907 33.615017 14.746988 81.193729 58.816926 23.084138 23.084138 
2470 27.174168 81.302073 33.768439 14.829194 81.267002 58.956387 23.177938 23.177938 
2480 27.295137 81.393153 33.927039 14.908186 81.364676 59.093062 23.271738 23.271738 
2490 27.408874 81.499652 34.079864 14.987637 81.474373 59.241282 23.365538 23.365538 
2500 27.531042 81.574085 34.232821 15.068441 81.556396 59.379814 23.459338 23.459338 
2510 27.650775 81.666339 34.384763 15.149052 81.649162 59.515826 23.553138 23.553138 
2520 27.766423 81.744986 34.538758 15.230725 81.726063 59.644406 23.646937 23.646937 
2530 27.886680 81.843002 34.704112 15.308180 81.821745 59.780683 23.740737 23.740737 
2540 28.011135 81.931681 34.864001 15.386950 81.910811 59.916297 23.834537 23.834537 
2550 28.134390 82.007608 35.020669 15.467457 81.986717 60.048327 23.928337 23.928337 
2560 28.255472 82.082093 35.177086 15.547801 82.063547 60.176244 24.022137 24.022137 
2570 28.372094 82.161115 35.338025 15.628214 82.138172 60.309071 24.115937 24.115937 
2580 28.488603 82.234854 35.491864 15.710548 82.212228 60.434202 24.209736 24.209736 
2590 28.607886 82.315155 35.646766 15.792052 82.288347 60.558403 24.303536 24.303536 
2600 28.720761 82.386440 35.805295 15.873874 82.360624 60.682340 24.397336 24.397336 
2610 28.837721 82.460285 35.967188 15.954899 82.438379 60.808532 24.491136 24.491136 
2620 28.955167 82.533864 36.121434 16.037658 82.510799 60.934060 24.584936 24.584936 
2630 29.072951 82.607336 36.272803 16.120650 82.583503 61.068081 24.678736 24.678736 
2640 29.195007 82.680275 36.426368 16.202862 82.656848 61.191089 24.772535 24.772535 
2650 29.319649 82.758656 36.578478 16.283605 82.738444 61.324048 24.866335 24.866335 
2660 29.437433 82.844240 36.738093 16.363808 82.819685 61.457008 24.960135 24.960135 
2670 29.556079 82.923794 36.893173 16.445377 82.898365 61.587446 25.053935 25.053935 
2680 29.674087 82.997853 37.050413 16.527219 82.974128 61.715629 25.147735 25.147735 
2690 29.788349 83.076768 37.203465 16.609172 83.054515 61.848455 25.241535 25.241535 
2700 29.910630 83.157070 37.362973 16.689799 83.131772 61.984334 25.335334 25.335334 
2710 30.028114 83.236678 37.521072 16.770161 83.214152 62.126582 25.429134 25.429134 
2720 30.143424 83.307109 37.675472 16.852256 83.285789 62.256888 25.522934 25.522934 
2730 30.263981 83.381808 37.834550 16.932557 83.362406 62.387592 25.616734 25.616734 
2740 30.378018 83.453466 37.993246 17.014139 83.432193 62.513253 25.710534 25.710534 
2750 30.492317 83.528379 38.149162 17.095407 83.507956 62.638118 25.804334 25.804334 
2760 30.608526 83.602704 38.302798 17.178062 83.582581 62.764708 25.898133 25.898133 
2770 30.724137 83.675963 38.453643 17.261104 83.654930 62.888777 25.991933 25.991933 
2780 30.842071 83.752156 38.610931 17.342682 83.727420 63.019348 26.085733 26.085733 
2790 30.958618 83.826269 38.769508 17.424494 83.805247 63.142488 26.179533 26.179533 
2800 31.080674 83.919483 38.933752 17.502515 83.894953 63.279959 26.273333 26.273333 
2810 31.207752 83.992955 39.084060 17.584266 83.967728 63.394872 26.367133 26.367133 
2820 31.322837 84.064346 39.237899 17.667113 84.042140 63.525974 26.460932 26.460932 
2830 31.438073 84.143154 39.389162 17.749517 84.121104 63.652034 26.554732 26.554732 
2840 31.553983 84.219240 39.543180 17.831872 84.193951 63.779553 26.648532 26.648532 
2850 31.672517 84.293619 39.692975 17.914752 84.269643 63.906806 26.742332 26.742332 
2860 31.790375 84.368586 39.848688 17.996688 84.343414 64.034989 26.836132 26.836132 
2870 31.905986 84.442164 40.003362 18.078827 84.419675 64.156537 26.929932 26.929932 
2880 32.022458 84.513876 40.158896 18.160496 84.497146 64.279279 27.023731 27.023731 
2890 32.142266 84.583880 40.317449 18.241357 84.564657 64.417413 27.117531 27.117531 
2900 32.259637 84.678748 40.473413 18.320693 84.654506 64.557538 27.211331 27.211331 
2910 32.378058 84.752273 40.622384 18.403911 84.730269 64.685853 27.305131 27.305131 
2920 32.494718 84.839565 40.774123 18.485412 84.825240 64.820405 27.398931 27.398931 
2930 32.611640 84.915598 40.922188 18.569274 84.897375 64.951507 27.492731 27.492731 
2940 32.728374 84.988536 41.083903 18.650316 84.972284 65.082874 27.586530 27.586530 
2950 32.846121 85.059127 41.237062 18.733493 85.044064 65.210260 27.680330 27.680330 
2960 32.962593 85.133026 41.393372 18.815389 85.117195 65.347466 27.774130 27.774130 
2970 33.076442 85.206231 41.545075 18.898873 85.189472 65.469677 27.867930 27.867930 
2980 33.193477 85.280611 41.696302 18.982141 85.266373 65.591358 27.961730 27.961730 
2990 33.308787 85.352749 41.847946 19.064377 85.342777 65.717152 28.055530 28.055530 
3000 33.422486 85.434811 42.008038 19.144580 85.417331 65.854092 28.149329 28.149329 
3010 33.537535 85.537576 42.162152 19.223684 85.519984 65.998729 28.243129 28.243129 
3020 33.654194 85.642102 42.313736 19.304049 85.626480 66.140977 28.336929 28.336929 
3030 33.775201 85.722884 42.469545 19.384289 85.698757 66.278581 28.430729 28.430729 
3040 33.895084 85.798330 42.621463 19.466323 85.771888 66.405569 28.524529 28.524529 
3050 34.011968 85.878845 42.780040 19.547190 85.854481 66.542377 28.618328 28.618328 
3060 34.132300 85.964589 42.935848 19.628371 85.938283 66.673346 28.712128 28.712128 
3070 34.251358 86.044678 43.091943 19.708348 86.014971 66.807499 28.805928 28.805928 
3080 34.371990 86.135010 43.241738 19.789664 86.104890 66.936743 28.899728 28.899728 
3090 34.490823 86.210350 43.397725 19.870252 86.174678 67.067182 28.993528 28.993528 
3100 34.609769 86.297641 43.552340 19.951203 86.258480 67.198682 29.087328 29.087328 
3110 34.727478 86.387334 43.707946 20.031528 86.344629 67.330579 29.181127 29.181127 
3120 34.846049 86.461500 43.867727 20.112233 86.420606 67.454781 29.274927 29.274927 
3130 34.962596 86.535239 44.020398 20.194186 86.493737 67.587608 29.368727 29.368727 
3140 35.079706 86.608337 44.172960 20.276706 86.568718 67.712606 29.462527 29.462527 
3150 35.202286 86.680742 44.326168 20.358045 86.642418 67.841054 29.556327 29.556327 
3160 35.323555 86.754908 44.475676 20.439890 86.715549 67.962867 29.650127 29.650127 
3170 35.445686 86.834783 44.628036 20.521567 86.794086 68.090917 29.743926 29.743926 
3180 35.557699 86.913804 44.784119 20.603391 86.868498 68.218303 29.837726 29.837726 
