x 0 1 2 3 4 5 6 7 
450 2.913068 10.090359 3.588525 1.501729 10.110373 6.965876 2.470500 2.470526 
460 2.974798 10.310781 3.670824 1.534937 10.328848 7.122318 2.525278 2.525304 
470 3.039150 10.527051 3.751091 1.568965 10.548113 7.268758 2.580056 2.580083 
480 3.102565 10.745154 3.829337 1.603395 10.767882 7.417865 2.634834 2.634862 
490 3.165981 10.963959 3.911196 1.636274 10.995777 7.573773 2.689613 2.689641 
500 3.229134 11.184705 3.988005 1.670354 11.224104 7.732749 2.744391 2.744420 
510 3.290789 11.402809 4.070161 1.704007 11.442506 7.878522 2.799169 2.799199 
520 3.352594 11.622584 4.152044 1.737590 11.661484 8.025228 2.853947 2.853977 
530 3.417658 11.835995 4.231004 1.771826 11.883051 8.179003 2.908726 2.908756 
540 3.480624 12.055447 4.313030 1.805166 12.099727 8.334511 2.963504 2.963535 
550 3.542091 12.278135 4.395055 1.838255 12.319712 8.492687 3.018282 3.018314 
560 3.607267 12.494728 4.475203 1.872099 12.538114 8.645662 3.073061 3.073093 
570 3.668548 12.719357 4.555019 1.905883 12.750979 8.808239 3.127839 3.127872 
580 3.732712 12.940643 4.634204 1.939822 12.968231 8.961747 3.182617 3.182650 
590 3.797476 13.157614 4.714827 1.973571 13.188504 9.110187 3.237395 3.237429 
600 3.863139 13.375448 4.792848 2.006347 13.407122 9.262228 3.292174 3.292208 
610 3.927791 13.595115 4.871237 2.040461 13.628329 9.412935 3.346952 3.346987 
620 3.992143 13.805776 4.948343 2.075448 13.845221 9.573378 3.401730 3.401766 
630 4.057356 14.028356 5.028622 2.108768 14.065206 9.729954 3.456508 3.456545 
640 4.120210 14.254064 5.108484 2.142638 14.282889 9.872659 3.511287 3.511323 
650 4.185086 14.468823 5.187325 2.176702 14.505606 10.028701 3.566065 3.566102 
660 4.247004 14.687897 5.266855 2.210549 14.728899 10.184743 3.620843 3.620881 
670 4.308434 14.906918 5.348287 2.244172 14.946582 10.342652 3.675621 3.675660 
680 4.374621 15.125938 5.428245 2.278058 15.158441 10.498828 3.730400 3.730439 
690 4.439722 15.341722 5.505647 2.312933 15.371953 10.651669 3.785178 3.785218 
700 4.501640 15.554109 5.584452 2.347472 15.591434 10.812779 3.839956 3.839996 
710 4.564193 15.775502 5.666122 2.380548 15.815374 10.966554 3.894734 3.894775 
720 4.630905 16.000293 5.748254 2.413509 16.032194 11.110326 3.949513 3.949554 
730 4.694321 16.220446 5.826952 2.447596 16.252323 11.261967 4.004291 4.004333 
740 4.755264 16.447503 5.909976 2.480455 16.471444 11.411073 4.059069 4.059112 
750 4.817781 16.661777 5.990873 2.514299 16.688840 11.570850 4.113847 4.113891 
760 4.877638 16.879934 6.070712 2.548416 16.910982 11.723291 4.168626 4.168670 
770 4.940716 17.098523 6.152239 2.581828 17.130535 11.877866 4.223404 4.223448 
780 5.003158 17.311125 6.231329 2.616492 17.344407 12.034841 4.278182 4.278227 
790 5.067659 17.528743 6.311049 2.650296 17.565111 12.190617 4.332961 4.333006 
800 5.133472 17.743287 6.390912 2.684123 17.785455 12.347459 4.387739 4.387785 
810 5.197000 17.966299 6.470382 2.717819 18.004145 12.502567 4.442517 4.442564 
820 5.258393 18.179063 6.552468 2.750757 18.228301 12.654475 4.497295 4.497343 
830 5.322595 18.399108 6.634577 2.784034 18.444546 12.807049 4.552074 4.552121 
840 5.386910 18.612519 6.712930 2.818316 18.666832 12.965492 4.606852 4.606900 
850 5.449876 18.827764 6.790202 2.853118 18.888326 13.116066 4.661630 4.661679 
860 5.513703 19.045274 6.870849 2.887149 19.106082 13.260238 4.716408 4.716458 
870 5.578542 19.265859 6.951437 2.920828 19.326785 13.402276 4.771187 4.771237 
880 5.642782 19.482991 7.032678 2.954049 19.547489 13.565787 4.825965 4.826016 
890 5.705336 19.711018 7.116463 2.986707 19.758053 13.720362 4.880743 4.880794 
900 5.768302 19.928259 7.195363 3.020890 19.979116 13.874537 4.935521 4.935573 
910 5.831605 20.144852 7.276711 3.054322 20.200108 14.032579 4.990300 4.990352 
920 5.892660 20.359881 7.355564 3.087355 20.415274 14.185020 5.045078 5.045131 
930 5.956488 20.580034 7.437887 3.120560 20.633317 14.338262 5.099856 5.099910 
940 6.021776 20.795064 7.516728 3.154539 20.856681 14.495237 5.154634 5.154689 
950 6.086053 21.014300 7.600679 3.187233 21.073717 14.651546 5.209413 5.209467 
960 6.151417 21.228790 7.677202 3.222282 21.290610 14.803320 5.264191 5.264246 
970 6.213072 21.447378 7.756221 3.255296 21.514765 14.960029 5.318969 5.319025 
980 6.275888 21.666237 7.834539 3.289637 21.736188 15.110336 5.373748 5.373804 
990 6.340202 21.880080 7.913142 3.324064 21.950420 15.273980 5.428526 5.428583 
1000 6.399423 22.093545 7.989094 3.359686 22.169829 15.429622 5.483304 5.483362 
1010 6.463774 22.309275 8.066141 3.394409 22.387800 15.587398 5.538082 5.538140 
1020 6.527939 22.530237 8.147204 3.427901 22.606274 15.737439 5.592861 5.592919 
1030 6.590755 22.747801 8.225141 3.462617 22.824893 15.885078 5.647639 5.647698 
1040 6.654545 22.969896 8.304172 3.496421 23.047250 16.036853 5.702417 5.702477 
1050 6.719572 23.192476 8.381408 3.530585 23.267666 16.192628 5.757195 5.757256 
1060 6.783137 23.410633 8.458134 3.565384 23.488011 16.344936 5.811974 5.812035 
1070 6.845766 23.629977 8.537557 3.599165 23.712310 16.498977 5.866752 5.866813 
1080 6.909331 23.846516 8.617372 3.633334 23.927980 16.653152 5.921530 5.921592 
1090 6.971660 24.067263 8.698982 3.667274 24.140485 16.797591 5.976308 5.976371 
1100 7.037623 24.279973 8.781435 3.700505 24.360254 16.953366 6.031087 6.031150 
1110 7.099503 24.493276 8.859706 3.735063 24.582684 17.109408 6.085865 6.085929 
1120 7.160484 24.710031 8.938451 3.769813 24.798425 17.260782 6.140643 6.140708 
1130 7.223787 24.925438 9.015058 3.803966 25.013592 17.414024 6.195421 6.195486 
1140 7.284955 25.142787 9.094362 3.838261 25.231491 17.570599 6.250200 6.250265 
1150 7.349119 25.355119 9.170731 3.872948 25.457516 17.731576 6.304978 6.305044 
1160 7.411898 25.564593 9.252887 3.906568 25.674624 17.900288 6.359756 6.359823 
1170 7.472654 25.782373 9.333000 3.940668 25.896407 18.050595 6.414534 6.414602 
1180 7.535321 26.003281 9.410783 3.974983 26.118117 18.201035 6.469313 6.469381 
1190 7.597388 26.215452 9.492190 4.009018 26.337742 18.352276 6.524091 6.524160 
1200 7.661178 26.437654 9.571328 4.043277 26.549097 18.503250 6.578869 6.578938 
1210 7.725080 26.656837 9.650644 4.076867 26.773684 18.660626 6.633648 6.633717 
1220 7.789207 26.875641 9.729473 4.110704 26.996186 18.818668 6.688426 6.688496 
1230 7.852885 27.096441 9.809562 4.144096 27.216817 18.974577 6.743204 6.743275 
1240 7.916600 27.314706 9.890221 4.177344 27.442843 19.132220 6.797982 6.798054 
1250 7.980915 27.536639 9.969204 4.211342 27.661317 19.284527 6.852761 6.852833 
1260 8.046278 27.752100 10.049994 4.245051 27.877706 19.442570 6.907539 6.907611 
1270 8.109731 27.962221 10.128787 4.279817 28.097259 19.592344 6.962317 6.962390 
1280 8.171536 28.183507 10.207105 4.314046 28.317460 19.746785 7.017095 7.017169 
1290 8.232629 28.404361 10.285851 4.348588 28.530684 19.901894 7.071874 7.071948 
1300 8.295782 28.617880 10.366105 4.382613 28.748511 20.061003 7.126652 7.126727 
1310 8.359460 28.833341 10.447466 4.416068 28.973458 20.211844 7.181430 7.181506 
1320 8.421527 29.055166 10.530407 4.449075 29.194234 20.360417 7.236208 7.236284 
1330 8.486778 29.275103 10.609556 4.483198 29.412205 20.506590 7.290987 7.291063 
1340 8.551654 29.498168 10.689455 4.516805 29.630607 20.657430 7.345765 7.345842 
1350 8.615819 29.720748 10.767761 4.551245 29.842106 20.808538 7.400543 7.400621 
1360 8.680695 29.943274 10.848170 4.584779 30.059214 20.960712 7.455321 7.455400 
1370 8.743886 30.164991 10.924895 4.619384 30.276466 21.119288 7.510100 7.510179 
1380 8.807414 30.381584 11.001038 4.652400 30.488540 21.271329 7.564878 7.564957 
1390 8.870417 30.600227 11.082292 4.685855 30.709172 21.427104 7.619656 7.619736 
1400 8.934320 30.820541 11.159112 4.719992 30.936707 21.582079 7.674435 7.674515 
1410 8.999009 31.036973 11.239545 4.753796 31.156188 21.733053 7.729213 7.729294 
1420 9.060851 31.256587 11.318029 4.788510 31.371355 21.881093 7.783991 7.784073 
1430 9.122544 31.475283 11.396573 4.822449 31.592490 22.033534 7.838769 7.838852 
1440 9.186558 31.691445 11.478207 4.856283 31.806362 22.184642 7.893548 7.893630 
1450 9.247127 31.911274 11.557962 4.890159 32.028288 22.342017 7.948326 7.948409 
1460 9.307996 32.128839 11.635686 4.924813 32.248488 22.498193 8.003104 8.003188 
1470 9.371074 32.343275 11.713029 4.959705 32.465884 22.652768 8.057882 8.057967 
1480 9.435089 32.563212 11.789255 4.994609 32.682057 22.806543 8.112661 8.112746 
1490 9.498392 32.786007 11.872660 5.027194 32.899884 22.964318 8.167439 8.167525 
1500 9.559860 33.008425 11.953747 5.060458 33.120876 23.124361 8.222217 8.222303 
1510 9.622826 33.230034 12.034798 5.093689 33.343881 23.279070 8.276995 8.277082 
1520 9.685117 33.450834 12.112807 5.128185 33.559982 23.432444 8.331774 8.331861 
1530 9.746922 33.671095 12.190815 5.161541 33.775508 23.574883 8.386552 8.386640 
1540 9.810975 33.887041 12.270286 5.195688 33.994054 23.726790 8.441330 8.441419 
1550 9.874016 34.104713 12.348212 5.229993 34.214974 23.885633 8.496108 8.496198 
1560 9.938405 34.322385 12.422643 5.265490 34.429637 24.042876 8.550887 8.550977 
1570 10.002307 34.539248 12.504301 5.299235 34.644947 24.194650 8.605665 8.605755 
1580 10.065049 34.759024 12.586041 5.332891 34.859106 24.343890 8.660443 8.660534 
1590 10.126254 34.974053 12.666296 5.367272 35.078516 24.490730 8.715222 8.715313 
1600 10.193153 35.195554 12.744828 5.401171 35.293970 24.645304 8.770000 8.770092 
1610 10.256119 35.408804 12.818713 5.436949 35.513019 24.803881 8.824778 8.824871 
1620 10.321258 35.632624 12.894048 5.471586 35.734370 24.956188 8.879556 8.879650 
1630 10.384186 35.858656 12.975301 5.504356 35.956153 25.118632 8.934335 8.934428 
1640 10.446778 36.082961 13.051789 5.539109 36.169234 25.274807 8.989113 8.989207 
1650 10.508545 36.304948 13.131556 5.572024 36.383393 25.420847 9.043891 9.043986 
1660 10.573871 36.522027 13.207402 5.606945 36.600501 25.578356 9.098669 9.098765 
1670 10.635863 36.740777 13.288109 5.640917 36.817465 25.728396 9.153448 9.153544 
1680 10.701301 36.957101 13.364513 5.675930 37.034070 25.878170 9.208226 9.208323 
1690 10.763368 37.174449 13.443485 5.710070 37.253120 26.041414 9.263004 9.263101 
1700 10.825698 37.389263 13.523680 5.743838 37.475405 26.202657 9.317782 9.317880 
1710 10.890724 37.614971 13.602984 5.777540 37.691291 26.354031 9.372561 9.372659 
1720 10.954252 37.839708 13.680078 5.811762 37.910125 26.512074 9.427339 9.427438 
1730 11.019315 38.061047 13.760571 5.845323 38.125004 26.667582 9.482117 9.482217 
1740 11.079996 38.287025 13.838330 5.880030 38.340745 26.811488 9.536895 9.536996 
1750 11.142888 38.507825 13.919500 5.912974 38.564469 26.964062 9.591674 9.591774 
1760 11.203981 38.723555 13.997735 5.947397 38.782297 27.133441 9.646452 9.646553 
1770 11.266610 38.940742 14.075411 5.982216 38.995665 27.291751 9.701230 9.701332 
1780 11.326879 39.157281 14.154216 6.016788 39.211479 27.451260 9.756008 9.756111 
1790 11.391231 39.378729 14.234768 6.050665 39.427364 27.593965 9.810787 9.810890 
1800 11.453972 39.600122 14.314060 6.084729 39.641236 27.751341 9.865565 9.865669 
1810 11.520609 39.816877 14.392010 6.118695 39.863809 27.910851 9.920343 9.920447 
1820 11.581552 40.036868 14.470256 6.153118 40.084513 28.064359 9.975122 9.975226 
1830 11.647178 40.260041 14.551818 6.186191 40.301190 28.220401 10.029900 10.030005 
1840 11.709319 40.474100 14.628342 6.221204 40.521174 28.380177 10.084678 10.084784 
1850 11.772211 40.692958 14.709310 6.254692 40.737276 28.544221 10.139456 10.139563 
1860 11.832405 40.905291 14.789196 6.288974 40.959489 28.704131 10.194235 10.194342 
1870 11.896457 41.125714 14.868275 6.322788 41.180553 28.858973 10.249013 10.249120 
1880 11.961708 41.338586 14.948316 6.356925 41.395288 29.017282 10.303791 10.303899 
1890 12.025386 41.561651 15.030246 6.389813 41.614625 29.177725 10.358569 10.358678 
1900 12.088389 41.781966 15.108124 6.424082 41.838205 29.329099 10.413348 10.413457 
1910 12.151730 42.003143 15.185598 6.458176 42.063727 29.482874 10.468126 10.468236 
1920 12.215670 42.224375 15.261302 6.493274 42.279613 29.632381 10.522904 10.523015 
1930 12.275377 42.445337 15.342614 6.527233 42.495211 29.780688 10.577682 10.577793 
1940 12.337931 42.661768 15.419126 6.562349 42.710089 29.938864 10.632461 10.632572 
1950 12.402433 42.881597 15.496148 6.596545 42.933741 30.097173 10.687239 10.687351 
1960 12.466597 43.094469 15.576439 6.630734 43.151497 30.250014 10.742017 10.742130 
1970 12.528290 43.304591 15.654555 6.665405 43.374861 30.410724 10.796795 10.796909 
1980 12.589570 43.521939 15.734643 6.699624 43.592904 30.562365 10.851574 10.851688 
1990 12.652386 43.742308 15.815623 6.733359 43.807279 30.717073 10.906352 10.906467 
2000 12.713854 43.967854 15.892836 6.767852 44.022302 30.870715 10.961130 10.961245 
2010 12.777831 44.185148 15.966911 6.802769 44.243293 31.015153 11.015909 11.016024 
2020 12.841547 44.402497 16.043481 6.837367 44.456302 31.170529 11.070687 11.070803 
2030 12.902865 44.624753 16.123392 6.870951 44.673914 31.312033 11.125465 11.125582 
2040 12.962871 44.838758 16.197110 6.905397 44.899867 31.457539 11.180243 11.180361 
2050 13.027598 45.053086 16.272338 6.940736 45.112229 31.598644 11.235022 11.235140 
2060 13.089290 45.268331 16.345189 6.976474 45.333795 31.742016 11.289800 11.289918 
2070 13.151320 45.482767 16.423424 7.010707 45.549250 31.892723 11.344578 11.344697 
2080 13.216271 45.700709 16.496215 7.045990 45.765495 32.038762 11.399356 11.399476 
2090 13.282196 45.923127 16.570326 7.080637 45.982315 32.183601 11.454135 11.454255 
2100 13.347747 46.146515 16.646362 7.114771 46.202012 32.327640 11.508913 11.509034 
2110 13.414571 46.374273 16.723278 7.148657 46.411281 32.480615 11.563691 11.563813 
2120 13.477013 46.601707 16.794512 7.184053 46.629828 32.633856 11.618469 11.618591 
2130 13.537581 46.828655 16.871630 7.218150 46.847583 32.784430 11.673248 11.673370 
2140 13.601109 47.039639 16.945337 7.253611 47.073177 32.928335 11.728026 11.728149 
2150 13.664525 47.259684 17.018853 7.288407 47.301719 33.069173 11.782804 11.782928 
2160 13.724419 47.481563 17.097563 7.322481 47.520122 33.214679 11.837582 11.837707 
2170 13.790195 47.698534 17.175881 7.356532 47.736223 33.359918 11.892361 11.892486 
2180 13.852486 47.923918 17.254139 7.390198 47.953187 33.505557 11.947139 11.947264 
2190 13.915715 48.147685 17.327965 7.424783 48.174538 33.661199 12.001917 12.002043 
2200 13.978905 48.367945 17.401054 7.460139 48.394235 33.807772 12.056696 12.056822 
2210 14.042621 48.589069 17.477375 7.494638 48.611271 33.954345 12.111474 12.111601 
2220 14.103826 48.810409 17.550891 7.529740 48.830968 34.100651 12.166252 12.166380 
2230 14.166605 49.022849 17.625466 7.565399 49.049370 34.237621 12.221030 12.221159 
2240 14.230357 49.242732 17.702048 7.600066 49.267413 34.374858 12.275809 12.275937 
2250 14.293361 49.460890 17.779106 7.634420 49.488764 34.520364 12.330587 12.330716 
2260 14.356140 49.680611 17.858708 7.668040 49.706519 34.665203 12.385365 12.385495 
2270 14.421241 49.895533 17.936241 7.702177 49.923843 34.817911 12.440143 12.440274 
2280 14.486492 50.117789 18.010756 7.737114 50.134623 34.959149 12.494922 12.495053 
2290 14.550432 50.334166 18.086340 7.772400 50.348351 35.098520 12.549700 12.549832 
2300 14.614784 50.554589 18.158562 7.808132 50.562439 35.244426 12.604478 12.604610 
2310 14.675390 50.764387 18.236808 7.843253 50.778180 35.385130 12.659256 12.659389 
2320 14.738431 50.983245 18.317004 7.876843 51.000538 35.526635 12.714035 12.714168 
2330 14.801172 51.202967 18.391257 7.911623 51.223759 35.675742 12.768813 12.768947 
2340 14.864513 51.419129 18.466960 7.946794 51.437343 35.814446 12.823591 12.823726 
2350 14.929164 51.636046 18.540798 7.982077 51.654523 35.962753 12.878369 12.878505 
2360 14.993441 51.852423 18.617095 8.016629 51.874148 36.103324 12.933148 12.933283 
2370 15.059966 52.077268 18.691634 8.051448 52.087588 36.244028 12.987926 12.988062 
2380 15.124393 52.297475 18.769060 8.085733 52.305128 36.388601 13.042704 13.042841 
2390 15.190280 52.518437 18.845061 8.120308 52.514901 36.535574 13.097482 13.097620 
2400 15.252609 52.739830 18.921061 8.155107 52.733735 36.672144 13.152261 13.152399 
2410 15.315163 52.960846 18.998951 8.189168 52.953719 36.813382 13.207039 13.207178 
2420 15.381613 53.188010 19.076128 8.222850 53.164643 36.963022 13.261817 13.261957 
2430 15.447388 53.407570 19.151439 8.257287 53.385274 37.106794 13.316596 13.316735 
2440 15.507320 53.632307 19.227772 8.291882 53.604540 37.250833 13.371374 13.371514 
2450 15.570998 53.845772 19.303868 8.326855 53.821432 37.397272 13.426152 13.426293 
2460 15.633702 54.068676 19.382696 8.359977 54.046235 37.544112 13.480930 13.481072 
2470 15.695994 54.284730 19.458186 8.395165 54.259963 37.691352 13.535709 13.535851 
2480 15.759821 54.498249 19.531334 8.431166 54.467650 37.839258 13.590487 13.590630 
2490 15.823724 54.712847 19.606003 8.466341 54.682529 37.991166 13.645265 13.645408 
2500 15.885641 54.929925 19.684357 8.500442 54.901435 38.138272 13.700043 13.700187 
2510 15.949431 55.150348 19.760131 8.535297 55.119190 38.280177 13.754822 13.754966 
2520 16.012135 55.369908 19.834373 8.570418 55.343418 38.423015 13.809600 13.809745 
2530 16.078697 55.583103 19.910813 8.604878 55.559231 38.570522 13.864378 13.864524 
2540 16.145071 55.798402 19.987003 8.639690 55.774613 38.710826 13.919156 13.919303 
2550 16.207850 56.011382 20.062742 8.674740 55.991937 38.860200 13.973935 13.974081 
2560 16.270966 56.232452 20.137911 8.709601 56.204299 39.006639 14.028713 14.028860 
2570 16.335430 56.451580 20.214149 8.744160 56.418314 39.152145 14.083491 14.083639 
2580 16.396748 56.671032 20.288414 8.779387 56.639162 39.296050 14.138269 14.138418 
2590 16.458590 56.889405 20.360552 8.814980 56.856342 39.452759 14.193048 14.193197 
2600 16.523691 57.103140 20.440058 8.848758 57.077765 39.600799 14.247826 14.247976 
2610 16.586957 57.318493 20.519766 8.882901 57.294585 39.739236 14.302604 14.302754 
2620 16.648687 57.538430 20.595113 8.917664 57.510543 39.890744 14.357383 14.357533 
2630 16.711691 57.759553 20.669985 8.952301 57.725277 40.045319 14.412161 14.412312 
2640 16.774956 57.982187 20.747316 8.986698 57.935626 40.190425 14.466939 14.467091 
2650 16.839495 58.207086 20.823697 9.021240 58.147484 40.334463 14.521717 14.521870 
2660 16.900626 58.425675 20.900149 9.055572 58.368044 40.485838 14.576496 14.576649 
2670 16.961719 58.638763 20.976090 9.090568 58.583426 40.636678 14.631274 14.631427 
2680 17.022475 58.850987 21.053278 9.125446 58.804489 40.780984 14.686052 14.686206 
2690 17.085778 59.070493 21.125547 9.160993 59.025552 40.920888 14.740830 14.740985 
2700 17.149943 59.286871 21.203568 9.195183 59.243092 41.069995 14.795609 14.795764 
2710 17.212385 59.508480 21.279330 9.229985 59.460416 41.214567 14.850387 14.850543 
2720 17.276287 59.730952 21.355010 9.264392 59.680976 41.360340 14.905165 14.905322 
2730 17.339365 59.943500 21.427754 9.300433 59.895135 41.509180 14.959943 14.960100 
2740 17.404242 60.161658 21.503231 9.335219 60.106059 41.655886 15.014722 15.014879 
2750 17.468781 60.382512 21.578210 9.370011 60.326187 41.795524 15.069500 15.069658 
2760 17.531447 60.596300 21.656314 9.404777 60.537326 41.940229 15.124278 15.124437 
2770 17.594563 60.810143 21.730377 9.439836 60.763423 42.085602 15.179056 15.179216 
2780 17.656368 61.022044 21.808861 9.474345 60.978374 42.240043 15.233835 15.233995 
2790 17.718660 61.237289 21.880084 9.510258 61.204399 42.380615 15.288613 15.288773 
2800 17.781289 61.455015 21.957047 9.544961 61.417049 42.525454 15.343391 15.343552 
2810 17.841483 61.666917 22.030480 9.578907 61.623370 42.669492 15.398169 15.398331 
2820 17.905385 61.878278 22.104864 9.614421 61.839183 42.811531 15.452948 15.453110 
2830 17.969026 62.093254 22.178476 9.650103 62.052336 42.952902 15.507726 15.507889 
2840 18.028546 62.296040 22.252729 9.683113 62.259304 43.085738 15.562504 15.562645 
2850 18.090463 62.511555 22.328801 9.718001 62.476556 43.234845 15.617283 15.617424 
2860 18.154478 62.728256 22.404611 9.752625 62.695030 43.382218 15.672061 15.672203 
2870 18.215608 62.941775 22.477795 9.787477 62.905882 43.517854 15.726839 15.726981 
2880 18.275203 63.153946 22.555459 9.822177 63.123637 43.665361 15.781617 15.781760 
2890 18.334161 63.352149 22.624650 9.854720 63.322120 43.797796 15.835665 15.834896 
2900 18.395104 63.569012 22.700674 9.889940 63.535991 43.943302 15.890443 15.889675 
2910 18.463989 63.785012 22.776734 9.923843 63.754250 44.088274 15.945222 15.944453 
2920 18.530326 64.002306 22.852663 9.958342 63.971358 44.229512 16.000000 15.999232 
2930 18.598274 64.222837 22.934082 9.991188 64.189617 44.369817 16.054778 16.054011 
2940 18.665060 64.440131 23.011996 10.024172 64.409673 44.518924 16.109557 16.108790 
2950 18.734132 64.655376 23.090159 10.057838 64.624480 44.668831 16.164335 16.163569 
2960 18.804065 64.876608 23.167016 10.091813 64.833965 44.812870 16.219113 16.218348 
2970 18.874223 65.094981 23.244383 10.125545 65.051936 44.956642 16.273891 16.273126 
2980 18.941909 65.311736 23.319111 10.160294 65.271058 45.096946 16.328670 16.327905 
2990 19.010493 65.532967 23.401232 10.192544 65.493416 45.242585 16.383448 16.382684 
3000 19.076905 65.754199 23.479063 10.226272 65.706137 45.393559 16.438226 16.437463 
3010 19.145153 65.972087 23.559270 10.259062 65.921087 45.530796 16.493004 16.492242 
3020 19.208306 66.206909 23.641427 10.290540 66.157325 45.670567 16.547783 16.547021 
3030 19.274681 66.422909 23.723690 10.323139 66.377165 45.818874 16.602561 16.601799 
3040 19.343453 66.640366 23.800617 10.357309 66.595712 45.956911 16.657339 16.656578 
3050 19.413049 66.854586 23.876344 10.391468 66.815696 46.096282 16.712117 16.711357 
3060 19.477064 67.078406 23.957063 10.424587 67.034314 46.240187 16.766896 16.766136 
3070 19.538606 67.300824 24.031031 10.459785 67.250272 46.386093 16.821674 16.820915 
3080 19.600973 67.518173 24.105130 10.494904 67.470328 46.539335 16.876452 16.875694 
3090 19.660905 67.742101 24.179716 10.529584 67.695275 46.690042 16.931230 16.930472 
3100 19.725894 67.957669 24.252365 10.565012 67.916194 46.837148 16.986009 16.985251 
3110 19.789309 68.173562 24.329780 10.599231 68.141285 46.984254 17.040787 17.040030 
3120 19.851564 68.396950 24.408929 10.633170 68.358465 47.126960 17.095565 17.094809 
3130 19.916927 68.613867 24.484835 10.667713 68.583196 47.269798 17.150344 17.149588 
3140 19.979631 68.829598 24.559540 10.702851 68.807927 47.409569 17.205122 17.204367 
3150 20.042896 69.050344 24.635160 10.737528 69.022949 47.565078 17.259900 17.259145 
3160 20.105488 69.268663 24.712978 10.771629 69.243797 47.701514 17.314678 17.313924 
3170 20.170551 69.493508 24.791569 10.804507 69.474640 47.844619 17.369457 17.368703 
3180 20.233555 69.716789 24.872846 10.837353 69.696495 47.992393 17.424235 17.423482 
