x 0 1 2 3 4 5 6 7 
860.000000 9.311736 31.519841 11.528055 4.963432 31.608876 22.031308 8.076165 8.076165 
870.000000 9.417894 31.879563 11.662816 5.021704 31.966291 22.294472 8.169965 8.169965 
880.000000 9.522727 32.243090 11.792305 5.081352 32.328639 22.546177 8.263765 8.263765 
890.000000 9.637964 32.627097 11.923576 5.137297 32.711216 22.801080 8.357565 8.357565 
900.000000 9.747980 32.993573 12.054329 5.195299 33.083857 23.059980 8.451365 8.451365 
910.000000 9.850922 33.352222 12.187622 5.253807 33.449493 23.327408 8.545165 8.545165 
920.000000 9.957382 33.723094 12.320337 5.311883 33.816988 23.570052 8.638964 8.638964 
930.000000 10.071333 34.091500 12.457072 5.368355 34.180622 23.821357 8.732764 8.732764 
940.000000 10.182144 34.455832 12.593074 5.425569 34.537537 24.084921 8.826564 8.826564 
950.000000 10.290420 34.824131 12.723947 5.483847 34.909106 24.335427 8.920364 8.920364 
960.000000 10.403160 35.187337 12.858263 5.541463 35.271167 24.588598 9.014164 9.014164 
970.000000 10.507426 35.557083 12.991134 5.600046 35.630227 24.836572 9.107964 9.107964 
980.000000 10.612978 35.930796 13.124560 5.657692 35.998364 25.087744 9.201763 9.201763 
990.000000 10.723448 36.304671 13.258178 5.715304 36.357996 25.336917 9.295563 9.295563 
1000.000000 10.829567 36.663856 13.391675 5.774337 36.714839 25.584758 9.389363 9.389363 
1010.000000 10.938903 37.026418 13.522777 5.833143 37.075757 25.841659 9.483163 9.483163 
1020.000000 11.051567 37.401794 13.659344 5.889379 37.435388 26.098161 9.576963 9.576963 
1030.000000 11.160222 37.764892 13.794226 5.947340 37.793518 26.353064 9.670763 9.670763 
1040.000000 11.267514 38.128098 13.925605 6.006487 38.152363 26.602503 9.764562 9.764562 
1050.000000 11.375563 38.490875 14.060920 6.063792 38.520572 26.858872 9.858362 9.858362 
1060.000000 11.483499 38.847434 14.186460 6.124742 38.882062 27.109511 9.952162 9.952162 
1070.000000 11.591056 39.206136 14.314842 6.184478 39.245339 27.366546 10.045962 10.045962 
1080.000000 11.699105 39.567841 14.450795 6.242283 39.603755 27.622515 10.139762 10.139762 
1090.000000 11.807797 39.930886 14.583594 6.300504 39.967318 27.880349 10.233562 10.233562 
1100.000000 11.916376 40.290715 14.717754 6.358397 40.339244 28.129389 10.327361 10.327361 
1110.000000 12.029191 40.677187 14.848892 6.414457 40.719391 28.385757 10.421161 10.421161 
1120.000000 12.139586 41.048756 14.981571 6.471897 41.085384 28.645457 10.514961 10.514961 
1130.000000 12.247295 41.405529 15.114093 6.530943 41.447089 28.894364 10.608761 10.608761 
1140.000000 12.355798 41.769003 15.244906 6.589550 41.814940 29.148600 10.702561 10.702561 
1150.000000 12.463468 42.130440 15.378115 6.648190 42.172642 29.399906 10.796361 10.796361 
1160.000000 12.575981 42.499865 15.510577 6.705532 42.541566 29.657207 10.890160 10.890160 
1170.000000 12.683728 42.865429 15.643052 6.763469 42.910347 29.917040 10.983960 10.983960 
1180.000000 12.797187 43.234050 15.777693 6.820801 43.274338 30.159018 11.077760 11.077760 
1190.000000 12.905160 43.600258 15.913610 6.878362 43.636757 30.401529 11.171560 11.171560 
1200.000000 13.020813 43.980351 16.050670 6.933604 44.002179 30.659629 11.265360 11.265360 
1210.000000 13.132230 44.354118 16.187611 6.989891 44.368887 30.907204 11.359160 11.359160 
1220.000000 13.238046 44.718825 16.322492 7.048135 44.728447 31.155977 11.452959 11.452959 
1230.000000 13.341858 45.088303 16.456929 7.106285 45.085433 31.411946 11.546759 11.546759 
1240.000000 13.447713 45.450383 16.593737 7.163800 45.451855 31.660853 11.640559 11.640559 
1250.000000 13.555346 45.816377 16.724453 7.222873 45.806697 31.919087 11.734359 11.734359 
1260.000000 13.664000 46.183765 16.860900 7.279849 46.171118 32.171724 11.828159 11.828159 
1270.000000 13.770082 46.547882 16.991966 7.338821 46.535252 32.423962 11.921959 11.921959 
1280.000000 13.878131 46.915966 17.124850 7.396549 46.905320 32.676866 12.015758 12.015758 
1290.000000 13.988412 47.288554 17.261982 7.453508 47.257946 32.927772 12.109558 12.109558 
1300.000000 14.098617 47.654333 17.401824 7.508993 47.631016 33.186539 12.203358 12.203358 
1310.000000 14.209617 48.019630 17.536814 7.566683 47.986072 33.445039 12.297158 12.297158 
1320.000000 14.321336 48.389376 17.670648 7.623701 48.351637 33.707004 12.390958 12.390958 
1330.000000 14.428364 48.756013 17.806192 7.681343 48.709052 33.964172 12.484758 12.484758 
1340.000000 14.541633 49.118683 17.936247 7.739578 49.077618 34.226804 12.578557 12.578557 
1350.000000 14.648585 49.482371 18.068348 7.798786 49.433461 34.472379 12.672357 12.672357 
1360.000000 14.758148 49.849276 18.200509 7.857021 49.794808 34.726216 12.766157 12.766157 
1370.000000 14.866159 50.217307 18.333393 7.914846 50.161659 34.983651 12.859957 12.859957 
1380.000000 14.973527 50.584158 18.466565 7.972963 50.525651 35.234956 12.953757 12.953757 
1390.000000 15.083997 50.949080 18.597354 8.031708 50.886640 35.487194 13.047557 13.047557 
1400.000000 15.194013 51.310463 18.733007 8.089303 51.247772 35.742496 13.141356 13.141356 
1410.000000 15.301457 51.670238 18.865361 8.147839 51.613194 36.004061 13.235156 13.235156 
1420.000000 15.410338 52.035642 19.006899 8.203669 51.974755 36.258698 13.328956 13.328956 
1430.000000 15.522246 52.401528 19.148089 8.259824 52.326881 36.507205 13.422756 13.422756 
1440.000000 15.634268 52.757175 19.278902 8.318765 52.693088 36.758776 13.516556 13.516556 
1450.000000 15.742846 53.116843 19.410702 8.377798 53.050861 37.014345 13.610356 13.610356 
1460.000000 15.855360 53.470721 19.549460 8.434744 53.416783 37.262186 13.704155 13.704155 
1470.000000 15.963106 53.810017 19.684859 8.495190 53.755970 37.510160 13.797955 13.797955 
1480.000000 16.071987 54.178637 19.822425 8.551440 54.125537 37.768261 13.891755 13.891755 
1490.000000 16.175723 54.542594 19.956200 8.609728 54.490673 38.023963 13.985555 13.985555 
1500.000000 16.282827 54.913359 20.088482 8.667743 54.851733 38.286061 14.079355 14.079355 
1510.000000 16.389135 55.272651 20.218127 8.727679 55.213009 38.532303 14.173154 14.173154 
1520.000000 16.501838 55.639234 20.349024 8.785961 55.580575 38.777479 14.266954 14.266954 
1530.000000 16.610908 56.009678 20.483882 8.843147 55.950928 39.022255 14.360754 14.360754 
1540.000000 16.719487 56.370846 20.613227 8.902721 56.304412 39.286219 14.454554 14.454554 
1550.000000 16.830638 56.728477 20.748662 8.961148 56.650819 39.542987 14.548354 14.548354 
1560.000000 16.941903 57.095650 20.883255 9.018344 57.013166 39.802687 14.642154 14.642154 
1570.000000 17.050217 57.467058 21.021339 9.074391 57.385879 40.052260 14.735953 14.735953 
1580.000000 17.160498 57.826672 21.157653 9.132395 57.739577 40.299567 14.829753 14.829753 
1590.000000 17.264612 58.183231 21.289080 9.192159 58.100710 40.545543 14.923553 14.923553 
1600.000000 17.371186 58.546008 21.420014 9.251776 58.454551 40.795649 15.017353 15.017353 
1610.000000 17.478592 58.902244 21.554919 9.310329 58.813539 41.046288 15.111153 15.111153 
1620.000000 17.588003 59.270543 21.689356 9.367633 59.179031 41.302256 15.204953 15.204953 
1630.000000 17.702180 59.625064 21.830606 9.423457 59.542094 41.563822 15.298752 15.298752 
1640.000000 17.811591 59.989235 21.966595 9.480836 59.906229 41.812462 15.392552 15.392552 
1650.000000 17.916841 60.363592 22.105317 9.537220 60.261642 42.076692 15.486352 15.486352 
1660.000000 18.026252 60.726691 22.243003 9.594123 60.624776 42.330262 15.580152 15.580152 
1670.000000 18.132523 61.096330 22.377789 9.652388 60.980190 42.573040 15.673952 15.673952 
1680.000000 18.241745 61.466666 22.511118 9.710233 61.336747 42.831407 15.767752 15.767752 
1690.000000 18.352782 61.822956 22.645735 9.768627 61.692876 43.082579 15.861551 15.861551 
1700.000000 18.457994 62.185572 22.776030 9.827937 62.054580 43.339081 15.955351 15.955351 
1710.000000 18.564832 62.550226 22.909299 9.887000 62.408207 43.578127 16.049151 16.049151 
1720.000000 18.677762 62.893971 23.052126 9.943926 62.759260 43.832364 16.142951 16.142951 
1730.000000 18.783011 63.264093 23.186983 10.001751 63.119964 44.083003 16.236751 16.236751 
1740.000000 18.888336 63.626495 23.319157 10.060730 63.481024 44.337906 16.330551 16.330551 
1750.000000 18.994947 63.990451 23.457710 10.117754 63.847304 44.580683 16.424350 16.424350 
1760.000000 19.099781 64.358535 23.591460 10.175552 64.219444 44.828923 16.518150 16.518150 
1770.000000 19.209532 64.738575 23.723032 10.232775 64.590584 45.079162 16.611950 16.611950 
1780.000000 19.318376 65.104300 23.853532 10.291020 64.962654 45.337929 16.705750 16.705750 
1790.000000 19.429603 65.476352 23.990953 10.347012 65.335366 45.584438 16.799550 16.799550 
1800.000000 19.546391 65.844758 24.131698 10.401689 65.708007 45.834677 16.893350 16.893350 
1810.000000 19.655613 66.202871 24.266483 10.459342 66.077861 46.089980 16.987149 16.987149 
1820.000000 19.767218 66.564683 24.402400 10.516593 66.438707 46.349546 17.080949 17.080949 
1830.000000 19.873640 66.926013 24.535669 10.575223 66.793621 46.610045 17.174749 17.174749 
1840.000000 19.976960 67.283268 24.669467 10.633978 67.154610 46.870678 17.268549 17.268549 
1850.000000 20.082437 67.640791 24.798535 10.694347 67.509309 47.124515 17.362349 17.362349 
1860.000000 20.189275 67.994669 24.928734 10.753745 67.874301 47.390610 17.456149 17.456149 
1870.000000 20.297551 68.342275 25.063760 10.812520 68.232503 47.649910 17.549948 17.549948 
1880.000000 20.403481 68.704301 25.200183 10.870366 68.590490 47.906146 17.643748 17.643748 
1890.000000 20.510282 69.050674 25.333885 10.930106 68.941543 48.164779 17.737548 17.737548 
1900.000000 20.614888 69.389916 25.471018 10.989507 69.296385 48.417684 17.831348 17.831348 
1910.000000 20.724034 69.741489 25.605767 11.047941 69.659233 48.673119 17.925148 17.925148 
1920.000000 20.830154 70.093651 25.737062 11.107782 70.022867 48.920960 18.018948 18.018948 
1930.000000 20.935706 70.445920 25.871222 11.166835 70.383285 49.171999 18.112747 18.112747 
1940.000000 21.041220 70.801943 26.001637 11.226720 70.738055 49.435296 18.206547 18.206547 
1950.000000 21.146621 71.159037 26.142466 11.283730 71.097186 49.686202 18.300347 18.300347 
1960.000000 21.255237 71.510717 26.272087 11.343767 71.457890 49.941238 18.394147 18.394147 
1970.000000 21.360979 71.861914 26.408064 11.402516 71.815734 50.192943 18.487947 18.487947 
1980.000000 21.467968 72.212790 26.542886 11.461322 72.176151 50.443981 18.581747 18.581747 
1990.000000 21.580557 72.563773 26.679682 11.519712 72.528634 50.687958 18.675546 18.675546 
2000.000000 21.691141 72.920438 26.818247 11.577267 72.881260 50.933800 18.769346 18.769346 
2010.000000 21.798206 73.286646 26.946027 11.636120 73.253544 51.172580 18.863146 18.863146 
2020.000000 21.905234 73.646529 27.075203 11.695390 73.611888 51.418289 18.956946 18.956946 
2030.000000 22.014494 74.002283 27.201742 11.755390 73.974951 51.656802 19.050746 19.050746 
2040.000000 22.122278 74.362165 27.328667 11.815552 74.324289 51.895715 19.144546 19.144546 
2050.000000 22.227338 74.722583 27.454232 11.875924 74.687708 52.138759 19.238345 19.238345 
2060.000000 22.336862 75.073405 27.581494 11.935900 75.047554 52.377539 19.332145 19.332145 
2070.000000 22.445933 75.429481 27.708130 11.995957 75.406899 52.616185 19.425945 19.425945 
2080.000000 22.557273 75.783573 27.845443 12.053810 75.749017 52.853366 19.519745 19.519745 
2090.000000 22.673305 76.140024 27.975089 12.112379 76.104931 53.083885 19.613545 19.613545 
2100.000000 22.780900 76.499156 28.106323 12.171063 76.467065 53.328528 19.707345 19.707345 
2110.000000 22.883842 76.866383 28.236005 12.230627 76.822693 53.557314 19.801144 19.801144 
2120.000000 22.989469 77.239506 28.358981 12.291019 77.180823 53.799292 19.894944 19.894944 
2130.000000 23.095551 77.597351 28.483089 12.351293 77.552964 54.041003 19.988744 19.988744 
2140.000000 23.202730 77.900353 28.614276 12.415967 77.868561 54.261661 20.082544 20.082544 
2150.000000 23.303440 77.983341 28.758246 12.502182 77.948050 54.392777 20.176344 20.176344 
2160.000000 23.409294 78.064399 28.908837 12.586521 78.028254 54.528556 20.270144 20.270144 
2170.000000 23.526423 78.142937 29.063340 12.669138 78.103526 54.663136 20.363943 20.363943 
2180.000000 23.644119 78.218313 29.219480 12.751387 78.180299 54.789855 20.457743 20.457743 
2190.000000 23.763253 78.305536 29.373959 12.833304 78.263148 54.918839 20.551543 20.551543 
2200.000000 23.881593 78.370779 29.512212 12.917995 78.327411 55.034498 20.645343 20.645343 
2210.000000 24.010411 78.461540 29.667919 12.997203 78.419982 55.181204 20.739143 20.739143 
2220.000000 24.134047 78.571923 29.823361 13.075336 78.526849 55.335371 20.832943 20.832943 
2230.000000 24.257418 78.647566 29.973085 13.157382 78.607339 55.467420 20.926742 20.926742 
2240.000000 24.376817 78.729750 30.127107 13.238694 78.688972 55.591473 21.020542 21.020542 
2250.000000 24.495043 78.816115 30.284270 13.319766 78.770177 55.725520 21.114342 21.114342 
2260.000000 24.613912 78.910254 30.439159 13.400635 78.864177 55.862366 21.208142 21.208142 
2270.000000 24.735089 78.985575 30.594047 13.482647 78.937304 55.986153 21.301942 21.301942 
2280.000000 24.853428 79.077141 30.744253 13.564398 79.026730 56.120866 21.395741 21.395741 
2290.000000 24.967757 79.154017 30.896746 13.647337 79.105075 56.250383 21.489541 21.489541 
2300.000000 25.081595 79.230733 31.046385 13.731233 79.181490 56.382965 21.583341 21.583341 
2310.000000 25.201183 79.327713 31.203633 13.811121 79.281495 56.512082 21.677141 21.677141 
2320.000000 25.320733 79.409628 31.350155 13.894841 79.359412 56.638400 21.770941 21.770941 
2330.000000 25.440396 79.483234 31.502095 13.977637 79.433540 56.769383 21.864741 21.864741 
2340.000000 25.557487 79.559735 31.657344 14.058882 79.512386 56.900365 21.958540 21.958540 
2350.000000 25.674767 79.636022 31.805576 14.142317 79.592375 57.033080 22.052340 22.052340 
2360.000000 25.789550 79.719921 31.960524 14.224705 79.672865 57.166594 22.146140 22.146140 
2370.000000 25.908798 79.801944 32.116039 14.306500 79.752712 57.293446 22.239940 22.239940 
2380.000000 26.027402 79.888953 32.268820 14.388069 79.841493 57.423496 22.333740 22.333740 
2390.000000 26.154972 79.968349 32.420747 14.469476 79.920411 57.555678 22.427540 22.427540 
2400.000000 26.278343 80.049139 32.570965 14.552049 79.997755 57.691190 22.521339 22.521339 
2410.000000 26.397175 80.127194 32.722495 14.634771 80.069381 57.818442 22.615139 22.615139 
2420.000000 26.511996 80.204285 32.877251 14.717379 80.146154 57.950624 22.708939 22.708939 
2430.000000 26.626476 80.282448 33.026951 14.801633 80.218281 58.071080 22.802739 22.802739 
2440.000000 26.749393 80.363184 33.184139 14.883063 80.296126 58.203928 22.896539 22.896539 
2450.000000 26.869435 80.438828 33.335368 14.965772 80.375543 58.338508 22.990339 22.990339 
2460.000000 26.989023 80.515222 33.499850 15.045883 80.451172 58.468025 23.084138 23.084138 
2470.000000 27.108573 80.591562 33.652596 15.128626 80.523871 58.607935 23.177938 23.177938 
2480.000000 27.231150 80.683556 33.809543 15.208372 80.621302 58.742248 23.271738 23.271738 
2490.000000 27.346122 80.788363 33.961795 15.288291 80.734746 58.888155 23.365538 23.365538 
2500.000000 27.470287 80.863149 34.113613 15.369603 80.817595 59.023667 23.459338 23.459338 
2510.000000 27.592334 80.955572 34.264457 15.450681 80.910237 59.160513 23.553138 23.553138 
2520.000000 27.710068 81.035826 34.417058 15.532761 80.985937 59.286432 23.646937 23.646937 
2530.000000 27.832305 81.131841 34.581059 15.611039 81.082439 59.419680 23.740737 23.740737 
2540.000000 27.960026 81.219385 34.739005 15.690457 81.171436 59.559057 23.834537 23.834537 
2550.000000 28.084684 81.296476 34.894315 15.771597 81.248566 59.691505 23.928337 23.928337 
2560.000000 28.208622 81.369975 35.050275 15.852314 81.330485 59.817024 24.022137 24.022137 
2570.000000 28.327113 81.448674 35.209460 15.933142 81.409403 59.946674 24.115937 24.115937 
2580.000000 28.444544 81.524157 35.361965 16.015905 81.483245 60.071527 24.209736 24.209736 
2590.000000 28.566251 81.605108 35.515770 16.097599 81.561018 60.195981 24.303536 24.303536 
2600.000000 28.680542 81.676837 35.673367 16.179672 81.634360 60.320834 24.397336 24.397336 
2610.000000 28.799752 81.753124 35.834142 16.261048 81.713563 60.445154 24.491136 24.491136 
2620.000000 28.918999 81.828875 35.987225 16.344179 81.787548 60.570407 24.584936 24.584936 
2630.000000 29.039306 81.902695 36.137286 16.427608 81.861176 60.701123 24.678736 24.678736 
2640.000000 29.163509 81.977373 36.289646 16.510094 81.936090 60.821579 24.772535 24.772535 
2650.000000 29.290020 82.058592 36.440430 16.591301 82.017009 60.953227 24.866335 24.866335 
2660.000000 29.409949 82.145011 36.598496 16.672214 82.097499 61.085676 24.960135 24.960135 
2670.000000 29.530180 82.227516 36.752590 16.754321 82.176273 61.213727 25.053935 25.053935 
2680.000000 29.651092 82.303267 36.907033 16.837019 82.251902 61.342177 25.147735 25.147735 
2690.000000 29.766669 82.382985 37.058984 16.919427 82.334751 61.475958 25.241535 25.241535 
2700.000000 29.890797 82.462863 37.216774 17.000593 82.415884 61.612670 25.335334 25.335334 
2710.000000 30.010650 82.543278 37.374395 17.081314 82.498519 61.751914 25.429134 25.429134 
2720.000000 30.128270 82.613775 37.527321 17.163714 82.572932 61.873836 25.522934 25.522934 
2730.000000 30.250166 82.689954 37.685628 17.244401 82.650063 62.002420 25.616734 25.616734 
2740.000000 30.366803 82.761684 37.843514 17.326298 82.721832 62.126074 25.710534 25.710534 
2750.000000 30.483024 82.836577 37.998932 17.408060 82.797246 62.253592 25.804334 25.804334 
2760.000000 30.600909 82.912166 38.151413 17.491286 82.872518 62.381643 25.898133 25.898133 
2770.000000 30.718038 82.986684 38.300330 17.574481 82.948004 62.507295 25.991933 25.991933 
2780.000000 30.838307 83.062595 38.456350 17.656713 83.020416 62.633214 26.085733 26.085733 
2790.000000 30.956987 83.139793 38.613478 17.739151 83.097261 62.755536 26.179533 26.179533 
2800.000000 31.080471 83.232377 38.775733 17.817856 83.190189 62.890116 26.273333 26.273333 
2810.000000 31.209177 83.306788 38.924302 17.899996 83.263101 63.011638 26.367133 26.367133 
2820.000000 31.325700 83.379000 39.076843 17.983246 83.340160 63.142620 26.460932 26.460932 
2830.000000 31.443434 83.458235 39.227024 18.066002 83.421293 63.267740 26.554732 26.554732 
2840.000000 31.560563 83.534468 39.379614 18.148961 83.495850 63.397656 26.648532 26.648532 
2850.000000 31.681097 83.609146 39.529037 18.232184 83.573338 63.525574 26.742332 26.742332 
2860.000000 31.800836 83.685219 39.683383 18.314284 83.646894 63.652959 26.836132 26.836132 
2870.000000 31.918343 83.759897 39.836743 18.396752 83.725525 63.774348 26.929932 26.929932 
2880.000000 32.038195 83.833128 39.991138 18.479096 83.801869 63.896136 27.023731 27.023731 
2890.000000 32.158994 83.904911 40.148049 18.560519 83.871636 64.030317 27.117531 27.117531 
2900.000000 32.278241 83.998407 40.302732 18.640289 83.963993 64.168361 27.211331 27.211331 
2910.000000 32.398699 84.072120 40.451590 18.723627 84.040551 64.296279 27.305131 27.305131 
2920.000000 32.517228 84.160630 40.603156 18.805233 84.135051 64.429527 27.398931 27.398931 
2930.000000 32.637345 84.235415 40.749582 18.889636 84.210466 64.561309 27.492731 27.492731 
2940.000000 32.756177 84.309343 40.910669 18.970988 84.287739 64.695089 27.586530 27.586530 
2950.000000 32.875008 84.381663 41.061718 19.054749 84.361581 64.825406 27.680330 27.680330 
2960.000000 32.993045 84.456019 41.216823 19.137194 84.435566 64.960119 27.774130 27.774130 
2970.000000 33.109303 84.530483 41.367679 19.221285 84.506620 65.081108 27.867930 27.867930 
2980.000000 33.227794 84.606019 41.517439 19.304816 84.585967 65.205561 27.961730 27.961730 
