x 0 1 2 3 4 5 6 7 
230.000000 2.662700 3.603825 2.716609 2.493416 3.608812 3.480615 2.201519 2.166776 
240.000000 2.777343 3.759960 2.833940 2.600684 3.764417 3.639827 2.296863 2.260576 
250.000000 2.901244 3.923637 2.947632 2.707973 3.921404 3.788861 2.392303 2.354376 
260.000000 3.014372 4.080243 3.060713 2.816145 4.080401 3.939834 2.487838 2.448176 
270.000000 3.128172 4.243921 3.178817 2.922217 4.245181 4.091291 2.582992 2.541975 
280.000000 3.244161 4.398830 3.294859 3.030518 4.395506 4.238872 2.678240 2.635775 
290.000000 3.355100 4.557321 3.410001 3.137515 4.551111 4.395660 2.773298 2.729575 
300.000000 3.474288 4.713362 3.526495 3.246395 4.706715 4.553903 2.868547 2.823375 
310.000000 3.593307 4.867799 3.646659 3.353820 4.856914 4.712631 2.964082 2.917175 
320.000000 3.705088 5.030628 3.772168 3.462391 5.006863 4.854152 3.059618 3.010975 
330.000000 3.815858 5.190157 3.886955 3.568712 5.157188 5.003187 3.154771 3.104774 
340.000000 3.939928 5.346103 4.006991 3.676878 5.323099 5.146405 3.250211 3.198574 
350.000000 4.051204 5.500918 4.124998 3.784389 5.481720 5.286957 3.345556 3.292374 
360.000000 4.169381 5.660541 4.240590 3.892166 5.635941 5.438173 3.441091 3.386174 
370.000000 4.290421 5.813281 4.351996 4.000050 5.791294 5.593507 3.536340 3.479974 
380.000000 4.405736 5.969322 4.466108 4.106068 5.943756 5.761444 3.631780 3.573774 
390.000000 4.525598 6.125739 4.590071 4.214899 6.102251 5.903450 3.727029 3.667573 
400.000000 4.647984 6.283477 4.707660 4.322400 6.263386 6.056362 3.822564 3.761373 
410.000000 4.761616 6.429052 4.826085 4.430230 6.414088 6.214604 3.918099 3.855173 
420.000000 4.877774 6.576795 4.944672 4.538845 6.574972 6.363881 4.013444 3.948973 
430.000000 4.987702 6.732647 5.062969 4.647660 6.726428 6.510249 4.108406 4.042773 
440.000000 5.100156 6.887556 5.181684 4.755080 6.879896 6.666796 4.202986 4.136573 
450.000000 5.214125 7.044445 5.300367 4.862293 7.047315 6.811710 4.298139 4.230372 
460.000000 5.325064 7.201145 5.421594 4.970178 7.205056 6.964137 4.393675 4.324172 
470.000000 5.443747 7.353980 5.541759 5.078490 7.361917 7.098632 4.489019 4.417972 
480.000000 5.559568 7.507380 5.656578 5.186320 7.507843 7.263902 4.584459 4.511772 
490.000000 5.672527 7.665118 5.767469 5.293193 7.665207 7.416329 4.679421 4.605572 
500.000000 5.795755 7.821064 5.881709 5.401186 7.822948 7.561486 4.774670 4.699372 
510.000000 5.914774 7.985212 5.996786 5.509184 7.966612 7.705673 4.869823 4.793171 
520.000000 6.025040 8.142573 6.114664 5.616895 8.117440 7.849618 4.965168 4.886971 
530.000000 6.138167 8.301725 6.231126 5.724390 8.268142 8.008346 5.060512 4.980771 
540.000000 6.254324 8.457859 6.344206 5.831274 8.428523 8.165135 5.156048 5.074571 
550.000000 6.365937 8.612391 6.462471 5.937486 8.583247 8.321924 5.251487 5.168371 
560.000000 6.474855 8.761172 6.581895 6.045349 8.748529 8.470473 5.346163 5.262171 
570.000000 6.583942 8.913535 6.701286 6.153710 8.903128 8.616599 5.441507 5.355970 
580.000000 6.708854 9.067218 6.818682 6.261367 9.056219 8.766118 5.536852 5.449770 
590.000000 6.829051 9.215999 6.940134 6.370485 9.218107 8.917333 5.632101 5.543570 
600.000000 6.947566 9.363553 7.060878 6.479014 9.372706 9.068548 5.727636 5.637370 
610.000000 7.052949 9.518274 7.182459 6.586130 9.531076 9.204981 5.822598 5.731170 
620.000000 7.172305 9.676577 7.301078 6.693338 9.687434 9.352319 5.917847 5.824970 
630.000000 7.289810 9.825075 7.417765 6.800454 9.852088 9.499657 6.012905 5.918769 
640.000000 7.412533 9.982812 7.531843 6.908950 10.002539 9.646026 6.108345 6.012569 
650.000000 7.526502 10.140172 7.648466 7.017349 10.149973 9.789244 6.203689 6.106369 
660.000000 7.645016 10.301210 7.768147 7.126207 10.301556 9.926646 6.299225 6.200169 
670.000000 7.766729 10.453290 7.885543 7.232458 10.454018 10.086343 6.394760 6.293969 
680.000000 7.883055 10.611028 8.000523 7.339937 10.615152 10.227138 6.489722 6.387769 
690.000000 7.997697 10.760562 8.112412 7.447556 10.773522 10.376899 6.585162 6.481568 
700.000000 8.111834 10.913491 8.229325 7.555251 10.922841 10.524721 6.680602 6.575368 
710.000000 8.231696 11.070286 8.346494 7.661231 11.077943 10.675210 6.776138 6.669168 
720.000000 8.349200 11.228306 8.465178 7.770079 11.229274 10.827637 6.871100 6.762968 
730.000000 8.461990 11.383781 8.577131 7.878634 11.386386 10.982487 6.966540 6.856768 
740.000000 8.570404 11.541896 8.692466 7.986562 11.547898 11.127401 7.061980 6.950567 
750.000000 8.689255 11.695296 8.811439 8.094376 11.693573 11.282494 7.157228 7.044367 
760.000000 8.802382 11.850488 8.933825 8.201168 11.847794 11.426924 7.252668 7.138167 
770.000000 8.919887 12.003888 9.049900 8.309615 12.006667 11.576927 7.347917 7.231967 
780.000000 9.032341 12.163040 9.170676 8.417137 12.163653 11.725234 7.443070 7.325767 
790.000000 9.144795 12.313612 9.280473 8.524399 12.324034 11.871118 7.538606 7.419567 
800.000000 9.265161 12.467012 9.396419 8.633620 12.474359 12.023303 7.633950 7.513366 
810.000000 9.386200 12.620978 9.513428 8.741072 12.633986 12.164098 7.729390 7.607166 
820.000000 9.502189 12.773342 9.632143 8.849990 12.797131 12.316040 7.824352 7.700966 
830.000000 9.615653 12.932305 9.749120 8.958037 12.955626 12.464832 7.919888 7.794766 
840.000000 9.732148 13.086460 9.861331 9.064412 13.108843 12.615562 8.015423 7.888566 
850.000000 9.841740 13.237314 9.974766 9.170955 13.263944 12.760961 8.110863 7.982366 
860.000000 9.947123 13.397786 10.093353 9.279440 13.424073 12.906845 8.206016 8.076165 
870.000000 10.060250 13.545529 10.212905 9.387313 13.581060 13.055637 8.301361 8.169965 
880.000000 10.176745 13.699024 10.323153 9.495469 13.737418 13.212183 8.396610 8.263765 
890.000000 10.294586 13.851482 10.438326 9.603510 13.898427 13.362187 8.492050 8.357565 
900.000000 10.418824 14.009408 10.553242 9.711827 14.051644 13.507102 8.587489 8.451365 
910.000000 10.529426 14.165919 10.672054 9.817715 14.207248 13.647412 8.682643 8.545165 
920.000000 10.645920 14.323374 10.793796 9.925421 14.367754 13.795961 8.777892 8.638964 
930.000000 10.763761 14.479697 10.913510 10.032629 14.523735 13.951781 8.873045 8.732764 
940.000000 10.885305 14.635738 11.035542 10.139443 14.683362 14.110024 8.968580 8.826564 
950.000000 10.996076 14.789987 11.150876 10.246602 14.837206 14.255907 9.063925 8.920364 
960.000000 11.119977 14.945367 11.268851 10.353826 14.990171 14.402761 9.158696 9.014164 
970.000000 11.230748 15.102822 11.387019 10.462128 15.147409 14.545010 9.254231 9.107964 
980.000000 11.346232 15.261219 11.501516 10.570905 15.316337 14.695013 9.349480 9.201763 
990.000000 11.468786 15.420748 11.619523 10.680283 15.477597 14.843320 9.445016 9.295563 
1000.000000 11.582755 15.576506 11.735953 10.788389 15.631819 14.992839 9.539978 9.389363 
1010.000000 11.699250 15.733583 11.851996 10.896193 15.792576 15.150840 9.634940 9.483163 
1020.000000 11.820458 15.895658 11.968522 11.002124 15.943404 15.317806 9.730475 9.576963 
1030.000000 11.932911 16.053489 12.084951 11.109451 16.094232 15.463690 9.826011 9.670763 
1040.000000 12.048059 16.209153 12.198257 11.215696 16.254110 15.607151 9.921546 9.764562 
1050.000000 12.160681 16.362270 12.319258 11.323397 16.404812 15.750369 10.016891 9.858362 
1060.000000 12.282226 16.518970 12.431277 11.431422 16.552498 15.902069 10.112426 9.952162 
1070.000000 12.398888 16.668222 12.545677 11.538278 16.716901 16.049649 10.207770 10.045962 
1080.000000 12.514877 16.821811 12.664522 11.646022 16.873008 16.208861 10.303019 10.139762 
1090.000000 12.629857 16.977380 12.781981 11.753030 17.030875 16.360076 10.398364 10.233562 
1100.000000 12.735745 17.134458 12.899087 11.861651 17.192889 16.507656 10.493899 10.327361 
1110.000000 12.845674 17.297569 13.011974 11.970320 17.344220 16.654267 10.589243 10.421161 
1120.000000 12.969575 17.459833 13.126890 12.078118 17.497310 16.808875 10.684492 10.514961 
1130.000000 13.086238 17.616627 13.243352 12.185402 17.654548 16.949428 10.780028 10.608761 
1140.000000 13.211149 17.776156 13.359813 12.291809 17.812667 17.086103 10.875468 10.702561 
1150.000000 13.330505 17.929462 13.478046 12.398860 17.969905 17.234168 10.970908 10.796361 
1160.000000 13.453733 18.082485 13.594217 12.505565 18.120733 17.381506 11.066443 10.890160 
1170.000000 13.571069 18.235697 13.710840 12.611886 18.287901 17.535144 11.161978 10.983960 
1180.000000 13.690930 18.391832 13.828235 12.720193 18.446396 17.675939 11.257132 11.077760 
1190.000000 13.804899 18.556452 13.945663 12.826475 18.611427 17.822065 11.352667 11.171560 
1200.000000 13.917016 18.712681 14.066664 12.934257 18.766151 17.967465 11.448012 11.265360 
1210.000000 14.035194 18.868721 14.186056 13.043002 18.917733 18.108502 11.543547 11.359160 
1220.000000 14.159769 19.019105 14.303612 13.151606 19.073966 18.255840 11.638987 11.452959 
1230.000000 14.271886 19.173354 14.421458 13.258896 19.232336 18.400027 11.734522 11.546759 
1240.000000 14.386865 19.333825 14.541783 13.366515 19.379141 18.546396 11.830058 11.640559 
1250.000000 14.505043 19.494392 14.658148 13.472517 19.530724 18.701246 11.925498 11.734359 
1260.000000 14.629281 19.648735 14.778699 13.581624 19.690601 18.849311 12.020173 11.828159 
1270.000000 14.739715 19.806189 14.892134 13.689119 19.849851 18.993498 12.115709 11.921959 
1280.000000 14.856545 19.966944 15.008789 13.796360 20.012619 19.139382 12.211244 12.015758 
1290.000000 14.970009 20.132790 15.128116 13.903368 20.160179 19.285993 12.306684 12.109558 
1300.000000 15.091049 20.285907 15.250598 14.010954 20.321188 19.431877 12.402028 12.203358 
1310.000000 15.210742 20.434499 15.369990 14.119099 20.476918 19.584788 12.497182 12.297158 
1320.000000 15.327404 20.593463 15.487128 14.225793 20.631894 19.734307 12.592717 12.390958 
1330.000000 15.444403 20.757328 15.610158 14.332460 20.784733 19.897639 12.687966 12.484758 
1340.000000 15.560224 20.915726 15.725428 14.438981 20.947125 20.046673 12.783310 12.578557 
1350.000000 15.677729 21.071578 15.842469 14.546584 21.096947 20.190618 12.878368 12.672357 
1360.000000 15.794728 21.226392 15.957127 14.652921 21.258459 20.343045 12.973808 12.766157 
1370.000000 15.911390 21.380641 16.076519 14.760638 21.413560 20.489171 13.069343 12.859957 
1380.000000 16.023003 21.537719 16.193978 14.868863 21.576203 20.647657 13.164783 12.953757 
1390.000000 16.143369 21.702905 16.308540 14.975904 21.733567 20.797660 13.260223 13.047557 
1400.000000 16.252287 21.860077 16.424905 15.083685 21.887035 20.948875 13.355377 13.141356 
1410.000000 16.362721 22.011780 16.537728 15.192089 22.040251 21.104452 13.450625 13.235156 
1420.000000 16.482246 22.169989 16.660404 15.299979 22.200757 21.257122 13.545874 13.328956 
1430.000000 16.604295 22.329235 16.784078 15.408043 22.351711 21.410760 13.641123 13.422756 
1440.000000 16.727355 22.485652 16.897384 15.516214 22.499020 21.556886 13.736372 13.516556 
1450.000000 16.851593 22.638298 17.013105 15.624320 22.658897 21.710282 13.831430 13.610356 
1460.000000 16.973979 22.795659 17.132432 15.730554 22.824054 21.860286 13.926965 13.704155 
1470.000000 17.094008 22.951228 17.248346 15.836729 22.973248 22.011016 14.022309 13.797955 
1480.000000 17.212186 23.106891 17.367835 15.943596 23.133000 22.162232 14.117749 13.891755 
1490.000000 17.320431 23.257840 17.484940 16.049939 23.289107 22.309085 14.213094 13.985555 
1500.000000 17.438441 23.413786 17.602593 16.156303 23.444209 22.466843 14.308247 14.079355 
1510.000000 17.561164 23.570298 17.715577 16.262910 23.598807 22.608122 14.403687 14.173154 
1520.000000 17.686917 23.730110 17.830976 16.370627 23.755292 22.750371 14.498840 14.266954 
1530.000000 17.803411 23.895767 17.951011 16.476661 23.914918 22.902798 14.594376 14.360754 
1540.000000 17.921757 24.051053 18.067054 16.583675 24.069014 23.059102 14.689147 14.454554 
1550.000000 18.043133 24.208508 18.185255 16.689790 24.223613 23.201109 14.784587 14.548354 
1560.000000 18.155250 24.363794 18.302585 16.797864 24.374943 23.353778 14.879836 14.642154 
1570.000000 18.265853 24.523700 18.422396 16.904893 24.538340 23.512506 14.975084 14.735953 
1580.000000 18.380663 24.683417 18.540660 17.014125 24.692185 23.649908 15.070620 14.829753 
1590.000000 18.500019 24.838515 18.656446 17.120316 24.845653 23.801365 15.165869 14.923553 
1600.000000 18.609611 24.996629 18.771812 17.228893 24.989568 23.946765 15.261309 15.017353 
1610.000000 18.724254 25.151444 18.890592 17.336680 25.142658 24.099918 15.356844 15.111153 
1620.000000 18.844283 25.309559 19.004768 17.445528 25.301153 24.246529 15.452379 15.204953 
1630.000000 18.963471 25.460790 19.124610 17.552942 25.457135 24.401864 15.547915 15.298752 
1640.000000 19.082490 25.620319 19.243164 17.659187 25.616258 24.538539 15.643068 15.392552 
1650.000000 19.196459 25.775323 19.365067 17.766444 25.769349 24.692662 15.738604 15.486352 
1660.000000 19.311607 25.934663 19.484588 17.875124 25.934380 24.845816 15.833757 15.580152 
1670.000000 19.425408 26.096549 19.606781 17.983382 26.088727 25.002847 15.928815 15.673952 
1680.000000 19.544427 26.252306 19.722663 18.090768 26.241818 25.155759 16.023777 15.767752 
1690.000000 19.663951 26.404670 19.840605 18.197121 26.397673 25.306489 16.119026 15.861551 
1700.000000 19.778089 26.560239 19.952720 18.305260 26.557551 25.453343 16.214370 15.955351 
1710.000000 19.899128 26.714582 20.073013 18.412847 26.709762 25.599469 16.309237 16.049151 
1720.000000 20.010235 26.863834 20.192823 18.521278 26.874541 25.756258 16.404772 16.142951 
1730.000000 20.120164 27.020817 20.311474 18.628535 27.028889 25.902868 16.500308 16.236751 
1740.000000 20.239857 27.177046 20.429095 18.735825 27.184744 26.046571 16.595556 16.330551 
1750.000000 20.354331 27.334029 20.554089 18.844061 27.348016 26.200452 16.691092 16.424350 
1760.000000 20.468973 27.496104 20.669327 18.951815 27.506636 26.355545 16.786627 16.518150 
1770.000000 20.591023 27.660347 20.784790 19.058504 27.664755 26.499975 16.882067 16.611950 
1780.000000 20.715934 27.816293 20.897742 19.166237 27.826015 26.649736 16.977412 16.705750 
1790.000000 20.828557 27.971108 21.017166 19.273505 27.987904 26.803859 17.072947 16.799550 
1800.000000 20.951616 28.131862 21.138908 19.381146 28.145268 26.944896 17.168482 16.893350 
1810.000000 21.064407 28.284885 21.258589 19.488587 28.312938 27.092719 17.264018 16.987149 
1820.000000 21.182753 28.438569 21.378721 19.596699 28.470428 27.239814 17.359267 17.080949 
1830.000000 21.300594 28.590555 21.494797 19.704892 28.622513 27.387394 17.454802 17.174749 
1840.000000 21.409344 28.743767 21.609133 19.812376 28.779122 27.540791 17.550242 17.268549 
1850.000000 21.527522 28.899713 21.723244 19.919459 28.932967 27.707757 17.645300 17.362349 
1860.000000 21.632569 29.053113 21.837097 20.026467 29.088068 27.863092 17.740835 17.456149 
1870.000000 21.747716 29.205382 21.953945 20.135147 29.242416 28.012126 17.835989 17.549948 
1880.000000 21.857308 29.360008 22.072790 20.244509 29.392364 28.160918 17.931333 17.643748 
1890.000000 21.973129 29.516520 22.185580 20.351430 29.546837 28.308741 18.026868 17.737548 
1900.000000 22.087771 29.665395 22.302364 20.458731 29.707092 28.469407 18.122308 17.831348 
1910.000000 22.210158 29.817758 22.418439 20.567871 29.863450 28.616502 18.217653 17.925148 
1920.000000 22.330524 29.968047 22.531777 20.675365 30.019809 28.771595 18.313188 18.018948 
1930.000000 22.439274 30.120599 22.646726 20.784154 30.174659 28.923537 18.408724 18.112747 
1940.000000 22.558798 30.268814 22.758100 20.893456 30.327624 29.083961 18.503972 18.206547 
1950.000000 22.667885 30.431454 22.883963 21.001119 30.482474 29.230329 18.599221 18.300347 
1960.000000 22.788083 30.580234 22.995370 21.109171 30.638329 29.382271 18.694470 18.394147 
1970.000000 22.901211 30.727318 23.113892 21.216455 30.793808 29.525247 18.789814 18.487947 
1980.000000 23.014170 30.881755 23.233605 21.323414 30.952806 29.670404 18.884968 18.581747 
1990.000000 23.131674 31.035533 23.348135 21.431190 31.108410 29.810957 18.980025 18.675546 
2000.000000 23.251872 31.193930 23.467526 21.537576 31.265900 29.957083 19.074797 18.769346 
2010.000000 23.364831 31.348651 23.584149 21.641684 31.425652 30.116053 19.168995 18.863146 
2020.000000 23.478295 31.507237 23.707147 21.745743 31.584273 30.266299 19.263479 18.956946 
2030.000000 23.598829 31.658469 23.823673 21.848086 31.736735 30.421633 19.358059 19.050746 
2040.000000 23.717680 31.824315 23.940843 21.950885 31.886557 30.572364 19.452639 19.144546 
2050.000000 23.833669 31.977715 24.054632 22.055544 32.039271 30.723821 19.547028 19.238345 
2060.000000 23.950668 32.129795 24.174313 22.157855 32.199777 30.877218 19.641513 19.332145 
2070.000000 24.068341 32.287627 24.289551 22.259533 32.357266 31.034006 19.736188 19.425945 
2080.000000 24.183488 32.444893 24.417958 22.362548 32.509980 31.184010 19.830386 19.519745 
2090.000000 24.306211 32.603951 24.534387 22.466369 32.665961 31.329652 19.925253 19.613545 
2100.000000 24.421190 32.760934 24.652394 22.570195 32.820434 31.481836 20.020024 19.707345 
2110.000000 24.536506 32.917823 24.771625 22.674043 32.981066 31.626993 20.114318 19.801144 
2120.000000 24.651654 33.076220 24.887217 22.776387 33.131266 31.788871 20.208993 19.894944 
2130.000000 24.769495 33.228866 25.001103 22.881111 33.289007 31.937178 20.303956 19.988744 
2140.000000 24.884474 33.373876 25.116759 22.985089 33.442223 32.096632 20.398822 20.082544 
2150.000000 24.998443 33.500499 25.237213 23.081908 33.569547 32.230884 20.493020 20.176344 
2160.000000 25.106015 33.628349 25.360630 23.179642 33.696242 32.357382 20.587600 20.270144 
2170.000000 25.220489 33.758178 25.479796 23.275649 33.822812 32.483394 20.681512 20.363943 
2180.000000 25.333111 33.887630 25.602472 23.371245 33.945486 32.602379 20.774563 20.457743 
2190.000000 25.452467 34.012180 25.724343 23.467734 34.076957 32.726211 20.869143 20.551543 
2200.000000 25.576874 34.133429 25.846793 23.563541 34.205538 32.849800 20.961622 20.645343 
2210.000000 25.695051 34.264107 25.964961 23.659700 34.333742 32.972420 21.055819 20.739143 
2220.000000 25.808852 34.391862 26.085673 23.756195 34.467476 33.107641 21.149826 20.832943 
2230.000000 25.931743 34.514054 26.203905 23.850373 34.593544 33.237289 21.244502 20.926742 
2240.000000 26.048406 34.637944 26.324907 23.944860 34.727278 33.360394 21.338413 21.020542 
2250.000000 26.160691 34.760513 26.448420 24.039758 34.853596 33.480833 21.432898 21.114342 
2260.000000 26.280552 34.886006 26.566652 24.136534 34.977275 33.600302 21.526809 21.208142 
2270.000000 26.404285 35.009047 26.687911 24.230550 35.099823 33.734070 21.619861 21.301942 
2280.000000 26.520106 35.135387 26.803536 24.326211 35.223628 33.862506 21.713963 21.395741 
2290.000000 26.638452 35.267574 26.922734 24.421158 35.349066 33.987307 21.808161 21.489541 
2300.000000 26.756967 35.396083 27.040033 24.516992 35.472494 34.108957 21.902072 21.583341 
2310.000000 26.874807 35.525535 27.159360 24.613330 35.603840 34.226246 21.996461 21.677141 
2320.000000 26.987430 35.649802 27.272730 24.709256 35.734306 34.354440 22.090946 21.770941 
2330.000000 27.103924 35.778029 27.390222 24.804246 35.859996 34.471971 22.183902 21.864741 
2340.000000 27.209812 35.903709 27.513703 24.898262 35.986063 34.603315 22.278482 21.958540 
2350.000000 27.330179 36.025525 27.627427 24.994795 36.111502 34.738536 22.373253 22.052340 
2360.000000 27.444484 36.155825 27.748075 25.091073 36.246870 34.861398 22.467547 22.146140 
2370.000000 27.564009 36.287635 27.873391 25.185895 36.376582 34.991288 22.561267 22.239940 
2380.000000 27.678483 36.415390 27.993008 25.281150 36.497119 35.117543 22.655369 22.333740 
2390.000000 27.803394 36.547671 28.113430 25.376086 36.628214 35.240163 22.748516 22.427540 
2400.000000 27.922077 36.679763 28.231018 25.471515 36.747871 35.377081 22.842237 22.521339 
2410.000000 28.030996 36.802238 28.352245 25.565883 36.873435 35.496793 22.936530 22.615139 
2420.000000 28.143281 36.929993 28.470671 25.661663 36.998120 35.620140 23.030824 22.708939 
2430.000000 28.258092 37.057465 28.590738 25.757086 37.122050 35.745668 23.125308 22.802739 
2440.000000 28.381320 37.189180 28.711675 25.851740 37.251762 35.868045 23.219315 22.896539 
2450.000000 28.502528 37.317501 28.828169 25.947840 37.380846 35.996239 23.312940 22.990339 
2460.000000 28.626092 37.446576 28.956383 26.043788 37.503394 36.128795 23.406278 23.084138 
2470.000000 28.744102 37.574803 29.072748 26.138680 37.634740 36.255534 23.499998 23.177938 
2480.000000 28.859754 37.698598 29.197871 26.235072 37.764829 36.380578 23.593909 23.271738 
2490.000000 28.970020 37.828993 29.315331 26.332730 37.896301 36.518464 23.687343 23.365538 
2500.000000 29.092743 37.955522 29.431309 26.426903 38.029909 36.651989 23.781159 23.459338 
2510.000000 29.208058 38.084597 29.547899 26.522082 38.158741 36.786968 23.875739 23.553138 
2520.000000 29.321522 38.215275 29.664168 26.616423 38.282295 36.905711 23.969173 23.646937 
2530.000000 29.443404 38.342748 29.790772 26.712457 38.406351 37.032935 24.063562 23.740737 
2540.000000 29.564948 38.477385 29.913576 26.809190 38.532795 37.157494 24.157473 23.834537 
2550.000000 29.679590 38.602689 30.032936 26.904310 38.666529 37.294654 24.252244 23.928337 
2560.000000 29.800462 38.726673 30.154678 27.000041 38.796870 37.423575 24.347111 24.022137 
2570.000000 29.915441 38.853579 30.278448 27.096617 38.925074 37.551284 24.440831 24.115937 
2580.000000 30.029241 38.980109 30.393944 27.192359 39.047119 37.676811 24.535316 24.209736 
2590.000000 30.147082 39.111447 30.513110 27.288302 39.170044 37.805974 24.629800 24.303536 
2600.000000 30.262230 39.232131 30.634659 27.384769 39.297116 37.930775 24.724189 24.397336 
2610.000000 30.378387 39.358377 30.756401 27.481512 39.424440 38.048549 24.817527 24.491136 
2620.000000 30.489663 39.487735 30.870576 27.577601 39.546611 38.183770 24.911152 24.584936 
2630.000000 30.609187 39.610493 30.984752 27.673229 39.673684 38.308329 25.005637 24.678736 
2640.000000 30.726018 39.737305 31.101407 27.768009 39.801762 38.428283 25.098879 24.772535 
2650.000000 30.842681 39.866003 31.221796 27.862106 39.927703 38.556961 25.192217 24.866335 
2660.000000 30.955135 39.987536 31.342798 27.959017 40.058421 38.676673 25.285842 24.960135 
2670.000000 31.070787 40.114631 31.458841 28.054970 40.183859 38.796628 25.380422 25.053935 
2680.000000 31.181894 40.240312 31.579939 28.150236 40.309047 38.923125 25.474907 25.147735 
2690.000000 31.294853 40.370801 31.697173 28.245567 40.433857 39.053742 25.569582 25.241535 
2700.000000 31.411516 40.494690 31.819688 28.341255 40.558416 39.182178 25.663780 25.335334 
2710.000000 31.530367 40.621691 31.942331 28.437111 40.690893 39.310129 25.758265 25.429134 
2720.000000 31.640632 40.751143 32.060886 28.534325 40.817589 39.436142 25.852940 25.522934 
2730.000000 31.756790 40.882576 32.184721 28.628666 40.938125 39.569424 25.947043 25.616734 
2740.000000 31.869749 41.015139 32.309200 28.724013 41.065449 39.688894 26.040381 25.710534 
2750.000000 31.989610 41.144403 32.428140 28.819393 41.197550 39.812241 26.134101 25.804334 
2760.000000 32.105936 41.270649 32.544570 28.916320 41.327262 39.935830 26.228395 25.898133 
2770.000000 32.219568 41.397085 32.659679 29.011348 41.452449 40.061843 26.321160 25.991933 
2780.000000 32.330844 41.524274 32.776076 29.108660 41.588068 40.181797 26.416026 26.085733 
2790.000000 32.455418 41.649483 32.893407 29.206171 41.716901 40.297875 26.511084 26.179533 
2800.000000 32.570566 41.788647 33.017596 29.303656 41.848624 40.414679 26.605473 26.273333 
2810.000000 32.688407 41.912159 33.132641 29.398852 41.974440 40.538026 26.699002 26.367133 
2820.000000 32.806079 42.037463 33.253803 29.494713 42.100381 40.664038 26.792531 26.460932 
2830.000000 32.917523 42.162484 33.370200 29.590959 42.232858 40.779873 26.886252 26.554732 
2840.000000 33.036542 42.289107 33.490139 29.685440 42.352138 40.905401 26.979781 26.648532 
2850.000000 33.162296 42.410828 33.608340 29.780679 42.479337 41.029960 27.074074 26.742332 
2860.000000 33.284345 42.538678 33.726797 29.875420 42.605655 41.154276 27.168559 26.836132 
2870.000000 33.398651 42.663793 33.845384 29.969826 42.730465 41.272049 27.262661 26.929932 
2880.000000 33.510263 42.792302 33.964325 30.065200 42.861057 41.397093 27.356286 27.023731 
2890.000000 33.628104 42.915060 34.084360 30.160185 42.983354 41.527952 27.450197 27.117531 
2900.000000 33.739043 43.041684 34.203108 30.256404 43.114951 41.657115 27.544491 27.211331 
2910.000000 33.850487 43.162462 34.316511 30.352687 43.239007 41.784581 27.638020 27.305131 
2920.000000 33.965129 43.288991 34.432264 30.447953 43.377266 41.911321 27.732409 27.398931 
2930.000000 34.084990 43.411750 34.545473 30.542911 43.504967 42.032245 27.826511 27.492731 
2940.000000 34.198454 43.539505 34.667666 30.640163 43.628144 42.159711 27.920518 27.586530 
2950.000000 34.317474 43.656417 34.786961 30.735742 43.743150 42.288874 28.014525 27.680330 
2960.000000 34.432284 43.787755 34.907608 30.831382 43.875627 42.412706 28.108437 27.774130 
2970.000000 34.549284 43.907873 35.024070 30.926805 43.998175 42.543323 28.203399 27.867930 
2980.000000 34.659044 44.033082 35.140531 31.021227 44.118712 42.665943 28.297788 27.961730 
