x 0 1 2 3 4 5 6 7 8 
830 238078 1496 0 0 0 925913 4499 576435 1386652 
840 240774 1559 0 0 0 936671 4678 583047 1404076 
850 243531 1604 0 0 0 947335 4819 589810 1421422 
860 246360 1604 0 0 0 958716 4819 596774 1437927 
870 249179 1604 0 0 0 970067 4819 603633 1454785 
880 251993 1604 0 0 0 980924 4819 610507 1472063 
890 254968 1661 0 0 0 991519 5035 617781 1488216 
900 257901 1661 0 0 0 1002486 5035 624753 1505040 
910 260657 1665 0 0 0 1013650 5052 631542 1522016 
920 263509 1665 0 0 0 1024813 5052 638563 1538816 
930 266183 1852 0 0 0 1035341 5528 645525 1555157 
940 268919 1977 0 0 0 1045982 5905 652404 1571743 
950 271811 1980 0 0 0 1056939 5916 659340 1588624 
960 274840 1980 0 0 0 1068228 5916 666223 1605356 
970 277646 1980 0 0 0 1079403 5916 673205 1622364 
980 280497 1985 0 0 0 1090559 5935 680277 1639036 
990 283405 2007 0 0 0 1101701 5982 687346 1655729 
1000 286181 2041 0 0 0 1112781 6056 694113 1672872 
1010 289090 2055 0 0 0 1123700 6101 700957 1689887 
1020 291847 2202 0 0 0 1134245 6572 708038 1706167 
1030 294594 2285 2 0 0 1145041 6842 714893 1722979 
1040 297390 2324 2 0 0 1155827 6960 721747 1740160 
1050 300227 2351 2 0 0 1167028 7068 728623 1756711 
1060 303138 2351 2 0 0 1177613 7068 735366 1774381 
1070 306001 2369 2 0 0 1188259 7149 742126 1791714 
1080 308831 2396 2 0 0 1199469 7237 748947 1808490 
1090 311629 2447 2 0 0 1210285 7410 755810 1825364 
1100 314437 2506 2 0 0 1221203 7585 762612 1842141 
1110 317385 2557 2 0 0 1231949 7717 769945 1858364 
1120 320342 2561 2 0 0 1242999 7753 777002 1875015 
1130 323250 2561 2 0 0 1254155 7753 783716 1892164 
1140 326145 2561 2 0 0 1265168 7753 790616 1909164 
1150 329016 2561 2 0 0 1276316 7753 797457 1926198 
1160 332049 2561 2 0 0 1287440 7753 804417 1942805 
1170 334942 2561 2 0 0 1298580 7753 811366 1959541 
1180 337969 2561 2 0 0 1309918 7753 818318 1976145 
1190 340861 2566 2 0 0 1321305 7777 825228 1992804 
1200 343643 2720 2 0 0 1331734 8322 832422 2008760 
1210 346446 2804 6 0 0 1342708 8585 839508 2025074 
1220 349190 2850 6 0 0 1353743 8731 846391 2042000 
1230 351978 2862 6 0 0 1364957 8760 853352 2058843 
1240 354798 2862 6 0 0 1376465 8760 860204 2075506 
1250 357699 2862 6 0 0 1387426 8760 867108 2092645 
1260 360620 2862 6 0 0 1398918 8760 874056 2109131 
1270 363451 2862 6 0 0 1409885 8760 880957 2126272 
1280 366382 2862 6 0 0 1421023 8760 887890 2143016 
1290 369137 2966 8 0 0 1431953 9066 894950 2159482 
1300 372029 3002 8 0 0 1443557 9149 901906 2175476 
1310 374872 3054 8 0 0 1454644 9274 908808 2192184 
1320 377792 3082 8 0 0 1465744 9359 915839 2208652 
1330 380675 3082 8 0 0 1477130 9359 922776 2225340 
1340 383633 3114 8 0 0 1487896 9450 929670 2242192 
1350 386499 3114 8 0 0 1498963 9450 936559 2259354 
1360 389384 3141 8 0 0 1509936 9509 943520 2276251 
1370 392239 3167 8 0 0 1520934 9592 950454 2293010 
1380 395086 3180 8 0 0 1532046 9639 957398 2309831 
1390 397850 3288 8 0 0 1542438 9950 964268 2326812 
1400 400561 3413 8 0 0 1553080 10310 971096 2343503 
1410 403348 3457 8 0 0 1563934 10444 977921 2360447 
1420 405938 3626 8 0 0 1574672 11005 984857 2376617 
1430 408612 3793 10 0 0 1585649 11445 991755 2392870 
1440 411564 3822 10 0 0 1596489 11537 998480 2409941 
1450 414414 3854 10 0 0 1607439 11601 1005263 2427071 
1460 416998 4070 16 0 0 1617789 12265 1011953 2443562 
1470 419475 4281 22 0 0 1627848 12923 1018365 2461114 
1480 422288 4340 22 0 0 1638993 13132 1025343 2477371 
1490 425074 4340 22 0 0 1650281 13132 1032250 2494222 
1500 427917 4361 22 0 0 1661304 13182 1039255 2511017 
1510 430790 4361 22 0 0 1672208 13182 1046044 2528386 
1520 433744 4391 22 0 0 1683079 13250 1052997 2545251 
1530 436617 4415 22 0 0 1694283 13324 1060014 2561789 
1540 439436 4464 22 0 0 1704920 13459 1066817 2579056 
1550 442235 4556 22 0 0 1715682 13752 1073603 2596002 
1560 444908 4701 24 0 0 1726056 14204 1080563 2612600 
1570 447777 4728 24 0 0 1737429 14305 1087606 2628850 
1580 450638 4757 24 0 0 1748755 14369 1094423 2645663 
1590 453426 4757 24 0 0 1759834 14369 1101175 2662962 
1600 456227 4787 24 0 0 1770638 14459 1108029 2680287 
1610 459058 4805 24 0 0 1781813 14517 1114787 2697264 
1620 461846 4880 24 0 0 1792633 14747 1121772 2713886 
1630 464406 5115 25 0 0 1803335 15354 1128504 2730029 
1640 467219 5187 25 0 0 1814268 15604 1135377 2746652 
1650 470046 5187 25 0 0 1825937 15604 1142464 2762993 
1660 472876 5233 25 0 0 1837205 15743 1149337 2779488 
1670 475708 5233 25 0 0 1848515 15743 1156327 2796350 
1680 478551 5281 25 0 0 1859371 15906 1163291 2813158 
1690 481404 5334 25 0 0 1870420 16040 1170050 2830090 
1700 484123 5381 25 0 0 1881092 16166 1176928 2847267 
1710 486871 5441 25 0 0 1891836 16374 1183827 2864418 
1720 489267 5757 29 0 0 1901785 17413 1190319 2880902 
1730 492008 5790 29 0 0 1912901 17528 1197346 2897657 
1740 494829 5792 29 0 0 1923971 17535 1204204 2914750 
1750 497680 5792 29 0 0 1935589 17535 1211111 2931281 
1760 500520 5792 29 0 0 1946798 17535 1218054 2948030 
1770 503449 5802 29 0 0 1957810 17578 1225227 2964590 
1780 506361 5802 29 0 0 1968786 17578 1232152 2981459 
1790 509152 5893 33 0 0 1979608 17940 1239203 2997628 
1800 511964 6057 33 0 0 1990351 18480 1246165 3013428 
1810 514666 6169 35 0 0 2001007 18822 1252921 3030148 
1820 517572 6222 35 0 0 2012073 19004 1259776 3046675 
1830 520422 6222 35 0 0 2023270 19004 1266598 3063705 
1840 523115 6273 35 0 0 2034188 19156 1273359 3080717 
1850 525824 6329 35 0 0 2044783 19293 1280122 3098248 
1860 528690 6329 35 0 0 2055714 19293 1286818 3115472 
1870 531478 6377 35 0 0 2066796 19421 1293404 3132536 
1880 534229 6419 35 0 0 2078018 19556 1300264 3149309 
1890 536795 6574 35 0 0 2088338 20016 1306818 3166654 
1900 539300 6732 36 0 0 2098808 20541 1313207 3183914 
1910 542063 6817 36 0 0 2109736 20745 1319845 3200834 
1920 544855 6853 36 0 0 2120653 20827 1326501 3218186 
1930 547590 6904 36 0 0 2131623 20986 1333190 3235275 
1940 550433 6904 36 0 0 2142595 20986 1339882 3252695 
1950 553169 6964 36 0 0 2154177 21120 1346633 3269167 
1960 556001 7014 36 0 0 2164793 21258 1353266 3286577 
1970 558734 7047 36 0 0 2175915 21406 1359927 3303627 
1980 561449 7104 36 0 0 2186800 21616 1366566 3320688 
1990 563866 7417 36 0 0 2196375 22567 1373203 3337614 
2000 566512 7582 39 0 0 2206985 23077 1379956 3354284 
2010 569306 7630 39 0 0 2217538 23182 1386848 3371342 
2020 572187 7635 39 0 0 2228385 23199 1393642 3388557 
2030 575039 7669 39 0 0 2238984 23241 1400356 3405984 
2040 577824 7713 39 0 0 2249466 23323 1407178 3423545 
2050 580659 7713 39 0 0 2260103 23323 1413986 3440967 
2060 583480 7752 39 0 0 2270587 23416 1420629 3458426 
2070 586298 7802 39 0 0 2281012 23505 1427371 3475866 
2080 588874 8006 39 0 0 2291748 23898 1434044 3492678 
2090 591432 8265 46 0 0 2301638 24406 1440772 3509724 
2100 594218 8310 46 0 0 2312535 24471 1447528 3526810 
2110 596906 8338 46 0 0 2323290 24523 1454462 3544155 
2120 599713 8363 46 0 0 2333585 24554 1461516 3561697 
2130 602489 8394 46 0 0 2343830 24623 1468294 3579266 
2140 604426 8855 46 0 0 2352733 25613 1474007 3598308 
2150 602996 10882 46 0 0 2355062 30349 1475534 3624136 
2160 601413 13053 46 0 0 2357032 35489 1477049 3649400 
2170 599544 15504 46 0 0 2357793 41413 1478497 3674180 
2180 597632 18010 46 0 0 2358255 47528 1479877 3698883 
2190 595843 20461 46 0 0 2359186 53355 1481482 3723381 
2200 594264 21970 591 16 0 2360151 58490 1482717 3748783 
2210 592424 24249 806 16 0 2361643 64058 1484429 3772552 
2220 590953 26468 893 16 0 2363725 69370 1486469 3795932 
2230 589074 28920 961 16 0 2364616 75023 1487908 3820569 
2240 587170 31430 968 16 0 2365406 80886 1489407 3845057 
2250 585358 33890 968 16 0 2365849 87100 1490961 3869361 
2260 583706 36218 1008 16 0 2367166 92787 1492737 3893486 
2270 581757 38668 1083 16 0 2368077 98591 1494118 3918161 
2280 580127 41034 1088 16 0 2369058 104226 1495835 3942680 
2290 578215 43497 1088 16 0 2369698 110154 1497239 3967503 
2300 576307 45941 1088 16 0 2370517 115877 1498656 3992616 
2310 574649 48267 1149 16 0 2372053 121537 1500446 4016470 
2320 572748 50746 1179 16 0 2372627 127201 1501941 4041584 
2330 570779 53279 1197 16 0 2373177 133094 1503304 4066564 
2340 568919 55766 1197 16 0 2374151 138935 1504728 4090948 
2350 567074 58241 1197 16 0 2374842 144624 1506103 4116078 
2360 565304 60626 1197 16 0 2375540 150597 1507623 4140737 
2370 563335 63172 1197 16 0 2376443 156452 1509146 4165314 
2380 561540 65558 1243 16 0 2377682 162032 1510758 4189793 
2390 559588 67887 1454 16 0 2378833 167600 1512236 4214418 
2400 557608 70436 1486 16 0 2379802 173202 1513720 4239207 
2410 555639 72925 1520 16 0 2380506 179033 1515181 4264022 
2420 553747 75381 1521 16 0 2381344 184905 1516598 4288806 
2430 551902 77799 1521 16 0 2381884 190727 1518039 4314086 
2440 549925 80392 1523 16 0 2382658 196739 1519540 4338530 
2450 548044 82895 1528 16 0 2383446 202497 1520945 4363390 
2460 546116 85433 1528 16 0 2384541 208630 1522359 4387512 
2470 544184 87962 1533 16 0 2385159 214516 1523751 4412340 
2480 542508 90246 1643 16 0 2386598 220175 1525474 4436292 
2490 541180 92325 1715 16 0 2388519 225382 1527445 4460274 
2500 539395 94330 2022 39 0 2389303 231195 1528859 4484600 
2510 537654 96700 2087 39 0 2390570 236721 1530570 4508904 
2520 535791 99166 2092 39 0 2391065 242679 1532061 4533632 
2530 534256 101452 2151 39 0 2392588 248597 1533888 4556992 
2540 532329 104027 2183 39 0 2394046 254343 1535530 4580745 
2550 530396 106497 2270 45 0 2394966 260155 1536953 4605205 
2560 528515 108828 2386 67 1 2395924 265953 1538367 4629567 
2570 526642 111281 2414 70 1 2396776 271984 1539820 4653878 
2580 524714 113791 2414 70 1 2397442 277882 1541235 4678680 
2590 522791 116320 2429 70 1 2397997 283825 1542722 4703299 
2600 520894 118770 2429 70 1 2398625 289880 1544074 4728056 
2610 518874 121339 2432 70 1 2399435 295999 1545483 4752527 
2620 516877 123874 2448 70 1 2400070 301873 1546908 4777503 
2630 514925 126426 2448 70 1 2400556 307732 1548287 4802536 
2640 512944 128834 2585 70 1 2400980 313710 1549687 4827377 
2650 511201 130971 2811 96 1 2401832 319458 1551173 4851682 
2660 509322 133425 2849 96 1 2402641 325523 1552779 4875843 
2670 507427 135957 2849 96 1 2403596 331314 1554302 4900520 
2680 505471 138517 2849 96 1 2404238 337316 1555693 4925323 
2690 503584 140982 2849 96 1 2405056 343103 1557176 4950046 
2700 501643 143577 2850 96 1 2405992 349058 1558688 4974413 
2710 499843 145910 2945 96 1 2406910 354990 1560185 4998627 
2720 497959 148202 3045 117 1 2407573 360885 1561487 5023464 
2730 495931 150791 3069 117 1 2408407 366853 1562891 5047745 
2740 494006 153272 3077 117 1 2409405 372779 1564201 5072345 
2750 492101 155746 3079 117 1 2409837 378871 1565594 5096906 
2760 490188 158247 3079 117 1 2410395 384755 1566993 5121954 
2770 488264 160752 3079 117 1 2410837 390600 1568351 5146992 
2780 486231 163339 3085 117 1 2411462 396622 1569779 5171615 
2790 484329 165836 3093 117 1 2412018 402712 1571182 5196343 
2800 482514 168267 3156 121 1 2413366 408675 1572923 5219935 
2810 480622 170394 3491 124 1 2413561 414625 1574291 5244675 
2820 478727 172789 3551 125 1 2414253 420470 1575616 5269637 
2830 476819 175280 3554 125 1 2414970 426181 1577086 5294563 
2840 474901 177774 3554 125 1 2415499 432173 1578528 5319384 
2850 472876 180347 3569 125 1 2416152 437909 1579909 5344341 
2860 471017 182795 3606 127 1 2416778 443856 1581312 5369088 
2870 469139 185280 3606 127 1 2417626 449654 1582678 5393923 
2880 467246 187757 3620 127 1 2418171 455664 1584041 5418717 
2890 465229 190288 3663 131 1 2418977 461646 1585323 5443158 
2900 463618 192387 3840 133 1 2420289 467286 1587074 5467033 
2910 461665 194844 3912 133 1 2420772 473060 1588430 5492137 
2920 459983 197219 3929 133 1 2421834 478639 1590071 5516734 
2930 457996 199670 4003 133 1 2422474 484274 1591470 5542029 
2940 456009 202225 4003 133 1 2423077 490479 1592864 5566495 
2950 454078 204668 4065 133 1 2423806 496286 1594191 5591572 
2960 452177 207090 4129 133 1 2424657 502166 1595564 5616349 
2970 450322 209456 4181 133 1 2425222 508069 1596922 5641455 
2980 448477 211729 4317 133 1 2426068 513755 1598311 5666499 
2990 446597 214061 4383 154 2 2426542 519650 1599656 5691347 
3000 444746 216494 4392 154 2 2427672 525549 1601185 5715589 
3010 443295 218765 4392 154 2 2429246 530990 1603091 5739480 
3020 441862 220927 4465 154 2 2430733 536382 1605049 5763690 
3030 439923 223383 4549 154 2 2431851 542137 1606567 5787830 
3040 438047 225880 4576 154 2 2432811 547785 1607984 5812652 
3050 436261 228292 4601 154 2 2434096 553539 1609478 5837031 
3060 434580 230449 4789 157 2 2435157 559348 1611065 5861446 
3070 432784 232649 4946 182 2 2435480 565489 1612563 5885594 
3080 430907 235169 4962 182 2 2436539 571031 1614303 5910025 
3090 428856 237774 4962 182 2 2437203 576972 1615707 5934387 
3100 427091 240250 4965 182 2 2438156 582717 1617333 5958842 
3110 425312 242697 4973 182 2 2439151 588544 1619010 5983053 
3120 423323 245272 4973 182 2 2439851 594629 1620389 6007446 
3130 421383 247747 5006 182 2 2440297 600583 1621754 6032144 
3140 419471 250146 5085 185 2 2440709 606537 1623121 6057032 
3150 417622 252398 5279 195 2 2441583 612254 1624516 6081551 
3160 415739 254717 5434 198 2 2442215 617960 1625923 6106245 
3170 413766 257267 5487 198 2 2442790 623848 1627380 6130883 
3180 411833 259725 5487 198 2 2443462 629829 1628829 6155558 
3190 409927 262187 5527 198 2 2443989 635504 1630273 6180900 
3200 407984 264699 5559 198 2 2444689 641309 1631615 6205690 
3210 406137 267118 5615 198 2 2445558 647113 1632977 6230417 
3220 404293 269499 5707 198 2 2446315 653070 1634531 6254999 
3230 402994 271560 5792 209 2 2447956 658192 1636687 6279007 
3240 401034 273812 6085 215 2 2448871 663790 1638155 6303519 
3250 399111 276333 6120 215 2 2449607 669612 1639571 6328282 
3260 397145 278784 6192 215 2 2450453 675363 1640956 6352990 
3270 395203 281338 6192 215 2 2451092 681188 1642270 6377922 
3280 393221 283862 6192 215 2 2451765 687067 1643675 6402691 
3290 391252 286459 6192 215 2 2452600 692989 1645076 6427246 
3300 389327 289034 6192 215 2 2453642 698877 1646506 6451593 
3310 387276 291664 6192 215 2 2454112 704875 1647934 6476165 
3320 385235 294286 6192 215 2 2454805 710917 1649374 6500533 
3330 383257 296702 6328 228 2 2455354 716823 1650833 6524867 
3340 381274 299150 6418 245 4 2455974 722840 1652175 6548972 
3350 379350 301568 6475 245 4 2456467 728835 1653629 6573650 
3360 377389 304063 6485 245 4 2456982 734821 1654964 6598225 
3370 375474 306549 6485 245 4 2457837 740722 1656337 6622675 
3380 373451 309146 6485 245 4 2458503 746316 1657724 6647579 
3390 371492 311669 6491 245 4 2459421 752208 1659071 6672048 
3400 369574 314175 6491 245 4 2460140 757986 1660439 6696698 
3410 367499 316790 6502 245 4 2460787 763816 1661841 6721457 
3420 365717 319188 6557 247 4 2462025 769533 1663370 6745629 
3430 363979 321412 6690 268 4 2463221 775417 1664880 6769678 
3440 361892 324031 6715 275 4 2463906 781486 1666242 6793765 
3450 359934 326526 6783 276 4 2464548 787483 1667680 6818283 
3460 358041 329026 6783 276 4 2465342 793394 1669128 6842868 
3470 356055 331527 6848 276 4 2466182 799121 1670576 6867564 
3480 354137 334080 6848 276 4 2466695 805055 1672001 6892250 
3490 352165 336582 6917 276 4 2467524 810800 1673489 6916955 
3500 350260 339018 6976 276 4 2468314 816753 1674915 6941502 
3510 348371 341514 7025 276 4 2469156 822604 1676411 6966199 
3520 346476 343883 7127 276 4 2469998 828268 1677834 6991297 
3530 344642 346045 7367 278 4 2470512 834343 1679194 7015769 
3540 343114 348261 7446 279 4 2471781 839902 1680911 7039885 
3550 342004 350235 7542 282 4 2474003 845217 1683008 7063110 
3560 340260 352194 7865 323 6 2474860 851288 1684405 7087159 
3570 338299 354723 7914 326 6 2475313 857188 1685815 7112171 
3580 336441 357201 7932 326 6 2476248 862843 1687363 7136989 
3590 334824 359490 8015 338 6 2477374 868461 1689220 7161196 
3600 333105 361697 8137 381 7 2477965 874078 1690615 7185932 
3610 331082 364177 8182 411 11 2478390 880187 1691930 7210117 
3620 329208 366592 8225 411 11 2479044 886256 1693275 7234731 
3630 327300 369036 8261 411 11 2479554 892178 1694695 7259298 
3640 325358 371600 8261 411 11 2479942 898121 1696118 7284166 
3650 323391 374115 8310 411 11 2480660 903992 1697531 7308893 
3660 321463 376624 8348 412 11 2481483 910012 1699015 7333111 
3670 319524 379090 8409 413 11 2482133 915739 1700375 7358168 
3680 317603 381441 8526 423 11 2482771 921598 1701731 7382858 
3690 315855 383490 8794 445 12 2483756 927229 1703149 7407516 
3700 314050 385881 8861 445 12 2484597 933360 1704749 7431522 
3710 312242 388341 8876 445 12 2485250 939387 1706231 7456060 
3720 310351 390829 8876 445 12 2485886 945174 1707638 7481090 
3730 308448 393293 8902 445 12 2486501 951088 1709044 7506016 
3740 306518 395786 8922 445 12 2487230 957062 1710481 7530768 
3750 304587 398228 9014 445 12 2487738 963062 1711922 7555465 
3760 302811 400347 9248 474 14 2487948 969389 1713359 7578987 
3770 300889 402807 9327 475 14 2488448 975366 1714748 7603397 
3780 299013 405237 9368 475 14 2489182 981572 1716212 7627493 
3790 297198 407585 9436 479 14 2489634 987714 1717623 7652131 
3800 295224 410130 9436 479 14 2490473 993714 1719089 7676704 
3810 293248 412637 9496 482 14 2490871 999605 1720517 7701567 
3820 291354 415022 9558 486 14 2491265 1005434 1721902 7726562 
3830 289583 417372 9623 488 14 2491913 1011393 1723343 7751362 
3840 287693 419785 9691 492 14 2492735 1017290 1724724 7776022 
3850 286054 421634 10047 505 14 2493374 1023283 1726154 7800287 
3860 284266 424019 10090 505 14 2494281 1029144 1727662 7824702 
3870 282422 426478 10092 505 14 2495005 1034959 1729133 7849453 
3880 280554 428968 10092 505 14 2495966 1040949 1730610 7873794 
3890 278859 431304 10092 505 14 2497108 1046738 1732248 7898143 
3900 277566 433460 10113 505 14 2499432 1051846 1734537 7921523 
3910 276038 435764 10115 505 14 2500990 1057396 1736450 7945398 
3920 274516 437926 10295 506 14 2502302 1062886 1738395 7968628 
3930 272581 440103 10567 521 15 2502874 1068971 1739702 7992914 
3940 270566 442690 10598 521 15 2503322 1075082 1741064 8017515 
3950 268573 445218 10641 525 15 2503837 1081127 1742415 8041993 
3960 266614 447749 10641 525 15 2504312 1087014 1743837 8067229 
3970 264715 450163 10694 526 15 2504670 1093106 1745079 8091968 
3980 262850 452529 10753 530 15 2505037 1099022 1746493 8116936 
3990 260858 455102 10753 530 15 2505242 1104979 1747858 8142041 
4000 259043 457459 10806 532 15 2505647 1111206 1749301 8166619 
4010 257064 459882 10907 533 15 2506311 1117266 1750590 8191245 
4020 255296 462032 11094 535 15 2506799 1123015 1751931 8216445 
4030 253447 464282 11219 548 15 2507064 1129006 1753231 8241216 
4040 251542 466614 11337 555 15 2507562 1134949 1754612 8266073 
4050 249578 469152 11352 558 15 2507942 1140805 1755959 8291157 
4060 247733 471490 11435 559 15 2508737 1146596 1757329 8315866 
4070 245788 474015 11435 559 15 2509103 1152467 1758736 8340863 
4080 243848 476418 11517 560 15 2509794 1158662 1760156 8365214 
4090 241970 478772 11589 561 15 2510484 1164275 1761534 8390453 
4100 240107 481151 11648 561 15 2511108 1170231 1762895 8415215 
4110 238321 483415 11790 562 15 2511908 1176106 1764313 8439622 
4120 236440 485527 12121 576 15 2511365 1182487 1765510 8463871 
4130 234407 488128 12128 576 15 2511239 1189219 1766893 8486680 
4140 232594 490476 12223 577 15 2510882 1195682 1768333 8510022 
4150 230717 492965 12223 577 15 2510444 1202073 1769715 8532920 
4160 228775 495446 12272 577 15 2510076 1208493 1771148 8555954 
4170 226902 497847 12365 578 15 2509634 1215081 1772557 8578732 
4180 225071 500295 12365 578 15 2509207 1221449 1774035 8601555 
4190 223074 502791 12440 579 15 2508791 1227917 1775438 8623980 
4200 221230 505049 12589 579 15 2508511 1234462 1776877 8646738 
4210 219531 507033 12934 584 15 2508173 1241215 1778345 8669639 
4220 217618 509322 13097 586 15 2507198 1248065 1779699 8692323 
4230 215878 511649 13160 586 15 2506821 1254538 1781409 8715348 
4240 214194 513900 13222 586 15 2506684 1260825 1782972 8738660 
4250 212513 516199 13265 586 15 2506763 1266819 1784676 8761714 
4260 210817 518565 13305 586 15 2506840 1273085 1786256 8784601 
4270 209379 519873 13867 586 15 2505280 1279767 1787333 8809919 
4280 208557 518994 15650 606 17 2500018 1287303 1787559 8837641 
4290 207597 518697 17070 606 17 2495382 1294677 1787972 8865145 
4300 206895 517275 19301 606 17 2490142 1302268 1788246 8892487 
4310 206236 515903 21500 606 17 2485395 1309708 1788641 8919307 
4320 205570 514646 23618 606 17 2480569 1317109 1789070 8946357 
4330 205097 513749 24752 998 123 2477346 1323250 1789696 8971197 
4340 204387 512505 26398 1392 129 2472561 1330595 1789945 8998115 
4350 203669 511398 28198 1611 131 2467838 1338149 1790422 9024810 
4360 202902 510006 30323 1739 133 2462511 1345725 1790657 9051421 
4370 202146 508738 32473 1763 133 2457797 1353001 1790993 9078075 
4380 201543 507287 34720 1763 133 2453134 1360138 1791351 9105016 
4390 200923 506169 36627 1824 133 2448830 1367544 1791999 9131844 
4400 200199 504779 38677 1967 146 2443587 1375093 1792230 9158710 
4410 199431 503618 40725 2007 146 2438971 1382216 1792624 9185718 
4420 198838 502345 42811 2007 146 2434266 1389588 1793160 9212359 
4430 198215 501127 44808 2007 146 2429498 1396883 1793527 9239623 
4440 197543 499986 46851 2007 146 2425267 1404159 1794130 9266254 
4450 196834 498752 48738 2171 148 2420251 1411451 1794417 9293487 
4460 196114 497320 50974 2202 151 2415214 1418718 1794724 9320341 
4470 195405 495823 53272 2213 151 2410015 1426174 1794970 9347170 
4480 194648 494563 55413 2213 151 2404702 1433644 1795222 9374224 
4490 193941 493155 57656 2213 151 2399269 1441430 1795502 9401300 
4500 193243 491779 59845 2213 151 2394262 1448699 1795803 9428819 
4510 192535 490434 62030 2213 151 2389080 1456437 1796115 9455742 
4520 191805 489166 63948 2435 151 2384291 1463629 1796404 9482970 
4530 191177 487761 65812 2661 170 2379065 1471048 1796629 9510058 
4540 190470 486225 68094 2732 170 2374053 1478262 1796880 9537015 
4550 189838 484685 70343 2753 170 2368815 1485787 1797133 9563945 
