3260 96 1718076 
3270 221 1718297 
3280 19 1718316 
3290 4 1718320 
3300 166 1718486 
3310 20 1718506 
3320 114 1718620 
3330 132 1718752 
3340 194 1718946 
3350 92 1719038 
3360 5 1719043 
3370 116 1719159 
3380 55 1719214 
3390 44 1719258 
3400 66 1719324 
3410 79 1719403 
3420 66 1719469 
3430 74 1719543 
3440 1027 1720570 
3450 775 1721345 
3460 139 1721484 
3470 0 1721484 
3480 81 1721565 
3490 55 1721620 
3500 87 1721707 
3510 1104 1722811 
3520 415 1723226 
3530 127 1723353 
3540 9 1723362 
3550 17 1723379 
3560 11 1723390 
3570 51 1723441 
3580 55 1723496 
3590 145 1723641 
3600 11 1723652 
3610 206 1723858 
3620 214 1724072 
3630 72 1724144 
3640 56 1724200 
3650 17 1724217 
3660 1 1724218 
3670 38 1724256 
3680 38 1724294 
3690 692 1724986 
3700 678 1725664 
3710 176 1725840 
3720 1 1725841 
3730 97 1725938 
3740 223 1726161 
3750 168 1726329 
3760 429 1726758 
3770 536 1727294 
3780 235 1727529 
3790 269 1727798 
3800 90 1727888 
3810 130 1728018 
3820 111 1728129 
3830 213 1728342 
3840 126 1728468 
3850 93 1728561 
3860 0 1728561 
3870 210 1728771 
3880 0 1728771 
3890 0 1728771 
3900 16 1728787 
3910 111 1728898 
3920 74 1728972 
3930 91 1729063 
3940 148 1729211 
3950 160 1729371 
3960 77 1729448 
3970 159 1729607 
3980 65 1729672 
3990 18 1729690 
4000 160 1729850 
4010 149 1729999 
4020 268 1730267 
4030 253 1730520 
4040 392 1730912 
4050 17 1730929 
4060 47 1730976 
4070 1 1730977 
4080 100 1731077 
4090 143 1731220 
4100 174 1731394 
4110 259 1731653 
4120 232 1731885 
4130 70 1731955 
4140 481 1732436 
4150 26 1732462 
4160 217 1732679 
4170 136 1732815 
4180 33 1732848 
4190 166 1733014 
4200 55 1733069 
4210 14 1733083 
4220 16 1733099 
4230 33 1733132 
4240 1845 1734977 
4250 9266 1744243 
4260 28024 1772267 
4270 41580 1813847 
4280 22226 1836073 
4290 5220 1841293 
4300 778 1842071 
4310 0 1842071 
4320 0 1842071 
4330 6 1842077 
4340 102 1842179 
4350 4 1842183 
4360 129 1842312 
4370 209 1842521 
4380 183 1842704 
4390 4 1842708 
4400 86 1842794 
4410 69 1842863 
4420 10 1842873 
4430 230 1843103 
4440 10 1843113 
4450 20 1843133 
4460 12 1843145 
4470 0 1843145 
4480 0 1843145 
4490 0 1843145 
4500 0 1843145 
4510 82 1843227 
4520 15 1843242 
4530 109 1843351 
4540 129 1843480 
4550 0 1843480 
4560 15 1843495 
4570 8 1843503 
4580 67 1843570 
4590 65 1843635 
4600 21 1843656 
4610 59 1843715 
4620 113 1843828 
4630 37 1843865 
4640 78 1843943 
4650 0 1843943 
4660 80 1844023 
4670 64 1844087 
4680 0 1844087 
4690 3 1844090 
4700 15 1844105 
4710 0 1844105 
4720 42 1844147 
4730 0 1844147 
4740 1 1844148 
4750 4 1844152 
4760 10 1844162 
4770 110 1844272 
4780 17 1844289 
4790 36 1844325 
4800 38 1844363 
4810 0 1844363 
4820 0 1844363 
4830 0 1844363 
4840 7 1844370 
4850 0 1844370 
4860 0 1844370 
4870 0 1844370 
4880 40 1844410 
4890 53 1844463 
4900 57 1844520 
4910 0 1844520 
4920 0 1844520 
4930 6 1844526 
4940 30 1844556 
4950 63 1844619 
4960 28 1844647 
4970 0 1844647 
4980 0 1844647 
4990 0 1844647 
5000 1 1844648 
5010 0 1844648 
5020 0 1844648 
5030 52 1844700 
5040 21 1844721 
5050 291 1845012 
5060 27 1845039 
5070 6 1845045 
5080 45 1845090 
5090 0 1845090 
5100 3 1845093 
5110 151 1845244 
5120 126 1845370 
5130 5 1845375 
5140 35 1845410 
5150 43 1845453 
5160 41 1845494 
5170 5 1845499 
5180 5 1845504 
5190 4 1845508 
5200 25 1845533 
5210 22 1845555 
5220 10 1845565 
5230 113 1845678 
5240 0 1845678 
5250 6 1845684 
5260 38 1845722 
5270 81 1845803 
5280 1 1845804 
5290 5 1845809 
5300 9 1845818 
5310 56 1845874 
5320 41 1845915 
5330 26 1845941 
5340 6 1845947 
5350 4 1845951 
5360 6 1845957 
5370 4 1845961 
5380 4 1845965 
5390 0 1845965 
5400 30 1845995 
5410 2 1845997 
5420 3 1846000 
5430 13 1846013 
5440 0 1846013 
5450 0 1846013 
5460 2 1846015 
5470 56 1846071 
5480 7 1846078 
5490 5 1846083 
5500 0 1846083 
5510 19 1846102 
5520 2 1846104 
5530 2 1846106 
5540 4 1846110 
5550 4 1846114 
5560 3 1846117 
5570 0 1846117 
5580 278 1846395 
5590 29 1846424 
5600 1 1846425 
5610 18 1846443 
5620 0 1846443 
5630 2 1846445 
5640 44 1846489 
5650 91 1846580 
5660 65 1846645 
5670 14 1846659 
5680 0 1846659 
5690 0 1846659 
5700 0 1846659 
5710 1 1846660 
5720 9 1846669 
5730 6 1846675 
5740 22 1846697 
5750 9 1846706 
5760 11 1846717 
5770 5 1846722 
5780 3 1846725 
5790 0 1846725 
5800 0 1846725 
5810 4 1846729 
5820 37 1846766 
5830 112 1846878 
5840 46 1846924 
5850 18 1846942 
5860 4 1846946 
5870 6 1846952 
5880 13 1846965 
5890 29 1846994 
5900 80 1847074 
5910 23 1847097 
5920 29 1847126 
5930 28 1847154 
5940 17 1847171 
5950 1 1847172 
5960 77 1847249 
5970 34 1847283 
5980 0 1847283 
5990 21 1847304 
6000 17 1847321 
6010 14 1847335 
6020 0 1847335 
6030 0 1847335 
6040 12 1847347 
6050 5 1847352 
6060 4 1847356 
6070 7 1847363 
6080 22 1847385 
6090 4 1847389 
6100 62 1847451 
6110 0 1847451 
6120 6 1847457 
6130 2 1847459 
6140 20 1847479 
6150 10 1847489 
6160 19 1847508 
6170 43 1847551 
6180 21 1847572 
6190 3 1847575 
6200 2 1847577 
6210 2 1847579 
6220 3 1847582 
6230 12 1847594 
6240 72 1847666 
6250 13 1847679 
6260 14 1847693 
6270 44 1847737 
6280 21 1847758 
6290 9 1847767 
6300 9 1847776 
6310 2 1847778 
6320 14 1847792 
6330 58 1847850 
6340 0 1847850 
6350 0 1847850 
6360 18 1847868 
6370 139 1848007 
6380 600 1848607 
6390 1014 1849621 
6400 1957 1851578 
6410 1547 1853125 
6420 1186 1854311 
6430 388 1854699 
6440 98 1854797 
6450 3 1854800 
6460 0 1854800 
6470 2 1854802 
6480 8 1854810 
6490 0 1854810 
6500 13 1854823 
6510 9 1854832 
6520 8 1854840 
6530 0 1854840 
6540 7 1854847 
6550 0 1854847 
6560 2 1854849 
6570 0 1854849 
6580 1 1854850 
6590 0 1854850 
6600 1 1854851 
6610 0 1854851 
6620 0 1854851 
6630 0 1854851 
6640 2 1854853 
6650 0 1854853 
6660 4 1854857 
6670 36 1854893 
6680 6 1854899 
6690 0 1854899 
6700 0 1854899 
6710 0 1854899 
6720 3 1854902 
6730 0 1854902 
6740 1 1854903 
6750 1 1854904 
6760 5 1854909 
6770 6 1854915 
6780 0 1854915 
6790 0 1854915 
6800 6 1854921 
6810 0 1854921 
6820 0 1854921 
6830 0 1854921 
6840 2 1854923 
6850 2 1854925 
6860 0 1854925 
6870 0 1854925 
6880 0 1854925 
6890 0 1854925 
6900 0 1854925 
6910 7 1854932 
6920 3 1854935 
6930 1 1854936 
6940 0 1854936 
6950 0 1854936 
6960 0 1854936 
6970 0 1854936 
6980 0 1854936 
6990 0 1854936 
7000 0 1854936 
7010 0 1854936 
7020 3 1854939 
7030 13 1854952 
7040 0 1854952 
7050 0 1854952 
7060 0 1854952 
7070 0 1854952 
7080 1 1854953 
7090 2 1854955 
7100 0 1854955 
7110 0 1854955 
7120 0 1854955 
7130 0 1854955 
7140 0 1854955 
7150 0 1854955 
7160 0 1854955 
7170 4 1854959 
7180 23 1854982 
7190 6 1854988 
7200 2 1854990 
7210 0 1854990 
7220 0 1854990 
7230 0 1854990 
7240 0 1854990 
7250 26 1855016 
7260 0 1855016 
7270 7 1855023 
7280 36 1855059 
7290 5 1855064 
7300 0 1855064 
7310 0 1855064 
7320 0 1855064 
7330 0 1855064 
7340 1 1855065 
7350 0 1855065 
7360 7 1855072 
7370 1 1855073 
7380 0 1855073 
7390 0 1855073 
7400 6 1855079 
7410 0 1855079 
7420 0 1855079 
7430 0 1855079 
7440 2 1855081 
7450 4 1855085 
7460 1 1855086 
7470 0 1855086 
7480 0 1855086 
7490 0 1855086 
7500 0 1855086 
7510 0 1855086 
7520 0 1855086 
7530 5 1855091 
7540 0 1855091 
7550 0 1855091 
7560 0 1855091 
7570 0 1855091 
7580 0 1855091 
7590 0 1855091 
7600 0 1855091 
7610 0 1855091 
7620 0 1855091 
7630 0 1855091 
7640 0 1855091 
7650 0 1855091 
7660 0 1855091 
7670 0 1855091 
7680 0 1855091 
7690 1 1855092 
7700 0 1855092 
7710 22 1855114 
7720 3 1855117 
7730 0 1855117 
7740 0 1855117 
7750 0 1855117 
7760 0 1855117 
7770 0 1855117 
7780 4 1855121 
7790 8 1855129 
7800 9 1855138 
7810 0 1855138 
7820 0 1855138 
7830 0 1855138 
7840 0 1855138 
7850 0 1855138 
7860 0 1855138 
7870 0 1855138 
7880 0 1855138 
7890 0 1855138 
7900 0 1855138 
7910 0 1855138 
7920 0 1855138 
7930 0 1855138 
7940 0 1855138 
7950 0 1855138 
7960 33 1855171 
7970 3 1855174 
7980 6 1855180 
7990 0 1855180 
8000 0 1855180 
8010 0 1855180 
8020 0 1855180 
8030 5 1855185 
8040 5 1855190 
8050 1 1855191 
8060 4 1855195 
8070 0 1855195 
8080 0 1855195 
8090 0 1855195 
8100 28 1855223 
8110 0 1855223 
8120 0 1855223 
8130 0 1855223 
8140 3 1855226 
8150 0 1855226 
8160 0 1855226 
8170 0 1855226 
8180 0 1855226 
8190 0 1855226 
8200 0 1855226 
8210 0 1855226 
8220 0 1855226 
8230 0 1855226 
8240 0 1855226 
8250 0 1855226 
8260 0 1855226 
8270 0 1855226 
8280 0 1855226 
8290 0 1855226 
8300 0 1855226 
8310 5 1855231 
8320 0 1855231 
8330 0 1855231 
8340 0 1855231 
8350 0 1855231 
8360 0 1855231 
8370 0 1855231 
8380 0 1855231 
8390 0 1855231 
8400 0 1855231 
8410 4 1855235 
8420 0 1855235 
8430 0 1855235 
8440 0 1855235 
8450 0 1855235 
8460 67 1855302 
