3260 104 1733266 
3270 225 1733491 
3280 23 1733514 
3290 3 1733517 
3300 156 1733673 
3310 18 1733691 
3320 105 1733796 
3330 122 1733918 
3340 192 1734110 
3350 94 1734204 
3360 4 1734208 
3370 108 1734316 
3380 56 1734372 
3390 50 1734422 
3400 65 1734487 
3410 77 1734564 
3420 60 1734624 
3430 72 1734696 
3440 1038 1735734 
3450 777 1736511 
3460 151 1736662 
3470 0 1736662 
3480 76 1736738 
3490 54 1736792 
3500 84 1736876 
3510 1117 1737993 
3520 411 1738404 
3530 128 1738532 
3540 3 1738535 
3550 18 1738553 
3560 11 1738564 
3570 55 1738619 
3580 58 1738677 
3590 147 1738824 
3600 12 1738836 
3610 207 1739043 
3620 210 1739253 
3630 63 1739316 
3640 53 1739369 
3650 13 1739382 
3660 0 1739382 
3670 37 1739419 
3680 38 1739457 
3690 698 1740155 
3700 688 1740843 
3710 168 1741011 
3720 1 1741012 
3730 99 1741111 
3740 218 1741329 
3750 166 1741495 
3760 425 1741920 
3770 513 1742433 
3780 236 1742669 
3790 269 1742938 
3800 95 1743033 
3810 129 1743162 
3820 100 1743262 
3830 204 1743466 
3840 113 1743579 
3850 89 1743668 
3860 0 1743668 
3870 202 1743870 
3880 0 1743870 
3890 0 1743870 
3900 22 1743892 
3910 108 1744000 
3920 72 1744072 
3930 95 1744167 
3940 157 1744324 
3950 143 1744467 
3960 70 1744537 
3970 165 1744702 
3980 60 1744762 
3990 16 1744778 
4000 158 1744936 
4010 147 1745083 
4020 246 1745329 
4030 255 1745584 
4040 392 1745976 
4050 17 1745993 
4060 46 1746039 
4070 1 1746040 
4080 91 1746131 
4090 130 1746261 
4100 174 1746435 
4110 256 1746691 
4120 229 1746920 
4130 76 1746996 
4140 480 1747476 
4150 24 1747500 
4160 213 1747713 
4170 153 1747866 
4180 31 1747897 
4190 160 1748057 
4200 55 1748112 
4210 14 1748126 
4220 18 1748144 
4230 25 1748169 
4240 1745 1749914 
4250 9007 1758921 
4260 27210 1786131 
4270 40522 1826653 
4280 21533 1848186 
4290 5010 1853196 
4300 793 1853989 
4310 0 1853989 
4320 0 1853989 
4330 6 1853995 
4340 92 1854087 
4350 2 1854089 
4360 105 1854194 
4370 202 1854396 
4380 160 1854556 
4390 8 1854564 
4400 87 1854651 
4410 68 1854719 
4420 12 1854731 
4430 223 1854954 
4440 12 1854966 
4450 18 1854984 
4460 13 1854997 
4470 0 1854997 
4480 0 1854997 
4490 0 1854997 
4500 0 1854997 
4510 70 1855067 
4520 14 1855081 
4530 120 1855201 
4540 127 1855328 
4550 0 1855328 
4560 13 1855341 
4570 4 1855345 
4580 68 1855413 
4590 66 1855479 
4600 20 1855499 
4610 42 1855541 
4620 95 1855636 
4630 33 1855669 
4640 82 1855751 
4650 0 1855751 
4660 72 1855823 
4670 63 1855886 
4680 1 1855887 
4690 5 1855892 
4700 17 1855909 
4710 0 1855909 
4720 36 1855945 
4730 0 1855945 
4740 1 1855946 
4750 3 1855949 
4760 8 1855957 
4770 111 1856068 
4780 19 1856087 
4790 31 1856118 
4800 41 1856159 
4810 0 1856159 
4820 0 1856159 
4830 0 1856159 
4840 4 1856163 
4850 0 1856163 
4860 0 1856163 
4870 2 1856165 
4880 38 1856203 
4890 61 1856264 
4900 61 1856325 
4910 0 1856325 
4920 0 1856325 
4930 7 1856332 
4940 24 1856356 
4950 63 1856419 
4960 26 1856445 
4970 0 1856445 
4980 0 1856445 
4990 0 1856445 
5000 3 1856448 
5010 0 1856448 
5020 0 1856448 
5030 59 1856507 
5040 21 1856528 
5050 294 1856822 
5060 26 1856848 
5070 3 1856851 
5080 38 1856889 
5090 0 1856889 
5100 4 1856893 
5110 129 1857022 
5120 129 1857151 
5130 7 1857158 
5140 30 1857188 
5150 38 1857226 
5160 41 1857267 
5170 2 1857269 
5180 5 1857274 
5190 6 1857280 
5200 22 1857302 
5210 19 1857321 
5220 9 1857330 
5230 118 1857448 
5240 0 1857448 
5250 4 1857452 
5260 34 1857486 
5270 86 1857572 
5280 1 1857573 
5290 5 1857578 
5300 7 1857585 
5310 62 1857647 
5320 42 1857689 
5330 24 1857713 
5340 5 1857718 
5350 3 1857721 
5360 9 1857730 
5370 6 1857736 
5380 5 1857741 
5390 0 1857741 
5400 19 1857760 
5410 1 1857761 
5420 2 1857763 
5430 8 1857771 
5440 0 1857771 
5450 0 1857771 
5460 2 1857773 
5470 57 1857830 
5480 5 1857835 
5490 6 1857841 
5500 0 1857841 
5510 17 1857858 
5520 0 1857858 
5530 2 1857860 
5540 4 1857864 
5550 3 1857867 
5560 4 1857871 
5570 0 1857871 
5580 277 1858148 
5590 25 1858173 
5600 1 1858174 
5610 16 1858190 
5620 0 1858190 
5630 1 1858191 
5640 47 1858238 
5650 86 1858324 
5660 71 1858395 
5670 16 1858411 
5680 0 1858411 
5690 0 1858411 
5700 0 1858411 
5710 2 1858413 
5720 7 1858420 
5730 3 1858423 
5740 20 1858443 
5750 8 1858451 
5760 10 1858461 
5770 7 1858468 
5780 2 1858470 
5790 0 1858470 
5800 0 1858470 
5810 3 1858473 
5820 36 1858509 
5830 107 1858616 
5840 41 1858657 
5850 16 1858673 
5860 8 1858681 
5870 8 1858689 
5880 15 1858704 
5890 23 1858727 
5900 79 1858806 
5910 25 1858831 
5920 29 1858860 
5930 26 1858886 
5940 14 1858900 
5950 0 1858900 
5960 77 1858977 
5970 43 1859020 
5980 1 1859021 
5990 25 1859046 
6000 25 1859071 
6010 12 1859083 
6020 0 1859083 
6030 0 1859083 
6040 13 1859096 
6050 4 1859100 
6060 6 1859106 
6070 5 1859111 
6080 20 1859131 
6090 3 1859134 
6100 58 1859192 
6110 0 1859192 
6120 6 1859198 
6130 4 1859202 
6140 18 1859220 
6150 9 1859229 
6160 15 1859244 
6170 46 1859290 
6180 22 1859312 
6190 1 1859313 
6200 0 1859313 
6210 4 1859317 
6220 0 1859317 
6230 12 1859329 
6240 79 1859408 
6250 12 1859420 
6260 19 1859439 
6270 38 1859477 
6280 18 1859495 
6290 9 1859504 
6300 10 1859514 
6310 1 1859515 
6320 11 1859526 
6330 57 1859583 
6340 0 1859583 
6350 0 1859583 
6360 14 1859597 
6370 127 1859724 
6380 562 1860286 
6390 984 1861270 
6400 1927 1863197 
6410 1575 1864772 
6420 1175 1865947 
6430 374 1866321 
6440 112 1866433 
6450 3 1866436 
6460 0 1866436 
6470 3 1866439 
6480 4 1866443 
6490 0 1866443 
6500 11 1866454 
6510 10 1866464 
6520 13 1866477 
6530 0 1866477 
6540 7 1866484 
6550 0 1866484 
6560 4 1866488 
6570 0 1866488 
6580 2 1866490 
6590 0 1866490 
6600 0 1866490 
6610 0 1866490 
6620 0 1866490 
6630 0 1866490 
6640 2 1866492 
6650 2 1866494 
6660 2 1866496 
6670 39 1866535 
6680 5 1866540 
6690 0 1866540 
6700 0 1866540 
6710 0 1866540 
6720 4 1866544 
6730 0 1866544 
6740 1 1866545 
6750 2 1866547 
6760 9 1866556 
6770 3 1866559 
6780 0 1866559 
6790 1 1866560 
6800 9 1866569 
6810 0 1866569 
6820 0 1866569 
6830 0 1866569 
6840 1 1866570 
6850 2 1866572 
6860 0 1866572 
6870 0 1866572 
6880 0 1866572 
6890 0 1866572 
6900 0 1866572 
6910 7 1866579 
6920 4 1866583 
6930 1 1866584 
6940 0 1866584 
6950 0 1866584 
6960 0 1866584 
6970 0 1866584 
6980 0 1866584 
6990 0 1866584 
7000 0 1866584 
7010 0 1866584 
7020 2 1866586 
7030 11 1866597 
7040 0 1866597 
7050 0 1866597 
7060 0 1866597 
7070 1 1866598 
7080 3 1866601 
7090 2 1866603 
7100 0 1866603 
7110 0 1866603 
7120 0 1866603 
7130 0 1866603 
7140 0 1866603 
7150 0 1866603 
7160 0 1866603 
7170 3 1866606 
7180 14 1866620 
7190 5 1866625 
7200 2 1866627 
7210 0 1866627 
7220 0 1866627 
7230 0 1866627 
7240 0 1866627 
7250 23 1866650 
7260 1 1866651 
7270 8 1866659 
7280 38 1866697 
7290 5 1866702 
7300 0 1866702 
7310 0 1866702 
7320 0 1866702 
7330 0 1866702 
7340 1 1866703 
7350 0 1866703 
7360 6 1866709 
7370 1 1866710 
7380 0 1866710 
7390 0 1866710 
7400 7 1866717 
7410 0 1866717 
7420 1 1866718 
7430 0 1866718 
7440 0 1866718 
7450 4 1866722 
7460 1 1866723 
7470 2 1866725 
7480 0 1866725 
7490 0 1866725 
7500 0 1866725 
7510 0 1866725 
7520 0 1866725 
7530 5 1866730 
7540 0 1866730 
7550 0 1866730 
7560 0 1866730 
7570 0 1866730 
7580 0 1866730 
7590 0 1866730 
7600 0 1866730 
7610 0 1866730 
7620 0 1866730 
7630 0 1866730 
7640 0 1866730 
7650 0 1866730 
7660 0 1866730 
7670 0 1866730 
7680 0 1866730 
7690 0 1866730 
7700 0 1866730 
7710 16 1866746 
7720 3 1866749 
7730 0 1866749 
7740 0 1866749 
7750 0 1866749 
7760 0 1866749 
7770 0 1866749 
7780 6 1866755 
7790 8 1866763 
7800 9 1866772 
7810 0 1866772 
7820 0 1866772 
7830 0 1866772 
7840 0 1866772 
7850 0 1866772 
7860 0 1866772 
7870 0 1866772 
7880 1 1866773 
7890 0 1866773 
7900 1 1866774 
7910 0 1866774 
7920 0 1866774 
7930 0 1866774 
7940 0 1866774 
7950 0 1866774 
7960 33 1866807 
7970 7 1866814 
7980 4 1866818 
7990 0 1866818 
8000 0 1866818 
8010 0 1866818 
8020 0 1866818 
8030 6 1866824 
8040 5 1866829 
8050 1 1866830 
8060 4 1866834 
8070 0 1866834 
8080 0 1866834 
8090 0 1866834 
8100 26 1866860 
8110 0 1866860 
8120 0 1866860 
8130 0 1866860 
8140 2 1866862 
8150 0 1866862 
8160 0 1866862 
8170 0 1866862 
8180 0 1866862 
8190 0 1866862 
8200 0 1866862 
8210 0 1866862 
8220 0 1866862 
8230 0 1866862 
8240 0 1866862 
8250 0 1866862 
8260 0 1866862 
8270 0 1866862 
8280 0 1866862 
8290 0 1866862 
8300 0 1866862 
8310 3 1866865 
8320 0 1866865 
8330 0 1866865 
8340 0 1866865 
8350 0 1866865 
8360 0 1866865 
8370 0 1866865 
8380 0 1866865 
8390 0 1866865 
8400 0 1866865 
8410 3 1866868 
8420 0 1866868 
8430 0 1866868 
8440 0 1866868 
8450 0 1866868 
8460 61 1866929 
