3260 91 1832118 
3270 220 1832338 
3280 18 1832356 
3290 3 1832359 
3300 135 1832494 
3310 14 1832508 
3320 99 1832607 
3330 116 1832723 
3340 183 1832906 
3350 92 1832998 
3360 4 1833002 
3370 104 1833106 
3380 38 1833144 
3390 45 1833189 
3400 49 1833238 
3410 61 1833299 
3420 58 1833357 
3430 73 1833430 
3440 1067 1834497 
3450 815 1835312 
3460 133 1835445 
3470 0 1835445 
3480 56 1835501 
3490 42 1835543 
3500 76 1835619 
3510 1154 1836773 
3520 420 1837193 
3530 137 1837330 
3540 5 1837335 
3550 11 1837346 
3560 10 1837356 
3570 42 1837398 
3580 48 1837446 
3590 123 1837569 
3600 8 1837577 
3610 185 1837762 
3620 180 1837942 
3630 56 1837998 
3640 50 1838048 
3650 8 1838056 
3660 0 1838056 
3670 35 1838091 
3680 32 1838123 
3690 734 1838857 
3700 713 1839570 
3710 175 1839745 
3720 1 1839746 
3730 74 1839820 
3740 176 1839996 
3750 158 1840154 
3760 413 1840567 
3770 457 1841024 
3780 242 1841266 
3790 280 1841546 
3800 79 1841625 
3810 106 1841731 
3820 85 1841816 
3830 182 1841998 
3840 103 1842101 
3850 81 1842182 
3860 0 1842182 
3870 204 1842386 
3880 0 1842386 
3890 0 1842386 
3900 12 1842398 
3910 91 1842489 
3920 60 1842549 
3930 77 1842626 
3940 117 1842743 
3950 123 1842866 
3960 62 1842928 
3970 156 1843084 
3980 53 1843137 
3990 10 1843147 
4000 128 1843275 
4010 111 1843386 
4020 203 1843589 
4030 199 1843788 
4040 368 1844156 
4050 12 1844168 
4060 48 1844216 
4070 0 1844216 
4080 75 1844291 
4090 112 1844403 
4100 146 1844549 
4110 216 1844765 
4120 199 1844964 
4130 71 1845035 
4140 453 1845488 
4150 20 1845508 
4160 176 1845684 
4170 108 1845792 
4180 27 1845819 
4190 133 1845952 
4200 56 1846008 
4210 14 1846022 
4220 12 1846034 
4230 16 1846050 
4240 1461 1847511 
4250 7401 1854912 
4260 22724 1877636 
4270 33887 1911523 
4280 17920 1929443 
4290 4127 1933570 
4300 634 1934204 
4310 0 1934204 
4320 0 1934204 
4330 6 1934210 
4340 79 1934289 
4350 3 1934292 
4360 84 1934376 
4370 158 1934534 
4380 117 1934651 
4390 3 1934654 
4400 69 1934723 
4410 52 1934775 
4420 10 1934785 
4430 166 1934951 
4440 8 1934959 
4450 18 1934977 
4460 10 1934987 
4470 0 1934987 
4480 0 1934987 
4490 0 1934987 
4500 0 1934987 
4510 50 1935037 
4520 12 1935049 
4530 85 1935134 
4540 106 1935240 
4550 0 1935240 
4560 8 1935248 
4570 2 1935250 
4580 52 1935302 
4590 52 1935354 
4600 13 1935367 
4610 37 1935404 
4620 77 1935481 
4630 23 1935504 
4640 82 1935586 
4650 0 1935586 
4660 57 1935643 
4670 55 1935698 
4680 0 1935698 
4690 1 1935699 
4700 13 1935712 
4710 0 1935712 
4720 30 1935742 
4730 0 1935742 
4740 1 1935743 
4750 3 1935746 
4760 4 1935750 
4770 89 1935839 
4780 17 1935856 
4790 28 1935884 
4800 36 1935920 
4810 0 1935920 
4820 0 1935920 
4830 0 1935920 
4840 2 1935922 
4850 0 1935922 
4860 0 1935922 
4870 1 1935923 
4880 29 1935952 
4890 42 1935994 
4900 58 1936052 
4910 0 1936052 
4920 0 1936052 
4930 5 1936057 
4940 19 1936076 
4950 47 1936123 
4960 23 1936146 
4970 0 1936146 
4980 0 1936146 
4990 0 1936146 
5000 1 1936147 
5010 0 1936147 
5020 0 1936147 
5030 54 1936201 
5040 16 1936217 
5050 233 1936450 
5060 22 1936472 
5070 4 1936476 
5080 31 1936507 
5090 0 1936507 
5100 4 1936511 
5110 122 1936633 
5120 100 1936733 
5130 4 1936737 
5140 27 1936764 
5150 43 1936807 
5160 39 1936846 
5170 2 1936848 
5180 3 1936851 
5190 3 1936854 
5200 14 1936868 
5210 14 1936882 
5220 7 1936889 
5230 86 1936975 
5240 0 1936975 
5250 5 1936980 
5260 25 1937005 
5270 66 1937071 
5280 1 1937072 
5290 3 1937075 
5300 6 1937081 
5310 42 1937123 
5320 36 1937159 
5330 20 1937179 
5340 4 1937183 
5350 2 1937185 
5360 7 1937192 
5370 2 1937194 
5380 3 1937197 
5390 0 1937197 
5400 20 1937217 
5410 0 1937217 
5420 3 1937220 
5430 3 1937223 
5440 0 1937223 
5450 0 1937223 
5460 1 1937224 
5470 50 1937274 
5480 5 1937279 
5490 4 1937283 
5500 0 1937283 
5510 18 1937301 
5520 0 1937301 
5530 2 1937303 
5540 2 1937305 
5550 3 1937308 
5560 1 1937309 
5570 0 1937309 
5580 220 1937529 
5590 21 1937550 
5600 0 1937550 
5610 9 1937559 
5620 0 1937559 
5630 2 1937561 
5640 24 1937585 
5650 74 1937659 
5660 55 1937714 
5670 9 1937723 
5680 0 1937723 
5690 0 1937723 
5700 0 1937723 
5710 1 1937724 
5720 8 1937732 
5730 2 1937734 
5740 14 1937748 
5750 8 1937756 
5760 7 1937763 
5770 5 1937768 
5780 2 1937770 
5790 0 1937770 
5800 0 1937770 
5810 1 1937771 
5820 33 1937804 
5830 84 1937888 
5840 30 1937918 
5850 11 1937929 
5860 2 1937931 
5870 5 1937936 
5880 10 1937946 
5890 20 1937966 
5900 65 1938031 
5910 14 1938045 
5920 23 1938068 
5930 22 1938090 
5940 9 1938099 
5950 2 1938101 
5960 79 1938180 
5970 27 1938207 
5980 0 1938207 
5990 23 1938230 
6000 15 1938245 
6010 11 1938256 
6020 0 1938256 
6030 0 1938256 
6040 6 1938262 
6050 2 1938264 
6060 2 1938266 
6070 4 1938270 
6080 16 1938286 
6090 2 1938288 
6100 58 1938346 
6110 0 1938346 
6120 4 1938350 
6130 1 1938351 
6140 14 1938365 
6150 6 1938371 
6160 12 1938383 
6170 35 1938418 
6180 15 1938433 
6190 0 1938433 
6200 0 1938433 
6210 2 1938435 
6220 1 1938436 
6230 9 1938445 
6240 71 1938516 
6250 11 1938527 
6260 9 1938536 
6270 28 1938564 
6280 13 1938577 
6290 5 1938582 
6300 3 1938585 
6310 1 1938586 
6320 6 1938592 
6330 58 1938650 
6340 0 1938650 
6350 0 1938650 
6360 11 1938661 
6370 85 1938746 
6380 389 1939135 
6390 658 1939793 
6400 1454 1941247 
6410 1095 1942342 
6420 899 1943241 
6430 279 1943520 
6440 75 1943595 
6450 1 1943596 
6460 0 1943596 
6470 1 1943597 
6480 2 1943599 
6490 0 1943599 
6500 7 1943606 
6510 7 1943613 
6520 9 1943622 
6530 0 1943622 
6540 6 1943628 
6550 0 1943628 
6560 2 1943630 
6570 0 1943630 
6580 0 1943630 
6590 0 1943630 
6600 0 1943630 
6610 0 1943630 
6620 0 1943630 
6630 0 1943630 
6640 2 1943632 
6650 0 1943632 
6660 2 1943634 
6670 37 1943671 
6680 2 1943673 
6690 0 1943673 
6700 0 1943673 
6710 0 1943673 
6720 1 1943674 
6730 0 1943674 
6740 0 1943674 
6750 0 1943674 
6760 2 1943676 
6770 3 1943679 
6780 0 1943679 
6790 0 1943679 
6800 4 1943683 
6810 0 1943683 
6820 0 1943683 
6830 0 1943683 
6840 1 1943684 
6850 1 1943685 
6860 0 1943685 
6870 0 1943685 
6880 0 1943685 
6890 0 1943685 
6900 0 1943685 
6910 4 1943689 
6920 2 1943691 
6930 1 1943692 
6940 1 1943693 
6950 0 1943693 
6960 0 1943693 
6970 0 1943693 
6980 0 1943693 
6990 0 1943693 
7000 0 1943693 
7010 0 1943693 
7020 1 1943694 
7030 8 1943702 
7040 0 1943702 
7050 0 1943702 
7060 0 1943702 
7070 0 1943702 
7080 1 1943703 
7090 2 1943705 
7100 0 1943705 
7110 0 1943705 
7120 0 1943705 
7130 0 1943705 
7140 0 1943705 
7150 0 1943705 
7160 0 1943705 
7170 3 1943708 
7180 8 1943716 
7190 2 1943718 
7200 1 1943719 
7210 0 1943719 
7220 1 1943720 
7230 0 1943720 
7240 1 1943721 
7250 19 1943740 
7260 0 1943740 
7270 9 1943749 
7280 37 1943786 
7290 5 1943791 
7300 0 1943791 
7310 0 1943791 
7320 0 1943791 
7330 0 1943791 
7340 2 1943793 
7350 0 1943793 
7360 2 1943795 
7370 0 1943795 
7380 0 1943795 
7390 0 1943795 
7400 4 1943799 
7410 0 1943799 
7420 0 1943799 
7430 0 1943799 
7440 0 1943799 
7450 3 1943802 
7460 0 1943802 
7470 0 1943802 
7480 0 1943802 
7490 0 1943802 
7500 0 1943802 
7510 0 1943802 
7520 0 1943802 
7530 3 1943805 
7540 0 1943805 
7550 0 1943805 
7560 0 1943805 
7570 0 1943805 
7580 0 1943805 
7590 0 1943805 
7600 0 1943805 
7610 0 1943805 
7620 0 1943805 
7630 0 1943805 
7640 0 1943805 
7650 0 1943805 
7660 0 1943805 
7670 0 1943805 
7680 0 1943805 
7690 0 1943805 
7700 0 1943805 
7710 11 1943816 
7720 1 1943817 
7730 0 1943817 
7740 0 1943817 
7750 0 1943817 
7760 0 1943817 
7770 0 1943817 
7780 5 1943822 
7790 6 1943828 
7800 5 1943833 
7810 0 1943833 
7820 0 1943833 
7830 0 1943833 
7840 0 1943833 
7850 0 1943833 
7860 0 1943833 
7870 0 1943833 
7880 0 1943833 
7890 0 1943833 
7900 0 1943833 
7910 0 1943833 
7920 0 1943833 
7930 0 1943833 
7940 0 1943833 
7950 0 1943833 
7960 36 1943869 
7970 3 1943872 
7980 3 1943875 
7990 0 1943875 
8000 0 1943875 
8010 0 1943875 
8020 0 1943875 
8030 5 1943880 
8040 3 1943883 
8050 1 1943884 
8060 2 1943886 
8070 0 1943886 
8080 0 1943886 
8090 0 1943886 
8100 29 1943915 
8110 0 1943915 
8120 0 1943915 
8130 0 1943915 
8140 1 1943916 
8150 0 1943916 
8160 0 1943916 
8170 0 1943916 
8180 0 1943916 
8190 0 1943916 
8200 0 1943916 
8210 0 1943916 
8220 0 1943916 
8230 0 1943916 
8240 0 1943916 
8250 0 1943916 
8260 0 1943916 
8270 0 1943916 
8280 0 1943916 
8290 0 1943916 
8300 0 1943916 
8310 2 1943918 
8320 0 1943918 
8330 0 1943918 
8340 0 1943918 
8350 0 1943918 
8360 0 1943918 
8370 0 1943918 
8380 0 1943918 
8390 0 1943918 
8400 0 1943918 
8410 3 1943921 
8420 0 1943921 
8430 0 1943921 
8440 0 1943921 
8450 0 1943921 
8460 63 1943984 
