3260 93 1832388 
3270 213 1832601 
3280 18 1832619 
3290 3 1832622 
3300 131 1832753 
3310 14 1832767 
3320 100 1832867 
3330 115 1832982 
3340 182 1833164 
3350 93 1833257 
3360 4 1833261 
3370 102 1833363 
3380 41 1833404 
3390 39 1833443 
3400 50 1833493 
3410 61 1833554 
3420 58 1833612 
3430 73 1833685 
3440 1068 1834753 
3450 809 1835562 
3460 133 1835695 
3470 0 1835695 
3480 57 1835752 
3490 42 1835794 
3500 74 1835868 
3510 1145 1837013 
3520 432 1837445 
3530 136 1837581 
3540 6 1837587 
3550 10 1837597 
3560 11 1837608 
3570 42 1837650 
3580 48 1837698 
3590 127 1837825 
3600 7 1837832 
3610 188 1838020 
3620 180 1838200 
3630 60 1838260 
3640 50 1838310 
3650 8 1838318 
3660 0 1838318 
3670 32 1838350 
3680 33 1838383 
3690 736 1839119 
3700 714 1839833 
3710 181 1840014 
3720 1 1840015 
3730 75 1840090 
3740 179 1840269 
3750 157 1840426 
3760 414 1840840 
3770 458 1841298 
3780 242 1841540 
3790 277 1841817 
3800 84 1841901 
3810 105 1842006 
3820 83 1842089 
3830 178 1842267 
3840 101 1842368 
3850 83 1842451 
3860 0 1842451 
3870 210 1842661 
3880 0 1842661 
3890 0 1842661 
3900 12 1842673 
3910 105 1842778 
3920 59 1842837 
3930 75 1842912 
3940 111 1843023 
3950 121 1843144 
3960 67 1843211 
3970 160 1843371 
3980 54 1843425 
3990 10 1843435 
4000 125 1843560 
4010 115 1843675 
4020 193 1843868 
4030 195 1844063 
4040 364 1844427 
4050 11 1844438 
4060 48 1844486 
4070 0 1844486 
4080 75 1844561 
4090 116 1844677 
4100 146 1844823 
4110 220 1845043 
4120 200 1845243 
4130 70 1845313 
4140 458 1845771 
4150 20 1845791 
4160 172 1845963 
4170 119 1846082 
4180 29 1846111 
4190 134 1846245 
4200 58 1846303 
4210 12 1846315 
4220 12 1846327 
4230 18 1846345 
4240 1472 1847817 
4250 7416 1855233 
4260 22638 1877871 
4270 33787 1911658 
4280 17908 1929566 
4290 4141 1933707 
4300 642 1934349 
4310 0 1934349 
4320 0 1934349 
4330 8 1934357 
4340 79 1934436 
4350 3 1934439 
4360 85 1934524 
4370 159 1934683 
4380 117 1934800 
4390 3 1934803 
4400 69 1934872 
4410 53 1934925 
4420 9 1934934 
4430 172 1935106 
4440 10 1935116 
4450 17 1935133 
4460 11 1935144 
4470 0 1935144 
4480 0 1935144 
4490 0 1935144 
4500 0 1935144 
4510 53 1935197 
4520 11 1935208 
4530 78 1935286 
4540 109 1935395 
4550 0 1935395 
4560 8 1935403 
4570 1 1935404 
4580 49 1935453 
4590 53 1935506 
4600 14 1935520 
4610 39 1935559 
4620 81 1935640 
4630 29 1935669 
4640 82 1935751 
4650 0 1935751 
4660 58 1935809 
4670 56 1935865 
4680 0 1935865 
4690 0 1935865 
4700 13 1935878 
4710 0 1935878 
4720 29 1935907 
4730 0 1935907 
4740 1 1935908 
4750 3 1935911 
4760 4 1935915 
4770 87 1936002 
4780 18 1936020 
4790 26 1936046 
4800 32 1936078 
4810 0 1936078 
4820 0 1936078 
4830 0 1936078 
4840 3 1936081 
4850 0 1936081 
4860 0 1936081 
4870 1 1936082 
4880 29 1936111 
4890 43 1936154 
4900 54 1936208 
4910 0 1936208 
4920 0 1936208 
4930 5 1936213 
4940 18 1936231 
4950 45 1936276 
4960 22 1936298 
4970 0 1936298 
4980 0 1936298 
4990 0 1936298 
5000 1 1936299 
5010 0 1936299 
5020 0 1936299 
5030 51 1936350 
5040 15 1936365 
5050 242 1936607 
5060 23 1936630 
5070 5 1936635 
5080 33 1936668 
5090 0 1936668 
5100 4 1936672 
5110 116 1936788 
5120 98 1936886 
5130 3 1936889 
5140 28 1936917 
5150 43 1936960 
5160 39 1936999 
5170 1 1937000 
5180 3 1937003 
5190 3 1937006 
5200 15 1937021 
5210 13 1937034 
5220 7 1937041 
5230 86 1937127 
5240 0 1937127 
5250 3 1937130 
5260 25 1937155 
5270 67 1937222 
5280 1 1937223 
5290 4 1937227 
5300 7 1937234 
5310 43 1937277 
5320 37 1937314 
5330 19 1937333 
5340 4 1937337 
5350 2 1937339 
5360 6 1937345 
5370 2 1937347 
5380 3 1937350 
5390 0 1937350 
5400 21 1937371 
5410 0 1937371 
5420 1 1937372 
5430 3 1937375 
5440 0 1937375 
5450 0 1937375 
5460 1 1937376 
5470 51 1937427 
5480 7 1937434 
5490 3 1937437 
5500 0 1937437 
5510 18 1937455 
5520 0 1937455 
5530 2 1937457 
5540 2 1937459 
5550 3 1937462 
5560 1 1937463 
5570 0 1937463 
5580 220 1937683 
5590 22 1937705 
5600 0 1937705 
5610 9 1937714 
5620 0 1937714 
5630 2 1937716 
5640 25 1937741 
5650 74 1937815 
5660 53 1937868 
5670 9 1937877 
5680 0 1937877 
5690 0 1937877 
5700 0 1937877 
5710 1 1937878 
5720 6 1937884 
5730 1 1937885 
5740 14 1937899 
5750 5 1937904 
5760 8 1937912 
5770 4 1937916 
5780 3 1937919 
5790 0 1937919 
5800 0 1937919 
5810 1 1937920 
5820 31 1937951 
5830 80 1938031 
5840 30 1938061 
5850 12 1938073 
5860 2 1938075 
5870 6 1938081 
5880 9 1938090 
5890 22 1938112 
5900 62 1938174 
5910 14 1938188 
5920 22 1938210 
5930 22 1938232 
5940 7 1938239 
5950 1 1938240 
5960 79 1938319 
5970 28 1938347 
5980 0 1938347 
5990 22 1938369 
6000 14 1938383 
6010 12 1938395 
6020 0 1938395 
6030 0 1938395 
6040 6 1938401 
6050 3 1938404 
6060 2 1938406 
6070 4 1938410 
6080 17 1938427 
6090 1 1938428 
6100 58 1938486 
6110 0 1938486 
6120 4 1938490 
6130 3 1938493 
6140 12 1938505 
6150 5 1938510 
6160 12 1938522 
6170 34 1938556 
6180 16 1938572 
6190 0 1938572 
6200 0 1938572 
6210 2 1938574 
6220 1 1938575 
6230 9 1938584 
6240 70 1938654 
6250 11 1938665 
6260 10 1938675 
6270 27 1938702 
6280 13 1938715 
6290 6 1938721 
6300 2 1938723 
6310 1 1938724 
6320 5 1938729 
6330 56 1938785 
6340 0 1938785 
6350 0 1938785 
6360 11 1938796 
6370 87 1938883 
6380 396 1939279 
6390 677 1939956 
6400 1469 1941425 
6410 1088 1942513 
6420 893 1943406 
6430 270 1943676 
6440 78 1943754 
6450 1 1943755 
6460 0 1943755 
6470 1 1943756 
6480 3 1943759 
6490 0 1943759 
6500 8 1943767 
6510 7 1943774 
6520 10 1943784 
6530 0 1943784 
6540 6 1943790 
6550 0 1943790 
6560 1 1943791 
6570 0 1943791 
6580 0 1943791 
6590 0 1943791 
6600 0 1943791 
6610 0 1943791 
6620 0 1943791 
6630 0 1943791 
6640 2 1943793 
6650 0 1943793 
6660 2 1943795 
6670 40 1943835 
6680 2 1943837 
6690 0 1943837 
6700 0 1943837 
6710 0 1943837 
6720 1 1943838 
6730 0 1943838 
6740 0 1943838 
6750 0 1943838 
6760 2 1943840 
6770 3 1943843 
6780 0 1943843 
6790 0 1943843 
6800 4 1943847 
6810 0 1943847 
6820 0 1943847 
6830 0 1943847 
6840 1 1943848 
6850 1 1943849 
6860 0 1943849 
6870 0 1943849 
6880 0 1943849 
6890 0 1943849 
6900 0 1943849 
6910 4 1943853 
6920 2 1943855 
6930 1 1943856 
6940 1 1943857 
6950 0 1943857 
6960 0 1943857 
6970 0 1943857 
6980 0 1943857 
6990 0 1943857 
7000 0 1943857 
7010 0 1943857 
7020 1 1943858 
7030 8 1943866 
7040 0 1943866 
7050 0 1943866 
7060 0 1943866 
7070 0 1943866 
7080 1 1943867 
7090 1 1943868 
7100 0 1943868 
7110 0 1943868 
7120 0 1943868 
7130 0 1943868 
7140 0 1943868 
7150 0 1943868 
7160 0 1943868 
7170 4 1943872 
7180 7 1943879 
7190 1 1943880 
7200 2 1943882 
7210 0 1943882 
7220 1 1943883 
7230 0 1943883 
7240 1 1943884 
7250 18 1943902 
7260 0 1943902 
7270 8 1943910 
7280 35 1943945 
7290 5 1943950 
7300 0 1943950 
7310 0 1943950 
7320 0 1943950 
7330 0 1943950 
7340 2 1943952 
7350 0 1943952 
7360 2 1943954 
7370 0 1943954 
7380 0 1943954 
7390 0 1943954 
7400 4 1943958 
7410 0 1943958 
7420 0 1943958 
7430 0 1943958 
7440 0 1943958 
7450 4 1943962 
7460 0 1943962 
7470 0 1943962 
7480 0 1943962 
7490 0 1943962 
7500 0 1943962 
7510 0 1943962 
7520 0 1943962 
7530 2 1943964 
7540 0 1943964 
7550 0 1943964 
7560 0 1943964 
7570 0 1943964 
7580 0 1943964 
7590 0 1943964 
7600 0 1943964 
7610 0 1943964 
7620 0 1943964 
7630 0 1943964 
7640 0 1943964 
7650 0 1943964 
7660 0 1943964 
7670 0 1943964 
7680 0 1943964 
7690 0 1943964 
7700 0 1943964 
7710 13 1943977 
7720 2 1943979 
7730 0 1943979 
7740 0 1943979 
7750 0 1943979 
7760 0 1943979 
7770 0 1943979 
7780 4 1943983 
7790 5 1943988 
7800 5 1943993 
7810 0 1943993 
7820 0 1943993 
7830 0 1943993 
7840 0 1943993 
7850 0 1943993 
7860 0 1943993 
7870 0 1943993 
7880 0 1943993 
7890 0 1943993 
7900 0 1943993 
7910 0 1943993 
7920 0 1943993 
7930 0 1943993 
7940 0 1943993 
7950 0 1943993 
7960 36 1944029 
7970 3 1944032 
7980 3 1944035 
7990 0 1944035 
8000 0 1944035 
8010 0 1944035 
8020 0 1944035 
8030 5 1944040 
8040 3 1944043 
8050 1 1944044 
8060 2 1944046 
8070 0 1944046 
8080 0 1944046 
8090 0 1944046 
8100 26 1944072 
8110 0 1944072 
8120 0 1944072 
8130 0 1944072 
8140 1 1944073 
8150 0 1944073 
8160 0 1944073 
8170 0 1944073 
8180 0 1944073 
8190 0 1944073 
8200 0 1944073 
8210 0 1944073 
8220 0 1944073 
8230 0 1944073 
8240 0 1944073 
8250 0 1944073 
8260 0 1944073 
8270 0 1944073 
8280 0 1944073 
8290 0 1944073 
8300 0 1944073 
8310 2 1944075 
8320 0 1944075 
8330 0 1944075 
8340 0 1944075 
8350 0 1944075 
8360 0 1944075 
8370 0 1944075 
8380 0 1944075 
8390 0 1944075 
8400 0 1944075 
8410 2 1944077 
8420 0 1944077 
8430 0 1944077 
8440 0 1944077 
8450 0 1944077 
8460 66 1944143 
