3240 163 1891619 
3250 36 1891655 
3260 103 1891758 
3270 235 1891993 
3280 15 1892008 
3290 0 1892008 
3300 205 1892213 
3310 20 1892233 
3320 129 1892362 
3330 148 1892510 
3340 183 1892693 
3350 104 1892797 
3360 7 1892804 
3370 115 1892919 
3380 57 1892976 
3390 58 1893034 
3400 88 1893122 
3410 77 1893199 
3420 73 1893272 
3430 84 1893356 
3440 1028 1894384 
3450 728 1895112 
3460 178 1895290 
3470 0 1895290 
3480 81 1895371 
3490 94 1895465 
3500 112 1895577 
3510 1140 1896717 
3520 396 1897113 
3530 128 1897241 
3540 7 1897248 
3550 19 1897267 
3560 12 1897279 
3570 72 1897351 
3580 89 1897440 
3590 215 1897655 
3600 9 1897664 
3610 269 1897933 
3620 255 1898188 
3630 81 1898269 
3640 59 1898328 
3650 11 1898339 
3660 0 1898339 
3670 56 1898395 
3680 34 1898429 
3690 682 1899111 
3700 668 1899779 
3710 168 1899947 
3720 4 1899951 
3730 138 1900089 
3740 285 1900374 
3750 159 1900533 
3760 451 1900984 
3770 568 1901552 
3780 233 1901785 
3790 290 1902075 
3800 111 1902186 
3810 131 1902317 
3820 103 1902420 
3830 233 1902653 
3840 128 1902781 
3850 97 1902878 
3860 0 1902878 
3870 213 1903091 
3880 0 1903091 
3890 0 1903091 
3900 29 1903120 
3910 136 1903256 
3920 92 1903348 
3930 128 1903476 
3940 176 1903652 
3950 183 1903835 
3960 87 1903922 
3970 157 1904079 
3980 70 1904149 
3990 15 1904164 
4000 240 1904404 
4010 163 1904567 
4020 336 1904903 
4030 334 1905237 
4040 414 1905651 
4050 20 1905671 
4060 49 1905720 
4070 0 1905720 
4080 160 1905880 
4090 198 1906078 
4100 223 1906301 
4110 381 1906682 
4120 278 1906960 
4130 72 1907032 
4140 540 1907572 
4150 34 1907606 
4160 300 1907906 
4170 207 1908113 
4180 45 1908158 
4190 251 1908409 
4200 52 1908461 
4210 23 1908484 
4220 25 1908509 
4230 37 1908546 
4240 2757 1911303 
4250 12269 1923572 
4260 38475 1962047 
4270 50290 2012337 
4280 24901 2037238 
4290 5647 2042885 
4300 803 2043688 
4310 0 2043688 
4320 0 2043688 
4330 3 2043691 
4340 114 2043805 
4350 2 2043807 
4360 163 2043970 
4370 237 2044207 
4380 195 2044402 
4390 3 2044405 
4400 78 2044483 
4410 48 2044531 
4420 6 2044537 
4430 174 2044711 
4440 6 2044717 
4450 19 2044736 
4460 5 2044741 
4470 0 2044741 
4480 0 2044741 
4490 0 2044741 
4500 0 2044741 
4510 104 2044845 
4520 21 2044866 
4530 171 2045037 
4540 126 2045163 
4550 0 2045163 
4560 15 2045178 
4570 15 2045193 
4580 111 2045304 
4590 68 2045372 
4600 41 2045413 
4610 62 2045475 
4620 129 2045604 
4630 57 2045661 
4640 80 2045741 
4650 0 2045741 
4660 81 2045822 
4670 70 2045892 
4680 5 2045897 
4690 9 2045906 
4700 25 2045931 
4710 4 2045935 
4720 63 2045998 
4730 0 2045998 
4740 3 2046001 
4750 12 2046013 
4760 25 2046038 
4770 147 2046185 
4780 34 2046219 
4790 52 2046271 
4800 42 2046313 
4810 0 2046313 
4820 1 2046314 
4830 0 2046314 
4840 7 2046321 
4850 0 2046321 
4860 1 2046322 
4870 0 2046322 
4880 30 2046352 
4890 77 2046429 
4900 84 2046513 
4910 0 2046513 
4920 0 2046513 
4930 7 2046520 
4940 33 2046553 
4950 85 2046638 
4960 37 2046675 
4970 0 2046675 
4980 0 2046675 
4990 0 2046675 
5000 1 2046676 
5010 0 2046676 
5020 0 2046676 
5030 55 2046731 
5040 33 2046764 
5050 375 2047139 
5060 25 2047164 
5070 7 2047171 
5080 55 2047226 
5090 0 2047226 
5100 6 2047232 
5110 147 2047379 
5120 220 2047599 
5130 4 2047603 
5140 34 2047637 
5150 42 2047679 
5160 53 2047732 
5170 10 2047742 
5180 12 2047754 
5190 6 2047760 
5200 26 2047786 
5210 24 2047810 
5220 11 2047821 
5230 166 2047987 
5240 0 2047987 
5250 7 2047994 
5260 36 2048030 
5270 116 2048146 
5280 10 2048156 
5290 9 2048165 
5300 11 2048176 
5310 79 2048255 
5320 95 2048350 
5330 32 2048382 
5340 9 2048391 
5350 5 2048396 
5360 20 2048416 
5370 14 2048430 
5380 12 2048442 
5390 0 2048442 
5400 49 2048491 
5410 3 2048494 
5420 1 2048495 
5430 16 2048511 
5440 1 2048512 
5450 0 2048512 
5460 3 2048515 
5470 57 2048572 
5480 10 2048582 
5490 10 2048592 
5500 1 2048593 
5510 18 2048611 
5520 7 2048618 
5530 5 2048623 
5540 12 2048635 
5550 5 2048640 
5560 9 2048649 
5570 2 2048651 
5580 351 2049002 
5590 36 2049038 
5600 2 2049040 
5610 27 2049067 
5620 0 2049067 
5630 8 2049075 
5640 61 2049136 
5650 139 2049275 
5660 80 2049355 
5670 15 2049370 
5680 0 2049370 
5690 0 2049370 
5700 0 2049370 
5710 6 2049376 
5720 16 2049392 
5730 12 2049404 
5740 30 2049434 
5750 21 2049455 
5760 32 2049487 
5770 8 2049495 
5780 3 2049498 
5790 1 2049499 
5800 0 2049499 
5810 10 2049509 
5820 42 2049551 
5830 145 2049696 
5840 62 2049758 
5850 29 2049787 
5860 6 2049793 
5870 29 2049822 
5880 35 2049857 
5890 29 2049886 
5900 118 2050004 
5910 30 2050034 
5920 44 2050078 
5930 43 2050121 
5940 26 2050147 
5950 6 2050153 
5960 83 2050236 
5970 52 2050288 
5980 0 2050288 
5990 31 2050319 
6000 25 2050344 
6010 19 2050363 
6020 0 2050363 
6030 0 2050363 
6040 24 2050387 
6050 8 2050395 
6060 6 2050401 
6070 12 2050413 
6080 38 2050451 
6090 4 2050455 
6100 63 2050518 
6110 0 2050518 
6120 8 2050526 
6130 6 2050532 
6140 43 2050575 
6150 20 2050595 
6160 37 2050632 
6170 59 2050691 
6180 46 2050737 
6190 6 2050743 
6200 0 2050743 
6210 8 2050751 
6220 8 2050759 
6230 38 2050797 
6240 90 2050887 
6250 30 2050917 
6260 39 2050956 
6270 72 2051028 
6280 36 2051064 
6290 24 2051088 
6300 18 2051106 
6310 12 2051118 
6320 26 2051144 
6330 57 2051201 
6340 0 2051201 
6350 0 2051201 
6360 29 2051230 
6370 283 2051513 
6380 1114 2052627 
6390 2062 2054689 
6400 3692 2058381 
6410 3156 2061537 
6420 2050 2063587 
6430 861 2064448 
6440 187 2064635 
6450 6 2064641 
6460 0 2064641 
6470 1 2064642 
6480 15 2064657 
6490 1 2064658 
6500 29 2064687 
6510 24 2064711 
6520 23 2064734 
6530 0 2064734 
6540 11 2064745 
6550 0 2064745 
6560 16 2064761 
6570 0 2064761 
6580 3 2064764 
6590 1 2064765 
6600 1 2064766 
6610 0 2064766 
6620 0 2064766 
6630 0 2064766 
6640 5 2064771 
6650 5 2064776 
6660 10 2064786 
6670 44 2064830 
6680 8 2064838 
6690 1 2064839 
6700 0 2064839 
6710 1 2064840 
6720 16 2064856 
6730 3 2064859 
6740 3 2064862 
6750 3 2064865 
6760 21 2064886 
6770 14 2064900 
6780 1 2064901 
6790 6 2064907 
6800 14 2064921 
6810 0 2064921 
6820 0 2064921 
6830 0 2064921 
6840 4 2064925 
6850 6 2064931 
6860 0 2064931 
6870 0 2064931 
6880 0 2064931 
6890 0 2064931 
6900 0 2064931 
6910 15 2064946 
6920 5 2064951 
6930 3 2064954 
6940 4 2064958 
6950 0 2064958 
6960 0 2064958 
6970 0 2064958 
6980 0 2064958 
6990 0 2064958 
7000 0 2064958 
7010 0 2064958 
7020 13 2064971 
7030 11 2064982 
7040 0 2064982 
7050 0 2064982 
7060 2 2064984 
7070 2 2064986 
7080 11 2064997 
7090 5 2065002 
7100 2 2065004 
7110 0 2065004 
7120 0 2065004 
7130 0 2065004 
7140 0 2065004 
7150 0 2065004 
7160 0 2065004 
7170 9 2065013 
7180 54 2065067 
7190 9 2065076 
7200 5 2065081 
7210 0 2065081 
7220 7 2065088 
7230 0 2065088 
7240 1 2065089 
7250 67 2065156 
7260 0 2065156 
7270 10 2065166 
7280 41 2065207 
7290 4 2065211 
7300 0 2065211 
7310 0 2065211 
7320 0 2065211 
7330 0 2065211 
7340 8 2065219 
7350 1 2065220 
7360 19 2065239 
7370 3 2065242 
7380 0 2065242 
7390 3 2065245 
7400 19 2065264 
7410 0 2065264 
7420 0 2065264 
7430 0 2065264 
7440 1 2065265 
7450 14 2065279 
7460 2 2065281 
7470 0 2065281 
7480 0 2065281 
7490 0 2065281 
7500 0 2065281 
7510 0 2065281 
7520 0 2065281 
7530 5 2065286 
7540 0 2065286 
7550 0 2065286 
7560 0 2065286 
7570 0 2065286 
7580 0 2065286 
7590 0 2065286 
7600 0 2065286 
7610 0 2065286 
7620 1 2065287 
7630 0 2065287 
7640 0 2065287 
7650 0 2065287 
7660 0 2065287 
7670 0 2065287 
7680 0 2065287 
7690 1 2065288 
7700 0 2065288 
7710 53 2065341 
7720 7 2065348 
7730 0 2065348 
7740 0 2065348 
7750 0 2065348 
7760 0 2065348 
7770 0 2065348 
7780 16 2065364 
7790 16 2065380 
7800 23 2065403 
7810 1 2065404 
7820 0 2065404 
7830 0 2065404 
7840 0 2065404 
7850 0 2065404 
7860 0 2065404 
7870 0 2065404 
7880 0 2065404 
7890 0 2065404 
7900 1 2065405 
7910 0 2065405 
7920 0 2065405 
7930 0 2065405 
7940 0 2065405 
7950 0 2065405 
7960 45 2065450 
7970 21 2065471 
7980 12 2065483 
7990 0 2065483 
8000 0 2065483 
8010 0 2065483 
8020 0 2065483 
8030 10 2065493 
8040 3 2065496 
8050 3 2065499 
8060 11 2065510 
8070 0 2065510 
8080 0 2065510 
8090 0 2065510 
8100 31 2065541 
8110 0 2065541 
8120 0 2065541 
8130 0 2065541 
8140 5 2065546 
8150 0 2065546 
8160 0 2065546 
8170 0 2065546 
8180 0 2065546 
8190 0 2065546 
8200 0 2065546 
8210 0 2065546 
8220 0 2065546 
8230 0 2065546 
8240 0 2065546 
8250 0 2065546 
8260 0 2065546 
8270 0 2065546 
8280 0 2065546 
8290 0 2065546 
8300 0 2065546 
8310 8 2065554 
8320 0 2065554 
8330 0 2065554 
8340 0 2065554 
8350 0 2065554 
8360 0 2065554 
8370 0 2065554 
8380 0 2065554 
8390 1 2065555 
8400 0 2065555 
8410 6 2065561 
8420 0 2065561 
8430 0 2065561 
8440 0 2065561 
8450 0 2065561 
8460 67 2065628 
