3260 90 1832327 
3270 210 1832537 
3280 19 1832556 
3290 3 1832559 
3300 135 1832694 
3310 15 1832709 
3320 104 1832813 
3330 115 1832928 
3340 185 1833113 
3350 92 1833205 
3360 5 1833210 
3370 105 1833315 
3380 42 1833357 
3390 40 1833397 
3400 47 1833444 
3410 62 1833506 
3420 57 1833563 
3430 72 1833635 
3440 1069 1834704 
3450 813 1835517 
3460 133 1835650 
3470 0 1835650 
3480 58 1835708 
3490 41 1835749 
3500 73 1835822 
3510 1145 1836967 
3520 418 1837385 
3530 139 1837524 
3540 5 1837529 
3550 12 1837541 
3560 10 1837551 
3570 41 1837592 
3580 45 1837637 
3590 123 1837760 
3600 7 1837767 
3610 189 1837956 
3620 174 1838130 
3630 59 1838189 
3640 52 1838241 
3650 7 1838248 
3660 0 1838248 
3670 33 1838281 
3680 34 1838315 
3690 734 1839049 
3700 710 1839759 
3710 179 1839938 
3720 1 1839939 
3730 74 1840013 
3740 173 1840186 
3750 149 1840335 
3760 417 1840752 
3770 462 1841214 
3780 242 1841456 
3790 283 1841739 
3800 79 1841818 
3810 106 1841924 
3820 82 1842006 
3830 183 1842189 
3840 102 1842291 
3850 81 1842372 
3860 0 1842372 
3870 201 1842573 
3880 0 1842573 
3890 0 1842573 
3900 12 1842585 
3910 103 1842688 
3920 60 1842748 
3930 78 1842826 
3940 114 1842940 
3950 121 1843061 
3960 64 1843125 
3970 153 1843278 
3980 52 1843330 
3990 10 1843340 
4000 129 1843469 
4010 109 1843578 
4020 201 1843779 
4030 206 1843985 
4040 363 1844348 
4050 10 1844358 
4060 48 1844406 
4070 0 1844406 
4080 79 1844485 
4090 113 1844598 
4100 149 1844747 
4110 218 1844965 
4120 203 1845168 
4130 71 1845239 
4140 457 1845696 
4150 20 1845716 
4160 173 1845889 
4170 112 1846001 
4180 28 1846029 
4190 127 1846156 
4200 59 1846215 
4210 15 1846230 
4220 10 1846240 
4230 20 1846260 
4240 1462 1847722 
4250 7391 1855113 
4260 22632 1877745 
4270 33840 1911585 
4280 17941 1929526 
4290 4133 1933659 
4300 647 1934306 
4310 0 1934306 
4320 0 1934306 
4330 5 1934311 
4340 80 1934391 
4350 2 1934393 
4360 85 1934478 
4370 161 1934639 
4380 116 1934755 
4390 3 1934758 
4400 68 1934826 
4410 54 1934880 
4420 10 1934890 
4430 170 1935060 
4440 8 1935068 
4450 18 1935086 
4460 11 1935097 
4470 0 1935097 
4480 0 1935097 
4490 0 1935097 
4500 0 1935097 
4510 55 1935152 
4520 12 1935164 
4530 85 1935249 
4540 112 1935361 
4550 0 1935361 
4560 8 1935369 
4570 1 1935370 
4580 51 1935421 
4590 55 1935476 
4600 15 1935491 
4610 40 1935531 
4620 83 1935614 
4630 24 1935638 
4640 85 1935723 
4650 0 1935723 
4660 58 1935781 
4670 54 1935835 
4680 0 1935835 
4690 0 1935835 
4700 14 1935849 
4710 0 1935849 
4720 31 1935880 
4730 0 1935880 
4740 1 1935881 
4750 4 1935885 
4760 4 1935889 
4770 88 1935977 
4780 18 1935995 
4790 27 1936022 
4800 30 1936052 
4810 0 1936052 
4820 0 1936052 
4830 0 1936052 
4840 2 1936054 
4850 0 1936054 
4860 0 1936054 
4870 1 1936055 
4880 31 1936086 
4890 43 1936129 
4900 57 1936186 
4910 0 1936186 
4920 0 1936186 
4930 5 1936191 
4940 17 1936208 
4950 46 1936254 
4960 23 1936277 
4970 0 1936277 
4980 0 1936277 
4990 0 1936277 
5000 0 1936277 
5010 0 1936277 
5020 0 1936277 
5030 56 1936333 
5040 16 1936349 
5050 241 1936590 
5060 23 1936613 
5070 3 1936616 
5080 32 1936648 
5090 0 1936648 
5100 5 1936653 
5110 118 1936771 
5120 96 1936867 
5130 5 1936872 
5140 27 1936899 
5150 43 1936942 
5160 38 1936980 
5170 1 1936981 
5180 4 1936985 
5190 3 1936988 
5200 15 1937003 
5210 12 1937015 
5220 7 1937022 
5230 86 1937108 
5240 0 1937108 
5250 5 1937113 
5260 26 1937139 
5270 62 1937201 
5280 1 1937202 
5290 4 1937206 
5300 7 1937213 
5310 42 1937255 
5320 35 1937290 
5330 20 1937310 
5340 4 1937314 
5350 2 1937316 
5360 6 1937322 
5370 3 1937325 
5380 3 1937328 
5390 0 1937328 
5400 22 1937350 
5410 0 1937350 
5420 3 1937353 
5430 3 1937356 
5440 0 1937356 
5450 0 1937356 
5460 1 1937357 
5470 50 1937407 
5480 4 1937411 
5490 4 1937415 
5500 0 1937415 
5510 18 1937433 
5520 0 1937433 
5530 2 1937435 
5540 3 1937438 
5550 3 1937441 
5560 2 1937443 
5570 1 1937444 
5580 221 1937665 
5590 23 1937688 
5600 0 1937688 
5610 9 1937697 
5620 0 1937697 
5630 1 1937698 
5640 27 1937725 
5650 72 1937797 
5660 53 1937850 
5670 9 1937859 
5680 0 1937859 
5690 0 1937859 
5700 0 1937859 
5710 1 1937860 
5720 8 1937868 
5730 2 1937870 
5740 14 1937884 
5750 4 1937888 
5760 8 1937896 
5770 5 1937901 
5780 3 1937904 
5790 0 1937904 
5800 0 1937904 
5810 1 1937905 
5820 31 1937936 
5830 84 1938020 
5840 31 1938051 
5850 11 1938062 
5860 2 1938064 
5870 6 1938070 
5880 9 1938079 
5890 22 1938101 
5900 66 1938167 
5910 12 1938179 
5920 21 1938200 
5930 22 1938222 
5940 10 1938232 
5950 0 1938232 
5960 79 1938311 
5970 25 1938336 
5980 0 1938336 
5990 23 1938359 
6000 16 1938375 
6010 13 1938388 
6020 0 1938388 
6030 0 1938388 
6040 7 1938395 
6050 2 1938397 
6060 2 1938399 
6070 4 1938403 
6080 15 1938418 
6090 1 1938419 
6100 60 1938479 
6110 0 1938479 
6120 5 1938484 
6130 1 1938485 
6140 11 1938496 
6150 6 1938502 
6160 12 1938514 
6170 34 1938548 
6180 15 1938563 
6190 1 1938564 
6200 0 1938564 
6210 1 1938565 
6220 1 1938566 
6230 10 1938576 
6240 69 1938645 
6250 10 1938655 
6260 10 1938665 
6270 28 1938693 
6280 13 1938706 
6290 5 1938711 
6300 2 1938713 
6310 1 1938714 
6320 6 1938720 
6330 56 1938776 
6340 0 1938776 
6350 0 1938776 
6360 13 1938789 
6370 85 1938874 
6380 387 1939261 
6390 663 1939924 
6400 1447 1941371 
6410 1089 1942460 
6420 896 1943356 
6430 275 1943631 
6440 79 1943710 
6450 1 1943711 
6460 0 1943711 
6470 1 1943712 
6480 2 1943714 
6490 0 1943714 
6500 9 1943723 
6510 7 1943730 
6520 9 1943739 
6530 0 1943739 
6540 6 1943745 
6550 0 1943745 
6560 2 1943747 
6570 0 1943747 
6580 0 1943747 
6590 0 1943747 
6600 0 1943747 
6610 0 1943747 
6620 0 1943747 
6630 0 1943747 
6640 2 1943749 
6650 0 1943749 
6660 2 1943751 
6670 39 1943790 
6680 2 1943792 
6690 0 1943792 
6700 0 1943792 
6710 0 1943792 
6720 0 1943792 
6730 0 1943792 
6740 0 1943792 
6750 0 1943792 
6760 2 1943794 
6770 3 1943797 
6780 0 1943797 
6790 1 1943798 
6800 4 1943802 
6810 0 1943802 
6820 0 1943802 
6830 0 1943802 
6840 1 1943803 
6850 1 1943804 
6860 0 1943804 
6870 0 1943804 
6880 0 1943804 
6890 0 1943804 
6900 0 1943804 
6910 4 1943808 
6920 2 1943810 
6930 1 1943811 
6940 1 1943812 
6950 0 1943812 
6960 0 1943812 
6970 0 1943812 
6980 0 1943812 
6990 0 1943812 
7000 0 1943812 
7010 0 1943812 
7020 1 1943813 
7030 7 1943820 
7040 0 1943820 
7050 0 1943820 
7060 0 1943820 
7070 0 1943820 
7080 2 1943822 
7090 1 1943823 
7100 0 1943823 
7110 0 1943823 
7120 0 1943823 
7130 0 1943823 
7140 0 1943823 
7150 0 1943823 
7160 0 1943823 
7170 3 1943826 
7180 7 1943833 
7190 3 1943836 
7200 1 1943837 
7210 0 1943837 
7220 1 1943838 
7230 0 1943838 
7240 1 1943839 
7250 19 1943858 
7260 0 1943858 
7270 9 1943867 
7280 38 1943905 
7290 5 1943910 
7300 0 1943910 
7310 0 1943910 
7320 0 1943910 
7330 0 1943910 
7340 2 1943912 
7350 0 1943912 
7360 2 1943914 
7370 0 1943914 
7380 0 1943914 
7390 0 1943914 
7400 4 1943918 
7410 0 1943918 
7420 0 1943918 
7430 0 1943918 
7440 0 1943918 
7450 4 1943922 
7460 0 1943922 
7470 0 1943922 
7480 0 1943922 
7490 0 1943922 
7500 0 1943922 
7510 0 1943922 
7520 0 1943922 
7530 2 1943924 
7540 0 1943924 
7550 0 1943924 
7560 0 1943924 
7570 0 1943924 
7580 0 1943924 
7590 0 1943924 
7600 0 1943924 
7610 0 1943924 
7620 0 1943924 
7630 0 1943924 
7640 0 1943924 
7650 0 1943924 
7660 0 1943924 
7670 0 1943924 
7680 0 1943924 
7690 0 1943924 
7700 0 1943924 
7710 13 1943937 
7720 1 1943938 
7730 0 1943938 
7740 0 1943938 
7750 0 1943938 
7760 0 1943938 
7770 0 1943938 
7780 5 1943943 
7790 5 1943948 
7800 6 1943954 
7810 0 1943954 
7820 0 1943954 
7830 0 1943954 
7840 0 1943954 
7850 0 1943954 
7860 0 1943954 
7870 0 1943954 
7880 0 1943954 
7890 0 1943954 
7900 0 1943954 
7910 0 1943954 
7920 0 1943954 
7930 0 1943954 
7940 0 1943954 
7950 0 1943954 
7960 36 1943990 
7970 3 1943993 
7980 4 1943997 
7990 0 1943997 
8000 0 1943997 
8010 0 1943997 
8020 0 1943997 
8030 5 1944002 
8040 4 1944006 
8050 1 1944007 
8060 1 1944008 
8070 0 1944008 
8080 0 1944008 
8090 0 1944008 
8100 28 1944036 
8110 0 1944036 
8120 0 1944036 
8130 0 1944036 
8140 1 1944037 
8150 0 1944037 
8160 0 1944037 
8170 0 1944037 
8180 0 1944037 
8190 0 1944037 
8200 0 1944037 
8210 0 1944037 
8220 0 1944037 
8230 0 1944037 
8240 0 1944037 
8250 0 1944037 
8260 0 1944037 
8270 0 1944037 
8280 0 1944037 
8290 0 1944037 
8300 0 1944037 
8310 2 1944039 
8320 0 1944039 
8330 0 1944039 
8340 0 1944039 
8350 0 1944039 
8360 0 1944039 
8370 0 1944039 
8380 0 1944039 
8390 0 1944039 
8400 0 1944039 
8410 2 1944041 
8420 0 1944041 
8430 0 1944041 
8440 0 1944041 
8450 0 1944041 
8460 65 1944106 
