3830 0 318 
3840 0 318 
3850 0 318 
3860 0 318 
3870 0 318 
3880 0 318 
3890 0 318 
3900 0 318 
3910 0 318 
3920 0 318 
3930 0 318 
3940 0 318 
3950 0 318 
3960 0 318 
3970 1 319 
3980 0 319 
3990 0 319 
4000 0 319 
4010 0 319 
4020 0 319 
4030 0 319 
4040 0 319 
4050 0 319 
4060 0 319 
4070 0 319 
4080 0 319 
4090 0 319 
4100 2 321 
4110 0 321 
4120 0 321 
4130 0 321 
4140 0 321 
4150 0 321 
4160 0 321 
4170 1 322 
4180 0 322 
4190 0 322 
4200 0 322 
4210 0 322 
4220 1 323 
4230 1 324 
4240 1 325 
4250 10 335 
4260 56 391 
4270 61 452 
4280 46 498 
4290 6 504 
4300 1 505 
4310 0 505 
4320 0 505 
4330 0 505 
4340 0 505 
4350 0 505 
4360 0 505 
4370 0 505 
4380 0 505 
4390 0 505 
4400 0 505 
4410 0 505 
4420 0 505 
4430 0 505 
4440 0 505 
4450 0 505 
4460 0 505 
4470 0 505 
4480 0 505 
4490 0 505 
4500 0 505 
4510 0 505 
4520 0 505 
4530 0 505 
4540 1 506 
4550 0 506 
4560 0 506 
4570 0 506 
4580 0 506 
4590 0 506 
4600 0 506 
4610 0 506 
4620 2 508 
4630 0 508 
4640 0 508 
4650 0 508 
4660 0 508 
4670 0 508 
4680 0 508 
4690 0 508 
4700 0 508 
4710 0 508 
4720 0 508 
4730 0 508 
4740 0 508 
4750 0 508 
4760 0 508 
4770 0 508 
4780 0 508 
4790 0 508 
4800 0 508 
4810 0 508 
4820 0 508 
4830 0 508 
4840 0 508 
4850 0 508 
4860 0 508 
4870 0 508 
4880 0 508 
4890 0 508 
4900 1 509 
4910 0 509 
4920 0 509 
4930 0 509 
4940 0 509 
4950 0 509 
4960 0 509 
4970 0 509 
4980 0 509 
4990 0 509 
5000 0 509 
5010 0 509 
5020 0 509 
5030 0 509 
5040 0 509 
5050 1 510 
5060 0 510 
5070 0 510 
5080 0 510 
5090 0 510 
5100 0 510 
5110 0 510 
5120 0 510 
5130 0 510 
5140 0 510 
5150 0 510 
5160 0 510 
5170 0 510 
5180 0 510 
5190 0 510 
5200 1 511 
5210 0 511 
5220 0 511 
5230 0 511 
5240 0 511 
5250 0 511 
5260 0 511 
5270 1 512 
5280 0 512 
5290 0 512 
5300 0 512 
5310 0 512 
5320 1 513 
5330 0 513 
5340 0 513 
5350 0 513 
5360 0 513 
5370 0 513 
5380 0 513 
5390 0 513 
5400 0 513 
5410 0 513 
5420 0 513 
5430 0 513 
5440 0 513 
5450 0 513 
5460 0 513 
5470 0 513 
5480 0 513 
5490 0 513 
5500 0 513 
5510 0 513 
5520 0 513 
5530 0 513 
5540 0 513 
5550 0 513 
5560 0 513 
5570 0 513 
5580 0 513 
5590 0 513 
5600 0 513 
5610 0 513 
5620 0 513 
5630 0 513 
5640 1 514 
5650 0 514 
5660 0 514 
5670 0 514 
5680 0 514 
5690 0 514 
5700 0 514 
5710 0 514 
5720 0 514 
5730 0 514 
5740 0 514 
5750 0 514 
5760 0 514 
5770 0 514 
5780 0 514 
5790 0 514 
5800 0 514 
5810 0 514 
5820 0 514 
5830 0 514 
5840 0 514 
5850 0 514 
5860 0 514 
5870 0 514 
5880 0 514 
5890 0 514 
5900 0 514 
5910 0 514 
5920 0 514 
5930 0 514 
5940 0 514 
5950 0 514 
5960 1 515 
5970 1 516 
5980 0 516 
5990 0 516 
6000 0 516 
6010 0 516 
6020 0 516 
6030 0 516 
6040 0 516 
6050 0 516 
6060 0 516 
6070 0 516 
6080 0 516 
6090 0 516 
6100 0 516 
6110 0 516 
6120 0 516 
6130 0 516 
6140 0 516 
6150 0 516 
6160 0 516 
6170 0 516 
6180 0 516 
6190 0 516 
6200 0 516 
6210 0 516 
6220 0 516 
6230 1 517 
6240 0 517 
6250 0 517 
6260 0 517 
6270 0 517 
6280 0 517 
6290 0 517 
6300 0 517 
6310 1 518 
6320 0 518 
6330 0 518 
6340 0 518 
6350 0 518 
6360 0 518 
6370 2 520 
6380 7 527 
6390 9 536 
6400 17 553 
6410 17 570 
6420 13 583 
6430 4 587 
6440 1 588 
6450 0 588 
6460 0 588 
6470 0 588 
6480 0 588 
6490 0 588 
6500 0 588 
6510 0 588 
6520 0 588 
6530 0 588 
6540 0 588 
6550 0 588 
6560 0 588 
6570 0 588 
6580 0 588 
6590 0 588 
6600 0 588 
6610 0 588 
6620 0 588 
6630 0 588 
6640 0 588 
6650 0 588 
6660 0 588 
6670 0 588 
6680 0 588 
6690 0 588 
6700 0 588 
6710 0 588 
6720 0 588 
6730 0 588 
6740 0 588 
6750 0 588 
6760 1 589 
6770 0 589 
6780 0 589 
6790 0 589 
6800 0 589 
6810 0 589 
6820 0 589 
6830 0 589 
6840 0 589 
6850 0 589 
6860 0 589 
6870 0 589 
6880 0 589 
6890 0 589 
6900 0 589 
6910 0 589 
6920 0 589 
6930 0 589 
6940 0 589 
6950 0 589 
6960 0 589 
6970 0 589 
6980 0 589 
6990 0 589 
7000 0 589 
7010 0 589 
7020 0 589 
7030 0 589 
7040 0 589 
7050 0 589 
7060 0 589 
7070 0 589 
7080 0 589 
7090 0 589 
7100 0 589 
7110 0 589 
7120 0 589 
7130 0 589 
7140 0 589 
7150 0 589 
7160 0 589 
7170 0 589 
7180 0 589 
7190 0 589 
7200 0 589 
7210 0 589 
7220 0 589 
7230 0 589 
7240 0 589 
7250 0 589 
7260 0 589 
7270 0 589 
7280 0 589 
7290 0 589 
7300 0 589 
7310 0 589 
7320 0 589 
7330 0 589 
7340 0 589 
7350 0 589 
7360 0 589 
7370 0 589 
7380 0 589 
7390 0 589 
7400 0 589 
7410 0 589 
7420 1 590 
7430 0 590 
7440 0 590 
7450 0 590 
7460 0 590 
7470 0 590 
7480 0 590 
7490 0 590 
7500 0 590 
7510 0 590 
7520 0 590 
7530 0 590 
7540 0 590 
7550 0 590 
7560 0 590 
7570 0 590 
7580 0 590 
7590 0 590 
7600 0 590 
7610 0 590 
7620 0 590 
7630 0 590 
7640 0 590 
7650 0 590 
7660 0 590 
7670 0 590 
7680 0 590 
7690 0 590 
7700 0 590 
7710 0 590 
7720 0 590 
7730 0 590 
7740 0 590 
7750 0 590 
7760 0 590 
7770 0 590 
7780 0 590 
7790 0 590 
7800 0 590 
7810 0 590 
7820 0 590 
7830 0 590 
7840 0 590 
7850 0 590 
7860 0 590 
7870 0 590 
7880 0 590 
7890 0 590 
7900 0 590 
7910 0 590 
7920 0 590 
7930 0 590 
7940 0 590 
7950 0 590 
7960 1 591 
