3260 94 1830864 
3270 213 1831077 
3280 17 1831094 
3290 3 1831097 
3300 129 1831226 
3310 14 1831240 
3320 100 1831340 
3330 113 1831453 
3340 184 1831637 
3350 94 1831731 
3360 4 1831735 
3370 104 1831839 
3380 43 1831882 
3390 43 1831925 
3400 50 1831975 
3410 60 1832035 
3420 60 1832095 
3430 74 1832169 
3440 1062 1833231 
3450 815 1834046 
3460 137 1834183 
3470 0 1834183 
3480 58 1834241 
3490 42 1834283 
3500 74 1834357 
3510 1146 1835503 
3520 427 1835930 
3530 142 1836072 
3540 7 1836079 
3550 14 1836093 
3560 10 1836103 
3570 41 1836144 
3580 44 1836188 
3590 127 1836315 
3600 7 1836322 
3610 185 1836507 
3620 177 1836684 
3630 55 1836739 
3640 50 1836789 
3650 9 1836798 
3660 0 1836798 
3670 36 1836834 
3680 32 1836866 
3690 737 1837603 
3700 714 1838317 
3710 183 1838500 
3720 1 1838501 
3730 78 1838579 
3740 171 1838750 
3750 162 1838912 
3760 414 1839326 
3770 463 1839789 
3780 242 1840031 
3790 279 1840310 
3800 81 1840391 
3810 104 1840495 
3820 84 1840579 
3830 184 1840763 
3840 101 1840864 
3850 80 1840944 
3860 0 1840944 
3870 207 1841151 
3880 0 1841151 
3890 0 1841151 
3900 13 1841164 
3910 98 1841262 
3920 58 1841320 
3930 76 1841396 
3940 112 1841508 
3950 125 1841633 
3960 66 1841699 
3970 154 1841853 
3980 50 1841903 
3990 10 1841913 
4000 124 1842037 
4010 113 1842150 
4020 195 1842345 
4030 201 1842546 
4040 373 1842919 
4050 9 1842928 
4060 47 1842975 
4070 0 1842975 
4080 76 1843051 
4090 115 1843166 
4100 147 1843313 
4110 222 1843535 
4120 208 1843743 
4130 72 1843815 
4140 451 1844266 
4150 20 1844286 
4160 171 1844457 
4170 116 1844573 
4180 31 1844604 
4190 131 1844735 
4200 55 1844790 
4210 12 1844802 
4220 10 1844812 
4230 21 1844833 
4240 1447 1846280 
4250 7446 1853726 
4260 22731 1876457 
4270 33999 1910456 
4280 18017 1928473 
4290 4132 1932605 
4300 651 1933256 
4310 0 1933256 
4320 0 1933256 
4330 9 1933265 
4340 80 1933345 
4350 3 1933348 
4360 84 1933432 
4370 161 1933593 
4380 114 1933707 
4390 3 1933710 
4400 73 1933783 
4410 55 1933838 
4420 10 1933848 
4430 165 1934013 
4440 9 1934022 
4450 17 1934039 
4460 10 1934049 
4470 0 1934049 
4480 0 1934049 
4490 0 1934049 
4500 0 1934049 
4510 54 1934103 
4520 12 1934115 
4530 87 1934202 
4540 107 1934309 
4550 0 1934309 
4560 8 1934317 
4570 1 1934318 
4580 52 1934370 
4590 58 1934428 
4600 13 1934441 
4610 38 1934479 
4620 85 1934564 
4630 24 1934588 
4640 81 1934669 
4650 0 1934669 
4660 58 1934727 
4670 54 1934781 
4680 0 1934781 
4690 1 1934782 
4700 12 1934794 
4710 0 1934794 
4720 29 1934823 
4730 0 1934823 
4740 1 1934824 
4750 5 1934829 
4760 4 1934833 
4770 86 1934919 
4780 15 1934934 
4790 28 1934962 
4800 35 1934997 
4810 0 1934997 
4820 0 1934997 
4830 0 1934997 
4840 2 1934999 
4850 0 1934999 
4860 0 1934999 
4870 1 1935000 
4880 29 1935029 
4890 43 1935072 
4900 57 1935129 
4910 0 1935129 
4920 0 1935129 
4930 5 1935134 
4940 20 1935154 
4950 42 1935196 
4960 22 1935218 
4970 0 1935218 
4980 0 1935218 
4990 0 1935218 
5000 1 1935219 
5010 0 1935219 
5020 0 1935219 
5030 54 1935273 
5040 16 1935289 
5050 236 1935525 
5060 25 1935550 
5070 4 1935554 
5080 33 1935587 
5090 0 1935587 
5100 3 1935590 
5110 113 1935703 
5120 94 1935797 
5130 4 1935801 
5140 25 1935826 
5150 43 1935869 
5160 40 1935909 
5170 1 1935910 
5180 3 1935913 
5190 3 1935916 
5200 14 1935930 
5210 14 1935944 
5220 7 1935951 
5230 89 1936040 
5240 0 1936040 
5250 3 1936043 
5260 26 1936069 
5270 67 1936136 
5280 1 1936137 
5290 4 1936141 
5300 6 1936147 
5310 43 1936190 
5320 35 1936225 
5330 19 1936244 
5340 4 1936248 
5350 1 1936249 
5360 7 1936256 
5370 2 1936258 
5380 3 1936261 
5390 0 1936261 
5400 20 1936281 
5410 1 1936282 
5420 2 1936284 
5430 4 1936288 
5440 0 1936288 
5450 0 1936288 
5460 1 1936289 
5470 51 1936340 
5480 6 1936346 
5490 3 1936349 
5500 0 1936349 
5510 18 1936367 
5520 0 1936367 
5530 2 1936369 
5540 3 1936372 
5550 3 1936375 
5560 2 1936377 
5570 1 1936378 
5580 224 1936602 
5590 23 1936625 
5600 0 1936625 
5610 11 1936636 
5620 0 1936636 
5630 0 1936636 
5640 25 1936661 
5650 76 1936737 
5660 51 1936788 
5670 10 1936798 
5680 0 1936798 
5690 0 1936798 
5700 0 1936798 
5710 1 1936799 
5720 7 1936806 
5730 1 1936807 
5740 14 1936821 
5750 5 1936826 
5760 7 1936833 
5770 5 1936838 
5780 2 1936840 
5790 0 1936840 
5800 0 1936840 
5810 1 1936841 
5820 31 1936872 
5830 85 1936957 
5840 30 1936987 
5850 11 1936998 
5860 1 1936999 
5870 6 1937005 
5880 9 1937014 
5890 23 1937037 
5900 62 1937099 
5910 13 1937112 
5920 24 1937136 
5930 22 1937158 
5940 10 1937168 
5950 2 1937170 
5960 78 1937248 
5970 29 1937277 
5980 0 1937277 
5990 25 1937302 
6000 16 1937318 
6010 12 1937330 
6020 0 1937330 
6030 0 1937330 
6040 6 1937336 
6050 3 1937339 
6060 2 1937341 
6070 4 1937345 
6080 14 1937359 
6090 1 1937360 
6100 58 1937418 
6110 0 1937418 
6120 5 1937423 
6130 1 1937424 
6140 14 1937438 
6150 5 1937443 
6160 11 1937454 
6170 36 1937490 
6180 16 1937506 
6190 1 1937507 
6200 0 1937507 
6210 2 1937509 
6220 1 1937510 
6230 10 1937520 
6240 68 1937588 
6250 11 1937599 
6260 10 1937609 
6270 27 1937636 
6280 12 1937648 
6290 6 1937654 
6300 3 1937657 
6310 1 1937658 
6320 6 1937664 
6330 56 1937720 
6340 0 1937720 
6350 0 1937720 
6360 9 1937729 
6370 78 1937807 
6380 415 1938222 
6390 681 1938903 
6400 1455 1940358 
6410 1098 1941456 
6420 911 1942367 
6430 281 1942648 
6440 73 1942721 
6450 2 1942723 
6460 0 1942723 
6470 1 1942724 
6480 2 1942726 
6490 0 1942726 
6500 9 1942735 
6510 7 1942742 
6520 8 1942750 
6530 0 1942750 
6540 6 1942756 
6550 0 1942756 
6560 2 1942758 
6570 0 1942758 
6580 0 1942758 
6590 0 1942758 
6600 0 1942758 
6610 0 1942758 
6620 0 1942758 
6630 0 1942758 
6640 2 1942760 
6650 0 1942760 
6660 2 1942762 
6670 37 1942799 
6680 2 1942801 
6690 0 1942801 
6700 0 1942801 
6710 0 1942801 
6720 2 1942803 
6730 0 1942803 
6740 0 1942803 
6750 0 1942803 
6760 2 1942805 
6770 3 1942808 
6780 0 1942808 
6790 0 1942808 
6800 4 1942812 
6810 0 1942812 
6820 0 1942812 
6830 0 1942812 
6840 1 1942813 
6850 1 1942814 
6860 0 1942814 
6870 0 1942814 
6880 0 1942814 
6890 0 1942814 
6900 0 1942814 
6910 3 1942817 
6920 2 1942819 
6930 1 1942820 
6940 1 1942821 
6950 0 1942821 
6960 0 1942821 
6970 0 1942821 
6980 0 1942821 
6990 0 1942821 
7000 0 1942821 
7010 0 1942821 
7020 1 1942822 
7030 8 1942830 
7040 0 1942830 
7050 0 1942830 
7060 0 1942830 
7070 0 1942830 
7080 1 1942831 
7090 2 1942833 
7100 0 1942833 
7110 0 1942833 
7120 0 1942833 
7130 0 1942833 
7140 0 1942833 
7150 0 1942833 
7160 0 1942833 
7170 3 1942836 
7180 9 1942845 
7190 2 1942847 
7200 2 1942849 
7210 0 1942849 
7220 1 1942850 
7230 0 1942850 
7240 1 1942851 
7250 19 1942870 
7260 0 1942870 
7270 8 1942878 
7280 35 1942913 
7290 5 1942918 
7300 0 1942918 
7310 0 1942918 
7320 0 1942918 
7330 0 1942918 
7340 2 1942920 
7350 0 1942920 
7360 2 1942922 
7370 0 1942922 
7380 0 1942922 
7390 0 1942922 
7400 4 1942926 
7410 0 1942926 
7420 0 1942926 
7430 0 1942926 
7440 0 1942926 
7450 3 1942929 
7460 0 1942929 
7470 0 1942929 
7480 0 1942929 
7490 0 1942929 
7500 0 1942929 
7510 0 1942929 
7520 0 1942929 
7530 2 1942931 
7540 0 1942931 
7550 0 1942931 
7560 0 1942931 
7570 0 1942931 
7580 0 1942931 
7590 0 1942931 
7600 0 1942931 
7610 0 1942931 
7620 0 1942931 
7630 0 1942931 
7640 0 1942931 
7650 0 1942931 
7660 0 1942931 
7670 0 1942931 
7680 0 1942931 
7690 0 1942931 
7700 0 1942931 
7710 12 1942943 
7720 2 1942945 
7730 0 1942945 
7740 0 1942945 
7750 0 1942945 
7760 0 1942945 
7770 0 1942945 
7780 5 1942950 
7790 6 1942956 
7800 5 1942961 
7810 0 1942961 
7820 0 1942961 
7830 0 1942961 
7840 0 1942961 
7850 0 1942961 
7860 0 1942961 
7870 0 1942961 
7880 0 1942961 
7890 0 1942961 
7900 0 1942961 
7910 0 1942961 
7920 0 1942961 
7930 0 1942961 
7940 0 1942961 
7950 0 1942961 
7960 36 1942997 
7970 3 1943000 
7980 4 1943004 
7990 0 1943004 
8000 0 1943004 
8010 0 1943004 
8020 0 1943004 
8030 5 1943009 
8040 3 1943012 
8050 1 1943013 
8060 2 1943015 
8070 0 1943015 
8080 0 1943015 
8090 0 1943015 
8100 28 1943043 
8110 0 1943043 
8120 0 1943043 
8130 0 1943043 
8140 1 1943044 
8150 0 1943044 
8160 0 1943044 
8170 0 1943044 
8180 0 1943044 
8190 0 1943044 
8200 0 1943044 
8210 0 1943044 
8220 0 1943044 
8230 0 1943044 
8240 0 1943044 
8250 0 1943044 
8260 0 1943044 
8270 0 1943044 
8280 0 1943044 
8290 0 1943044 
8300 0 1943044 
8310 1 1943045 
8320 0 1943045 
8330 0 1943045 
8340 0 1943045 
8350 0 1943045 
8360 0 1943045 
8370 0 1943045 
8380 0 1943045 
8390 0 1943045 
8400 0 1943045 
8410 2 1943047 
8420 0 1943047 
8430 0 1943047 
8440 0 1943047 
8450 0 1943047 
8460 65 1943112 
