3260 90 1832485 
3270 213 1832698 
3280 18 1832716 
3290 3 1832719 
3300 134 1832853 
3310 14 1832867 
3320 98 1832965 
3330 118 1833083 
3340 182 1833265 
3350 94 1833359 
3360 5 1833364 
3370 103 1833467 
3380 37 1833504 
3390 41 1833545 
3400 50 1833595 
3410 64 1833659 
3420 59 1833718 
3430 72 1833790 
3440 1066 1834856 
3450 819 1835675 
3460 131 1835806 
3470 0 1835806 
3480 58 1835864 
3490 42 1835906 
3500 76 1835982 
3510 1141 1837123 
3520 429 1837552 
3530 139 1837691 
3540 6 1837697 
3550 11 1837708 
3560 9 1837717 
3570 41 1837758 
3580 49 1837807 
3590 121 1837928 
3600 8 1837936 
3610 185 1838121 
3620 178 1838299 
3630 57 1838356 
3640 50 1838406 
3650 5 1838411 
3660 0 1838411 
3670 34 1838445 
3680 33 1838478 
3690 734 1839212 
3700 711 1839923 
3710 179 1840102 
3720 1 1840103 
3730 82 1840185 
3740 169 1840354 
3750 154 1840508 
3760 417 1840925 
3770 457 1841382 
3780 244 1841626 
3790 278 1841904 
3800 72 1841976 
3810 108 1842084 
3820 90 1842174 
3830 188 1842362 
3840 98 1842460 
3850 80 1842540 
3860 0 1842540 
3870 205 1842745 
3880 0 1842745 
3890 0 1842745 
3900 13 1842758 
3910 96 1842854 
3920 59 1842913 
3930 80 1842993 
3940 120 1843113 
3950 123 1843236 
3960 63 1843299 
3970 155 1843454 
3980 52 1843506 
3990 10 1843516 
4000 125 1843641 
4010 113 1843754 
4020 201 1843955 
4030 201 1844156 
4040 367 1844523 
4050 9 1844532 
4060 48 1844580 
4070 0 1844580 
4080 81 1844661 
4090 110 1844771 
4100 149 1844920 
4110 219 1845139 
4120 201 1845340 
4130 70 1845410 
4140 457 1845867 
4150 21 1845888 
4160 175 1846063 
4170 108 1846171 
4180 28 1846199 
4190 135 1846334 
4200 58 1846392 
4210 13 1846405 
4220 10 1846415 
4230 17 1846432 
4240 1436 1847868 
4250 7380 1855248 
4260 22622 1877870 
4270 33878 1911748 
4280 17888 1929636 
4290 4141 1933777 
4300 640 1934417 
4310 0 1934417 
4320 0 1934417 
4330 6 1934423 
4340 79 1934502 
4350 3 1934505 
4360 85 1934590 
4370 159 1934749 
4380 121 1934870 
4390 7 1934877 
4400 69 1934946 
4410 52 1934998 
4420 9 1935007 
4430 168 1935175 
4440 9 1935184 
4450 17 1935201 
4460 9 1935210 
4470 0 1935210 
4480 0 1935210 
4490 0 1935210 
4500 0 1935210 
4510 53 1935263 
4520 12 1935275 
4530 88 1935363 
4540 110 1935473 
4550 0 1935473 
4560 7 1935480 
4570 2 1935482 
4580 50 1935532 
4590 53 1935585 
4600 14 1935599 
4610 37 1935636 
4620 80 1935716 
4630 26 1935742 
4640 85 1935827 
4650 0 1935827 
4660 61 1935888 
4670 55 1935943 
4680 0 1935943 
4690 0 1935943 
4700 12 1935955 
4710 0 1935955 
4720 27 1935982 
4730 0 1935982 
4740 1 1935983 
4750 3 1935986 
4760 4 1935990 
4770 84 1936074 
4780 15 1936089 
4790 32 1936121 
4800 37 1936158 
4810 0 1936158 
4820 0 1936158 
4830 0 1936158 
4840 3 1936161 
4850 0 1936161 
4860 0 1936161 
4870 1 1936162 
4880 29 1936191 
4890 41 1936232 
4900 55 1936287 
4910 0 1936287 
4920 0 1936287 
4930 5 1936292 
4940 21 1936313 
4950 45 1936358 
4960 24 1936382 
4970 0 1936382 
4980 0 1936382 
4990 0 1936382 
5000 1 1936383 
5010 0 1936383 
5020 0 1936383 
5030 53 1936436 
5040 14 1936450 
5050 231 1936681 
5060 24 1936705 
5070 4 1936709 
5080 31 1936740 
5090 0 1936740 
5100 4 1936744 
5110 119 1936863 
5120 100 1936963 
5130 5 1936968 
5140 28 1936996 
5150 43 1937039 
5160 40 1937079 
5170 1 1937080 
5180 3 1937083 
5190 4 1937087 
5200 13 1937100 
5210 13 1937113 
5220 7 1937120 
5230 84 1937204 
5240 0 1937204 
5250 5 1937209 
5260 26 1937235 
5270 65 1937300 
5280 1 1937301 
5290 4 1937305 
5300 6 1937311 
5310 42 1937353 
5320 38 1937391 
5330 20 1937411 
5340 4 1937415 
5350 1 1937416 
5360 6 1937422 
5370 2 1937424 
5380 3 1937427 
5390 0 1937427 
5400 22 1937449 
5410 0 1937449 
5420 2 1937451 
5430 4 1937455 
5440 0 1937455 
5450 0 1937455 
5460 1 1937456 
5470 51 1937507 
5480 5 1937512 
5490 3 1937515 
5500 0 1937515 
5510 19 1937534 
5520 0 1937534 
5530 2 1937536 
5540 2 1937538 
5550 3 1937541 
5560 1 1937542 
5570 1 1937543 
5580 220 1937763 
5590 23 1937786 
5600 0 1937786 
5610 9 1937795 
5620 0 1937795 
5630 0 1937795 
5640 25 1937820 
5650 73 1937893 
5660 54 1937947 
5670 9 1937956 
5680 0 1937956 
5690 0 1937956 
5700 0 1937956 
5710 1 1937957 
5720 6 1937963 
5730 1 1937964 
5740 13 1937977 
5750 5 1937982 
5760 6 1937988 
5770 4 1937992 
5780 3 1937995 
5790 0 1937995 
5800 0 1937995 
5810 1 1937996 
5820 32 1938028 
5830 81 1938109 
5840 32 1938141 
5850 12 1938153 
5860 2 1938155 
5870 6 1938161 
5880 9 1938170 
5890 23 1938193 
5900 65 1938258 
5910 13 1938271 
5920 24 1938295 
5930 24 1938319 
5940 13 1938332 
5950 3 1938335 
5960 77 1938412 
5970 29 1938441 
5980 0 1938441 
5990 23 1938464 
6000 16 1938480 
6010 12 1938492 
6020 0 1938492 
6030 0 1938492 
6040 6 1938498 
6050 2 1938500 
6060 2 1938502 
6070 4 1938506 
6080 15 1938521 
6090 1 1938522 
6100 59 1938581 
6110 0 1938581 
6120 4 1938585 
6130 2 1938587 
6140 12 1938599 
6150 5 1938604 
6160 12 1938616 
6170 34 1938650 
6180 17 1938667 
6190 0 1938667 
6200 0 1938667 
6210 2 1938669 
6220 1 1938670 
6230 10 1938680 
6240 72 1938752 
6250 11 1938763 
6260 10 1938773 
6270 27 1938800 
6280 13 1938813 
6290 6 1938819 
6300 1 1938820 
6310 1 1938821 
6320 5 1938826 
6330 54 1938880 
6340 0 1938880 
6350 0 1938880 
6360 9 1938889 
6370 86 1938975 
6380 400 1939375 
6390 665 1940040 
6400 1460 1941500 
6410 1108 1942608 
6420 907 1943515 
6430 271 1943786 
6440 72 1943858 
6450 2 1943860 
6460 0 1943860 
6470 0 1943860 
6480 3 1943863 
6490 0 1943863 
6500 7 1943870 
6510 8 1943878 
6520 12 1943890 
6530 0 1943890 
6540 6 1943896 
6550 0 1943896 
6560 2 1943898 
6570 0 1943898 
6580 0 1943898 
6590 0 1943898 
6600 0 1943898 
6610 0 1943898 
6620 0 1943898 
6630 0 1943898 
6640 3 1943901 
6650 0 1943901 
6660 2 1943903 
6670 39 1943942 
6680 2 1943944 
6690 0 1943944 
6700 0 1943944 
6710 0 1943944 
6720 2 1943946 
6730 0 1943946 
6740 0 1943946 
6750 0 1943946 
6760 2 1943948 
6770 3 1943951 
6780 0 1943951 
6790 0 1943951 
6800 4 1943955 
6810 0 1943955 
6820 0 1943955 
6830 0 1943955 
6840 1 1943956 
6850 1 1943957 
6860 0 1943957 
6870 0 1943957 
6880 0 1943957 
6890 0 1943957 
6900 0 1943957 
6910 3 1943960 
6920 2 1943962 
6930 1 1943963 
6940 1 1943964 
6950 0 1943964 
6960 0 1943964 
6970 0 1943964 
6980 0 1943964 
6990 0 1943964 
7000 0 1943964 
7010 0 1943964 
7020 1 1943965 
7030 8 1943973 
7040 0 1943973 
7050 0 1943973 
7060 0 1943973 
7070 0 1943973 
7080 1 1943974 
7090 2 1943976 
7100 0 1943976 
7110 0 1943976 
7120 0 1943976 
7130 0 1943976 
7140 0 1943976 
7150 0 1943976 
7160 0 1943976 
7170 4 1943980 
7180 8 1943988 
7190 1 1943989 
7200 1 1943990 
7210 0 1943990 
7220 1 1943991 
7230 0 1943991 
7240 1 1943992 
7250 20 1944012 
7260 0 1944012 
7270 8 1944020 
7280 37 1944057 
7290 5 1944062 
7300 0 1944062 
7310 0 1944062 
7320 0 1944062 
7330 0 1944062 
7340 2 1944064 
7350 0 1944064 
7360 2 1944066 
7370 0 1944066 
7380 0 1944066 
7390 0 1944066 
7400 4 1944070 
7410 0 1944070 
7420 0 1944070 
7430 0 1944070 
7440 0 1944070 
7450 3 1944073 
7460 0 1944073 
7470 0 1944073 
7480 0 1944073 
7490 0 1944073 
7500 0 1944073 
7510 0 1944073 
7520 0 1944073 
7530 2 1944075 
7540 0 1944075 
7550 0 1944075 
7560 0 1944075 
7570 0 1944075 
7580 0 1944075 
7590 0 1944075 
7600 0 1944075 
7610 0 1944075 
7620 0 1944075 
7630 0 1944075 
7640 0 1944075 
7650 0 1944075 
7660 0 1944075 
7670 0 1944075 
7680 0 1944075 
7690 0 1944075 
7700 0 1944075 
7710 13 1944088 
7720 2 1944090 
7730 0 1944090 
7740 0 1944090 
7750 0 1944090 
7760 0 1944090 
7770 0 1944090 
7780 5 1944095 
7790 6 1944101 
7800 6 1944107 
7810 0 1944107 
7820 0 1944107 
7830 0 1944107 
7840 0 1944107 
7850 0 1944107 
7860 0 1944107 
7870 0 1944107 
7880 0 1944107 
7890 0 1944107 
7900 0 1944107 
7910 0 1944107 
7920 0 1944107 
7930 0 1944107 
7940 0 1944107 
7950 0 1944107 
7960 36 1944143 
7970 3 1944146 
7980 3 1944149 
7990 0 1944149 
8000 0 1944149 
8010 0 1944149 
8020 0 1944149 
8030 5 1944154 
8040 3 1944157 
8050 1 1944158 
8060 2 1944160 
8070 0 1944160 
8080 0 1944160 
8090 0 1944160 
8100 29 1944189 
8110 0 1944189 
8120 0 1944189 
8130 0 1944189 
8140 1 1944190 
8150 0 1944190 
8160 0 1944190 
8170 0 1944190 
8180 0 1944190 
8190 0 1944190 
8200 0 1944190 
8210 0 1944190 
8220 0 1944190 
8230 0 1944190 
8240 0 1944190 
8250 0 1944190 
8260 0 1944190 
8270 0 1944190 
8280 0 1944190 
8290 0 1944190 
8300 0 1944190 
8310 1 1944191 
8320 0 1944191 
8330 0 1944191 
8340 0 1944191 
8350 0 1944191 
8360 0 1944191 
8370 0 1944191 
8380 0 1944191 
8390 0 1944191 
8400 0 1944191 
8410 3 1944194 
8420 0 1944194 
8430 0 1944194 
8440 0 1944194 
8450 0 1944194 
8460 66 1944260 
