3260 94 1792437 
3270 220 1792657 
3280 24 1792681 
3290 2 1792683 
3300 142 1792825 
3310 13 1792838 
3320 99 1792937 
3330 120 1793057 
3340 188 1793245 
3350 93 1793338 
3360 5 1793343 
3370 106 1793449 
3380 46 1793495 
3390 43 1793538 
3400 58 1793596 
3410 72 1793668 
3420 60 1793728 
3430 73 1793801 
3440 1073 1794874 
3450 791 1795665 
3460 143 1795808 
3470 0 1795808 
3480 69 1795877 
3490 46 1795923 
3500 81 1796004 
3510 1144 1797148 
3520 425 1797573 
3530 136 1797709 
3540 9 1797718 
3550 15 1797733 
3560 9 1797742 
3570 53 1797795 
3580 49 1797844 
3590 128 1797972 
3600 8 1797980 
3610 191 1798171 
3620 189 1798360 
3630 63 1798423 
3640 55 1798478 
3650 11 1798489 
3660 0 1798489 
3670 37 1798526 
3680 38 1798564 
3690 712 1799276 
3700 700 1799976 
3710 173 1800149 
3720 1 1800150 
3730 80 1800230 
3740 185 1800415 
3750 161 1800576 
3760 417 1800993 
3770 484 1801477 
3780 245 1801722 
3790 272 1801994 
3800 91 1802085 
3810 112 1802197 
3820 98 1802295 
3830 192 1802487 
3840 107 1802594 
3850 89 1802683 
3860 0 1802683 
3870 204 1802887 
3880 0 1802887 
3890 0 1802887 
3900 16 1802903 
3910 104 1803007 
3920 63 1803070 
3930 87 1803157 
3940 127 1803284 
3950 140 1803424 
3960 75 1803499 
3970 151 1803650 
3980 60 1803710 
3990 12 1803722 
4000 141 1803863 
4010 130 1803993 
4020 227 1804220 
4030 223 1804443 
4040 381 1804824 
4050 14 1804838 
4060 47 1804885 
4070 1 1804886 
4080 82 1804968 
4090 121 1805089 
4100 150 1805239 
4110 236 1805475 
4120 220 1805695 
4130 70 1805765 
4140 467 1806232 
4150 22 1806254 
4160 183 1806437 
4170 136 1806573 
4180 28 1806601 
4190 147 1806748 
4200 58 1806806 
4210 13 1806819 
4220 14 1806833 
4230 24 1806857 
4240 1580 1808437 
4250 8030 1816467 
4260 24426 1840893 
4270 36485 1877378 
4280 19456 1896834 
4290 4490 1901324 
4300 680 1902004 
4310 0 1902004 
4320 0 1902004 
4330 9 1902013 
4340 85 1902098 
4350 3 1902101 
4360 101 1902202 
4370 178 1902380 
4380 143 1902523 
4390 5 1902528 
4400 77 1902605 
4410 58 1902663 
4420 11 1902674 
4430 192 1902866 
4440 10 1902876 
4450 17 1902893 
4460 11 1902904 
4470 0 1902904 
4480 0 1902904 
4490 0 1902904 
4500 0 1902904 
4510 58 1902962 
4520 14 1902976 
4530 95 1903071 
4540 118 1903189 
4550 0 1903189 
4560 9 1903198 
4570 3 1903201 
4580 53 1903254 
4590 61 1903315 
4600 15 1903330 
4610 43 1903373 
4620 95 1903468 
4630 28 1903496 
4640 82 1903578 
4650 0 1903578 
4660 67 1903645 
4670 60 1903705 
4680 0 1903705 
4690 1 1903706 
4700 13 1903719 
4710 0 1903719 
4720 35 1903754 
4730 0 1903754 
4740 1 1903755 
4750 5 1903760 
4760 5 1903765 
4770 90 1903855 
4780 17 1903872 
4790 28 1903900 
4800 35 1903935 
4810 0 1903935 
4820 0 1903935 
4830 0 1903935 
4840 3 1903938 
4850 0 1903938 
4860 0 1903938 
4870 0 1903938 
4880 34 1903972 
4890 47 1904019 
4900 59 1904078 
4910 0 1904078 
4920 0 1904078 
4930 6 1904084 
4940 19 1904103 
4950 54 1904157 
4960 25 1904182 
4970 0 1904182 
4980 0 1904182 
4990 0 1904182 
5000 2 1904184 
5010 0 1904184 
5020 0 1904184 
5030 55 1904239 
5040 16 1904255 
5050 261 1904516 
5060 24 1904540 
5070 4 1904544 
5080 31 1904575 
5090 0 1904575 
5100 3 1904578 
5110 136 1904714 
5120 108 1904822 
5130 4 1904826 
5140 34 1904860 
5150 40 1904900 
5160 39 1904939 
5170 3 1904942 
5180 4 1904946 
5190 4 1904950 
5200 20 1904970 
5210 18 1904988 
5220 7 1904995 
5230 108 1905103 
5240 0 1905103 
5250 6 1905109 
5260 34 1905143 
5270 73 1905216 
5280 1 1905217 
5290 5 1905222 
5300 7 1905229 
5310 47 1905276 
5320 37 1905313 
5330 21 1905334 
5340 6 1905340 
5350 2 1905342 
5360 6 1905348 
5370 5 1905353 
5380 4 1905357 
5390 0 1905357 
5400 18 1905375 
5410 0 1905375 
5420 1 1905376 
5430 4 1905380 
5440 0 1905380 
5450 0 1905380 
5460 2 1905382 
5470 51 1905433 
5480 4 1905437 
5490 3 1905440 
5500 0 1905440 
5510 18 1905458 
5520 0 1905458 
5530 2 1905460 
5540 4 1905464 
5550 3 1905467 
5560 4 1905471 
5570 1 1905472 
5580 244 1905716 
5590 25 1905741 
5600 0 1905741 
5610 11 1905752 
5620 0 1905752 
5630 0 1905752 
5640 31 1905783 
5650 80 1905863 
5660 60 1905923 
5670 14 1905937 
5680 0 1905937 
5690 1 1905938 
5700 0 1905938 
5710 1 1905939 
5720 6 1905945 
5730 3 1905948 
5740 16 1905964 
5750 6 1905970 
5760 8 1905978 
5770 6 1905984 
5780 2 1905986 
5790 0 1905986 
5800 0 1905986 
5810 3 1905989 
5820 34 1906023 
5830 89 1906112 
5840 39 1906151 
5850 15 1906166 
5860 4 1906170 
5870 8 1906178 
5880 10 1906188 
5890 23 1906211 
5900 74 1906285 
5910 17 1906302 
5920 25 1906327 
5930 26 1906353 
5940 11 1906364 
5950 3 1906367 
5960 78 1906445 
5970 28 1906473 
5980 0 1906473 
5990 22 1906495 
6000 19 1906514 
6010 12 1906526 
6020 0 1906526 
6030 0 1906526 
6040 8 1906534 
6050 4 1906538 
6060 3 1906541 
6070 5 1906546 
6080 15 1906561 
6090 3 1906564 
6100 63 1906627 
6110 0 1906627 
6120 4 1906631 
6130 2 1906633 
6140 12 1906645 
6150 6 1906651 
6160 14 1906665 
6170 40 1906705 
6180 17 1906722 
6190 1 1906723 
6200 0 1906723 
6210 3 1906726 
6220 1 1906727 
6230 10 1906737 
6240 76 1906813 
6250 12 1906825 
6260 10 1906835 
6270 31 1906866 
6280 17 1906883 
6290 5 1906888 
6300 5 1906893 
6310 1 1906894 
6320 9 1906903 
6330 54 1906957 
6340 0 1906957 
6350 0 1906957 
6360 13 1906970 
6370 104 1907074 
6380 441 1907515 
6390 825 1908340 
6400 1622 1909962 
6410 1250 1911212 
6420 981 1912193 
6430 304 1912497 
6440 84 1912581 
6450 1 1912582 
6460 0 1912582 
6470 1 1912583 
6480 3 1912586 
6490 0 1912586 
6500 10 1912596 
6510 7 1912603 
6520 10 1912613 
6530 0 1912613 
6540 8 1912621 
6550 0 1912621 
6560 2 1912623 
6570 0 1912623 
6580 0 1912623 
6590 0 1912623 
6600 0 1912623 
6610 0 1912623 
6620 0 1912623 
6630 0 1912623 
6640 2 1912625 
6650 0 1912625 
6660 3 1912628 
6670 35 1912663 
6680 5 1912668 
6690 0 1912668 
6700 0 1912668 
6710 0 1912668 
6720 2 1912670 
6730 0 1912670 
6740 0 1912670 
6750 0 1912670 
6760 5 1912675 
6770 3 1912678 
6780 0 1912678 
6790 1 1912679 
6800 6 1912685 
6810 0 1912685 
6820 0 1912685 
6830 0 1912685 
6840 3 1912688 
6850 2 1912690 
6860 0 1912690 
6870 0 1912690 
6880 0 1912690 
6890 0 1912690 
6900 0 1912690 
6910 5 1912695 
6920 3 1912698 
6930 0 1912698 
6940 0 1912698 
6950 0 1912698 
6960 0 1912698 
6970 0 1912698 
6980 0 1912698 
6990 0 1912698 
7000 0 1912698 
7010 0 1912698 
7020 3 1912701 
7030 10 1912711 
7040 0 1912711 
7050 0 1912711 
7060 0 1912711 
7070 0 1912711 
7080 2 1912713 
7090 2 1912715 
7100 0 1912715 
7110 0 1912715 
7120 0 1912715 
7130 0 1912715 
7140 0 1912715 
7150 0 1912715 
7160 0 1912715 
7170 5 1912720 
7180 10 1912730 
7190 2 1912732 
7200 3 1912735 
7210 0 1912735 
7220 0 1912735 
7230 0 1912735 
7240 1 1912736 
7250 19 1912755 
7260 0 1912755 
7270 8 1912763 
7280 36 1912799 
7290 5 1912804 
7300 0 1912804 
7310 0 1912804 
7320 0 1912804 
7330 0 1912804 
7340 1 1912805 
7350 0 1912805 
7360 4 1912809 
7370 1 1912810 
7380 0 1912810 
7390 0 1912810 
7400 4 1912814 
7410 0 1912814 
7420 0 1912814 
7430 0 1912814 
7440 0 1912814 
7450 4 1912818 
7460 0 1912818 
7470 0 1912818 
7480 0 1912818 
7490 0 1912818 
7500 0 1912818 
7510 0 1912818 
7520 0 1912818 
7530 3 1912821 
7540 0 1912821 
7550 0 1912821 
7560 0 1912821 
7570 0 1912821 
7580 0 1912821 
7590 0 1912821 
7600 0 1912821 
7610 0 1912821 
7620 0 1912821 
7630 0 1912821 
7640 0 1912821 
7650 0 1912821 
7660 0 1912821 
7670 0 1912821 
7680 0 1912821 
7690 0 1912821 
7700 0 1912821 
7710 13 1912834 
7720 2 1912836 
7730 0 1912836 
7740 0 1912836 
7750 0 1912836 
7760 0 1912836 
7770 0 1912836 
7780 4 1912840 
7790 5 1912845 
7800 8 1912853 
7810 0 1912853 
7820 0 1912853 
7830 0 1912853 
7840 0 1912853 
7850 0 1912853 
7860 0 1912853 
7870 0 1912853 
7880 0 1912853 
7890 0 1912853 
7900 0 1912853 
7910 0 1912853 
7920 0 1912853 
7930 0 1912853 
7940 0 1912853 
7950 0 1912853 
7960 35 1912888 
7970 3 1912891 
7980 3 1912894 
7990 0 1912894 
8000 0 1912894 
8010 0 1912894 
8020 0 1912894 
8030 5 1912899 
8040 2 1912901 
8050 1 1912902 
8060 1 1912903 
8070 0 1912903 
8080 0 1912903 
8090 0 1912903 
8100 30 1912933 
8110 0 1912933 
8120 0 1912933 
8130 0 1912933 
8140 3 1912936 
8150 0 1912936 
8160 0 1912936 
8170 0 1912936 
8180 0 1912936 
8190 0 1912936 
8200 0 1912936 
8210 0 1912936 
8220 0 1912936 
8230 0 1912936 
8240 0 1912936 
8250 0 1912936 
8260 0 1912936 
8270 0 1912936 
8280 0 1912936 
8290 0 1912936 
8300 0 1912936 
8310 2 1912938 
8320 0 1912938 
8330 0 1912938 
8340 0 1912938 
8350 0 1912938 
8360 0 1912938 
8370 0 1912938 
8380 0 1912938 
8390 0 1912938 
8400 0 1912938 
8410 3 1912941 
8420 0 1912941 
8430 0 1912941 
8440 0 1912941 
8450 0 1912941 
8460 66 1913007 
