3260 107 1747160 
3270 238 1747398 
3280 23 1747421 
3290 3 1747424 
3300 173 1747597 
3310 17 1747614 
3320 113 1747727 
3330 134 1747861 
3340 188 1748049 
3350 94 1748143 
3360 5 1748148 
3370 114 1748262 
3380 58 1748320 
3390 45 1748365 
3400 62 1748427 
3410 77 1748504 
3420 56 1748560 
3430 73 1748633 
3440 1056 1749689 
3450 759 1750448 
3460 157 1750605 
3470 0 1750605 
3480 69 1750674 
3490 63 1750737 
3500 91 1750828 
3510 1122 1751950 
3520 420 1752370 
3530 133 1752503 
3540 5 1752508 
3550 18 1752526 
3560 14 1752540 
3570 69 1752609 
3580 61 1752670 
3590 165 1752835 
3600 8 1752843 
3610 230 1753073 
3620 203 1753276 
3630 66 1753342 
3640 60 1753402 
3650 11 1753413 
3660 0 1753413 
3670 41 1753454 
3680 36 1753490 
3690 694 1754184 
3700 690 1754874 
3710 169 1755043 
3720 3 1755046 
3730 99 1755145 
3740 230 1755375 
3750 165 1755540 
3760 424 1755964 
3770 527 1756491 
3780 232 1756723 
3790 278 1757001 
3800 84 1757085 
3810 119 1757204 
3820 100 1757304 
3830 204 1757508 
3840 112 1757620 
3850 92 1757712 
3860 0 1757712 
3870 203 1757915 
3880 0 1757915 
3890 0 1757915 
3900 21 1757936 
3910 113 1758049 
3920 67 1758116 
3930 110 1758226 
3940 138 1758364 
3950 156 1758520 
3960 74 1758594 
3970 153 1758747 
3980 69 1758816 
3990 12 1758828 
4000 172 1759000 
4010 153 1759153 
4020 269 1759422 
4030 265 1759687 
4040 396 1760083 
4050 18 1760101 
4060 44 1760145 
4070 1 1760146 
4080 96 1760242 
4090 140 1760382 
4100 182 1760564 
4110 264 1760828 
4120 235 1761063 
4130 68 1761131 
4140 484 1761615 
4150 23 1761638 
4160 221 1761859 
4170 156 1762015 
4180 31 1762046 
4190 174 1762220 
4200 54 1762274 
4210 14 1762288 
4220 23 1762311 
4230 25 1762336 
4240 1901 1764237 
4250 9168 1773405 
4260 28984 1802389 
4270 42269 1844658 
4280 22297 1866955 
4290 5224 1872179 
4300 762 1872941 
4310 0 1872941 
4320 0 1872941 
4330 8 1872949 
4340 101 1873050 
4350 3 1873053 
4360 129 1873182 
4370 198 1873380 
4380 177 1873557 
4390 3 1873560 
4400 91 1873651 
4410 68 1873719 
4420 13 1873732 
4430 222 1873954 
4440 8 1873962 
4450 22 1873984 
4460 13 1873997 
4470 0 1873997 
4480 0 1873997 
4490 0 1873997 
4500 0 1873997 
4510 71 1874068 
4520 13 1874081 
4530 113 1874194 
4540 131 1874325 
4550 0 1874325 
4560 12 1874337 
4570 10 1874347 
4580 82 1874429 
4590 62 1874491 
4600 21 1874512 
4610 56 1874568 
4620 112 1874680 
4630 45 1874725 
4640 87 1874812 
4650 0 1874812 
4660 77 1874889 
4670 66 1874955 
4680 2 1874957 
4690 5 1874962 
4700 17 1874979 
4710 0 1874979 
4720 51 1875030 
4730 0 1875030 
4740 1 1875031 
4750 3 1875034 
4760 12 1875046 
4770 115 1875161 
4780 24 1875185 
4790 34 1875219 
4800 41 1875260 
4810 0 1875260 
4820 0 1875260 
4830 0 1875260 
4840 5 1875265 
4850 0 1875265 
4860 0 1875265 
4870 0 1875265 
4880 30 1875295 
4890 56 1875351 
4900 59 1875410 
4910 0 1875410 
4920 0 1875410 
4930 7 1875417 
4940 24 1875441 
4950 74 1875515 
4960 35 1875550 
4970 0 1875550 
4980 0 1875550 
4990 0 1875550 
5000 2 1875552 
5010 0 1875552 
5020 0 1875552 
5030 60 1875612 
5040 21 1875633 
5050 306 1875939 
5060 29 1875968 
5070 7 1875975 
5080 40 1876015 
5090 0 1876015 
5100 5 1876020 
5110 129 1876149 
5120 145 1876294 
5130 4 1876298 
5140 34 1876332 
5150 39 1876371 
5160 44 1876415 
5170 9 1876424 
5180 7 1876431 
5190 4 1876435 
5200 24 1876459 
5210 22 1876481 
5220 8 1876489 
5230 133 1876622 
5240 0 1876622 
5250 9 1876631 
5260 34 1876665 
5270 89 1876754 
5280 7 1876761 
5290 6 1876767 
5300 7 1876774 
5310 57 1876831 
5320 55 1876886 
5330 29 1876915 
5340 10 1876925 
5350 3 1876928 
5360 11 1876939 
5370 5 1876944 
5380 6 1876950 
5390 0 1876950 
5400 25 1876975 
5410 0 1876975 
5420 3 1876978 
5430 11 1876989 
5440 0 1876989 
5450 0 1876989 
5460 2 1876991 
5470 56 1877047 
5480 7 1877054 
5490 4 1877058 
5500 0 1877058 
5510 20 1877078 
5520 3 1877081 
5530 2 1877083 
5540 10 1877093 
5550 5 1877098 
5560 6 1877104 
5570 1 1877105 
5580 308 1877413 
5590 29 1877442 
5600 1 1877443 
5610 17 1877460 
5620 0 1877460 
5630 2 1877462 
5640 52 1877514 
5650 97 1877611 
5660 73 1877684 
5670 14 1877698 
5680 0 1877698 
5690 0 1877698 
5700 0 1877698 
5710 4 1877702 
5720 13 1877715 
5730 8 1877723 
5740 22 1877745 
5750 13 1877758 
5760 17 1877775 
5770 6 1877781 
5780 3 1877784 
5790 0 1877784 
5800 0 1877784 
5810 5 1877789 
5820 36 1877825 
5830 106 1877931 
5840 54 1877985 
5850 19 1878004 
5860 4 1878008 
5870 14 1878022 
5880 17 1878039 
5890 26 1878065 
5900 99 1878164 
5910 23 1878187 
5920 34 1878221 
5930 32 1878253 
5940 7 1878260 
5950 4 1878264 
5960 76 1878340 
5970 39 1878379 
5980 0 1878379 
5990 24 1878403 
6000 21 1878424 
6010 16 1878440 
6020 0 1878440 
6030 0 1878440 
6040 21 1878461 
6050 5 1878466 
6060 6 1878472 
6070 8 1878480 
6080 21 1878501 
6090 1 1878502 
6100 61 1878563 
6110 0 1878563 
6120 8 1878571 
6130 2 1878573 
6140 24 1878597 
6150 10 1878607 
6160 18 1878625 
6170 44 1878669 
6180 27 1878696 
6190 2 1878698 
6200 1 1878699 
6210 4 1878703 
6220 5 1878708 
6230 21 1878729 
6240 82 1878811 
6250 18 1878829 
6260 20 1878849 
6270 46 1878895 
6280 24 1878919 
6290 14 1878933 
6300 6 1878939 
6310 2 1878941 
6320 15 1878956 
6330 56 1879012 
6340 1 1879013 
6350 0 1879013 
6360 16 1879029 
6370 153 1879182 
6380 702 1879884 
6390 1229 1881113 
6400 2407 1883520 
6410 2015 1885535 
6420 1379 1886914 
6430 504 1887418 
6440 122 1887540 
6450 2 1887542 
6460 0 1887542 
6470 0 1887542 
6480 6 1887548 
6490 0 1887548 
6500 18 1887566 
6510 21 1887587 
6520 11 1887598 
6530 1 1887599 
6540 8 1887607 
6550 0 1887607 
6560 5 1887612 
6570 0 1887612 
6580 3 1887615 
6590 0 1887615 
6600 0 1887615 
6610 0 1887615 
6620 0 1887615 
6630 0 1887615 
6640 2 1887617 
6650 1 1887618 
6660 8 1887626 
6670 41 1887667 
6680 6 1887673 
6690 1 1887674 
6700 0 1887674 
6710 0 1887674 
6720 9 1887683 
6730 0 1887683 
6740 1 1887684 
6750 0 1887684 
6760 10 1887694 
6770 8 1887702 
6780 1 1887703 
6790 4 1887707 
6800 9 1887716 
6810 0 1887716 
6820 0 1887716 
6830 0 1887716 
6840 5 1887721 
6850 2 1887723 
6860 0 1887723 
6870 0 1887723 
6880 0 1887723 
6890 0 1887723 
6900 0 1887723 
6910 7 1887730 
6920 7 1887737 
6930 1 1887738 
6940 2 1887740 
6950 0 1887740 
6960 0 1887740 
6970 0 1887740 
6980 0 1887740 
6990 0 1887740 
7000 0 1887740 
7010 0 1887740 
7020 9 1887749 
7030 14 1887763 
7040 0 1887763 
7050 0 1887763 
7060 0 1887763 
7070 1 1887764 
7080 6 1887770 
7090 2 1887772 
7100 1 1887773 
7110 0 1887773 
7120 0 1887773 
7130 0 1887773 
7140 0 1887773 
7150 0 1887773 
7160 0 1887773 
7170 3 1887776 
7180 22 1887798 
7190 6 1887804 
7200 5 1887809 
7210 0 1887809 
7220 3 1887812 
7230 0 1887812 
7240 1 1887813 
7250 30 1887843 
7260 0 1887843 
7270 8 1887851 
7280 38 1887889 
7290 5 1887894 
7300 0 1887894 
7310 0 1887894 
7320 0 1887894 
7330 0 1887894 
7340 2 1887896 
7350 1 1887897 
7360 9 1887906 
7370 2 1887908 
7380 0 1887908 
7390 0 1887908 
7400 8 1887916 
7410 0 1887916 
7420 0 1887916 
7430 0 1887916 
7440 0 1887916 
7450 8 1887924 
7460 1 1887925 
7470 3 1887928 
7480 0 1887928 
7490 0 1887928 
7500 0 1887928 
7510 0 1887928 
7520 0 1887928 
7530 4 1887932 
7540 0 1887932 
7550 0 1887932 
7560 0 1887932 
7570 0 1887932 
7580 0 1887932 
7590 0 1887932 
7600 0 1887932 
7610 0 1887932 
7620 0 1887932 
7630 0 1887932 
7640 0 1887932 
7650 0 1887932 
7660 0 1887932 
7670 0 1887932 
7680 0 1887932 
7690 0 1887932 
7700 0 1887932 
7710 34 1887966 
7720 3 1887969 
7730 0 1887969 
7740 0 1887969 
7750 0 1887969 
7760 1 1887970 
7770 0 1887970 
7780 6 1887976 
7790 8 1887984 
7800 11 1887995 
7810 0 1887995 
7820 0 1887995 
7830 0 1887995 
7840 0 1887995 
7850 0 1887995 
7860 0 1887995 
7870 0 1887995 
7880 0 1887995 
7890 0 1887995 
7900 0 1887995 
7910 0 1887995 
7920 0 1887995 
7930 0 1887995 
7940 0 1887995 
7950 0 1887995 
7960 41 1888036 
7970 8 1888044 
7980 4 1888048 
7990 0 1888048 
8000 0 1888048 
8010 0 1888048 
8020 0 1888048 
8030 6 1888054 
8040 3 1888057 
8050 1 1888058 
8060 4 1888062 
8070 0 1888062 
8080 0 1888062 
8090 0 1888062 
8100 31 1888093 
8110 0 1888093 
8120 0 1888093 
8130 0 1888093 
8140 5 1888098 
8150 0 1888098 
8160 0 1888098 
8170 0 1888098 
8180 0 1888098 
8190 0 1888098 
8200 0 1888098 
8210 0 1888098 
8220 0 1888098 
8230 0 1888098 
8240 0 1888098 
8250 0 1888098 
8260 0 1888098 
8270 0 1888098 
8280 0 1888098 
8290 0 1888098 
8300 0 1888098 
8310 4 1888102 
8320 0 1888102 
8330 0 1888102 
8340 0 1888102 
8350 0 1888102 
8360 0 1888102 
8370 0 1888102 
8380 0 1888102 
8390 0 1888102 
8400 0 1888102 
8410 7 1888109 
8420 0 1888109 
8430 0 1888109 
8440 0 1888109 
8450 0 1888109 
8460 63 1888172 
