3260 90 1832468 
3270 212 1832680 
3280 17 1832697 
3290 4 1832701 
3300 139 1832840 
3310 16 1832856 
3320 98 1832954 
3330 115 1833069 
3340 182 1833251 
3350 93 1833344 
3360 5 1833349 
3370 105 1833454 
3380 38 1833492 
3390 37 1833529 
3400 50 1833579 
3410 64 1833643 
3420 58 1833701 
3430 72 1833773 
3440 1067 1834840 
3450 811 1835651 
3460 131 1835782 
3470 0 1835782 
3480 55 1835837 
3490 42 1835879 
3500 77 1835956 
3510 1140 1837096 
3520 425 1837521 
3530 143 1837664 
3540 7 1837671 
3550 9 1837680 
3560 10 1837690 
3570 40 1837730 
3580 45 1837775 
3590 120 1837895 
3600 7 1837902 
3610 190 1838092 
3620 178 1838270 
3630 55 1838325 
3640 48 1838373 
3650 8 1838381 
3660 0 1838381 
3670 31 1838412 
3680 32 1838444 
3690 738 1839182 
3700 714 1839896 
3710 178 1840074 
3720 1 1840075 
3730 81 1840156 
3740 170 1840326 
3750 157 1840483 
3760 411 1840894 
3770 468 1841362 
3780 242 1841604 
3790 280 1841884 
3800 80 1841964 
3810 111 1842075 
3820 86 1842161 
3830 187 1842348 
3840 99 1842447 
3850 79 1842526 
3860 0 1842526 
3870 203 1842729 
3880 0 1842729 
3890 0 1842729 
3900 14 1842743 
3910 98 1842841 
3920 58 1842899 
3930 75 1842974 
3940 114 1843088 
3950 118 1843206 
3960 68 1843274 
3970 157 1843431 
3980 52 1843483 
3990 10 1843493 
4000 121 1843614 
4010 109 1843723 
4020 198 1843921 
4030 199 1844120 
4040 372 1844492 
4050 11 1844503 
4060 49 1844552 
4070 0 1844552 
4080 74 1844626 
4090 112 1844738 
4100 152 1844890 
4110 223 1845113 
4120 206 1845319 
4130 70 1845389 
4140 465 1845854 
4150 19 1845873 
4160 174 1846047 
4170 113 1846160 
4180 29 1846189 
4190 129 1846318 
4200 56 1846374 
4210 12 1846386 
4220 10 1846396 
4230 18 1846414 
4240 1454 1847868 
4250 7406 1855274 
4260 22611 1877885 
4270 33837 1911722 
4280 17895 1929617 
4290 4148 1933765 
4300 646 1934411 
4310 0 1934411 
4320 0 1934411 
4330 8 1934419 
4340 80 1934499 
4350 3 1934502 
4360 87 1934589 
4370 156 1934745 
4380 117 1934862 
4390 4 1934866 
4400 75 1934941 
4410 54 1934995 
4420 11 1935006 
4430 174 1935180 
4440 8 1935188 
4450 16 1935204 
4460 11 1935215 
4470 0 1935215 
4480 0 1935215 
4490 0 1935215 
4500 0 1935215 
4510 50 1935265 
4520 11 1935276 
4530 86 1935362 
4540 111 1935473 
4550 0 1935473 
4560 8 1935481 
4570 2 1935483 
4580 52 1935535 
4590 52 1935587 
4600 13 1935600 
4610 38 1935638 
4620 81 1935719 
4630 25 1935744 
4640 82 1935826 
4650 0 1935826 
4660 59 1935885 
4670 54 1935939 
4680 0 1935939 
4690 0 1935939 
4700 12 1935951 
4710 0 1935951 
4720 29 1935980 
4730 0 1935980 
4740 1 1935981 
4750 3 1935984 
4760 4 1935988 
4770 89 1936077 
4780 14 1936091 
4790 31 1936122 
4800 35 1936157 
4810 0 1936157 
4820 0 1936157 
4830 0 1936157 
4840 2 1936159 
4850 0 1936159 
4860 0 1936159 
4870 1 1936160 
4880 29 1936189 
4890 44 1936233 
4900 60 1936293 
4910 0 1936293 
4920 0 1936293 
4930 6 1936299 
4940 18 1936317 
4950 44 1936361 
4960 21 1936382 
4970 0 1936382 
4980 0 1936382 
4990 0 1936382 
5000 1 1936383 
5010 0 1936383 
5020 0 1936383 
5030 54 1936437 
5040 16 1936453 
5050 232 1936685 
5060 22 1936707 
5070 3 1936710 
5080 31 1936741 
5090 0 1936741 
5100 3 1936744 
5110 123 1936867 
5120 98 1936965 
5130 5 1936970 
5140 27 1936997 
5150 44 1937041 
5160 41 1937082 
5170 1 1937083 
5180 4 1937087 
5190 3 1937090 
5200 15 1937105 
5210 15 1937120 
5220 8 1937128 
5230 85 1937213 
5240 0 1937213 
5250 3 1937216 
5260 24 1937240 
5270 68 1937308 
5280 1 1937309 
5290 3 1937312 
5300 7 1937319 
5310 41 1937360 
5320 37 1937397 
5330 20 1937417 
5340 4 1937421 
5350 1 1937422 
5360 6 1937428 
5370 2 1937430 
5380 3 1937433 
5390 0 1937433 
5400 21 1937454 
5410 1 1937455 
5420 2 1937457 
5430 4 1937461 
5440 0 1937461 
5450 0 1937461 
5460 2 1937463 
5470 50 1937513 
5480 7 1937520 
5490 3 1937523 
5500 0 1937523 
5510 18 1937541 
5520 0 1937541 
5530 2 1937543 
5540 3 1937546 
5550 3 1937549 
5560 2 1937551 
5570 1 1937552 
5580 220 1937772 
5590 24 1937796 
5600 0 1937796 
5610 9 1937805 
5620 0 1937805 
5630 2 1937807 
5640 27 1937834 
5650 71 1937905 
5660 56 1937961 
5670 9 1937970 
5680 0 1937970 
5690 0 1937970 
5700 0 1937970 
5710 1 1937971 
5720 7 1937978 
5730 2 1937980 
5740 16 1937996 
5750 7 1938003 
5760 8 1938011 
5770 4 1938015 
5780 2 1938017 
5790 0 1938017 
5800 0 1938017 
5810 1 1938018 
5820 31 1938049 
5830 84 1938133 
5840 33 1938166 
5850 13 1938179 
5860 2 1938181 
5870 5 1938186 
5880 8 1938194 
5890 22 1938216 
5900 64 1938280 
5910 13 1938293 
5920 25 1938318 
5930 22 1938340 
5940 6 1938346 
5950 2 1938348 
5960 78 1938426 
5970 29 1938455 
5980 0 1938455 
5990 23 1938478 
6000 14 1938492 
6010 13 1938505 
6020 0 1938505 
6030 0 1938505 
6040 7 1938512 
6050 2 1938514 
6060 2 1938516 
6070 4 1938520 
6080 15 1938535 
6090 1 1938536 
6100 57 1938593 
6110 0 1938593 
6120 5 1938598 
6130 2 1938600 
6140 14 1938614 
6150 4 1938618 
6160 13 1938631 
6170 37 1938668 
6180 17 1938685 
6190 0 1938685 
6200 0 1938685 
6210 2 1938687 
6220 1 1938688 
6230 9 1938697 
6240 72 1938769 
6250 11 1938780 
6260 10 1938790 
6270 27 1938817 
6280 13 1938830 
6290 6 1938836 
6300 2 1938838 
6310 1 1938839 
6320 6 1938845 
6330 57 1938902 
6340 0 1938902 
6350 0 1938902 
6360 10 1938912 
6370 86 1938998 
6380 397 1939395 
6390 668 1940063 
6400 1442 1941505 
6410 1093 1942598 
6420 900 1943498 
6430 280 1943778 
6440 76 1943854 
6450 1 1943855 
6460 0 1943855 
6470 1 1943856 
6480 2 1943858 
6490 0 1943858 
6500 8 1943866 
6510 7 1943873 
6520 10 1943883 
6530 0 1943883 
6540 7 1943890 
6550 0 1943890 
6560 2 1943892 
6570 0 1943892 
6580 0 1943892 
6590 0 1943892 
6600 0 1943892 
6610 0 1943892 
6620 0 1943892 
6630 0 1943892 
6640 2 1943894 
6650 0 1943894 
6660 2 1943896 
6670 38 1943934 
6680 2 1943936 
6690 0 1943936 
6700 0 1943936 
6710 0 1943936 
6720 1 1943937 
6730 0 1943937 
6740 0 1943937 
6750 0 1943937 
6760 2 1943939 
6770 3 1943942 
6780 0 1943942 
6790 0 1943942 
6800 4 1943946 
6810 0 1943946 
6820 0 1943946 
6830 0 1943946 
6840 1 1943947 
6850 1 1943948 
6860 0 1943948 
6870 0 1943948 
6880 0 1943948 
6890 0 1943948 
6900 0 1943948 
6910 3 1943951 
6920 2 1943953 
6930 1 1943954 
6940 1 1943955 
6950 0 1943955 
6960 0 1943955 
6970 0 1943955 
6980 0 1943955 
6990 0 1943955 
7000 0 1943955 
7010 0 1943955 
7020 1 1943956 
7030 7 1943963 
7040 0 1943963 
7050 0 1943963 
7060 0 1943963 
7070 0 1943963 
7080 1 1943964 
7090 2 1943966 
7100 0 1943966 
7110 0 1943966 
7120 0 1943966 
7130 0 1943966 
7140 0 1943966 
7150 0 1943966 
7160 0 1943966 
7170 3 1943969 
7180 9 1943978 
7190 2 1943980 
7200 2 1943982 
7210 0 1943982 
7220 0 1943982 
7230 0 1943982 
7240 1 1943983 
7250 20 1944003 
7260 0 1944003 
7270 8 1944011 
7280 36 1944047 
7290 5 1944052 
7300 0 1944052 
7310 0 1944052 
7320 0 1944052 
7330 0 1944052 
7340 2 1944054 
7350 0 1944054 
7360 2 1944056 
7370 0 1944056 
7380 0 1944056 
7390 0 1944056 
7400 4 1944060 
7410 0 1944060 
7420 0 1944060 
7430 0 1944060 
7440 0 1944060 
7450 4 1944064 
7460 0 1944064 
7470 0 1944064 
7480 0 1944064 
7490 0 1944064 
7500 0 1944064 
7510 0 1944064 
7520 0 1944064 
7530 3 1944067 
7540 0 1944067 
7550 0 1944067 
7560 0 1944067 
7570 0 1944067 
7580 0 1944067 
7590 0 1944067 
7600 0 1944067 
7610 0 1944067 
7620 0 1944067 
7630 0 1944067 
7640 0 1944067 
7650 0 1944067 
7660 0 1944067 
7670 0 1944067 
7680 0 1944067 
7690 0 1944067 
7700 0 1944067 
7710 12 1944079 
7720 2 1944081 
7730 0 1944081 
7740 0 1944081 
7750 0 1944081 
7760 0 1944081 
7770 0 1944081 
7780 5 1944086 
7790 5 1944091 
7800 6 1944097 
7810 0 1944097 
7820 0 1944097 
7830 0 1944097 
7840 0 1944097 
7850 0 1944097 
7860 0 1944097 
7870 0 1944097 
7880 0 1944097 
7890 0 1944097 
7900 0 1944097 
7910 0 1944097 
7920 0 1944097 
7930 0 1944097 
7940 0 1944097 
7950 0 1944097 
7960 36 1944133 
7970 3 1944136 
7980 4 1944140 
7990 0 1944140 
8000 0 1944140 
8010 0 1944140 
8020 0 1944140 
8030 5 1944145 
8040 4 1944149 
8050 1 1944150 
8060 2 1944152 
8070 0 1944152 
8080 0 1944152 
8090 0 1944152 
8100 28 1944180 
8110 0 1944180 
8120 0 1944180 
8130 0 1944180 
8140 1 1944181 
8150 0 1944181 
8160 0 1944181 
8170 0 1944181 
8180 0 1944181 
8190 0 1944181 
8200 0 1944181 
8210 0 1944181 
8220 0 1944181 
8230 0 1944181 
8240 0 1944181 
8250 0 1944181 
8260 0 1944181 
8270 0 1944181 
8280 0 1944181 
8290 0 1944181 
8300 0 1944181 
8310 1 1944182 
8320 0 1944182 
8330 0 1944182 
8340 0 1944182 
8350 0 1944182 
8360 0 1944182 
8370 0 1944182 
8380 0 1944182 
8390 0 1944182 
8400 0 1944182 
8410 3 1944185 
8420 0 1944185 
8430 0 1944185 
8440 0 1944185 
8450 0 1944185 
8460 63 1944248 
