3480 42 88457 
3490 24 88481 
3500 29 88510 
3510 114 88624 
3520 37 88661 
3530 7 88668 
3540 5 88673 
3550 6 88679 
3560 5 88684 
3570 23 88707 
3580 24 88731 
3590 45 88776 
3600 6 88782 
3610 66 88848 
3620 81 88929 
3630 29 88958 
3640 14 88972 
3650 5 88977 
3660 0 88977 
3670 16 88993 
3680 5 88998 
3690 51 89049 
3700 40 89089 
3710 16 89105 
3720 3 89108 
3730 42 89150 
3740 98 89248 
3750 40 89288 
3760 53 89341 
3770 130 89471 
3780 10 89481 
3790 32 89513 
3800 26 89539 
3810 44 89583 
3820 22 89605 
3830 34 89639 
3840 38 89677 
3850 17 89694 
3860 0 89694 
3870 21 89715 
3880 0 89715 
3890 0 89715 
3900 12 89727 
3910 52 89779 
3920 26 89805 
3930 26 89831 
3940 57 89888 
3950 54 89942 
3960 22 89964 
3970 36 90000 
3980 13 90013 
3990 11 90024 
4000 68 90092 
4010 55 90147 
4020 94 90241 
4030 101 90342 
4040 81 90423 
4050 6 90429 
4060 9 90438 
4070 1 90439 
4080 26 90465 
4090 63 90528 
4100 69 90597 
4110 94 90691 
4120 63 90754 
4130 5 90759 
4140 100 90859 
4150 9 90868 
4160 86 90954 
4170 63 91017 
4180 13 91030 
4190 62 91092 
4200 3 91095 
4210 8 91103 
4220 15 91118 
4230 19 91137 
4240 711 91848 
4250 3496 95344 
4260 10899 106243 
4270 15536 121779 
4280 8235 130014 
4290 1951 131965 
4300 272 132237 
4310 0 132237 
4320 0 132237 
4330 2 132239 
4340 35 132274 
4350 3 132277 
4360 50 132327 
4370 89 132416 
4380 76 132492 
4390 5 132497 
4400 39 132536 
4410 39 132575 
4420 11 132586 
4430 106 132692 
4440 2 132694 
4450 18 132712 
4460 14 132726 
4470 5 132731 
4480 0 132731 
4490 0 132731 
4500 0 132731 
4510 39 132770 
4520 2 132772 
4530 69 132841 
4540 52 132893 
4550 0 132893 
4560 10 132903 
4570 6 132909 
4580 31 132940 
4590 31 132971 
4600 14 132985 
4610 26 133011 
4620 67 133078 
4630 17 133095 
4640 13 133108 
4650 0 133108 
4660 36 133144 
4670 14 133158 
4680 2 133160 
4690 3 133163 
4700 14 133177 
4710 8 133185 
4720 29 133214 
4730 0 133214 
4740 5 133219 
4750 4 133223 
4760 33 133256 
4770 82 133338 
4780 28 133366 
4790 30 133396 
4800 32 133428 
4810 0 133428 
4820 0 133428 
4830 0 133428 
4840 5 133433 
4850 0 133433 
4860 1 133434 
4870 1 133435 
4880 7 133442 
4890 41 133483 
4900 19 133502 
4910 0 133502 
4920 0 133502 
4930 4 133506 
4940 12 133518 
4950 30 133548 
4960 16 133564 
4970 0 133564 
4980 0 133564 
4990 0 133564 
5000 1 133565 
5010 0 133565 
5020 0 133565 
5030 17 133582 
5040 19 133601 
5050 143 133744 
5060 15 133759 
5070 4 133763 
5080 17 133780 
5090 0 133780 
5100 0 133780 
5110 56 133836 
5120 61 133897 
5130 6 133903 
5140 8 133911 
5150 11 133922 
5160 16 133938 
5170 8 133946 
5180 14 133960 
5190 3 133963 
5200 14 133977 
5210 13 133990 
5220 6 133996 
5230 56 134052 
5240 0 134052 
5250 4 134056 
5260 27 134083 
5270 43 134126 
5280 4 134130 
5290 2 134132 
5300 13 134145 
5310 37 134182 
5320 43 134225 
5330 12 134237 
5340 1 134238 
5350 11 134249 
5360 18 134267 
5370 20 134287 
5380 18 134305 
5390 0 134305 
5400 35 134340 
5410 3 134343 
5420 6 134349 
5430 31 134380 
5440 7 134387 
5450 0 134387 
5460 4 134391 
5470 40 134431 
5480 6 134437 
5490 5 134442 
5500 0 134442 
5510 19 134461 
5520 14 134475 
5530 1 134476 
5540 19 134495 
5550 11 134506 
5560 11 134517 
5570 8 134525 
5580 114 134639 
5590 8 134647 
5600 0 134647 
5610 40 134687 
5620 0 134687 
5630 15 134702 
5640 46 134748 
5650 52 134800 
5660 25 134825 
5670 12 134837 
5680 2 134839 
5690 1 134840 
5700 0 134840 
5710 13 134853 
5720 24 134877 
5730 24 134901 
5740 27 134928 
5750 29 134957 
5760 35 134992 
5770 14 135006 
5780 5 135011 
5790 0 135011 
5800 0 135011 
5810 11 135022 
5820 17 135039 
5830 46 135085 
5840 20 135105 
5850 15 135120 
5860 5 135125 
5870 34 135159 
5880 41 135200 
5890 14 135214 
5900 81 135295 
5910 35 135330 
5920 16 135346 
5930 27 135373 
5940 26 135399 
5950 9 135408 
5960 9 135417 
5970 59 135476 
5980 0 135476 
5990 8 135484 
6000 13 135497 
6010 3 135500 
6020 0 135500 
6030 0 135500 
6040 15 135515 
6050 15 135530 
6060 14 135544 
6070 11 135555 
6080 41 135596 
6090 16 135612 
6100 19 135631 
6110 0 135631 
6120 7 135638 
6130 6 135644 
6140 36 135680 
6150 20 135700 
6160 36 135736 
6170 77 135813 
6180 26 135839 
6190 12 135851 
6200 0 135851 
6210 11 135862 
6220 11 135873 
6230 35 135908 
6240 34 135942 
6250 33 135975 
6260 41 136016 
6270 65 136081 
6280 23 136104 
6290 38 136142 
6300 51 136193 
6310 13 136206 
6320 33 136239 
6330 8 136247 
6340 1 136248 
6350 1 136249 
6360 35 136284 
6370 347 136631 
6380 1487 138118 
6390 2354 140472 
6400 4099 144571 
6410 3588 148159 
6420 2377 150536 
6430 1086 151622 
6440 283 151905 
6450 17 151922 
6460 0 151922 
6470 5 151927 
6480 22 151949 
6490 8 151957 
6500 42 151999 
6510 40 152039 
6520 15 152054 
6530 7 152061 
6540 13 152074 
6550 1 152075 
6560 29 152104 
6570 0 152104 
6580 9 152113 
6590 3 152116 
6600 2 152118 
6610 0 152118 
6620 0 152118 
6630 0 152118 
6640 10 152128 
6650 5 152133 
6660 13 152146 
6670 36 152182 
6680 18 152200 
6690 1 152201 
6700 0 152201 
6710 2 152203 
6720 33 152236 
6730 1 152237 
6740 11 152248 
6750 18 152266 
6760 31 152297 
6770 10 152307 
6780 6 152313 
6790 4 152317 
6800 22 152339 
6810 0 152339 
6820 0 152339 
6830 0 152339 
6840 9 152348 
6850 14 152362 
6860 0 152362 
6870 0 152362 
6880 0 152362 
6890 1 152363 
6900 0 152363 
6910 31 152394 
6920 8 152402 
6930 10 152412 
6940 11 152423 
6950 0 152423 
6960 0 152423 
6970 0 152423 
6980 0 152423 
6990 0 152423 
7000 2 152425 
7010 0 152425 
7020 11 152436 
7030 13 152449 
7040 0 152449 
7050 0 152449 
7060 3 152452 
7070 17 152469 
7080 23 152492 
7090 10 152502 
7100 2 152504 
7110 0 152504 
7120 0 152504 
7130 0 152504 
7140 0 152504 
7150 0 152504 
7160 0 152504 
7170 5 152509 
7180 67 152576 
7190 26 152602 
7200 9 152611 
7210 0 152611 
7220 8 152619 
7230 0 152619 
7240 1 152620 
7250 61 152681 
7260 2 152683 
7270 4 152687 
7280 5 152692 
7290 5 152697 
7300 0 152697 
7310 1 152698 
7320 0 152698 
7330 0 152698 
7340 13 152711 
7350 1 152712 
7360 28 152740 
7370 2 152742 
7380 0 152742 
7390 2 152744 
7400 24 152768 
7410 0 152768 
7420 7 152775 
7430 0 152775 
7440 2 152777 
7450 28 152805 
7460 8 152813 
7470 5 152818 
7480 0 152818 
7490 0 152818 
7500 0 152818 
7510 0 152818 
7520 0 152818 
7530 13 152831 
7540 0 152831 
7550 0 152831 
7560 0 152831 
7570 0 152831 
7580 0 152831 
7590 0 152831 
7600 0 152831 
7610 0 152831 
7620 6 152837 
7630 0 152837 
7640 2 152839 
7650 0 152839 
7660 0 152839 
7670 0 152839 
7680 0 152839 
7690 1 152840 
7700 2 152842 
7710 66 152908 
7720 11 152919 
7730 2 152921 
7740 0 152921 
7750 0 152921 
7760 0 152921 
7770 0 152921 
7780 20 152941 
7790 8 152949 
7800 25 152974 
7810 6 152980 
7820 0 152980 
7830 0 152980 
7840 0 152980 
7850 0 152980 
7860 0 152980 
7870 0 152980 
7880 1 152981 
7890 0 152981 
7900 6 152987 
7910 0 152987 
7920 0 152987 
7930 0 152987 
7940 0 152987 
7950 0 152987 
7960 22 153009 
7970 25 153034 
7980 13 153047 
7990 0 153047 
8000 0 153047 
8010 0 153047 
8020 0 153047 
8030 15 153062 
8040 6 153068 
8050 1 153069 
8060 31 153100 
8070 1 153101 
8080 0 153101 
8090 0 153101 
8100 5 153106 
8110 0 153106 
8120 0 153106 
8130 0 153106 
8140 9 153115 
8150 0 153115 
8160 0 153115 
8170 0 153115 
8180 0 153115 
8190 0 153115 
8200 0 153115 
8210 0 153115 
8220 0 153115 
8230 0 153115 
8240 0 153115 
8250 0 153115 
8260 0 153115 
8270 0 153115 
8280 0 153115 
8290 0 153115 
8300 0 153115 
8310 9 153124 
8320 0 153124 
8330 0 153124 
8340 0 153124 
8350 0 153124 
8360 0 153124 
8370 0 153124 
8380 0 153124 
8390 2 153126 
8400 0 153126 
8410 4 153130 
8420 0 153130 
8430 0 153130 
8440 0 153130 
8450 0 153130 
8460 7 153137 
