3260 103 1732991 
3270 224 1733215 
3280 22 1733237 
3290 2 1733239 
3300 155 1733394 
3310 18 1733412 
3320 108 1733520 
3330 119 1733639 
3340 188 1733827 
3350 91 1733918 
3360 5 1733923 
3370 107 1734030 
3380 60 1734090 
3390 48 1734138 
3400 68 1734206 
3410 77 1734283 
3420 65 1734348 
3430 75 1734423 
3440 1050 1735473 
3450 769 1736242 
3460 143 1736385 
3470 0 1736385 
3480 77 1736462 
3490 56 1736518 
3500 82 1736600 
3510 1114 1737714 
3520 418 1738132 
3530 129 1738261 
3540 5 1738266 
3550 15 1738281 
3560 10 1738291 
3570 58 1738349 
3580 60 1738409 
3590 147 1738556 
3600 10 1738566 
3610 200 1738766 
3620 208 1738974 
3630 61 1739035 
3640 57 1739092 
3650 14 1739106 
3660 0 1739106 
3670 38 1739144 
3680 40 1739184 
3690 700 1739884 
3700 676 1740560 
3710 171 1740731 
3720 1 1740732 
3730 93 1740825 
3740 228 1741053 
3750 165 1741218 
3760 437 1741655 
3770 519 1742174 
3780 240 1742414 
3790 265 1742679 
3800 88 1742767 
3810 115 1742882 
3820 103 1742985 
3830 203 1743188 
3840 117 1743305 
3850 89 1743394 
3860 0 1743394 
3870 203 1743597 
3880 0 1743597 
3890 0 1743597 
3900 22 1743619 
3910 111 1743730 
3920 69 1743799 
3930 102 1743901 
3940 150 1744051 
3950 157 1744208 
3960 79 1744287 
3970 166 1744453 
3980 59 1744512 
3990 17 1744529 
4000 162 1744691 
4010 151 1744842 
4020 238 1745080 
4030 253 1745333 
4040 389 1745722 
4050 17 1745739 
4060 44 1745783 
4070 1 1745784 
4080 89 1745873 
4090 136 1746009 
4100 170 1746179 
4110 253 1746432 
4120 228 1746660 
4130 80 1746740 
4140 482 1747222 
4150 22 1747244 
4160 215 1747459 
4170 150 1747609 
4180 29 1747638 
4190 166 1747804 
4200 56 1747860 
4210 15 1747875 
4220 20 1747895 
4230 24 1747919 
4240 1806 1749725 
4250 8973 1758698 
4260 27193 1785891 
4270 40621 1826512 
4280 21566 1848078 
4290 5061 1853139 
4300 779 1853918 
4310 0 1853918 
4320 0 1853918 
4330 6 1853924 
4340 85 1854009 
4350 2 1854011 
4360 114 1854125 
4370 204 1854329 
4380 161 1854490 
4390 7 1854497 
4400 87 1854584 
4410 69 1854653 
4420 12 1854665 
4430 220 1854885 
4440 10 1854895 
4450 19 1854914 
4460 12 1854926 
4470 0 1854926 
4480 0 1854926 
4490 0 1854926 
4500 0 1854926 
4510 73 1854999 
4520 14 1855013 
4530 112 1855125 
4540 129 1855254 
4550 0 1855254 
4560 12 1855266 
4570 3 1855269 
4580 71 1855340 
4590 66 1855406 
4600 19 1855425 
4610 45 1855470 
4620 99 1855569 
4630 32 1855601 
4640 82 1855683 
4650 0 1855683 
4660 74 1855757 
4670 65 1855822 
4680 0 1855822 
4690 4 1855826 
4700 16 1855842 
4710 0 1855842 
4720 32 1855874 
4730 0 1855874 
4740 1 1855875 
4750 3 1855878 
4760 6 1855884 
4770 113 1855997 
4780 15 1856012 
4790 33 1856045 
4800 42 1856087 
4810 0 1856087 
4820 0 1856087 
4830 0 1856087 
4840 4 1856091 
4850 0 1856091 
4860 0 1856091 
4870 1 1856092 
4880 35 1856127 
4890 59 1856186 
4900 60 1856246 
4910 0 1856246 
4920 0 1856246 
4930 8 1856254 
4940 20 1856274 
4950 67 1856341 
4960 27 1856368 
4970 0 1856368 
4980 0 1856368 
4990 0 1856368 
5000 3 1856371 
5010 0 1856371 
5020 0 1856371 
5030 58 1856429 
5040 21 1856450 
5050 298 1856748 
5060 28 1856776 
5070 4 1856780 
5080 36 1856816 
5090 0 1856816 
5100 3 1856819 
5110 133 1856952 
5120 132 1857084 
5130 9 1857093 
5140 31 1857124 
5150 40 1857164 
5160 43 1857207 
5170 3 1857210 
5180 5 1857215 
5190 7 1857222 
5200 25 1857247 
5210 20 1857267 
5220 8 1857275 
5230 122 1857397 
5240 0 1857397 
5250 4 1857401 
5260 33 1857434 
5270 83 1857517 
5280 1 1857518 
5290 7 1857525 
5300 6 1857531 
5310 59 1857590 
5320 43 1857633 
5330 26 1857659 
5340 5 1857664 
5350 4 1857668 
5360 9 1857677 
5370 5 1857682 
5380 5 1857687 
5390 0 1857687 
5400 22 1857709 
5410 0 1857709 
5420 3 1857712 
5430 8 1857720 
5440 0 1857720 
5450 0 1857720 
5460 2 1857722 
5470 60 1857782 
5480 7 1857789 
5490 6 1857795 
5500 0 1857795 
5510 19 1857814 
5520 0 1857814 
5530 2 1857816 
5540 4 1857820 
5550 3 1857823 
5560 4 1857827 
5570 0 1857827 
5580 271 1858098 
5590 24 1858122 
5600 1 1858123 
5610 17 1858140 
5620 0 1858140 
5630 3 1858143 
5640 40 1858183 
5650 84 1858267 
5660 68 1858335 
5670 15 1858350 
5680 0 1858350 
5690 0 1858350 
5700 0 1858350 
5710 3 1858353 
5720 8 1858361 
5730 3 1858364 
5740 19 1858383 
5750 8 1858391 
5760 10 1858401 
5770 8 1858409 
5780 2 1858411 
5790 0 1858411 
5800 0 1858411 
5810 3 1858414 
5820 38 1858452 
5830 107 1858559 
5840 49 1858608 
5850 13 1858621 
5860 9 1858630 
5870 7 1858637 
5880 14 1858651 
5890 25 1858676 
5900 79 1858755 
5910 21 1858776 
5920 30 1858806 
5930 28 1858834 
5940 14 1858848 
5950 1 1858849 
5960 81 1858930 
5970 41 1858971 
5980 1 1858972 
5990 26 1858998 
6000 23 1859021 
6010 12 1859033 
6020 0 1859033 
6030 0 1859033 
6040 12 1859045 
6050 3 1859048 
6060 4 1859052 
6070 5 1859057 
6080 19 1859076 
6090 2 1859078 
6100 59 1859137 
6110 0 1859137 
6120 6 1859143 
6130 0 1859143 
6140 17 1859160 
6150 9 1859169 
6160 16 1859185 
6170 43 1859228 
6180 20 1859248 
6190 1 1859249 
6200 0 1859249 
6210 1 1859250 
6220 0 1859250 
6230 15 1859265 
6240 85 1859350 
6250 15 1859365 
6260 19 1859384 
6270 41 1859425 
6280 17 1859442 
6290 6 1859448 
6300 10 1859458 
6310 1 1859459 
6320 11 1859470 
6330 55 1859525 
6340 0 1859525 
6350 0 1859525 
6360 14 1859539 
6370 134 1859673 
6380 579 1860252 
6390 991 1861243 
6400 1970 1863213 
6410 1589 1864802 
6420 1168 1865970 
6430 365 1866335 
6440 110 1866445 
6450 3 1866448 
6460 0 1866448 
6470 2 1866450 
6480 5 1866455 
6490 1 1866456 
6500 12 1866468 
6510 8 1866476 
6520 11 1866487 
6530 0 1866487 
6540 7 1866494 
6550 0 1866494 
6560 4 1866498 
6570 0 1866498 
6580 1 1866499 
6590 0 1866499 
6600 0 1866499 
6610 0 1866499 
6620 0 1866499 
6630 0 1866499 
6640 3 1866502 
6650 2 1866504 
6660 4 1866508 
6670 38 1866546 
6680 5 1866551 
6690 0 1866551 
6700 0 1866551 
6710 0 1866551 
6720 5 1866556 
6730 1 1866557 
6740 1 1866558 
6750 2 1866560 
6760 9 1866569 
6770 4 1866573 
6780 0 1866573 
6790 1 1866574 
6800 7 1866581 
6810 0 1866581 
6820 0 1866581 
6830 0 1866581 
6840 1 1866582 
6850 1 1866583 
6860 0 1866583 
6870 0 1866583 
6880 0 1866583 
6890 0 1866583 
6900 0 1866583 
6910 5 1866588 
6920 5 1866593 
6930 0 1866593 
6940 0 1866593 
6950 0 1866593 
6960 0 1866593 
6970 0 1866593 
6980 0 1866593 
6990 0 1866593 
7000 0 1866593 
7010 0 1866593 
7020 1 1866594 
7030 11 1866605 
7040 0 1866605 
7050 0 1866605 
7060 1 1866606 
7070 1 1866607 
7080 4 1866611 
7090 2 1866613 
7100 0 1866613 
7110 0 1866613 
7120 0 1866613 
7130 0 1866613 
7140 0 1866613 
7150 0 1866613 
7160 0 1866613 
7170 3 1866616 
7180 18 1866634 
7190 6 1866640 
7200 2 1866642 
7210 0 1866642 
7220 1 1866643 
7230 0 1866643 
7240 0 1866643 
7250 26 1866669 
7260 1 1866670 
7270 7 1866677 
7280 36 1866713 
7290 5 1866718 
7300 0 1866718 
7310 0 1866718 
7320 0 1866718 
7330 0 1866718 
7340 1 1866719 
7350 0 1866719 
7360 6 1866725 
7370 1 1866726 
7380 0 1866726 
7390 0 1866726 
7400 6 1866732 
7410 0 1866732 
7420 2 1866734 
7430 0 1866734 
7440 0 1866734 
7450 4 1866738 
7460 2 1866740 
7470 0 1866740 
7480 0 1866740 
7490 0 1866740 
7500 0 1866740 
7510 0 1866740 
7520 0 1866740 
7530 3 1866743 
7540 0 1866743 
7550 0 1866743 
7560 0 1866743 
7570 0 1866743 
7580 0 1866743 
7590 0 1866743 
7600 0 1866743 
7610 0 1866743 
7620 0 1866743 
7630 0 1866743 
7640 0 1866743 
7650 0 1866743 
7660 0 1866743 
7670 0 1866743 
7680 0 1866743 
7690 0 1866743 
7700 0 1866743 
7710 17 1866760 
7720 2 1866762 
7730 0 1866762 
7740 0 1866762 
7750 0 1866762 
7760 0 1866762 
7770 0 1866762 
7780 6 1866768 
7790 7 1866775 
7800 10 1866785 
7810 0 1866785 
7820 0 1866785 
7830 0 1866785 
7840 0 1866785 
7850 0 1866785 
7860 0 1866785 
7870 0 1866785 
7880 1 1866786 
7890 0 1866786 
7900 1 1866787 
7910 0 1866787 
7920 0 1866787 
7930 0 1866787 
7940 0 1866787 
7950 0 1866787 
7960 34 1866821 
7970 7 1866828 
7980 3 1866831 
7990 0 1866831 
8000 0 1866831 
8010 0 1866831 
8020 0 1866831 
8030 5 1866836 
8040 5 1866841 
8050 1 1866842 
8060 3 1866845 
8070 0 1866845 
8080 0 1866845 
8090 0 1866845 
8100 26 1866871 
8110 0 1866871 
8120 0 1866871 
8130 0 1866871 
8140 4 1866875 
8150 0 1866875 
8160 0 1866875 
8170 0 1866875 
8180 0 1866875 
8190 0 1866875 
8200 0 1866875 
8210 0 1866875 
8220 0 1866875 
8230 0 1866875 
8240 0 1866875 
8250 0 1866875 
8260 0 1866875 
8270 0 1866875 
8280 0 1866875 
8290 0 1866875 
8300 0 1866875 
8310 4 1866879 
8320 0 1866879 
8330 0 1866879 
8340 0 1866879 
8350 0 1866879 
8360 0 1866879 
8370 0 1866879 
8380 0 1866879 
8390 0 1866879 
8400 0 1866879 
8410 3 1866882 
8420 0 1866882 
8430 0 1866882 
8440 0 1866882 
8450 0 1866882 
8460 65 1866947 
