3480 43 88437 
3490 24 88461 
3500 29 88490 
3510 116 88606 
3520 38 88644 
3530 7 88651 
3540 5 88656 
3550 6 88662 
3560 5 88667 
3570 24 88691 
3580 24 88715 
3590 46 88761 
3600 6 88767 
3610 66 88833 
3620 81 88914 
3630 29 88943 
3640 13 88956 
3650 5 88961 
3660 0 88961 
3670 15 88976 
3680 5 88981 
3690 50 89031 
3700 41 89072 
3710 16 89088 
3720 3 89091 
3730 44 89135 
3740 98 89233 
3750 41 89274 
3760 53 89327 
3770 129 89456 
3780 10 89466 
3790 32 89498 
3800 26 89524 
3810 46 89570 
3820 21 89591 
3830 35 89626 
3840 38 89664 
3850 17 89681 
3860 0 89681 
3870 21 89702 
3880 0 89702 
3890 0 89702 
3900 12 89714 
3910 54 89768 
3920 27 89795 
3930 27 89822 
3940 57 89879 
3950 55 89934 
3960 23 89957 
3970 36 89993 
3980 14 90007 
3990 11 90018 
4000 69 90087 
4010 54 90141 
4020 96 90237 
4030 103 90340 
4040 81 90421 
4050 6 90427 
4060 9 90436 
4070 1 90437 
4080 26 90463 
4090 63 90526 
4100 70 90596 
4110 92 90688 
4120 63 90751 
4130 6 90757 
4140 100 90857 
4150 9 90866 
4160 88 90954 
4170 63 91017 
4180 13 91030 
4190 62 91092 
4200 2 91094 
4210 8 91102 
4220 14 91116 
4230 19 91135 
4240 707 91842 
4250 3485 95327 
4260 10908 106235 
4270 15531 121766 
4280 8248 130014 
4290 1953 131967 
4300 274 132241 
4310 0 132241 
4320 0 132241 
4330 2 132243 
4340 37 132280 
4350 3 132283 
4360 49 132332 
4370 89 132421 
4380 77 132498 
4390 5 132503 
4400 39 132542 
4410 40 132582 
4420 11 132593 
4430 107 132700 
4440 2 132702 
4450 17 132719 
4460 14 132733 
4470 4 132737 
4480 0 132737 
4490 0 132737 
4500 0 132737 
4510 39 132776 
4520 2 132778 
4530 68 132846 
4540 53 132899 
4550 0 132899 
4560 10 132909 
4570 7 132916 
4580 31 132947 
4590 31 132978 
4600 15 132993 
4610 27 133020 
4620 68 133088 
4630 16 133104 
4640 13 133117 
4650 0 133117 
4660 35 133152 
4670 14 133166 
4680 2 133168 
4690 3 133171 
4700 15 133186 
4710 8 133194 
4720 29 133223 
4730 0 133223 
4740 5 133228 
4750 4 133232 
4760 34 133266 
4770 79 133345 
4780 29 133374 
4790 30 133404 
4800 32 133436 
4810 0 133436 
4820 0 133436 
4830 0 133436 
4840 5 133441 
4850 0 133441 
4860 1 133442 
4870 1 133443 
4880 7 133450 
4890 41 133491 
4900 19 133510 
4910 0 133510 
4920 0 133510 
4930 4 133514 
4940 12 133526 
4950 31 133557 
4960 18 133575 
4970 0 133575 
4980 0 133575 
4990 0 133575 
5000 1 133576 
5010 0 133576 
5020 0 133576 
5030 18 133594 
5040 18 133612 
5050 146 133758 
5060 15 133773 
5070 4 133777 
5080 16 133793 
5090 0 133793 
5100 1 133794 
5110 53 133847 
5120 59 133906 
5130 6 133912 
5140 8 133920 
5150 11 133931 
5160 16 133947 
5170 8 133955 
5180 14 133969 
5190 3 133972 
5200 14 133986 
5210 13 133999 
5220 6 134005 
5230 56 134061 
5240 0 134061 
5250 4 134065 
5260 28 134093 
5270 43 134136 
5280 4 134140 
5290 2 134142 
5300 13 134155 
5310 37 134192 
5320 42 134234 
5330 12 134246 
5340 1 134247 
5350 11 134258 
5360 18 134276 
5370 20 134296 
5380 18 134314 
5390 0 134314 
5400 36 134350 
5410 3 134353 
5420 6 134359 
5430 33 134392 
5440 7 134399 
5450 0 134399 
5460 3 134402 
5470 40 134442 
5480 6 134448 
5490 5 134453 
5500 0 134453 
5510 19 134472 
5520 14 134486 
5530 1 134487 
5540 19 134506 
5550 11 134517 
5560 11 134528 
5570 7 134535 
5580 110 134645 
5590 7 134652 
5600 0 134652 
5610 40 134692 
5620 0 134692 
5630 15 134707 
5640 45 134752 
5650 51 134803 
5660 25 134828 
5670 11 134839 
5680 2 134841 
5690 1 134842 
5700 0 134842 
5710 13 134855 
5720 24 134879 
5730 24 134903 
5740 27 134930 
5750 29 134959 
5760 37 134996 
5770 13 135009 
5780 5 135014 
5790 0 135014 
5800 0 135014 
5810 11 135025 
5820 18 135043 
5830 44 135087 
5840 20 135107 
5850 15 135122 
5860 5 135127 
5870 35 135162 
5880 41 135203 
5890 14 135217 
5900 81 135298 
5910 35 135333 
5920 16 135349 
5930 25 135374 
5940 25 135399 
5950 9 135408 
5960 9 135417 
5970 57 135474 
5980 0 135474 
5990 8 135482 
6000 13 135495 
6010 3 135498 
6020 0 135498 
6030 0 135498 
6040 16 135514 
6050 16 135530 
6060 14 135544 
6070 11 135555 
6080 40 135595 
6090 17 135612 
6100 19 135631 
6110 0 135631 
6120 7 135638 
6130 6 135644 
6140 36 135680 
6150 19 135699 
6160 37 135736 
6170 77 135813 
6180 27 135840 
6190 12 135852 
6200 0 135852 
6210 12 135864 
6220 11 135875 
6230 33 135908 
6240 34 135942 
6250 33 135975 
6260 41 136016 
6270 66 136082 
6280 23 136105 
6290 39 136144 
6300 49 136193 
6310 13 136206 
6320 33 136239 
6330 8 136247 
6340 1 136248 
6350 1 136249 
6360 35 136284 
6370 349 136633 
6380 1475 138108 
6390 2361 140469 
6400 4093 144562 
6410 3576 148138 
6420 2369 150507 
6430 1089 151596 
6440 281 151877 
6450 17 151894 
6460 0 151894 
6470 5 151899 
6480 22 151921 
6490 8 151929 
6500 43 151972 
6510 40 152012 
6520 16 152028 
6530 7 152035 
6540 13 152048 
6550 1 152049 
6560 29 152078 
6570 0 152078 
6580 9 152087 
6590 3 152090 
6600 2 152092 
6610 0 152092 
6620 0 152092 
6630 0 152092 
6640 10 152102 
6650 5 152107 
6660 14 152121 
6670 36 152157 
6680 18 152175 
6690 1 152176 
6700 0 152176 
6710 2 152178 
6720 33 152211 
6730 1 152212 
6740 12 152224 
6750 18 152242 
6760 30 152272 
6770 10 152282 
6780 5 152287 
6790 5 152292 
6800 21 152313 
6810 0 152313 
6820 0 152313 
6830 0 152313 
6840 9 152322 
6850 15 152337 
6860 0 152337 
6870 0 152337 
6880 0 152337 
6890 1 152338 
6900 0 152338 
6910 31 152369 
6920 8 152377 
6930 10 152387 
6940 11 152398 
6950 0 152398 
6960 0 152398 
6970 0 152398 
6980 0 152398 
6990 0 152398 
7000 2 152400 
7010 0 152400 
7020 11 152411 
7030 13 152424 
7040 0 152424 
7050 0 152424 
7060 3 152427 
7070 17 152444 
7080 23 152467 
7090 10 152477 
7100 2 152479 
7110 0 152479 
7120 0 152479 
7130 0 152479 
7140 0 152479 
7150 0 152479 
7160 0 152479 
7170 5 152484 
7180 67 152551 
7190 27 152578 
7200 9 152587 
7210 0 152587 
7220 8 152595 
7230 0 152595 
7240 1 152596 
7250 60 152656 
7260 2 152658 
7270 4 152662 
7280 5 152667 
7290 5 152672 
7300 0 152672 
7310 1 152673 
7320 0 152673 
7330 0 152673 
7340 12 152685 
7350 1 152686 
7360 28 152714 
7370 2 152716 
7380 0 152716 
7390 2 152718 
7400 25 152743 
7410 0 152743 
7420 6 152749 
7430 0 152749 
7440 2 152751 
7450 27 152778 
7460 8 152786 
7470 5 152791 
7480 0 152791 
7490 0 152791 
7500 0 152791 
7510 0 152791 
7520 0 152791 
7530 13 152804 
7540 0 152804 
7550 0 152804 
7560 0 152804 
7570 0 152804 
7580 0 152804 
7590 0 152804 
7600 0 152804 
7610 0 152804 
7620 6 152810 
7630 0 152810 
7640 2 152812 
7650 0 152812 
7660 0 152812 
7670 0 152812 
7680 0 152812 
7690 1 152813 
7700 2 152815 
7710 67 152882 
7720 11 152893 
7730 2 152895 
7740 0 152895 
7750 0 152895 
7760 0 152895 
7770 0 152895 
7780 20 152915 
7790 8 152923 
7800 25 152948 
7810 6 152954 
7820 0 152954 
7830 0 152954 
7840 0 152954 
7850 0 152954 
7860 0 152954 
7870 0 152954 
7880 1 152955 
7890 0 152955 
7900 6 152961 
7910 0 152961 
7920 0 152961 
7930 0 152961 
7940 0 152961 
7950 0 152961 
7960 21 152982 
7970 25 153007 
7980 13 153020 
7990 0 153020 
8000 0 153020 
8010 0 153020 
8020 0 153020 
8030 15 153035 
8040 6 153041 
8050 1 153042 
8060 31 153073 
8070 1 153074 
8080 0 153074 
8090 0 153074 
8100 6 153080 
8110 0 153080 
8120 0 153080 
8130 0 153080 
8140 9 153089 
8150 0 153089 
8160 0 153089 
8170 0 153089 
8180 0 153089 
8190 0 153089 
8200 0 153089 
8210 0 153089 
8220 0 153089 
8230 0 153089 
8240 0 153089 
8250 0 153089 
8260 0 153089 
8270 0 153089 
8280 0 153089 
8290 0 153089 
8300 0 153089 
8310 9 153098 
8320 0 153098 
8330 0 153098 
8340 0 153098 
8350 0 153098 
8360 0 153098 
8370 0 153098 
8380 0 153098 
8390 2 153100 
8400 0 153100 
8410 4 153104 
8420 0 153104 
8430 0 153104 
8440 0 153104 
8450 0 153104 
8460 7 153111 
