3480 41 88416 
3490 24 88440 
3500 30 88470 
3510 113 88583 
3520 37 88620 
3530 7 88627 
3540 5 88632 
3550 6 88638 
3560 5 88643 
3570 23 88666 
3580 24 88690 
3590 45 88735 
3600 6 88741 
3610 66 88807 
3620 81 88888 
3630 29 88917 
3640 14 88931 
3650 5 88936 
3660 0 88936 
3670 16 88952 
3680 5 88957 
3690 50 89007 
3700 42 89049 
3710 16 89065 
3720 3 89068 
3730 42 89110 
3740 98 89208 
3750 42 89250 
3760 53 89303 
3770 129 89432 
3780 10 89442 
3790 30 89472 
3800 27 89499 
3810 44 89543 
3820 21 89564 
3830 34 89598 
3840 38 89636 
3850 17 89653 
3860 0 89653 
3870 21 89674 
3880 0 89674 
3890 0 89674 
3900 12 89686 
3910 53 89739 
3920 27 89766 
3930 26 89792 
3940 57 89849 
3950 56 89905 
3960 23 89928 
3970 36 89964 
3980 14 89978 
3990 11 89989 
4000 70 90059 
4010 53 90112 
4020 95 90207 
4030 104 90311 
4040 81 90392 
4050 6 90398 
4060 9 90407 
4070 1 90408 
4080 27 90435 
4090 64 90499 
4100 70 90569 
4110 93 90662 
4120 62 90724 
4130 6 90730 
4140 101 90831 
4150 9 90840 
4160 87 90927 
4170 64 90991 
4180 13 91004 
4190 65 91069 
4200 2 91071 
4210 8 91079 
4220 14 91093 
4230 18 91111 
4240 708 91819 
4250 3497 95316 
4260 10903 106219 
4270 15519 121738 
4280 8240 129978 
4290 1946 131924 
4300 276 132200 
4310 0 132200 
4320 0 132200 
4330 1 132201 
4340 37 132238 
4350 3 132241 
4360 50 132291 
4370 88 132379 
4380 75 132454 
4390 4 132458 
4400 39 132497 
4410 39 132536 
4420 11 132547 
4430 107 132654 
4440 2 132656 
4450 17 132673 
4460 14 132687 
4470 5 132692 
4480 0 132692 
4490 0 132692 
4500 0 132692 
4510 40 132732 
4520 2 132734 
4530 69 132803 
4540 52 132855 
4550 0 132855 
4560 10 132865 
4570 7 132872 
4580 30 132902 
4590 30 132932 
4600 14 132946 
4610 28 132974 
4620 68 133042 
4630 16 133058 
4640 13 133071 
4650 0 133071 
4660 36 133107 
4670 14 133121 
4680 2 133123 
4690 3 133126 
4700 15 133141 
4710 8 133149 
4720 29 133178 
4730 0 133178 
4740 5 133183 
4750 4 133187 
4760 34 133221 
4770 76 133297 
4780 29 133326 
4790 30 133356 
4800 31 133387 
4810 0 133387 
4820 0 133387 
4830 0 133387 
4840 5 133392 
4850 0 133392 
4860 1 133393 
4870 1 133394 
4880 7 133401 
4890 43 133444 
4900 18 133462 
4910 0 133462 
4920 0 133462 
4930 4 133466 
4940 12 133478 
4950 30 133508 
4960 17 133525 
4970 0 133525 
4980 0 133525 
4990 0 133525 
5000 1 133526 
5010 0 133526 
5020 0 133526 
5030 18 133544 
5040 21 133565 
5050 144 133709 
5060 15 133724 
5070 4 133728 
5080 16 133744 
5090 0 133744 
5100 1 133745 
5110 54 133799 
5120 60 133859 
5130 6 133865 
5140 8 133873 
5150 11 133884 
5160 16 133900 
5170 8 133908 
5180 14 133922 
5190 3 133925 
5200 14 133939 
5210 13 133952 
5220 6 133958 
5230 57 134015 
5240 0 134015 
5250 4 134019 
5260 29 134048 
5270 43 134091 
5280 4 134095 
5290 2 134097 
5300 13 134110 
5310 36 134146 
5320 43 134189 
5330 12 134201 
5340 1 134202 
5350 11 134213 
5360 18 134231 
5370 20 134251 
5380 18 134269 
5390 0 134269 
5400 36 134305 
5410 3 134308 
5420 6 134314 
5430 32 134346 
5440 7 134353 
5450 0 134353 
5460 4 134357 
5470 40 134397 
5480 6 134403 
5490 5 134408 
5500 0 134408 
5510 20 134428 
5520 14 134442 
5530 1 134443 
5540 19 134462 
5550 11 134473 
5560 11 134484 
5570 7 134491 
5580 114 134605 
5590 8 134613 
5600 0 134613 
5610 41 134654 
5620 0 134654 
5630 15 134669 
5640 45 134714 
5650 53 134767 
5660 26 134793 
5670 11 134804 
5680 2 134806 
5690 1 134807 
5700 0 134807 
5710 12 134819 
5720 25 134844 
5730 25 134869 
5740 27 134896 
5750 29 134925 
5760 34 134959 
5770 13 134972 
5780 5 134977 
5790 0 134977 
5800 0 134977 
5810 11 134988 
5820 19 135007 
5830 44 135051 
5840 20 135071 
5850 15 135086 
5860 5 135091 
5870 34 135125 
5880 41 135166 
5890 14 135180 
5900 79 135259 
5910 35 135294 
5920 17 135311 
5930 27 135338 
5940 26 135364 
5950 9 135373 
5960 9 135382 
5970 58 135440 
5980 0 135440 
5990 8 135448 
6000 12 135460 
6010 3 135463 
6020 0 135463 
6030 0 135463 
6040 15 135478 
6050 15 135493 
6060 14 135507 
6070 11 135518 
6080 40 135558 
6090 16 135574 
6100 18 135592 
6110 0 135592 
6120 7 135599 
6130 5 135604 
6140 36 135640 
6150 19 135659 
6160 36 135695 
6170 77 135772 
6180 27 135799 
6190 13 135812 
6200 0 135812 
6210 11 135823 
6220 11 135834 
6230 32 135866 
6240 33 135899 
6250 33 135932 
6260 42 135974 
6270 67 136041 
6280 23 136064 
6290 38 136102 
6300 51 136153 
6310 13 136166 
6320 33 136199 
6330 8 136207 
6340 1 136208 
6350 1 136209 
6360 34 136243 
6370 357 136600 
6380 1481 138081 
6390 2358 140439 
6400 4099 144538 
6410 3581 148119 
6420 2364 150483 
6430 1081 151564 
6440 282 151846 
6450 16 151862 
6460 0 151862 
6470 5 151867 
6480 22 151889 
6490 8 151897 
6500 44 151941 
6510 40 151981 
6520 15 151996 
6530 7 152003 
6540 13 152016 
6550 1 152017 
6560 29 152046 
6570 0 152046 
6580 9 152055 
6590 3 152058 
6600 1 152059 
6610 0 152059 
6620 0 152059 
6630 0 152059 
6640 10 152069 
6650 5 152074 
6660 13 152087 
6670 36 152123 
6680 18 152141 
6690 1 152142 
6700 0 152142 
6710 2 152144 
6720 33 152177 
6730 1 152178 
6740 12 152190 
6750 18 152208 
6760 30 152238 
6770 10 152248 
6780 6 152254 
6790 5 152259 
6800 22 152281 
6810 0 152281 
6820 0 152281 
6830 0 152281 
6840 9 152290 
6850 15 152305 
6860 0 152305 
6870 0 152305 
6880 0 152305 
6890 2 152307 
6900 0 152307 
6910 31 152338 
6920 8 152346 
6930 10 152356 
6940 10 152366 
6950 0 152366 
6960 0 152366 
6970 0 152366 
6980 0 152366 
6990 0 152366 
7000 2 152368 
7010 0 152368 
7020 11 152379 
7030 13 152392 
7040 0 152392 
7050 0 152392 
7060 4 152396 
7070 17 152413 
7080 23 152436 
7090 10 152446 
7100 2 152448 
7110 0 152448 
7120 0 152448 
7130 0 152448 
7140 0 152448 
7150 0 152448 
7160 0 152448 
7170 5 152453 
7180 66 152519 
7190 28 152547 
7200 9 152556 
7210 0 152556 
7220 8 152564 
7230 0 152564 
7240 1 152565 
7250 62 152627 
7260 2 152629 
7270 3 152632 
7280 5 152637 
7290 5 152642 
7300 0 152642 
7310 1 152643 
7320 0 152643 
7330 0 152643 
7340 12 152655 
7350 1 152656 
7360 28 152684 
7370 1 152685 
7380 0 152685 
7390 2 152687 
7400 24 152711 
7410 0 152711 
7420 7 152718 
7430 0 152718 
7440 2 152720 
7450 28 152748 
7460 8 152756 
7470 5 152761 
7480 0 152761 
7490 0 152761 
7500 0 152761 
7510 0 152761 
7520 0 152761 
7530 13 152774 
7540 0 152774 
7550 0 152774 
7560 0 152774 
7570 0 152774 
7580 0 152774 
7590 0 152774 
7600 0 152774 
7610 0 152774 
7620 6 152780 
7630 0 152780 
7640 2 152782 
7650 0 152782 
7660 0 152782 
7670 0 152782 
7680 0 152782 
7690 1 152783 
7700 2 152785 
7710 67 152852 
7720 11 152863 
7730 2 152865 
7740 0 152865 
7750 0 152865 
7760 0 152865 
7770 0 152865 
7780 20 152885 
7790 8 152893 
7800 25 152918 
7810 6 152924 
7820 0 152924 
7830 0 152924 
7840 0 152924 
7850 0 152924 
7860 0 152924 
7870 0 152924 
7880 1 152925 
7890 0 152925 
7900 6 152931 
7910 0 152931 
7920 0 152931 
7930 0 152931 
7940 0 152931 
7950 0 152931 
7960 22 152953 
7970 26 152979 
7980 12 152991 
7990 0 152991 
8000 0 152991 
8010 0 152991 
8020 0 152991 
8030 15 153006 
8040 6 153012 
8050 1 153013 
8060 31 153044 
8070 1 153045 
8080 0 153045 
8090 0 153045 
8100 5 153050 
8110 0 153050 
8120 0 153050 
8130 0 153050 
8140 9 153059 
8150 0 153059 
8160 0 153059 
8170 0 153059 
8180 0 153059 
8190 0 153059 
8200 0 153059 
8210 0 153059 
8220 0 153059 
8230 0 153059 
8240 0 153059 
8250 0 153059 
8260 0 153059 
8270 0 153059 
8280 0 153059 
8290 0 153059 
8300 0 153059 
8310 9 153068 
8320 0 153068 
8330 0 153068 
8340 0 153068 
8350 0 153068 
8360 0 153068 
8370 0 153068 
8380 0 153068 
8390 2 153070 
8400 0 153070 
8410 4 153074 
8420 0 153074 
8430 0 153074 
8440 0 153074 
8450 0 153074 
8460 7 153081 
