3260 101 1732877 
3270 223 1733100 
3280 24 1733124 
3290 2 1733126 
3300 154 1733280 
3310 18 1733298 
3320 108 1733406 
3330 125 1733531 
3340 185 1733716 
3350 92 1733808 
3360 5 1733813 
3370 107 1733920 
3380 54 1733974 
3390 50 1734024 
3400 68 1734092 
3410 80 1734172 
3420 61 1734233 
3430 75 1734308 
3440 1044 1735352 
3450 777 1736129 
3460 150 1736279 
3470 0 1736279 
3480 78 1736357 
3490 46 1736403 
3500 83 1736486 
3510 1113 1737599 
3520 418 1738017 
3530 126 1738143 
3540 5 1738148 
3550 18 1738166 
3560 10 1738176 
3570 58 1738234 
3580 56 1738290 
3590 149 1738439 
3600 11 1738450 
3610 204 1738654 
3620 205 1738859 
3630 63 1738922 
3640 56 1738978 
3650 13 1738991 
3660 0 1738991 
3670 38 1739029 
3680 42 1739071 
3690 704 1739775 
3700 689 1740464 
3710 165 1740629 
3720 2 1740631 
3730 91 1740722 
3740 234 1740956 
3750 159 1741115 
3760 434 1741549 
3770 498 1742047 
3780 241 1742288 
3790 257 1742545 
3800 86 1742631 
3810 120 1742751 
3820 100 1742851 
3830 204 1743055 
3840 114 1743169 
3850 89 1743258 
3860 0 1743258 
3870 205 1743463 
3880 0 1743463 
3890 0 1743463 
3900 21 1743484 
3910 109 1743593 
3920 66 1743659 
3930 105 1743764 
3940 153 1743917 
3950 148 1744065 
3960 77 1744142 
3970 164 1744306 
3980 60 1744366 
3990 16 1744382 
4000 159 1744541 
4010 152 1744693 
4020 252 1744945 
4030 256 1745201 
4040 376 1745577 
4050 18 1745595 
4060 49 1745644 
4070 1 1745645 
4080 85 1745730 
4090 128 1745858 
4100 177 1746035 
4110 253 1746288 
4120 239 1746527 
4130 76 1746603 
4140 480 1747083 
4150 22 1747105 
4160 208 1747313 
4170 148 1747461 
4180 32 1747493 
4190 164 1747657 
4200 56 1747713 
4210 13 1747726 
4220 19 1747745 
4230 24 1747769 
4240 1753 1749522 
4250 9055 1758577 
4260 27195 1785772 
4270 40519 1826291 
4280 21585 1847876 
4290 5039 1852915 
4300 796 1853711 
4310 0 1853711 
4320 0 1853711 
4330 8 1853719 
4340 90 1853809 
4350 3 1853812 
4360 115 1853927 
4370 199 1854126 
4380 160 1854286 
4390 6 1854292 
4400 81 1854373 
4410 69 1854442 
4420 10 1854452 
4430 220 1854672 
4440 9 1854681 
4450 17 1854698 
4460 12 1854710 
4470 0 1854710 
4480 0 1854710 
4490 0 1854710 
4500 0 1854710 
4510 74 1854784 
4520 12 1854796 
4530 111 1854907 
4540 123 1855030 
4550 0 1855030 
4560 13 1855043 
4570 3 1855046 
4580 69 1855115 
4590 67 1855182 
4600 19 1855201 
4610 40 1855241 
4620 100 1855341 
4630 34 1855375 
4640 81 1855456 
4650 0 1855456 
4660 73 1855529 
4670 66 1855595 
4680 0 1855595 
4690 4 1855599 
4700 18 1855617 
4710 0 1855617 
4720 36 1855653 
4730 0 1855653 
4740 1 1855654 
4750 2 1855656 
4760 5 1855661 
4770 102 1855763 
4780 16 1855779 
4790 32 1855811 
4800 42 1855853 
4810 0 1855853 
4820 0 1855853 
4830 0 1855853 
4840 2 1855855 
4850 0 1855855 
4860 0 1855855 
4870 1 1855856 
4880 36 1855892 
4890 61 1855953 
4900 60 1856013 
4910 0 1856013 
4920 0 1856013 
4930 8 1856021 
4940 22 1856043 
4950 60 1856103 
4960 28 1856131 
4970 0 1856131 
4980 0 1856131 
4990 0 1856131 
5000 3 1856134 
5010 0 1856134 
5020 0 1856134 
5030 60 1856194 
5040 20 1856214 
5050 294 1856508 
5060 27 1856535 
5070 5 1856540 
5080 35 1856575 
5090 0 1856575 
5100 3 1856578 
5110 130 1856708 
5120 123 1856831 
5130 7 1856838 
5140 31 1856869 
5150 41 1856910 
5160 40 1856950 
5170 3 1856953 
5180 4 1856957 
5190 6 1856963 
5200 23 1856986 
5210 17 1857003 
5220 10 1857013 
5230 121 1857134 
5240 0 1857134 
5250 3 1857137 
5260 32 1857169 
5270 82 1857251 
5280 1 1857252 
5290 7 1857259 
5300 6 1857265 
5310 67 1857332 
5320 41 1857373 
5330 26 1857399 
5340 5 1857404 
5350 3 1857407 
5360 9 1857416 
5370 5 1857421 
5380 5 1857426 
5390 0 1857426 
5400 23 1857449 
5410 0 1857449 
5420 3 1857452 
5430 8 1857460 
5440 0 1857460 
5450 0 1857460 
5460 2 1857462 
5470 60 1857522 
5480 6 1857528 
5490 7 1857535 
5500 0 1857535 
5510 18 1857553 
5520 0 1857553 
5530 2 1857555 
5540 4 1857559 
5550 3 1857562 
5560 5 1857567 
5570 0 1857567 
5580 268 1857835 
5590 27 1857862 
5600 1 1857863 
5610 13 1857876 
5620 0 1857876 
5630 1 1857877 
5640 40 1857917 
5650 90 1858007 
5660 67 1858074 
5670 16 1858090 
5680 0 1858090 
5690 0 1858090 
5700 0 1858090 
5710 2 1858092 
5720 8 1858100 
5730 4 1858104 
5740 18 1858122 
5750 9 1858131 
5760 10 1858141 
5770 8 1858149 
5780 2 1858151 
5790 0 1858151 
5800 0 1858151 
5810 2 1858153 
5820 37 1858190 
5830 105 1858295 
5840 36 1858331 
5850 15 1858346 
5860 6 1858352 
5870 8 1858360 
5880 16 1858376 
5890 26 1858402 
5900 75 1858477 
5910 26 1858503 
5920 30 1858533 
5930 30 1858563 
5940 14 1858577 
5950 3 1858580 
5960 76 1858656 
5970 44 1858700 
5980 0 1858700 
5990 25 1858725 
6000 21 1858746 
6010 12 1858758 
6020 0 1858758 
6030 0 1858758 
6040 12 1858770 
6050 5 1858775 
6060 4 1858779 
6070 5 1858784 
6080 19 1858803 
6090 1 1858804 
6100 62 1858866 
6110 0 1858866 
6120 6 1858872 
6130 2 1858874 
6140 17 1858891 
6150 8 1858899 
6160 16 1858915 
6170 47 1858962 
6180 18 1858980 
6190 0 1858980 
6200 0 1858980 
6210 3 1858983 
6220 0 1858983 
6230 11 1858994 
6240 77 1859071 
6250 14 1859085 
6260 17 1859102 
6270 41 1859143 
6280 19 1859162 
6290 11 1859173 
6300 10 1859183 
6310 0 1859183 
6320 10 1859193 
6330 55 1859248 
6340 0 1859248 
6350 0 1859248 
6360 14 1859262 
6370 125 1859387 
6380 581 1859968 
6390 998 1860966 
6400 1948 1862914 
6410 1568 1864482 
6420 1161 1865643 
6430 377 1866020 
6440 108 1866128 
6450 2 1866130 
6460 0 1866130 
6470 3 1866133 
6480 6 1866139 
6490 0 1866139 
6500 12 1866151 
6510 8 1866159 
6520 11 1866170 
6530 0 1866170 
6540 6 1866176 
6550 0 1866176 
6560 6 1866182 
6570 0 1866182 
6580 2 1866184 
6590 0 1866184 
6600 0 1866184 
6610 0 1866184 
6620 0 1866184 
6630 0 1866184 
6640 2 1866186 
6650 2 1866188 
6660 3 1866191 
6670 40 1866231 
6680 5 1866236 
6690 0 1866236 
6700 0 1866236 
6710 0 1866236 
6720 4 1866240 
6730 0 1866240 
6740 1 1866241 
6750 2 1866243 
6760 9 1866252 
6770 3 1866255 
6780 0 1866255 
6790 1 1866256 
6800 8 1866264 
6810 0 1866264 
6820 0 1866264 
6830 0 1866264 
6840 1 1866265 
6850 2 1866267 
6860 0 1866267 
6870 0 1866267 
6880 0 1866267 
6890 0 1866267 
6900 0 1866267 
6910 6 1866273 
6920 5 1866278 
6930 1 1866279 
6940 0 1866279 
6950 0 1866279 
6960 0 1866279 
6970 0 1866279 
6980 0 1866279 
6990 0 1866279 
7000 0 1866279 
7010 0 1866279 
7020 3 1866282 
7030 10 1866292 
7040 0 1866292 
7050 0 1866292 
7060 1 1866293 
7070 0 1866293 
7080 3 1866296 
7090 2 1866298 
7100 0 1866298 
7110 0 1866298 
7120 0 1866298 
7130 0 1866298 
7140 0 1866298 
7150 0 1866298 
7160 0 1866298 
7170 4 1866302 
7180 14 1866316 
7190 6 1866322 
7200 1 1866323 
7210 0 1866323 
7220 1 1866324 
7230 0 1866324 
7240 0 1866324 
7250 27 1866351 
7260 1 1866352 
7270 7 1866359 
7280 36 1866395 
7290 5 1866400 
7300 0 1866400 
7310 0 1866400 
7320 0 1866400 
7330 0 1866400 
7340 1 1866401 
7350 0 1866401 
7360 7 1866408 
7370 2 1866410 
7380 0 1866410 
7390 0 1866410 
7400 6 1866416 
7410 0 1866416 
7420 1 1866417 
7430 0 1866417 
7440 0 1866417 
7450 4 1866421 
7460 1 1866422 
7470 1 1866423 
7480 0 1866423 
7490 0 1866423 
7500 0 1866423 
7510 0 1866423 
7520 0 1866423 
7530 3 1866426 
7540 0 1866426 
7550 0 1866426 
7560 0 1866426 
7570 0 1866426 
7580 0 1866426 
7590 0 1866426 
7600 0 1866426 
7610 0 1866426 
7620 1 1866427 
7630 0 1866427 
7640 0 1866427 
7650 0 1866427 
7660 0 1866427 
7670 0 1866427 
7680 0 1866427 
7690 0 1866427 
7700 0 1866427 
7710 16 1866443 
7720 3 1866446 
7730 0 1866446 
7740 0 1866446 
7750 0 1866446 
7760 0 1866446 
7770 0 1866446 
7780 5 1866451 
7790 8 1866459 
7800 10 1866469 
7810 0 1866469 
7820 0 1866469 
7830 0 1866469 
7840 0 1866469 
7850 0 1866469 
7860 0 1866469 
7870 0 1866469 
7880 1 1866470 
7890 0 1866470 
7900 0 1866470 
7910 0 1866470 
7920 0 1866470 
7930 0 1866470 
7940 0 1866470 
7950 0 1866470 
7960 32 1866502 
7970 7 1866509 
7980 4 1866513 
7990 0 1866513 
8000 0 1866513 
8010 0 1866513 
8020 0 1866513 
8030 5 1866518 
8040 5 1866523 
8050 2 1866525 
8060 3 1866528 
8070 0 1866528 
8080 0 1866528 
8090 0 1866528 
8100 29 1866557 
8110 0 1866557 
8120 0 1866557 
8130 0 1866557 
8140 3 1866560 
8150 0 1866560 
8160 0 1866560 
8170 0 1866560 
8180 0 1866560 
8190 0 1866560 
8200 0 1866560 
8210 0 1866560 
8220 0 1866560 
8230 0 1866560 
8240 0 1866560 
8250 0 1866560 
8260 0 1866560 
8270 0 1866560 
8280 0 1866560 
8290 0 1866560 
8300 0 1866560 
8310 4 1866564 
8320 0 1866564 
8330 0 1866564 
8340 0 1866564 
8350 0 1866564 
8360 0 1866564 
8370 0 1866564 
8380 0 1866564 
8390 0 1866564 
8400 0 1866564 
8410 4 1866568 
8420 0 1866568 
8430 0 1866568 
8440 0 1866568 
8450 0 1866568 
8460 63 1866631 
