3260 96 1717632 
3270 217 1717849 
3280 19 1717868 
3290 3 1717871 
3300 167 1718038 
3310 18 1718056 
3320 115 1718171 
3330 135 1718306 
3340 190 1718496 
3350 94 1718590 
3360 5 1718595 
3370 116 1718711 
3380 46 1718757 
3390 48 1718805 
3400 73 1718878 
3410 78 1718956 
3420 67 1719023 
3430 71 1719094 
3440 1023 1720117 
3450 777 1720894 
3460 140 1721034 
3470 0 1721034 
3480 85 1721119 
3490 56 1721175 
3500 95 1721270 
3510 1103 1722373 
3520 415 1722788 
3530 128 1722916 
3540 12 1722928 
3550 18 1722946 
3560 11 1722957 
3570 48 1723005 
3580 60 1723065 
3590 135 1723200 
3600 13 1723213 
3610 210 1723423 
3620 211 1723634 
3630 71 1723705 
3640 57 1723762 
3650 13 1723775 
3660 1 1723776 
3670 39 1723815 
3680 39 1723854 
3690 689 1724543 
3700 669 1725212 
3710 170 1725382 
3720 1 1725383 
3730 96 1725479 
3740 216 1725695 
3750 169 1725864 
3760 430 1726294 
3770 528 1726822 
3780 233 1727055 
3790 276 1727331 
3800 95 1727426 
3810 137 1727563 
3820 106 1727669 
3830 208 1727877 
3840 123 1728000 
3850 98 1728098 
3860 0 1728098 
3870 207 1728305 
3880 0 1728305 
3890 0 1728305 
3900 20 1728325 
3910 119 1728444 
3920 69 1728513 
3930 96 1728609 
3940 144 1728753 
3950 167 1728920 
3960 83 1729003 
3970 164 1729167 
3980 62 1729229 
3990 15 1729244 
4000 153 1729397 
4010 152 1729549 
4020 267 1729816 
4030 255 1730071 
4040 386 1730457 
4050 17 1730474 
4060 45 1730519 
4070 1 1730520 
4080 100 1730620 
4090 135 1730755 
4100 168 1730923 
4110 264 1731187 
4120 238 1731425 
4130 68 1731493 
4140 466 1731959 
4150 27 1731986 
4160 215 1732201 
4170 145 1732346 
4180 36 1732382 
4190 170 1732552 
4200 54 1732606 
4210 14 1732620 
4220 17 1732637 
4230 36 1732673 
4240 1869 1734542 
4250 9303 1743845 
4260 28040 1771885 
4270 41544 1813429 
4280 22194 1835623 
4290 5227 1840850 
4300 762 1841612 
4310 0 1841612 
4320 0 1841612 
4330 6 1841618 
4340 99 1841717 
4350 4 1841721 
4360 122 1841843 
4370 203 1842046 
4380 165 1842211 
4390 4 1842215 
4400 86 1842301 
4410 66 1842367 
4420 9 1842376 
4430 221 1842597 
4440 11 1842608 
4450 22 1842630 
4460 12 1842642 
4470 1 1842643 
4480 0 1842643 
4490 0 1842643 
4500 0 1842643 
4510 84 1842727 
4520 15 1842742 
4530 113 1842855 
4540 133 1842988 
4550 0 1842988 
4560 13 1843001 
4570 8 1843009 
4580 70 1843079 
4590 62 1843141 
4600 19 1843160 
4610 55 1843215 
4620 110 1843325 
4630 38 1843363 
4640 81 1843444 
4650 0 1843444 
4660 74 1843518 
4670 66 1843584 
4680 0 1843584 
4690 4 1843588 
4700 17 1843605 
4710 0 1843605 
4720 40 1843645 
4730 0 1843645 
4740 1 1843646 
4750 4 1843650 
4760 8 1843658 
4770 103 1843761 
4780 19 1843780 
4790 36 1843816 
4800 39 1843855 
4810 0 1843855 
4820 0 1843855 
4830 0 1843855 
4840 5 1843860 
4850 0 1843860 
4860 0 1843860 
4870 0 1843860 
4880 34 1843894 
4890 55 1843949 
4900 62 1844011 
4910 0 1844011 
4920 0 1844011 
4930 8 1844019 
4940 31 1844050 
4950 62 1844112 
4960 29 1844141 
4970 0 1844141 
4980 0 1844141 
4990 0 1844141 
5000 4 1844145 
5010 0 1844145 
5020 0 1844145 
5030 51 1844196 
5040 22 1844218 
5050 296 1844514 
5060 28 1844542 
5070 4 1844546 
5080 43 1844589 
5090 0 1844589 
5100 4 1844593 
5110 147 1844740 
5120 124 1844864 
5130 5 1844869 
5140 37 1844906 
5150 44 1844950 
5160 41 1844991 
5170 4 1844995 
5180 6 1845001 
5190 4 1845005 
5200 23 1845028 
5210 22 1845050 
5220 10 1845060 
5230 119 1845179 
5240 0 1845179 
5250 9 1845188 
5260 40 1845228 
5270 80 1845308 
5280 1 1845309 
5290 7 1845316 
5300 11 1845327 
5310 59 1845386 
5320 40 1845426 
5330 25 1845451 
5340 6 1845457 
5350 4 1845461 
5360 8 1845469 
5370 7 1845476 
5380 3 1845479 
5390 0 1845479 
5400 32 1845511 
5410 1 1845512 
5420 3 1845515 
5430 12 1845527 
5440 0 1845527 
5450 0 1845527 
5460 1 1845528 
5470 58 1845586 
5480 7 1845593 
5490 5 1845598 
5500 0 1845598 
5510 20 1845618 
5520 2 1845620 
5530 2 1845622 
5540 5 1845627 
5550 3 1845630 
5560 3 1845633 
5570 0 1845633 
5580 276 1845909 
5590 27 1845936 
5600 1 1845937 
5610 14 1845951 
5620 0 1845951 
5630 2 1845953 
5640 48 1846001 
5650 91 1846092 
5660 60 1846152 
5670 12 1846164 
5680 0 1846164 
5690 0 1846164 
5700 0 1846164 
5710 3 1846167 
5720 11 1846178 
5730 6 1846184 
5740 23 1846207 
5750 11 1846218 
5760 9 1846227 
5770 7 1846234 
5780 3 1846237 
5790 0 1846237 
5800 0 1846237 
5810 2 1846239 
5820 40 1846279 
5830 115 1846394 
5840 44 1846438 
5850 22 1846460 
5860 3 1846463 
5870 7 1846470 
5880 14 1846484 
5890 28 1846512 
5900 78 1846590 
5910 27 1846617 
5920 30 1846647 
5930 29 1846676 
5940 14 1846690 
5950 3 1846693 
5960 78 1846771 
5970 37 1846808 
5980 0 1846808 
5990 22 1846830 
6000 18 1846848 
6010 14 1846862 
6020 0 1846862 
6030 0 1846862 
6040 10 1846872 
6050 4 1846876 
6060 4 1846880 
6070 8 1846888 
6080 20 1846908 
6090 4 1846912 
6100 56 1846968 
6110 0 1846968 
6120 6 1846974 
6130 3 1846977 
6140 17 1846994 
6150 9 1847003 
6160 18 1847021 
6170 42 1847063 
6180 21 1847084 
6190 3 1847087 
6200 1 1847088 
6210 2 1847090 
6220 2 1847092 
6230 13 1847105 
6240 70 1847175 
6250 13 1847188 
6260 13 1847201 
6270 48 1847249 
6280 18 1847267 
6290 11 1847278 
6300 6 1847284 
6310 1 1847285 
6320 12 1847297 
6330 56 1847353 
6340 0 1847353 
6350 0 1847353 
6360 19 1847372 
6370 145 1847517 
6380 614 1848131 
6390 1031 1849162 
6400 1966 1851128 
6410 1547 1852675 
6420 1187 1853862 
6430 395 1854257 
6440 106 1854363 
6450 3 1854366 
6460 0 1854366 
6470 2 1854368 
6480 7 1854375 
6490 0 1854375 
6500 14 1854389 
6510 8 1854397 
6520 8 1854405 
6530 0 1854405 
6540 8 1854413 
6550 0 1854413 
6560 5 1854418 
6570 0 1854418 
6580 2 1854420 
6590 1 1854421 
6600 0 1854421 
6610 0 1854421 
6620 0 1854421 
6630 0 1854421 
6640 2 1854423 
6650 0 1854423 
6660 6 1854429 
6670 39 1854468 
6680 5 1854473 
6690 0 1854473 
6700 0 1854473 
6710 0 1854473 
6720 3 1854476 
6730 0 1854476 
6740 1 1854477 
6750 1 1854478 
6760 6 1854484 
6770 5 1854489 
6780 0 1854489 
6790 1 1854490 
6800 6 1854496 
6810 0 1854496 
6820 0 1854496 
6830 0 1854496 
6840 2 1854498 
6850 2 1854500 
6860 0 1854500 
6870 0 1854500 
6880 0 1854500 
6890 0 1854500 
6900 0 1854500 
6910 7 1854507 
6920 4 1854511 
6930 1 1854512 
6940 0 1854512 
6950 0 1854512 
6960 0 1854512 
6970 0 1854512 
6980 0 1854512 
6990 0 1854512 
7000 0 1854512 
7010 0 1854512 
7020 3 1854515 
7030 12 1854527 
7040 0 1854527 
7050 0 1854527 
7060 0 1854527 
7070 0 1854527 
7080 3 1854530 
7090 2 1854532 
7100 0 1854532 
7110 0 1854532 
7120 0 1854532 
7130 0 1854532 
7140 0 1854532 
7150 0 1854532 
7160 0 1854532 
7170 5 1854537 
7180 19 1854556 
7190 7 1854563 
7200 1 1854564 
7210 0 1854564 
7220 0 1854564 
7230 0 1854564 
7240 0 1854564 
7250 25 1854589 
7260 0 1854589 
7270 8 1854597 
7280 34 1854631 
7290 5 1854636 
7300 0 1854636 
7310 0 1854636 
7320 0 1854636 
7330 0 1854636 
7340 1 1854637 
7350 0 1854637 
7360 6 1854643 
7370 1 1854644 
7380 0 1854644 
7390 0 1854644 
7400 4 1854648 
7410 0 1854648 
7420 0 1854648 
7430 0 1854648 
7440 0 1854648 
7450 3 1854651 
7460 1 1854652 
7470 0 1854652 
7480 0 1854652 
7490 0 1854652 
7500 0 1854652 
7510 0 1854652 
7520 0 1854652 
7530 5 1854657 
7540 0 1854657 
7550 0 1854657 
7560 0 1854657 
7570 0 1854657 
7580 0 1854657 
7590 0 1854657 
7600 0 1854657 
7610 0 1854657 
7620 0 1854657 
7630 0 1854657 
7640 0 1854657 
7650 0 1854657 
7660 0 1854657 
7670 0 1854657 
7680 0 1854657 
7690 1 1854658 
7700 0 1854658 
7710 21 1854679 
7720 2 1854681 
7730 0 1854681 
7740 0 1854681 
7750 0 1854681 
7760 0 1854681 
7770 0 1854681 
7780 5 1854686 
7790 6 1854692 
7800 9 1854701 
7810 0 1854701 
7820 0 1854701 
7830 0 1854701 
7840 0 1854701 
7850 0 1854701 
7860 0 1854701 
7870 0 1854701 
7880 0 1854701 
7890 0 1854701 
7900 0 1854701 
7910 0 1854701 
7920 0 1854701 
7930 0 1854701 
7940 0 1854701 
7950 0 1854701 
7960 33 1854734 
7970 6 1854740 
7980 8 1854748 
7990 0 1854748 
8000 0 1854748 
8010 0 1854748 
8020 0 1854748 
8030 5 1854753 
8040 6 1854759 
8050 2 1854761 
8060 2 1854763 
8070 0 1854763 
8080 0 1854763 
8090 0 1854763 
8100 27 1854790 
8110 0 1854790 
8120 0 1854790 
8130 0 1854790 
8140 2 1854792 
8150 0 1854792 
8160 0 1854792 
8170 0 1854792 
8180 0 1854792 
8190 0 1854792 
8200 0 1854792 
8210 0 1854792 
8220 0 1854792 
8230 0 1854792 
8240 0 1854792 
8250 0 1854792 
8260 0 1854792 
8270 0 1854792 
8280 0 1854792 
8290 0 1854792 
8300 0 1854792 
8310 2 1854794 
8320 0 1854794 
8330 0 1854794 
8340 0 1854794 
8350 0 1854794 
8360 0 1854794 
8370 0 1854794 
8380 0 1854794 
8390 0 1854794 
8400 0 1854794 
8410 4 1854798 
8420 0 1854798 
8430 0 1854798 
8440 0 1854798 
8450 0 1854798 
8460 63 1854861 
