3260 92 1832360 
3270 212 1832572 
3280 19 1832591 
3290 2 1832593 
3300 133 1832726 
3310 15 1832741 
3320 98 1832839 
3330 114 1832953 
3340 184 1833137 
3350 93 1833230 
3360 5 1833235 
3370 101 1833336 
3380 41 1833377 
3390 43 1833420 
3400 51 1833471 
3410 62 1833533 
3420 58 1833591 
3430 73 1833664 
3440 1068 1834732 
3450 815 1835547 
3460 132 1835679 
3470 0 1835679 
3480 58 1835737 
3490 41 1835778 
3500 76 1835854 
3510 1142 1836996 
3520 421 1837417 
3530 141 1837558 
3540 6 1837564 
3550 12 1837576 
3560 9 1837585 
3570 40 1837625 
3580 48 1837673 
3590 126 1837799 
3600 8 1837807 
3610 186 1837993 
3620 173 1838166 
3630 56 1838222 
3640 50 1838272 
3650 10 1838282 
3660 0 1838282 
3670 32 1838314 
3680 33 1838347 
3690 735 1839082 
3700 710 1839792 
3710 175 1839967 
3720 1 1839968 
3730 78 1840046 
3740 173 1840219 
3750 154 1840373 
3760 417 1840790 
3770 459 1841249 
3780 246 1841495 
3790 276 1841771 
3800 86 1841857 
3810 105 1841962 
3820 86 1842048 
3830 185 1842233 
3840 100 1842333 
3850 79 1842412 
3860 0 1842412 
3870 202 1842614 
3880 0 1842614 
3890 0 1842614 
3900 14 1842628 
3910 99 1842727 
3920 58 1842785 
3930 82 1842867 
3940 117 1842984 
3950 124 1843108 
3960 69 1843177 
3970 157 1843334 
3980 54 1843388 
3990 10 1843398 
4000 129 1843527 
4010 109 1843636 
4020 197 1843833 
4030 203 1844036 
4040 369 1844405 
4050 11 1844416 
4060 49 1844465 
4070 0 1844465 
4080 78 1844543 
4090 107 1844650 
4100 145 1844795 
4110 222 1845017 
4120 202 1845219 
4130 72 1845291 
4140 459 1845750 
4150 20 1845770 
4160 175 1845945 
4170 117 1846062 
4180 27 1846089 
4190 137 1846226 
4200 58 1846284 
4210 14 1846298 
4220 11 1846309 
4230 17 1846326 
4240 1456 1847782 
4250 7384 1855166 
4260 22686 1877852 
4270 33847 1911699 
4280 17918 1929617 
4290 4133 1933750 
4300 635 1934385 
4310 0 1934385 
4320 0 1934385 
4330 6 1934391 
4340 78 1934469 
4350 4 1934473 
4360 85 1934558 
4370 157 1934715 
4380 119 1934834 
4390 4 1934838 
4400 69 1934907 
4410 50 1934957 
4420 11 1934968 
4430 166 1935134 
4440 8 1935142 
4450 16 1935158 
4460 10 1935168 
4470 0 1935168 
4480 0 1935168 
4490 0 1935168 
4500 0 1935168 
4510 52 1935220 
4520 12 1935232 
4530 86 1935318 
4540 109 1935427 
4550 0 1935427 
4560 7 1935434 
4570 1 1935435 
4580 49 1935484 
4590 54 1935538 
4600 13 1935551 
4610 36 1935587 
4620 80 1935667 
4630 26 1935693 
4640 83 1935776 
4650 0 1935776 
4660 59 1935835 
4670 54 1935889 
4680 0 1935889 
4690 2 1935891 
4700 12 1935903 
4710 0 1935903 
4720 30 1935933 
4730 0 1935933 
4740 1 1935934 
4750 3 1935937 
4760 4 1935941 
4770 86 1936027 
4780 14 1936041 
4790 27 1936068 
4800 35 1936103 
4810 0 1936103 
4820 0 1936103 
4830 0 1936103 
4840 3 1936106 
4850 0 1936106 
4860 0 1936106 
4870 1 1936107 
4880 30 1936137 
4890 43 1936180 
4900 55 1936235 
4910 0 1936235 
4920 0 1936235 
4930 5 1936240 
4940 22 1936262 
4950 45 1936307 
4960 24 1936331 
4970 0 1936331 
4980 0 1936331 
4990 0 1936331 
5000 1 1936332 
5010 0 1936332 
5020 0 1936332 
5030 56 1936388 
5040 18 1936406 
5050 233 1936639 
5060 24 1936663 
5070 3 1936666 
5080 33 1936699 
5090 0 1936699 
5100 4 1936703 
5110 119 1936822 
5120 101 1936923 
5130 5 1936928 
5140 26 1936954 
5150 44 1936998 
5160 38 1937036 
5170 1 1937037 
5180 2 1937039 
5190 3 1937042 
5200 16 1937058 
5210 13 1937071 
5220 8 1937079 
5230 84 1937163 
5240 0 1937163 
5250 4 1937167 
5260 25 1937192 
5270 66 1937258 
5280 1 1937259 
5290 3 1937262 
5300 7 1937269 
5310 40 1937309 
5320 37 1937346 
5330 21 1937367 
5340 4 1937371 
5350 1 1937372 
5360 6 1937378 
5370 2 1937380 
5380 3 1937383 
5390 0 1937383 
5400 23 1937406 
5410 1 1937407 
5420 3 1937410 
5430 3 1937413 
5440 0 1937413 
5450 0 1937413 
5460 1 1937414 
5470 48 1937462 
5480 6 1937468 
5490 3 1937471 
5500 0 1937471 
5510 19 1937490 
5520 0 1937490 
5530 2 1937492 
5540 3 1937495 
5550 3 1937498 
5560 2 1937500 
5570 0 1937500 
5580 221 1937721 
5590 21 1937742 
5600 0 1937742 
5610 9 1937751 
5620 0 1937751 
5630 2 1937753 
5640 24 1937777 
5650 73 1937850 
5660 53 1937903 
5670 9 1937912 
5680 0 1937912 
5690 0 1937912 
5700 0 1937912 
5710 2 1937914 
5720 6 1937920 
5730 1 1937921 
5740 15 1937936 
5750 6 1937942 
5760 7 1937949 
5770 5 1937954 
5780 2 1937956 
5790 0 1937956 
5800 0 1937956 
5810 1 1937957 
5820 31 1937988 
5830 82 1938070 
5840 29 1938099 
5850 13 1938112 
5860 2 1938114 
5870 6 1938120 
5880 8 1938128 
5890 21 1938149 
5900 63 1938212 
5910 13 1938225 
5920 24 1938249 
5930 22 1938271 
5940 9 1938280 
5950 1 1938281 
5960 78 1938359 
5970 31 1938390 
5980 0 1938390 
5990 24 1938414 
6000 15 1938429 
6010 13 1938442 
6020 0 1938442 
6030 0 1938442 
6040 7 1938449 
6050 3 1938452 
6060 2 1938454 
6070 4 1938458 
6080 18 1938476 
6090 2 1938478 
6100 59 1938537 
6110 0 1938537 
6120 4 1938541 
6130 1 1938542 
6140 11 1938553 
6150 6 1938559 
6160 13 1938572 
6170 36 1938608 
6180 17 1938625 
6190 0 1938625 
6200 0 1938625 
6210 2 1938627 
6220 1 1938628 
6230 10 1938638 
6240 72 1938710 
6250 11 1938721 
6260 11 1938732 
6270 27 1938759 
6280 12 1938771 
6290 6 1938777 
6300 2 1938779 
6310 1 1938780 
6320 6 1938786 
6330 54 1938840 
6340 0 1938840 
6350 0 1938840 
6360 10 1938850 
6370 81 1938931 
6380 386 1939317 
6390 674 1939991 
6400 1468 1941459 
6410 1098 1942557 
6420 897 1943454 
6430 274 1943728 
6440 76 1943804 
6450 2 1943806 
6460 0 1943806 
6470 1 1943807 
6480 3 1943810 
6490 0 1943810 
6500 8 1943818 
6510 8 1943826 
6520 10 1943836 
6530 0 1943836 
6540 7 1943843 
6550 0 1943843 
6560 2 1943845 
6570 0 1943845 
6580 0 1943845 
6590 0 1943845 
6600 0 1943845 
6610 0 1943845 
6620 0 1943845 
6630 0 1943845 
6640 2 1943847 
6650 0 1943847 
6660 2 1943849 
6670 39 1943888 
6680 2 1943890 
6690 0 1943890 
6700 0 1943890 
6710 0 1943890 
6720 3 1943893 
6730 0 1943893 
6740 0 1943893 
6750 0 1943893 
6760 2 1943895 
6770 3 1943898 
6780 0 1943898 
6790 0 1943898 
6800 4 1943902 
6810 0 1943902 
6820 0 1943902 
6830 0 1943902 
6840 1 1943903 
6850 1 1943904 
6860 0 1943904 
6870 0 1943904 
6880 0 1943904 
6890 0 1943904 
6900 0 1943904 
6910 3 1943907 
6920 2 1943909 
6930 0 1943909 
6940 1 1943910 
6950 0 1943910 
6960 0 1943910 
6970 0 1943910 
6980 0 1943910 
6990 0 1943910 
7000 0 1943910 
7010 0 1943910 
7020 1 1943911 
7030 7 1943918 
7040 0 1943918 
7050 0 1943918 
7060 0 1943918 
7070 0 1943918 
7080 2 1943920 
7090 2 1943922 
7100 0 1943922 
7110 0 1943922 
7120 0 1943922 
7130 0 1943922 
7140 0 1943922 
7150 0 1943922 
7160 0 1943922 
7170 3 1943925 
7180 8 1943933 
7190 2 1943935 
7200 1 1943936 
7210 0 1943936 
7220 0 1943936 
7230 0 1943936 
7240 1 1943937 
7250 20 1943957 
7260 0 1943957 
7270 9 1943966 
7280 36 1944002 
7290 5 1944007 
7300 0 1944007 
7310 0 1944007 
7320 0 1944007 
7330 0 1944007 
7340 2 1944009 
7350 0 1944009 
7360 2 1944011 
7370 0 1944011 
7380 0 1944011 
7390 0 1944011 
7400 4 1944015 
7410 0 1944015 
7420 0 1944015 
7430 0 1944015 
7440 0 1944015 
7450 4 1944019 
7460 0 1944019 
7470 0 1944019 
7480 0 1944019 
7490 0 1944019 
7500 0 1944019 
7510 0 1944019 
7520 0 1944019 
7530 2 1944021 
7540 0 1944021 
7550 0 1944021 
7560 0 1944021 
7570 0 1944021 
7580 0 1944021 
7590 0 1944021 
7600 0 1944021 
7610 0 1944021 
7620 0 1944021 
7630 0 1944021 
7640 0 1944021 
7650 0 1944021 
7660 0 1944021 
7670 0 1944021 
7680 0 1944021 
7690 0 1944021 
7700 0 1944021 
7710 12 1944033 
7720 2 1944035 
7730 0 1944035 
7740 0 1944035 
7750 0 1944035 
7760 0 1944035 
7770 0 1944035 
7780 5 1944040 
7790 6 1944046 
7800 6 1944052 
7810 0 1944052 
7820 0 1944052 
7830 0 1944052 
7840 0 1944052 
7850 0 1944052 
7860 0 1944052 
7870 0 1944052 
7880 0 1944052 
7890 0 1944052 
7900 0 1944052 
7910 0 1944052 
7920 0 1944052 
7930 0 1944052 
7940 0 1944052 
7950 0 1944052 
7960 36 1944088 
7970 3 1944091 
7980 3 1944094 
7990 0 1944094 
8000 0 1944094 
8010 0 1944094 
8020 0 1944094 
8030 5 1944099 
8040 4 1944103 
8050 1 1944104 
8060 1 1944105 
8070 0 1944105 
8080 0 1944105 
8090 0 1944105 
8100 27 1944132 
8110 0 1944132 
8120 0 1944132 
8130 0 1944132 
8140 1 1944133 
8150 0 1944133 
8160 0 1944133 
8170 0 1944133 
8180 0 1944133 
8190 0 1944133 
8200 0 1944133 
8210 0 1944133 
8220 0 1944133 
8230 0 1944133 
8240 0 1944133 
8250 0 1944133 
8260 0 1944133 
8270 0 1944133 
8280 0 1944133 
8290 0 1944133 
8300 0 1944133 
8310 1 1944134 
8320 0 1944134 
8330 0 1944134 
8340 0 1944134 
8350 0 1944134 
8360 0 1944134 
8370 0 1944134 
8380 0 1944134 
8390 0 1944134 
8400 0 1944134 
8410 1 1944135 
8420 0 1944135 
8430 0 1944135 
8440 0 1944135 
8450 0 1944135 
8460 66 1944201 
