3260 95 1747172 
3270 231 1747403 
3280 22 1747425 
3290 3 1747428 
3300 168 1747596 
3310 17 1747613 
3320 114 1747727 
3330 133 1747860 
3340 183 1748043 
3350 93 1748136 
3360 5 1748141 
3370 112 1748253 
3380 60 1748313 
3390 46 1748359 
3400 75 1748434 
3410 77 1748511 
3420 61 1748572 
3430 74 1748646 
3440 1040 1749686 
3450 774 1750460 
3460 154 1750614 
3470 0 1750614 
3480 69 1750683 
3490 59 1750742 
3500 95 1750837 
3510 1126 1751963 
3520 416 1752379 
3530 131 1752510 
3540 7 1752517 
3550 19 1752536 
3560 13 1752549 
3570 69 1752618 
3580 63 1752681 
3590 160 1752841 
3600 7 1752848 
3610 237 1753085 
3620 197 1753282 
3630 70 1753352 
3640 60 1753412 
3650 11 1753423 
3660 0 1753423 
3670 46 1753469 
3680 35 1753504 
3690 696 1754200 
3700 681 1754881 
3710 173 1755054 
3720 4 1755058 
3730 96 1755154 
3740 229 1755383 
3750 172 1755555 
3760 439 1755994 
3770 518 1756512 
3780 237 1756749 
3790 277 1757026 
3800 89 1757115 
3810 119 1757234 
3820 104 1757338 
3830 210 1757548 
3840 112 1757660 
3850 99 1757759 
3860 0 1757759 
3870 204 1757963 
3880 0 1757963 
3890 0 1757963 
3900 23 1757986 
3910 114 1758100 
3920 68 1758168 
3930 106 1758274 
3940 144 1758418 
3950 160 1758578 
3960 76 1758654 
3970 153 1758807 
3980 65 1758872 
3990 16 1758888 
4000 176 1759064 
4010 144 1759208 
4020 273 1759481 
4030 267 1759748 
4040 387 1760135 
4050 19 1760154 
4060 45 1760199 
4070 1 1760200 
4080 94 1760294 
4090 144 1760438 
4100 165 1760603 
4110 271 1760874 
4120 242 1761116 
4130 72 1761188 
4140 483 1761671 
4150 25 1761696 
4160 216 1761912 
4170 157 1762069 
4180 28 1762097 
4190 173 1762270 
4200 54 1762324 
4210 14 1762338 
4220 21 1762359 
4230 31 1762390 
4240 1889 1764279 
4250 9210 1773489 
4260 29026 1802515 
4270 42165 1844680 
4280 22239 1866919 
4290 5200 1872119 
4300 764 1872883 
4310 0 1872883 
4320 0 1872883 
4330 9 1872892 
4340 100 1872992 
4350 3 1872995 
4360 121 1873116 
4370 198 1873314 
4380 169 1873483 
4390 6 1873489 
4400 88 1873577 
4410 75 1873652 
4420 14 1873666 
4430 212 1873878 
4440 7 1873885 
4450 22 1873907 
4460 11 1873918 
4470 0 1873918 
4480 0 1873918 
4490 0 1873918 
4500 0 1873918 
4510 76 1873994 
4520 16 1874010 
4530 112 1874122 
4540 135 1874257 
4550 0 1874257 
4560 10 1874267 
4570 9 1874276 
4580 83 1874359 
4590 66 1874425 
4600 24 1874449 
4610 57 1874506 
4620 108 1874614 
4630 41 1874655 
4640 82 1874737 
4650 0 1874737 
4660 79 1874816 
4670 66 1874882 
4680 1 1874883 
4690 4 1874887 
4700 19 1874906 
4710 1 1874907 
4720 47 1874954 
4730 0 1874954 
4740 1 1874955 
4750 5 1874960 
4760 9 1874969 
4770 113 1875082 
4780 21 1875103 
4790 32 1875135 
4800 39 1875174 
4810 0 1875174 
4820 0 1875174 
4830 0 1875174 
4840 4 1875178 
4850 0 1875178 
4860 0 1875178 
4870 0 1875178 
4880 36 1875214 
4890 61 1875275 
4900 63 1875338 
4910 0 1875338 
4920 0 1875338 
4930 8 1875346 
4940 24 1875370 
4950 75 1875445 
4960 29 1875474 
4970 0 1875474 
4980 0 1875474 
4990 0 1875474 
5000 2 1875476 
5010 0 1875476 
5020 0 1875476 
5030 58 1875534 
5040 22 1875556 
5050 305 1875861 
5060 33 1875894 
5070 5 1875899 
5080 47 1875946 
5090 0 1875946 
5100 4 1875950 
5110 133 1876083 
5120 150 1876233 
5130 4 1876237 
5140 34 1876271 
5150 45 1876316 
5160 47 1876363 
5170 4 1876367 
5180 5 1876372 
5190 4 1876376 
5200 25 1876401 
5210 18 1876419 
5220 9 1876428 
5230 140 1876568 
5240 0 1876568 
5250 5 1876573 
5260 32 1876605 
5270 80 1876685 
5280 3 1876688 
5290 5 1876693 
5300 6 1876699 
5310 53 1876752 
5320 63 1876815 
5330 27 1876842 
5340 9 1876851 
5350 2 1876853 
5360 11 1876864 
5370 6 1876870 
5380 4 1876874 
5390 0 1876874 
5400 28 1876902 
5410 0 1876902 
5420 4 1876906 
5430 9 1876915 
5440 0 1876915 
5450 0 1876915 
5460 2 1876917 
5470 49 1876966 
5480 7 1876973 
5490 5 1876978 
5500 0 1876978 
5510 20 1876998 
5520 7 1877005 
5530 3 1877008 
5540 5 1877013 
5550 4 1877017 
5560 6 1877023 
5570 0 1877023 
5580 300 1877323 
5590 25 1877348 
5600 0 1877348 
5610 16 1877364 
5620 0 1877364 
5630 7 1877371 
5640 47 1877418 
5650 96 1877514 
5660 77 1877591 
5670 13 1877604 
5680 0 1877604 
5690 0 1877604 
5700 0 1877604 
5710 4 1877608 
5720 15 1877623 
5730 5 1877628 
5740 25 1877653 
5750 10 1877663 
5760 21 1877684 
5770 7 1877691 
5780 3 1877694 
5790 0 1877694 
5800 0 1877694 
5810 6 1877700 
5820 37 1877737 
5830 111 1877848 
5840 60 1877908 
5850 17 1877925 
5860 3 1877928 
5870 18 1877946 
5880 18 1877964 
5890 23 1877987 
5900 86 1878073 
5910 25 1878098 
5920 37 1878135 
5930 35 1878170 
5940 9 1878179 
5950 3 1878182 
5960 82 1878264 
5970 40 1878304 
5980 0 1878304 
5990 22 1878326 
6000 23 1878349 
6010 16 1878365 
6020 0 1878365 
6030 0 1878365 
6040 16 1878381 
6050 5 1878386 
6060 6 1878392 
6070 6 1878398 
6080 25 1878423 
6090 1 1878424 
6100 57 1878481 
6110 0 1878481 
6120 6 1878487 
6130 3 1878490 
6140 22 1878512 
6150 11 1878523 
6160 17 1878540 
6170 44 1878584 
6180 25 1878609 
6190 2 1878611 
6200 0 1878611 
6210 3 1878614 
6220 4 1878618 
6230 24 1878642 
6240 82 1878724 
6250 17 1878741 
6260 21 1878762 
6270 40 1878802 
6280 24 1878826 
6290 10 1878836 
6300 13 1878849 
6310 2 1878851 
6320 13 1878864 
6330 53 1878917 
6340 0 1878917 
6350 0 1878917 
6360 16 1878933 
6370 142 1879075 
6380 649 1879724 
6390 1235 1880959 
6400 2404 1883363 
6410 2012 1885375 
6420 1415 1886790 
6430 488 1887278 
6440 116 1887394 
6450 2 1887396 
6460 0 1887396 
6470 0 1887396 
6480 5 1887401 
6490 0 1887401 
6500 17 1887418 
6510 22 1887440 
6520 14 1887454 
6530 0 1887454 
6540 7 1887461 
6550 0 1887461 
6560 7 1887468 
6570 0 1887468 
6580 3 1887471 
6590 0 1887471 
6600 0 1887471 
6610 0 1887471 
6620 0 1887471 
6630 0 1887471 
6640 2 1887473 
6650 1 1887474 
6660 6 1887480 
6670 43 1887523 
6680 8 1887531 
6690 1 1887532 
6700 0 1887532 
6710 0 1887532 
6720 2 1887534 
6730 1 1887535 
6740 0 1887535 
6750 4 1887539 
6760 6 1887545 
6770 10 1887555 
6780 1 1887556 
6790 2 1887558 
6800 8 1887566 
6810 0 1887566 
6820 0 1887566 
6830 0 1887566 
6840 6 1887572 
6850 3 1887575 
6860 0 1887575 
6870 0 1887575 
6880 0 1887575 
6890 1 1887576 
6900 0 1887576 
6910 11 1887587 
6920 6 1887593 
6930 0 1887593 
6940 0 1887593 
6950 0 1887593 
6960 0 1887593 
6970 0 1887593 
6980 0 1887593 
6990 0 1887593 
7000 0 1887593 
7010 0 1887593 
7020 8 1887601 
7030 13 1887614 
7040 0 1887614 
7050 0 1887614 
7060 1 1887615 
7070 1 1887616 
7080 5 1887621 
7090 2 1887623 
7100 2 1887625 
7110 0 1887625 
7120 0 1887625 
7130 0 1887625 
7140 0 1887625 
7150 0 1887625 
7160 0 1887625 
7170 2 1887627 
7180 23 1887650 
7190 8 1887658 
7200 2 1887660 
7210 0 1887660 
7220 4 1887664 
7230 0 1887664 
7240 1 1887665 
7250 34 1887699 
7260 0 1887699 
7270 7 1887706 
7280 33 1887739 
7290 5 1887744 
7300 0 1887744 
7310 0 1887744 
7320 0 1887744 
7330 0 1887744 
7340 2 1887746 
7350 0 1887746 
7360 9 1887755 
7370 3 1887758 
7380 1 1887759 
7390 2 1887761 
7400 11 1887772 
7410 0 1887772 
7420 0 1887772 
7430 0 1887772 
7440 0 1887772 
7450 7 1887779 
7460 1 1887780 
7470 2 1887782 
7480 0 1887782 
7490 0 1887782 
7500 0 1887782 
7510 0 1887782 
7520 0 1887782 
7530 4 1887786 
7540 0 1887786 
7550 1 1887787 
7560 0 1887787 
7570 0 1887787 
7580 0 1887787 
7590 0 1887787 
7600 0 1887787 
7610 0 1887787 
7620 1 1887788 
7630 0 1887788 
7640 0 1887788 
7650 0 1887788 
7660 0 1887788 
7670 0 1887788 
7680 0 1887788 
7690 0 1887788 
7700 0 1887788 
7710 29 1887817 
7720 5 1887822 
7730 0 1887822 
7740 0 1887822 
7750 0 1887822 
7760 1 1887823 
7770 0 1887823 
7780 11 1887834 
7790 8 1887842 
7800 13 1887855 
7810 1 1887856 
7820 0 1887856 
7830 0 1887856 
7840 0 1887856 
7850 0 1887856 
7860 0 1887856 
7870 0 1887856 
7880 1 1887857 
7890 0 1887857 
7900 0 1887857 
7910 0 1887857 
7920 0 1887857 
7930 0 1887857 
7940 0 1887857 
7950 0 1887857 
7960 40 1887897 
7970 8 1887905 
7980 4 1887909 
7990 0 1887909 
8000 0 1887909 
8010 0 1887909 
8020 0 1887909 
8030 6 1887915 
8040 5 1887920 
8050 1 1887921 
8060 3 1887924 
8070 0 1887924 
8080 0 1887924 
8090 0 1887924 
8100 29 1887953 
8110 0 1887953 
8120 0 1887953 
8130 0 1887953 
8140 5 1887958 
8150 0 1887958 
8160 0 1887958 
8170 0 1887958 
8180 0 1887958 
8190 0 1887958 
8200 0 1887958 
8210 0 1887958 
8220 0 1887958 
8230 0 1887958 
8240 0 1887958 
8250 0 1887958 
8260 0 1887958 
8270 0 1887958 
8280 0 1887958 
8290 0 1887958 
8300 0 1887958 
8310 3 1887961 
8320 0 1887961 
8330 0 1887961 
8340 0 1887961 
8350 0 1887961 
8360 0 1887961 
8370 0 1887961 
8380 0 1887961 
8390 0 1887961 
8400 0 1887961 
8410 4 1887965 
8420 0 1887965 
8430 0 1887965 
8440 0 1887965 
8450 0 1887965 
8460 61 1888026 
