3260 88 1832306 
3270 213 1832519 
3280 17 1832536 
3290 3 1832539 
3300 137 1832676 
3310 14 1832690 
3320 102 1832792 
3330 112 1832904 
3340 185 1833089 
3350 91 1833180 
3360 5 1833185 
3370 104 1833289 
3380 43 1833332 
3390 39 1833371 
3400 49 1833420 
3410 60 1833480 
3420 60 1833540 
3430 73 1833613 
3440 1069 1834682 
3450 816 1835498 
3460 134 1835632 
3470 0 1835632 
3480 61 1835693 
3490 45 1835738 
3500 72 1835810 
3510 1150 1836960 
3520 421 1837381 
3530 139 1837520 
3540 6 1837526 
3550 10 1837536 
3560 8 1837544 
3570 39 1837583 
3580 46 1837629 
3590 121 1837750 
3600 8 1837758 
3610 191 1837949 
3620 186 1838135 
3630 57 1838192 
3640 49 1838241 
3650 7 1838248 
3660 0 1838248 
3670 34 1838282 
3680 32 1838314 
3690 737 1839051 
3700 714 1839765 
3710 174 1839939 
3720 1 1839940 
3730 77 1840017 
3740 176 1840193 
3750 157 1840350 
3760 420 1840770 
3770 456 1841226 
3780 245 1841471 
3790 277 1841748 
3800 84 1841832 
3810 105 1841937 
3820 82 1842019 
3830 182 1842201 
3840 100 1842301 
3850 79 1842380 
3860 0 1842380 
3870 204 1842584 
3880 0 1842584 
3890 0 1842584 
3900 13 1842597 
3910 101 1842698 
3920 59 1842757 
3930 78 1842835 
3940 114 1842949 
3950 119 1843068 
3960 63 1843131 
3970 154 1843285 
3980 53 1843338 
3990 10 1843348 
4000 119 1843467 
4010 114 1843581 
4020 204 1843785 
4030 202 1843987 
4040 368 1844355 
4050 11 1844366 
4060 49 1844415 
4070 0 1844415 
4080 76 1844491 
4090 113 1844604 
4100 145 1844749 
4110 224 1844973 
4120 200 1845173 
4130 71 1845244 
4140 461 1845705 
4150 20 1845725 
4160 172 1845897 
4170 114 1846011 
4180 29 1846040 
4190 129 1846169 
4200 57 1846226 
4210 14 1846240 
4220 10 1846250 
4230 19 1846269 
4240 1439 1847708 
4250 7419 1855127 
4260 22693 1877820 
4270 33864 1911684 
4280 17926 1929610 
4290 4126 1933736 
4300 645 1934381 
4310 0 1934381 
4320 0 1934381 
4330 7 1934388 
4340 81 1934469 
4350 3 1934472 
4360 85 1934557 
4370 156 1934713 
4380 118 1934831 
4390 5 1934836 
4400 65 1934901 
4410 52 1934953 
4420 10 1934963 
4430 165 1935128 
4440 8 1935136 
4450 19 1935155 
4460 9 1935164 
4470 0 1935164 
4480 0 1935164 
4490 0 1935164 
4500 0 1935164 
4510 50 1935214 
4520 11 1935225 
4530 85 1935310 
4540 112 1935422 
4550 0 1935422 
4560 8 1935430 
4570 2 1935432 
4580 50 1935482 
4590 54 1935536 
4600 14 1935550 
4610 38 1935588 
4620 81 1935669 
4630 27 1935696 
4640 85 1935781 
4650 0 1935781 
4660 58 1935839 
4670 54 1935893 
4680 0 1935893 
4690 0 1935893 
4700 14 1935907 
4710 0 1935907 
4720 29 1935936 
4730 0 1935936 
4740 1 1935937 
4750 4 1935941 
4760 4 1935945 
4770 84 1936029 
4780 17 1936046 
4790 30 1936076 
4800 30 1936106 
4810 0 1936106 
4820 0 1936106 
4830 0 1936106 
4840 2 1936108 
4850 0 1936108 
4860 0 1936108 
4870 1 1936109 
4880 28 1936137 
4890 45 1936182 
4900 57 1936239 
4910 0 1936239 
4920 0 1936239 
4930 5 1936244 
4940 18 1936262 
4950 47 1936309 
4960 23 1936332 
4970 0 1936332 
4980 0 1936332 
4990 0 1936332 
5000 0 1936332 
5010 0 1936332 
5020 0 1936332 
5030 56 1936388 
5040 14 1936402 
5050 236 1936638 
5060 23 1936661 
5070 5 1936666 
5080 33 1936699 
5090 0 1936699 
5100 4 1936703 
5110 118 1936821 
5120 98 1936919 
5130 4 1936923 
5140 27 1936950 
5150 43 1936993 
5160 37 1937030 
5170 1 1937031 
5180 4 1937035 
5190 3 1937038 
5200 16 1937054 
5210 14 1937068 
5220 7 1937075 
5230 85 1937160 
5240 0 1937160 
5250 3 1937163 
5260 26 1937189 
5270 65 1937254 
5280 1 1937255 
5290 5 1937260 
5300 6 1937266 
5310 41 1937307 
5320 36 1937343 
5330 20 1937363 
5340 4 1937367 
5350 1 1937368 
5360 7 1937375 
5370 4 1937379 
5380 3 1937382 
5390 0 1937382 
5400 20 1937402 
5410 0 1937402 
5420 3 1937405 
5430 4 1937409 
5440 0 1937409 
5450 0 1937409 
5460 1 1937410 
5470 52 1937462 
5480 6 1937468 
5490 3 1937471 
5500 0 1937471 
5510 18 1937489 
5520 0 1937489 
5530 2 1937491 
5540 3 1937494 
5550 3 1937497 
5560 2 1937499 
5570 0 1937499 
5580 223 1937722 
5590 23 1937745 
5600 0 1937745 
5610 10 1937755 
5620 0 1937755 
5630 0 1937755 
5640 24 1937779 
5650 72 1937851 
5660 55 1937906 
5670 8 1937914 
5680 0 1937914 
5690 0 1937914 
5700 0 1937914 
5710 1 1937915 
5720 6 1937921 
5730 1 1937922 
5740 15 1937937 
5750 5 1937942 
5760 6 1937948 
5770 5 1937953 
5780 2 1937955 
5790 0 1937955 
5800 0 1937955 
5810 1 1937956 
5820 31 1937987 
5830 83 1938070 
5840 31 1938101 
5850 12 1938113 
5860 2 1938115 
5870 6 1938121 
5880 8 1938129 
5890 21 1938150 
5900 63 1938213 
5910 12 1938225 
5920 26 1938251 
5930 22 1938273 
5940 9 1938282 
5950 2 1938284 
5960 78 1938362 
5970 27 1938389 
5980 0 1938389 
5990 23 1938412 
6000 15 1938427 
6010 12 1938439 
6020 0 1938439 
6030 0 1938439 
6040 7 1938446 
6050 3 1938449 
6060 2 1938451 
6070 4 1938455 
6080 18 1938473 
6090 2 1938475 
6100 61 1938536 
6110 0 1938536 
6120 4 1938540 
6130 3 1938543 
6140 12 1938555 
6150 4 1938559 
6160 12 1938571 
6170 33 1938604 
6180 16 1938620 
6190 0 1938620 
6200 0 1938620 
6210 2 1938622 
6220 1 1938623 
6230 10 1938633 
6240 71 1938704 
6250 10 1938714 
6260 7 1938721 
6270 26 1938747 
6280 14 1938761 
6290 6 1938767 
6300 1 1938768 
6310 1 1938769 
6320 6 1938775 
6330 55 1938830 
6340 0 1938830 
6350 0 1938830 
6360 10 1938840 
6370 80 1938920 
6380 403 1939323 
6390 659 1939982 
6400 1448 1941430 
6410 1089 1942519 
6420 892 1943411 
6430 274 1943685 
6440 76 1943761 
6450 1 1943762 
6460 0 1943762 
6470 0 1943762 
6480 2 1943764 
6490 0 1943764 
6500 8 1943772 
6510 7 1943779 
6520 10 1943789 
6530 0 1943789 
6540 7 1943796 
6550 0 1943796 
6560 2 1943798 
6570 0 1943798 
6580 0 1943798 
6590 0 1943798 
6600 0 1943798 
6610 0 1943798 
6620 0 1943798 
6630 0 1943798 
6640 2 1943800 
6650 0 1943800 
6660 2 1943802 
6670 38 1943840 
6680 2 1943842 
6690 0 1943842 
6700 0 1943842 
6710 0 1943842 
6720 2 1943844 
6730 0 1943844 
6740 0 1943844 
6750 0 1943844 
6760 2 1943846 
6770 3 1943849 
6780 0 1943849 
6790 0 1943849 
6800 4 1943853 
6810 0 1943853 
6820 0 1943853 
6830 0 1943853 
6840 1 1943854 
6850 1 1943855 
6860 0 1943855 
6870 0 1943855 
6880 0 1943855 
6890 0 1943855 
6900 0 1943855 
6910 5 1943860 
6920 2 1943862 
6930 1 1943863 
6940 1 1943864 
6950 0 1943864 
6960 0 1943864 
6970 0 1943864 
6980 0 1943864 
6990 0 1943864 
7000 0 1943864 
7010 0 1943864 
7020 1 1943865 
7030 8 1943873 
7040 0 1943873 
7050 0 1943873 
7060 0 1943873 
7070 0 1943873 
7080 1 1943874 
7090 2 1943876 
7100 0 1943876 
7110 0 1943876 
7120 0 1943876 
7130 0 1943876 
7140 0 1943876 
7150 0 1943876 
7160 0 1943876 
7170 3 1943879 
7180 11 1943890 
7190 2 1943892 
7200 1 1943893 
7210 0 1943893 
7220 1 1943894 
7230 0 1943894 
7240 1 1943895 
7250 20 1943915 
7260 0 1943915 
7270 8 1943923 
7280 36 1943959 
7290 5 1943964 
7300 0 1943964 
7310 0 1943964 
7320 0 1943964 
7330 0 1943964 
7340 2 1943966 
7350 0 1943966 
7360 2 1943968 
7370 0 1943968 
7380 0 1943968 
7390 0 1943968 
7400 4 1943972 
7410 0 1943972 
7420 0 1943972 
7430 0 1943972 
7440 0 1943972 
7450 4 1943976 
7460 0 1943976 
7470 0 1943976 
7480 0 1943976 
7490 0 1943976 
7500 0 1943976 
7510 0 1943976 
7520 0 1943976 
7530 3 1943979 
7540 0 1943979 
7550 0 1943979 
7560 0 1943979 
7570 0 1943979 
7580 0 1943979 
7590 0 1943979 
7600 0 1943979 
7610 0 1943979 
7620 0 1943979 
7630 0 1943979 
7640 0 1943979 
7650 0 1943979 
7660 0 1943979 
7670 0 1943979 
7680 0 1943979 
7690 0 1943979 
7700 0 1943979 
7710 12 1943991 
7720 2 1943993 
7730 0 1943993 
7740 0 1943993 
7750 0 1943993 
7760 0 1943993 
7770 0 1943993 
7780 5 1943998 
7790 6 1944004 
7800 5 1944009 
7810 0 1944009 
7820 0 1944009 
7830 0 1944009 
7840 0 1944009 
7850 0 1944009 
7860 0 1944009 
7870 0 1944009 
7880 0 1944009 
7890 0 1944009 
7900 0 1944009 
7910 0 1944009 
7920 0 1944009 
7930 0 1944009 
7940 0 1944009 
7950 0 1944009 
7960 36 1944045 
7970 3 1944048 
7980 3 1944051 
7990 0 1944051 
8000 0 1944051 
8010 0 1944051 
8020 0 1944051 
8030 5 1944056 
8040 3 1944059 
8050 1 1944060 
8060 2 1944062 
8070 0 1944062 
8080 0 1944062 
8090 0 1944062 
8100 29 1944091 
8110 0 1944091 
8120 0 1944091 
8130 0 1944091 
8140 1 1944092 
8150 0 1944092 
8160 0 1944092 
8170 0 1944092 
8180 0 1944092 
8190 0 1944092 
8200 0 1944092 
8210 0 1944092 
8220 0 1944092 
8230 0 1944092 
8240 0 1944092 
8250 0 1944092 
8260 0 1944092 
8270 0 1944092 
8280 0 1944092 
8290 0 1944092 
8300 0 1944092 
8310 2 1944094 
8320 0 1944094 
8330 0 1944094 
8340 0 1944094 
8350 0 1944094 
8360 0 1944094 
8370 0 1944094 
8380 0 1944094 
8390 0 1944094 
8400 0 1944094 
8410 2 1944096 
8420 0 1944096 
8430 0 1944096 
8440 0 1944096 
8450 0 1944096 
8460 63 1944159 
