3260 100 1747561 
3270 239 1747800 
3280 23 1747823 
3290 3 1747826 
3300 188 1748014 
3310 17 1748031 
3320 110 1748141 
3330 136 1748277 
3340 187 1748464 
3350 93 1748557 
3360 5 1748562 
3370 110 1748672 
3380 56 1748728 
3390 50 1748778 
3400 69 1748847 
3410 72 1748919 
3420 53 1748972 
3430 74 1749046 
3440 1048 1750094 
3450 767 1750861 
3460 152 1751013 
3470 0 1751013 
3480 74 1751087 
3490 59 1751146 
3500 98 1751244 
3510 1113 1752357 
3520 417 1752774 
3530 130 1752904 
3540 6 1752910 
3550 16 1752926 
3560 16 1752942 
3570 68 1753010 
3580 65 1753075 
3590 172 1753247 
3600 10 1753257 
3610 222 1753479 
3620 209 1753688 
3630 62 1753750 
3640 60 1753810 
3650 14 1753824 
3660 0 1753824 
3670 44 1753868 
3680 36 1753904 
3690 698 1754602 
3700 682 1755284 
3710 171 1755455 
3720 6 1755461 
3730 110 1755571 
3740 232 1755803 
3750 168 1755971 
3760 433 1756404 
3770 519 1756923 
3780 235 1757158 
3790 281 1757439 
3800 84 1757523 
3810 114 1757637 
3820 97 1757734 
3830 208 1757942 
3840 114 1758056 
3850 91 1758147 
3860 0 1758147 
3870 208 1758355 
3880 0 1758355 
3890 0 1758355 
3900 24 1758379 
3910 123 1758502 
3920 75 1758577 
3930 114 1758691 
3940 147 1758838 
3950 165 1759003 
3960 74 1759077 
3970 154 1759231 
3980 64 1759295 
3990 14 1759309 
4000 177 1759486 
4010 154 1759640 
4020 262 1759902 
4030 274 1760176 
4040 382 1760558 
4050 19 1760577 
4060 45 1760622 
4070 1 1760623 
4080 101 1760724 
4090 143 1760867 
4100 183 1761050 
4110 273 1761323 
4120 244 1761567 
4130 69 1761636 
4140 480 1762116 
4150 26 1762142 
4160 221 1762363 
4170 153 1762516 
4180 29 1762545 
4190 162 1762707 
4200 54 1762761 
4210 11 1762772 
4220 18 1762790 
4230 34 1762824 
4240 1876 1764700 
4250 9168 1773868 
4260 29030 1802898 
4270 42174 1845072 
4280 22158 1867230 
4290 5198 1872428 
4300 748 1873176 
4310 0 1873176 
4320 0 1873176 
4330 9 1873185 
4340 104 1873289 
4350 4 1873293 
4360 125 1873418 
4370 204 1873622 
4380 174 1873796 
4390 7 1873803 
4400 87 1873890 
4410 73 1873963 
4420 11 1873974 
4430 212 1874186 
4440 9 1874195 
4450 20 1874215 
4460 10 1874225 
4470 0 1874225 
4480 0 1874225 
4490 0 1874225 
4500 0 1874225 
4510 73 1874298 
4520 14 1874312 
4530 112 1874424 
4540 125 1874549 
4550 0 1874549 
4560 13 1874562 
4570 13 1874575 
4580 81 1874656 
4590 65 1874721 
4600 24 1874745 
4610 55 1874800 
4620 125 1874925 
4630 43 1874968 
4640 84 1875052 
4650 0 1875052 
4660 73 1875125 
4670 64 1875189 
4680 2 1875191 
4690 5 1875196 
4700 17 1875213 
4710 1 1875214 
4720 45 1875259 
4730 0 1875259 
4740 1 1875260 
4750 4 1875264 
4760 9 1875273 
4770 111 1875384 
4780 24 1875408 
4790 36 1875444 
4800 40 1875484 
4810 0 1875484 
4820 0 1875484 
4830 0 1875484 
4840 5 1875489 
4850 0 1875489 
4860 0 1875489 
4870 1 1875490 
4880 28 1875518 
4890 62 1875580 
4900 68 1875648 
4910 0 1875648 
4920 0 1875648 
4930 7 1875655 
4940 24 1875679 
4950 77 1875756 
4960 28 1875784 
4970 0 1875784 
4980 0 1875784 
4990 0 1875784 
5000 3 1875787 
5010 0 1875787 
5020 0 1875787 
5030 60 1875847 
5040 15 1875862 
5050 314 1876176 
5060 29 1876205 
5070 6 1876211 
5080 41 1876252 
5090 0 1876252 
5100 6 1876258 
5110 134 1876392 
5120 161 1876553 
5130 5 1876558 
5140 31 1876589 
5150 42 1876631 
5160 46 1876677 
5170 3 1876680 
5180 4 1876684 
5190 5 1876689 
5200 23 1876712 
5210 20 1876732 
5220 10 1876742 
5230 136 1876878 
5240 0 1876878 
5250 5 1876883 
5260 34 1876917 
5270 94 1877011 
5280 6 1877017 
5290 5 1877022 
5300 6 1877028 
5310 47 1877075 
5320 51 1877126 
5330 29 1877155 
5340 6 1877161 
5350 3 1877164 
5360 12 1877176 
5370 7 1877183 
5380 4 1877187 
5390 0 1877187 
5400 29 1877216 
5410 0 1877216 
5420 4 1877220 
5430 9 1877229 
5440 0 1877229 
5450 0 1877229 
5460 2 1877231 
5470 50 1877281 
5480 5 1877286 
5490 3 1877289 
5500 0 1877289 
5510 22 1877311 
5520 5 1877316 
5530 3 1877319 
5540 9 1877328 
5550 4 1877332 
5560 3 1877335 
5570 1 1877336 
5580 288 1877624 
5590 23 1877647 
5600 0 1877647 
5610 16 1877663 
5620 0 1877663 
5630 5 1877668 
5640 46 1877714 
5650 100 1877814 
5660 78 1877892 
5670 15 1877907 
5680 1 1877908 
5690 0 1877908 
5700 0 1877908 
5710 3 1877911 
5720 10 1877921 
5730 6 1877927 
5740 23 1877950 
5750 12 1877962 
5760 20 1877982 
5770 5 1877987 
5780 4 1877991 
5790 0 1877991 
5800 0 1877991 
5810 5 1877996 
5820 36 1878032 
5830 113 1878145 
5840 54 1878199 
5850 19 1878218 
5860 5 1878223 
5870 18 1878241 
5880 19 1878260 
5890 26 1878286 
5900 101 1878387 
5910 23 1878410 
5920 34 1878444 
5930 35 1878479 
5940 14 1878493 
5950 4 1878497 
5960 80 1878577 
5970 40 1878617 
5980 0 1878617 
5990 25 1878642 
6000 20 1878662 
6010 15 1878677 
6020 0 1878677 
6030 0 1878677 
6040 13 1878690 
6050 3 1878693 
6060 5 1878698 
6070 11 1878709 
6080 19 1878728 
6090 2 1878730 
6100 58 1878788 
6110 0 1878788 
6120 5 1878793 
6130 1 1878794 
6140 24 1878818 
6150 14 1878832 
6160 21 1878853 
6170 48 1878901 
6180 23 1878924 
6190 3 1878927 
6200 1 1878928 
6210 5 1878933 
6220 3 1878936 
6230 16 1878952 
6240 79 1879031 
6250 20 1879051 
6260 18 1879069 
6270 46 1879115 
6280 22 1879137 
6290 14 1879151 
6300 9 1879160 
6310 1 1879161 
6320 18 1879179 
6330 57 1879236 
6340 0 1879236 
6350 1 1879237 
6360 16 1879253 
6370 164 1879417 
6380 645 1880062 
6390 1204 1881266 
6400 2407 1883673 
6410 1976 1885649 
6420 1429 1887078 
6430 480 1887558 
6440 131 1887689 
6450 2 1887691 
6460 0 1887691 
6470 0 1887691 
6480 3 1887694 
6490 1 1887695 
6500 18 1887713 
6510 25 1887738 
6520 12 1887750 
6530 1 1887751 
6540 10 1887761 
6550 0 1887761 
6560 6 1887767 
6570 0 1887767 
6580 1 1887768 
6590 0 1887768 
6600 1 1887769 
6610 0 1887769 
6620 0 1887769 
6630 0 1887769 
6640 2 1887771 
6650 2 1887773 
6660 5 1887778 
6670 47 1887825 
6680 8 1887833 
6690 1 1887834 
6700 0 1887834 
6710 0 1887834 
6720 5 1887839 
6730 0 1887839 
6740 0 1887839 
6750 2 1887841 
6760 11 1887852 
6770 9 1887861 
6780 1 1887862 
6790 3 1887865 
6800 7 1887872 
6810 0 1887872 
6820 0 1887872 
6830 0 1887872 
6840 5 1887877 
6850 1 1887878 
6860 0 1887878 
6870 0 1887878 
6880 0 1887878 
6890 1 1887879 
6900 0 1887879 
6910 7 1887886 
6920 3 1887889 
6930 1 1887890 
6940 1 1887891 
6950 0 1887891 
6960 0 1887891 
6970 0 1887891 
6980 0 1887891 
6990 0 1887891 
7000 0 1887891 
7010 0 1887891 
7020 7 1887898 
7030 11 1887909 
7040 0 1887909 
7050 0 1887909 
7060 0 1887909 
7070 0 1887909 
7080 5 1887914 
7090 1 1887915 
7100 3 1887918 
7110 0 1887918 
7120 0 1887918 
7130 0 1887918 
7140 0 1887918 
7150 0 1887918 
7160 0 1887918 
7170 3 1887921 
7180 34 1887955 
7190 7 1887962 
7200 7 1887969 
7210 0 1887969 
7220 5 1887974 
7230 0 1887974 
7240 1 1887975 
7250 33 1888008 
7260 0 1888008 
7270 7 1888015 
7280 39 1888054 
7290 5 1888059 
7300 0 1888059 
7310 0 1888059 
7320 0 1888059 
7330 0 1888059 
7340 3 1888062 
7350 0 1888062 
7360 11 1888073 
7370 2 1888075 
7380 0 1888075 
7390 0 1888075 
7400 8 1888083 
7410 0 1888083 
7420 0 1888083 
7430 0 1888083 
7440 0 1888083 
7450 10 1888093 
7460 2 1888095 
7470 2 1888097 
7480 0 1888097 
7490 0 1888097 
7500 0 1888097 
7510 0 1888097 
7520 0 1888097 
7530 7 1888104 
7540 0 1888104 
7550 0 1888104 
7560 0 1888104 
7570 0 1888104 
7580 0 1888104 
7590 0 1888104 
7600 0 1888104 
7610 0 1888104 
7620 0 1888104 
7630 0 1888104 
7640 0 1888104 
7650 0 1888104 
7660 0 1888104 
7670 0 1888104 
7680 0 1888104 
7690 0 1888104 
7700 0 1888104 
7710 30 1888134 
7720 3 1888137 
7730 0 1888137 
7740 0 1888137 
7750 0 1888137 
7760 1 1888138 
7770 0 1888138 
7780 7 1888145 
7790 6 1888151 
7800 12 1888163 
7810 1 1888164 
7820 0 1888164 
7830 0 1888164 
7840 0 1888164 
7850 0 1888164 
7860 0 1888164 
7870 0 1888164 
7880 0 1888164 
7890 0 1888164 
7900 0 1888164 
7910 0 1888164 
7920 0 1888164 
7930 0 1888164 
7940 0 1888164 
7950 0 1888164 
7960 39 1888203 
7970 5 1888208 
7980 4 1888212 
7990 0 1888212 
8000 0 1888212 
8010 0 1888212 
8020 0 1888212 
8030 6 1888218 
8040 4 1888222 
8050 1 1888223 
8060 6 1888229 
8070 0 1888229 
8080 0 1888229 
8090 0 1888229 
8100 29 1888258 
8110 0 1888258 
8120 0 1888258 
8130 0 1888258 
8140 6 1888264 
8150 0 1888264 
8160 0 1888264 
8170 0 1888264 
8180 0 1888264 
8190 0 1888264 
8200 0 1888264 
8210 0 1888264 
8220 0 1888264 
8230 0 1888264 
8240 0 1888264 
8250 0 1888264 
8260 0 1888264 
8270 0 1888264 
8280 0 1888264 
8290 0 1888264 
8300 0 1888264 
8310 4 1888268 
8320 0 1888268 
8330 0 1888268 
8340 0 1888268 
8350 0 1888268 
8360 0 1888268 
8370 0 1888268 
8380 0 1888268 
8390 1 1888269 
8400 0 1888269 
8410 6 1888275 
8420 0 1888275 
8430 0 1888275 
8440 0 1888275 
8450 0 1888275 
8460 65 1888340 
