3260 97 1717828 
3270 234 1718062 
3280 22 1718084 
3290 3 1718087 
3300 165 1718252 
3310 20 1718272 
3320 114 1718386 
3330 136 1718522 
3340 186 1718708 
3350 90 1718798 
3360 4 1718802 
3370 117 1718919 
3380 50 1718969 
3390 47 1719016 
3400 71 1719087 
3410 82 1719169 
3420 64 1719233 
3430 71 1719304 
3440 1030 1720334 
3450 781 1721115 
3460 139 1721254 
3470 0 1721254 
3480 83 1721337 
3490 60 1721397 
3500 81 1721478 
3510 1106 1722584 
3520 418 1723002 
3530 129 1723131 
3540 9 1723140 
3550 17 1723157 
3560 14 1723171 
3570 49 1723220 
3580 52 1723272 
3590 146 1723418 
3600 12 1723430 
3610 207 1723637 
3620 211 1723848 
3630 70 1723918 
3640 58 1723976 
3650 17 1723993 
3660 1 1723994 
3670 37 1724031 
3680 36 1724067 
3690 692 1724759 
3700 676 1725435 
3710 169 1725604 
3720 1 1725605 
3730 92 1725697 
3740 226 1725923 
3750 172 1726095 
3760 419 1726514 
3770 518 1727032 
3780 234 1727266 
3790 265 1727531 
3800 87 1727618 
3810 134 1727752 
3820 109 1727861 
3830 214 1728075 
3840 116 1728191 
3850 97 1728288 
3860 0 1728288 
3870 206 1728494 
3880 0 1728494 
3890 0 1728494 
3900 17 1728511 
3910 118 1728629 
3920 77 1728706 
3930 93 1728799 
3940 151 1728950 
3950 157 1729107 
3960 80 1729187 
3970 158 1729345 
3980 68 1729413 
3990 16 1729429 
4000 157 1729586 
4010 155 1729741 
4020 281 1730022 
4030 251 1730273 
4040 381 1730654 
4050 20 1730674 
4060 47 1730721 
4070 1 1730722 
4080 97 1730819 
4090 140 1730959 
4100 166 1731125 
4110 262 1731387 
4120 236 1731623 
4130 70 1731693 
4140 477 1732170 
4150 22 1732192 
4160 210 1732402 
4170 146 1732548 
4180 34 1732582 
4190 163 1732745 
4200 55 1732800 
4210 16 1732816 
4220 18 1732834 
4230 31 1732865 
4240 1868 1734733 
4250 9244 1743977 
4260 28028 1772005 
4270 41770 1813775 
4280 22225 1836000 
4290 5217 1841217 
4300 785 1842002 
4310 0 1842002 
4320 0 1842002 
4330 5 1842007 
4340 103 1842110 
4350 3 1842113 
4360 122 1842235 
4370 204 1842439 
4380 169 1842608 
4390 4 1842612 
4400 90 1842702 
4410 68 1842770 
4420 9 1842779 
4430 232 1843011 
4440 9 1843020 
4450 21 1843041 
4460 13 1843054 
4470 0 1843054 
4480 0 1843054 
4490 0 1843054 
4500 0 1843054 
4510 79 1843133 
4520 13 1843146 
4530 116 1843262 
4540 129 1843391 
4550 0 1843391 
4560 13 1843404 
4570 8 1843412 
4580 68 1843480 
4590 59 1843539 
4600 20 1843559 
4610 55 1843614 
4620 113 1843727 
4630 37 1843764 
4640 81 1843845 
4650 0 1843845 
4660 70 1843915 
4670 58 1843973 
4680 0 1843973 
4690 3 1843976 
4700 16 1843992 
4710 0 1843992 
4720 41 1844033 
4730 0 1844033 
4740 1 1844034 
4750 4 1844038 
4760 10 1844048 
4770 108 1844156 
4780 18 1844174 
4790 35 1844209 
4800 41 1844250 
4810 0 1844250 
4820 0 1844250 
4830 0 1844250 
4840 5 1844255 
4850 0 1844255 
4860 1 1844256 
4870 1 1844257 
4880 39 1844296 
4890 54 1844350 
4900 65 1844415 
4910 0 1844415 
4920 0 1844415 
4930 8 1844423 
4940 28 1844451 
4950 62 1844513 
4960 28 1844541 
4970 0 1844541 
4980 0 1844541 
4990 0 1844541 
5000 3 1844544 
5010 0 1844544 
5020 0 1844544 
5030 54 1844598 
5040 21 1844619 
5050 292 1844911 
5060 28 1844939 
5070 3 1844942 
5080 40 1844982 
5090 0 1844982 
5100 3 1844985 
5110 144 1845129 
5120 126 1845255 
5130 4 1845259 
5140 34 1845293 
5150 43 1845336 
5160 40 1845376 
5170 3 1845379 
5180 6 1845385 
5190 3 1845388 
5200 20 1845408 
5210 27 1845435 
5220 11 1845446 
5230 117 1845563 
5240 0 1845563 
5250 6 1845569 
5260 33 1845602 
5270 76 1845678 
5280 1 1845679 
5290 6 1845685 
5300 12 1845697 
5310 60 1845757 
5320 41 1845798 
5330 27 1845825 
5340 7 1845832 
5350 3 1845835 
5360 7 1845842 
5370 4 1845846 
5380 4 1845850 
5390 0 1845850 
5400 30 1845880 
5410 0 1845880 
5420 2 1845882 
5430 12 1845894 
5440 0 1845894 
5450 0 1845894 
5460 1 1845895 
5470 56 1845951 
5480 9 1845960 
5490 3 1845963 
5500 0 1845963 
5510 22 1845985 
5520 2 1845987 
5530 2 1845989 
5540 3 1845992 
5550 3 1845995 
5560 2 1845997 
5570 1 1845998 
5580 282 1846280 
5590 28 1846308 
5600 1 1846309 
5610 16 1846325 
5620 0 1846325 
5630 2 1846327 
5640 42 1846369 
5650 89 1846458 
5660 65 1846523 
5670 13 1846536 
5680 0 1846536 
5690 0 1846536 
5700 0 1846536 
5710 2 1846538 
5720 9 1846547 
5730 5 1846552 
5740 21 1846573 
5750 10 1846583 
5760 9 1846592 
5770 6 1846598 
5780 3 1846601 
5790 0 1846601 
5800 0 1846601 
5810 3 1846604 
5820 38 1846642 
5830 113 1846755 
5840 46 1846801 
5850 19 1846820 
5860 3 1846823 
5870 10 1846833 
5880 14 1846847 
5890 30 1846877 
5900 81 1846958 
5910 23 1846981 
5920 28 1847009 
5930 30 1847039 
5940 17 1847056 
5950 3 1847059 
5960 80 1847139 
5970 42 1847181 
5980 0 1847181 
5990 21 1847202 
6000 18 1847220 
6010 14 1847234 
6020 0 1847234 
6030 0 1847234 
6040 10 1847244 
6050 4 1847248 
6060 4 1847252 
6070 6 1847258 
6080 24 1847282 
6090 1 1847283 
6100 57 1847340 
6110 0 1847340 
6120 7 1847347 
6130 3 1847350 
6140 19 1847369 
6150 10 1847379 
6160 17 1847396 
6170 44 1847440 
6180 22 1847462 
6190 4 1847466 
6200 1 1847467 
6210 2 1847469 
6220 2 1847471 
6230 11 1847482 
6240 79 1847561 
6250 14 1847575 
6260 18 1847593 
6270 45 1847638 
6280 20 1847658 
6290 10 1847668 
6300 10 1847678 
6310 2 1847680 
6320 11 1847691 
6330 53 1847744 
6340 0 1847744 
6350 0 1847744 
6360 21 1847765 
6370 132 1847897 
6380 589 1848486 
6390 1043 1849529 
6400 1974 1851503 
6410 1525 1853028 
6420 1190 1854218 
6430 383 1854601 
6440 105 1854706 
6450 3 1854709 
6460 0 1854709 
6470 1 1854710 
6480 6 1854716 
6490 0 1854716 
6500 14 1854730 
6510 9 1854739 
6520 8 1854747 
6530 1 1854748 
6540 8 1854756 
6550 0 1854756 
6560 4 1854760 
6570 0 1854760 
6580 1 1854761 
6590 0 1854761 
6600 0 1854761 
6610 0 1854761 
6620 0 1854761 
6630 0 1854761 
6640 2 1854763 
6650 0 1854763 
6660 5 1854768 
6670 39 1854807 
6680 4 1854811 
6690 0 1854811 
6700 0 1854811 
6710 0 1854811 
6720 3 1854814 
6730 0 1854814 
6740 0 1854814 
6750 1 1854815 
6760 6 1854821 
6770 4 1854825 
6780 0 1854825 
6790 2 1854827 
6800 6 1854833 
6810 0 1854833 
6820 0 1854833 
6830 0 1854833 
6840 1 1854834 
6850 2 1854836 
6860 0 1854836 
6870 0 1854836 
6880 0 1854836 
6890 0 1854836 
6900 0 1854836 
6910 7 1854843 
6920 3 1854846 
6930 1 1854847 
6940 0 1854847 
6950 0 1854847 
6960 0 1854847 
6970 0 1854847 
6980 0 1854847 
6990 0 1854847 
7000 0 1854847 
7010 0 1854847 
7020 5 1854852 
7030 11 1854863 
7040 0 1854863 
7050 0 1854863 
7060 0 1854863 
7070 0 1854863 
7080 3 1854866 
7090 1 1854867 
7100 0 1854867 
7110 0 1854867 
7120 0 1854867 
7130 0 1854867 
7140 0 1854867 
7150 0 1854867 
7160 0 1854867 
7170 5 1854872 
7180 17 1854889 
7190 4 1854893 
7200 3 1854896 
7210 0 1854896 
7220 0 1854896 
7230 0 1854896 
7240 0 1854896 
7250 23 1854919 
7260 0 1854919 
7270 7 1854926 
7280 37 1854963 
7290 4 1854967 
7300 0 1854967 
7310 0 1854967 
7320 0 1854967 
7330 0 1854967 
7340 1 1854968 
7350 0 1854968 
7360 6 1854974 
7370 1 1854975 
7380 0 1854975 
7390 0 1854975 
7400 6 1854981 
7410 0 1854981 
7420 0 1854981 
7430 0 1854981 
7440 0 1854981 
7450 2 1854983 
7460 1 1854984 
7470 0 1854984 
7480 0 1854984 
7490 0 1854984 
7500 0 1854984 
7510 0 1854984 
7520 0 1854984 
7530 5 1854989 
7540 0 1854989 
7550 0 1854989 
7560 0 1854989 
7570 0 1854989 
7580 0 1854989 
7590 0 1854989 
7600 0 1854989 
7610 0 1854989 
7620 0 1854989 
7630 0 1854989 
7640 0 1854989 
7650 0 1854989 
7660 0 1854989 
7670 0 1854989 
7680 0 1854989 
7690 1 1854990 
7700 0 1854990 
7710 20 1855010 
7720 2 1855012 
7730 0 1855012 
7740 0 1855012 
7750 0 1855012 
7760 0 1855012 
7770 0 1855012 
7780 5 1855017 
7790 5 1855022 
7800 8 1855030 
7810 0 1855030 
7820 0 1855030 
7830 0 1855030 
7840 0 1855030 
7850 0 1855030 
7860 0 1855030 
7870 0 1855030 
7880 0 1855030 
7890 0 1855030 
7900 0 1855030 
7910 0 1855030 
7920 0 1855030 
7930 0 1855030 
7940 0 1855030 
7950 0 1855030 
7960 36 1855066 
7970 4 1855070 
7980 8 1855078 
7990 0 1855078 
8000 0 1855078 
8010 0 1855078 
8020 0 1855078 
8030 6 1855084 
8040 5 1855089 
8050 2 1855091 
8060 3 1855094 
8070 0 1855094 
8080 0 1855094 
8090 0 1855094 
8100 28 1855122 
8110 0 1855122 
8120 0 1855122 
8130 0 1855122 
8140 2 1855124 
8150 0 1855124 
8160 0 1855124 
8170 0 1855124 
8180 0 1855124 
8190 0 1855124 
8200 0 1855124 
8210 0 1855124 
8220 0 1855124 
8230 0 1855124 
8240 0 1855124 
8250 0 1855124 
8260 0 1855124 
8270 0 1855124 
8280 0 1855124 
8290 0 1855124 
8300 0 1855124 
8310 3 1855127 
8320 0 1855127 
8330 0 1855127 
8340 0 1855127 
8350 0 1855127 
8360 0 1855127 
8370 0 1855127 
8380 0 1855127 
8390 0 1855127 
8400 0 1855127 
8410 3 1855130 
8420 0 1855130 
8430 0 1855130 
8440 0 1855130 
8450 0 1855130 
8460 62 1855192 
