3260 93 1718289 
3270 230 1718519 
3280 17 1718536 
3290 3 1718539 
3300 162 1718701 
3310 23 1718724 
3320 115 1718839 
3330 134 1718973 
3340 192 1719165 
3350 93 1719258 
3360 4 1719262 
3370 115 1719377 
3380 50 1719427 
3390 45 1719472 
3400 65 1719537 
3410 76 1719613 
3420 68 1719681 
3430 72 1719753 
3440 1018 1720771 
3450 771 1721542 
3460 135 1721677 
3470 0 1721677 
3480 81 1721758 
3490 61 1721819 
3500 84 1721903 
3510 1109 1723012 
3520 417 1723429 
3530 132 1723561 
3540 11 1723572 
3550 16 1723588 
3560 13 1723601 
3570 54 1723655 
3580 57 1723712 
3590 145 1723857 
3600 11 1723868 
3610 205 1724073 
3620 206 1724279 
3630 68 1724347 
3640 58 1724405 
3650 14 1724419 
3660 1 1724420 
3670 39 1724459 
3680 39 1724498 
3690 688 1725186 
3700 677 1725863 
3710 173 1726036 
3720 1 1726037 
3730 89 1726126 
3740 214 1726340 
3750 170 1726510 
3760 419 1726929 
3770 528 1727457 
3780 237 1727694 
3790 269 1727963 
3800 93 1728056 
3810 135 1728191 
3820 103 1728294 
3830 195 1728489 
3840 125 1728614 
3850 96 1728710 
3860 0 1728710 
3870 207 1728917 
3880 0 1728917 
3890 0 1728917 
3900 18 1728935 
3910 121 1729056 
3920 70 1729126 
3930 97 1729223 
3940 144 1729367 
3950 158 1729525 
3960 77 1729602 
3970 166 1729768 
3980 68 1729836 
3990 16 1729852 
4000 157 1730009 
4010 165 1730174 
4020 263 1730437 
4030 254 1730691 
4040 378 1731069 
4050 14 1731083 
4060 45 1731128 
4070 1 1731129 
4080 96 1731225 
4090 140 1731365 
4100 174 1731539 
4110 259 1731798 
4120 232 1732030 
4130 67 1732097 
4140 481 1732578 
4150 25 1732603 
4160 218 1732821 
4170 142 1732963 
4180 31 1732994 
4190 168 1733162 
4200 55 1733217 
4210 17 1733234 
4220 16 1733250 
4230 29 1733279 
4240 1847 1735126 
4250 9216 1744342 
4260 28014 1772356 
4270 41690 1814046 
4280 22184 1836230 
4290 5207 1841437 
4300 776 1842213 
4310 0 1842213 
4320 0 1842213 
4330 5 1842218 
4340 99 1842317 
4350 2 1842319 
4360 130 1842449 
4370 209 1842658 
4380 161 1842819 
4390 5 1842824 
4400 88 1842912 
4410 66 1842978 
4420 9 1842987 
4430 217 1843204 
4440 10 1843214 
4450 19 1843233 
4460 12 1843245 
4470 0 1843245 
4480 0 1843245 
4490 0 1843245 
4500 0 1843245 
4510 81 1843326 
4520 14 1843340 
4530 109 1843449 
4540 131 1843580 
4550 0 1843580 
4560 12 1843592 
4570 7 1843599 
4580 63 1843662 
4590 66 1843728 
4600 23 1843751 
4610 56 1843807 
4620 111 1843918 
4630 37 1843955 
4640 86 1844041 
4650 0 1844041 
4660 72 1844113 
4670 64 1844177 
4680 0 1844177 
4690 3 1844180 
4700 17 1844197 
4710 1 1844198 
4720 46 1844244 
4730 0 1844244 
4740 1 1844245 
4750 4 1844249 
4760 9 1844258 
4770 101 1844359 
4780 18 1844377 
4790 36 1844413 
4800 36 1844449 
4810 0 1844449 
4820 0 1844449 
4830 0 1844449 
4840 6 1844455 
4850 0 1844455 
4860 0 1844455 
4870 0 1844455 
4880 36 1844491 
4890 58 1844549 
4900 67 1844616 
4910 0 1844616 
4920 0 1844616 
4930 8 1844624 
4940 29 1844653 
4950 61 1844714 
4960 29 1844743 
4970 0 1844743 
4980 0 1844743 
4990 0 1844743 
5000 1 1844744 
5010 0 1844744 
5020 0 1844744 
5030 54 1844798 
5040 20 1844818 
5050 297 1845115 
5060 30 1845145 
5070 4 1845149 
5080 41 1845190 
5090 0 1845190 
5100 3 1845193 
5110 142 1845335 
5120 126 1845461 
5130 6 1845467 
5140 35 1845502 
5150 44 1845546 
5160 40 1845586 
5170 4 1845590 
5180 3 1845593 
5190 4 1845597 
5200 24 1845621 
5210 23 1845644 
5220 9 1845653 
5230 117 1845770 
5240 0 1845770 
5250 5 1845775 
5260 39 1845814 
5270 86 1845900 
5280 1 1845901 
5290 5 1845906 
5300 11 1845917 
5310 63 1845980 
5320 40 1846020 
5330 26 1846046 
5340 7 1846053 
5350 3 1846056 
5360 7 1846063 
5370 8 1846071 
5380 3 1846074 
5390 0 1846074 
5400 30 1846104 
5410 0 1846104 
5420 2 1846106 
5430 11 1846117 
5440 0 1846117 
5450 0 1846117 
5460 2 1846119 
5470 55 1846174 
5480 6 1846180 
5490 4 1846184 
5500 0 1846184 
5510 20 1846204 
5520 3 1846207 
5530 2 1846209 
5540 5 1846214 
5550 3 1846217 
5560 3 1846220 
5570 0 1846220 
5580 285 1846505 
5590 26 1846531 
5600 1 1846532 
5610 17 1846549 
5620 0 1846549 
5630 1 1846550 
5640 45 1846595 
5650 88 1846683 
5660 59 1846742 
5670 17 1846759 
5680 0 1846759 
5690 0 1846759 
5700 0 1846759 
5710 1 1846760 
5720 9 1846769 
5730 6 1846775 
5740 23 1846798 
5750 11 1846809 
5760 10 1846819 
5770 7 1846826 
5780 3 1846829 
5790 0 1846829 
5800 0 1846829 
5810 4 1846833 
5820 39 1846872 
5830 117 1846989 
5840 42 1847031 
5850 20 1847051 
5860 4 1847055 
5870 9 1847064 
5880 17 1847081 
5890 27 1847108 
5900 80 1847188 
5910 20 1847208 
5920 31 1847239 
5930 27 1847266 
5940 13 1847279 
5950 3 1847282 
5960 80 1847362 
5970 38 1847400 
5980 0 1847400 
5990 21 1847421 
6000 21 1847442 
6010 16 1847458 
6020 0 1847458 
6030 0 1847458 
6040 11 1847469 
6050 7 1847476 
6060 4 1847480 
6070 7 1847487 
6080 22 1847509 
6090 3 1847512 
6100 64 1847576 
6110 0 1847576 
6120 7 1847583 
6130 2 1847585 
6140 20 1847605 
6150 9 1847614 
6160 18 1847632 
6170 48 1847680 
6180 21 1847701 
6190 3 1847704 
6200 1 1847705 
6210 2 1847707 
6220 3 1847710 
6230 12 1847722 
6240 77 1847799 
6250 15 1847814 
6260 19 1847833 
6270 48 1847881 
6280 19 1847900 
6290 10 1847910 
6300 8 1847918 
6310 2 1847920 
6320 11 1847931 
6330 53 1847984 
6340 0 1847984 
6350 0 1847984 
6360 15 1847999 
6370 141 1848140 
6380 609 1848749 
6390 1032 1849781 
6400 1941 1851722 
6410 1541 1853263 
6420 1187 1854450 
6430 391 1854841 
6440 108 1854949 
6450 3 1854952 
6460 0 1854952 
6470 2 1854954 
6480 8 1854962 
6490 0 1854962 
6500 15 1854977 
6510 8 1854985 
6520 7 1854992 
6530 0 1854992 
6540 8 1855000 
6550 0 1855000 
6560 2 1855002 
6570 0 1855002 
6580 1 1855003 
6590 0 1855003 
6600 0 1855003 
6610 0 1855003 
6620 0 1855003 
6630 0 1855003 
6640 2 1855005 
6650 0 1855005 
6660 4 1855009 
6670 37 1855046 
6680 5 1855051 
6690 0 1855051 
6700 0 1855051 
6710 0 1855051 
6720 4 1855055 
6730 0 1855055 
6740 1 1855056 
6750 1 1855057 
6760 6 1855063 
6770 5 1855068 
6780 0 1855068 
6790 2 1855070 
6800 6 1855076 
6810 0 1855076 
6820 0 1855076 
6830 0 1855076 
6840 3 1855079 
6850 3 1855082 
6860 0 1855082 
6870 0 1855082 
6880 0 1855082 
6890 0 1855082 
6900 0 1855082 
6910 6 1855088 
6920 3 1855091 
6930 1 1855092 
6940 0 1855092 
6950 0 1855092 
6960 0 1855092 
6970 0 1855092 
6980 0 1855092 
6990 0 1855092 
7000 0 1855092 
7010 0 1855092 
7020 4 1855096 
7030 10 1855106 
7040 0 1855106 
7050 0 1855106 
7060 0 1855106 
7070 0 1855106 
7080 3 1855109 
7090 2 1855111 
7100 0 1855111 
7110 0 1855111 
7120 0 1855111 
7130 0 1855111 
7140 0 1855111 
7150 0 1855111 
7160 0 1855111 
7170 4 1855115 
7180 19 1855134 
7190 7 1855141 
7200 1 1855142 
7210 0 1855142 
7220 0 1855142 
7230 0 1855142 
7240 0 1855142 
7250 27 1855169 
7260 0 1855169 
7270 7 1855176 
7280 36 1855212 
7290 4 1855216 
7300 0 1855216 
7310 0 1855216 
7320 0 1855216 
7330 0 1855216 
7340 1 1855217 
7350 0 1855217 
7360 5 1855222 
7370 1 1855223 
7380 0 1855223 
7390 0 1855223 
7400 5 1855228 
7410 0 1855228 
7420 0 1855228 
7430 0 1855228 
7440 0 1855228 
7450 4 1855232 
7460 2 1855234 
7470 0 1855234 
7480 0 1855234 
7490 0 1855234 
7500 0 1855234 
7510 0 1855234 
7520 0 1855234 
7530 5 1855239 
7540 0 1855239 
7550 0 1855239 
7560 0 1855239 
7570 0 1855239 
7580 0 1855239 
7590 0 1855239 
7600 0 1855239 
7610 0 1855239 
7620 0 1855239 
7630 0 1855239 
7640 0 1855239 
7650 0 1855239 
7660 0 1855239 
7670 0 1855239 
7680 0 1855239 
7690 1 1855240 
7700 0 1855240 
7710 21 1855261 
7720 2 1855263 
7730 0 1855263 
7740 0 1855263 
7750 0 1855263 
7760 0 1855263 
7770 0 1855263 
7780 5 1855268 
7790 6 1855274 
7800 9 1855283 
7810 0 1855283 
7820 0 1855283 
7830 0 1855283 
7840 0 1855283 
7850 0 1855283 
7860 0 1855283 
7870 0 1855283 
7880 0 1855283 
7890 0 1855283 
7900 0 1855283 
7910 0 1855283 
7920 0 1855283 
7930 0 1855283 
7940 0 1855283 
7950 0 1855283 
7960 35 1855318 
7970 5 1855323 
7980 9 1855332 
7990 0 1855332 
8000 0 1855332 
8010 0 1855332 
8020 0 1855332 
8030 6 1855338 
8040 4 1855342 
8050 1 1855343 
8060 3 1855346 
8070 0 1855346 
8080 0 1855346 
8090 0 1855346 
8100 29 1855375 
8110 0 1855375 
8120 0 1855375 
8130 0 1855375 
8140 2 1855377 
8150 0 1855377 
8160 0 1855377 
8170 0 1855377 
8180 0 1855377 
8190 0 1855377 
8200 0 1855377 
8210 0 1855377 
8220 0 1855377 
8230 0 1855377 
8240 0 1855377 
8250 0 1855377 
8260 0 1855377 
8270 0 1855377 
8280 0 1855377 
8290 0 1855377 
8300 0 1855377 
8310 4 1855381 
8320 0 1855381 
8330 0 1855381 
8340 0 1855381 
8350 0 1855381 
8360 0 1855381 
8370 0 1855381 
8380 0 1855381 
8390 0 1855381 
8400 0 1855381 
8410 3 1855384 
8420 0 1855384 
8430 0 1855384 
8440 0 1855384 
8450 0 1855384 
8460 62 1855446 
