3260 94 1717809 
3270 223 1718032 
3280 20 1718052 
3290 3 1718055 
3300 165 1718220 
3310 21 1718241 
3320 112 1718353 
3330 139 1718492 
3340 185 1718677 
3350 93 1718770 
3360 5 1718775 
3370 114 1718889 
3380 51 1718940 
3390 45 1718985 
3400 66 1719051 
3410 75 1719126 
3420 69 1719195 
3430 71 1719266 
3440 1023 1720289 
3450 775 1721064 
3460 144 1721208 
3470 0 1721208 
3480 82 1721290 
3490 57 1721347 
3500 93 1721440 
3510 1115 1722555 
3520 417 1722972 
3530 131 1723103 
3540 9 1723112 
3550 16 1723128 
3560 14 1723142 
3570 46 1723188 
3580 53 1723241 
3590 147 1723388 
3600 9 1723397 
3610 203 1723600 
3620 217 1723817 
3630 68 1723885 
3640 58 1723943 
3650 18 1723961 
3660 1 1723962 
3670 36 1723998 
3680 37 1724035 
3690 684 1724719 
3700 675 1725394 
3710 170 1725564 
3720 2 1725566 
3730 94 1725660 
3740 227 1725887 
3750 178 1726065 
3760 423 1726488 
3770 522 1727010 
3780 236 1727246 
3790 261 1727507 
3800 94 1727601 
3810 145 1727746 
3820 109 1727855 
3830 209 1728064 
3840 122 1728186 
3850 98 1728284 
3860 0 1728284 
3870 210 1728494 
3880 0 1728494 
3890 0 1728494 
3900 16 1728510 
3910 117 1728627 
3920 73 1728700 
3930 97 1728797 
3940 151 1728948 
3950 162 1729110 
3960 82 1729192 
3970 162 1729354 
3980 69 1729423 
3990 19 1729442 
4000 157 1729599 
4010 152 1729751 
4020 269 1730020 
4030 257 1730277 
4040 378 1730655 
4050 15 1730670 
4060 48 1730718 
4070 1 1730719 
4080 95 1730814 
4090 140 1730954 
4100 173 1731127 
4110 259 1731386 
4120 237 1731623 
4130 69 1731692 
4140 470 1732162 
4150 27 1732189 
4160 215 1732404 
4170 145 1732549 
4180 36 1732585 
4190 175 1732760 
4200 57 1732817 
4210 14 1732831 
4220 15 1732846 
4230 32 1732878 
4240 1860 1734738 
4250 9234 1743972 
4260 28054 1772026 
4270 41637 1813663 
4280 22238 1835901 
4290 5222 1841123 
4300 787 1841910 
4310 0 1841910 
4320 0 1841910 
4330 5 1841915 
4340 96 1842011 
4350 2 1842013 
4360 114 1842127 
4370 212 1842339 
4380 164 1842503 
4390 5 1842508 
4400 87 1842595 
4410 69 1842664 
4420 10 1842674 
4430 223 1842897 
4440 10 1842907 
4450 23 1842930 
4460 13 1842943 
4470 0 1842943 
4480 0 1842943 
4490 0 1842943 
4500 0 1842943 
4510 87 1843030 
4520 13 1843043 
4530 111 1843154 
4540 121 1843275 
4550 0 1843275 
4560 13 1843288 
4570 6 1843294 
4580 60 1843354 
4590 63 1843417 
4600 19 1843436 
4610 55 1843491 
4620 107 1843598 
4630 35 1843633 
4640 83 1843716 
4650 0 1843716 
4660 72 1843788 
4670 62 1843850 
4680 0 1843850 
4690 4 1843854 
4700 15 1843869 
4710 0 1843869 
4720 41 1843910 
4730 0 1843910 
4740 1 1843911 
4750 3 1843914 
4760 9 1843923 
4770 104 1844027 
4780 19 1844046 
4790 40 1844086 
4800 38 1844124 
4810 0 1844124 
4820 0 1844124 
4830 0 1844124 
4840 3 1844127 
4850 0 1844127 
4860 0 1844127 
4870 1 1844128 
4880 37 1844165 
4890 58 1844223 
4900 69 1844292 
4910 0 1844292 
4920 0 1844292 
4930 8 1844300 
4940 27 1844327 
4950 64 1844391 
4960 28 1844419 
4970 0 1844419 
4980 0 1844419 
4990 0 1844419 
5000 3 1844422 
5010 0 1844422 
5020 0 1844422 
5030 57 1844479 
5040 23 1844502 
5050 293 1844795 
5060 30 1844825 
5070 4 1844829 
5080 44 1844873 
5090 0 1844873 
5100 4 1844877 
5110 143 1845020 
5120 127 1845147 
5130 6 1845153 
5140 34 1845187 
5150 47 1845234 
5160 40 1845274 
5170 4 1845278 
5180 6 1845284 
5190 4 1845288 
5200 23 1845311 
5210 22 1845333 
5220 9 1845342 
5230 116 1845458 
5240 0 1845458 
5250 8 1845466 
5260 34 1845500 
5270 86 1845586 
5280 1 1845587 
5290 7 1845594 
5300 9 1845603 
5310 59 1845662 
5320 42 1845704 
5330 28 1845732 
5340 6 1845738 
5350 3 1845741 
5360 6 1845747 
5370 4 1845751 
5380 5 1845756 
5390 0 1845756 
5400 31 1845787 
5410 0 1845787 
5420 4 1845791 
5430 9 1845800 
5440 0 1845800 
5450 0 1845800 
5460 1 1845801 
5470 56 1845857 
5480 6 1845863 
5490 4 1845867 
5500 0 1845867 
5510 22 1845889 
5520 2 1845891 
5530 2 1845893 
5540 3 1845896 
5550 5 1845901 
5560 3 1845904 
5570 0 1845904 
5580 281 1846185 
5590 30 1846215 
5600 1 1846216 
5610 16 1846232 
5620 0 1846232 
5630 0 1846232 
5640 47 1846279 
5650 91 1846370 
5660 62 1846432 
5670 12 1846444 
5680 0 1846444 
5690 0 1846444 
5700 0 1846444 
5710 2 1846446 
5720 11 1846457 
5730 6 1846463 
5740 22 1846485 
5750 13 1846498 
5760 11 1846509 
5770 7 1846516 
5780 3 1846519 
5790 0 1846519 
5800 0 1846519 
5810 4 1846523 
5820 38 1846561 
5830 114 1846675 
5840 42 1846717 
5850 18 1846735 
5860 4 1846739 
5870 7 1846746 
5880 14 1846760 
5890 30 1846790 
5900 81 1846871 
5910 24 1846895 
5920 30 1846925 
5930 30 1846955 
5940 15 1846970 
5950 2 1846972 
5960 80 1847052 
5970 37 1847089 
5980 0 1847089 
5990 22 1847111 
6000 19 1847130 
6010 13 1847143 
6020 0 1847143 
6030 0 1847143 
6040 10 1847153 
6050 6 1847159 
6060 4 1847163 
6070 6 1847169 
6080 23 1847192 
6090 2 1847194 
6100 58 1847252 
6110 0 1847252 
6120 6 1847258 
6130 1 1847259 
6140 20 1847279 
6150 9 1847288 
6160 17 1847305 
6170 40 1847345 
6180 22 1847367 
6190 2 1847369 
6200 1 1847370 
6210 3 1847373 
6220 2 1847375 
6230 14 1847389 
6240 73 1847462 
6250 15 1847477 
6260 17 1847494 
6270 45 1847539 
6280 20 1847559 
6290 9 1847568 
6300 7 1847575 
6310 2 1847577 
6320 12 1847589 
6330 54 1847643 
6340 0 1847643 
6350 0 1847643 
6360 22 1847665 
6370 143 1847808 
6380 597 1848405 
6390 1051 1849456 
6400 1961 1851417 
6410 1545 1852962 
6420 1192 1854154 
6430 397 1854551 
6440 107 1854658 
6450 3 1854661 
6460 0 1854661 
6470 2 1854663 
6480 7 1854670 
6490 0 1854670 
6500 15 1854685 
6510 10 1854695 
6520 8 1854703 
6530 1 1854704 
6540 8 1854712 
6550 0 1854712 
6560 1 1854713 
6570 0 1854713 
6580 1 1854714 
6590 0 1854714 
6600 0 1854714 
6610 0 1854714 
6620 0 1854714 
6630 0 1854714 
6640 2 1854716 
6650 0 1854716 
6660 4 1854720 
6670 38 1854758 
6680 3 1854761 
6690 0 1854761 
6700 0 1854761 
6710 0 1854761 
6720 4 1854765 
6730 0 1854765 
6740 1 1854766 
6750 1 1854767 
6760 7 1854774 
6770 6 1854780 
6780 0 1854780 
6790 2 1854782 
6800 7 1854789 
6810 0 1854789 
6820 0 1854789 
6830 0 1854789 
6840 2 1854791 
6850 2 1854793 
6860 0 1854793 
6870 0 1854793 
6880 0 1854793 
6890 0 1854793 
6900 0 1854793 
6910 6 1854799 
6920 3 1854802 
6930 1 1854803 
6940 0 1854803 
6950 0 1854803 
6960 0 1854803 
6970 0 1854803 
6980 0 1854803 
6990 0 1854803 
7000 0 1854803 
7010 0 1854803 
7020 3 1854806 
7030 11 1854817 
7040 0 1854817 
7050 0 1854817 
7060 0 1854817 
7070 0 1854817 
7080 3 1854820 
7090 1 1854821 
7100 0 1854821 
7110 0 1854821 
7120 0 1854821 
7130 0 1854821 
7140 0 1854821 
7150 0 1854821 
7160 0 1854821 
7170 5 1854826 
7180 20 1854846 
7190 6 1854852 
7200 1 1854853 
7210 0 1854853 
7220 0 1854853 
7230 0 1854853 
7240 0 1854853 
7250 30 1854883 
7260 0 1854883 
7270 7 1854890 
7280 35 1854925 
7290 5 1854930 
7300 0 1854930 
7310 0 1854930 
7320 0 1854930 
7330 0 1854930 
7340 1 1854931 
7350 0 1854931 
7360 6 1854937 
7370 1 1854938 
7380 0 1854938 
7390 0 1854938 
7400 4 1854942 
7410 0 1854942 
7420 0 1854942 
7430 0 1854942 
7440 0 1854942 
7450 4 1854946 
7460 1 1854947 
7470 0 1854947 
7480 0 1854947 
7490 0 1854947 
7500 0 1854947 
7510 0 1854947 
7520 0 1854947 
7530 4 1854951 
7540 0 1854951 
7550 0 1854951 
7560 0 1854951 
7570 0 1854951 
7580 0 1854951 
7590 0 1854951 
7600 0 1854951 
7610 0 1854951 
7620 0 1854951 
7630 0 1854951 
7640 0 1854951 
7650 0 1854951 
7660 0 1854951 
7670 0 1854951 
7680 0 1854951 
7690 1 1854952 
7700 0 1854952 
7710 22 1854974 
7720 2 1854976 
7730 0 1854976 
7740 0 1854976 
7750 0 1854976 
7760 0 1854976 
7770 0 1854976 
7780 5 1854981 
7790 7 1854988 
7800 8 1854996 
7810 0 1854996 
7820 0 1854996 
7830 0 1854996 
7840 0 1854996 
7850 0 1854996 
7860 0 1854996 
7870 0 1854996 
7880 0 1854996 
7890 0 1854996 
7900 0 1854996 
7910 0 1854996 
7920 0 1854996 
7930 0 1854996 
7940 0 1854996 
7950 0 1854996 
7960 37 1855033 
7970 4 1855037 
7980 7 1855044 
7990 0 1855044 
8000 0 1855044 
8010 0 1855044 
8020 0 1855044 
8030 5 1855049 
8040 5 1855054 
8050 2 1855056 
8060 4 1855060 
8070 0 1855060 
8080 0 1855060 
8090 0 1855060 
8100 28 1855088 
8110 0 1855088 
8120 0 1855088 
8130 0 1855088 
8140 3 1855091 
8150 0 1855091 
8160 0 1855091 
8170 0 1855091 
8180 0 1855091 
8190 0 1855091 
8200 0 1855091 
8210 0 1855091 
8220 0 1855091 
8230 0 1855091 
8240 0 1855091 
8250 0 1855091 
8260 0 1855091 
8270 0 1855091 
8280 0 1855091 
8290 0 1855091 
8300 0 1855091 
8310 3 1855094 
8320 0 1855094 
8330 0 1855094 
8340 0 1855094 
8350 0 1855094 
8360 0 1855094 
8370 0 1855094 
8380 0 1855094 
8390 0 1855094 
8400 0 1855094 
8410 2 1855096 
8420 0 1855096 
8430 0 1855096 
8440 0 1855096 
8450 0 1855096 
8460 64 1855160 
