0.840000 0.278529 14.607276 
0.850000 0.276025 14.883301 
0.860000 0.283942 15.167243 
0.870000 0.286526 15.453769 
0.880000 0.291696 15.745466 
0.890000 0.296543 16.042009 
0.900000 0.299613 16.341622 
0.910000 0.301794 16.643416 
0.920000 0.309872 16.953287 
0.930000 0.319969 17.273257 
0.940000 0.317384 17.590641 
0.950000 0.317384 17.908026 
0.960000 0.331602 18.239627 
0.970000 0.329259 18.568886 
0.980000 0.339841 18.908728 
0.990000 0.324493 19.233221 
1.000000 0.337660 19.570881 
1.010000 0.334429 19.905310 
1.020000 0.349212 20.254521 
1.030000 0.339760 20.594282 
1.040000 0.354624 20.948906 
1.050000 0.358259 21.307165 
1.060000 0.363510 21.670675 
1.070000 0.369891 22.040566 
1.080000 0.361167 22.401733 
1.090000 0.376838 22.778572 
1.100000 0.379262 23.157834 
1.110000 0.384836 23.542669 
1.120000 0.393721 23.936391 
1.130000 0.395983 24.332374 
1.140000 0.395903 24.728276 
1.150000 0.402769 25.131045 
1.160000 0.406000 25.537045 
1.170000 0.402526 25.939572 
1.180000 0.409231 26.348803 
1.190000 0.414240 26.763043 
1.200000 0.422964 27.186006 
1.210000 0.432819 27.618825 
1.220000 0.434273 28.053098 
1.230000 0.431688 28.484786 
1.240000 0.430234 28.915020 
1.250000 0.437343 29.352363 
1.260000 0.440493 29.792856 
1.270000 0.445744 30.238600 
1.280000 0.462546 30.701146 
1.290000 0.450429 31.151575 
1.300000 0.461577 31.613151 
1.310000 0.463435 32.076586 
1.320000 0.475390 32.551976 
1.330000 0.483953 33.035928 
1.340000 0.489042 33.524970 
1.350000 0.490496 34.015466 
1.360000 0.489042 34.504508 
1.370000 0.496958 35.001466 
1.380000 0.505925 35.507391 
1.390000 0.510448 36.017839 
1.400000 0.504309 36.522149 
1.410000 0.509075 37.031224 
1.420000 0.525393 37.556617 
1.430000 0.525231 38.081848 
1.440000 0.527412 38.609260 
1.450000 0.541630 39.150890 
1.460000 0.534279 39.685168 
1.470000 0.553020 40.238188 
1.480000 0.558755 40.796943 
1.490000 0.550435 41.347377 
1.500000 0.561501 41.908879 
1.510000 0.560613 42.469491 
1.520000 0.572245 43.041737 
1.530000 0.580242 43.621979 
1.540000 0.584201 44.206180 
1.550000 0.568610 44.774790 
1.560000 0.594137 45.368926 
1.570000 0.590017 45.958943 
1.580000 0.594702 46.553645 
1.590000 0.602618 47.156263 
1.600000 0.608192 47.764455 
1.610000 0.609808 48.374263 
1.620000 0.632830 49.007093 
1.630000 0.630003 49.637096 
1.640000 0.630407 50.267503 
1.650000 0.641150 50.908653 
1.660000 0.631457 51.540110 
1.670000 0.641474 52.181584 
1.680000 0.651975 52.833559 
1.690000 0.653267 53.486826 
1.700000 0.659003 54.145829 
1.710000 0.659326 54.805155 
1.720000 0.676128 55.481283 
1.730000 0.683237 56.164520 
1.740000 0.680167 56.844687 
1.750000 0.694142 57.538829 
1.760000 0.699393 58.238222 
1.770000 0.696242 58.934464 
1.780000 0.731059 59.665523 
1.790000 0.705774 60.371297 
1.800000 0.724677 61.095974 
1.810000 0.730655 61.826628 
1.820000 0.718780 62.545408 
1.830000 0.747538 63.292946 
1.840000 0.746084 64.039030 
1.850000 0.769510 64.808539 
1.860000 0.746084 65.554623 
1.870000 0.767571 66.322194 
1.880000 0.768217 67.090411 
1.890000 0.774033 67.864445 
1.900000 0.785747 68.650191 
1.910000 0.771529 69.421721 
1.920000 0.776053 70.197774 
1.930000 0.793421 70.991194 
1.940000 0.796086 71.787281 
1.950000 0.803518 72.590799 
1.960000 0.818866 73.409665 
1.970000 0.826783 74.236448 
1.980000 0.831226 75.067673 
1.990000 0.833891 75.901565 
2.000000 0.840111 76.741676 
2.010000 0.841162 77.582838 
2.020000 0.852552 78.435389 
2.030000 0.853682 79.289072 
2.040000 0.876139 80.165211 
2.050000 0.876786 81.041997 
2.060000 0.877028 81.919025 
2.070000 0.900454 82.819479 
2.080000 0.900212 83.719690 
2.090000 0.893507 84.613197 
2.100000 0.009855 84.623052 
2.110000 0.010905 84.633958 
2.120000 0.009613 84.643571 
2.130000 0.011148 84.654718 
2.140000 0.007997 84.662715 
2.150000 0.010663 84.673378 
2.160000 0.009290 84.682668 
2.170000 0.008401 84.691069 
2.180000 0.008724 84.699793 
2.190000 0.008724 84.708518 
2.200000 0.010744 84.719261 
2.210000 0.009370 84.728632 
2.220000 0.009047 84.737679 
2.230000 0.008643 84.746323 
2.240000 0.010663 84.756986 
2.250000 0.009613 84.766598 
2.260000 0.009694 84.776292 
2.270000 0.011552 84.787844 
2.280000 0.009936 84.797780 
2.290000 0.009047 84.806827 
2.300000 0.009370 84.816197 
2.310000 0.011471 84.827668 
2.320000 0.010421 84.838089 
2.330000 0.010421 84.848509 
2.340000 0.012602 84.861111 
2.350000 0.010501 84.871612 
2.360000 0.008401 84.880014 
2.370000 0.010501 84.890515 
2.380000 0.010178 84.900693 
2.390000 0.012602 84.913295 
2.400000 0.009694 84.922988 
2.410000 0.011390 84.934378 
2.420000 0.010744 84.945122 
2.430000 0.011148 84.956270 
2.440000 0.010986 84.967256 
2.450000 0.010017 84.977273 
2.460000 0.011309 84.988582 
2.470000 0.009532 84.998114 
2.480000 0.012117 85.010231 
2.490000 0.012036 85.022267 
2.500000 0.012844 85.035111 
2.510000 0.011228 85.046339 
2.520000 0.010905 85.057245 
2.530000 0.010178 85.067423 
2.540000 0.012359 85.079782 
2.550000 0.013813 85.093596 
2.560000 0.009370 85.102966 
2.570000 0.010501 85.113468 
2.580000 0.013652 85.127119 
2.590000 0.010663 85.137782 
2.600000 0.010744 85.148526 
2.610000 0.011955 85.160481 
2.620000 0.010825 85.171306 
2.630000 0.012602 85.183908 
2.640000 0.014702 85.198610 
2.650000 0.011471 85.210080 
2.660000 0.011632 85.221713 
2.670000 0.012359 85.234072 
2.680000 0.013329 85.247401 
2.690000 0.014136 85.261537 
2.700000 0.011390 85.272927 
2.710000 0.012198 85.285125 
2.720000 0.011228 85.296353 
2.730000 0.011713 85.308066 
2.740000 0.013167 85.321234 
2.750000 0.013975 85.335209 
2.760000 0.013086 85.348295 
2.770000 0.012925 85.361220 
2.780000 0.012359 85.373579 
2.790000 0.014460 85.388039 
2.800000 0.014702 85.402741 
2.810000 0.013329 85.416069 
2.820000 0.015510 85.431579 
2.830000 0.013490 85.445069 
2.840000 0.013409 85.458479 
2.850000 0.012359 85.470838 
2.860000 0.015187 85.486025 
2.870000 0.012521 85.498546 
2.880000 0.014621 85.513167 
2.890000 0.013813 85.526980 
2.900000 0.013975 85.540955 
2.910000 0.014460 85.555415 
2.920000 0.014379 85.569793 
2.930000 0.012440 85.582234 
2.940000 0.014864 85.597097 
2.950000 0.013733 85.610830 
2.960000 0.013894 85.624724 
2.970000 0.015025 85.639749 
2.980000 0.012925 85.652674 
2.990000 0.015267 85.667941 
3.000000 0.015187 85.683128 
3.010000 0.013733 85.696860 
3.020000 0.012763 85.709624 
3.030000 0.014540 85.724164 
3.040000 0.015267 85.739431 
3.050000 0.015994 85.755426 
3.060000 0.014621 85.770047 
3.070000 0.014621 85.784668 
3.080000 0.013571 85.798239 
3.090000 0.014298 85.812537 
3.100000 0.018499 85.831036 
3.110000 0.015833 85.846869 
3.120000 0.015429 85.862298 
3.130000 0.018499 85.880796 
3.140000 0.015267 85.896064 
3.150000 0.014944 85.911008 
3.160000 0.015591 85.926598 
3.170000 0.015914 85.942512 
3.180000 0.016560 85.959072 
3.190000 0.016883 85.975955 
3.200000 0.017448 85.993404 
3.210000 0.017772 86.011175 
3.220000 0.016479 86.027654 
3.230000 0.017125 86.044780 
3.240000 0.015106 86.059885 
3.250000 0.017125 86.077011 
3.260000 0.017933 86.094944 
3.270000 0.020518 86.115462 
3.280000 0.015187 86.130649 
3.290000 0.017206 86.147855 
3.300000 0.020437 86.168292 
3.310000 0.017610 86.185902 
3.320000 0.017610 86.203512 
3.330000 0.020033 86.223546 
3.340000 0.017448 86.240994 
3.350000 0.019145 86.260139 
3.360000 0.017206 86.277345 
3.370000 0.015671 86.293016 
3.380000 0.019710 86.312727 
3.390000 0.018175 86.330902 
3.400000 0.021730 86.352632 
3.410000 0.018822 86.371454 
3.420000 0.019549 86.391002 
3.430000 0.023103 86.414105 
3.440000 0.019387 86.433493 
3.450000 0.018983 86.452476 
3.460000 0.021003 86.473479 
3.470000 0.020114 86.493593 
3.480000 0.019953 86.513546 
3.490000 0.020518 86.534064 
3.500000 0.020680 86.554743 
3.510000 0.020680 86.575423 
3.520000 0.021164 86.596587 
3.530000 0.022538 86.619125 
3.540000 0.020276 86.639401 
3.550000 0.021568 86.660969 
3.560000 0.019791 86.680760 
3.570000 0.019145 86.699905 
3.580000 0.019872 86.719777 
3.590000 0.018741 86.738518 
3.600000 0.020276 86.758794 
3.610000 0.020437 86.779231 
3.620000 0.020841 86.800072 
3.630000 0.019872 86.819944 
3.640000 0.019791 86.839735 
3.650000 0.020760 86.860495 
3.660000 0.020276 86.880771 
3.670000 0.021407 86.902178 
3.680000 0.022295 86.924473 
3.690000 0.025365 86.949838 
3.700000 0.021164 86.971002 
3.710000 0.022942 86.993944 
3.720000 0.024234 87.018178 
3.730000 0.023345 87.041523 
3.740000 0.021487 87.063011 
3.750000 0.022618 87.085629 
3.760000 0.023507 87.109136 
3.770000 0.021326 87.130462 
3.780000 0.020599 87.151061 
3.790000 0.020599 87.171660 
3.800000 0.022699 87.194359 
3.810000 0.023911 87.218270 
3.820000 0.024880 87.243150 
3.830000 0.022861 87.266011 
3.840000 0.023749 87.289760 
3.850000 0.024557 87.314317 
3.860000 0.023911 87.338228 
3.870000 0.023022 87.361250 
3.880000 0.021326 87.382576 
3.890000 0.024072 87.406649 
3.900000 0.024315 87.430963 
3.910000 0.021245 87.452209 
3.920000 0.023184 87.475392 
3.930000 0.022618 87.498011 
3.940000 0.025526 87.523537 
3.950000 0.025769 87.549306 
3.960000 0.025930 87.575236 
3.970000 0.025365 87.600601 
3.980000 0.023911 87.624512 
3.990000 0.024234 87.648746 
4.000000 0.028354 87.677100 
4.010000 0.025203 87.702303 
4.020000 0.024638 87.726941 
4.030000 0.026253 87.753195 
4.040000 0.029242 87.782437 
4.050000 0.025850 87.808287 
4.060000 0.023022 87.831309 
4.070000 0.025769 87.857078 
4.080000 0.026657 87.883735 
4.090000 0.026496 87.910231 
4.100000 0.026415 87.936646 
4.110000 0.029242 87.965888 
4.120000 0.027950 87.993838 
4.130000 0.029727 88.023565 
4.140000 0.025607 88.049172 
4.150000 0.028515 88.077688 
4.160000 0.026011 88.103699 
4.170000 0.031100 88.134799 
4.180000 0.027384 88.162184 
4.190000 0.028192 88.190376 
4.200000 0.028677 88.219053 
4.210000 0.028758 88.247810 
4.220000 0.025042 88.272852 
4.230000 0.027869 88.300721 
4.240000 0.029404 88.330125 
4.250000 0.032393 88.362518 
4.260000 0.029808 88.392326 
4.270000 0.030373 88.422699 
4.280000 0.028354 88.451053 
4.290000 0.029565 88.480618 
4.300000 0.030050 88.510668 
4.310000 0.029485 88.540153 
4.320000 0.031019 88.571172 
4.330000 0.031423 88.602596 
4.340000 0.033604 88.636200 
4.350000 0.030616 88.666816 
4.360000 0.031504 88.698320 
4.370000 0.033201 88.731521 
4.380000 0.032231 88.763752 
4.390000 0.031585 88.795337 
4.400000 0.035624 88.830961 
4.410000 0.032554 88.863515 
4.420000 0.033524 88.897039 
4.430000 0.034251 88.931289 
4.440000 0.036028 88.967317 
4.450000 0.034493 89.001810 
4.460000 0.031827 89.033638 
4.470000 0.034897 89.068535 
4.480000 0.039017 89.107551 
4.490000 0.035786 89.143337 
4.500000 0.040148 89.183484 
4.510000 0.038209 89.221693 
4.520000 0.036189 89.257883 
4.530000 0.036189 89.294072 
4.540000 0.040067 89.334139 
4.550000 0.036755 89.370894 
4.560000 0.038290 89.409184 
4.570000 0.041844 89.451028 
4.580000 0.038128 89.489156 
4.590000 0.039421 89.528576 
4.600000 0.040148 89.568724 
4.610000 0.041198 89.609922 
4.620000 0.039582 89.649504 
4.630000 0.041602 89.691106 
4.640000 0.041682 89.732788 
4.650000 0.041925 89.774713 
4.660000 0.042248 89.816961 
4.670000 0.044025 89.860986 
4.680000 0.041844 89.902830 
4.690000 0.043298 89.946128 
4.700000 0.043621 89.989749 
4.710000 0.041198 90.030947 
4.720000 0.046852 90.077799 
4.730000 0.044914 90.122713 
4.740000 0.044348 90.167061 
4.750000 0.045964 90.213025 
4.760000 0.041359 90.254384 
4.770000 0.047256 90.301640 
4.780000 0.047499 90.349139 
4.790000 0.044267 90.393406 
4.800000 0.047579 90.440986 
4.810000 0.048145 90.489131 
4.820000 0.047499 90.536629 
4.830000 0.047256 90.583886 
4.840000 0.052265 90.636150 
4.850000 0.050245 90.686395 
4.860000 0.048387 90.734782 
4.870000 0.047660 90.782443 
4.880000 0.049922 90.832365 
4.890000 0.051538 90.883902 
4.900000 0.050084 90.933986 
4.910000 0.051618 90.985604 
4.920000 0.047983 91.033587 
4.930000 0.054123 91.087710 
4.940000 0.051053 91.138763 
4.950000 0.048710 91.187473 
4.960000 0.054769 91.242242 
4.970000 0.047579 91.289821 
4.980000 0.054284 91.344106 
4.990000 0.054526 91.398632 
5.000000 0.056384 91.455016 
5.010000 0.053799 91.508816 
5.020000 0.057354 91.566170 
5.030000 0.056546 91.622716 
5.040000 0.053234 91.675950 
5.050000 0.051134 91.727083 
5.060000 0.050003 91.777086 
5.070000 0.054203 91.831289 
5.080000 0.054850 91.886139 
5.090000 0.054365 91.940504 
5.100000 0.062443 92.002947 
5.110000 0.057354 92.060301 
5.120000 0.057192 92.117493 
5.130000 0.059616 92.177108 
5.140000 0.059212 92.236320 
5.150000 0.058000 92.294320 
5.160000 0.058969 92.353289 
5.170000 0.060666 92.413955 
5.180000 0.058565 92.472521 
5.190000 0.061797 92.534317 
5.200000 0.058404 92.592721 
5.210000 0.061554 92.654276 
5.220000 0.066724 92.721000 
5.230000 0.060747 92.781746 
5.240000 0.059535 92.841281 
5.250000 0.062281 92.903562 
5.260000 0.065513 92.969075 
5.270000 0.061231 93.030306 
5.280000 0.061150 93.091457 
5.290000 0.061635 93.153092 
5.300000 0.062120 93.215212 
5.310000 0.064462 93.279674 
5.320000 0.061877 93.341551 
5.330000 0.061877 93.403429 
5.340000 0.065513 93.468941 
5.350000 0.059535 93.528476 
5.360000 0.059858 93.588334 
5.370000 0.066320 93.654654 
5.380000 0.058000 93.712654 
5.390000 0.062120 93.774774 
5.400000 0.063978 93.838752 
5.410000 0.066078 93.904830 
5.420000 0.065836 93.970666 
5.430000 0.067370 94.038036 
5.440000 0.066482 94.104518 
5.450000 0.060747 94.165264 
5.460000 0.065836 94.231100 
5.470000 0.060262 94.291362 
5.480000 0.062039 94.353401 
5.490000 0.061474 94.414874 
5.500000 0.063655 94.478529 
5.510000 0.064220 94.542749 
5.520000 0.063331 94.606081 
5.530000 0.066401 94.672482 
5.540000 0.066159 94.738641 
5.550000 0.064624 94.803264 
5.560000 0.062524 94.865788 
5.570000 0.059939 94.925727 
5.580000 0.071248 94.996975 
5.590000 0.066563 95.063537 
5.600000 0.070602 95.134139 
5.610000 0.065351 95.199490 
5.620000 0.064786 95.264276 
5.630000 0.062201 95.326476 
5.640000 0.067209 95.393685 
5.650000 0.067209 95.460894 
5.660000 0.065351 95.526245 
5.670000 0.066078 95.592323 
5.680000 0.064301 95.656624 
5.690000 0.066078 95.722702 
5.700000 0.064543 95.787245 
5.710000 0.063170 95.850415 
5.720000 0.061312 95.911727 
5.730000 0.064947 95.976674 
5.740000 0.064866 96.041540 
5.750000 0.059212 96.100752 
5.760000 0.062847 96.163599 
5.770000 0.057596 96.221195 
5.780000 0.063008 96.284203 
5.790000 0.063008 96.347212 
5.800000 0.063412 96.410624 
5.810000 0.060020 96.470643 
5.820000 0.062524 96.533167 
5.830000 0.060343 96.593510 
5.840000 0.062039 96.655549 
5.850000 0.058969 96.714518 
5.860000 0.060181 96.774699 
5.870000 0.057596 96.832295 
5.880000 0.052184 96.884479 
5.890000 0.060343 96.944822 
5.900000 0.057273 97.002095 
5.910000 0.058323 97.060418 
5.920000 0.052265 97.112682 
5.930000 0.052669 97.165351 
5.940000 0.056223 97.221574 
5.950000 0.055092 97.276666 
5.960000 0.053072 97.329738 
5.970000 0.050003 97.379741 
5.980000 0.050084 97.429824 
5.990000 0.046772 97.476596 
6.000000 0.045560 97.522156 
6.010000 0.042894 97.565050 
6.020000 0.042329 97.607379 
6.030000 0.039340 97.646719 
6.040000 0.039017 97.685735 
6.050000 0.032635 97.718370 
6.060000 0.025769 97.744139 
6.070000 0.024638 97.768777 
6.080000 0.026496 97.795273 
6.090000 0.025123 97.820395 
6.100000 0.026334 97.846730 
6.110000 0.023426 97.870156 
6.120000 0.024638 97.894794 
6.130000 0.024961 97.919755 
6.140000 0.024476 97.944231 
6.150000 0.024880 97.969111 
6.160000 0.021649 97.990760 
6.170000 0.024719 98.015479 
6.180000 0.024234 98.039713 
6.190000 0.024799 98.064512 
6.200000 0.022376 98.086889 
6.210000 0.026334 98.113223 
6.220000 0.026092 98.139315 
6.230000 0.024799 98.164114 
6.240000 0.026738 98.190852 
6.250000 0.024476 98.215329 
6.260000 0.027465 98.242794 
6.270000 0.024315 98.267109 
6.280000 0.022376 98.289485 
6.290000 0.025526 98.315011 
6.300000 0.025123 98.340134 
6.310000 0.025042 98.365175 
6.320000 0.024396 98.389571 
6.330000 0.022376 98.411947 
6.340000 0.025607 98.437554 
6.350000 0.024315 98.461869 
6.360000 0.023426 98.485295 
6.370000 0.024719 98.510014 
6.380000 0.022295 98.532309 
6.390000 0.022134 98.554443 
6.400000 0.025203 98.579646 
6.410000 0.023749 98.603396 
6.420000 0.025365 98.628760 
6.430000 0.026092 98.654852 
6.440000 0.022214 98.677067 
6.450000 0.022376 98.699443 
6.460000 0.025769 98.725212 
6.470000 0.022457 98.747668 
6.480000 0.023426 98.771095 
6.490000 0.024396 98.795490 
6.500000 0.026496 98.821986 
6.510000 0.024396 98.846382 
6.520000 0.023749 98.870131 
6.530000 0.023911 98.894042 
6.540000 0.023830 98.917872 
6.550000 0.025365 98.943237 
6.560000 0.023184 98.966421 
6.570000 0.023265 98.989685 
6.580000 0.025123 99.014808 
6.590000 0.024476 99.039284 
6.600000 0.025607 99.064891 
6.610000 0.024396 99.089287 
6.620000 0.021972 99.111259 
6.630000 0.021730 99.132989 
6.640000 0.024719 99.157707 
6.650000 0.023830 99.181538 
6.660000 0.023184 99.204721 
6.670000 0.024153 99.228875 
6.680000 0.023184 99.252058 
6.690000 0.020437 99.272496 
6.700000 0.023992 99.296487 
6.710000 0.024396 99.320883 
6.720000 0.026577 99.347460 
6.730000 0.024153 99.371613 
6.740000 0.022942 99.394554 
6.750000 0.026900 99.421454 
6.760000 0.024153 99.445607 
6.770000 0.024880 99.470487 
6.780000 0.023588 99.494075 
6.790000 0.023830 99.517905 
6.800000 0.023345 99.541251 
6.810000 0.025446 99.566696 
6.820000 0.023507 99.590203 
6.830000 0.023426 99.613630 
6.840000 0.024719 99.638348 
6.850000 0.024880 99.663228 
6.860000 0.022942 99.686170 
6.870000 0.024315 99.710485 
6.880000 0.022214 99.732699 
6.890000 0.025526 99.758226 
6.900000 0.023345 99.781571 
6.910000 0.026092 99.807663 
6.920000 0.022861 99.830524 
6.930000 0.024396 99.854919 
6.940000 0.023992 99.878911 
6.950000 0.025365 99.904276 
6.960000 0.025850 99.930125 
6.970000 0.021649 99.951774 
6.980000 0.023588 99.975362 
6.990000 0.024638 100.000000 
