2.480000 0.082052 35.580333 
2.490000 0.080879 35.661213 
2.500000 0.081052 35.742265 
2.510000 0.087502 35.829766 
2.520000 0.084328 35.914095 
2.530000 0.086294 36.000389 
2.540000 0.086294 36.086683 
2.550000 0.085087 36.171771 
2.560000 0.084018 36.255789 
2.570000 0.086984 36.342773 
2.580000 0.087053 36.429826 
2.590000 0.089674 36.519501 
2.600000 0.087329 36.606830 
2.610000 0.088571 36.695400 
2.620000 0.088847 36.784247 
2.630000 0.089054 36.873301 
2.640000 0.089571 36.962872 
2.650000 0.089019 37.051891 
2.660000 0.088364 37.140255 
2.670000 0.092330 37.232585 
2.680000 0.092572 37.325156 
2.690000 0.089330 37.414486 
2.700000 0.092089 37.506575 
2.710000 0.090675 37.597249 
2.720000 0.090606 37.687855 
2.730000 0.092985 37.780841 
2.740000 0.090882 37.871722 
2.750000 0.095124 37.966846 
2.760000 0.095952 38.062798 
2.770000 0.093779 38.156576 
2.780000 0.092365 38.248941 
2.790000 0.095814 38.344755 
2.800000 0.094503 38.439258 
2.810000 0.095227 38.534485 
2.820000 0.095331 38.629816 
2.830000 0.093227 38.723043 
2.840000 0.099642 38.822685 
2.850000 0.096124 38.918809 
2.860000 0.101401 39.020210 
2.870000 0.099021 39.119231 
2.880000 0.098918 39.218149 
2.890000 0.101125 39.319274 
2.900000 0.101229 39.420503 
2.910000 0.100470 39.520973 
2.920000 0.099539 39.620512 
2.930000 0.101436 39.721947 
2.940000 0.101746 39.823693 
2.950000 0.101746 39.925439 
2.960000 0.100435 40.025875 
2.970000 0.099435 40.125310 
2.980000 0.102436 40.227745 
2.990000 0.103815 40.331561 
3.000000 0.102574 40.434135 
3.010000 0.104919 40.539054 
3.020000 0.107299 40.646353 
3.030000 0.102436 40.748788 
3.040000 0.108058 40.856846 
3.050000 0.106264 40.963110 
3.060000 0.106540 41.069650 
3.070000 0.104678 41.174328 
3.080000 0.101643 41.275971 
3.090000 0.106506 41.382476 
3.100000 0.106402 41.488878 
3.110000 0.108644 41.597523 
3.120000 0.109679 41.707201 
3.130000 0.107954 41.815155 
3.140000 0.110679 41.925834 
3.150000 0.109886 42.035720 
3.160000 0.115542 42.151262 
3.170000 0.110920 42.262183 
3.180000 0.113162 42.375345 
3.190000 0.110782 42.486127 
3.200000 0.115128 42.601255 
3.210000 0.111886 42.713141 
3.220000 0.115783 42.828925 
3.230000 0.115232 42.944157 
3.240000 0.114749 43.058905 
3.250000 0.113542 43.172447 
3.260000 0.113059 43.285506 
3.270000 0.115025 43.400531 
3.280000 0.117094 43.517625 
3.290000 0.115335 43.632960 
3.300000 0.115473 43.748433 
3.310000 0.117749 43.866182 
3.320000 0.120819 43.987001 
3.330000 0.116059 44.103061 
3.340000 0.118405 44.221466 
3.350000 0.117405 44.338870 
3.360000 0.120785 44.459655 
3.370000 0.118163 44.577818 
3.380000 0.122233 44.700051 
3.390000 0.119577 44.819628 
3.400000 0.123716 44.943345 
3.410000 0.122268 45.065612 
3.420000 0.124475 45.190087 
3.430000 0.124613 45.314700 
3.440000 0.125165 45.439865 
3.450000 0.120957 45.560822 
3.460000 0.126544 45.687367 
3.470000 0.123061 45.810428 
3.480000 0.125682 45.936110 
3.490000 0.129304 46.065413 
3.500000 0.126889 46.192303 
3.510000 0.128855 46.321158 
3.520000 0.124406 46.445564 
3.530000 0.127683 46.573247 
3.540000 0.127959 46.701205 
3.550000 0.128614 46.829819 
3.560000 0.131028 46.960847 
3.570000 0.131752 47.092600 
3.580000 0.127476 47.220075 
3.590000 0.133408 47.353483 
3.600000 0.130476 47.483959 
3.610000 0.130649 47.614608 
3.620000 0.132891 47.747499 
3.630000 0.133822 47.881321 
3.640000 0.130683 48.012004 
3.650000 0.130304 48.142308 
3.660000 0.136788 48.279096 
3.670000 0.135512 48.414608 
3.680000 0.136891 48.551499 
3.690000 0.134339 48.685838 
3.700000 0.129924 48.815763 
3.710000 0.135063 48.950826 
3.720000 0.138754 49.089580 
3.730000 0.139409 49.228990 
3.740000 0.138616 49.367606 
3.750000 0.139202 49.506808 
3.760000 0.141410 49.648218 
3.770000 0.138616 49.786834 
3.780000 0.141858 49.928692 
3.790000 0.138375 50.067066 
3.800000 0.141651 50.208717 
3.810000 0.142306 50.351024 
3.820000 0.140892 50.491916 
3.830000 0.140340 50.632257 
3.840000 0.140513 50.772769 
3.850000 0.140685 50.913455 
3.860000 0.147480 51.060935 
3.870000 0.146445 51.207380 
3.880000 0.144686 51.352066 
3.890000 0.144652 51.496718 
3.900000 0.148273 51.644991 
3.910000 0.143721 51.788712 
3.920000 0.143203 51.931915 
3.930000 0.149273 52.081188 
3.940000 0.145928 52.227116 
3.950000 0.149584 52.376700 
3.960000 0.149342 52.526043 
3.970000 0.145928 52.671971 
3.980000 0.150239 52.822210 
3.990000 0.150963 52.973173 
4.000000 0.150929 53.124102 
4.010000 0.148998 53.273100 
4.020000 0.148687 53.421787 
4.030000 0.154137 53.575923 
4.040000 0.156965 53.732888 
4.050000 0.155171 53.888059 
4.060000 0.154688 54.042748 
4.070000 0.153654 54.196402 
4.080000 0.154344 54.350745 
4.090000 0.153895 54.504640 
4.100000 0.156516 54.661157 
4.110000 0.158827 54.819984 
4.120000 0.155689 54.975672 
4.130000 0.157482 55.133154 
4.140000 0.159000 55.292154 
4.150000 0.152619 55.444773 
4.160000 0.158620 55.603393 
4.170000 0.160862 55.764256 
4.180000 0.161311 55.925566 
4.190000 0.161483 56.087049 
4.200000 0.161931 56.248980 
4.210000 0.163518 56.412498 
4.220000 0.164208 56.576706 
4.230000 0.163104 56.739810 
4.240000 0.157482 56.897292 
4.250000 0.162518 57.059810 
4.260000 0.164932 57.224742 
4.270000 0.165898 57.390639 
4.280000 0.163449 57.554088 
4.290000 0.163070 57.717158 
4.300000 0.170761 57.887919 
4.310000 0.166415 58.054334 
4.320000 0.168657 58.222991 
4.330000 0.164760 58.387750 
4.340000 0.169485 58.557235 
4.350000 0.163897 58.721132 
4.360000 0.170554 58.891686 
4.370000 0.172175 59.063861 
4.380000 0.172761 59.236622 
4.390000 0.170657 59.407280 
4.400000 0.175520 59.582800 
4.410000 0.175900 59.758700 
4.420000 0.172313 59.931013 
4.430000 0.173658 60.104671 
4.440000 0.180246 60.284916 
4.450000 0.178176 60.463093 
4.460000 0.177935 60.641027 
4.470000 0.177038 60.818065 
4.480000 0.178659 60.996724 
4.490000 0.176486 61.173211 
4.500000 0.179935 61.353146 
4.510000 0.178625 61.531770 
4.520000 0.174348 61.706118 
4.530000 0.179556 61.885674 
4.540000 0.181763 62.067437 
4.550000 0.179590 62.247028 
4.560000 0.184936 62.431964 
4.570000 0.182625 62.614589 
4.580000 0.184591 62.799181 
4.590000 0.185661 62.984841 
4.600000 0.185523 63.170364 
4.610000 0.183971 63.354334 
4.620000 0.185385 63.539719 
4.630000 0.186730 63.726449 
4.640000 0.183212 63.909661 
4.650000 0.180728 64.090389 
4.660000 0.181625 64.272014 
4.670000 0.186868 64.458882 
4.680000 0.187902 64.646784 
4.690000 0.187937 64.834721 
4.700000 0.188075 65.022796 
4.710000 0.192145 65.214941 
4.720000 0.185523 65.400464 
4.730000 0.196456 65.596920 
4.740000 0.192490 65.789409 
4.750000 0.193697 65.983106 
4.760000 0.191420 66.174526 
4.770000 0.188937 66.363464 
4.780000 0.196525 66.559989 
4.790000 0.189523 66.749512 
4.800000 0.196732 66.946244 
4.810000 0.195594 67.141838 
4.820000 0.193076 67.334914 
4.830000 0.199250 67.534163 
4.840000 0.197663 67.731827 
4.850000 0.199146 67.930973 
4.860000 0.196973 68.127946 
4.870000 0.194869 68.322816 
4.880000 0.201078 68.523893 
4.890000 0.194835 68.718728 
4.900000 0.198732 68.917461 
4.910000 0.199008 69.116469 
4.920000 0.199595 69.316063 
4.930000 0.202733 69.518797 
4.940000 0.201871 69.720668 
4.950000 0.202906 69.923573 
4.960000 0.206148 70.129721 
4.970000 0.204906 70.334627 
4.980000 0.206562 70.541189 
4.990000 0.201078 70.742266 
5.000000 0.207389 70.949656 
5.010000 0.202837 71.152492 
5.020000 0.201285 71.353777 
5.030000 0.200560 71.554337 
5.040000 0.203320 71.757657 
5.050000 0.208734 71.966391 
5.060000 0.204078 72.170470 
5.070000 0.204837 72.375307 
5.080000 0.212184 72.587490 
5.090000 0.207320 72.794811 
5.100000 0.209286 73.004097 
5.110000 0.206148 73.210245 
5.120000 0.201043 73.411288 
5.130000 0.213046 73.624334 
5.140000 0.209976 73.834310 
5.150000 0.211356 74.045666 
5.160000 0.206631 74.252296 
5.170000 0.213356 74.465652 
5.180000 0.205113 74.670765 
5.190000 0.210597 74.881362 
5.200000 0.208769 75.090131 
5.210000 0.210907 75.301039 
5.220000 0.209390 75.510429 
5.230000 0.208769 75.719198 
5.240000 0.213805 75.933002 
5.250000 0.207389 76.140392 
5.260000 0.215253 76.355645 
5.270000 0.212666 76.568311 
5.280000 0.213598 76.781909 
5.290000 0.208114 76.990022 
5.300000 0.212804 77.202827 
5.310000 0.207044 77.409871 
5.320000 0.212390 77.622262 
5.330000 0.210080 77.832341 
5.340000 0.214943 78.047284 
5.350000 0.213874 78.261157 
5.360000 0.216391 78.477549 
5.370000 0.211183 78.688732 
5.380000 0.215115 78.903847 
5.390000 0.209390 79.113237 
5.400000 0.217943 79.331180 
5.410000 0.211804 79.542985 
5.420000 0.218288 79.761273 
5.430000 0.218254 79.979527 
5.440000 0.215839 80.195366 
5.450000 0.213667 80.409033 
5.460000 0.214391 80.623424 
5.470000 0.214011 80.837435 
5.480000 0.213908 81.051343 
5.490000 0.209321 81.260664 
5.500000 0.211459 81.472123 
5.510000 0.214322 81.686445 
5.520000 0.211735 81.898180 
5.530000 0.211045 82.109226 
5.540000 0.214184 82.323409 
5.550000 0.214218 82.537628 
5.560000 0.213184 82.750812 
5.570000 0.211735 82.962547 
5.580000 0.211563 83.174109 
5.590000 0.208666 83.382775 
5.600000 0.211908 83.594683 
5.610000 0.206217 83.800899 
5.620000 0.212494 84.013393 
5.630000 0.210045 84.223438 
5.640000 0.214046 84.437484 
5.650000 0.217840 84.655324 
5.660000 0.210183 84.865507 
5.670000 0.207044 85.072552 
5.680000 0.214253 85.286805 
5.690000 0.209183 85.495988 
5.700000 0.205148 85.701135 
5.710000 0.209424 85.910559 
5.720000 0.213874 86.124433 
5.730000 0.209079 86.333512 
5.740000 0.209079 86.542592 
5.750000 0.204734 86.747325 
5.760000 0.210769 86.958095 
5.770000 0.205665 87.163760 
5.780000 0.207907 87.371666 
5.790000 0.206941 87.578607 
5.800000 0.208597 87.787204 
5.810000 0.204009 87.991213 
5.820000 0.203802 88.195016 
5.830000 0.203595 88.398611 
5.840000 0.209804 88.608415 
5.850000 0.203216 88.811631 
5.860000 0.202733 89.014364 
5.870000 0.201526 89.215890 
5.880000 0.202802 89.418692 
5.890000 0.198043 89.616735 
5.900000 0.200767 89.817502 
5.910000 0.196870 90.014372 
5.920000 0.196249 90.210621 
5.930000 0.196215 90.406836 
5.940000 0.198318 90.605154 
5.950000 0.197422 90.802576 
5.960000 0.190041 90.992617 
5.970000 0.191007 91.183623 
5.980000 0.193041 91.376665 
5.990000 0.187282 91.563946 
6.000000 0.187144 91.751090 
6.010000 0.190006 91.941096 
6.020000 0.184143 92.125239 
6.030000 0.185109 92.310348 
6.040000 0.182212 92.492560 
6.050000 0.179970 92.672529 
6.060000 0.178866 92.851395 
6.070000 0.177486 93.028882 
6.080000 0.176659 93.205540 
6.090000 0.170795 93.376336 
6.100000 0.165104 93.541440 
6.110000 0.164415 93.705855 
6.120000 0.161311 93.867165 
6.130000 0.162138 94.029304 
6.140000 0.160966 94.190269 
6.150000 0.155861 94.346130 
6.160000 0.156861 94.502992 
6.170000 0.147032 94.650023 
6.180000 0.154447 94.804470 
6.190000 0.148480 94.952950 
6.200000 0.148239 95.101189 
6.210000 0.145583 95.246772 
6.220000 0.145755 95.392527 
6.230000 0.143341 95.535869 
6.240000 0.144962 95.680831 
6.250000 0.137892 95.818722 
6.260000 0.134753 95.953476 
6.270000 0.133304 96.086780 
6.280000 0.131890 96.218670 
6.290000 0.130752 96.349423 
6.300000 0.131718 96.481141 
6.310000 0.125337 96.606478 
6.320000 0.127648 96.734126 
6.330000 0.121026 96.855152 
6.340000 0.122061 96.977213 
6.350000 0.121957 97.099170 
6.360000 0.116266 97.215436 
6.370000 0.116301 97.331737 
6.380000 0.111231 97.442968 
6.390000 0.110024 97.552992 
6.400000 0.108885 97.661877 
6.410000 0.105988 97.767865 
6.420000 0.103091 97.870956 
6.430000 0.102160 97.973116 
6.440000 0.098745 98.071862 
6.450000 0.099228 98.171090 
6.460000 0.093089 98.264179 
6.470000 0.091709 98.355888 
6.480000 0.089157 98.445045 
6.490000 0.086570 98.531616 
6.500000 0.084673 98.616289 
6.510000 0.080948 98.697237 
6.520000 0.079465 98.776703 
6.530000 0.079120 98.855823 
6.540000 0.074154 98.929977 
6.550000 0.072015 99.001992 
6.560000 0.075154 99.077147 
6.570000 0.067049 99.144195 
6.580000 0.063427 99.207623 
6.590000 0.063703 99.271326 
6.600000 0.063462 99.334788 
6.610000 0.058737 99.393525 
6.620000 0.055426 99.448951 
6.630000 0.052529 99.501479 
6.640000 0.050701 99.552180 
6.650000 0.047631 99.599811 
6.660000 0.046803 99.646614 
6.670000 0.042216 99.688830 
6.680000 0.040353 99.729183 
6.690000 0.040526 99.769709 
6.700000 0.034594 99.804303 
6.710000 0.030489 99.834792 
6.720000 0.031007 99.865799 
6.730000 0.027523 99.893322 
6.740000 0.024247 99.917568 
6.750000 0.019246 99.936814 
6.760000 0.016107 99.952921 
6.770000 0.015038 99.967959 
6.780000 0.011451 99.979409 
6.790000 0.007898 99.987308 
6.800000 0.005139 99.992447 
6.810000 0.003449 99.995896 
6.820000 0.002276 99.998172 
6.830000 0.001380 99.999552 
6.840000 0.000414 99.999966 
6.850000 0.000034 100.000000 
