3.500000 0.122605 46.347258 
3.510000 0.126602 46.473860 
3.520000 0.128688 46.602548 
3.530000 0.133902 46.736450 
3.540000 0.123925 46.860375 
3.550000 0.128340 46.988715 
3.560000 0.130044 47.118759 
3.570000 0.129870 47.248629 
3.580000 0.131955 47.380584 
3.590000 0.129974 47.510558 
3.600000 0.128097 47.638655 
3.610000 0.130461 47.769116 
3.620000 0.128549 47.897664 
3.630000 0.130843 48.028507 
3.640000 0.128271 48.156778 
3.650000 0.130252 48.287030 
3.660000 0.134493 48.421523 
3.670000 0.135084 48.556607 
3.680000 0.133103 48.689710 
3.690000 0.134215 48.823925 
3.700000 0.136162 48.960086 
3.710000 0.140194 49.100280 
3.720000 0.136787 49.237068 
3.730000 0.134980 49.372047 
3.740000 0.139047 49.511094 
3.750000 0.138560 49.649654 
3.760000 0.142036 49.791690 
3.770000 0.140159 49.931850 
3.780000 0.138873 50.070723 
3.790000 0.139777 50.210499 
3.800000 0.140333 50.350832 
3.810000 0.138838 50.489671 
3.820000 0.141897 50.631568 
3.830000 0.141619 50.773187 
3.840000 0.140333 50.913520 
3.850000 0.138664 51.052185 
3.860000 0.147702 51.199887 
3.870000 0.142697 51.342584 
3.880000 0.143496 51.486080 
3.890000 0.148050 51.634130 
3.900000 0.145756 51.779886 
3.910000 0.145791 51.925677 
3.920000 0.145130 52.070807 
3.930000 0.150275 52.221082 
3.940000 0.147459 52.368541 
3.950000 0.144782 52.513323 
3.960000 0.150171 52.663494 
3.970000 0.150136 52.813630 
3.980000 0.153542 52.967172 
3.990000 0.148815 53.115987 
4.000000 0.153577 53.269564 
4.010000 0.151526 53.421090 
4.020000 0.152639 53.573729 
4.030000 0.155489 53.729218 
4.040000 0.155315 53.884533 
4.050000 0.150518 54.035052 
4.060000 0.155906 54.190958 
4.070000 0.153195 54.344153 
4.080000 0.150518 54.494671 
4.090000 0.154794 54.649465 
4.100000 0.155802 54.805267 
4.110000 0.158757 54.964023 
4.120000 0.159243 55.123267 
4.130000 0.158444 55.281711 
4.140000 0.159035 55.440745 
4.150000 0.158409 55.599154 
4.160000 0.158931 55.758085 
4.170000 0.159591 55.917676 
4.180000 0.161190 56.078866 
4.190000 0.159800 56.238666 
4.200000 0.162337 56.401003 
4.210000 0.163519 56.564522 
4.220000 0.163762 56.728284 
4.230000 0.163450 56.891734 
4.240000 0.161746 57.053480 
4.250000 0.165918 57.219397 
4.260000 0.165466 57.384863 
4.270000 0.161572 57.546436 
4.280000 0.162720 57.709155 
4.290000 0.164701 57.873856 
4.300000 0.163519 58.037375 
4.310000 0.165500 58.202876 
4.320000 0.165605 58.368480 
4.330000 0.169359 58.537839 
4.340000 0.167899 58.705738 
4.350000 0.165292 58.871030 
4.360000 0.172696 59.043726 
4.370000 0.171375 59.215102 
4.380000 0.170263 59.385364 
4.390000 0.172279 59.557643 
4.400000 0.172592 59.730235 
4.410000 0.172661 59.902897 
4.420000 0.176416 60.079312 
4.430000 0.174712 60.254025 
4.440000 0.175199 60.429224 
4.450000 0.175408 60.604631 
4.460000 0.175790 60.780421 
4.470000 0.177458 60.957880 
4.480000 0.179961 61.137841 
4.490000 0.179892 61.317733 
4.500000 0.180344 61.498076 
4.510000 0.176868 61.674944 
4.520000 0.179927 61.854871 
4.530000 0.181804 62.036674 
4.540000 0.181039 62.217713 
4.550000 0.180830 62.398544 
4.560000 0.182916 62.581460 
4.570000 0.181560 62.763020 
4.580000 0.184897 62.947918 
4.590000 0.184307 63.132224 
4.600000 0.182673 63.314897 
4.610000 0.178432 63.493329 
4.620000 0.182534 63.675862 
4.630000 0.185523 63.861386 
4.640000 0.186218 64.047604 
4.650000 0.187574 64.235178 
4.660000 0.185106 64.420284 
4.670000 0.184897 64.605182 
4.680000 0.192371 64.797553 
4.690000 0.184967 64.982520 
4.700000 0.185871 65.168391 
4.710000 0.191746 65.360136 
4.720000 0.188165 65.548302 
4.730000 0.186427 65.734729 
4.740000 0.190425 65.925153 
4.750000 0.194700 66.119853 
4.760000 0.188721 66.308575 
4.770000 0.191398 66.499973 
4.780000 0.189834 66.689806 
4.790000 0.193136 66.882942 
4.800000 0.192754 67.075696 
4.810000 0.190459 67.266155 
4.820000 0.194526 67.460682 
4.830000 0.194179 67.654861 
4.840000 0.198246 67.853107 
4.850000 0.193171 68.046278 
4.860000 0.194040 68.240317 
4.870000 0.193762 68.434079 
4.880000 0.198941 68.633020 
4.890000 0.199636 68.832657 
4.900000 0.197898 69.030555 
4.910000 0.199776 69.230331 
4.920000 0.197620 69.427951 
4.930000 0.202591 69.630542 
4.940000 0.194909 69.825451 
4.950000 0.198906 70.024358 
4.960000 0.206797 70.231155 
4.970000 0.202209 70.433364 
4.980000 0.203043 70.636407 
4.990000 0.199358 70.835765 
5.000000 0.200679 71.036445 
5.010000 0.199880 71.236324 
5.020000 0.201653 71.437977 
5.030000 0.205824 71.643801 
5.040000 0.205407 71.849208 
5.050000 0.202800 72.052008 
5.060000 0.203704 72.255711 
5.070000 0.200054 72.455765 
5.080000 0.208327 72.664092 
5.090000 0.204851 72.868942 
5.100000 0.205198 73.074141 
5.110000 0.206067 73.280208 
5.120000 0.203182 73.483390 
5.130000 0.212290 73.695680 
5.140000 0.206415 73.902095 
5.150000 0.205442 74.107537 
5.160000 0.207458 74.314995 
5.170000 0.209926 74.524920 
5.180000 0.206519 74.731440 
5.190000 0.211629 74.943069 
5.200000 0.209126 75.152195 
5.210000 0.208014 75.360209 
5.220000 0.207666 75.567876 
5.230000 0.210934 75.778810 
5.240000 0.213750 75.992560 
5.250000 0.209544 76.202103 
5.260000 0.213089 76.415192 
5.270000 0.211907 76.627100 
5.280000 0.212081 76.839181 
5.290000 0.211038 77.050219 
5.300000 0.209335 77.259554 
5.310000 0.210899 77.470453 
5.320000 0.209961 77.680414 
5.330000 0.205337 77.885751 
5.340000 0.208987 78.094739 
5.350000 0.211316 78.306055 
5.360000 0.212533 78.518588 
5.370000 0.214966 78.733555 
5.380000 0.214202 78.947756 
5.390000 0.208327 79.156083 
5.400000 0.213645 79.369729 
5.410000 0.211699 79.581427 
5.420000 0.212498 79.793926 
5.430000 0.212220 80.006146 
5.440000 0.213506 80.219652 
5.450000 0.213437 80.433089 
5.460000 0.212185 80.645275 
5.470000 0.214514 80.859789 
5.480000 0.216253 81.076042 
5.490000 0.209126 81.285168 
5.500000 0.212012 81.497180 
5.510000 0.210274 81.707453 
5.520000 0.214827 81.922280 
5.530000 0.213437 82.135717 
5.540000 0.213367 82.349085 
5.550000 0.213715 82.562800 
5.560000 0.210065 82.772865 
5.570000 0.216148 82.989013 
5.580000 0.213159 83.202172 
5.590000 0.212985 83.415157 
5.600000 0.211386 83.626543 
5.610000 0.210204 83.836747 
5.620000 0.212464 84.049210 
5.630000 0.213576 84.262786 
5.640000 0.212151 84.474937 
5.650000 0.212046 84.686983 
5.660000 0.209300 84.896283 
5.670000 0.207319 85.103602 
5.680000 0.213054 85.316657 
5.690000 0.211386 85.528042 
5.700000 0.209161 85.737204 
5.710000 0.206589 85.943792 
5.720000 0.213576 86.157368 
5.730000 0.204538 86.361906 
5.740000 0.208292 86.570198 
5.750000 0.210134 86.780333 
5.760000 0.207701 86.988034 
5.770000 0.203460 87.191494 
5.780000 0.207945 87.399439 
5.790000 0.205198 87.604637 
5.800000 0.206415 87.811052 
5.810000 0.207666 88.018718 
5.820000 0.207597 88.226315 
5.830000 0.205198 88.431514 
5.840000 0.202730 88.634244 
5.850000 0.202139 88.836383 
5.860000 0.198837 89.035220 
5.870000 0.205859 89.241079 
5.880000 0.199289 89.440368 
5.890000 0.198142 89.638510 
5.900000 0.198802 89.837312 
5.910000 0.199080 90.036392 
5.920000 0.198072 90.234464 
5.930000 0.195222 90.429686 
5.940000 0.194387 90.624073 
5.950000 0.193345 90.817418 
5.960000 0.188513 91.005931 
5.970000 0.191676 91.197607 
5.980000 0.189799 91.387406 
5.990000 0.190807 91.578213 
6.000000 0.188269 91.766482 
6.010000 0.186357 91.952839 
6.020000 0.187574 92.140414 
6.030000 0.181178 92.321592 
6.040000 0.183611 92.505203 
6.050000 0.182986 92.688189 
6.060000 0.173218 92.861406 
6.070000 0.174573 93.035979 
6.080000 0.174469 93.210448 
6.090000 0.171792 93.382241 
6.100000 0.166370 93.548610 
6.110000 0.167656 93.716266 
6.120000 0.162754 93.879020 
6.130000 0.158861 94.037881 
6.140000 0.157123 94.195004 
6.150000 0.154411 94.349416 
6.160000 0.155593 94.505009 
6.170000 0.150831 94.655840 
6.180000 0.154933 94.810773 
6.190000 0.151352 94.962125 
6.200000 0.147911 95.110036 
6.210000 0.145756 95.255792 
6.220000 0.147946 95.403738 
6.230000 0.137309 95.541047 
6.240000 0.142071 95.683118 
6.250000 0.137691 95.820809 
6.260000 0.138838 95.959647 
6.270000 0.136162 96.095809 
6.280000 0.134597 96.230406 
6.290000 0.131086 96.361493 
6.300000 0.129174 96.490667 
6.310000 0.127541 96.618208 
6.320000 0.125594 96.743802 
6.330000 0.124065 96.867866 
6.340000 0.121562 96.989428 
6.350000 0.119858 97.109286 
6.360000 0.117390 97.226677 
6.370000 0.111933 97.338609 
6.380000 0.116347 97.454957 
6.390000 0.108074 97.563031 
6.400000 0.108213 97.671244 
6.410000 0.103694 97.774938 
6.420000 0.103798 97.878737 
6.430000 0.101574 97.980310 
6.440000 0.099314 98.079624 
6.450000 0.097507 98.177131 
6.460000 0.094135 98.271266 
6.470000 0.088677 98.359943 
6.480000 0.090207 98.450149 
6.490000 0.087982 98.538131 
6.500000 0.083428 98.621559 
6.510000 0.080300 98.701859 
6.520000 0.083324 98.785183 
6.530000 0.076163 98.861346 
6.540000 0.074147 98.935492 
6.550000 0.072756 99.008249 
6.560000 0.072374 99.080622 
6.570000 0.068550 99.149173 
6.580000 0.066638 99.215811 
6.590000 0.061111 99.276922 
6.600000 0.058678 99.335600 
6.610000 0.058365 99.393964 
6.620000 0.056314 99.450278 
6.630000 0.053012 99.503290 
6.640000 0.050057 99.553347 
6.650000 0.049327 99.602674 
6.660000 0.045086 99.647760 
6.670000 0.041853 99.689613 
6.680000 0.040741 99.730353 
6.690000 0.039906 99.770260 
6.700000 0.032398 99.802658 
6.710000 0.031146 99.833804 
6.720000 0.029547 99.863352 
6.730000 0.026071 99.889423 
6.740000 0.024889 99.914312 
6.750000 0.021344 99.935656 
6.760000 0.018146 99.953802 
6.770000 0.013939 99.967741 
6.780000 0.012062 99.979803 
6.790000 0.008204 99.988007 
6.800000 0.005562 99.993569 
6.810000 0.002816 99.996385 
6.820000 0.001842 99.998227 
6.830000 0.001356 99.999583 
6.840000 0.000382 99.999965 
6.850000 0.000035 100.000000 
