4.640000 0.037232 9.445083 
4.650000 0.036671 9.481754 
4.660000 0.036920 9.518675 
4.670000 0.037295 9.555969 
4.680000 0.040288 9.596258 
4.690000 0.039290 9.635548 
4.700000 0.037918 9.673466 
4.710000 0.038667 9.712133 
4.720000 0.038791 9.750924 
4.730000 0.040475 9.791400 
4.740000 0.038417 9.829817 
4.750000 0.042159 9.871976 
4.760000 0.038916 9.910892 
4.770000 0.041099 9.951991 
4.780000 0.039353 9.991344 
4.790000 0.039540 10.030883 
4.800000 0.041910 10.072793 
4.810000 0.042159 10.114952 
4.820000 0.041348 10.156301 
4.830000 0.043469 10.199769 
4.840000 0.043718 10.243488 
4.850000 0.042097 10.285585 
4.860000 0.045714 10.331299 
4.870000 0.044591 10.375890 
4.880000 0.043718 10.419608 
4.890000 0.044092 10.463701 
4.900000 0.045901 10.509602 
4.910000 0.047710 10.557311 
4.920000 0.045028 10.602339 
4.930000 0.048271 10.650610 
4.940000 0.049830 10.700441 
4.950000 0.046587 10.747028 
4.960000 0.048770 10.795798 
4.970000 0.048520 10.844318 
4.980000 0.051202 10.895520 
4.990000 0.048520 10.944041 
5.000000 0.051202 10.995243 
5.010000 0.048520 11.043763 
5.020000 0.053946 11.097709 
5.030000 0.051452 11.149161 
5.040000 0.047148 11.196309 
5.050000 0.048458 11.244768 
5.060000 0.050080 11.294847 
5.070000 0.050329 11.345176 
5.080000 0.055069 11.400245 
5.090000 0.048022 11.448266 
5.100000 0.054819 11.503086 
5.110000 0.050391 11.553477 
5.120000 0.054570 11.608047 
5.130000 0.052512 11.660559 
5.140000 0.056441 11.717000 
5.150000 0.056316 11.773316 
5.160000 0.054445 11.827761 
5.170000 0.059434 11.887196 
5.180000 0.057252 11.944447 
5.190000 0.057252 12.001699 
5.200000 0.055381 12.057079 
5.210000 0.055630 12.112710 
5.220000 0.061243 12.173953 
5.230000 0.056628 12.230581 
5.240000 0.057563 12.288144 
5.250000 0.061430 12.349574 
5.260000 0.059871 12.409445 
5.270000 0.059185 12.468630 
5.280000 0.058811 12.527441 
5.290000 0.059497 12.586938 
5.300000 0.060619 12.647557 
5.310000 0.063675 12.711232 
5.320000 0.057751 12.768983 
5.330000 0.062615 12.831598 
5.340000 0.062054 12.893652 
5.350000 0.062927 12.956579 
5.360000 0.061617 13.018196 
5.370000 0.065422 13.083617 
5.380000 0.060308 13.143925 
5.390000 0.061243 13.205168 
5.400000 0.061867 13.267035 
5.410000 0.065546 13.332581 
5.420000 0.062241 13.394822 
5.430000 0.066045 13.460867 
5.440000 0.063176 13.524043 
5.450000 0.062677 13.586721 
5.460000 0.071720 13.658441 
5.470000 0.066731 13.725172 
5.480000 0.068290 13.793463 
5.490000 0.063613 13.857076 
5.500000 0.065983 13.923058 
5.510000 0.064923 13.987981 
5.520000 0.068166 14.056147 
5.530000 0.067916 14.124063 
5.540000 0.070972 14.195035 
5.550000 0.067729 14.262764 
5.560000 0.069974 14.332738 
5.570000 0.063426 14.396164 
5.580000 0.070847 14.467011 
5.590000 0.069475 14.536486 
5.600000 0.074153 14.610639 
5.610000 0.069101 14.679740 
5.620000 0.071034 14.750775 
5.630000 0.069787 14.820562 
5.640000 0.072843 14.893405 
5.650000 0.072344 14.965749 
5.660000 0.073092 15.038841 
5.670000 0.069039 15.107880 
5.680000 0.071471 15.179351 
5.690000 0.070598 15.249949 
5.700000 0.068852 15.318800 
5.710000 0.069974 15.388775 
5.720000 0.068602 15.457377 
5.730000 0.070723 15.528099 
5.740000 0.072282 15.600381 
5.750000 0.070598 15.670979 
5.760000 0.068353 15.739332 
5.770000 0.069288 15.808620 
5.780000 0.071159 15.879779 
5.790000 0.072157 15.951936 
5.800000 0.069288 16.021224 
5.810000 0.071908 16.093132 
5.820000 0.075649 16.168781 
5.830000 0.069974 16.238755 
5.840000 0.069413 16.308168 
5.850000 0.070161 16.378330 
5.860000 0.070348 16.448678 
5.870000 0.071658 16.520336 
5.880000 0.067916 16.588252 
5.890000 0.069351 16.657603 
5.900000 0.071596 16.729199 
5.910000 0.071783 16.800981 
5.920000 0.065172 16.866153 
5.930000 0.065234 16.931388 
5.940000 0.070785 17.002173 
5.950000 0.071097 17.073270 
5.960000 0.069039 17.142308 
5.970000 0.068789 17.211098 
5.980000 0.067729 17.278827 
5.990000 0.068228 17.347055 
6.000000 0.068852 17.415906 
6.010000 0.069600 17.485506 
6.020000 0.068852 17.554358 
6.030000 0.066918 17.621276 
6.040000 0.067043 17.688319 
6.050000 0.064237 17.752556 
6.060000 0.064486 17.817042 
6.070000 0.067168 17.884210 
6.080000 0.060869 17.945078 
6.090000 0.060806 18.005885 
6.100000 0.060370 18.066255 
6.110000 0.058686 18.124941 
6.120000 0.060120 18.185061 
6.130000 0.060619 18.245681 
6.140000 0.060245 18.305926 
6.150000 0.059684 18.365610 
6.160000 0.059497 18.425106 
6.170000 0.059684 18.484790 
6.180000 0.060931 18.545721 
6.190000 0.056690 18.602412 
6.200000 0.057252 18.659663 
6.210000 0.054383 18.714046 
6.220000 0.058437 18.772483 
6.230000 0.058249 18.830732 
6.240000 0.057376 18.888109 
6.250000 0.056129 18.944238 
6.260000 0.056940 19.001177 
6.270000 0.051826 19.053003 
6.280000 0.054320 19.107324 
6.290000 0.052574 19.159898 
6.300000 0.056004 19.215902 
6.310000 0.053011 19.268913 
6.320000 0.052824 19.321737 
6.330000 0.049518 19.371255 
6.340000 0.051327 19.422582 
6.350000 0.052013 19.474595 
6.360000 0.050329 19.524924 
6.370000 0.049019 19.573943 
6.380000 0.048209 19.622152 
6.390000 0.047585 19.669737 
6.400000 0.048333 19.718070 
6.410000 0.048895 19.766965 
6.420000 0.046837 19.813801 
6.430000 0.047148 19.860950 
6.440000 0.045402 19.906352 
6.450000 0.045589 19.951941 
6.460000 0.045589 19.997530 
6.470000 0.046213 20.043743 
6.480000 0.046338 20.090081 
6.490000 0.045652 20.135732 
6.500000 0.042783 20.178515 
6.510000 0.043905 20.222421 
6.520000 0.043656 20.266077 
6.530000 0.043032 20.309109 
6.540000 0.039477 20.348586 
6.550000 0.043469 20.392055 
6.560000 0.041286 20.433341 
6.570000 0.040039 20.473380 
6.580000 0.039852 20.513231 
6.590000 0.039789 20.553021 
6.600000 0.038791 20.591812 
6.610000 0.038979 20.630791 
6.620000 0.037232 20.668023 
6.630000 0.038667 20.706690 
6.640000 0.036422 20.743111 
6.650000 0.035299 20.778410 
6.660000 0.032867 20.811277 
6.670000 0.037606 20.848883 
6.680000 0.034114 20.882997 
6.690000 0.033553 20.916550 
6.700000 0.032804 20.949354 
6.710000 0.030684 20.980038 
6.720000 0.034176 21.014214 
6.730000 0.031120 21.045335 
6.740000 0.029499 21.074834 
6.750000 0.029998 21.104832 
6.760000 0.028875 21.133707 
6.770000 0.027566 21.161272 
6.780000 0.027690 21.188963 
6.790000 0.026131 21.215094 
6.800000 0.025258 21.240352 
6.810000 0.027129 21.267481 
6.820000 0.024759 21.292240 
6.830000 0.024510 21.316750 
6.840000 0.030185 21.346935 
6.850000 0.023075 21.370010 
6.860000 0.024697 21.394707 
6.870000 0.026006 21.420713 
6.880000 0.025819 21.446533 
6.890000 0.026692 21.473225 
6.900000 0.024884 21.498109 
6.910000 0.027004 21.525113 
6.920000 0.026880 21.551993 
6.930000 0.025071 21.577064 
6.940000 0.026131 21.603195 
6.950000 0.023637 21.626832 
6.960000 0.029873 21.656705 
6.970000 0.025258 21.681963 
6.980000 0.025570 21.707533 
6.990000 0.026568 21.734101 
7.000000 0.024385 21.758485 
7.010000 0.025757 21.784242 
7.020000 0.025320 21.809563 
7.030000 0.025632 21.835195 
7.040000 0.028252 21.863447 
7.050000 0.027566 21.891012 
7.060000 0.022951 21.913963 
7.070000 0.027378 21.941341 
7.080000 0.026692 21.968034 
7.090000 0.024260 21.992294 
7.100000 0.025320 22.017615 
7.110000 0.025445 22.043060 
7.120000 0.025819 22.068879 
7.130000 0.024572 22.093451 
7.140000 0.025196 22.118647 
7.150000 0.024323 22.142969 
7.160000 0.022888 22.165858 
7.170000 0.024822 22.190679 
7.180000 0.025695 22.216374 
7.190000 0.026006 22.242380 
7.200000 0.026256 22.268636 
7.210000 0.022077 22.290714 
7.220000 0.025133 22.315847 
7.230000 0.024946 22.340793 
7.240000 0.027503 22.368296 
7.250000 0.025508 22.393804 
7.260000 0.027004 22.420808 
7.270000 0.026942 22.447750 
7.280000 0.027566 22.475316 
7.290000 0.025508 22.500823 
7.300000 0.025071 22.525894 
7.310000 0.025819 22.551714 
7.320000 0.027004 22.578718 
7.330000 0.025445 22.604163 
7.340000 0.025196 22.629359 
7.350000 0.025508 22.654866 
7.360000 0.023387 22.678253 
7.370000 0.026381 22.704634 
7.380000 0.024697 22.729331 
7.390000 0.025320 22.754651 
7.400000 0.024260 22.778911 
7.410000 0.027254 22.806165 
7.420000 0.026131 22.832296 
7.430000 0.024510 22.856806 
7.440000 0.026006 22.882813 
7.450000 0.024510 22.907322 
7.460000 0.023948 22.931271 
7.470000 0.025009 22.956279 
7.480000 0.026692 22.982972 
7.490000 0.025071 23.008043 
7.500000 0.025508 23.033550 
7.510000 0.023574 23.057124 
7.520000 0.023699 23.080823 
7.530000 0.025757 23.106580 
7.540000 0.026755 23.133335 
7.550000 0.023761 23.157096 
7.560000 0.025819 23.182916 
7.570000 0.026817 23.209733 
7.580000 0.023387 23.233120 
7.590000 0.024447 23.257567 
7.600000 0.025320 23.282888 
7.610000 0.024572 23.307460 
7.620000 0.023512 23.330972 
7.630000 0.026069 23.357041 
7.640000 0.022327 23.379367 
7.650000 0.025570 23.404937 
7.660000 0.025695 23.430632 
7.670000 0.024073 23.454705 
7.680000 0.023449 23.478155 
7.690000 0.025819 23.503974 
7.700000 0.025695 23.529669 
7.710000 0.024385 23.554054 
7.720000 0.023449 23.577503 
7.730000 0.025570 23.603073 
7.740000 0.027067 23.630140 
7.750000 0.025320 23.655460 
7.760000 0.026817 23.682277 
7.770000 0.025570 23.707847 
7.780000 0.025819 23.733666 
7.790000 0.024385 23.758051 
7.800000 0.027316 23.785368 
7.810000 0.026069 23.811436 
7.820000 0.024385 23.835821 
7.830000 0.025757 23.861578 
7.840000 0.026069 23.887647 
7.850000 0.025445 23.913092 
7.860000 0.024323 23.937415 
7.870000 0.025632 23.963047 
7.880000 0.025196 23.988243 
7.890000 0.022327 24.010570 
7.900000 0.024822 24.035391 
7.910000 0.023387 24.058778 
7.920000 0.026505 24.085284 
7.930000 0.023512 24.108796 
7.940000 0.026194 24.134989 
7.950000 0.023013 24.158002 
7.960000 0.025757 24.183759 
7.970000 0.023574 24.207333 
7.980000 0.025320 24.232654 
7.990000 0.027191 24.259845 
8.000000 0.023574 24.283419 
8.010000 0.023325 24.306744 
8.020000 0.024073 24.330817 
8.030000 0.026443 24.357260 
8.040000 0.025508 24.382768 
8.050000 0.025383 24.408150 
8.060000 0.025944 24.434095 
8.070000 0.024198 24.458292 
8.080000 0.023699 24.481991 
8.090000 0.025009 24.507000 
8.100000 0.026817 24.533817 
8.110000 0.023200 24.557017 
8.120000 0.024260 24.581277 
8.130000 0.023449 24.604727 
8.140000 0.024759 24.629486 
8.150000 0.023948 24.653434 
8.160000 0.023325 24.676759 
8.170000 0.022576 24.699335 
8.180000 0.023512 24.722847 
8.190000 0.023512 24.746359 
8.200000 0.024011 24.770370 
8.210000 0.025632 24.796002 
8.220000 0.025196 24.821198 
8.230000 0.023948 24.845146 
8.240000 0.024510 24.869656 
8.250000 0.024510 24.894166 
8.260000 0.025944 24.920110 
8.270000 0.024510 24.944619 
8.280000 0.026692 24.971312 
8.290000 0.024447 24.995759 
8.300000 0.023824 25.019583 
8.310000 0.025383 25.044966 
8.320000 0.026069 25.071034 
8.330000 0.026381 25.097415 
8.340000 0.025071 25.122486 
8.350000 0.024946 25.147432 
8.360000 0.024260 25.171693 
8.370000 0.024759 25.196452 
8.380000 0.026630 25.223082 
8.390000 0.024759 25.247841 
8.400000 0.026505 25.274346 
8.410000 0.024572 25.298918 
8.420000 0.024385 25.323303 
8.430000 0.023699 25.347002 
8.440000 0.025383 25.372385 
8.450000 0.028002 25.400387 
8.460000 0.024759 25.425146 
8.470000 0.024323 25.449469 
8.480000 0.026692 25.476161 
8.490000 0.025445 25.501607 
8.500000 0.024697 25.526303 
8.510000 0.024759 25.551062 
8.520000 0.023699 25.574761 
8.530000 0.025009 25.599770 
8.540000 0.023948 25.623718 
8.550000 0.023512 25.647230 
8.560000 0.026069 25.673299 
8.570000 0.025009 25.698308 
8.580000 0.023512 25.721819 
8.590000 0.024260 25.746080 
8.600000 0.024759 25.770839 
8.610000 0.024822 25.795660 
8.620000 0.023013 25.818673 
8.630000 0.026692 25.845366 
8.640000 0.025383 25.870749 
8.650000 0.025196 25.895944 
8.660000 0.024073 25.920017 
8.670000 0.025258 25.945275 
8.680000 0.023637 25.968912 
8.690000 0.024073 25.992985 
8.700000 0.024073 26.017058 
8.710000 0.024697 26.041755 
8.720000 0.025009 26.066764 
8.730000 0.028314 26.095078 
